Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Xander Bogaerts,12161,0.264,0.338,0.368,16.442,10.243,3.774,0.306,0.311,0.335,0.024,371,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.023,-0.011,-0.061,-1.011,2.227,-0.604,-0.022,-0.028,0.019,0.046
Xavier Edwards,22266,0.288,0.355,0.333,14.986,9.222,0.288,0.344,0.31,0.293,-0.017,347,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.033,-0.028,-0.069,-2.069,-0.08,-1.004,-0.046,-0.035,0.004,0.039
Yainer Diaz,23003,0.246,0.281,0.401,18.209,4.179,6.866,0.268,0.295,0.336,0.041,335,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.045,-0.037,-0.075,0,0.597,-0.398,-0.052,-0.042,-0.009,0.033
Yandy Diaz,16578,0.283,0.338,0.456,13.636,7.323,8.081,0.297,0.342,0.37,0.028,396,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.018,-0.045,0.003,-0.36,-3.526,2.628,-0.037,-0.024,0.009,0.033
Yanquiel Fernandez,28552,0.25,0.25,0.3,20,0,5,0.312,0.24,0.19,-0.05,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.232,0.326,0.491,25.581,10.853,9.302,0.26,0.351,0.344,-0.007,129,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.004,0.034,0.105,-2.203,4.026,3.195,-0.047,0.056,0.043,-0.013
Yohel Pozo,18848,0.303,0.323,0.461,8.602,3.226,1.075,0.304,0.337,0.303,-0.034,93,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.066
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.118,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.203,0.009,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.307,0.329,0.022,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.287,0.363,0.468,21.672,9.907,4.334,0.354,0.359,0.323,-0.036,323,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.067,0.074,0.12,-1.091,1.736,0.249,0.081,0.077,0.021,-0.056
Zach Neto,31347,0.275,0.32,0.493,26.959,4.389,9.718,0.338,0.348,0.362,0.014,319,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.034,0.005,0.073,3.651,-1.949,4.025,0.052,0.028,0.047,0.019
Zack Gelof,29766,0.08,0.143,0.08,46.429,7.143,3.571,0.154,0.113,0.184,0.071,28,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.151,-0.151,-0.332,14.551,-0.413,-2.214,-0.155,-0.192,-0.109,0.083
Zack Short,19562,0.235,0.316,0.353,42.105,10.526,0,0.444,0.299,0.239,-0.06,19,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.055,0.031,0.063,15.269,-1.903,-5.085,0.211,0.037,-0.049,-0.086
