Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Wilmer Flores,5827,0.241,0.316,0.371,17.664,8.262,2.849,0.267,0.306,0.281,-0.025,351,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,-0.003,-0.006,-0.049,2.333,-0.983,-2.159,0.013,-0.016,-0.032,-0.016
Wilyer Abreu,23772,0.252,0.324,0.489,24.183,9.804,8.17,0.277,0.345,0.355,0.01,306,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.011,-0.009,0.028,-3.637,0.593,1.591,-0.066,0.003,0.032,0.028
Wyatt Langford,33333,0.237,0.317,0.425,27.219,10.059,7.692,0.287,0.322,0.338,0.017,338,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.015,-0.008,0.01,6.573,0.903,1.229,-0.009,0,0.007,0.007
Xander Bogaerts,12161,0.265,0.341,0.368,16.237,10.567,3.866,0.307,0.312,0.334,0.022,388,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.022,-0.007,-0.062,-1.216,2.551,-0.512,-0.021,-0.026,0.018,0.044
Xavier Edwards,22266,0.291,0.355,0.361,14.208,9.016,0.546,0.341,0.318,0.295,-0.023,366,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.03,-0.027,-0.041,-2.847,-0.286,-0.746,-0.049,-0.027,0.006,0.033
Yainer Diaz,23003,0.242,0.275,0.399,18.052,4.011,6.877,0.261,0.291,0.337,0.046,349,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.049,-0.042,-0.077,-0.157,0.429,-0.387,-0.06,-0.046,-0.008,0.038
Yandy Diaz,16578,0.291,0.349,0.465,13.317,7.748,7.99,0.305,0.35,0.372,0.022,413,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.01,-0.035,0.012,-0.679,-3.101,2.538,-0.029,-0.015,0.011,0.026
Yanquiel Fernandez,28552,0.29,0.312,0.355,28.125,3.125,3.125,0.409,0.294,0.185,-0.109,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.244,0.341,0.513,23.913,11.594,9.42,0.266,0.366,0.351,-0.015,138,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,0.008,0.049,0.126,-3.871,4.768,3.313,-0.041,0.071,0.05,-0.021
Yohel Pozo,18848,0.312,0.33,0.505,9.278,3.093,2.062,0.309,0.357,0.318,-0.039,97,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.067
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.119,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.202,0.008,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.307,0.329,0.022,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.279,0.359,0.463,21.302,10.355,4.438,0.339,0.355,0.323,-0.032,338,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.059,0.07,0.114,-1.461,2.184,0.352,0.066,0.073,0.021,-0.052
Zach Neto,31347,0.28,0.328,0.49,26.331,5.03,9.467,0.346,0.351,0.367,0.016,338,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.04,0.014,0.07,3.023,-1.308,3.775,0.059,0.031,0.052,0.021
Zack Gelof,29766,0.08,0.143,0.08,46.429,7.143,3.571,0.154,0.113,0.183,0.07,28,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.151,-0.151,-0.332,14.551,-0.413,-2.214,-0.155,-0.192,-0.11,0.082
Zack Short,19562,0.261,0.346,0.478,34.615,7.692,3.846,0.385,0.359,0.273,-0.086,26,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.081,0.062,0.188,7.779,-4.737,-1.239,0.151,0.097,-0.015,-0.112
