Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Yainer Diaz,23003,0.243,0.278,0.399,18.127,4.23,6.949,0.263,0.293,0.334,0.041,331,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.048,-0.039,-0.076,-0.082,0.648,-0.315,-0.057,-0.044,-0.011,0.033
Yandy Diaz,16578,0.287,0.34,0.461,13.811,7.161,8.184,0.301,0.345,0.369,0.024,391,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.015,-0.043,0.008,-0.186,-3.688,2.732,-0.033,-0.021,0.008,0.029
Yanquiel Fernandez,28552,0.263,0.263,0.316,21.053,0,5.263,0.333,0.253,0.193,-0.06,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.231,0.328,0.472,26.4,11.2,8.8,0.271,0.346,0.343,-0.003,125,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.005,0.037,0.086,-1.384,4.374,2.692,-0.036,0.051,0.042,-0.009
Yohel Pozo,18848,0.303,0.323,0.461,8.602,3.226,1.075,0.304,0.337,0.303,-0.034,93,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.066
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.118,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.195,0.203,0.008,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.307,0.329,0.022,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.286,0.358,0.468,21.944,9.718,4.389,0.353,0.356,0.321,-0.035,319,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.066,0.069,0.119,-0.819,1.547,0.303,0.079,0.075,0.019,-0.056
Zach Neto,31347,0.273,0.318,0.485,27.07,4.459,9.554,0.338,0.344,0.362,0.018,314,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.032,0.004,0.065,3.762,-1.879,3.861,0.052,0.024,0.047,0.023
Zack Gelof,29766,0.045,0.083,0.045,45.833,4.167,4.167,0.083,0.066,0.175,0.109,24,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.185,-0.211,-0.367,13.956,-3.389,-1.618,-0.226,-0.239,-0.118,0.121
Zack Short,19562,0.235,0.316,0.353,42.105,10.526,0,0.444,0.299,0.239,-0.06,19,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.055,0.031,0.063,15.269,-1.903,-5.085,0.211,0.037,-0.049,-0.086
