Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.27,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.033
Victor Scott II,31349,0.223,0.309,0.312,25.258,9.021,2.835,0.297,0.282,0.289,0.007,388,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.043,0.09,0.029,-1.839,5.15,-1.036,0.064,0.061,0.043,-0.018
Vidal Brujan,20536,0.239,0.25,0.304,25,2.083,0,0.314,0.24,0.197,-0.043,48,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,0.044,-0.02,0.024,3.626,-5.932,-1.336,0.07,-0.007,-0.048,-0.041
Vinnie Pasquantino,27676,0.26,0.322,0.436,16.216,7.484,6.861,0.277,0.328,0.338,0.01,481,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,-0.007,-0.013,-0.009,3.986,-1.508,0.925,0.005,-0.008,-0.009,-0.001
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072
Vladimir Guerrero Jr.,19611,0.296,0.398,0.481,13.386,13.386,9.646,0.316,0.38,0.415,0.035,508,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,0.009,0.038,-0.008,-1.578,3.937,0.677,0.013,0.017,0.036,0.02
Warming Bernabel,26536,0.364,0.378,0.705,17.778,2.222,4.444,0.394,0.456,0.321,-0.135,45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.263,0.316,0.484,19.903,6.311,7.282,0.291,0.342,0.326,-0.016,206,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.022,0.015,0.101,-1.744,-1.219,4.223,-0.003,0.044,0.035,-0.009
Weston Wilson,19358,0.234,0.345,0.383,25.455,14.545,7.273,0.29,0.326,0.377,0.051,55,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.054,-0.03,-0.107,-2.879,2.879,-1.061,-0.098,-0.047,0.043,0.09
Will Benson,21853,0.224,0.269,0.415,28.358,5.97,9.453,0.262,0.292,0.367,0.075,201,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.001,-0.042,0.002,-7.117,-4.698,4.183,-0.068,-0.023,0.08,0.103
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.121,-0.1,0.021
Will Robertson,25467,0.062,0.167,0.062,61.111,5.556,0,0.2,0.128,0.135,0.007,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.316,0.416,0.529,19.382,14.326,8.427,0.365,0.405,0.39,-0.015,356,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.06,0.073,0.083,2.079,4.183,1.864,0.09,0.065,0.047,-0.019
Will Wagner,29634,0.237,0.336,0.298,19.697,11.364,1.515,0.307,0.292,0.328,0.036,132,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.068,-0.001,-0.153,1.092,6.712,-5.462,-0.053,-0.049,-0.036,0.013
Will Wilson,25434,0.167,0.25,0.222,40,8.235,1.176,0.316,0.221,0.2,-0.021,85,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.242,0.328,0.401,24.176,8.791,4.121,0.304,0.321,0.32,-0.001,364,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,-0.006,0.007,0.013,1.126,1.827,0.152,-0.007,0.01,0.015,0.005
William Contreras,20503,0.251,0.348,0.366,18.354,12.869,3.797,0.295,0.317,0.326,0.009,474,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.033,-0.015,-0.106,-3.794,2.065,-3.165,-0.045,-0.044,-0.021,0.023
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.317,0.278,-0.039,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.258,0.343,0.451,24.561,7.895,9.43,0.318,0.346,0.381,0.035,456,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,0.002,-0.018,-0.016,1.427,-2.628,2.34,0.016,-0.015,0.013,0.029
Willy Adames,15986,0.232,0.318,0.411,25.562,10.838,8.18,0.28,0.318,0.342,0.025,489,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.003,0.004,-0.032,-0.377,0.854,0.254,0.002,-0.009,0.009,0.018
Wilmer Flores,5827,0.249,0.318,0.38,17.895,7.895,2.632,0.277,0.309,0.281,-0.028,380,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.005,-0.004,-0.04,2.563,-1.35,-2.376,0.022,-0.013,-0.032,-0.019
Wilyer Abreu,23772,0.25,0.319,0.481,24.022,9.497,8.101,0.276,0.34,0.354,0.014,358,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.013,-0.013,0.02,-3.797,0.287,1.522,-0.066,-0.002,0.031,0.033
Wyatt Langford,33333,0.24,0.326,0.413,27.206,11.029,8.333,0.302,0.322,0.343,0.021,408,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.012,0.001,-0.001,6.56,1.873,1.87,0.006,0,0.012,0.012
Xander Bogaerts,12161,0.271,0.34,0.398,15.551,9.719,5.4,0.304,0.322,0.342,0.02,463,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.016,-0.009,-0.032,-1.902,1.703,1.022,-0.023,-0.017,0.026,0.043
Xavier Edwards,22266,0.298,0.361,0.369,13.927,8.904,0.457,0.348,0.324,0.303,-0.021,438,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.023,-0.022,-0.033,-3.127,-0.398,-0.835,-0.041,-0.021,0.014,0.035
Yainer Diaz,23003,0.254,0.284,0.424,16.381,3.667,7.09,0.269,0.304,0.343,0.04,409,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.037,-0.034,-0.052,-1.828,0.085,-0.173,-0.052,-0.034,-0.002,0.031
Yandy Diaz,16578,0.279,0.34,0.466,14.198,7.613,7.407,0.288,0.346,0.362,0.016,486,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.023,-0.044,0.013,0.201,-3.236,1.955,-0.046,-0.02,0.001,0.021
Yanquiel Fernandez,28552,0.213,0.226,0.295,32.258,1.613,3.226,0.3,0.227,0.182,-0.045,62,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.221,0.32,0.436,25,11.047,7.558,0.253,0.33,0.337,0.007,172,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.015,0.028,0.05,-2.784,4.22,1.45,-0.054,0.035,0.036,0.001
Yohel Pozo,18848,0.274,0.305,0.435,12.214,4.58,1.527,0.286,0.319,0.298,-0.021,131,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.067
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.119,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.203,0.009,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.306,0.329,0.023,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.269,0.348,0.456,21.762,10.104,4.145,0.327,0.347,0.314,-0.033,386,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.049,0.059,0.107,-1.001,1.932,0.059,0.053,0.065,0.012,-0.053
Zach Neto,31347,0.267,0.32,0.458,25.721,5.288,8.173,0.328,0.334,0.352,0.018,416,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.026,0.005,0.038,2.413,-1.049,2.48,0.042,0.014,0.037,0.023
Zack Gelof,29766,0.08,0.143,0.08,46.429,7.143,3.571,0.154,0.113,0.183,0.07,28,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.151,-0.151,-0.332,14.551,-0.413,-2.214,-0.155,-0.192,-0.11,0.082
Zack Short,19562,0.22,0.291,0.38,32.143,7.143,1.786,0.3,0.296,0.234,-0.062,56,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.04,0.006,0.09,5.307,-5.287,-3.299,0.066,0.034,-0.054,-0.088
