Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Willy Adames,15986,0.221,0.307,0.372,26.456,10.922,7.767,0.276,0.299,0.324,0.025,412,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.015,-0.007,-0.072,0.517,0.938,-0.159,-0.003,-0.028,-0.009,0.019
Wilmer Flores,5827,0.244,0.32,0.376,17.579,8.357,2.882,0.271,0.31,0.283,-0.027,347,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0,-0.002,-0.044,2.248,-0.888,-2.126,0.016,-0.013,-0.03,-0.018
Wilyer Abreu,23772,0.253,0.325,0.491,23.934,9.836,8.197,0.277,0.346,0.357,0.011,305,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.01,-0.008,0.03,-3.885,0.626,1.618,-0.066,0.004,0.034,0.029
Wyatt Langford,33333,0.24,0.319,0.429,26.866,10.149,7.761,0.289,0.325,0.341,0.016,335,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.013,-0.006,0.014,6.219,0.993,1.298,-0.008,0.003,0.01,0.007
Xander Bogaerts,12161,0.268,0.345,0.372,16.146,10.677,3.646,0.31,0.316,0.335,0.019,384,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.019,-0.004,-0.057,-1.307,2.661,-0.732,-0.018,-0.023,0.019,0.042
Xavier Edwards,22266,0.288,0.354,0.35,14.365,9.116,0.552,0.338,0.314,0.294,-0.02,362,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.033,-0.029,-0.052,-2.69,-0.186,-0.74,-0.051,-0.031,0.005,0.036
Yainer Diaz,23003,0.243,0.277,0.403,17.784,4.082,6.997,0.261,0.294,0.339,0.046,343,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.048,-0.04,-0.073,-0.425,0.5,-0.267,-0.059,-0.044,-0.006,0.037
Yandy Diaz,16578,0.29,0.345,0.465,13.447,7.335,8.068,0.304,0.348,0.37,0.022,409,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.011,-0.039,0.012,-0.549,-3.514,2.616,-0.03,-0.017,0.009,0.026
Yanquiel Fernandez,28552,0.29,0.312,0.355,28.125,3.125,3.125,0.409,0.294,0.184,-0.11,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.231,0.326,0.479,24.444,11.111,8.889,0.256,0.347,0.341,-0.006,135,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.005,0.035,0.092,-3.34,4.285,2.781,-0.051,0.052,0.04,-0.012
Yohel Pozo,18848,0.312,0.33,0.505,9.278,3.093,2.062,0.309,0.357,0.318,-0.039,97,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.067
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.119,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.203,0.009,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.307,0.329,0.022,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.283,0.363,0.469,21.557,10.479,4.491,0.346,0.359,0.325,-0.034,334,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.063,0.074,0.121,-1.206,2.308,0.405,0.072,0.078,0.023,-0.055
Zach Neto,31347,0.278,0.327,0.492,26.126,5.105,9.61,0.341,0.351,0.368,0.017,333,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.038,0.013,0.072,2.818,-1.232,3.917,0.055,0.031,0.053,0.022
Zack Gelof,29766,0.08,0.143,0.08,46.429,7.143,3.571,0.154,0.113,0.183,0.07,28,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.151,-0.151,-0.332,14.551,-0.413,-2.214,-0.155,-0.192,-0.11,0.082
Zack Short,19562,0.286,0.348,0.524,39.13,8.696,4.348,0.455,0.374,0.265,-0.109,23,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.106,0.063,0.234,12.294,-3.734,-0.737,0.221,0.113,-0.023,-0.136
