Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Will Wilson,25434,0.167,0.25,0.222,40,8.235,1.176,0.316,0.221,0.2,-0.021,85,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.254,0.342,0.423,24.471,9.668,4.532,0.32,0.336,0.328,-0.008,331,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.006,0.022,0.035,1.421,2.704,0.562,0.01,0.025,0.023,-0.002
William Contreras,20503,0.242,0.342,0.34,18.837,13.256,2.791,0.291,0.305,0.312,0.007,430,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.041,-0.022,-0.132,-3.312,2.451,-4.172,-0.049,-0.056,-0.035,0.021
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.262,0.35,0.451,24.764,8.019,9.434,0.328,0.35,0.382,0.032,424,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,0.006,-0.011,-0.016,1.63,-2.504,2.344,0.026,-0.011,0.014,0.025
Willy Adames,15986,0.233,0.321,0.403,25.503,11.186,8.054,0.284,0.317,0.342,0.025,447,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.003,0.007,-0.04,-0.436,1.201,0.128,0.005,-0.01,0.009,0.019
Wilmer Flores,5827,0.248,0.318,0.384,17.935,7.88,2.717,0.275,0.311,0.28,-0.031,368,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.004,-0.004,-0.037,2.604,-1.365,-2.29,0.02,-0.012,-0.033,-0.021
Wilyer Abreu,23772,0.243,0.314,0.486,24.923,9.538,8.308,0.264,0.339,0.351,0.012,325,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.02,-0.019,0.025,-2.896,0.328,1.729,-0.079,-0.002,0.028,0.03
Wyatt Langford,33333,0.233,0.315,0.413,28.219,10.411,7.671,0.29,0.317,0.329,0.012,365,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.02,-0.01,-0.002,7.573,1.255,1.208,-0.007,-0.004,-0.002,0.002
Xander Bogaerts,12161,0.265,0.339,0.383,15.366,10.165,4.728,0.301,0.317,0.338,0.021,423,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.022,-0.01,-0.046,-2.087,2.15,0.351,-0.027,-0.022,0.022,0.044
Xavier Edwards,22266,0.297,0.363,0.364,14.358,9.32,0.504,0.349,0.323,0.297,-0.026,397,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.024,-0.02,-0.038,-2.697,0.018,-0.788,-0.04,-0.022,0.008,0.029
Yainer Diaz,23003,0.245,0.275,0.4,17.112,3.743,6.684,0.263,0.291,0.337,0.046,374,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.046,-0.042,-0.076,-1.097,0.161,-0.579,-0.057,-0.046,-0.008,0.038
Yandy Diaz,16578,0.284,0.345,0.471,13.964,7.658,8.108,0.295,0.351,0.37,0.019,444,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.017,-0.039,0.018,-0.033,-3.191,2.656,-0.039,-0.015,0.009,0.024
Yanquiel Fernandez,28552,0.213,0.229,0.255,29.167,2.083,2.083,0.303,0.214,0.156,-0.058,48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.216,0.321,0.455,25,11.538,8.333,0.239,0.337,0.351,0.014,156,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.02,0.029,0.069,-2.784,4.712,2.226,-0.068,0.042,0.05,0.008
Yohel Pozo,18848,0.295,0.318,0.476,10.909,3.636,1.818,0.3,0.341,0.3,-0.041,110,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.067
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.119,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.202,0.008,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.307,0.329,0.022,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.266,0.348,0.437,20.937,10.468,4.132,0.322,0.341,0.318,-0.023,363,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.046,0.059,0.088,-1.826,2.297,0.047,0.049,0.059,0.016,-0.043
Zach Neto,31347,0.273,0.324,0.463,25.199,5.305,8.753,0.333,0.338,0.362,0.024,377,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.032,0.009,0.043,1.891,-1.032,3.061,0.047,0.018,0.047,0.029
Zack Gelof,29766,0.08,0.143,0.08,46.429,7.143,3.571,0.154,0.113,0.183,0.07,28,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.151,-0.151,-0.332,14.551,-0.413,-2.214,-0.155,-0.192,-0.11,0.082
Zack Short,19562,0.214,0.283,0.405,34.783,6.522,2.174,0.292,0.301,0.227,-0.074,46,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.034,-0.002,0.115,7.946,-5.908,-2.911,0.058,0.039,-0.061,-0.1
