Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,9.735,0.283,0.362,0.353,-0.009,113,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,0.001,0.045,0.119,0.534,4.678,3.627,-0.024,0.067,0.052,-0.015
Yohel Pozo,18848,0.313,0.318,0.482,7.059,1.176,1.176,0.307,0.343,0.312,-0.031,85,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.277,0.363,0.086,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.137,-0.071,0.066
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.118,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.195,0.203,0.008,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.307,0.329,0.022,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.025,0.031,0.006
Zach McKinstry,19392,0.285,0.355,0.464,22.186,9.325,4.502,0.351,0.353,0.32,-0.033,311,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.065,0.066,0.115,-0.576,1.154,0.416,0.078,0.072,0.018,-0.054
Zach Neto,31347,0.269,0.317,0.477,26.333,4.667,9.667,0.33,0.341,0.365,0.024,300,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.028,0.002,0.057,3.025,-1.671,3.974,0.043,0.02,0.05,0.029
Zack Gelof,29766,0,0.083,0,41.667,8.333,8.333,0,0.058,0.227,0.169,12,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.231,-0.211,-0.412,9.789,0.777,2.548,-0.309,-0.247,-0.066,0.181
Zack Short,19562,0.444,0.545,0.667,18.182,18.182,0,0.571,0.516,0.368,-0.148,11,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.264,0.261,0.377,-8.654,5.752,-5.085,0.338,0.255,0.08,-0.175
