Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Warming Bernabel,26536,0.458,0.48,1,8,4,8,0.421,0.615,0.338,-0.277,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.253,0.303,0.477,19.681,5.851,7.447,0.277,0.334,0.326,-0.008,188,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.011,0.003,0.094,-1.966,-1.678,4.388,-0.017,0.035,0.035,-0
Weston Wilson,19358,0.184,0.311,0.263,28.889,15.556,4.444,0.25,0.271,0.353,0.082,45,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.104,-0.064,-0.227,0.556,3.889,-3.889,-0.138,-0.102,0.019,0.121
Will Benson,21853,0.224,0.269,0.415,28.358,5.97,9.453,0.262,0.292,0.367,0.075,201,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.001,-0.042,0.002,-7.117,-4.698,4.183,-0.068,-0.023,0.08,0.103
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.121,-0.1,0.021
Will Robertson,25467,0.062,0.167,0.062,61.111,5.556,0,0.2,0.128,0.135,0.007,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.325,0.424,0.545,19.186,14.535,8.721,0.374,0.415,0.396,-0.019,344,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.069,0.081,0.1,1.883,4.392,2.158,0.099,0.075,0.053,-0.023
Will Wagner,29634,0.237,0.336,0.298,19.697,11.364,1.515,0.307,0.292,0.328,0.036,132,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.068,-0.001,-0.153,1.092,6.712,-5.462,-0.053,-0.049,-0.036,0.013
Will Wilson,25434,0.167,0.25,0.222,40,8.235,1.176,0.316,0.221,0.2,-0.021,85,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.245,0.335,0.407,24.419,9.302,4.36,0.308,0.328,0.326,-0.002,344,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,-0.003,0.015,0.02,1.368,2.339,0.391,-0.003,0.016,0.021,0.004
William Contreras,20503,0.261,0.356,0.382,18,12.889,3.556,0.306,0.326,0.325,-0.001,450,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.022,-0.008,-0.089,-4.149,2.085,-3.407,-0.034,-0.035,-0.022,0.013
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.039,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.257,0.342,0.447,24.601,7.745,9.339,0.318,0.345,0.376,0.031,439,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,0.001,-0.018,-0.02,1.467,-2.778,2.25,0.016,-0.016,0.008,0.025
Willy Adames,15986,0.235,0.321,0.408,25.161,10.968,8.172,0.285,0.319,0.343,0.024,465,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.001,0.007,-0.035,-0.778,0.983,0.246,0.006,-0.008,0.01,0.018
Wilmer Flores,5827,0.249,0.318,0.38,17.895,7.895,2.632,0.277,0.31,0.282,-0.028,380,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.005,-0.004,-0.04,2.563,-1.35,-2.376,0.022,-0.013,-0.031,-0.018
Wilyer Abreu,23772,0.247,0.315,0.484,24.49,9.329,8.163,0.271,0.338,0.354,0.015,343,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.016,-0.018,0.023,-3.33,0.119,1.584,-0.072,-0.003,0.031,0.034
Wyatt Langford,33333,0.24,0.319,0.415,27.72,10.104,7.772,0.3,0.319,0.332,0.013,386,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.013,-0.006,0,7.074,0.947,1.309,0.004,-0.002,0.001,0.003
Xander Bogaerts,12161,0.267,0.339,0.382,15.42,9.977,5.215,0.303,0.316,0.341,0.025,441,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.02,-0.01,-0.047,-2.034,1.961,0.838,-0.025,-0.023,0.025,0.047
Xavier Edwards,22266,0.296,0.361,0.366,13.942,9.135,0.481,0.346,0.323,0.301,-0.022,416,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.025,-0.022,-0.037,-3.112,-0.168,-0.811,-0.043,-0.022,0.012,0.034
Yainer Diaz,23003,0.252,0.283,0.42,16.967,3.856,7.198,0.268,0.302,0.344,0.042,389,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.039,-0.035,-0.056,-1.242,0.274,-0.066,-0.052,-0.035,-0.001,0.034
Yandy Diaz,16578,0.281,0.343,0.46,14.224,7.759,7.759,0.293,0.346,0.368,0.022,464,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.021,-0.041,0.008,0.228,-3.09,2.306,-0.041,-0.02,0.007,0.027
Yanquiel Fernandez,28552,0.224,0.24,0.327,30,2,4,0.303,0.247,0.15,-0.097,50,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.217,0.319,0.441,25.301,11.446,7.831,0.245,0.331,0.345,0.014,166,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.019,0.028,0.054,-2.483,4.619,1.724,-0.062,0.036,0.044,0.008
Yohel Pozo,18848,0.276,0.298,0.448,11.57,3.306,1.653,0.283,0.32,0.291,-0.029,121,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.276,0.363,0.087,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.138,-0.071,0.067
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.119,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.203,0.009,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.306,0.329,0.023,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.024,0.031,0.007
Zach McKinstry,19392,0.268,0.348,0.449,21.237,10.215,4.301,0.324,0.345,0.319,-0.026,372,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.048,0.059,0.101,-1.526,2.044,0.215,0.05,0.063,0.017,-0.046
Zach Neto,31347,0.271,0.325,0.46,25.635,5.33,8.376,0.335,0.338,0.36,0.022,394,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.031,0.011,0.04,2.326,-1.007,2.683,0.048,0.017,0.045,0.027
Zack Gelof,29766,0.08,0.143,0.08,46.429,7.143,3.571,0.154,0.113,0.183,0.07,28,25,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.151,-0.151,-0.332,14.551,-0.413,-2.214,-0.155,-0.192,-0.11,0.082
Zack Short,19562,0.22,0.291,0.38,32.143,7.143,1.786,0.3,0.296,0.234,-0.062,56,30,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.04,0.006,0.09,5.307,-5.287,-3.299,0.066,0.035,-0.054,-0.089
