Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Vidal Bruján","TBR",52,162,3,13,16,5,0.074074074,0.228395061,0.095238095,0.19266055,0.163265306,0.228395061,0.258503401,0.22006260796829505,0.233,42.06921214705071,-0.5910337730310857,-11.151711569660003,0.5776355061680079,-0.5727662510100139,24,16,5,0,12,0,1,2,0,37,24,147,"Vidal Brujan",20536,660644
"Lorenzo Cain","MIL",43,156,1,17,9,2,0.051282051,0.23076923,0.055172414,0.229357798,0.179310344,0.23076923,0.234482758,0.21158192173028603,0.23,31.54064106283333,-0.28917931113392115,-12.697236664419165,1.4092692732810974,-0.6224262338439595,36,20,5,0,8,0,2,1,0,36,26,145,"Lorenzo Cain",9077,456715
"Alejo Lopez","CIN",61,156,1,15,10,3,0.057692307,0.134615384,0.068965517,0.300813008,0.262068965,0.314102564,0.331034482,0.28600309279657177,0.28,76.28840376405965,-0.32503245351836085,-4.622689495611414,-0.8180038034915924,-0.008483719584138329,26,31,5,1,9,1,2,0,0,21,38,145,"Alejo Lopez",21127,664670
"Alex Kirilloff","MIN",45,156,3,14,21,0,0.032051282,0.23076923,0.111111111,0.308411214,0.25,0.29032258,0.361111111,0.28613571120846654,0.278,85.36169397895212,-1.4548319862224162,-4.02453399248669,-5.460904836654663,-0.4783697183360283,24,26,7,0,5,0,4,2,0,36,36,144,"Alex Kirilloff",20325,666135
"Riley Adams","WSN",48,155,5,14,10,0,0.077419354,0.296774193,0.133802816,0.219780219,0.176056338,0.24516129,0.309859154,0.2485978607208498,0.274,57.59154580305908,-0.7033316656015813,-8.34046735109922,-6.148363351821899,-0.9621127361101802,26,16,4,0,12,0,1,0,0,46,25,142,"Riley Adams",19864,656180
"Shea Langeliers","OAK",40,153,6,14,22,0,0.058823529,0.346405228,0.211267605,0.294117647,0.218309859,0.261437908,0.429577464,0.2955603022980534,0.259,95.28954768757302,-0.33131616236642003,-1.1423171543906416,-3.4605666995048523,0.024327588272604728,24,14,10,1,9,0,0,2,0,53,31,142,"Shea Langeliers",25816,669127
"Mike Brosseau","MIL",70,160,6,15,23,2,0.0875,0.3,0.163120568,0.344827586,0.255319148,0.34375,0.418439716,0.3379946444183588,0.3,117.97841038839803,0.4996833112090826,3.8417694426602256,-3.6391067802906036,0.5984781143741458,28,25,5,0,14,0,5,0,0,48,36,141,"Mike Brosseau",19683,670712
"Vaughn Grissom","ATL",41,156,5,24,18,5,0.07051282,0.217948717,0.148936171,0.349514563,0.290780141,0.352564102,0.439716312,0.34511271868982624,0.326,122.01977855378406,1.339164902921766,5.330184968604273,-3.4917651414871216,0.7557966859437502,21,30,6,0,11,1,3,1,0,34,41,141,"Vaughn Grissom",26031,687093
"Kurt Suzuki","LAA",51,159,4,10,15,0,0.094339622,0.182389937,0.115107913,0.194444444,0.179856115,0.265822784,0.294964028,0.25399343273307706,0.255,60.23689253613698,-1.575434341095388,-8.689940905306432,-4.214574337005615,-0.8274070983149748,38,17,4,0,15,0,2,2,1,29,25,139,"Kurt Suzuki",8259,435559
"Kevin Smith","OAK",47,151,2,9,13,4,0.046357615,0.278145695,0.122302158,0.237113402,0.179856115,0.216216216,0.302158273,0.22574259944864222,0.236,45.99971504989867,1.0596334729343653,-8.116090531480522,3.5937782526016235,0.026151838036138318,25,13,9,1,7,0,0,2,3,42,25,139,"Kevin Smith",20242,675656
"Jason Heyward","CHC",48,151,1,15,10,1,0.072847682,0.211920529,0.0729927,0.259615384,0.204379562,0.278145695,0.277372262,0.2534994427731495,0.278,63.13816460368544,0.014187590684741735,-6.452773807617339,-1.2449103593826294,-0.26349702972042244,32,21,5,1,11,0,3,0,0,32,28,137,"Jason Heyward",4940,518792
"Darick Hall","PHI",42,142,9,19,16,0,0.035211267,0.309859154,0.272058823,0.301204819,0.25,0.28169014,0.522058823,0.3425825015759804,0.312,120.89671769839904,0.1012263847514987,3.548793947857208,-3.781390316784382,0.48784258095541644,26,16,8,1,5,0,1,0,0,44,34,136,"Darick Hall",19717,669742
"Dominic Smith","NYM",58,152,0,11,17,0,0.078947368,0.243421052,0.089552239,0.262626262,0.19402985,0.276315789,0.283582089,0.25407665262096807,0.293,64.50683872512285,0.6520855124108493,-5.6159960098544035,-1.8492807149887085,-0.23548759806563763,27,15,10,1,12,0,4,2,0,37,26,134,"Dominic Smith",15653,642086
"Ryan O'Hearn","KCR",67,145,1,14,16,0,0.055172413,0.24137931,0.082089552,0.313131313,0.23880597,0.289655172,0.320895522,0.27175862542514145,0.33,70.09840435846932,0.11505143437534571,-4.763936112814523,-3.379495918750763,-0.37395898445439557,28,24,6,1,8,0,2,1,0,35,32,134,"Ryan O'Hearn",16442,656811
"Miguel Andujar","- - -",36,140,1,13,17,4,0.035714285,0.192857142,0.075757576,0.280373831,0.234848484,0.257142857,0.31060606,0.24740618807928902,0.278,56.12788636073072,0.8766843364574015,-6.070379610801977,-0.8516259826719761,-0.2507119658534981,27,24,5,1,5,0,0,3,0,27,31,132,"Miguel Andujar",15878,609280
"Mike Ford","- - -",50,149,3,9,10,0,0.114093959,0.268456375,0.106870229,0.272727272,0.20610687,0.302013422,0.312977099,0.2801705682837723,0.278,81.04681983461695,-1.1870917058549821,-4.419023312385836,-3.050878293812275,-0.28649268426029656,29,19,5,0,17,0,1,0,0,40,27,131,"Mike Ford",15585,645801
"Austin Romine","- - -",51,136,3,10,9,0,0.029411764,0.338235294,0.093023256,0.2125,0.155038759,0.186567164,0.248062015,0.1929069797494518,0.195,14.749698054951637,-1.2327529632893857,-14.682428240087544,-3.6955998688936234,-1.4416145654107906,33,14,3,0,4,0,1,0,2,46,20,129,"Austin Romine",5491,519222
"Matt Carpenter","NYY",47,154,15,28,37,0,0.123376623,0.227272727,0.421875,0.303797468,0.3046875,0.411764705,0.7265625,0.47164165699168253,0.36,215.6468959792109,-0.2937924237921834,19.747330166355084,-2.2203916013240814,2.3511961966750032,36,15,9,0,19,1,5,1,1,35,39,128,"Matt Carpenter",8090,572761
"Austin Meadows","DET",36,147,0,9,11,0,0.108843537,0.115646258,0.078125,0.288288288,0.25,0.346938775,0.328125,0.30724152537430227,0.38,100.77365876456416,-1.2749743410386145,-1.1469966920148165,-5.074491739273071,-0.1655264235720721,27,24,6,2,16,0,3,0,0,17,32,128,"Austin Meadows",15672,640457
"Luke Williams","- - -",79,136,1,21,6,11,0.06617647,0.323529411,0.078740157,0.353658536,0.236220472,0.286764705,0.314960629,0.26532775825924343,0.233,66.44076996956241,0.11855155928060412,-5.184150938732809,1.4439399801194668,0.09791083285843631,25,23,5,1,9,1,0,0,0,44,30,127,"Luke Williams",19931,663897
"Stephen Piscotty","OAK",42,139,5,12,14,2,0.064748201,0.345323741,0.150793651,0.253333333,0.19047619,0.251798561,0.341269841,0.25807285913522693,0.275,68.82419972997216,-0.35782412020489573,-5.234228962858892,-4.492374420166016,-0.5600926364399141,31,15,4,0,9,1,2,2,0,48,24,126,"Stephen Piscotty",13367,572039
"Alcides Escobar","WSN",42,131,0,12,8,1,0.038167938,0.244274809,0.064516129,0.29347826,0.217741935,0.259541984,0.282258064,0.24193589013951425,0.233,53.03626161869658,0.32899838499724865,-6.818932121930754,-0.7171403169631958,-0.31867829500363365,35,21,4,2,5,0,2,0,0,32,27,124,"Alcides Escobar",6310,444876
"Michael Pérez","- - -",45,132,6,10,14,1,0.075757575,0.242424242,0.148760331,0.144578313,0.14876033,0.213740458,0.297520661,0.22844013730988247,0.276,41.60663683924425,0.3543100683018565,-8.601065134629891,1.7600278854370117,-0.24209463234426132,29,12,0,0,10,0,0,0,1,32,18,121,"Michael Perez",12977,605421
"Óscar Mercado","- - -",55,128,4,17,16,2,0.0390625,0.2265625,0.165289256,0.235955056,0.20661157,0.2421875,0.371900826,0.2655941587872803,0.258,71.54935153630461,0.2703182492405176,-3.8504802956778654,-3.9762285391334444,-0.3968159585168902,27,14,6,1,5,0,1,1,0,29,25,121,"Oscar Mercado",16375,640458
"Sam Huff","TEX",44,132,4,9,10,1,0.083333333,0.318181818,0.132231405,0.333333333,0.239669421,0.303030303,0.371900826,0.2960474836917324,0.294,91.7046530775687,0.3204738493077457,-0.9117108961569462,-0.3194977045059204,0.30866876553699524,24,21,4,0,11,1,0,0,0,42,29,121,"Sam Huff",22209,669087
"Andy Ibáñez","TEX",40,128,1,13,9,3,0.0703125,0.1640625,0.05882353,0.257731958,0.218487394,0.2734375,0.277310924,0.2490427503362298,0.272,58.52029802554952,0.5041199391707778,-5.470536542905745,-0.7633107826113701,-0.22986105212413083,29,21,4,0,9,0,0,0,0,21,26,119,"Andy Ibanez",18819,628451
"Greg Allen","PIT",46,134,2,17,8,8,0.074626865,0.313432835,0.084745763,0.266666666,0.186440677,0.259541984,0.27118644,0.24167472442597834,0.229,49.88919940803345,1.594946576282382,-6.206632332190579,1.4996927380561829,-0.010807148964759941,29,16,4,0,10,0,2,1,3,42,22,118,"Greg Allen",16623,656185
"Alan Trejo","COL",35,125,4,15,17,1,0.04,0.248,0.152542373,0.337349397,0.27118644,0.312,0.423728813,0.3214858474731445,0.291,93.87974442978282,-0.6087022586725652,-1.4975470600669323,1.2409743964672089,0.42399773457573153,26,22,6,0,5,0,2,0,0,31,32,118,"Alan Trejo",20056,676701
"Kody Clemens","DET",57,127,5,13,17,1,0.062992125,0.259842519,0.162393162,0.148148148,0.145299145,0.196850393,0.307692307,0.22036750673309086,0.252,39.44242521448147,0.5630702301859856,-8.091381067605695,1.2105424404144287,-0.30111052211280226,26,8,4,0,8,0,0,2,0,33,17,117,"Kody Clemens",20572,665019
"David Bote","CHC",41,127,4,15,12,1,0.047244094,0.354330708,0.172413793,0.382352941,0.258620689,0.314960629,0.431034482,0.3252161506592758,0.287,112.17620540552934,0.09679029509425163,1.8934343827906064,-1.3448957917280495,0.5157464791798821,29,18,8,0,6,0,4,1,0,45,30,116,"David Bote",14593,623520
"Dérmis Garcia","OAK",39,125,5,13,20,0,0.064,0.44,0.181034483,0.339285714,0.206896551,0.264,0.387931034,0.2851927533149719,0.244,87.9702757352835,-0.25465301144868135,-1.9467802992624237,-0.08686184883117676,0.20119200728727027,24,13,6,0,8,0,1,0,0,55,24,116,"Dermis Garcia",20926,660650
"Gunnar Henderson","BAL",34,132,4,12,18,1,0.121212121,0.257575757,0.181034483,0.333333333,0.258620689,0.348484848,0.439655172,0.34320732291418177,0.338,127.5895668994161,-0.2766590076498687,3.8214750168008296,-0.1520085334777832,0.8232218265489899,21,18,7,1,16,1,0,0,0,34,30,116,"Gunnar Henderson",26289,683002
"Charlie Culberson","TEX",70,124,2,19,12,2,0.04032258,0.25,0.104347826,0.329268292,0.252173913,0.283333333,0.356521739,0.28097876409689587,0.251,81.06645335771354,0.10635570902377367,-2.5355724400939588,-5.186243712902069,-0.3993633127348348,33,21,6,0,5,0,0,0,4,31,29,115,"Charlie Culberson",3298,518586
"Mike Zunino","TBR",36,123,5,7,16,0,0.048780487,0.373983739,0.15652174,0.184615384,0.147826086,0.195121951,0.304347826,0.2191200978387662,0.252,41.4038197802467,0.025372236967086792,-8.085018179002422,1.477527379989624,-0.2856809394471728,31,9,3,0,6,0,1,1,0,46,17,115,"Mike Zunino",13265,572287
"Alex Call","- - -",47,131,5,18,13,3,0.114503816,0.229007633,0.175438596,0.278481012,0.236842105,0.335877862,0.412280701,0.33150136106796846,0.279,114.59512113729556,-0.12692907312884927,2.1041244409284547,-0.8097745180130005,0.6038477919826557,27,18,3,1,15,0,2,0,0,30,27,114,"Alex Call",19296,669743
"Bligh Madris","PIT",39,123,1,10,7,2,0.081300813,0.25203252,0.088495575,0.234567901,0.17699115,0.243902439,0.265486725,0.23086170452397045,0.262,42.49553443406731,0.22352842520922422,-7.994223917615251,-1.846377994865179,-0.5895054721961781,26,12,7,0,10,0,0,0,0,31,20,113,"Bligh Madris",20054,676632
"Richie Palacios","CLE",54,123,0,7,10,2,0.073170731,0.162601626,0.053571428,0.279569892,0.232142857,0.292682926,0.285714285,0.25800034892363627,0.277,66.06265480461845,0.3841407657600939,-4.3131811105775695,-2.9265926480293274,-0.35206835071383713,25,20,6,0,9,1,1,1,0,20,26,112,"Richie Palacios",24589,680700
"Jose Herrera","ARI",47,124,0,9,5,0,0.072580645,0.274193548,0.018018018,0.272727272,0.189189189,0.25,0.207207207,0.2126234581073125,0.186,30.98249760321573,-0.34155275113880634,-10.284778279343442,3.3860719203948975,-0.2770096427307281,25,19,2,0,9,0,0,0,4,34,21,111,"Jose Herrera",17040,645444
"Seth Beer","ARI",38,126,1,4,9,0,0.087301587,0.246031746,0.054054054,0.25,0.189189189,0.277777777,0.243243243,0.2394397921562195,0.276,49.31881729784256,-1.4865883151069283,-8.905900613188958,-3.8603790402412415,-0.8858685085247954,25,17,3,0,11,1,3,1,0,31,21,111,"Seth Beer",20493,666179
"Michael Toglia","COL",31,120,2,10,12,1,0.075,0.366666666,0.162162162,0.338461538,0.216216216,0.275,0.378378378,0.2853617121775945,0.261,69.17898957406244,-0.34990729903802276,-4.646997640030149,-0.9491360783576965,-0.15467423447313006,23,12,8,2,9,0,0,0,0,44,24,111,"Michael Toglia",25845,669911
"Colin Moran","CIN",42,128,5,11,23,0,0.125,0.234375,0.165137614,0.233766233,0.211009174,0.3046875,0.376146788,0.3001726847141981,0.318,85.97720637481723,-0.22295901970937848,-2.308366264797893,-1.0516902804374695,0.1089657001216092,29,15,3,0,16,0,0,3,0,30,23,109,"Colin Moran",16909,592567
"Aramis Garcia","CIN",47,115,1,6,4,0,0.026086956,0.295652173,0.046296297,0.301369863,0.212962962,0.24778761,0.259259259,0.22812946074831802,0.247,36.71590227334099,-1.400126967113465,-9.85561732687562,3.964031934738159,-0.20373306296224453,29,20,2,0,3,0,2,0,2,34,23,108,"Aramis Garcia",16925,605244
"Skye Bolt","OAK",42,116,4,10,13,5,0.060344827,0.258620689,0.132075472,0.232876712,0.198113207,0.258620689,0.330188679,0.2614685790292148,0.261,71.22150669408255,0.9162302613258362,-2.840356167030283,0.22104859352111816,0.10983964091545487,28,15,2,0,7,0,2,1,0,30,21,106,"Skye Bolt",17723,621450
"Garrett Stubbs","PHI",50,121,5,19,16,2,0.115702479,0.247933884,0.198113207,0.323943661,0.264150943,0.35,0.46226415,0.3546582152446111,0.275,129.153780202355,0.5850492566823959,4.683565035134387,-2.347421109676361,0.681793565421747,29,18,4,1,14,0,0,0,1,30,28,106,"Garrett Stubbs",18067,596117
"Mickey Moniak","- - -",37,112,3,13,8,1,0.035714285,0.392857142,0.132075472,0.254237288,0.16981132,0.207207207,0.301886792,0.2234173288216462,0.206,39.22755550600028,0.38638748321682215,-7.465265052843354,-0.9511344656348228,-0.4976169178754493,24,11,3,1,4,0,1,0,1,44,18,106,"Mickey Moniak",19956,666160
"Nate Eaton","KCR",44,122,1,16,12,11,0.081967213,0.245901639,0.122641509,0.346153846,0.264150943,0.330578512,0.386792452,0.3134447326344892,0.297,99.52792099691641,3.087306708097458,3.0224967324362972,0.6080586314201355,0.7859589375672589,25,20,4,3,10,0,2,3,1,30,28,106,"Nate Eaton",25055,681987
"Bradley Zimmer","- - -",109,117,2,18,5,3,0.042735042,0.384615384,0.104761905,0.189655172,0.123809523,0.206896551,0.228571428,0.20275421594751292,0.225,26.73991137997073,0.437135883141309,-9.235241848470272,2.5284724682569504,-0.31137510071910657,29,6,5,0,5,0,6,0,1,45,13,105,"Bradley Zimmer",16221,605548
"Eli White","TEX",47,117,3,16,10,12,0.094017094,0.35042735,0.104761904,0.29032258,0.2,0.273504273,0.304761904,0.2603141436210045,0.255,66.47766508184243,1.8426945335231721,-2.5708495184657387,4.6036765575408936,0.6016145926188546,28,16,2,0,11,0,0,1,0,41,21,105,"Eli White",19346,642201
"Romy Gonzalez","CHW",32,109,2,15,11,0,0.018348623,0.357798165,0.114285714,0.353846153,0.238095238,0.256880733,0.352380952,0.2642042828262399,0.265,68.69860660989079,-0.445023903157562,-4.284372197615701,1.1264515817165375,0.030063076230905043,25,18,4,1,2,0,1,1,0,39,25,105,"Romy Gonzalez",21562,663853
"Corbin Carroll","ARI",32,115,4,13,14,2,0.069565217,0.269565217,0.240384616,0.333333333,0.259615384,0.330434782,0.5,0.35757199733153633,0.293,130.09458166501372,1.496397044043988,5.517382635854091,3.705306649208069,1.3832108104527878,21,12,9,2,8,0,3,0,0,31,27,104,"Corbin Carroll",25878,682998
"Kerry Carpenter","DET",31,113,6,16,10,0,0.053097345,0.28318584,0.233009709,0.303030303,0.252427184,0.309734513,0.485436893,0.3418594825584277,0.294,125.21320985584028,-0.0691478718072176,3.13692895608492,-2.2584720700979233,0.4671389795853847,24,15,4,1,6,0,3,1,0,32,26,103,"Kerry Carpenter",25961,681481
"Taylor Trammell","SEA",43,117,4,15,10,2,0.111111111,0.282051282,0.205882353,0.242424242,0.196078431,0.284482758,0.401960784,0.2998441879091592,0.292,100.70849358594216,0.31129969097673893,0.40457981778597185,-0.40962421894073486,0.3876455027386163,24,7,9,0,13,0,0,1,1,33,20,102,"Taylor Trammell",19960,666211
"Robinson Canó","- - -",33,104,1,5,4,0,0.038461538,0.240384615,0.04,0.189189189,0.15,0.182692307,0.19,0.16902418090746954,0.237,5.174485118275992,-1.9729393725283444,-13.430836393222933,-3.2813002839684486,-1.3795340455837815,39,13,1,0,4,0,0,0,0,25,15,100,"Robinson Cano",3269,429664
"Jason Vosler","SFG",36,111,4,14,12,1,0.09009009,0.261261261,0.204081633,0.333333333,0.265306122,0.342342342,0.469387755,0.3486826517365196,0.312,127.63994294260645,-0.0045953718945384026,3.559969203946658,-2.3124397695064545,0.5314180484531397,28,15,6,1,10,1,2,1,0,29,26,98,"Jason Vosler",16686,613564
"Josh Jung","TEX",26,102,5,9,14,2,0.039215686,0.382352941,0.214285714,0.277777777,0.204081632,0.235294117,0.418367346,0.280399410163655,0.287,80.65744164231789,-0.11987509671598673,-2.3400205627160733,0.4379737079143524,0.13870109971143885,24,10,4,1,4,0,0,0,0,39,20,98,"Josh Jung",26299,673962
"Ehire Adrianza","- - -",37,110,0,8,7,1,0.1,0.227272727,0.030927836,0.232876712,0.175257731,0.263636363,0.206185567,0.22231580506671558,0.274,39.39274896331543,0.05830587982200086,-7.687447000198161,-1.5483379364013672,-0.5728993301703881,32,14,3,0,11,0,1,1,0,25,17,97,"Ehire Adrianza",8418,501303
"Jake Lamb","- - -",41,111,3,13,6,0,0.099099099,0.342342342,0.175257732,0.321428571,0.216494845,0.315315315,0.391752577,0.3139224111496865,0.314,105.37927043732599,-0.5427803876809776,0.18678982049821857,-3.56613686773926,0.03576103368801947,31,11,6,1,11,0,3,0,0,38,21,97,"Jake Lamb",13329,571875
"Danny Mendick","CHW",31,106,3,22,15,1,0.066037735,0.216981132,0.154639176,0.352112676,0.288659793,0.342857142,0.443298969,0.3436351395788647,0.273,124.77512410930575,0.3967334907501936,3.351948250478383,0.3901221752166748,0.7445838327817116,28,20,4,1,7,0,1,0,1,23,28,97,"Danny Mendick",18889,664901
"Zack Collins","- - -",36,108,4,9,11,0,0.083333333,0.379629629,0.164948453,0.207547169,0.154639175,0.231481481,0.319587628,0.24481275732870456,0.257,56.41498371486021,-0.84047184092924,-6.291964831618875,-0.5034158229827881,-0.3467717199182573,27,7,4,0,9,0,1,1,0,41,15,97,"Zack Collins",19181,641470
"Stuart Fairchild","- - -",46,110,5,14,6,0,0.072727272,0.309090909,0.216494845,0.327586206,0.24742268,0.336363636,0.463917525,0.3499289333820343,0.317,121.92656554184784,-1.3610171400941908,1.3259255125865224,-0.2566495267674327,0.5082253117094344,26,14,4,1,8,0,5,0,0,34,24,97,"Stuart Fairchild",20321,656413
"Drew Waters","KCR",32,109,5,14,18,0,0.110091743,0.366972477,0.239583333,0.352941176,0.239583333,0.324074074,0.479166666,0.3473842243353526,0.293,123.48848969897594,0.2946833032183349,3.1757209535632103,-2.2627722024917603,0.4574895547990385,23,11,6,1,12,0,0,0,0,40,23,96,"Drew Waters",20505,671221
"Spencer Steer","CIN",28,108,2,12,8,0,0.101851851,0.24074074,0.115789474,0.268656716,0.210526315,0.305555555,0.326315789,0.2866486796626338,0.281,76.72983946310697,-0.3356372443959117,-3.2555474817657406,-1.2882083058357239,-0.08746832442562265,24,13,5,0,11,0,2,0,0,26,20,95,"Spencer Steer",26323,668715
"Peyton Burdick","MIA",32,102,4,8,11,1,0.078431372,0.343137254,0.173913043,0.283018867,0.206521739,0.284313725,0.380434782,0.29418284168430403,0.296,85.75743097413704,-0.059684549923986197,-1.7475385236982581,-4.641140997409821,-0.3028235795085022,25,11,4,0,8,0,2,0,0,35,19,92,"Peyton Burdick",25459,680814
"Magneuris Sierra","LAA",45,96,0,7,5,6,0.041666666,0.260416666,0.076923077,0.227272727,0.164835164,0.2,0.241758241,0.1951877230092099,0.212,18.721295887521144,1.1175514380447567,-7.662869706486047,1.0062003396451473,-0.3804233901810447,26,11,1,3,4,0,0,0,1,25,15,91,"Magneuris Sierra",17023,642423
"Michael Papierski","- - -",39,103,1,7,4,0,0.097087378,0.252427184,0.043956044,0.1875,0.142857142,0.227722772,0.186813186,0.19745818695219436,0.217,16.75583181344045,-0.32976739620789886,-10.291557997771033,-2.6068198531866074,-0.9827107341809473,26,11,1,0,10,0,0,0,2,26,13,91,"Michael Papierski",21386,657709
"Kyle Stowers","BAL",34,98,3,11,11,0,0.051020408,0.295918367,0.164835165,0.33898305,0.252747252,0.306122448,0.417582417,0.3163791882748507,0.337,108.64946700518455,-0.0014657573774456978,0.9523901313196053,-2.671064615249634,0.14468358658317604,24,15,4,1,5,0,2,0,0,29,23,91,"Kyle Stowers",26151,669065
"Travis Demeritte","ATL",26,96,3,9,6,0,0.0625,0.333333333,0.123595505,0.29090909,0.213483146,0.260416666,0.337078651,0.26297222326199216,0.263,65.8542198576211,-0.9423612263053656,-4.750867177478934,-3.2806642055511475,-0.4969620229712739,27,14,2,0,6,0,0,1,0,32,19,89,"Travis Demeritte",15958,641513
