Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Dylan Crews","WSN",31,132,3,12,8,12,0.083333333,0.196969696,0.134453782,0.252747252,0.218487394,0.287878787,0.352941176,0.2825809396577604,0.325,80.22667828376517,1.5588853135704994,-1.5622661744649995,2.180133104324341,0.5183947053281339,22,17,5,1,11,0,1,1,0,26,26,119,6,"Dylan Crews",33541,686611
"Jung Hoo Lee","SFG",37,158,2,15,8,2,0.063291139,0.082278481,0.068965517,0.272727272,0.262068965,0.310126582,0.331034482,0.28445094107072566,0.319,83.08855911475095,-0.1640905812382698,-3.3592974650716574,-0.32359564304351807,0.16376101176028596,25,32,4,0,10,0,1,2,0,13,38,145,6,"Jung Hoo Lee",33824,808982
"Robbie Grossman","- - -",87,245,3,21,16,3,0.13877551,0.236734693,0.081730769,0.275167785,0.211538461,0.322448979,0.29326923,0.283393846725931,0.292,82.27389488393509,-0.1736264955252409,-5.142809739183466,-8.531407073140144,-0.5668146493779207,34,33,8,0,34,0,1,2,0,58,44,208,5,"Robbie Grossman",5254,543257
"Jose Iglesias","NYM",85,291,4,39,26,6,0.041237113,0.134020618,0.111111111,0.381578947,0.337037037,0.381443298,0.448148148,0.3617972910404205,0.314,136.6945912717609,-0.1825966313481331,12.5863869333488,2.40949022769928,2.5508886174443326,34,70,16,1,12,1,8,1,0,39,91,270,5,"Jose Iglesias",10231,578428
"Nick Ahmed","- - -",71,228,2,20,17,2,0.048245614,0.22368421,0.066666667,0.2875,0.228571428,0.266666666,0.295238095,0.24845846520529852,0.259,58.93527324868085,-0.4899631515145302,-11.686019323723485,8.882841221988201,0.49568262283152276,34,39,6,1,11,0,1,3,3,51,48,210,5,"Nick Ahmed",12147,605113
"Miguel Sanó","LAA",28,95,2,9,6,0,0.094736842,0.378947368,0.108433735,0.326086956,0.204819277,0.294736842,0.313253012,0.27458578599126715,0.312,75.16797759192269,-0.5690538361668587,-3.2682926120643003,-0.7497071921825409,-0.08715110296326957,31,12,3,0,9,0,2,1,0,36,17,83,5,"Miguel Sano",12164,593934
"Eric Haase","MIL",30,69,5,10,14,0,0.04347826,0.405797101,0.242424243,0.393939393,0.272727272,0.304347826,0.515151515,0.35000611992849817,0.308,124.8725643965713,-1.8129550889134407,0.239298099531978,-0.34108632802963257,0.22711037621162627,31,12,1,0,3,0,0,0,0,28,18,66,5,"Eric Haase",14111,606992
"Daniel Vogelbach","TOR",31,79,1,5,8,0,0.11392405,0.215189873,0.114285715,0.23076923,0.185714285,0.278481012,0.3,0.2619745987880079,0.36,69.41696899563584,-0.6231861412525177,-3.387664685750775,-2.3765430450439453,-0.32270707941288856,31,7,5,0,9,0,0,0,0,17,13,70,5,"Daniel Vogelbach",14130,596129
"Nicky Lopez","CHW",124,445,1,40,21,5,0.083146067,0.150561797,0.052763819,0.287878787,0.24120603,0.312072892,0.293969849,0.2751438505014146,0.268,76.8212526724623,-0.46732673794031143,-12.2693259036696,5.896271228790283,0.8773776296328345,29,80,12,3,37,0,4,0,6,67,96,398,5,"Nicky Lopez",19339,670032
"René Pinto","TBR",19,49,2,5,6,0,0.081632653,0.367346938,0.214285714,0.304347826,0.214285714,0.291666666,0.428571428,0.3097107994059722,0.33,105.69773165615617,-0.9680135175585747,-0.6485629390220364,-1.118067979812622,-0.013368146939409895,27,4,3,0,4,0,1,1,1,18,9,42,5,"Rene Pinto",19859,650907
"Cristian Pache","- - -",88,183,1,13,16,1,0.092896174,0.349726775,0.078787878,0.316831683,0.2,0.273224043,0.278787878,0.2495609665177559,0.25,56.469545139295626,0.2980806074338034,-9.248790924253026,3.375037392601371,0.023596065821056576,25,23,8,1,17,0,0,1,0,64,33,165,5,"Cristian Pache",19948,665506
"Eguy Rosario","SDP",30,57,3,5,6,0,0.035087719,0.350877192,0.283018868,0.333333333,0.245283018,0.285714285,0.528301886,0.34465725826365606,0.274,125.3213346619625,-0.8859561160206795,0.8399721176398971,1.3798425309360027,0.42555454021111117,24,4,6,0,2,0,1,0,1,20,13,53,5,"Eguy Rosario",19964,666703
"Bligh Madris","DET",21,75,1,8,5,0,0.08,0.266666666,0.089552239,0.361702127,0.268656716,0.324324324,0.358208955,0.3012389701765937,0.287,96.87908220620749,-0.06877999752759933,-0.3366038175009268,1.0348039865493774,0.33091283954705686,28,14,3,0,6,0,0,1,0,20,18,67,5,"Bligh Madris",20054,676632
"Taylor Walls","TBR",84,252,1,27,14,16,0.123015873,0.265873015,0.064220184,0.25490196,0.183486238,0.281746031,0.247706422,0.24518908820455038,0.252,60.31184235627667,1.1877856031060219,-10.25593081589028,0.24692368507385254,-0.16412504595712046,27,31,5,3,31,0,0,3,0,67,40,218,5,"Taylor Walls",22458,670764
"Michael Siani","STL",124,334,2,42,20,20,0.062874251,0.275449101,0.05704698,0.321951219,0.228187919,0.284829721,0.285234899,0.25681112332978856,0.243,63.985872693226376,2.820383556187153,-11.563648644586868,10.925981402397156,1.0843754407735815,24,57,7,2,21,0,3,1,11,92,68,298,5,"Michael Siani",22557,672279
"Bryan Ramos","CHW",32,108,3,13,11,0,0.064814814,0.203703703,0.131313131,0.226666666,0.202020202,0.252336448,0.333333333,0.2565679639299339,0.282,63.75459470754207,-0.6025575995445251,-5.081570602242074,-2.744085907936096,-0.43553782864228746,22,13,4,0,7,0,0,1,0,22,20,99,5,"Bryan Ramos",25621,682868
"Luis Matos","SFG",45,156,5,14,25,0,0.032051282,0.153846153,0.133333333,0.221311475,0.213333333,0.237179487,0.346666666,0.24951254629319713,0.267,59.572624537054566,-0.045790284872055054,-7.5873544536703035,-5.083804905414581,-0.7714143379229518,22,22,5,0,5,1,0,1,0,24,32,150,5,"Luis Matos",26467,682641
"Trevor Story","BOS",26,106,2,8,10,6,0.103773584,0.311320754,0.138297873,0.372881355,0.255319148,0.339622641,0.393617021,0.31758052282608473,0.255,101.38774183691123,-0.07551688700914383,0.0927970792118944,2.5802215337753296,0.6418400534506282,31,15,7,0,11,2,1,0,0,33,24,94,4,"Trevor Story",12564,596115
"Anthony Rendon","LAA",57,238,0,21,14,6,0.096638655,0.147058823,0.04854369,0.257142857,0.218446601,0.306722689,0.266990291,0.2640979117205163,0.286,67.79059265001705,1.1854160651564598,-7.585910860037764,-1.1134940311312675,-0.07718243809157449,34,35,10,0,23,0,5,4,0,35,45,206,4,"Anthony Rendon",12861,543685
"Kris Bryant","COL",37,155,2,9,15,0,0.083870967,0.309677419,0.082706767,0.321428571,0.218045112,0.322580645,0.300751879,0.2870278969887764,0.29,69.7509675674735,-0.5960720553994179,-6.202735279814446,-6.347771167755127,-0.7623973883325459,32,22,5,0,13,0,8,1,0,48,29,133,4,"Kris Bryant",15429,592178
"Austin Slater","- - -",84,212,2,24,18,3,0.122641509,0.283018867,0.056497175,0.294117647,0.209039548,0.320754716,0.265536723,0.2734358378176419,0.303,76.36256352605918,-0.7592902425676584,-6.760400469147259,-1.7060809433460236,-0.14376514917768654,31,31,4,0,26,0,5,4,0,60,37,177,4,"Austin Slater",16153,596103
"Kevin Newman","ARI",111,311,3,41,28,8,0.048231511,0.154340836,0.097222223,0.322175732,0.277777777,0.311475409,0.375,0.2984641043371276,0.271,88.91862059429197,0.8795037344098091,-3.241618517814249,6.496039628982544,1.4071338781446041,30,59,17,1,15,1,0,2,6,48,80,288,4,"Kevin Newman",17696,621028
"Alex Call","WSN",30,113,3,15,14,5,0.10619469,0.168141592,0.181818182,0.402597402,0.343434343,0.424778761,0.525252525,0.4119153708483266,0.314,167.27761585222754,0.35928965732455254,9.450261667474951,-1.9298900961875916,1.165837338759228,29,22,9,0,12,0,2,0,0,19,34,99,4,"Alex Call",19296,669743
"Tommy Edman","LAD",37,153,6,20,20,6,0.071895424,0.196078431,0.179856116,0.257142857,0.237410071,0.294117647,0.417266187,0.30703503360935286,0.266,98.02058223008765,1.6945688501000404,1.332417440488649,1.838822841644287,0.8544213006979363,29,21,5,1,11,0,1,2,0,30,33,139,4,"Tommy Edman",19470,669242
"Dylan Carlson","- - -",96,265,3,19,25,2,0.083018867,0.283018867,0.068085106,0.2875,0.208510638,0.286792452,0.276595744,0.2569000374596074,0.25,66.51541655992247,0.29201261699199677,-10.2114232063592,-8.672090232372284,-1.036758760763855,25,39,7,0,22,0,5,3,0,75,49,235,4,"Dylan Carlson",20126,666185
"Corey Julks","CHW",66,189,3,17,14,5,0.079365079,0.264550264,0.092485549,0.280991735,0.213872832,0.275132275,0.306358381,0.2596460650206874,0.265,65.91979387472871,-0.30938737094402313,-7.679423627720692,-4.3599735498428345,-0.5912147416454698,28,27,7,0,15,0,0,1,0,50,37,173,4,"Corey Julks",20311,667452
"Nick Fortes","MIA",110,335,4,28,29,0,0.03283582,0.122388059,0.090909091,0.246268656,0.227272727,0.259146341,0.318181818,0.2524887932146468,0.245,56.986811184551506,-2.247305206954479,-19.47819607828948,13.507864475250244,0.5370737821135205,27,50,16,0,11,0,4,5,7,41,70,308,4,"Nick Fortes",21538,663743
"Griffin Conine","MIA",30,89,3,14,12,0,0.06741573,0.314606741,0.18292683,0.372549019,0.268292682,0.325842696,0.451219512,0.33657811397916815,0.289,113.5846880581979,-0.5274968668818474,0.9182789671724931,0.027220606803894043,0.4041480662550828,26,14,4,1,6,0,1,0,0,28,22,82,4,"Griffin Conine",21626,665052
"Esteury Ruiz","OAK",29,65,2,10,8,5,0.061538461,0.307692307,0.181818181,0.257142857,0.2,0.269841269,0.381818181,0.2807173596488105,0.281,85.22321171336465,-1.075302854180336,-2.174306201177811,-2.4768609404563904,-0.2560649125335372,25,6,2,1,4,0,2,2,2,20,11,55,4,"Esteury Ruiz",21780,665923
"Xavier Edwards","MIA",70,303,1,39,26,31,0.108910891,0.171617161,0.094339623,0.398148148,0.328301886,0.397350993,0.422641509,0.3586137106648315,0.296,128.41615508294646,6.156553529202938,16.452569965127672,-5.355131387710571,2.1895924417395904,24,69,12,5,33,1,0,4,1,52,87,265,4,"Xavier Edwards",22266,669364
"Blaze Alexander","ARI",61,185,3,19,21,3,0.081081081,0.264864864,0.096385542,0.333333333,0.246987951,0.320652173,0.343373493,0.29761154982058896,0.258,88.3447929653324,0.05943005532026291,-2.518986049978782,-4.52031946182251,-0.0898987930182468,25,31,7,0,15,0,3,0,1,49,41,166,4,"Blaze Alexander",23789,677942
"Curtis Mead","TBR",38,132,1,10,7,2,0.045454545,0.227272727,0.049180327,0.304347826,0.237704918,0.282442748,0.286885245,0.25519760009896664,0.28,67.35203401329048,0.20631776005029678,-4.724689794479972,-2.4242781698703766,-0.28283359237862576,23,25,3,0,6,0,2,1,0,30,29,122,4,"Curtis Mead",23986,678554
"James Outman","LAD",53,156,4,12,11,2,0.102564102,0.352564102,0.117647059,0.207792207,0.147058823,0.256410256,0.264705882,0.24168985317914915,0.282,54.038796640076214,-0.2588193267583847,-8.83269681558405,0.9939713776111603,-0.27233153417040246,27,12,4,0,16,0,4,0,0,55,20,136,4,"James Outman",24770,681546
"Vaughn Grissom","BOS",31,114,0,10,6,2,0.061403508,0.210526315,0.028571429,0.243902439,0.19047619,0.245614035,0.219047619,0.2131274347765404,0.287,27.913306596844066,0.5009700730443001,-8.902011038799564,-1.466270238161087,-0.6774299968445029,23,17,3,0,7,0,1,1,0,24,20,105,4,"Vaughn Grissom",26031,687093
"Nick Yorke","PIT",11,42,2,4,5,2,0.095238095,0.285714285,0.162162162,0.25,0.216216216,0.285714285,0.378378378,0.2891906982376462,0.377,81.72496168982374,0.13552583754062653,-0.7823181573308794,-1.1220810669474304,-0.05204204259393496,22,6,0,0,4,0,0,1,0,12,8,37,4,"Nick Yorke",27504,694377
"Nick Loftin","KCR",57,171,1,15,14,1,0.111111111,0.140350877,0.047297297,0.216,0.189189189,0.282352941,0.236486486,0.24212010432692135,0.283,49.6342469586841,0.11534232646226883,-9.739213393329267,1.8096022382378578,-0.22887840686508049,25,23,4,0,19,0,1,2,1,24,28,148,4,"Nick Loftin",27630,679845
"Jasson Domínguez","NYY",18,67,2,8,4,5,0.164179104,0.283582089,0.125,0.228571428,0.178571428,0.313432835,0.303571428,0.2851653917511897,0.309,84.37552820534336,-0.12735101580619812,-1.3251550031334762,-2.3582189679145813,-0.14921198286434031,21,7,1,0,11,0,0,0,0,19,10,56,4,"Jasson Dominguez",28080,691176
"Ryan Bliss","SEA",33,71,2,10,9,5,0.070422535,0.309859154,0.174603174,0.307692307,0.222222222,0.289855072,0.396825396,0.2995942019034123,0.31,100.91080971516624,0.02896296977996826,0.1029561358268617,1.6684442833065987,0.4279476281660852,24,8,3,1,5,0,1,0,2,22,14,63,4,"Ryan Bliss",29547,669208
"Billy Cook","PIT",16,49,3,5,8,1,0,0.387755102,0.224489796,0.296296296,0.224489795,0.224489795,0.448979591,0.2846528534986535,0.281,78.67068112869934,0.20471321046352386,-1.045069036766669,2.3508670330047607,0.3036065021209483,25,6,2,0,0,0,0,0,0,19,11,49,4,"Billy Cook",29573,695257
"Brett Harris","OAK",36,123,3,15,12,0,0.138211382,0.203252032,0.116504855,0.157894736,0.145631067,0.276422764,0.262135922,0.2520583286518004,0.274,65.06386404492507,-1.43391227372922,-6.350746746120019,-0.27643370628356934,-0.260001080172659,26,9,3,0,17,0,2,1,0,25,15,103,4,"Brett Harris",29788,695391
"Heston Kjerstad","BAL",39,114,4,8,14,1,0.087719298,0.289473684,0.141414141,0.338709677,0.252525252,0.350877192,0.393939393,0.3265521962727819,0.295,116.11842751896168,-0.19865988194942474,1.9038261991611511,-2.68874728679657,0.3123176853252315,25,19,2,0,10,2,5,0,0,33,25,99,4,"Heston Kjerstad",31166,677008
"Brooks Baldwin","CHW",33,121,2,9,8,4,0.049586776,0.256198347,0.105263158,0.271604938,0.210526315,0.25,0.315789473,0.2489004562298457,0.262,58.36111320802306,1.277748391032219,-4.487129170782743,1.1033878922462463,0.0680725054573964,23,16,6,0,6,0,0,0,1,31,24,114,4,"Brooks Baldwin",31394,681460
"Zach Dezenzo","HOU",19,65,2,5,8,0,0.046153846,0.338461538,0.129032258,0.342105263,0.241935483,0.276923076,0.370967741,0.2826819144762479,0.298,84.18008101007965,-0.006349235773086548,-1.1829339970825548,-3.1817702054977417,-0.2264796705771775,24,11,2,0,3,0,0,0,0,22,15,62,4,"Zach Dezenzo",31562,701305
"Brandon Crawford","STL",29,80,1,5,4,0,0.1,0.325,0.112676056,0.25,0.169014084,0.2625,0.28169014,0.24806679859757425,0.275,58.100342758658805,0.094611756503582,-3.9137022991331865,2.608695864677429,0.1407266326710777,37,6,5,0,8,0,1,0,0,26,12,71,3,"Brandon Crawford",5343,543063
"Avisaíl García","MIA",18,51,2,4,2,0,0.019607843,0.25490196,0.14,0.285714285,0.24,0.25490196,0.38,0.2740822633107503,0.293,71.5206967084512,0.002193763852119446,-1.7346502698763,-0.08154577016830444,-0.011938335373104701,33,9,1,0,1,0,0,0,0,13,12,50,3,"Avisail Garcia",5760,541645
"Ildemaro Vargas","WSN",97,303,1,21,30,9,0.06270627,0.102310231,0.069852941,0.269387755,0.246323529,0.295302013,0.31617647,0.27094010958735576,0.28,72.39160171230857,-0.7615753933787346,-10.764917566515296,1.1178888380527496,0.04715095689273292,32,50,16,0,19,0,2,5,5,31,67,272,3,"Ildemaro Vargas",13324,545121
"Luke Maile","CIN",55,154,2,8,8,2,0.084415584,0.337662337,0.074074074,0.268292682,0.177777777,0.267973856,0.251851851,0.2407010914453494,0.241,45.20038450864698,0.09432819485664368,-9.997259915832052,-2.0490505136549473,-0.7137689774970573,33,18,4,0,13,0,4,1,1,52,24,135,3,"Luke Maile",13355,571912
"David Dahl","PHI",19,62,3,6,8,0,0.048387096,0.338709677,0.189655173,0.257142857,0.206896551,0.241935483,0.396551724,0.2725337532258803,0.264,72.51092867539846,-0.052027687430381775,-2.0900692758712642,1.2690945267677307,0.1287277609608887,30,7,2,0,3,0,0,1,0,21,12,58,3,"David Dahl",13744,621311
"Tim Anderson","MIA",65,241,0,16,9,4,0.029045643,0.282157676,0.012820513,0.301204819,0.213675213,0.236514522,0.226495726,0.20758363814769445,0.23,26.762563749035532,-1.394371122121811,-22.500639685152294,0.5736052989959717,-1.4346163158483902,31,47,3,0,7,0,0,0,0,68,50,234,3,"Tim Anderson",15172,641313
"Jamie Westbrook","BOS",21,48,2,4,7,0,0.083333333,0.291666666,0.2,0.153846153,0.15,0.234042553,0.35,0.2520904426879071,0.313,55.32068205121127,-0.8183525279164314,-3.272232858764868,0.1586153656244278,-0.1559325862686703,29,2,2,0,4,0,1,2,0,14,6,40,3,"Jamie Westbrook",15504,642197
"Luis Guillorme","- - -",79,187,0,14,10,4,0.122994652,0.192513368,0.068322981,0.259842519,0.204968944,0.301075268,0.273291925,0.26349073263906664,0.279,66.81605489145376,0.08051355183124542,-7.170321734279093,2.0461089983582497,0.11558431085383371,29,23,9,1,23,0,0,2,1,36,33,161,3,"Luis Guillorme",16451,641645
"Jason Vosler","SEA",10,30,0,2,3,0,0.066666666,0.3,0.107142857,0.263157894,0.178571428,0.233333333,0.285714285,0.22892492413520812,0.301,51.20059654866439,-0.011375417932868004,-1.6864778728263206,-0.9467520117759705,-0.16843227944671485,30,3,1,1,2,0,0,0,0,9,5,28,3,"Jason Vosler",16686,613564
"Nathan Lukes","TOR",22,91,1,13,10,1,0.109890109,0.098901098,0.144736843,0.318840579,0.302631578,0.370786516,0.447368421,0.35107741864879477,0.326,132.09371211368975,0.46177908778190613,3.803475191487096,-0.2081390619277954,0.6853340502626154,29,16,4,2,10,0,0,3,2,9,23,76,3,"Nathan Lukes",18123,664770
"Ali Sánchez","MIA",31,96,0,5,4,2,0.041666666,0.25,0.023809524,0.229508196,0.166666666,0.211111111,0.19047619,0.1840681744946374,0.213,10.935044816049109,-0.17541903629899025,-10.399855279455092,4.980307221412659,-0.22911293764126048,27,12,2,0,4,0,1,1,6,24,14,84,3,"Ali Sanchez",18551,645305
"Jared Walsh","TEX",17,60,1,9,7,0,0.116666666,0.35,0.094339622,0.354838709,0.226415094,0.316666666,0.320754716,0.28863024711608887,0.324,86.83648027622472,-0.96656733751297,-1.870276917746819,-1.550410807132721,-0.1462374128200406,30,9,2,0,7,0,0,0,0,21,12,53,3,"Jared Walsh",18607,665120
"Cavan Biggio","- - -",78,224,5,27,19,2,0.107142857,0.321428571,0.106382979,0.288288288,0.19680851,0.313636363,0.303191489,0.2846688582138582,0.256,84.38124445313572,0.42137356847524643,-3.6702804919411243,-2.4077989999204874,0.14458886719562947,29,27,5,0,24,0,8,0,2,72,37,188,3,"Cavan Biggio",19252,624415
"Eli White","ATL",35,42,1,9,4,3,0.023809523,0.285714285,0.153846153,0.384615384,0.282051282,0.333333333,0.435897435,0.3351706110295795,0.263,114.06645140030052,0.41681698709726334,1.1232892651733368,0.04427367448806763,0.26522323507549744,30,8,1,1,1,0,2,0,0,12,11,39,3,"Eli White",19346,642201
"Andrew Knizner","TEX",37,93,1,5,9,0,0.010752688,0.236559139,0.044444445,0.205882352,0.166666666,0.182795698,0.211111111,0.17393138908570813,0.248,6.1549611959505555,-0.28529267758131027,-10.271483812370468,1.1324687004089355,-0.622939385426343,29,13,1,0,1,0,1,1,0,22,15,90,3,"Andrew Knizner",19514,668800
"Vidal Bruján","MIA",102,278,2,32,16,5,0.089928057,0.194244604,0.096774194,0.276041666,0.221774193,0.303249097,0.318548387,0.2755701622388659,0.262,72.52215467681481,-1.0179488584399223,-10.152532457802968,-2.2742871046066284,-0.3260347586390692,26,37,14,2,25,3,4,0,1,54,55,248,3,"Vidal Brujan",20536,660644
"Sean Bouchard","COL",31,108,1,14,8,4,0.111111111,0.305555555,0.10989011,0.27118644,0.186813186,0.289719626,0.296703296,0.2661316188696389,0.258,55.68634003389721,0.49548986554145813,-5.227495834609723,-4.107302665710449,-0.5921454039371804,28,9,7,0,12,0,2,2,1,33,17,91,3,"Sean Bouchard",21270,656248
"Rafael Marchán","PHI",17,56,3,8,6,0,0.053571428,0.142857142,0.25490196,0.3,0.294117647,0.345454545,0.549019607,0.38196159492839465,0.393,146.16336699834974,-0.5143383741378784,2.577001734217539,1.312220811843872,0.5945233884393532,25,8,4,0,3,0,1,0,1,8,15,51,3,"Rafael Marchan",21646,665561
"Ryan Noda","OAK",36,111,1,8,4,0,0.126126126,0.333333333,0.07368421,0.210526315,0.136842105,0.254545454,0.210526315,0.2226282136006789,0.25,44.36212010600295,-0.9808256104588509,-8.047240927753425,-1.2763429880142212,-0.5798881977263788,28,8,4,0,14,0,1,0,1,37,13,95,3,"Ryan Noda",23312,676116
"Eric Wagaman","LAA",18,74,2,6,10,0,0.027027027,0.229729729,0.152777777,0.301886792,0.25,0.27027027,0.402777777,0.2898450292445518,0.302,85.9016409154436,0.10219918936491013,-1.0915302239249411,-0.9886919558048248,0.04051296338040836,26,11,5,0,2,0,0,0,0,17,18,72,3,"Eric Wagaman",23395,676572
"David Villar","SFG",11,37,1,3,4,0,0.027027027,0.351351351,0.2,0.363636363,0.257142857,0.27027027,0.457142857,0.3049559254904051,0.319,96.88981916691569,-0.25805971771478653,-0.39566929129960665,-1.5550621151924133,-0.07404617107468282,27,4,4,0,1,0,0,1,0,13,9,35,3,"David Villar",24782,681584
"Aaron Schunk","COL",39,98,2,14,7,0,0.040816326,0.31632653,0.095744681,0.327868852,0.234042553,0.265306122,0.329787234,0.2568972663781078,0.236,49.47098782779353,-0.6510171964764595,-6.572468581206125,3.563118577003479,0.026694463572725244,26,17,3,0,4,1,0,0,0,31,22,94,3,"Aaron Schunk",25524,668845
"Marco Luciano","SFG",27,81,0,10,3,0,0.061728395,0.345679012,0.092105263,0.333333333,0.210526315,0.259259259,0.302631578,0.24845554872795386,0.285,58.86119272253308,-0.23855675011873245,-4.223278491963906,-5.186595648527145,-0.692881893433772,22,10,5,1,5,0,0,0,0,28,16,76,3,"Marco Luciano",25616,682617
