Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nick Fortes,21538,0.259,0.301,0.347,12.019,2.404,1.442,0.287,0.289,0.272,-0.017,208,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.034,0.024,0.017,-4.411,-2.324,-0.961,0.032,0.021,0.013,-0.008,hitter,0.035,0.019,0.019,-4.109,-2.979,-0.712,0.035,0.016,0.01,-0.006
Nick Gonzales,27490,0.312,0.369,0.397,17.867,6.628,2.017,0.377,0.341,0.328,-0.013,347,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.051,0.067,0.023,-0.847,1.672,-2.248,0.067,0.047,0.029,-0.018,hitter,0.052,0.063,0.025,-0.545,1.017,-1.999,0.07,0.042,0.026,-0.016
Nick Kurtz,35110,0.275,0.415,0.512,31.343,18.905,9.204,0.388,0.399,0.387,-0.012,402,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.016,0.032,-0.107,0.464,6.022,-1.021,0.023,-0.02,0.015,0.034,hitter,-0.015,0.028,-0.105,0.766,5.368,-0.772,0.026,-0.024,0.012,0.036
Nick Loftin,27630,0.224,0.32,0.375,13.408,10.615,4.469,0.242,0.31,0.313,0.004,179,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.016,0.037,0.054,-0.991,2.002,0.459,0.014,0.04,0.023,-0.018,hitter,0.018,0.032,0.056,-0.689,1.347,0.708,0.016,0.036,0.02,-0.016
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.031,0.084,-0.008,-3.304,8.988,-0.098,0.028,0.047,0.013,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.035,hitter,-0.006,0.026,0.036,-10.128,5.628,-2.707,-0.048,0.027,-0.006,-0.033
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.054,-17.88,9.346,10.249,0.016,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.03,0.005,-0.055,-2.77,1.93,0.24,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.317,0.349,0.365,14.414,2.703,0,0.368,0.32,0.265,-0.054,111,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.093,0.045,0.089,-0.611,-6.336,-0.979,0.1,0.054,-0.004,-0.058,hitter,0.094,0.041,0.091,-0.309,-6.99,-0.73,0.103,0.05,-0.007,-0.056
Nico Hoerner,21479,0.241,0.315,0.338,7.809,8.816,0.756,0.252,0.294,0.319,0.025,397,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.046,-0.027,-0.048,-1.174,2.395,-0.815,-0.056,-0.027,0.001,0.027,hitter,-0.045,-0.032,-0.046,-0.872,1.741,-0.566,-0.054,-0.031,-0.002,0.029
Noelvi Marte,26517,0.196,0.25,0.366,25,6.667,5,0.221,0.27,0.282,0.012,120,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.054,-0.039,-0.042,-0.481,2.325,-0.738,-0.088,-0.031,-0.014,0.017,hitter,-0.053,-0.043,-0.04,-0.179,1.671,-0.489,-0.086,-0.035,-0.017,0.019
Nolan Arenado,9777,0.239,0.311,0.391,20.755,7.862,4.403,0.278,0.309,0.296,-0.014,318,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.015,0.004,-0.004,7.512,1.198,1.166,0.011,0.006,-0,-0.007,hitter,-0.014,-0,-0.002,7.814,0.543,1.416,0.013,0.002,-0.003,-0.005
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.073,-2.193,-0.335,-1.331,-0.021,-0.036,-0.031,0.006
Nolan Schanuel,33189,0.257,0.326,0.377,14.765,7.718,1.678,0.286,0.313,0.317,0.004,298,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.002,-0.025,-0.001,0.455,-3.156,-1.297,-0,-0.01,-0.007,0.002,hitter,-0.001,-0.029,0.001,0.758,-3.81,-1.048,0.002,-0.014,-0.01,0.004
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.09,-0.187,-8.547,2.263,-1.492,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.067,3.748,-0.587,-0.616,0.081,0.043,0.025,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.848,-2.873,-1.154,0.053,0.018,-0.02,-0.037
Oswald Peraza,22823,0.245,0.288,0.392,28.736,3.448,5.364,0.325,0.299,0.289,-0.009,261,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.077,0.059,0.134,-0.896,-3.072,1.297,0.103,0.078,0.035,-0.043,hitter,0.078,0.054,0.136,-0.594,-3.726,1.546,0.105,0.074,0.033,-0.041
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.541,-8.11,-1.576,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.104,0.085,hitter,-0.152,-0.154,-0.329,6.605,-2.455,-7.09,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.346,0.376,0.52,13.316,4.439,6.005,0.377,0.385,0.344,-0.041,383,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.092,0.069,0.149,-1.548,-2.467,0.949,0.097,0.088,0.02,-0.068,hitter,0.093,0.064,0.151,-1.246,-3.121,1.198,0.099,0.083,0.017,-0.066
Owen Caissie,27496,0.236,0.292,0.444,39.506,6.996,8.23,0.345,0.315,0.301,-0.015,243,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.044,0.07,0.098,-1.235,3.292,0.823,0.059,0.07,0.069,-0.001,hitter,0.045,0.066,0.1,-0.932,2.638,1.072,0.061,0.065,0.066,0.001
Ozzie Albies,16556,0.271,0.322,0.445,11.873,6.86,3.43,0.269,0.33,0.298,-0.032,379,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.023,0.013,0.053,-2.693,-0.725,-0.777,0.003,0.025,-0.007,-0.031,hitter,0.025,0.009,0.054,-2.391,-1.379,-0.528,0.005,0.02,-0.01,-0.03
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.002,-0.041,0.04,-4.889,-1.179,0.056,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.182,0.236,0.255,25.14,6.704,4.469,0.235,0.222,0.28,0.057,179,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.046,-0.049,-0.078,-1.775,-0.574,0.577,-0.066,-0.05,-0.008,0.042,hitter,-0.044,-0.053,-0.076,-1.473,-1.229,0.827,-0.063,-0.054,-0.01,0.044
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.21,6.26,-1.118,2.025,-0.032,-0.127,-0.045,0.082
Paul Goldschmidt,9218,0.271,0.331,0.514,20.502,7.113,8.368,0.288,0.363,0.33,-0.034,239,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.008,0.008,0.101,-1.683,-0.558,1.882,-0.031,0.045,-0.005,-0.05,hitter,0.009,0.004,0.103,-1.38,-1.212,2.131,-0.029,0.041,-0.007,-0.048
Pavin Smith,19892,0.157,0.259,0.214,18.519,12.346,2.469,0.182,0.226,0.264,0.038,81,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.096,-0.095,-0.234,-9.399,-1.38,-4.487,-0.15,-0.122,-0.073,0.05,hitter,-0.095,-0.099,-0.232,-9.097,-2.034,-4.238,-0.148,-0.127,-0.075,0.052
Pedro Pages,25782,0.216,0.255,0.345,24.183,3.922,3.922,0.26,0.263,0.275,0.012,153,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.016,-0.019,-0.021,-3.097,-1.234,-0.542,-0.033,-0.015,0.011,0.026,hitter,-0.015,-0.024,-0.019,-2.795,-1.889,-0.293,-0.031,-0.019,0.009,0.028
Pedro Ramirez,29218,0.25,0.283,0.393,14.754,4.918,3.279,0.277,0.292,0.304,0.012,61,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.251,0.344,0.466,24.427,11.959,7.634,0.289,0.351,0.376,0.025,393,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.005,0.005,-0.034,0.938,2.735,-3.149,0.004,-0.006,0.006,0.012,hitter,-0.004,0.001,-0.032,1.24,2.081,-2.9,0.006,-0.01,0.004,0.014
Pete Crow-Armstrong,27769,0.292,0.383,0.527,25.385,10.513,6.667,0.359,0.392,0.366,-0.026,390,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.048,0.097,0.074,1.388,5.807,-1.34,0.079,0.079,0.056,-0.022,hitter,0.05,0.092,0.076,1.69,5.153,-1.09,0.082,0.074,0.054,-0.021
Petey Halpin,27931,0.17,0.185,0.226,28.571,1.786,5.357,0.243,0.181,0.228,0.047,56,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.164,-0.315,-0.107,3.571,-23.214,5.357,-0.257,-0.212,-0.051,0.161,hitter,-0.162,-0.319,-0.105,3.873,-23.869,5.606,-0.254,-0.217,-0.053,0.163
Rafael Devers,17350,0.248,0.31,0.481,28.382,8.223,7.692,0.305,0.339,0.324,-0.015,377,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.012,-0.054,-0.012,3.366,-5.26,-1.203,-0.006,-0.025,-0.044,-0.018,hitter,-0.011,-0.058,-0.01,3.668,-5.914,-0.954,-0.004,-0.03,-0.046,-0.017
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.941,0.76,-0.181,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.66,0.398,-0.262,hitter,0.468,0.502,1.669,-40.874,27.581,14.367,0.127,0.656,0.396,-0.26
Rafael Marchan,21646,0.112,0.155,0.188,16.667,2.381,2.381,0.109,0.157,0.207,0.05,84,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.116,-0.141,-0.172,2.287,-5.403,-0.126,-0.136,-0.133,-0.083,0.05,hitter,-0.115,-0.146,-0.17,2.589,-6.057,0.123,-0.133,-0.137,-0.086,0.052
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.417,2.345,0.069,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.076,-3.747,1.07,1.917,-0.128,-0.035,0.004,0.039
Randal Grichuk,10243,0.266,0.298,0.556,22.137,3.817,10.687,0.276,0.361,0.378,0.017,131,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.013,-0.006,0.108,2.7,-2.458,2.826,-0.008,0.04,0.042,0.003,hitter,0.014,-0.01,0.11,3.002,-3.112,3.075,-0.005,0.035,0.04,0.004
Randy Arozarena,19290,0.286,0.375,0.451,22.159,9.091,5.114,0.355,0.368,0.35,-0.018,352,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.052,0.038,0.037,-4.18,-0.986,-1.235,0.063,0.038,0.021,-0.017,hitter,0.054,0.034,0.039,-3.878,-1.64,-0.986,0.065,0.034,0.019,-0.015
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.039,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.113,-0.145,-0.032,hitter,-0.05,-0.055,-0.236,9.283,-2.434,-9.939,0.047,-0.117,-0.147,-0.03
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.208,4.671,0.156,-5.186,0.003,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.177,0.319,0.345,31.474,16.335,5.179,0.24,0.302,0.282,-0.02,251,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,0.001,-0.072,3.207,5.398,-1.621,-0.035,-0.017,-0.026,-0.009,hitter,-0.047,-0.004,-0.07,3.509,4.743,-1.372,-0.032,-0.021,-0.028,-0.007
Richie Palacios,24589,0.231,0.329,0.319,18.571,11.429,2.381,0.282,0.297,0.309,0.012,210,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.017,-0.024,-0.042,-1.351,-1.44,-0.487,-0.017,-0.022,-0.021,0.001,hitter,-0.016,-0.028,-0.04,-1.049,-2.094,-0.238,-0.014,-0.026,-0.024,0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.292,0.38,0.474,26.862,12.234,8.511,0.383,0.372,0.364,-0.008,376,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.031,0.053,-0.011,-2.295,3.838,-1.025,0.053,0.025,0.021,-0.004,hitter,0.032,0.049,-0.009,-1.993,3.184,-0.775,0.055,0.02,0.019,-0.002
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.074,hitter,-0.138,-0.158,-0.24,2.249,-5.501,-2.023,-0.188,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.137,0.222,0.315,24.39,8.537,6.098,0.14,0.24,0.26,0.02,82,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.047,hitter,-0.061,-0.047,-0.14,-2.036,1.529,-3.277,-0.081,-0.071,-0.022,0.048
Romy Gonzalez,21562,0.3,0.3,0.55,25,0,5,0.357,0.36,0.371,0.011,20,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,0.01,-0.028,0.089,-0.102,-5.224,-2.918,-0.007,0.023,0.038,0.014,hitter,0.011,-0.032,0.091,0.2,-5.879,-2.669,-0.005,0.019,0.035,0.016
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.082,0.579,-0.733,-0.657,-0.04,-0.046,-0.026,0.021
Ronny Mauricio,23698,0.174,0.174,0.261,39.13,0,6.522,0.259,0.188,0.204,0.016,46,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.055,-0.12,-0.106,9.85,-7.977,1.269,-0.042,-0.101,-0.081,0.02,hitter,-0.053,-0.124,-0.104,10.152,-8.631,1.518,-0.039,-0.106,-0.084,0.022
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.086,3.378,1.726,10.491,-0.096,0.023,0.188,0.165
Royce Lewis,20437,0.217,0.293,0.382,27.155,9.052,7.759,0.268,0.298,0.3,0.002,232,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.023,-0,-0.037,6.189,1.96,0.821,-0,-0.009,-0.007,0.001,hitter,-0.022,-0.005,-0.035,6.491,1.305,1.071,0.002,-0.013,-0.01,0.003
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.23,0.645,0.767,-6.369,-0.116,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.41,0.389,-0.021,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.079,0.072,-0.008,hitter,0.043,0.066,0.127,-4.651,5.528,6.023,0.019,0.075,0.069,-0.006
Ryan Kreidler,25867,0.256,0.326,0.444,19.38,8.527,6.202,0.287,0.337,0.308,-0.029,129,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.145,0.134,0.309,-17.341,-0.249,3.661,0.108,0.177,0.08,-0.097,hitter,0.146,0.13,0.311,-17.039,-0.903,3.91,0.11,0.172,0.077,-0.095
Ryan McMahon,15112,0.209,0.274,0.361,30.622,8.134,6.699,0.269,0.282,0.309,0.027,209,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.044,-0.031,-0.296,-3.246,0.107,-0.038,-0.03,-0.015,0.014,hitter,-0.016,-0.048,-0.029,0.006,-3.901,0.356,-0.036,-0.034,-0.018,0.016
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.042,-11.232,0.901,-7.034,0.011,0.002,-0.028,-0.03
Ryan O'Hearn,16442,0.284,0.344,0.463,22.293,7.962,4.459,0.333,0.352,0.324,-0.029,314,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.008,-0.008,0.026,4.044,-1.732,-0.902,0.02,0.01,-0.02,-0.031,hitter,0.01,-0.012,0.028,4.346,-2.386,-0.653,0.022,0.006,-0.023,-0.029
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.192,13.691,-5.485,-0.717,-0.097,-0.157,-0.085,0.073
Ryan Vilade,22165,0.263,0.327,0.459,20.53,8.609,3.974,0.293,0.339,0.312,-0.027,151,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.118,0.121,0.269,-6.948,1.402,-0.981,0.106,0.155,0.05,-0.106,hitter,0.119,0.117,0.271,-6.646,0.748,-0.732,0.108,0.151,0.047,-0.104
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.299,0.289,-0.01,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.242,0.312,0.329,8.997,8.651,1.73,0.257,0.288,0.295,0.007,289,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.034,-0.028,-0.05,-5.085,0.676,-0.012,-0.055,-0.03,0.003,0.033,hitter,-0.033,-0.032,-0.048,-4.783,0.021,0.237,-0.053,-0.035,0.001,0.035
Sal Stewart,31505,0.254,0.339,0.466,21.447,11.37,9.561,0.285,0.347,0.357,0.01,387,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.001,0.045,-0.079,-4.415,6.197,-2.508,0.028,-0.007,-0.041,-0.034,hitter,0,0.041,-0.077,-4.113,5.543,-2.259,0.03,-0.012,-0.044,-0.032
Salvador Perez,7304,0.202,0.241,0.329,20.349,3.488,6.686,0.224,0.25,0.278,0.028,344,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.048,-0.059,-0.117,0.37,-1.58,-3.016,-0.049,-0.069,-0.077,-0.009,hitter,-0.047,-0.064,-0.116,0.672,-2.235,-2.767,-0.046,-0.073,-0.08,-0.007
