Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matt McLain,29695,0.189,0.287,0.339,27.146,10.673,5.8,0.236,0.282,0.308,0.026,431,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.039,-0.019,-0.025,-1.747,1.366,0.873,-0.068,-0.015,0.012,0.027,hitter,-0.038,-0.023,-0.022,-1.418,0.796,1.307,-0.066,-0.019,0.013,0.032
Matt Olson,14344,0.256,0.331,0.523,25.166,9.768,9.768,0.286,0.364,0.359,-0.005,604,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.009,-0.027,0.035,0.818,-2.304,1.011,-0.03,0.001,0.002,0.001,hitter,-0.008,-0.031,0.038,1.148,-2.874,1.445,-0.028,-0.003,0.002,0.005
Matt Shaw,33322,0.25,0.333,0.443,17.5,9.375,3.75,0.278,0.34,0.307,-0.032,160,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.024,0.038,0.048,-4.01,0.679,-1.055,0.016,0.04,0.006,-0.034,hitter,0.025,0.034,0.052,-3.681,0.109,-0.622,0.018,0.036,0.006,-0.029
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.259,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.619,-1.438,-1.169,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.391,-4.174,-2.59,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.333,0.333,0.333,66.667,0,0,1,0.297,0.001,-0.296,3,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.101,0.09,-0.13,32.381,0,-8.571,0.707,-0.002,-0.259,-0.257,hitter,0.102,0.087,-0.127,32.71,-0.571,-8.138,0.709,-0.006,-0.258,-0.253
Mauricio Dubon,16530,0.266,0.311,0.383,12.03,5.827,3.008,0.287,0.306,0.304,-0.003,532,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.01,0.017,0.019,0.214,0.862,1.202,0.01,0.019,0.024,0.006,hitter,0.011,0.013,0.022,0.543,0.291,1.635,0.012,0.015,0.025,0.01
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,62.031,-4.826,0.433,NA,-0.109,-0.177,-0.067
Max Clark,33381,0.238,0.3,0.396,22.321,6.25,0.893,0.297,0.306,0.305,-0.001,112,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.273,0.317,21.583,7.914,5.755,0.26,0.26,0.277,0.016,139,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.018,-0.031,-0.081,1.598,-0.736,-1.268,0,-0.045,-0.049,-0.004,hitter,-0.017,-0.035,-0.078,1.927,-1.306,-0.835,0.002,-0.049,-0.049,0
Max Muncy,13301,0.249,0.345,0.49,25,11.975,8.193,0.285,0.36,0.349,-0.012,476,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.014,-0.02,0.014,1.486,-3.917,0.453,0.028,-0.001,-0.017,-0.016,hitter,0.015,-0.024,0.017,1.815,-4.487,0.887,0.03,-0.005,-0.017,-0.012
Max Muncy,29779,0.214,0.287,0.366,32.271,7.968,6.375,0.295,0.289,0.285,-0.004,251,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.001,0.028,-0.013,1.362,3.423,0.011,0.026,0.012,0.018,0.006,hitter,0.002,0.024,-0.009,1.691,2.852,0.444,0.028,0.008,0.019,0.011
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.006,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.682,2.944,3.396,-0.016,0.041,0.016,-0.025
Michael Busch,26319,0.239,0.348,0.392,23.015,12.642,5.673,0.293,0.332,0.329,-0.003,617,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.016,0.01,-0.097,-2.46,2.583,-3.754,-0.008,-0.023,-0.026,-0.003,hitter,-0.015,0.006,-0.094,-2.131,2.012,-3.321,-0.006,-0.027,-0.025,0.002
Michael Conforto,16376,0.235,0.325,0.479,28.455,11.382,6.911,0.278,0.344,0.329,-0.016,246,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.018,0.016,0.1,4.051,0.864,0.426,0.017,0.041,-0.008,-0.049,hitter,0.019,0.012,0.104,4.38,0.294,0.859,0.019,0.037,-0.007,-0.044
Michael Harris II,25931,0.296,0.323,0.506,19.925,3.571,8.271,0.332,0.356,0.344,-0.012,532,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.039,0.038,0.087,0.076,0.195,1.131,0.041,0.055,0.017,-0.038,hitter,0.04,0.034,0.09,0.405,-0.375,1.564,0.043,0.051,0.018,-0.033
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.154,-2.183,-3.748,-5.601,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.276,0.31,0.444,16.94,5.191,4.645,0.305,0.326,0.298,-0.028,366,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.029,0.032,0.071,0.399,1.279,0.149,0.033,0.044,0.008,-0.036,hitter,0.03,0.028,0.074,0.728,0.709,0.582,0.035,0.04,0.009,-0.031
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.276,-27.957,-7.28,-0.927,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.455,0.538,0.545,15.385,15.385,0,0.556,0.478,0.381,-0.097,13,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.235,0.232,0.294,0.772,6.054,-1.408,0.293,0.219,0.115,-0.103,hitter,0.236,0.228,0.298,1.101,5.483,-0.975,0.295,0.215,0.116,-0.099
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.341,-3.144,-6.636,-0.058,-0.123,-0.084,0.039
Mickey Gasper,24759,0.279,0.378,0.5,14.545,12.121,7.273,0.291,0.382,0.368,-0.014,165,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.137,0.126,0.292,-5.487,2.105,6.465,0.128,0.162,0.123,-0.038,hitter,0.138,0.122,0.295,-5.158,1.534,6.898,0.13,0.158,0.124,-0.034
Mickey Moniak,19956,0.253,0.294,0.503,25.926,5.291,6.614,0.284,0.338,0.284,-0.054,378,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.001,0.001,0.031,0.037,0.603,-1.835,-0.018,0.012,-0.033,-0.046,hitter,-0,-0.003,0.034,0.366,0.032,-1.402,-0.016,0.009,-0.033,-0.041
Miguel Amaya,21693,0.232,0.339,0.358,26.009,9.865,4.036,0.307,0.318,0.292,-0.026,223,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.014,0.04,-0.042,6.918,4.127,-0.112,0.028,0.014,-0.01,-0.024,hitter,-0.013,0.036,-0.039,7.247,3.556,0.321,0.03,0.01,-0.009,-0.019
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.012,1.336,-0.964,0.67,-0.042,-0.027,0.005,0.032
Miguel Rojas,7802,0.279,0.322,0.399,10.145,6.28,4.348,0.289,0.313,0.318,0.005,207,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.013,0.001,0.008,-2.442,-0.841,1.665,-0,0.002,0.022,0.02,hitter,0.014,-0.003,0.011,-2.113,-1.412,2.098,0.002,-0.002,0.022,0.024
Miguel Vargas,20178,0.251,0.365,0.488,17.471,14.309,9.318,0.26,0.369,0.39,0.021,601,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.062,0.116,-1.493,4.128,3.541,0.016,0.071,0.083,0.012,hitter,0.036,0.058,0.119,-1.164,3.558,3.974,0.018,0.067,0.083,0.016
Mike Trout,10155,0.239,0.376,0.424,25.56,16.604,8.955,0.299,0.351,0.379,0.028,536,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.004,0.02,-0.031,-4.98,1.604,0.432,0.001,0.003,0.012,0.009,hitter,0.005,0.016,-0.028,-4.651,1.034,0.866,0.003,-0.001,0.013,0.014
Mike Yastrzemski,14854,0.222,0.306,0.369,24.566,9.827,4.335,0.276,0.302,0.308,0.006,346,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.01,-0.017,-0.048,2.555,-1.473,-1.739,0.005,-0.02,-0.012,0.007,hitter,-0.009,-0.021,-0.045,2.884,-2.044,-1.306,0.007,-0.024,-0.012,0.012
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.673,-2.771,-1.281,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.015,hitter,-0.025,-0.002,-0.062,4.648,2.748,0.04,-0.001,-0.018,0.002,0.02
Moises Ballesteros,28820,0.206,0.271,0.313,23.105,8.303,5.776,0.25,0.262,0.289,0.027,277,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.092,-0.123,-0.16,4.923,-5.333,1.231,-0.099,-0.111,-0.049,0.062,hitter,-0.091,-0.127,-0.157,5.252,-5.904,1.664,-0.097,-0.115,-0.049,0.066
Mookie Betts,13611,0.242,0.304,0.411,10.981,7.71,5.607,0.239,0.311,0.327,0.016,428,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.03,-0.045,-0.039,-0.142,-2.801,0.622,-0.035,-0.034,-0.02,0.014,hitter,-0.029,-0.049,-0.036,0.187,-3.371,1.055,-0.033,-0.038,-0.019,0.019
Munetaka Murakami,37120,0.215,0.358,0.489,33.85,17.92,9.292,0.267,0.365,0.359,-0.006,452,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.227,0.287,0.34,13.818,7.636,2.545,0.254,0.278,0.295,0.016,275,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.029,-0.022,-0.008,-3.318,0.871,0.224,-0.051,-0.012,0.007,0.019,hitter,-0.028,-0.026,-0.005,-2.989,0.3,0.658,-0.049,-0.016,0.007,0.023
Nasim Nunez,25979,0.216,0.295,0.251,20.44,9.89,0.44,0.277,0.255,0.266,0.011,455,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.021,-0.025,-0.109,-0.454,-1.061,-1.722,-0,-0.048,-0.019,0.028,hitter,-0.02,-0.029,-0.105,-0.125,-1.631,-1.289,0.002,-0.051,-0.018,0.033
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.063,8.173,5.926,1.609,-0.188,-0.034,0.009,0.044
Nate Furman,31988,0.2,0.304,0.2,25,12.5,0,0.286,0.246,0.256,0.01,24,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.239,0.282,0.365,18.088,5.426,4.651,0.266,0.284,0.284,-0,387,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.06,0.028,0.115,-9.604,0.811,3.113,0.029,0.053,0.037,-0.016,hitter,0.061,0.024,0.118,-9.275,0.24,3.546,0.031,0.049,0.037,-0.011
Nathan Lukes,18123,0.261,0.315,0.384,15.217,5.707,1.902,0.286,0.31,0.289,-0.021,368,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.002,-0.012,-0.026,1.745,-3.275,-1.666,0.008,-0.01,-0.026,-0.016,hitter,0.003,-0.016,-0.023,2.074,-3.846,-1.233,0.01,-0.014,-0.025,-0.011
Nathaniel Lowe,19566,0.257,0.321,0.459,23.901,9.066,5.769,0.301,0.337,0.332,-0.005,364,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.013,-0.009,0.067,-0.532,-2.208,1.596,-0.002,0.02,0.017,-0.003,hitter,0.014,-0.013,0.07,-0.202,-2.778,2.03,0,0.016,0.017,0.002
Nelson Velazquez,23359,0.191,0.26,0.404,33,8,8,0.226,0.287,0.347,0.06,100,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.016,-0.02,-0.007,6.072,-0.17,0.75,-0.008,-0.011,0.028,0.039,hitter,-0.015,-0.024,-0.004,6.402,-0.741,1.183,-0.006,-0.015,0.029,0.044
Nick Allen,22277,0.275,0.319,0.359,20.408,6.122,1.361,0.333,0.3,0.252,-0.049,147,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.059,0.046,0.104,-1.875,-0.742,1.14,0.052,0.06,0.003,-0.056,hitter,0.06,0.042,0.107,-1.546,-1.313,1.573,0.054,0.056,0.004,-0.052
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.078,5.545,-2.176,0.503,-0.071,-0.077,-0.029,0.047
Nick Fortes,21538,0.263,0.306,0.365,12.5,3.125,1.736,0.291,0.298,0.278,-0.02,288,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.038,0.029,0.035,-3.93,-1.603,-0.667,0.036,0.03,0.019,-0.011,hitter,0.039,0.025,0.038,-3.601,-2.174,-0.234,0.038,0.026,0.019,-0.007
Nick Gonzales,27490,0.31,0.371,0.398,16.604,6.903,2.052,0.369,0.344,0.326,-0.019,536,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.049,0.069,0.024,-2.11,1.947,-2.213,0.059,0.05,0.027,-0.023,hitter,0.05,0.065,0.027,-1.781,1.376,-1.78,0.061,0.046,0.027,-0.019
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.034,0.009,-0.133,1.938,4.749,-1.036,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.237,0.325,0.393,16.201,10.056,3.073,0.267,0.318,0.296,-0.022,358,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.041,0.072,1.803,1.443,-0.938,0.039,0.049,0.006,-0.043,hitter,0.031,0.037,0.075,2.132,0.873,-0.505,0.041,0.045,0.006,-0.039
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.036,hitter,0.031,0.085,-0.006,-3.277,9.072,0.086,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.143,0,64.286,0,0,0,0.104,0.207,0.103,14,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.272,0.37,0.411,18.617,13.298,3.191,0.331,0.348,0.322,-0.026,188,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.008,0.05,0.074,-6.447,7.385,0.235,-0.03,0.055,0.017,-0.038,hitter,0.009,0.046,0.077,-6.118,6.815,0.668,-0.028,0.051,0.018,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.232,0.081,hitter,0.053,0.205,0.055,-17.853,9.429,10.433,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.206,0.274,0.275,23.009,7.08,3.54,0.263,0.251,0.289,0.038,113,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.022,0.005,-0.059,0.169,1.524,0.042,-0.013,-0.014,0.001,0.015,hitter,-0.021,0.001,-0.056,0.498,0.954,0.475,-0.011,-0.017,0.002,0.019
Nicky Lopez,19339,0.259,0.3,0.298,16.667,4.386,0,0.31,0.27,0.252,-0.018,228,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.034,-0.003,0.021,1.641,-4.653,-0.979,0.042,0.004,-0.018,-0.022,hitter,0.035,-0.007,0.025,1.97,-5.223,-0.546,0.044,0,-0.017,-0.018
Nico Hoerner,21479,0.263,0.319,0.361,8.725,6.879,1.174,0.275,0.302,0.324,0.021,596,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.025,-0.023,-0.025,-0.257,0.458,-0.397,-0.033,-0.018,0.006,0.024,hitter,-0.024,-0.027,-0.022,0.072,-0.112,0.037,-0.031,-0.022,0.007,0.028
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.064,-0.084,0.718,0.063,-1.822,-0.081,-0.063,-0.058,0.005
Nolan Arenado,9777,0.236,0.31,0.425,20.472,8.465,4.331,0.259,0.321,0.285,-0.036,508,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.019,0.003,0.031,7.23,1.801,1.095,-0.009,0.018,-0.011,-0.029,hitter,-0.018,-0.001,0.034,7.559,1.23,1.528,-0.007,0.014,-0.01,-0.024
Nolan Gorman,22263,0.186,0.268,0.317,32.4,10.4,5.6,0.244,0.26,0.277,0.017,250,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.023,-0.024,-0.077,-2.41,-0.198,-1.221,-0.039,-0.038,-0.03,0.008,hitter,-0.022,-0.028,-0.074,-2.081,-0.768,-0.788,-0.037,-0.042,-0.029,0.013
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.006,0.01,0.004,hitter,0.017,-0.004,0.011,-0.976,-2.027,-0.748,0.019,0.002,0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.52,2.347,-1.308,-0.181,-0.107,-0.045,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.271,0.356,0.488,34.431,10.778,9.281,0.387,0.366,0.357,-0.008,334,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.047,0.048,0.081,3.248,0.245,-0.418,0.088,0.056,0.027,-0.029,hitter,0.048,0.044,0.085,3.577,-0.325,0.015,0.09,0.052,0.028,-0.024
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.014,-4.821,-2.789,-0.97,0.053,0.018,-0.016,-0.035
Osleivis Basabe,23985,0.211,0.262,0.358,17.476,3.883,5.825,0.216,0.274,0.286,0.013,103,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.008,-0.014,0.048,-9.12,-2.499,3.698,-0.079,0.012,0.028,0.017,hitter,-0.007,-0.018,0.051,-8.791,-3.07,4.131,-0.077,0.008,0.029,0.021
Oswald Peraza,22823,0.226,0.282,0.344,29.619,4.399,4.106,0.309,0.279,0.274,-0.005,341,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.052,0.086,-0.013,-2.122,0.038,0.087,0.059,0.02,-0.039,hitter,0.059,0.049,0.089,0.316,-2.692,0.472,0.089,0.055,0.02,-0.035
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.568,-8.026,-1.392,-0.285,-0.287,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.632,-2.371,-6.906,-0.171,-0.194,-0.104,0.09
Otto Lopez,19608,0.305,0.34,0.442,12.969,5.119,5.119,0.333,0.339,0.324,-0.014,586,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.051,0.032,0.071,-1.895,-1.786,0.063,0.052,0.042,-0,-0.042,hitter,0.052,0.028,0.074,-1.566,-2.357,0.496,0.054,0.038,0,-0.037
Owen Caissie,27496,0.223,0.286,0.416,37.338,7.468,7.468,0.314,0.304,0.299,-0.005,308,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.03,0.063,0.07,-3.403,3.764,0.06,0.028,0.058,0.067,0.009,hitter,0.031,0.06,0.073,-3.074,3.193,0.493,0.03,0.054,0.068,0.013
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.254,0.309,0.416,14.189,6.926,3.209,0.26,0.315,0.287,-0.028,592,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.006,0,0.023,-0.377,-0.659,-0.998,-0.007,0.009,-0.018,-0.028,hitter,0.007,-0.004,0.026,-0.048,-1.23,-0.565,-0.005,0.006,-0.018,-0.023
