Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Harris II,25931,0.292,0.32,0.494,19.426,3.753,8.609,0.325,0.35,0.351,0.001,453,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.035,0.035,0.076,-0.423,0.377,1.469,0.034,0.049,0.024,-0.025,hitter,0.036,0.032,0.078,-0.165,-0.193,1.868,0.036,0.045,0.024,-0.022
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.254,-3.747,-5.636,-0.088,-0.085,-0.042,0.042
Michael Massey,27684,0.262,0.294,0.423,17.073,4.878,4.573,0.29,0.31,0.295,-0.015,328,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.015,0.016,0.05,0.532,0.966,0.078,0.017,0.028,0.005,-0.023,hitter,0.016,0.012,0.052,0.79,0.397,0.476,0.019,0.024,0.005,-0.019
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-28.028,-7.278,-0.961,-0.324,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.151,5.645,-9.9,-1.01,0.24,0.093,-0.033,-0.126
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.035,-0.021,hitter,0.102,0.049,0.103,-2.127,-3.022,2.952,0.139,0.053,0.035,-0.017
Mickey Moniak,19956,0.274,0.318,0.56,25.166,5.629,7.616,0.305,0.37,0.301,-0.069,302,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.02,0.025,0.088,-0.723,0.941,-0.833,0.002,0.045,-0.017,-0.061,hitter,0.021,0.021,0.09,-0.465,0.372,-0.435,0.005,0.041,-0.017,-0.058
Miguel Amaya,21693,0.242,0.349,0.37,25.258,9.794,4.124,0.321,0.326,0.295,-0.031,194,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.003,0.05,-0.03,6.167,4.055,-0.024,0.042,0.022,-0.006,-0.029,hitter,-0.001,0.046,-0.028,6.425,3.486,0.375,0.044,0.019,-0.006,-0.025
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.013,1.265,-0.962,0.635,-0.042,-0.027,0.005,0.031
Miguel Rojas,7802,0.287,0.328,0.409,10.27,5.946,4.865,0.297,0.32,0.317,-0.003,185,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.021,0.007,0.018,-2.317,-1.176,2.182,0.008,0.008,0.02,0.012,hitter,0.022,0.003,0.02,-2.059,-1.745,2.581,0.01,0.005,0.02,0.016
Miguel Vargas,20178,0.235,0.343,0.467,18.075,12.967,9.43,0.241,0.351,0.379,0.028,509,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.019,0.04,0.095,-0.889,2.785,3.653,-0.002,0.053,0.072,0.019,hitter,0.02,0.036,0.098,-0.631,2.216,4.052,-0,0.05,0.072,0.023
Mike Trout,10155,0.237,0.385,0.448,25.727,18.345,9.172,0.289,0.363,0.388,0.025,447,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.002,0.029,-0.007,-4.813,3.345,0.65,-0.009,0.015,0.021,0.006,hitter,0.004,0.025,-0.005,-4.555,2.775,1.048,-0.007,0.011,0.021,0.01
Mike Yastrzemski,14854,0.229,0.312,0.383,24.252,9.635,4.983,0.283,0.309,0.309,0,301,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.003,-0.011,-0.034,2.241,-1.665,-1.091,0.013,-0.012,-0.011,0.001,hitter,-0.002,-0.014,-0.031,2.499,-2.235,-0.692,0.015,-0.016,-0.011,0.005
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.084,16.602,-2.77,-1.315,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.577,2.75,0.006,-0.001,-0.018,0.001,0.019
Moises Ballesteros,28820,0.22,0.287,0.352,21.287,8.911,6.436,0.252,0.284,0.314,0.031,202,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.078,-0.107,-0.122,3.105,-4.725,1.89,-0.097,-0.09,-0.024,0.066,hitter,-0.077,-0.11,-0.12,3.363,-5.295,2.289,-0.095,-0.093,-0.024,0.069
Mookie Betts,13611,0.229,0.286,0.389,11.85,7.225,5.78,0.226,0.294,0.326,0.032,346,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.044,-0.063,-0.061,0.727,-3.286,0.795,-0.049,-0.051,-0.02,0.03,hitter,-0.042,-0.067,-0.059,0.985,-3.855,1.193,-0.046,-0.054,-0.02,0.034
Munetaka Murakami,37120,0.237,0.37,0.539,33.705,17.27,10.028,0.295,0.385,0.365,-0.02,359,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.217,0.27,0.325,13.778,6.667,2.667,0.238,0.264,0.294,0.03,225,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.039,-0.039,-0.023,-3.358,-0.099,0.346,-0.066,-0.027,0.006,0.033,hitter,-0.038,-0.042,-0.021,-3.1,-0.668,0.744,-0.064,-0.03,0.006,0.036
Nasim Nunez,25979,0.229,0.316,0.268,20.663,10.969,0.255,0.296,0.272,0.271,-0.001,392,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.007,-0.004,-0.092,-0.23,0.018,-1.906,0.019,-0.031,-0.015,0.016,hitter,-0.005,-0.008,-0.089,0.028,-0.551,-1.508,0.021,-0.034,-0.015,0.02
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.102,5.927,1.574,-0.188,-0.035,0.008,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.238,0.283,0.362,19.82,5.405,5.105,0.271,0.284,0.29,0.006,333,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.059,0.029,0.112,-7.872,0.79,3.567,0.034,0.052,0.043,-0.009,hitter,0.06,0.025,0.114,-7.614,0.221,3.965,0.037,0.048,0.043,-0.006
Nathan Lukes,18123,0.266,0.319,0.371,14.474,5.592,0.987,0.297,0.307,0.285,-0.022,304,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.007,-0.008,-0.04,1.001,-3.389,-2.582,0.019,-0.013,-0.03,-0.017,hitter,0.008,-0.012,-0.037,1.259,-3.959,-2.183,0.021,-0.017,-0.03,-0.013
Nathaniel Lowe,19566,0.267,0.339,0.485,25.342,9.932,6.164,0.324,0.356,0.347,-0.009,292,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.024,0.008,0.093,0.91,-1.342,1.992,0.021,0.038,0.031,-0.007,hitter,0.025,0.004,0.095,1.168,-1.912,2.39,0.023,0.035,0.031,-0.003
Nelson Velazquez,23359,0.216,0.289,0.432,30.12,8.434,7.229,0.261,0.313,0.363,0.05,83,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.009,0.01,0.021,3.193,0.263,-0.021,0.026,0.014,0.045,0.03,hitter,0.01,0.006,0.023,3.451,-0.306,0.378,0.029,0.011,0.045,0.034
Nick Allen,22277,0.257,0.304,0.324,20.513,5.983,0.855,0.317,0.281,0.228,-0.053,117,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.042,0.03,0.069,-1.771,-0.882,0.634,0.036,0.04,-0.021,-0.061,hitter,0.043,0.027,0.071,-1.512,-1.451,1.033,0.038,0.036,-0.021,-0.057
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.474,-2.175,0.469,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.27,0.313,0.375,12.313,2.985,1.866,0.297,0.305,0.283,-0.022,268,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.045,0.036,0.045,-4.117,-1.743,-0.538,0.042,0.037,0.024,-0.013,hitter,0.046,0.032,0.047,-3.859,-2.312,-0.139,0.044,0.033,0.024,-0.009
Nick Gonzales,27490,0.306,0.359,0.399,17.197,5.945,2.123,0.365,0.337,0.32,-0.017,471,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.045,0.057,0.024,-1.517,0.988,-2.142,0.055,0.043,0.021,-0.021,hitter,0.046,0.053,0.027,-1.259,0.419,-1.744,0.057,0.039,0.021,-0.018
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.034,0.009,-0.134,1.867,4.75,-1.07,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.249,0.336,0.4,14.286,9.756,3.136,0.276,0.325,0.3,-0.025,287,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.042,0.052,0.079,-0.113,1.143,-0.875,0.047,0.056,0.009,-0.047,hitter,0.043,0.048,0.081,0.145,0.574,-0.476,0.05,0.052,0.009,-0.043
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.348,9.073,0.052,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.253,0.366,0.342,17.895,14.737,1.053,0.323,0.324,0.3,-0.024,95,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.011,0.046,0.004,-7.17,8.824,-1.904,-0.038,0.031,-0.005,-0.036,hitter,-0.01,0.042,0.007,-6.911,8.255,-1.505,-0.035,0.028,-0.005,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.054,-17.924,9.431,10.399,0.016,0.148,0.232,0.085
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.055,-2.814,2.015,0.389,-0.036,-0.013,0.017,0.031
Nicky Lopez,19339,0.276,0.316,0.32,15.92,4.478,0,0.329,0.286,0.262,-0.024,201,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.052,0.013,0.044,0.894,-4.561,-0.979,0.061,0.021,-0.008,-0.028,hitter,0.053,0.009,0.047,1.153,-5.13,-0.58,0.064,0.017,-0.008,-0.025
Nico Hoerner,21479,0.26,0.32,0.363,8.932,7.573,0.971,0.273,0.304,0.325,0.021,515,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.028,-0.022,-0.023,-0.05,1.152,-0.6,-0.035,-0.016,0.007,0.023,hitter,-0.027,-0.025,-0.021,0.208,0.583,-0.201,-0.033,-0.02,0.007,0.027
Noelvi Marte,26517,0.2,0.241,0.339,24.607,5.236,3.665,0.234,0.254,0.245,-0.009,191,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.05,-0.048,-0.069,-0.874,0.894,-2.073,-0.074,-0.047,-0.051,-0.004,hitter,-0.049,-0.052,-0.067,-0.616,0.325,-1.674,-0.072,-0.051,-0.051,0
Nolan Arenado,9777,0.242,0.322,0.433,20.548,9.132,4.795,0.269,0.329,0.299,-0.03,438,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.015,0.038,7.305,2.469,1.558,0.001,0.026,0.003,-0.024,hitter,-0.011,0.011,0.041,7.564,1.899,1.957,0.003,0.023,0.003,-0.02
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.237,-0.25,-1.182,-0.021,-0.036,-0.028,0.007
Nolan Schanuel,33189,0.27,0.345,0.385,13.527,9.179,1.932,0.3,0.326,0.333,0.007,414,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.011,-0.005,0.008,-0.783,-1.695,-1.043,0.013,0.003,0.008,0.005,hitter,0.012,-0.009,0.01,-0.525,-2.264,-0.644,0.015,-0.001,0.008,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.591,2.348,-1.342,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.068,3.704,-0.502,-0.467,0.081,0.044,0.028,-0.016
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.892,-2.788,-1.004,0.053,0.018,-0.017,-0.035
Osleivis Basabe,23985,0.257,0.27,0.543,16.216,0,10.811,0.222,0.34,0.319,-0.021,37,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.039,-0.006,0.233,-10.38,-6.383,8.683,-0.073,0.078,0.061,-0.018,hitter,0.04,-0.01,0.235,-10.121,-6.952,9.082,-0.071,0.075,0.061,-0.014
Oswald Peraza,22823,0.233,0.278,0.359,29.967,3.583,4.56,0.317,0.281,0.272,-0.009,307,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.065,0.048,0.101,0.335,-2.937,0.493,0.095,0.061,0.018,-0.043,hitter,0.067,0.044,0.103,0.594,-3.507,0.892,0.097,0.057,0.018,-0.039
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.497,-8.025,-1.426,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.561,-2.37,-6.941,-0.171,-0.193,-0.105,0.089
Otto Lopez,19608,0.318,0.351,0.47,13.226,4.81,5.01,0.348,0.354,0.326,-0.028,499,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.064,0.043,0.099,-1.638,-2.096,-0.046,0.068,0.057,0.001,-0.056,hitter,0.066,0.04,0.102,-1.38,-2.665,0.353,0.07,0.053,0.001,-0.052
Owen Caissie,27496,0.231,0.294,0.433,37.918,7.807,7.807,0.328,0.313,0.306,-0.007,269,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.039,0.071,0.087,-2.823,4.103,0.399,0.043,0.067,0.074,0.006,hitter,0.04,0.068,0.089,-2.564,3.534,0.798,0.045,0.064,0.074,0.01
Ozzie Albies,16556,0.258,0.313,0.43,14.286,7.045,3.327,0.263,0.321,0.283,-0.038,511,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.01,0.004,0.037,-0.28,-0.54,-0.881,-0.004,0.016,-0.022,-0.038,hitter,0.011,0,0.04,-0.022,-1.109,-0.482,-0.002,0.012,-0.022,-0.034
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,-0.004,-4.804,-1.03,0.055,-0.014,-0.047,-0.033
Patrick Bailey,27478,0.191,0.248,0.302,25,7.258,4.839,0.231,0.245,0.29,0.045,248,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.036,-0.037,-0.031,-1.914,-0.02,0.947,-0.07,-0.027,0.003,0.03,hitter,-0.035,-0.04,-0.028,-1.656,-0.589,1.346,-0.067,-0.031,0.003,0.034
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.216,-1.033,2.175,-0.033,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.308,0.45,24.085,7.317,7.012,0.282,0.328,0.306,-0.023,328,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.015,0.038,1.901,-0.354,0.526,-0.038,0.01,-0.029,-0.039,hitter,-0.015,-0.018,0.04,2.159,-0.923,0.925,-0.036,0.007,-0.029,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.435,-3.059,-4.31,-0.163,-0.147,-0.082,0.065
Pedro Pages,25782,0.206,0.251,0.323,26.316,4.678,3.509,0.259,0.254,0.268,0.014,171,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.025,-0.023,-0.044,-0.964,-0.477,-0.954,-0.034,-0.024,0.004,0.028,hitter,-0.024,-0.026,-0.041,-0.706,-1.047,-0.556,-0.032,-0.028,0.004,0.032
Pedro Ramirez,29218,0.295,0.35,0.438,17.742,8.065,1.613,0.348,0.341,0.298,-0.043,124,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.252,0.346,0.47,24.466,11.456,8.544,0.292,0.353,0.384,0.031,515,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.004,0.008,-0.031,0.977,2.232,-2.239,0.006,-0.003,0.015,0.018,hitter,-0.003,0.004,-0.028,1.235,1.663,-1.84,0.009,-0.007,0.015,0.022
Pete Crow-Armstrong,27769,0.286,0.388,0.544,26.755,12.334,7.211,0.36,0.398,0.365,-0.033,527,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.043,0.101,0.091,2.759,7.628,-0.796,0.081,0.085,0.056,-0.03,hitter,0.044,0.098,0.093,3.017,7.059,-0.397,0.083,0.082,0.056,-0.026
Petey Halpin,27931,0.219,0.25,0.316,19.512,2.439,4.878,0.258,0.249,0.277,0.028,123,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.114,-0.25,-0.018,-5.488,-22.561,4.878,-0.242,-0.144,-0.002,0.142,hitter,-0.113,-0.254,-0.015,-5.23,-23.13,5.277,-0.239,-0.148,-0.002,0.146
Rafael Devers,17350,0.247,0.32,0.472,26.64,9.742,6.958,0.295,0.34,0.326,-0.013,503,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.013,-0.044,-0.021,1.624,-3.741,-1.938,-0.015,-0.025,-0.041,-0.016,hitter,-0.012,-0.048,-0.018,1.882,-4.311,-1.539,-0.013,-0.028,-0.041,-0.013
Rafael Flores Jr.,31991,0.2,0.355,0.36,22.581,19.355,6.452,0.235,0.328,0.377,0.049,31,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0,0.061,0.027,-18.596,7.59,0.569,-0.14,0.047,0.015,-0.032,hitter,0.001,0.057,0.029,-18.338,7.021,0.968,-0.137,0.044,0.015,-0.028
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.187,1.096,-6.179,0.066,-0.146,-0.15,-0.083,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.373,2.43,0.218,-0.062,-0.059,-0.032,0.028
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.075,-3.791,1.155,2.066,-0.128,-0.034,0.006,0.04
