Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mookie Betts,13611,0.232,0.293,0.411,11.027,7.605,6.464,0.223,0.306,0.332,0.026,263,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.04,-0.056,-0.039,-0.096,-2.907,1.478,-0.051,-0.039,-0.015,0.024,hitter,-0.039,-0.06,-0.038,0.164,-3.526,1.794,-0.049,-0.043,-0.017,0.026
Munetaka Murakami,37120,0.234,0.373,0.537,33.209,17.91,9.328,0.282,0.387,0.368,-0.019,268,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.225,0.281,0.325,13.018,7.692,2.959,0.24,0.27,0.294,0.024,169,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.031,-0.028,-0.024,-4.118,0.927,0.638,-0.064,-0.021,0.005,0.026,hitter,-0.029,-0.032,-0.022,-3.858,0.308,0.954,-0.061,-0.025,0.003,0.028
Nasim Nunez,25979,0.246,0.331,0.294,23.248,10.828,0.318,0.332,0.288,0.27,-0.019,314,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.01,0.011,-0.065,2.355,-0.123,-1.843,0.055,-0.014,-0.016,-0.002,hitter,0.012,0.007,-0.064,2.615,-0.742,-1.527,0.057,-0.018,-0.018,0
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.144,-0.045,-0.065,8.105,5.877,1.492,-0.187,-0.035,0.006,0.041
Nathan Church,31357,0.229,0.271,0.371,20.992,4.962,5.725,0.261,0.281,0.281,-0,262,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.05,0.017,0.121,-6.7,0.346,4.187,0.024,0.049,0.033,-0.016,hitter,0.051,0.013,0.123,-6.44,-0.273,4.503,0.027,0.045,0.031,-0.014
Nathan Lukes,18123,0.282,0.336,0.396,15.247,5.381,0.897,0.317,0.325,0.301,-0.024,223,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.023,0.009,-0.014,1.774,-3.6,-2.672,0.039,0.005,-0.014,-0.019,hitter,0.024,0.005,-0.013,2.035,-4.22,-2.356,0.042,0.001,-0.016,-0.017
Nathaniel Lowe,19566,0.25,0.336,0.465,26.549,11.504,6.637,0.308,0.348,0.351,0.003,226,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.006,0.005,0.073,2.116,0.231,2.464,0.004,0.03,0.035,0.005,hitter,0.008,0.001,0.075,2.376,-0.389,2.781,0.007,0.026,0.033,0.007
Nelson Velazquez,23359,0.246,0.323,0.509,24.615,9.231,7.692,0.263,0.355,0.394,0.039,65,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.038,0.043,0.097,-2.312,1.06,0.443,0.029,0.057,0.076,0.019,hitter,0.04,0.039,0.098,-2.052,0.441,0.759,0.031,0.053,0.074,0.021
Nick Allen,22277,0.247,0.296,0.315,23,6,1,0.313,0.273,0.226,-0.048,100,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.032,0.022,0.06,0.717,-0.865,0.78,0.032,0.032,-0.023,-0.055,hitter,0.033,0.018,0.061,0.977,-1.484,1.096,0.035,0.028,-0.025,-0.053
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.476,-2.224,0.386,-0.07,-0.078,-0.032,0.045
Nick Fortes,21538,0.254,0.298,0.333,13.043,2.609,1.304,0.286,0.283,0.27,-0.012,230,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.028,0.021,0.003,-3.387,-2.119,-1.099,0.031,0.014,0.011,-0.003,hitter,0.03,0.017,0.005,-3.127,-2.739,-0.783,0.033,0.01,0.009,-0.001
Nick Gonzales,27490,0.309,0.37,0.402,17.848,7.349,1.837,0.372,0.344,0.327,-0.017,381,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.048,0.068,0.028,-0.867,2.393,-2.428,0.063,0.05,0.028,-0.022,hitter,0.049,0.064,0.029,-0.606,1.773,-2.112,0.065,0.046,0.026,-0.02
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.009,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.121,0.934,4.944,-0.928,0.013,-0.034,0.006,0.04
Nick Loftin,27630,0.24,0.33,0.399,13.146,9.859,3.756,0.26,0.322,0.314,-0.008,213,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.033,0.047,0.078,-1.253,1.246,-0.255,0.031,0.053,0.023,-0.029,hitter,0.035,0.043,0.079,-0.993,0.627,0.062,0.034,0.049,0.021,-0.028
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.008,-3.346,9.023,-0.031,0.028,0.047,0.013,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.17,5.663,-2.64,-0.047,0.027,-0.006,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.232,0.081,hitter,0.053,0.205,0.053,-17.922,9.381,10.316,0.017,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.056,-2.812,1.965,0.307,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.301,0.333,0.35,14.179,2.985,0,0.35,0.306,0.258,-0.047,134,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.077,0.03,0.073,-0.847,-6.053,-0.979,0.082,0.04,-0.011,-0.051,hitter,0.078,0.026,0.075,-0.587,-6.673,-0.663,0.085,0.036,-0.013,-0.049
Nico Hoerner,21479,0.243,0.313,0.335,7.71,8.411,0.701,0.254,0.291,0.317,0.026,428,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.044,-0.029,-0.051,-1.272,1.99,-0.87,-0.053,-0.029,-0.001,0.028,hitter,-0.043,-0.033,-0.049,-1.012,1.371,-0.554,-0.051,-0.033,-0.003,0.03
Noelvi Marte,26517,0.197,0.248,0.379,24.823,6.383,4.255,0.22,0.273,0.265,-0.008,141,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.053,-0.041,-0.029,-0.659,2.042,-1.483,-0.089,-0.028,-0.031,-0.003,hitter,-0.052,-0.045,-0.028,-0.398,1.422,-1.166,-0.086,-0.032,-0.033,-0.001
Nolan Arenado,9777,0.244,0.318,0.415,21.408,8.451,4.789,0.281,0.32,0.295,-0.025,355,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.011,0.011,0.02,8.166,1.787,1.553,0.014,0.017,-0.001,-0.018,hitter,-0.01,0.007,0.021,8.426,1.168,1.869,0.017,0.013,-0.003,-0.016
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.235,-0.3,-1.264,-0.021,-0.036,-0.031,0.006
Nolan Schanuel,33189,0.273,0.345,0.392,14.939,8.537,1.524,0.308,0.328,0.326,-0.002,328,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.014,-0.006,0.015,0.629,-2.337,-1.451,0.021,0.005,0.002,-0.003,hitter,0.015,-0.01,0.016,0.89,-2.956,-1.134,0.024,0.001,-0,-0.001
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.187,-8.589,2.298,-1.425,-0.181,-0.108,-0.047,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.02,hitter,0.041,0.037,0.067,3.706,-0.552,-0.549,0.081,0.043,0.026,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.89,-2.838,-1.087,0.054,0.018,-0.019,-0.037
Oswald Peraza,22823,0.238,0.282,0.377,29.496,3.597,5.036,0.32,0.289,0.282,-0.007,278,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.071,0.052,0.119,-0.136,-2.923,0.969,0.097,0.069,0.028,-0.041,hitter,0.072,0.048,0.12,0.125,-3.542,1.285,0.1,0.065,0.026,-0.039
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.499,-8.075,-1.509,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.33,6.563,-2.42,-7.023,-0.17,-0.194,-0.107,0.087
Otto Lopez,19608,0.335,0.368,0.505,14.081,4.773,5.489,0.37,0.375,0.337,-0.038,419,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.081,0.06,0.135,-0.783,-2.132,0.433,0.089,0.078,0.012,-0.065,hitter,0.083,0.056,0.136,-0.523,-2.751,0.749,0.092,0.074,0.01,-0.063
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.048,0.071,0.114,-1.456,2.994,1.445,0.059,0.073,0.076,0.003
Ozzie Albies,16556,0.267,0.319,0.435,13.333,6.905,3.095,0.272,0.325,0.292,-0.033,420,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.019,0.01,0.042,-1.233,-0.68,-1.112,0.006,0.019,-0.013,-0.032,hitter,0.02,0.006,0.043,-0.972,-1.299,-0.796,0.008,0.015,-0.015,-0.03
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.042,-0.002,-4.854,-1.112,0.056,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.186,0.239,0.273,25.628,6.533,4.02,0.238,0.23,0.273,0.043,199,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.042,-0.046,-0.06,-1.286,-0.746,0.128,-0.062,-0.042,-0.014,0.028,hitter,-0.04,-0.05,-0.058,-1.026,-1.365,0.444,-0.06,-0.046,-0.016,0.03
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.21,6.218,-1.083,2.092,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.255,0.316,0.486,23.684,7.143,7.895,0.283,0.344,0.314,-0.031,266,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.008,-0.007,0.073,1.5,-0.528,1.409,-0.036,0.026,-0.02,-0.046,hitter,-0.006,-0.011,0.075,1.76,-1.147,1.725,-0.034,0.022,-0.023,-0.045
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.255,-7.433,-3.109,-4.393,-0.163,-0.147,-0.084,0.063
Pedro Pages,25782,0.209,0.247,0.331,26.543,3.704,3.704,0.262,0.254,0.272,0.019,162,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.022,-0.027,-0.035,-0.737,-1.452,-0.76,-0.031,-0.025,0.008,0.033,hitter,-0.021,-0.031,-0.034,-0.476,-2.071,-0.443,-0.028,-0.029,0.006,0.035
Pedro Ramirez,29218,0.267,0.318,0.417,14.925,7.463,2.985,0.3,0.319,0.306,-0.014,67,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.248,0.346,0.466,25,12.383,7.71,0.288,0.352,0.377,0.025,428,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.008,0.008,-0.034,1.511,3.159,-3.072,0.003,-0.005,0.007,0.012,hitter,-0.007,0.004,-0.033,1.771,2.54,-2.756,0.005,-0.009,0.005,0.014
Pete Crow-Armstrong,27769,0.284,0.38,0.519,26.23,11.241,6.323,0.353,0.388,0.362,-0.025,427,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.041,0.094,0.066,2.233,6.536,-1.683,0.074,0.075,0.053,-0.022,hitter,0.042,0.09,0.068,2.493,5.916,-1.367,0.076,0.071,0.051,-0.02
Petey Halpin,27931,0.188,0.212,0.25,29.412,2.941,4.412,0.273,0.205,0.233,0.028,68,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.146,-0.288,-0.083,4.412,-22.059,4.412,-0.227,-0.189,-0.046,0.143,hitter,-0.144,-0.292,-0.082,4.672,-22.678,4.728,-0.225,-0.193,-0.048,0.145
Rafael Devers,17350,0.245,0.314,0.477,28.058,9.113,7.194,0.299,0.338,0.325,-0.013,417,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.015,-0.05,-0.016,3.041,-4.37,-1.702,-0.012,-0.026,-0.042,-0.016,hitter,-0.014,-0.054,-0.014,3.301,-4.99,-1.385,-0.009,-0.03,-0.044,-0.014
Rafael Flores Jr.,31991,0.333,0.5,0.667,12.5,25,12.5,0.333,0.492,0.571,0.079,16,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.133,0.206,0.333,-28.676,13.235,6.618,-0.042,0.212,0.209,-0.002,hitter,0.135,0.202,0.335,-28.416,12.616,6.934,-0.039,0.207,0.207,-0
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.212,0.064,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.078,0.064,hitter,-0.121,-0.154,-0.182,1.611,-6.156,0.057,-0.141,-0.146,-0.08,0.066
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.375,2.38,0.136,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.076,-3.789,1.105,1.984,-0.128,-0.035,0.004,0.039
Randal Grichuk,10243,0.245,0.279,0.511,22.449,4.082,9.524,0.255,0.332,0.36,0.028,147,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.009,-0.025,0.062,3.012,-2.193,1.662,-0.028,0.011,0.024,0.013,hitter,-0.008,-0.029,0.064,3.272,-2.812,1.978,-0.026,0.007,0.022,0.015
Randy Arozarena,19290,0.281,0.377,0.45,21.705,9.561,5.168,0.343,0.365,0.351,-0.014,387,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.047,0.041,0.036,-4.633,-0.516,-1.181,0.051,0.035,0.023,-0.013,hitter,0.049,0.037,0.038,-4.373,-1.135,-0.865,0.054,0.031,0.02,-0.011
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.038,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.249,9.241,-2.545,-9.871,0.032,-0.126,-0.153,-0.027
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.002,-0.208,4.629,0.191,-5.119,0.003,-0.063,-0.022,0.04
Rhys Hoskins,16472,0.177,0.312,0.359,31.97,15.613,5.576,0.233,0.303,0.289,-0.014,269,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,-0.006,-0.058,3.703,4.676,-1.224,-0.042,-0.016,-0.019,-0.002,hitter,-0.047,-0.01,-0.057,3.964,4.057,-0.908,-0.039,-0.021,-0.021,-0
Richie Palacios,24589,0.239,0.336,0.343,17.672,11.638,2.586,0.285,0.308,0.315,0.007,232,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.009,-0.016,-0.017,-2.25,-1.23,-0.282,-0.014,-0.01,-0.015,-0.005,hitter,-0.007,-0.02,-0.016,-1.99,-1.85,0.034,-0.011,-0.014,-0.017,-0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.286,0.377,0.46,26.961,12.745,8.088,0.377,0.366,0.365,-0,408,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.024,0.05,-0.025,-2.196,4.349,-1.447,0.046,0.018,0.022,0.004,hitter,0.025,0.046,-0.024,-1.936,3.73,-1.131,0.049,0.014,0.02,0.006
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.138,-0.158,-0.24,2.208,-5.466,-1.956,-0.187,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.141,-2.078,1.564,-3.21,-0.081,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.2,0.294,0.333,31.373,7.843,1.961,0.286,0.284,0.291,0.007,51,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.09,-0.034,-0.128,6.271,2.619,-5.958,-0.079,-0.053,-0.042,0.01,hitter,-0.089,-0.038,-0.126,6.531,1.999,-5.641,-0.076,-0.057,-0.044,0.012
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.35,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.083,0.537,-0.698,-0.59,-0.039,-0.046,-0.025,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.118,-0.105,6.98,-8.596,1.063,-0.04,-0.103,-0.083,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.163,hitter,-0.031,-0.018,0.086,3.336,1.761,10.559,-0.096,0.023,0.189,0.165
Royce Lewis,20437,0.216,0.292,0.392,26.923,9.231,8.077,0.26,0.301,0.304,0.003,260,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.025,-0.001,-0.027,5.957,2.139,1.14,-0.008,-0.006,-0.003,0.002,hitter,-0.024,-0.005,-0.025,6.217,1.52,1.456,-0.006,-0.01,-0.005,0.004
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.231,0.603,0.802,-6.301,-0.115,-0.13,-0.036,0.094
