Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.365,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.018,0.012,0.036,0.739,-0.276,-0.198,0.015,0.019,0.007,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter,-0.093,-0.157,-0.18,13.695,-5.853,-0.749,-0.096,-0.156,-0.088,0.068
Ryan Vilade,22165,0.306,0.38,0.484,16.667,11.111,2.778,0.347,0.38,0.316,-0.064,72,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.161,0.175,0.294,-10.811,3.904,-2.177,0.16,0.196,0.054,-0.143,hitter,0.166,0.17,0.308,-10.504,2.882,-1.96,0.163,0.192,0.048,-0.144
Ryan Waldschmidt,35061,0.324,0.39,0.432,21.429,9.524,9.524,0.429,0.369,0.355,-0.014,42,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.222,0.297,0.307,11.364,9.091,2.273,0.235,0.275,0.286,0.011,176,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.054,-0.044,-0.072,-2.718,1.116,0.531,-0.077,-0.043,-0.006,0.037,hitter,-0.05,-0.048,-0.058,-2.411,0.094,0.748,-0.074,-0.048,-0.012,0.036
Sal Stewart,31505,0.265,0.353,0.503,17.89,12.385,11.009,0.271,0.371,0.379,0.008,218,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.01,0.06,-0.043,-7.972,7.213,-1.06,0.014,0.017,-0.019,-0.036,hitter,0.014,0.056,-0.029,-7.665,6.191,-0.842,0.018,0.013,-0.025,-0.038
Salvador Perez,7304,0.211,0.259,0.368,20.896,4.478,5.97,0.225,0.275,0.281,0.006,201,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.039,-0.042,-0.079,0.916,-0.591,-3.732,-0.048,-0.043,-0.074,-0.031,hitter,-0.035,-0.046,-0.065,1.223,-1.613,-3.514,-0.044,-0.047,-0.08,-0.033
Sam Antonacci,35101,0.294,0.381,0.412,12.5,5.833,6.667,0.333,0.359,0.399,0.04,120,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.167,0.211,0.194,39.474,2.632,0,0.286,0.19,0.174,-0.016,38,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.078,-0.112,-0.159,19.399,-6.562,-1.501,-0.019,-0.109,-0.128,-0.018,hitter,-0.073,-0.116,-0.145,19.706,-7.583,-1.283,-0.016,-0.114,-0.133,-0.02
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.018,-0.044,-0.006,13.211,-8.226,4.412,0.174,-0.03,-0.14,-0.11
Samuel Basallo,28824,0.277,0.336,0.496,26.174,8.054,6.711,0.341,0.362,0.336,-0.026,149,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.112,0.107,0.166,0.751,2.969,0.779,0.154,0.116,0.05,-0.066,hitter,0.117,0.102,0.18,1.058,1.947,0.997,0.157,0.112,0.044,-0.068
Sandy Leon,5273,0.133,0.133,0.133,33.333,0,0,0.2,0.12,0.147,0.027,15,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.024,0.007,-0.144,-5.128,-0.962,-0.962,0.093,-0.051,-0.016,0.035,hitter,0.029,0.003,-0.13,-4.821,-1.983,-0.744,0.096,-0.055,-0.022,0.034
Santiago Espinal,19997,0.216,0.216,0.351,12.821,0,2.564,0.226,0.247,0.263,0.016,39,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.028,-0.078,0.037,0.17,-6.358,1.586,-0.047,-0.024,-0.007,0.017,hitter,-0.024,-0.083,0.05,0.477,-7.38,1.804,-0.043,-0.028,-0.013,0.015
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.082,hitter,0.106,0.039,0.079,-37.624,-7.918,-3.231,0.003,0.039,-0.045,-0.084
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.13,-0.238,-0.318,14.896,-11.485,-7.192,-0.115,-0.25,-0.198,0.052
Sebastian Rivero,21735,0.154,0.185,0.154,17.857,3.571,0,0.19,0.159,0.214,0.055,28,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.028,-0.021,-0.089,-8.613,0.63,-5.882,-0.06,-0.038,0.01,0.048,hitter,-0.024,-0.025,-0.075,-8.307,-0.391,-5.665,-0.056,-0.043,0.004,0.047
Seiya Suzuki,30116,0.269,0.369,0.455,26.115,12.739,4.459,0.333,0.361,0.338,-0.023,157,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.007,0.028,-0.025,0.547,1.958,-4.642,0.018,0.01,-0.013,-0.022,hitter,0.012,0.024,-0.011,0.854,0.936,-4.424,0.021,0.005,-0.018,-0.024
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.212,0.007,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.053,hitter,-0.044,-0.046,0.057,25.475,-0.5,2.082,-0.06,-0.004,-0.059,-0.055
Shea Langeliers,25816,0.322,0.394,0.578,20.197,9.36,10.345,0.359,0.421,0.411,-0.01,203,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.071,0.087,0.083,-3.024,2.2,2.208,0.086,0.082,0.087,0.005,hitter,0.075,0.083,0.097,-2.717,1.178,2.426,0.089,0.077,0.081,0.004
Shohei Ohtani,19755,0.272,0.399,0.486,22.897,15.888,9.346,0.331,0.383,0.397,0.013,214,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.022,0.006,-0.148,-1.438,2.211,-4.331,0.005,-0.04,-0.034,0.006,hitter,-0.017,0.002,-0.134,-1.131,1.189,-4.113,0.008,-0.045,-0.04,0.004
Spencer Horwitz,26477,0.276,0.381,0.433,14.375,14.375,1.875,0.303,0.365,0.315,-0.049,160,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.007,0.027,-0,-3.731,3.579,-3.831,-0.006,0.021,-0.014,-0.036,hitter,0.011,0.023,0.014,-3.424,2.558,-3.614,-0.003,0.017,-0.02,-0.037
Spencer Jones,31532,0.143,0.25,0.143,45.833,12.5,0,0.3,0.2,0.219,0.019,24,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.273,0.34,0.448,19.895,7.853,9.948,0.312,0.35,0.386,0.037,191,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.036,0.02,0.034,-1.939,-1.995,5.215,0.037,0.029,0.081,0.052,hitter,0.04,0.016,0.047,-1.632,-3.017,5.433,0.04,0.025,0.075,0.05
Spencer Torkelson,27465,0.193,0.307,0.379,33.333,13.228,7.407,0.261,0.31,0.323,0.013,189,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.042,-0.015,-0.057,7.091,2.857,-0.085,-0.02,-0.017,-0.001,0.015,hitter,-0.037,-0.019,-0.043,7.398,1.835,0.133,-0.017,-0.021,-0.007,0.014
Starling Marte,9241,0.294,0.351,0.353,28.07,7.018,5.263,0.417,0.319,0.29,-0.029,57,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.027,0.022,-0.039,7.011,0.331,0.16,0.095,0.003,-0.035,-0.037,hitter,0.032,0.018,-0.025,7.318,-0.69,0.377,0.098,-0.001,-0.04,-0.039
Sterlin Thompson,31443,0.125,0.125,0.125,12.5,0,0,0.143,0.112,0.201,0.088,8,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.207,0.337,0.266,11.058,15.385,0.481,0.231,0.287,0.293,0.006,208,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.07,-0.006,-0.122,1.959,6.699,-1.139,-0.059,-0.034,-0.024,0.009,hitter,-0.066,-0.01,-0.108,2.266,5.678,-0.921,-0.055,-0.038,-0.03,0.008
Sung-Mun Song,37122,0.222,0.333,0.278,19.048,14.286,9.524,0.286,0.29,0.324,0.034,21,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.178,0.258,0.26,24.096,7.229,1.807,0.229,0.242,0.252,0.01,166,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.077,-0.094,-0.129,7.69,-3.363,-0.231,-0.058,-0.087,-0.047,0.04,hitter,-0.073,-0.098,-0.115,7.996,-4.384,-0.014,-0.055,-0.091,-0.053,0.039
TJ Rumfield,29805,0.275,0.35,0.433,15.5,9,6,0.303,0.349,0.347,-0.002,200,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.391,0.291,-0.1,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.021,-0.091,hitter,0.159,0.126,0.135,-3.679,-1.748,-1.255,0.24,0.108,0.015,-0.093
Taylor Walls,22458,0.216,0.32,0.306,22.556,12.03,1.504,0.296,0.291,0.247,-0.044,133,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.009,0.036,0.005,-1.347,2.104,-0.615,0.031,0.029,-0.013,-0.042,hitter,0.013,0.032,0.019,-1.04,1.083,-0.398,0.034,0.025,-0.019,-0.044
Taylor Ward,17548,0.257,0.415,0.377,20.089,20.982,2.679,0.333,0.368,0.356,-0.012,224,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.021,0.095,-0.077,-5.186,10.427,-5.566,0.061,0.034,0.019,-0.016,hitter,0.025,0.091,-0.063,-4.879,9.406,-5.348,0.064,0.03,0.013,-0.017
Teoscar Hernandez,13066,0.265,0.339,0.426,27.869,9.29,6.011,0.346,0.338,0.32,-0.018,183,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.009,0.032,-0.042,0.93,3.193,-2.527,0.035,0.007,-0.014,-0.02,hitter,0.013,0.027,-0.029,1.237,2.172,-2.31,0.039,0.003,-0.019,-0.022
Thomas Saggese,27883,0.159,0.216,0.188,32.432,6.757,4.054,0.244,0.192,0.261,0.07,74,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.094,-0.078,-0.15,4.413,1.484,0.498,-0.106,-0.087,-0.016,0.071,hitter,-0.089,-0.083,-0.136,4.72,0.462,0.716,-0.102,-0.092,-0.022,0.07
Tim Tawa,29571,0.17,0.262,0.264,20.968,11.29,1.613,0.2,0.245,0.272,0.027,62,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.031,-0.011,-0.083,-7.477,2.401,-4.165,-0.052,-0.028,-0.017,0.01,hitter,-0.027,-0.016,-0.069,-7.17,1.38,-3.947,-0.048,-0.032,-0.023,0.009
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter,-0.243,-0.254,-0.364,28.817,-3.542,-4.758,-0.296,-0.261,-0.192,0.069
Travis Bazzana,34967,0.304,0.429,0.406,15.476,15.476,2.381,0.352,0.38,0.367,-0.013,84,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.338,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.013,0.017,-0.059,-10.695,0.082,3.456,-0.046,-0.008,0.033,0.041
Trea Turner,16252,0.239,0.294,0.358,21.101,7.339,3.67,0.285,0.293,0.284,-0.009,218,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.058,-0.052,-0.102,3.311,1.143,-1.146,-0.055,-0.056,-0.037,0.019,hitter,-0.053,-0.056,-0.089,3.618,0.121,-0.928,-0.051,-0.06,-0.043,0.017
Trent Grisham,18564,0.174,0.305,0.348,18.717,16.043,9.626,0.181,0.299,0.34,0.041,187,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.049,-0.03,-0.088,-5.996,2.561,1.356,-0.068,-0.038,-0.013,0.025,hitter,-0.044,-0.034,-0.074,-5.689,1.539,1.573,-0.065,-0.042,-0.019,0.023
Trevor Larnach,21501,0.248,0.37,0.372,17.037,15.556,4.444,0.295,0.339,0.314,-0.025,135,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,-0.003,0.044,-0.041,-5.308,5.855,-1.112,-0.002,0.017,-0.01,-0.027,hitter,0.001,0.039,-0.027,-5.001,4.833,-0.895,0.002,0.013,-0.016,-0.028
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.249,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.072,-0.056,0.016,hitter,-0.049,-0.068,-0.108,5.164,-1.987,-3.82,-0.038,-0.076,-0.062,0.014
Tristan Gray,19877,0.24,0.301,0.373,32.143,7.143,5.952,0.326,0.302,0.306,0.004,84,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.029,0.034,0.004,5.06,-0.244,-1.813,0.065,0.025,-0.021,-0.047,hitter,0.033,0.029,0.018,5.366,-1.265,-1.595,0.068,0.021,-0.027,-0.048
Tristan Peters,30063,0.259,0.323,0.379,22.308,7.692,3.846,0.329,0.316,0.288,-0.028,130,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.259,0.323,0.379,-36.026,7.692,3.846,0.329,0.316,0.142,-0.174,hitter,0.263,0.318,0.393,-35.719,6.671,4.064,0.333,0.312,0.137,-0.175
Troy Johnston,26143,0.324,0.384,0.455,21.875,7.5,1.25,0.417,0.374,0.325,-0.05,160,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.047,0.053,0.036,0.387,0.888,-5.362,0.087,0.046,-0.016,-0.062,hitter,0.052,0.049,0.049,0.694,-0.133,-5.144,0.091,0.042,-0.022,-0.064
Ty France,17982,0.278,0.305,0.519,18.293,2.439,10.976,0.3,0.357,0.365,0.009,82,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.03,-0.012,0.156,-0.224,-3.218,5.615,0.008,0.055,0.044,-0.011,hitter,0.035,-0.017,0.17,0.083,-4.239,5.833,0.012,0.051,0.038,-0.013
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.368,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.124,-0.024,0.222,1.578,-16.942,0.218,0.148,0.054,-0.118,-0.171
Tyler Freeman,22532,0.266,0.337,0.351,12.963,2.778,0,0.295,0.316,0.331,0.015,108,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.01,0.001,0.003,0.119,-4.859,-1.909,0.008,0.01,0.014,0.003,hitter,0.015,-0.003,0.017,0.426,-5.881,-1.692,0.012,0.006,0.008,0.002
Tyler Heineman,13897,0.143,0.182,0.143,20,1.429,0,0.184,0.156,0.198,0.042,70,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.134,-0.178,-0.254,1.244,-6.551,-2.073,-0.151,-0.179,-0.075,0.104,hitter,-0.13,-0.182,-0.24,1.55,-7.572,-1.855,-0.148,-0.184,-0.081,0.103
Tyler O'Neill,15711,0.159,0.281,0.244,22.917,12.5,3.125,0.19,0.254,0.288,0.034,96,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.065,-0.036,-0.211,-6.351,1.621,-6.509,-0.076,-0.077,-0.058,0.019,hitter,-0.061,-0.04,-0.197,-6.044,0.599,-6.291,-0.072,-0.081,-0.064,0.017
Tyler Soderstrom,27467,0.194,0.276,0.371,20.918,9.694,8.163,0.223,0.287,0.319,0.033,196,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.071,-0.061,-0.087,-2.356,0.815,0.337,-0.092,-0.057,-0.021,0.036,hitter,-0.066,-0.066,-0.073,-2.049,-0.206,0.554,-0.089,-0.061,-0.026,0.034
Tyler Stephenson,17988,0.183,0.291,0.292,26.95,13.475,7.092,0.235,0.271,0.326,0.054,141,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.06,-0.034,-0.133,-1.311,3.507,0.385,-0.079,-0.054,0.01,0.064,hitter,-0.056,-0.039,-0.119,-1.004,2.485,0.603,-0.076,-0.059,0.004,0.063
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.126,-0.089,0.037,hitter,-0.076,-0.126,-0.166,1.009,-2.776,-1.537,-0.072,-0.13,-0.095,0.035
Tyrone Taylor,13675,0.189,0.207,0.322,17.895,2.105,5.263,0.2,0.233,0.253,0.021,95,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.043,-0.079,-0.036,-4.733,-2.756,1.643,-0.092,-0.048,-0.046,0.002,hitter,-0.039,-0.083,-0.023,-4.427,-3.777,1.86,-0.089,-0.053,-0.052,0.001
Vaughn Grissom,26031,0.236,0.32,0.371,9.615,10.577,4.808,0.241,0.311,0.352,0.041,104,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.028,0.062,0.127,-11.001,5.127,1.016,-0.023,0.083,0.062,-0.021,hitter,0.033,0.058,0.141,-10.694,4.105,1.234,-0.02,0.079,0.056,-0.023
Victor Caratini,14968,0.198,0.304,0.261,19.259,8.889,2.963,0.227,0.268,0.335,0.068,135,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.063,-0.024,-0.142,1.496,2.072,-2.108,-0.063,-0.052,0.009,0.061,hitter,-0.059,-0.028,-0.129,1.803,1.051,-1.89,-0.06,-0.056,0.004,0.06
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.087,-0.038,0.049,hitter,-0.048,-0.118,-0.067,3.966,-6.651,4.052,-0.043,-0.091,-0.043,0.048
Victor Scott II,31349,0.19,0.246,0.267,25.926,5.926,0.741,0.25,0.236,0.249,0.013,135,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.02,-0.044,-0.027,1.43,-2.276,-1.885,-0.025,-0.03,-0.032,-0.002,hitter,-0.016,-0.048,-0.013,1.736,-3.297,-1.668,-0.022,-0.034,-0.037,-0.003
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.321,0.212,-0.108,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.049,-0.048,-0.097,hitter,0.025,0.095,-0.045,-20.368,11.082,-0.5,-0.039,0.045,-0.054,-0.099
Vinnie Pasquantino,27676,0.194,0.279,0.326,20.398,10.448,5.97,0.218,0.274,0.301,0.028,201,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.068,-0.042,-0.138,5.788,3.133,-1.307,-0.05,-0.061,-0.032,0.029,hitter,-0.064,-0.046,-0.125,6.095,2.112,-1.089,-0.047,-0.065,-0.038,0.027
Vladimir Guerrero Jr.,19611,0.281,0.367,0.371,11.111,11.111,5.797,0.303,0.331,0.357,0.026,207,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.019,-0.015,-0.12,-2.788,-0.034,-3.55,-0.016,-0.043,-0.035,0.008,hitter,-0.014,-0.019,-0.106,-2.481,-1.056,-3.332,-0.012,-0.047,-0.041,0.007
Wenceel Perez,22857,0.167,0.22,0.245,14.679,6.422,5.505,0.179,0.214,0.268,0.054,109,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.076,-0.085,-0.166,-7.61,-1.446,0.677,-0.11,-0.096,-0.034,0.062,hitter,-0.072,-0.089,-0.152,-7.303,-2.468,0.895,-0.107,-0.1,-0.04,0.061
Weston Wilson,19358,0.273,0.4,0.394,25,15,2.5,0.364,0.366,0.342,-0.023,40,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.045,0.092,-0.016,-2.843,5.436,-4.726,0.077,0.052,0.016,-0.037,hitter,0.049,0.088,-0.002,-2.536,4.414,-4.509,0.081,0.048,0.01,-0.038
Will Benson,21853,0.171,0.315,0.303,30.108,16.129,6.452,0.239,0.287,0.331,0.044,93,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.044,0.031,-0.115,-2.525,7.427,-1.344,-0.041,-0.014,0.023,0.037,hitter,-0.04,0.027,-0.101,-2.218,6.405,-1.126,-0.038,-0.018,0.017,0.036
Will Brennan,25660,0.056,0.056,0.056,11.111,0,0,0.062,0.05,0.163,0.113,18,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.202,-0.247,-0.312,-1.935,-4.94,-3.04,-0.22,-0.242,-0.135,0.107,hitter,-0.198,-0.252,-0.298,-1.628,-5.962,-2.822,-0.216,-0.247,-0.141,0.106
Will Smith,19197,0.246,0.317,0.352,17.391,9.317,9.938,0.274,0.302,0.364,0.061,161,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.026,-0.053,-0.113,-2.054,-2.96,2.631,-0.033,-0.058,0.007,0.064,hitter,-0.022,-0.057,-0.099,-1.748,-3.982,2.849,-0.03,-0.062,0.001,0.063
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.452,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.229,0.233,0.004,hitter,0.012,0.062,0.57,-20.389,7.953,15.785,-0.337,0.225,0.228,0.003
