Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matthew Lugo,25980,0.333,0.333,0.333,66.667,0,0,1,0.297,0.001,-0.296,3,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.101,0.09,-0.13,32.381,0,-8.571,0.707,-0.002,-0.259,-0.257,hitter,0.103,0.087,-0.127,32.702,-0.57,-8.146,0.71,-0.005,-0.258,-0.253
Mauricio Dubon,16530,0.27,0.314,0.39,11.923,5.769,3.077,0.291,0.31,0.304,-0.006,520,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.02,0.026,0.107,0.804,1.271,0.014,0.023,0.025,0.002,hitter,0.016,0.016,0.029,0.428,0.234,1.697,0.017,0.019,0.026,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.069,62.024,-4.825,0.426,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.25,0.31,0.424,19.608,6.863,0.98,0.3,0.32,0.314,-0.006,102,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.273,0.317,21.583,7.914,5.755,0.26,0.26,0.277,0.016,139,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.018,-0.031,-0.081,1.598,-0.736,-1.268,0,-0.045,-0.049,-0.004,hitter,-0.017,-0.035,-0.078,1.919,-1.306,-0.842,0.003,-0.049,-0.049,-0
Max Muncy,13301,0.249,0.345,0.493,25,12.076,8.051,0.285,0.361,0.35,-0.012,472,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.014,-0.019,0.016,1.486,-3.815,0.311,0.028,0,-0.016,-0.016,hitter,0.016,-0.023,0.02,1.808,-4.385,0.737,0.03,-0.003,-0.016,-0.012
Max Muncy,29779,0.218,0.289,0.375,32.645,7.851,6.612,0.301,0.293,0.289,-0.004,242,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.004,0.03,-0.004,1.736,3.306,0.248,0.032,0.016,0.022,0.006,hitter,0.005,0.027,0,2.057,2.736,0.674,0.034,0.013,0.023,0.01
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.006,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.072,2.674,2.945,3.388,-0.016,0.041,0.016,-0.025
Michael Busch,26319,0.241,0.352,0.394,22.554,12.769,5.804,0.294,0.334,0.332,-0.002,603,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.014,0.013,-0.095,-2.921,2.71,-3.622,-0.007,-0.021,-0.022,-0.002,hitter,-0.012,0.01,-0.091,-2.599,2.141,-3.196,-0.005,-0.024,-0.022,0.003
Michael Conforto,16376,0.229,0.321,0.462,28.807,11.523,6.584,0.275,0.337,0.322,-0.014,243,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.012,0.012,0.083,4.402,1.005,0.099,0.014,0.033,-0.014,-0.047,hitter,0.014,0.008,0.087,4.724,0.435,0.525,0.016,0.03,-0.014,-0.043
Michael Harris II,25931,0.296,0.322,0.498,19.615,3.654,8.077,0.332,0.353,0.343,-0.01,520,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.038,0.038,0.079,-0.233,0.278,0.937,0.041,0.052,0.016,-0.036,hitter,0.04,0.034,0.083,0.088,-0.292,1.363,0.043,0.049,0.017,-0.032
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.153,-2.191,-3.747,-5.609,-0.087,-0.084,-0.042,0.043
Michael Massey,27684,0.276,0.31,0.444,16.94,5.191,4.645,0.305,0.326,0.298,-0.028,366,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.029,0.032,0.071,0.399,1.279,0.149,0.033,0.044,0.008,-0.036,hitter,0.031,0.028,0.075,0.721,0.709,0.575,0.035,0.041,0.009,-0.032
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.965,-7.279,-0.934,-0.324,-0.26,0.044,0.303
Michael Stefanic,25353,0.429,0.429,0.571,14.286,0,0,0.5,0.435,0.273,-0.162,7,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.209,0.122,0.32,-0.327,-9.331,-1.408,0.237,0.175,0.007,-0.168,hitter,0.211,0.119,0.324,-0.005,-9.901,-0.983,0.24,0.172,0.007,-0.164
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.083,-0.104,-0.197,7.333,-3.144,-6.644,-0.058,-0.122,-0.084,0.038
Mickey Gasper,24759,0.278,0.374,0.466,14.103,11.538,6.41,0.299,0.369,0.36,-0.009,156,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.136,0.122,0.258,-5.93,1.522,5.603,0.137,0.148,0.116,-0.033,hitter,0.138,0.118,0.262,-5.608,0.953,6.028,0.139,0.145,0.116,-0.029
Mickey Moniak,19956,0.253,0.295,0.512,26.503,5.464,6.831,0.284,0.342,0.283,-0.058,366,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.001,0.002,0.04,0.614,0.776,-1.619,-0.018,0.016,-0.034,-0.05,hitter,0,-0.001,0.044,0.936,0.206,-1.193,-0.016,0.013,-0.033,-0.046
Miguel Amaya,21693,0.228,0.333,0.359,26.047,9.767,4.186,0.301,0.315,0.287,-0.027,215,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.034,-0.041,6.956,4.029,0.038,0.022,0.011,-0.014,-0.025,hitter,-0.016,0.031,-0.038,7.277,3.459,0.464,0.024,0.007,-0.013,-0.021
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.039,-0.012,1.329,-0.963,0.662,-0.042,-0.026,0.005,0.031
Miguel Rojas,7802,0.276,0.322,0.392,10.294,6.373,4.412,0.288,0.312,0.32,0.008,204,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.011,0.001,0.001,-2.293,-0.749,1.729,-0.001,0.001,0.023,0.022,hitter,0.012,-0.003,0.005,-1.971,-1.319,2.154,0.001,-0.003,0.023,0.026
Miguel Vargas,20178,0.249,0.363,0.492,17.376,14.31,9.54,0.255,0.369,0.39,0.021,587,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.033,0.06,0.12,-1.587,4.129,3.763,0.012,0.071,0.083,0.012,hitter,0.034,0.057,0.123,-1.266,3.559,4.189,0.014,0.068,0.084,0.016
Mike Trout,10155,0.239,0.378,0.428,25.67,17.05,8.812,0.299,0.353,0.38,0.026,522,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.004,0.022,-0.028,-4.869,2.05,0.29,0.001,0.005,0.013,0.008,hitter,0.006,0.019,-0.024,-4.548,1.48,0.715,0.003,0.002,0.014,0.012
Mike Yastrzemski,14854,0.226,0.311,0.375,24.34,9.971,4.399,0.28,0.306,0.31,0.004,341,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.006,-0.012,-0.042,2.328,-1.329,-1.676,0.009,-0.015,-0.011,0.005,hitter,-0.005,-0.016,-0.038,2.65,-1.899,-1.25,0.011,-0.019,-0.01,0.009
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.041,-0.065,-0.083,16.665,-2.77,-1.288,0.012,-0.067,-0.128,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.015,hitter,-0.024,-0.002,-0.062,4.641,2.749,0.033,-0.001,-0.018,0.001,0.02
Moises Ballesteros,28820,0.209,0.277,0.322,22.348,8.712,6.061,0.25,0.268,0.294,0.026,264,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.089,-0.117,-0.152,4.167,-4.924,1.515,-0.099,-0.105,-0.044,0.061,hitter,-0.088,-0.121,-0.148,4.488,-5.494,1.941,-0.097,-0.109,-0.044,0.065
Mookie Betts,13611,0.24,0.299,0.404,11.244,7.416,5.742,0.236,0.306,0.324,0.018,418,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.033,-0.05,-0.046,0.121,-3.095,0.756,-0.038,-0.039,-0.023,0.016,hitter,-0.031,-0.054,-0.043,0.442,-3.665,1.182,-0.036,-0.042,-0.022,0.02
Munetaka Murakami,37120,0.221,0.361,0.503,33.79,17.58,9.589,0.275,0.37,0.364,-0.007,438,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.227,0.286,0.343,13.755,7.435,2.602,0.254,0.279,0.295,0.017,269,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.029,-0.023,-0.005,-3.381,0.67,0.281,-0.051,-0.012,0.007,0.019,hitter,-0.027,-0.027,-0.002,-3.06,0.1,0.707,-0.048,-0.015,0.008,0.023
Nasim Nunez,25979,0.214,0.295,0.247,20.536,10.045,0.223,0.276,0.254,0.266,0.012,448,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.022,-0.025,-0.112,-0.358,-0.906,-1.938,-0.001,-0.049,-0.02,0.029,hitter,-0.02,-0.029,-0.108,-0.036,-1.476,-1.512,0.001,-0.052,-0.019,0.033
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.062,8.166,5.927,1.601,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0.062,0.211,0.062,25,15,0,0.091,0.157,0.242,0.085,20,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.241,0.286,0.371,18.206,5.541,4.749,0.269,0.288,0.284,-0.004,379,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.063,0.032,0.121,-9.487,0.926,3.211,0.032,0.056,0.036,-0.02,hitter,0.064,0.028,0.124,-9.165,0.356,3.637,0.035,0.053,0.037,-0.016
Nathan Lukes,18123,0.264,0.316,0.39,14.722,5.833,1.944,0.287,0.312,0.292,-0.02,360,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.004,-0.011,-0.021,1.25,-3.148,-1.624,0.009,-0.008,-0.023,-0.015,hitter,0.006,-0.015,-0.017,1.571,-3.718,-1.198,0.011,-0.011,-0.022,-0.011
Nathaniel Lowe,19566,0.259,0.324,0.456,24.225,9.014,5.634,0.309,0.338,0.334,-0.004,355,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.016,-0.007,0.064,-0.207,-2.26,1.461,0.006,0.02,0.018,-0.003,hitter,0.017,-0.011,0.068,0.114,-2.829,1.887,0.009,0.017,0.018,0.002
Nelson Velazquez,23359,0.188,0.253,0.376,32.632,7.368,7.368,0.231,0.274,0.333,0.059,95,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.019,-0.027,-0.035,5.704,-0.802,0.119,-0.004,-0.025,0.014,0.039,hitter,-0.018,-0.031,-0.032,6.026,-1.372,0.544,-0.001,-0.028,0.015,0.043
Nick Allen,22277,0.26,0.309,0.341,20.863,6.475,1.439,0.316,0.289,0.245,-0.044,139,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.045,0.035,0.087,-1.42,-0.39,1.219,0.034,0.048,-0.003,-0.052,hitter,0.046,0.031,0.09,-1.099,-0.96,1.644,0.037,0.045,-0.003,-0.048
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.077,5.537,-2.175,0.496,-0.071,-0.076,-0.029,0.047
Nick Fortes,21538,0.263,0.307,0.363,12.1,3.203,1.779,0.288,0.298,0.282,-0.016,281,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.03,0.033,-4.331,-1.525,-0.624,0.033,0.03,0.023,-0.007,hitter,0.039,0.026,0.037,-4.009,-2.095,-0.198,0.036,0.026,0.023,-0.003
Nick Gonzales,27490,0.307,0.368,0.396,16.792,6.981,2.075,0.366,0.342,0.323,-0.019,530,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.066,0.022,-1.922,2.025,-2.19,0.056,0.047,0.024,-0.023,hitter,0.047,0.062,0.026,-1.6,1.455,-1.764,0.059,0.044,0.025,-0.019
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.132,1.931,4.75,-1.043,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.237,0.327,0.383,15.714,10.286,2.857,0.267,0.316,0.297,-0.019,350,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.029,0.043,0.062,1.316,1.673,-1.153,0.039,0.047,0.006,-0.04,hitter,0.031,0.039,0.066,1.637,1.103,-0.728,0.041,0.043,0.007,-0.036
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.006,-3.284,9.072,0.078,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.264,0.368,0.405,18.079,14.124,3.39,0.316,0.345,0.318,-0.027,177,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.001,0.048,0.068,-6.985,8.212,0.434,-0.044,0.053,0.014,-0.039,hitter,0,0.044,0.072,-6.664,7.642,0.859,-0.042,0.049,0.015,-0.035
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.232,0.081,hitter,0.053,0.205,0.056,-17.86,9.43,10.426,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.214,0.278,0.286,21.296,6.481,3.704,0.267,0.256,0.294,0.038,108,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.014,0.008,-0.048,-1.543,0.926,0.206,-0.009,-0.008,0.006,0.015,hitter,-0.012,0.005,-0.044,-1.222,0.356,0.631,-0.007,-0.012,0.007,0.019
Nicky Lopez,19339,0.261,0.303,0.3,16.814,4.425,0,0.313,0.272,0.253,-0.019,226,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.037,-0,0.024,1.788,-4.614,-0.979,0.046,0.007,-0.017,-0.023,hitter,0.038,-0.004,0.028,2.11,-5.184,-0.553,0.048,0.003,-0.016,-0.019
Nico Hoerner,21479,0.26,0.317,0.355,8.733,6.849,1.027,0.273,0.299,0.324,0.025,584,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.027,-0.025,-0.031,-0.249,0.429,-0.544,-0.034,-0.021,0.006,0.027,hitter,-0.026,-0.029,-0.027,0.072,-0.141,-0.118,-0.032,-0.024,0.007,0.031
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.059,-0.059,0,hitter,-0.06,-0.064,-0.083,0.711,0.064,-1.83,-0.081,-0.063,-0.059,0.004
Nolan Arenado,9777,0.238,0.313,0.43,20.4,8.6,4.4,0.261,0.324,0.288,-0.036,500,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.017,0.006,0.036,7.158,1.936,1.164,-0.007,0.021,-0.008,-0.029,hitter,-0.016,0.002,0.04,7.479,1.366,1.59,-0.004,0.018,-0.007,-0.025
Nolan Gorman,22263,0.191,0.275,0.326,32.787,10.656,5.738,0.254,0.266,0.28,0.014,244,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.018,-0.017,-0.068,-2.023,0.058,-1.083,-0.03,-0.032,-0.027,0.005,hitter,-0.016,-0.021,-0.064,-1.701,-0.512,-0.657,-0.027,-0.035,-0.026,0.009
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.006,0.01,0.004,hitter,0.018,-0.004,0.011,-0.984,-2.026,-0.756,0.02,0.002,0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.185,-8.528,2.348,-1.315,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.263,0.35,0.484,34.985,10.836,9.288,0.374,0.361,0.357,-0.004,323,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.039,0.041,0.077,3.802,0.303,-0.411,0.076,0.051,0.027,-0.024,hitter,0.041,0.037,0.081,4.123,-0.267,0.014,0.079,0.048,0.028,-0.02
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.828,-2.789,-0.977,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.205,0.245,0.33,17.021,2.128,5.319,0.214,0.254,0.27,0.016,94,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.014,-0.032,0.019,-9.574,-4.255,3.191,-0.081,-0.008,0.012,0.02,hitter,-0.012,-0.036,0.023,-9.253,-4.825,3.617,-0.078,-0.012,0.013,0.024
Oswald Peraza,22823,0.223,0.274,0.344,30.091,4.255,4.255,0.305,0.275,0.269,-0.006,329,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.055,0.044,0.086,0.459,-2.265,0.188,0.082,0.055,0.015,-0.04,hitter,0.056,0.041,0.09,0.781,-2.835,0.614,0.085,0.051,0.016,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.332,16.56,-8.025,-1.399,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.327,6.625,-2.371,-6.914,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.306,0.341,0.44,12.892,5.226,5.052,0.335,0.339,0.325,-0.014,574,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.052,0.034,0.07,-1.972,-1.679,-0.004,0.054,0.042,-0,-0.042,hitter,0.054,0.031,0.074,-1.651,-2.249,0.422,0.057,0.038,0.001,-0.038
Owen Caissie,27496,0.222,0.286,0.419,37.5,7.566,7.566,0.313,0.305,0.301,-0.004,304,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.03,0.064,0.072,-3.241,3.862,0.158,0.028,0.06,0.069,0.009,hitter,0.031,0.06,0.076,-2.919,3.292,0.584,0.03,0.056,0.069,0.013
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.254,0.31,0.414,14.138,7.069,3.103,0.26,0.315,0.287,-0.028,580,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.006,0.001,0.021,-0.428,-0.516,-1.104,-0.006,0.009,-0.018,-0.027,hitter,0.008,-0.002,0.025,-0.107,-1.086,-0.678,-0.004,0.006,-0.017,-0.023
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.06,-4.805,-1.003,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.199,0.268,0.316,24.825,8.741,4.545,0.243,0.262,0.306,0.044,286,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.028,-0.017,-0.017,-2.089,1.463,0.654,-0.058,-0.011,0.019,0.029,hitter,-0.027,-0.021,-0.013,-1.768,0.893,1.079,-0.055,-0.014,0.019,0.033
Patrick Wisdom,13602,0.111,0.167,0.2,39.583,6.25,10.417,0.16,0.157,0.246,0.089,48,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.072,-0.089,-0.231,4.632,-1.032,0.829,-0.057,-0.137,-0.061,0.076,hitter,-0.071,-0.093,-0.228,4.953,-1.601,1.255,-0.054,-0.14,-0.06,0.08
Paul Goldschmidt,9218,0.244,0.307,0.449,23.977,7.602,7.018,0.276,0.327,0.311,-0.016,342,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.019,-0.016,0.036,1.792,-0.068,0.531,-0.044,0.009,-0.024,-0.032,hitter,-0.018,-0.019,0.04,2.114,-0.638,0.957,-0.042,0.005,-0.023,-0.028
