Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nick Loftin,27630,0.229,0.325,0.389,12.941,10.588,4.706,0.246,0.317,0.319,0.002,170,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.022,0.042,0.068,-1.457,1.975,0.695,0.018,0.047,0.028,-0.019,hitter,0.023,0.038,0.071,-1.179,1.313,0.996,0.02,0.043,0.026,-0.018
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.085,-0.007,-3.327,8.979,-0.047,0.028,0.047,0.013,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.035,hitter,-0.006,0.026,0.037,-10.152,5.62,-2.656,-0.048,0.027,-0.006,-0.033
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.055,-17.903,9.337,10.301,0.016,0.148,0.23,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.029,0.005,-0.054,-2.793,1.921,0.291,-0.037,-0.013,0.015,0.028
Nicky Lopez,19339,0.323,0.357,0.376,16,3,0,0.382,0.328,0.263,-0.065,100,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.098,0.054,0.1,0.974,-6.039,-0.979,0.114,0.063,-0.006,-0.069,hitter,0.1,0.05,0.103,1.253,-6.701,-0.678,0.116,0.059,-0.009,-0.068
Nico Hoerner,21479,0.24,0.317,0.337,7.532,9.091,0.779,0.25,0.295,0.323,0.028,385,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.047,-0.025,-0.049,-1.45,2.67,-0.792,-0.058,-0.025,0.005,0.03,hitter,-0.046,-0.029,-0.046,-1.171,2.007,-0.491,-0.055,-0.029,0.002,0.032
Noelvi Marte,26517,0.2,0.259,0.39,25,7.407,4.63,0.221,0.284,0.286,0.002,108,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.05,-0.03,-0.018,-0.481,3.066,-1.108,-0.088,-0.017,-0.01,0.008,hitter,-0.049,-0.034,-0.015,-0.203,2.403,-0.808,-0.086,-0.022,-0.012,0.009
Nolan Arenado,9777,0.243,0.316,0.395,20.645,8.065,4.516,0.282,0.313,0.299,-0.014,310,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.009,0,7.403,1.401,1.28,0.014,0.011,0.003,-0.007,hitter,-0.011,0.005,0.003,7.681,0.738,1.581,0.016,0.006,0,-0.006
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.073,-2.217,-0.343,-1.28,-0.021,-0.036,-0.031,0.005
Nolan Schanuel,33189,0.262,0.332,0.387,14.685,8.042,1.748,0.29,0.32,0.32,-0,286,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.018,0.009,0.376,-2.832,-1.227,0.004,-0.003,-0.005,-0.002,hitter,0.004,-0.023,0.012,0.654,-3.494,-0.926,0.006,-0.007,-0.007,-0
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.09,-0.186,-8.571,2.255,-1.44,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.068,3.725,-0.595,-0.565,0.081,0.044,0.025,-0.019
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.871,-2.881,-1.102,0.053,0.018,-0.02,-0.038
Oswald Peraza,22823,0.255,0.299,0.406,27.451,3.529,5.49,0.333,0.31,0.296,-0.013,255,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.087,0.069,0.148,-2.181,-2.991,1.423,0.111,0.089,0.042,-0.047,hitter,0.089,0.065,0.151,-1.902,-3.654,1.724,0.113,0.085,0.039,-0.046
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.124,0.124,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.156,0.126,hitter,-0.239,-0.305,-0.333,16.517,-8.118,-1.524,-0.285,-0.287,-0.159,0.128
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.154,-0.328,6.582,-2.464,-7.039,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.332,0.365,0.484,13.812,4.42,5.525,0.368,0.367,0.336,-0.032,362,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.079,0.057,0.113,-1.052,-2.486,0.469,0.088,0.07,0.011,-0.059,hitter,0.08,0.053,0.116,-0.773,-3.148,0.769,0.09,0.066,0.008,-0.058
Owen Caissie,27496,0.24,0.299,0.442,38.889,7.265,8.12,0.354,0.319,0.308,-0.011,234,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.048,0.077,0.096,-1.852,3.561,0.712,0.068,0.074,0.076,0.003,hitter,0.049,0.073,0.099,-1.573,2.899,1.013,0.07,0.069,0.073,0.004
Ozzie Albies,16556,0.276,0.325,0.444,11.389,6.667,3.056,0.273,0.331,0.3,-0.032,360,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.028,0.016,0.051,-3.177,-0.918,-1.152,0.007,0.026,-0.005,-0.031,hitter,0.03,0.012,0.054,-2.899,-1.581,-0.851,0.009,0.021,-0.008,-0.03
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.002,-0.041,0.017,-4.898,-1.128,0.055,-0.014,-0.049,-0.035
Patrick Bailey,27478,0.171,0.228,0.241,25.581,6.977,4.07,0.221,0.214,0.278,0.065,172,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.057,-0.057,-0.092,-1.333,-0.301,0.178,-0.08,-0.058,-0.009,0.05,hitter,-0.055,-0.061,-0.09,-1.054,-0.964,0.478,-0.077,-0.063,-0.012,0.051
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.209,6.236,-1.126,2.077,-0.033,-0.127,-0.045,0.082
Paul Goldschmidt,9218,0.278,0.339,0.528,20.601,7.296,8.155,0.298,0.373,0.329,-0.044,233,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.016,0.016,0.116,-1.584,-0.374,1.668,-0.022,0.055,-0.005,-0.06,hitter,0.017,0.012,0.119,-1.305,-1.037,1.969,-0.019,0.05,-0.008,-0.058
Pavin Smith,19892,0.152,0.26,0.212,16.883,12.987,2.597,0.17,0.226,0.252,0.026,77,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.095,-0.236,-11.035,-0.738,-4.359,-0.162,-0.122,-0.085,0.037,hitter,-0.101,-0.099,-0.233,-10.756,-1.401,-4.058,-0.16,-0.126,-0.088,0.039
Pedro Pages,25782,0.22,0.261,0.356,23.973,4.11,4.11,0.263,0.27,0.283,0.013,146,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.012,-0.014,-0.01,-3.307,-1.046,-0.354,-0.03,-0.008,0.019,0.027,hitter,-0.011,-0.018,-0.007,-3.029,-1.709,-0.053,-0.028,-0.012,0.016,0.028
Pedro Ramirez,29218,0.25,0.291,0.365,16.071,5.357,3.571,0.286,0.29,0.301,0.011,56,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.339,0.466,24.737,11.842,7.895,0.283,0.349,0.378,0.029,380,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,0.001,-0.034,1.248,2.618,-2.888,-0.002,-0.007,0.009,0.016,hitter,-0.008,-0.003,-0.031,1.526,1.956,-2.587,-0,-0.012,0.006,0.017
Pete Crow-Armstrong,27769,0.287,0.374,0.524,25.926,10.317,6.614,0.352,0.387,0.363,-0.024,378,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.043,0.088,0.072,1.929,5.612,-1.392,0.072,0.074,0.053,-0.021,hitter,0.045,0.083,0.075,2.208,4.949,-1.092,0.075,0.069,0.05,-0.019
Petey Halpin,27931,0.17,0.185,0.226,28.571,1.786,5.357,0.243,0.181,0.228,0.047,56,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.164,-0.315,-0.107,3.571,-23.214,5.357,-0.257,-0.212,-0.051,0.161,hitter,-0.162,-0.319,-0.104,3.85,-23.877,5.658,-0.255,-0.216,-0.054,0.163
Rafael Devers,17350,0.242,0.306,0.458,28.926,8.264,7.163,0.307,0.328,0.313,-0.015,363,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.018,-0.059,-0.035,3.909,-5.218,-1.733,-0.004,-0.036,-0.054,-0.019,hitter,-0.017,-0.063,-0.033,4.188,-5.881,-1.433,-0.002,-0.04,-0.057,-0.017
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.942,0.76,-0.182,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.661,0.398,-0.263,hitter,0.468,0.502,1.669,-40.898,27.573,14.418,0.127,0.657,0.395,-0.262
Rafael Marchan,21646,0.115,0.148,0.192,17.284,1.235,2.469,0.113,0.154,0.205,0.051,81,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.113,-0.148,-0.168,2.904,-6.549,-0.037,-0.132,-0.136,-0.085,0.05,hitter,-0.112,-0.152,-0.165,3.183,-7.212,0.263,-0.13,-0.14,-0.088,0.052
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.102,5.393,2.337,0.12,-0.062,-0.06,-0.034,0.025
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.037,hitter,-0.088,-0.029,-0.075,-3.771,1.062,1.968,-0.128,-0.035,0.003,0.038
Randal Grichuk,10243,0.265,0.298,0.564,22.581,4.032,10.484,0.272,0.365,0.383,0.018,124,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.011,-0.005,0.116,3.143,-2.243,2.622,-0.012,0.043,0.047,0.004,hitter,0.013,-0.01,0.119,3.422,-2.905,2.923,-0.01,0.039,0.044,0.005
Randy Arozarena,19290,0.283,0.37,0.441,22.388,8.955,5.075,0.352,0.359,0.344,-0.015,335,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.049,0.034,0.028,-3.951,-1.121,-1.274,0.061,0.029,0.015,-0.014,hitter,0.05,0.029,0.03,-3.672,-1.784,-0.974,0.063,0.024,0.012,-0.012
Raynel Delgado,22272,0.276,0.323,0.414,15.625,6.25,3.125,0.304,0.324,0.292,-0.032,32,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.032,hitter,-0.05,-0.055,-0.236,9.26,-2.443,-9.887,0.046,-0.117,-0.148,-0.031
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.002,-0.207,4.648,0.147,-5.134,0.002,-0.063,-0.023,0.039
Rhys Hoskins,16472,0.182,0.317,0.354,31.276,15.638,5.35,0.244,0.304,0.284,-0.02,243,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.044,-0.001,-0.064,3.009,4.701,-1.451,-0.031,-0.015,-0.024,-0.008,hitter,-0.042,-0.005,-0.061,3.287,4.038,-1.15,-0.028,-0.02,-0.027,-0.007
Richie Palacios,24589,0.225,0.325,0.301,19,11.5,2,0.281,0.289,0.306,0.017,200,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,-0.027,-0.06,-0.922,-1.368,-0.868,-0.017,-0.029,-0.024,0.005,hitter,-0.021,-0.032,-0.057,-0.644,-2.031,-0.568,-0.015,-0.034,-0.027,0.007
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.285,0.376,0.446,26.796,12.431,8.287,0.377,0.362,0.364,0.002,362,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.024,0.049,-0.04,-2.361,4.035,-1.248,0.046,0.014,0.021,0.007,hitter,0.025,0.044,-0.037,-2.083,3.372,-0.947,0.049,0.01,0.018,0.008
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.074,hitter,-0.138,-0.158,-0.239,2.226,-5.509,-1.971,-0.188,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.132,0.224,0.324,23.377,9.091,6.494,0.128,0.245,0.281,0.037,77,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.046,-0.139,-2.06,1.521,-3.226,-0.081,-0.071,-0.023,0.048
Romy Gonzalez,21562,0.182,0.182,0.182,27.273,0,0,0.25,0.162,0.283,0.121,11,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.108,-0.146,-0.279,2.171,-5.224,-7.918,-0.114,-0.175,-0.05,0.125,hitter,-0.107,-0.15,-0.276,2.449,-5.887,-7.618,-0.112,-0.179,-0.052,0.127
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.036,-0.081,0.556,-0.741,-0.606,-0.04,-0.046,-0.026,0.02
Ronny Mauricio,23698,0.178,0.178,0.267,37.778,0,6.667,0.259,0.192,0.214,0.021,45,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.051,-0.116,-0.1,8.498,-7.977,1.414,-0.042,-0.097,-0.072,0.025,hitter,-0.049,-0.12,-0.097,8.776,-8.639,1.714,-0.04,-0.101,-0.075,0.027
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.031,-0.018,0.087,3.355,1.717,10.543,-0.096,0.024,0.188,0.164
Royce Lewis,20437,0.211,0.289,0.376,27.523,9.174,7.339,0.258,0.294,0.302,0.008,218,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.029,-0.004,-0.042,6.557,2.082,0.402,-0.01,-0.012,-0.005,0.007,hitter,-0.028,-0.009,-0.04,6.835,1.42,0.703,-0.008,-0.017,-0.008,0.009
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.622,0.759,-6.317,-0.116,-0.13,-0.036,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.41,0.389,-0.021,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.008,hitter,0.044,0.067,0.127,-4.675,5.52,6.074,0.018,0.075,0.069,-0.007
Ryan Kreidler,25867,0.279,0.353,0.49,18.103,9.483,6.897,0.308,0.367,0.334,-0.033,116,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.167,0.162,0.355,-18.617,0.707,4.356,0.128,0.207,0.107,-0.101,hitter,0.169,0.158,0.358,-18.339,0.044,4.657,0.13,0.203,0.104,-0.099
Ryan McMahon,15112,0.21,0.269,0.36,30.693,7.426,6.931,0.267,0.278,0.304,0.026,202,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.049,-0.032,-0.225,-3.954,0.339,-0.04,-0.033,-0.02,0.013,hitter,-0.016,-0.054,-0.029,0.054,-4.617,0.64,-0.038,-0.037,-0.023,0.014
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.041,-11.256,0.893,-6.982,0.01,0.002,-0.028,-0.03
Ryan O'Hearn,16442,0.286,0.342,0.472,22.373,7.458,4.407,0.333,0.353,0.328,-0.026,295,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.01,-0.01,0.035,4.123,-2.236,-0.954,0.02,0.011,-0.016,-0.028,hitter,0.012,-0.014,0.038,4.402,-2.899,-0.654,0.022,0.007,-0.019,-0.026
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.096,-0.157,-0.191,13.667,-5.494,-0.666,-0.097,-0.157,-0.085,0.072
Ryan Vilade,22165,0.278,0.343,0.484,20.139,9.028,4.167,0.309,0.356,0.322,-0.034,144,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.133,0.137,0.294,-7.339,1.821,-0.788,0.121,0.172,0.059,-0.113,hitter,0.134,0.133,0.297,-7.06,1.158,-0.488,0.124,0.168,0.056,-0.112
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.299,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.252,0.321,0.343,8.993,8.993,1.799,0.267,0.297,0.295,-0.002,278,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.024,-0.019,-0.036,-5.089,1.018,0.057,-0.045,-0.021,0.003,0.024,hitter,-0.023,-0.023,-0.033,-4.81,0.355,0.357,-0.043,-0.025,0,0.025
Sal Stewart,31505,0.257,0.341,0.464,21.409,11.382,9.756,0.29,0.348,0.357,0.009,369,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.048,-0.081,-4.453,6.21,-2.313,0.033,-0.006,-0.041,-0.035,hitter,0.004,0.044,-0.078,-4.174,5.547,-2.012,0.035,-0.011,-0.044,-0.033
Salvador Perez,7304,0.201,0.241,0.327,20.294,3.529,6.765,0.222,0.249,0.281,0.032,340,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.049,-0.059,-0.12,0.315,-1.539,-2.937,-0.05,-0.069,-0.074,-0.005,hitter,-0.047,-0.064,-0.117,0.594,-2.202,-2.637,-0.048,-0.073,-0.077,-0.004
Sam Antonacci,35101,0.295,0.392,0.427,14.607,7.491,4.869,0.337,0.368,0.372,0.005,267,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.114,-0.168,14.246,-5.601,-1.2,-0.053,-0.118,-0.122,-0.004
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.035,hitter,-0.033,-0.093,-0.09,5.453,-7.867,2.08,0.006,-0.085,-0.118,-0.033
