Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.021,3.117,-1.713,-0.001,0.001,-0.001,-0.002
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.3,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.012,0.024,hitter,-0.017,0.001,-0.051,3.511,2.02,-0.302,0.001,-0.016,0.012,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.07,-1.091,-1.765,-2.668,0.01,-0.032,-0.053,-0.021
Matt McLain,29695,0.19,0.285,0.351,27.149,10.407,5.882,0.23,0.284,0.307,0.023,442,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.039,-0.022,-0.013,-1.744,1.101,0.955,-0.073,-0.012,0.011,0.023,hitter,-0.038,-0.026,-0.01,-1.428,0.543,1.395,-0.071,-0.016,0.012,0.028
Matt Olson,14344,0.25,0.326,0.512,25.77,9.724,9.562,0.282,0.357,0.355,-0.003,617,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.015,-0.032,0.024,1.423,-2.347,0.806,-0.034,-0.006,-0.003,0.003,hitter,-0.014,-0.036,0.027,1.738,-2.905,1.245,-0.032,-0.009,-0.002,0.007
Matt Shaw,33322,0.248,0.333,0.448,16.766,9.581,3.593,0.274,0.341,0.307,-0.034,167,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.022,0.038,0.054,-4.744,0.885,-1.213,0.012,0.041,0.006,-0.035,hitter,0.023,0.034,0.057,-4.428,0.327,-0.773,0.014,0.037,0.007,-0.031
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.259,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.064,-0.058,-4.633,-1.425,-1.163,-0.075,-0.055,-0.012,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.377,-4.162,-2.583,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.25,0.25,0.25,75,0,0,1,0.223,0.001,-0.222,4,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.018,0.007,-0.214,40.714,0,-8.571,0.707,-0.076,-0.259,-0.183,hitter,0.019,0.003,-0.211,41.03,-0.558,-8.132,0.709,-0.08,-0.258,-0.179
Mauricio Dubon,16530,0.265,0.31,0.387,12.222,5.741,3.148,0.286,0.307,0.302,-0.005,540,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.01,0.016,0.023,0.406,0.775,1.343,0.009,0.019,0.023,0.004,hitter,0.011,0.012,0.026,0.722,0.217,1.782,0.011,0.016,0.024,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,62.018,-4.813,0.44,NA,-0.109,-0.176,-0.067
Max Clark,33381,0.265,0.331,0.434,20.635,7.143,0.794,0.329,0.332,0.321,-0.011,126,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.4,-1.621,-1.066,-0.008,-0.06,-0.056,0.004
Max Muncy,13301,0.245,0.344,0.482,25.309,12.346,8.23,0.282,0.357,0.348,-0.009,486,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.01,-0.021,0.005,1.795,-3.546,0.491,0.025,-0.004,-0.018,-0.014,hitter,0.011,-0.024,0.009,2.111,-4.104,0.93,0.027,-0.008,-0.017,-0.009
Max Muncy,29779,0.229,0.297,0.398,31.939,7.605,6.844,0.308,0.305,0.293,-0.012,263,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.015,0.037,0.02,1.03,3.059,0.48,0.039,0.028,0.026,-0.002,hitter,0.016,0.034,0.023,1.346,2.501,0.92,0.041,0.024,0.027,0.003
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.668,2.957,3.402,-0.016,0.041,0.016,-0.025
Michael Busch,26319,0.237,0.345,0.393,23.186,12.461,5.678,0.291,0.33,0.328,-0.002,634,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.018,0.007,-0.096,-2.288,2.402,-3.748,-0.01,-0.024,-0.026,-0.002,hitter,-0.016,0.003,-0.093,-1.973,1.844,-3.308,-0.008,-0.028,-0.025,0.003
Michael Conforto,16376,0.24,0.332,0.489,28.125,11.719,7.031,0.283,0.351,0.333,-0.018,256,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.024,0.023,0.11,3.721,1.201,0.546,0.021,0.048,-0.003,-0.051,hitter,0.025,0.019,0.113,4.037,0.643,0.986,0.023,0.044,-0.003,-0.047
Michael Harris II,25931,0.291,0.319,0.497,20.111,3.69,8.118,0.327,0.35,0.341,-0.009,542,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.034,0.034,0.078,0.262,0.314,0.978,0.036,0.049,0.014,-0.035,hitter,0.035,0.03,0.082,0.578,-0.244,1.418,0.038,0.045,0.015,-0.031
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.197,-3.735,-5.595,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.28,0.314,0.444,16.273,5.249,4.724,0.308,0.328,0.306,-0.022,381,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.032,0.036,0.07,-0.268,1.337,0.229,0.035,0.046,0.016,-0.03,hitter,0.034,0.032,0.074,0.048,0.779,0.669,0.037,0.042,0.017,-0.025
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.276,-27.971,-7.267,-0.92,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.389,0.45,0.444,15,10,0,0.467,0.4,0.372,-0.028,20,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.17,0.144,0.193,0.387,0.669,-1.408,0.204,0.14,0.106,-0.034,hitter,0.171,0.14,0.197,0.703,0.111,-0.969,0.206,0.137,0.107,-0.03
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.327,-3.132,-6.63,-0.058,-0.123,-0.084,0.038
Mickey Gasper,24759,0.277,0.379,0.503,15.301,12.022,7.104,0.292,0.384,0.372,-0.012,183,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.136,0.127,0.295,-4.732,2.006,6.296,0.129,0.163,0.127,-0.036,hitter,0.137,0.123,0.298,-4.416,1.448,6.736,0.131,0.16,0.128,-0.031
Mickey Moniak,19956,0.248,0.288,0.493,25.714,5.195,6.494,0.277,0.332,0.281,-0.051,385,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.006,-0.005,0.021,-0.174,0.507,-1.956,-0.025,0.006,-0.037,-0.043,hitter,-0.005,-0.008,0.024,0.141,-0.051,-1.516,-0.023,0.003,-0.036,-0.038
Miguel Amaya,21693,0.236,0.344,0.364,26.087,10,3.913,0.315,0.322,0.289,-0.033,230,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.009,0.045,-0.036,6.996,4.261,-0.235,0.036,0.018,-0.012,-0.03,hitter,-0.008,0.041,-0.033,7.312,3.703,0.205,0.038,0.014,-0.011,-0.026
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.012,1.323,-0.951,0.676,-0.042,-0.026,0.005,0.032
Miguel Rojas,7802,0.272,0.315,0.393,10.698,6.047,4.186,0.285,0.308,0.312,0.004,215,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.007,-0.006,0.002,-1.889,-1.075,1.503,-0.005,-0.004,0.015,0.019,hitter,0.008,-0.01,0.005,-1.574,-1.633,1.943,-0.002,-0.007,0.016,0.023
Miguel Vargas,20178,0.251,0.362,0.486,17.504,13.938,9.238,0.26,0.367,0.386,0.019,617,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.059,0.114,-1.46,3.757,3.461,0.016,0.069,0.079,0.01,hitter,0.036,0.055,0.118,-1.144,3.199,3.901,0.018,0.065,0.08,0.014
Mike Trout,10155,0.241,0.376,0.422,25.865,16.211,8.743,0.306,0.35,0.376,0.026,549,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.02,-0.034,-4.675,1.211,0.22,0.007,0.002,0.01,0.007,hitter,0.008,0.016,-0.031,-4.359,0.653,0.66,0.009,-0.001,0.011,0.012
Mike Yastrzemski,14854,0.225,0.31,0.373,24.432,9.943,4.261,0.28,0.304,0.308,0.004,352,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.013,-0.044,2.42,-1.357,-1.813,0.009,-0.017,-0.012,0.005,hitter,-0.006,-0.017,-0.041,2.736,-1.915,-1.373,0.011,-0.02,-0.011,0.009
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.66,-2.759,-1.274,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.062,4.635,2.761,0.047,-0.001,-0.018,0.002,0.02
Moises Ballesteros,28820,0.21,0.274,0.324,22.917,8.333,5.903,0.251,0.268,0.291,0.023,288,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.088,-0.12,-0.149,4.735,-5.303,1.357,-0.098,-0.106,-0.047,0.058,hitter,-0.087,-0.123,-0.146,5.051,-5.861,1.797,-0.096,-0.109,-0.047,0.063
Mookie Betts,13611,0.247,0.309,0.418,11.409,7.83,5.593,0.246,0.316,0.329,0.013,447,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.025,-0.04,-0.032,0.286,-2.681,0.607,-0.029,-0.028,-0.018,0.011,hitter,-0.024,-0.044,-0.029,0.602,-3.239,1.047,-0.027,-0.032,-0.017,0.015
Munetaka Murakami,37120,0.211,0.35,0.482,34.402,17.308,9.188,0.263,0.358,0.35,-0.009,468,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.236,0.298,0.349,13.495,7.958,2.422,0.265,0.288,0.296,0.008,289,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.02,-0.011,0.001,-3.641,1.193,0.101,-0.04,-0.003,0.008,0.011,hitter,-0.018,-0.015,0.004,-3.325,0.635,0.541,-0.038,-0.007,0.009,0.015
Nasim Nunez,25979,0.213,0.292,0.248,20.435,9.783,0.652,0.273,0.252,0.268,0.016,460,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.023,-0.028,-0.112,-0.459,-1.168,-1.509,-0.004,-0.051,-0.018,0.033,hitter,-0.022,-0.032,-0.108,-0.143,-1.726,-1.069,-0.002,-0.054,-0.017,0.037
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.063,8.16,5.938,1.616,-0.188,-0.034,0.009,0.044
Nate Furman,31988,0.133,0.212,0.133,22.857,8.571,0,0.182,0.171,0.213,0.041,35,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.243,0.285,0.365,17.706,5.237,4.489,0.271,0.285,0.283,-0.002,401,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.065,0.031,0.115,-9.987,0.622,2.95,0.034,0.054,0.036,-0.018,hitter,0.066,0.027,0.118,-9.671,0.064,3.39,0.036,0.05,0.037,-0.013
Nathan Lukes,18123,0.27,0.32,0.392,14.729,5.426,1.809,0.296,0.315,0.287,-0.028,387,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.011,-0.007,-0.018,1.256,-3.555,-1.76,0.018,-0.005,-0.028,-0.023,hitter,0.012,-0.011,-0.015,1.572,-4.113,-1.32,0.02,-0.009,-0.027,-0.019
Nathaniel Lowe,19566,0.255,0.319,0.452,24.274,8.971,5.541,0.303,0.334,0.334,0.001,379,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.011,-0.012,0.06,-0.158,-2.303,1.368,-0.001,0.016,0.019,0.003,hitter,0.013,-0.015,0.063,0.158,-2.861,1.808,0.001,0.012,0.02,0.007
Nelson Velazquez,23359,0.198,0.265,0.407,32.353,7.843,7.843,0.236,0.29,0.348,0.057,102,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.009,-0.015,-0.005,5.425,-0.327,0.593,0.002,-0.008,0.029,0.037,hitter,-0.008,-0.019,-0.002,5.741,-0.885,1.033,0.004,-0.012,0.03,0.042
Nick Allen,22277,0.275,0.319,0.359,20.408,6.122,1.361,0.333,0.3,0.252,-0.049,147,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.059,0.046,0.104,-1.875,-0.742,1.14,0.052,0.06,0.003,-0.056,hitter,0.06,0.042,0.107,-1.559,-1.3,1.58,0.054,0.056,0.004,-0.052
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.531,-2.163,0.51,-0.071,-0.077,-0.029,0.047
Nick Fortes,21538,0.265,0.308,0.366,12.759,3.103,1.724,0.294,0.299,0.277,-0.022,290,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.04,0.031,0.036,-3.672,-1.625,-0.679,0.039,0.031,0.017,-0.013,hitter,0.041,0.027,0.039,-3.356,-2.183,-0.239,0.041,0.027,0.018,-0.009
Nick Gonzales,27490,0.307,0.371,0.395,16.275,7.052,2.17,0.365,0.343,0.327,-0.016,553,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.069,0.021,-2.439,2.096,-2.096,0.055,0.049,0.028,-0.021,hitter,0.047,0.065,0.024,-2.124,1.538,-1.656,0.057,0.045,0.029,-0.016
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.034,0.009,-0.133,1.925,4.761,-1.029,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.238,0.326,0.388,16.398,10.215,2.957,0.27,0.317,0.297,-0.02,372,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.043,0.067,1.999,1.602,-1.054,0.041,0.048,0.006,-0.041,hitter,0.031,0.039,0.07,2.315,1.044,-0.614,0.043,0.044,0.007,-0.037
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.031,0.085,-0.006,-3.29,9.084,0.093,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0.118,0.25,0.176,50,5,0,0.286,0.215,0.298,0.083,20,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.267,0.368,0.413,17.561,13.659,3.415,0.316,0.348,0.327,-0.021,205,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.003,0.048,0.075,-7.503,7.746,0.458,-0.044,0.055,0.022,-0.033,hitter,0.004,0.044,0.078,-7.188,7.188,0.898,-0.042,0.052,0.023,-0.028
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.232,0.081,hitter,0.053,0.205,0.055,-17.866,9.442,10.44,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.212,0.284,0.279,22.222,7.692,3.419,0.269,0.258,0.289,0.03,117,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.017,0.015,-0.054,-0.617,2.137,-0.079,-0.007,-0.006,0,0.007,hitter,-0.015,0.011,-0.051,-0.302,1.579,0.361,-0.005,-0.01,0.001,0.011
Nicky Lopez,19339,0.259,0.3,0.298,16.594,4.367,0,0.31,0.27,0.252,-0.018,229,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.034,-0.003,0.021,1.568,-4.672,-0.979,0.042,0.004,-0.018,-0.022,hitter,0.035,-0.007,0.025,1.884,-5.23,-0.539,0.044,0.001,-0.017,-0.018
Nico Hoerner,21479,0.266,0.32,0.362,8.824,6.699,1.144,0.279,0.303,0.324,0.021,612,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.021,-0.022,-0.024,-0.159,0.279,-0.427,-0.029,-0.017,0.006,0.024,hitter,-0.02,-0.026,-0.021,0.157,-0.279,0.013,-0.027,-0.021,0.007,0.028
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.064,-0.084,0.705,0.076,-1.816,-0.081,-0.063,-0.058,0.005
Nolan Arenado,9777,0.233,0.307,0.418,20.424,8.478,4.239,0.256,0.317,0.282,-0.035,519,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.022,-0,0.024,7.181,1.814,1.003,-0.012,0.014,-0.014,-0.028,hitter,-0.021,-0.004,0.027,7.497,1.256,1.443,-0.01,0.01,-0.013,-0.023
Nolan Gorman,22263,0.186,0.265,0.316,33.077,10,5.769,0.25,0.258,0.275,0.017,260,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.022,-0.026,-0.078,-1.733,-0.598,-1.051,-0.033,-0.04,-0.032,0.008,hitter,-0.021,-0.03,-0.075,-1.417,-1.156,-0.612,-0.031,-0.044,-0.031,0.012
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.006,0.01,0.005,hitter,0.017,-0.004,0.011,-0.989,-2.015,-0.741,0.019,0.002,0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.185,-8.533,2.36,-1.301,-0.181,-0.107,-0.044,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.267,0.359,0.476,34.758,11.681,8.832,0.387,0.363,0.352,-0.011,351,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.043,0.05,0.069,3.575,1.148,-0.867,0.089,0.053,0.022,-0.031,hitter,0.044,0.046,0.072,3.891,0.59,-0.428,0.091,0.05,0.023,-0.027
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.834,-2.777,-0.963,0.053,0.018,-0.016,-0.035
Osleivis Basabe,23985,0.216,0.264,0.382,18.018,3.604,6.306,0.218,0.283,0.283,0,111,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.003,-0.013,0.072,-8.578,-2.779,4.179,-0.077,0.021,0.025,0.004,hitter,-0.002,-0.017,0.075,-8.262,-3.337,4.619,-0.075,0.017,0.026,0.008
Oswald Peraza,22823,0.222,0.277,0.338,29.971,4.323,4.035,0.305,0.274,0.271,-0.003,347,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.054,0.048,0.08,0.339,-2.198,-0.033,0.082,0.054,0.017,-0.037,hitter,0.055,0.044,0.083,0.655,-2.756,0.407,0.084,0.05,0.018,-0.033
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.554,-8.014,-1.385,-0.285,-0.286,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.619,-2.359,-6.9,-0.171,-0.193,-0.104,0.09
