Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ozzie Albies,16556,0.284,0.339,0.444,11.96,7.309,3.654,0.288,0.342,0.313,-0.029,301,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.036,0.03,0.051,-2.606,-0.276,-0.553,0.022,0.036,0.008,-0.028,hitter,0.038,0.025,0.058,-2.251,-1.091,-0.392,0.025,0.032,0.003,-0.029
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.289,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.009,-0.046,-0.037,hitter,0.024,0.001,-0.037,0.093,-5.05,-1.267,0.056,-0.013,-0.051,-0.038
Patrick Bailey,27478,0.165,0.222,0.248,25,6.944,4.861,0.208,0.214,0.28,0.066,144,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.062,-0.062,-0.085,-1.914,-0.334,0.969,-0.092,-0.058,-0.007,0.051,hitter,-0.06,-0.067,-0.078,-1.56,-1.149,1.13,-0.09,-0.063,-0.012,0.051
Patrick Wisdom,13602,0.125,0.186,0.225,41.86,6.977,11.628,0.19,0.177,0.262,0.085,43,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.058,-0.07,-0.206,6.909,-0.305,2.041,-0.026,-0.117,-0.045,0.073,hitter,-0.056,-0.075,-0.2,7.264,-1.12,2.202,-0.023,-0.122,-0.049,0.073
Paul Goldschmidt,9218,0.285,0.359,0.53,18.235,8.824,8.235,0.304,0.385,0.37,-0.015,170,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.022,0.036,0.117,-3.949,1.153,1.749,-0.016,0.066,0.035,-0.031,hitter,0.024,0.032,0.124,-3.595,0.338,1.91,-0.013,0.062,0.031,-0.031
Pavin Smith,19892,0.103,0.25,0.103,25,16.667,2.778,0.143,0.191,0.25,0.058,36,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.15,-0.104,-0.345,-2.918,2.941,-4.178,-0.189,-0.157,-0.087,0.07,hitter,-0.148,-0.109,-0.338,-2.563,2.126,-4.017,-0.186,-0.162,-0.092,0.07
Pedro Pages,25782,0.23,0.269,0.377,23.881,3.731,4.478,0.276,0.284,0.286,0.001,134,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.002,-0.005,0.011,-3.399,-1.424,0.014,-0.017,0.006,0.022,0.016,hitter,0,-0.01,0.017,-3.045,-2.239,0.175,-0.014,0.001,0.017,0.016
Pedro Ramirez,29218,0.25,0.323,0.429,9.677,9.677,6.452,0.25,0.332,0.359,0.027,31,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.252,0.333,0.474,22.436,10.577,8.333,0.277,0.35,0.378,0.028,312,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.004,-0.005,-0.026,-1.053,1.353,-2.449,-0.008,-0.007,0.008,0.015,hitter,-0.002,-0.009,-0.019,-0.699,0.538,-2.288,-0.005,-0.011,0.003,0.015
Pete Crow-Armstrong,27769,0.263,0.341,0.462,25.333,8,7.333,0.324,0.352,0.356,0.004,300,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.02,0.055,0.01,1.337,3.294,-0.673,0.044,0.039,0.046,0.007,hitter,0.022,0.05,0.016,1.691,2.479,-0.512,0.047,0.034,0.041,0.007
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.179,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.215,-0.011,0.204,hitter,-0.164,-0.311,-0.127,1.161,-22.589,6.613,-0.27,-0.219,-0.015,0.204
Rafael Devers,17350,0.234,0.29,0.414,30.693,7.261,5.941,0.315,0.306,0.29,-0.016,303,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.026,-0.074,-0.079,5.677,-6.222,-2.955,0.004,-0.059,-0.078,-0.019,hitter,-0.024,-0.079,-0.073,6.031,-7.037,-2.794,0.007,-0.063,-0.082,-0.019
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.947,0.76,-0.186,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.666,0.399,-0.267,hitter,0.469,0.501,1.673,-40.822,27.42,14.279,0.128,0.661,0.394,-0.267
Rafael Marchan,21646,0.103,0.141,0.191,18.31,1.408,2.817,0.094,0.152,0.202,0.05,71,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.169,3.93,-6.375,0.31,-0.151,-0.138,-0.088,0.05,hitter,-0.123,-0.16,-0.162,4.284,-7.19,0.471,-0.148,-0.143,-0.093,0.05
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.293,0.312,0.019,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.054,-0.031,0.023,hitter,-0.064,-0.049,-0.099,5.469,2.185,-0.019,-0.062,-0.059,-0.036,0.023
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.274,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.029,0.007,0.036,hitter,-0.087,-0.03,-0.071,-3.695,0.91,1.829,-0.128,-0.034,0.002,0.036
Randal Grichuk,10243,0.273,0.309,0.545,22.34,4.255,9.574,0.29,0.364,0.388,0.024,94,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.019,0.005,0.097,2.903,-2.019,1.713,0.007,0.043,0.052,0.01,hitter,0.022,0,0.104,3.258,-2.834,1.874,0.01,0.038,0.048,0.009
Randy Arozarena,19290,0.291,0.377,0.448,21.854,9.272,4.967,0.361,0.366,0.353,-0.013,302,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.057,0.041,0.034,-4.485,-0.805,-1.382,0.07,0.036,0.024,-0.012,hitter,0.06,0.036,0.041,-4.13,-1.62,-1.221,0.072,0.031,0.02,-0.012
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.049,-0.055,-0.232,9.336,-2.595,-10.027,0.047,-0.116,-0.149,-0.033
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.037,hitter,-0.051,0.002,-0.203,4.724,-0.005,-5.274,0.003,-0.062,-0.025,0.037
Rhys Hoskins,16472,0.185,0.33,0.369,28.426,17.259,6.091,0.232,0.317,0.302,-0.014,197,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.041,0.012,-0.048,0.159,6.322,-0.709,-0.042,-0.002,-0.005,-0.003,hitter,-0.038,0.007,-0.041,0.514,5.507,-0.548,-0.039,-0.007,-0.01,-0.003
Richie Palacios,24589,0.23,0.337,0.309,22.086,12.27,1.84,0.301,0.3,0.3,0,163,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.017,-0.015,-0.051,2.163,-0.598,-1.028,0.003,-0.018,-0.03,-0.011,hitter,-0.015,-0.02,-0.045,2.518,-1.413,-0.867,0.005,-0.023,-0.034,-0.011
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.216,0.247,0.031,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.297,0.387,0.453,28.283,12.458,7.744,0.41,0.373,0.359,-0.014,297,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.035,0.06,-0.032,-0.874,4.062,-1.791,0.079,0.026,0.016,-0.009,hitter,0.038,0.056,-0.026,-0.519,3.247,-1.63,0.082,0.021,0.012,-0.009
Rob Refsnyder,13770,0.148,0.212,0.25,29.293,6.061,5.051,0.169,0.21,0.259,0.049,99,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.125,-0.145,-0.211,4.35,-4.668,-1.423,-0.171,-0.144,-0.075,0.069,hitter,-0.123,-0.15,-0.204,4.704,-5.483,-1.262,-0.168,-0.148,-0.079,0.069
Rodolfo Duran,20958,0.133,0.316,0.367,23.684,18.421,10.526,0.105,0.314,0.374,0.06,38,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.311,0.352,0.041,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.065,-0.02,0.045,hitter,-0.06,-0.047,-0.135,-1.984,1.368,-3.365,-0.081,-0.07,-0.024,0.045
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.353,0.379,0.026,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.04,-0.023,0.017,hitter,-0.039,-0.036,-0.078,0.632,-0.893,-0.745,-0.039,-0.045,-0.027,0.017
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.232,0.224,-0.008,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.057,-0.061,-0.004,hitter,-0.007,-0.08,-0.048,8.574,-8.792,1.158,0.018,-0.062,-0.066,-0.004
Rowdy Tellez,15679,0,0,0,0,0,0,0,0,0.039,0.039,1,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.233,-0.287,-0.415,-24.197,-6.711,-7.94,-0.265,-0.303,-0.276,0.026,hitter,-0.23,-0.291,-0.409,-23.842,-7.526,-7.778,-0.262,-0.307,-0.281,0.026
Royce Lewis,20437,0.208,0.291,0.385,27.703,9.459,8.108,0.247,0.299,0.303,0.004,148,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.033,-0.003,-0.034,6.736,2.367,1.171,-0.021,-0.007,-0.004,0.003,hitter,-0.031,-0.007,-0.028,7.091,1.553,1.332,-0.018,-0.012,-0.009,0.003
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.16,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.033,0.092,hitter,-0.084,-0.091,-0.226,0.698,0.607,-6.457,-0.115,-0.13,-0.038,0.092
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.412,0.389,-0.023,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.082,0.072,-0.01,hitter,0.045,0.066,0.131,-4.599,5.368,5.935,0.019,0.077,0.067,-0.01
Ryan Kreidler,25867,0.222,0.319,0.429,22.222,11.111,4.167,0.25,0.331,0.319,-0.012,72,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.111,0.128,0.294,-14.498,2.335,1.626,0.071,0.171,0.091,-0.08,hitter,0.113,0.123,0.3,-14.144,1.52,1.787,0.074,0.166,0.086,-0.08
Ryan McMahon,15112,0.211,0.274,0.357,31.016,8.021,6.417,0.274,0.282,0.291,0.01,187,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.016,-0.044,-0.036,0.098,-3.359,-0.174,-0.034,-0.03,-0.033,-0.003,hitter,-0.014,-0.048,-0.029,0.453,-4.174,-0.013,-0.031,-0.035,-0.038,-0.003
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.31,0.301,-0.009,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.008,-0.025,-0.033,hitter,0.027,0.029,-0.037,-11.18,0.741,-7.122,0.011,0.003,-0.03,-0.033
Ryan O'Hearn,16442,0.282,0.35,0.46,22.124,8.85,4.425,0.326,0.354,0.326,-0.028,226,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.006,-0.002,0.023,3.874,-0.844,-0.936,0.013,0.012,-0.018,-0.03,hitter,0.009,-0.007,0.03,4.229,-1.659,-0.775,0.016,0.007,-0.022,-0.03
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.095,-0.157,-0.188,13.743,-5.646,-0.805,-0.096,-0.157,-0.087,0.07
Ryan Vilade,22165,0.291,0.356,0.447,18.487,10.084,2.521,0.333,0.35,0.307,-0.043,119,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.146,0.15,0.257,-8.99,2.877,-2.434,0.146,0.167,0.044,-0.122,hitter,0.149,0.146,0.263,-8.636,2.062,-2.273,0.149,0.162,0.04,-0.122
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.012,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.229,0.27,0.543,29.73,5.405,8.108,0.238,0.346,0.346,-0.001,37,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.229,0.304,0.31,10.331,9.504,1.653,0.243,0.278,0.281,0.003,242,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.048,-0.036,-0.07,-3.751,1.529,-0.089,-0.069,-0.04,-0.011,0.029,hitter,-0.045,-0.041,-0.063,-3.397,0.714,0.072,-0.066,-0.045,-0.016,0.029
Sal Stewart,31505,0.247,0.346,0.448,20.598,12.957,9.635,0.274,0.346,0.362,0.015,301,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.007,0.052,-0.098,-5.264,7.784,-2.434,0.017,-0.008,-0.037,-0.028,hitter,-0.005,0.048,-0.091,-4.91,6.969,-2.273,0.02,-0.013,-0.041,-0.028
Salvador Perez,7304,0.206,0.252,0.336,18.978,4.38,6.204,0.219,0.259,0.289,0.03,274,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.044,-0.049,-0.111,-1.001,-0.689,-3.498,-0.053,-0.059,-0.066,-0.007,hitter,-0.042,-0.053,-0.104,-0.646,-1.504,-3.337,-0.05,-0.064,-0.071,-0.007
Sam Antonacci,35101,0.279,0.381,0.366,15.686,6.863,4.412,0.336,0.343,0.365,0.022,204,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.187,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.165,14.322,-5.753,-1.34,-0.052,-0.117,-0.123,-0.006
Sam Huff,22209,0.222,0.222,0.333,44.444,0,11.111,0.4,0.24,0.169,-0.071,18,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,1.793,-7.205,4.195,0.071,-0.028,-0.097,-0.069,hitter,0.016,-0.045,-0.014,2.148,-8.02,4.356,0.074,-0.032,-0.102,-0.07
Samad Taylor,22274,0.375,0.444,0.542,28.571,10.714,3.571,0.533,0.433,0.384,-0.049,28,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.175,0.201,0.307,5.316,5.288,0.471,0.266,0.221,0.156,-0.065,hitter,0.177,0.196,0.313,5.67,4.473,0.632,0.269,0.216,0.151,-0.065
Samuel Basallo,28824,0.258,0.322,0.474,25.592,9.005,8.531,0.305,0.344,0.35,0.006,211,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.093,0.093,0.143,0.169,3.92,2.599,0.118,0.098,0.064,-0.034,hitter,0.095,0.089,0.15,0.523,3.105,2.76,0.121,0.093,0.059,-0.034
Sandy Leon,5273,0.077,0.077,0.077,41.026,0,0,0.13,0.069,0.14,0.071,39,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.032,-0.049,-0.2,2.564,-0.962,-0.962,0.023,-0.102,-0.023,0.079,hitter,-0.03,-0.054,-0.194,2.919,-1.776,-0.8,0.026,-0.107,-0.028,0.079
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.283,0.29,0.007,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.012,0.02,0.008,hitter,0.026,-0.023,0.067,1.037,-5.506,0.85,0.022,0.007,0.015,0.008
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.081,hitter,0.104,0.038,0.071,-37.576,-7.711,-3.287,0.003,0.037,-0.044,-0.081
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.131,-0.239,-0.325,14.944,-11.278,-7.249,-0.116,-0.251,-0.197,0.054
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.259,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.061,0.068,0.007,hitter,0.066,0.075,0.047,-5.063,1.507,-5.721,0.07,0.056,0.063,0.007
Seiya Suzuki,30116,0.255,0.339,0.433,26.271,10.169,5.932,0.314,0.337,0.333,-0.004,236,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.007,-0.003,-0.048,0.704,-0.612,-3.168,-0.002,-0.014,-0.018,-0.003,hitter,-0.004,-0.007,-0.041,1.058,-1.427,-3.007,0.001,-0.019,-0.022,-0.003
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.238,0.258,0.02,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.034,-0.006,-0.04,hitter,-0.033,-0.046,0.147,21.356,-1.682,4.803,-0.103,0.029,-0.011,-0.04
Shea Langeliers,25816,0.281,0.344,0.539,19.388,7.483,10.884,0.295,0.38,0.377,-0.003,294,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.029,0.037,0.045,-3.833,0.323,2.748,0.022,0.04,0.052,0.012,hitter,0.032,0.032,0.051,-3.478,-0.491,2.909,0.025,0.036,0.048,0.012
Shohei Ohtani,19755,0.305,0.426,0.553,22.039,16.118,10.197,0.363,0.418,0.427,0.01,304,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.011,0.033,-0.08,-2.295,2.442,-3.479,0.038,-0.006,-0.004,0.002,hitter,0.014,0.028,-0.074,-1.941,1.627,-3.318,0.04,-0.011,-0.009,0.002
Spencer Horwitz,26477,0.286,0.386,0.46,12.992,12.992,5.512,0.297,0.373,0.332,-0.042,254,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.017,0.032,0.027,-5.114,2.196,-0.195,-0.012,0.03,0.002,-0.028,hitter,0.019,0.027,0.034,-4.759,1.381,-0.033,-0.009,0.025,-0.003,-0.028
Spencer Jones,31532,0.238,0.319,0.333,40.426,10.638,2.128,0.409,0.298,0.277,-0.021,47,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.251,0.333,0.43,20.974,10.112,8.614,0.287,0.337,0.363,0.025,267,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.014,0.013,0.016,-0.861,0.264,3.882,0.011,0.017,0.057,0.04,hitter,0.016,0.009,0.022,-0.506,-0.551,4.043,0.013,0.012,0.052,0.04
Spencer Torkelson,27465,0.209,0.307,0.41,33.333,11.111,7.407,0.281,0.318,0.313,-0.005,270,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.025,-0.014,-0.026,7.091,0.74,-0.085,0,-0.009,-0.012,-0.003,hitter,-0.022,-0.019,-0.019,7.446,-0.074,0.076,0.003,-0.014,-0.016,-0.003
Starling Marte,9241,0.254,0.316,0.338,29.114,6.329,8.861,0.354,0.296,0.32,0.025,79,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.013,-0.012,-0.054,8.054,-0.357,3.757,0.032,-0.02,-0.004,0.016,hitter,-0.011,-0.017,-0.048,8.409,-1.172,3.918,0.035,-0.025,-0.009,0.016
Sterlin Thompson,31443,0.214,0.302,0.268,25.397,7.937,0,0.3,0.267,0.279,0.012,63,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.215,0.322,0.263,9.963,12.915,0.369,0.238,0.276,0.3,0.024,271,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.062,-0.02,-0.125,0.864,4.23,-1.251,-0.053,-0.046,-0.017,0.028,hitter,-0.06,-0.025,-0.118,1.219,3.415,-1.09,-0.05,-0.05,-0.022,0.028
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.211,0.083,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.112,-0.014,0.098,hitter,-0.009,-0.165,-0.027,25.982,-18.391,0.161,0.086,-0.117,-0.019,0.098
Stuart Fairchild,20321,0.25,0.5,0.25,44.444,27.778,0,0.75,0.385,0.334,-0.05,18,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,0.032,0.21,-0.114,18.082,19.967,-5.94,0.47,0.096,0.043,-0.053,hitter,0.034,0.205,-0.108,18.436,19.152,-5.779,0.473,0.092,0.039,-0.053
Sung-Mun Song,37122,0.19,0.292,0.214,22.917,12.5,4.167,0.258,0.245,0.284,0.04,48,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.24,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.041,hitter,-0.074,-0.098,-0.126,7.543,-4.103,-0.192,-0.054,-0.094,-0.053,0.041
TJ Rumfield,29805,0.278,0.362,0.447,14.76,9.963,4.797,0.304,0.358,0.332,-0.026,271,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
