Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nick Loftin,27630,0.224,0.324,0.381,12.644,10.92,4.598,0.24,0.314,0.318,0.005,174,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.017,0.04,0.06,-1.755,2.307,0.587,0.012,0.044,0.028,-0.016,hitter,0.018,0.036,0.062,-1.451,1.64,0.834,0.014,0.04,0.025,-0.015
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.031,0.084,-0.007,-3.302,8.975,-0.101,0.028,0.047,0.013,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.035,hitter,-0.006,0.025,0.036,-10.127,5.616,-2.71,-0.048,0.027,-0.006,-0.033
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.054,-17.878,9.333,10.247,0.016,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.03,0.005,-0.055,-2.769,1.917,0.237,-0.037,-0.014,0.015,0.029
Nicky Lopez,19339,0.337,0.369,0.388,15.238,2.857,0,0.395,0.338,0.266,-0.072,105,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.113,0.066,0.112,0.212,-6.181,-0.979,0.128,0.073,-0.003,-0.076,hitter,0.114,0.061,0.114,0.516,-6.848,-0.732,0.13,0.068,-0.006,-0.074
Nico Hoerner,21479,0.24,0.317,0.337,7.532,9.091,0.779,0.25,0.295,0.322,0.027,385,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.047,-0.025,-0.049,-1.45,2.67,-0.792,-0.058,-0.025,0.004,0.029,hitter,-0.046,-0.03,-0.046,-1.146,2.003,-0.545,-0.056,-0.03,0.001,0.031
Noelvi Marte,26517,0.2,0.257,0.381,24.779,7.08,5.31,0.222,0.279,0.293,0.013,113,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.05,-0.032,-0.027,-0.703,2.738,-0.428,-0.087,-0.022,-0.003,0.019,hitter,-0.049,-0.037,-0.025,-0.399,2.072,-0.182,-0.085,-0.027,-0.006,0.02
Nolan Arenado,9777,0.243,0.316,0.395,20.645,8.065,4.516,0.282,0.313,0.298,-0.015,310,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.009,0,7.403,1.401,1.28,0.014,0.011,0.002,-0.008,hitter,-0.011,0.005,0.003,7.706,0.734,1.527,0.016,0.006,-0,-0.006
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.073,-2.192,-0.348,-1.334,-0.021,-0.037,-0.031,0.006
Nolan Schanuel,33189,0.265,0.334,0.388,14.483,7.931,1.724,0.294,0.322,0.32,-0.002,290,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.006,-0.016,0.011,0.173,-2.943,-1.251,0.008,-0.001,-0.004,-0.003,hitter,0.007,-0.021,0.013,0.477,-3.61,-1.004,0.01,-0.006,-0.007,-0.001
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.108,-0.09,-0.186,-8.546,2.251,-1.494,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.068,3.75,-0.599,-0.619,0.081,0.043,0.025,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.846,-2.886,-1.156,0.053,0.018,-0.02,-0.037
Oswald Peraza,22823,0.252,0.296,0.401,27.907,3.488,5.426,0.331,0.306,0.293,-0.013,258,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.084,0.066,0.143,-1.725,-3.032,1.359,0.109,0.086,0.039,-0.047,hitter,0.085,0.061,0.145,-1.422,-3.699,1.606,0.111,0.081,0.036,-0.045
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.542,-8.123,-1.578,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.155,-0.329,6.607,-2.468,-7.093,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.336,0.368,0.494,13.624,4.36,5.722,0.372,0.373,0.338,-0.034,367,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.083,0.061,0.124,-1.24,-2.546,0.666,0.092,0.075,0.013,-0.062,hitter,0.084,0.056,0.126,-0.937,-3.213,0.913,0.094,0.071,0.011,-0.06
Owen Caissie,27496,0.239,0.297,0.44,38.559,7.203,8.051,0.348,0.316,0.305,-0.012,236,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.047,0.074,0.094,-2.181,3.5,0.643,0.062,0.071,0.072,0.002,hitter,0.048,0.07,0.096,-1.878,2.833,0.89,0.064,0.066,0.07,0.004
Ozzie Albies,16556,0.273,0.323,0.439,11.507,6.849,3.288,0.27,0.329,0.302,-0.027,365,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.025,0.014,0.046,-3.059,-0.736,-0.92,0.004,0.023,-0.003,-0.026,hitter,0.026,0.01,0.048,-2.756,-1.402,-0.673,0.006,0.018,-0.006,-0.024
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.001,-0.041,0.041,-4.902,-1.182,0.055,-0.015,-0.049,-0.035
Patrick Bailey,27478,0.179,0.234,0.253,25.568,6.818,4.545,0.233,0.221,0.28,0.059,176,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.048,-0.05,-0.08,-1.346,-0.46,0.654,-0.068,-0.051,-0.007,0.044,hitter,-0.047,-0.055,-0.078,-1.043,-1.127,0.9,-0.066,-0.056,-0.01,0.046
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.209,6.261,-1.13,2.023,-0.033,-0.127,-0.045,0.082
Paul Goldschmidt,9218,0.278,0.339,0.528,20.601,7.296,8.155,0.298,0.373,0.329,-0.044,233,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.016,0.016,0.116,-1.584,-0.374,1.668,-0.022,0.055,-0.005,-0.059,hitter,0.017,0.012,0.118,-1.28,-1.041,1.915,-0.02,0.05,-0.008,-0.058
Pavin Smith,19892,0.152,0.26,0.212,16.883,12.987,2.597,0.17,0.226,0.261,0.035,77,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.095,-0.236,-11.035,-0.738,-4.359,-0.162,-0.122,-0.076,0.046,hitter,-0.101,-0.099,-0.234,-10.731,-1.405,-4.112,-0.16,-0.127,-0.079,0.048
Pedro Pages,25782,0.224,0.264,0.358,23.649,4.054,4.054,0.268,0.272,0.28,0.008,148,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.008,-0.01,-0.008,-3.631,-1.102,-0.409,-0.025,-0.006,0.016,0.022,hitter,-0.007,-0.015,-0.006,-3.328,-1.769,-0.163,-0.023,-0.01,0.013,0.024
Pedro Ramirez,29218,0.25,0.291,0.365,16.071,5.357,3.571,0.286,0.29,0.302,0.012,56,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.339,0.466,24.737,11.842,7.895,0.283,0.349,0.377,0.027,380,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,0.001,-0.034,1.248,2.618,-2.888,-0.002,-0.007,0.007,0.014,hitter,-0.008,-0.003,-0.032,1.551,1.951,-2.641,-0,-0.012,0.004,0.016
Pete Crow-Armstrong,27769,0.287,0.374,0.524,25.926,10.317,6.614,0.352,0.387,0.362,-0.025,378,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.043,0.088,0.072,1.929,5.612,-1.392,0.072,0.074,0.052,-0.022,hitter,0.044,0.083,0.074,2.233,4.945,-1.146,0.074,0.069,0.049,-0.02
Petey Halpin,27931,0.17,0.185,0.226,28.571,1.786,5.357,0.243,0.181,0.228,0.047,56,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.164,-0.315,-0.107,3.571,-23.214,5.357,-0.257,-0.212,-0.051,0.161,hitter,-0.162,-0.319,-0.105,3.875,-23.881,5.604,-0.255,-0.217,-0.054,0.163
Rafael Devers,17350,0.242,0.306,0.458,28.926,8.264,7.163,0.307,0.328,0.313,-0.015,363,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.018,-0.059,-0.035,3.909,-5.218,-1.733,-0.004,-0.036,-0.054,-0.018,hitter,-0.017,-0.063,-0.033,4.213,-5.885,-1.487,-0.002,-0.04,-0.057,-0.016
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.941,0.76,-0.182,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.661,0.398,-0.263,hitter,0.468,0.501,1.669,-40.873,27.568,14.364,0.127,0.656,0.395,-0.261
Rafael Marchan,21646,0.112,0.155,0.188,16.667,2.381,2.381,0.109,0.157,0.207,0.05,84,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.116,-0.141,-0.172,2.287,-5.403,-0.126,-0.136,-0.133,-0.083,0.05,hitter,-0.115,-0.146,-0.17,2.59,-6.07,0.121,-0.134,-0.137,-0.086,0.051
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.049,-0.103,5.418,2.333,0.066,-0.063,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.037,hitter,-0.089,-0.03,-0.075,-3.746,1.058,1.914,-0.129,-0.035,0.003,0.038
Randal Grichuk,10243,0.263,0.296,0.559,22.4,4,11.2,0.268,0.362,0.387,0.026,125,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.009,-0.008,0.111,2.963,-2.275,3.338,-0.015,0.04,0.052,0.011,hitter,0.01,-0.012,0.113,3.266,-2.942,3.585,-0.013,0.036,0.049,0.013
Randy Arozarena,19290,0.284,0.375,0.442,22.124,9.145,5.015,0.354,0.361,0.346,-0.016,339,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.051,0.038,0.028,-4.215,-0.932,-1.334,0.062,0.031,0.017,-0.014,hitter,0.052,0.033,0.03,-3.912,-1.599,-1.087,0.064,0.027,0.014,-0.012
Raynel Delgado,22272,0.276,0.323,0.414,15.625,6.25,3.125,0.304,0.324,0.283,-0.042,32,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.032,hitter,-0.05,-0.055,-0.236,9.285,-2.447,-9.941,0.046,-0.117,-0.147,-0.03
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.207,4.673,0.143,-5.188,0.002,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.181,0.318,0.352,31.429,15.918,5.306,0.244,0.304,0.282,-0.022,245,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.044,0,-0.065,3.162,4.981,-1.494,-0.031,-0.015,-0.025,-0.01,hitter,-0.043,-0.004,-0.063,3.465,4.314,-1.248,-0.029,-0.02,-0.028,-0.008
Richie Palacios,24589,0.227,0.325,0.301,19.212,11.33,1.97,0.285,0.289,0.302,0.013,203,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.02,-0.027,-0.06,-0.711,-1.538,-0.898,-0.014,-0.029,-0.028,0.002,hitter,-0.019,-0.032,-0.057,-0.407,-2.205,-0.651,-0.012,-0.034,-0.03,0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.284,0.373,0.445,27.248,12.262,8.174,0.378,0.36,0.358,-0.002,367,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.022,0.046,-0.04,-1.909,3.865,-1.361,0.048,0.013,0.015,0.002,hitter,0.023,0.042,-0.038,-1.605,3.199,-1.114,0.05,0.008,0.013,0.004
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.074,hitter,-0.138,-0.159,-0.239,2.251,-5.513,-2.025,-0.188,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.129,0.218,0.314,24.051,8.861,6.329,0.125,0.238,0.266,0.027,79,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.047,-0.14,-2.035,1.516,-3.28,-0.082,-0.071,-0.023,0.048
Romy Gonzalez,21562,0.182,0.182,0.182,27.273,0,0,0.25,0.162,0.254,0.092,11,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.108,-0.146,-0.279,2.171,-5.224,-7.918,-0.114,-0.175,-0.078,0.096,hitter,-0.107,-0.151,-0.277,2.474,-5.891,-7.672,-0.112,-0.179,-0.081,0.098
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.036,-0.082,0.581,-0.745,-0.659,-0.04,-0.046,-0.026,0.02
Ronny Mauricio,23698,0.178,0.178,0.267,37.778,0,6.667,0.259,0.192,0.209,0.017,45,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.051,-0.116,-0.1,8.498,-7.977,1.414,-0.042,-0.097,-0.077,0.02,hitter,-0.05,-0.12,-0.098,8.801,-8.644,1.66,-0.04,-0.102,-0.079,0.022
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.331,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.018,0.087,3.38,1.713,10.489,-0.096,0.023,0.188,0.165
Royce Lewis,20437,0.211,0.289,0.376,27.523,9.174,7.339,0.258,0.294,0.298,0.004,218,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.029,-0.004,-0.042,6.557,2.082,0.402,-0.01,-0.012,-0.009,0.004,hitter,-0.028,-0.009,-0.04,6.86,1.415,0.649,-0.008,-0.017,-0.011,0.005
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.091,-0.23,0.647,0.755,-6.371,-0.116,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.41,0.389,-0.021,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.008,hitter,0.043,0.066,0.127,-4.65,5.516,6.02,0.018,0.075,0.069,-0.006
Ryan Kreidler,25867,0.279,0.353,0.49,18.103,9.483,6.897,0.308,0.367,0.33,-0.037,116,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.167,0.162,0.355,-18.617,0.707,4.356,0.128,0.207,0.102,-0.105,hitter,0.168,0.157,0.358,-18.314,0.04,4.603,0.13,0.203,0.099,-0.103
Ryan McMahon,15112,0.21,0.269,0.36,30.693,7.426,6.931,0.267,0.278,0.304,0.026,202,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.049,-0.032,-0.225,-3.954,0.339,-0.04,-0.033,-0.02,0.013,hitter,-0.016,-0.054,-0.03,0.079,-4.621,0.586,-0.038,-0.038,-0.023,0.015
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.041,-11.231,0.889,-7.036,0.01,0.002,-0.028,-0.03
Ryan O'Hearn,16442,0.285,0.34,0.471,22.667,7.333,4.333,0.333,0.352,0.324,-0.028,300,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.009,-0.012,0.034,4.417,-2.36,-1.028,0.02,0.009,-0.02,-0.03,hitter,0.01,-0.016,0.036,4.721,-3.027,-0.781,0.022,0.005,-0.023,-0.028
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.192,13.692,-5.498,-0.72,-0.097,-0.157,-0.085,0.072
Ryan Vilade,22165,0.278,0.343,0.484,20.139,9.028,4.167,0.309,0.356,0.322,-0.034,144,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.133,0.137,0.294,-7.339,1.821,-0.788,0.121,0.172,0.059,-0.113,hitter,0.134,0.133,0.296,-7.035,1.154,-0.542,0.123,0.168,0.057,-0.111
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.299,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.25,0.321,0.34,8.897,8.897,1.779,0.265,0.296,0.296,-0.001,281,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.026,-0.019,-0.039,-5.185,0.922,0.037,-0.047,-0.022,0.004,0.025,hitter,-0.025,-0.024,-0.037,-4.882,0.255,0.284,-0.045,-0.026,0.001,0.027
Sal Stewart,31505,0.257,0.342,0.471,21.658,11.497,9.893,0.289,0.351,0.359,0.008,374,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.049,-0.075,-4.204,6.325,-2.176,0.032,-0.004,-0.039,-0.036,hitter,0.003,0.045,-0.072,-3.901,5.658,-1.929,0.034,-0.008,-0.042,-0.034
Salvador Perez,7304,0.201,0.241,0.327,20.294,3.529,6.765,0.222,0.249,0.28,0.031,340,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.049,-0.059,-0.12,0.315,-1.539,-2.937,-0.05,-0.069,-0.075,-0.006,hitter,-0.047,-0.064,-0.117,0.618,-2.206,-2.691,-0.048,-0.074,-0.078,-0.004
Sam Antonacci,35101,0.299,0.394,0.433,14.76,7.38,4.797,0.342,0.37,0.372,0.003,271,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.114,-0.169,14.271,-5.605,-1.254,-0.053,-0.118,-0.122,-0.004
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.035,hitter,-0.033,-0.093,-0.09,5.478,-7.871,2.026,0.006,-0.085,-0.118,-0.033
