Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Liam Hicks,29844,0.286,0.369,0.437,9.907,10.093,2.991,0.286,0.354,0.32,-0.034,535,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.023,0.091,-4.452,-0.932,0.427,0.008,0.041,0.004,-0.037,hitter,0.04,0.019,0.094,-4.176,-1.475,0.875,0.01,0.037,0.005,-0.032
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.017,hitter,-0.006,-0.007,-0.086,-5.321,-0.134,-1.506,-0.003,-0.035,-0.047,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.167,0.276,8.309,20.742,-0.756,0.274,0.165,0.169,0.004
Lourdes Gurriel Jr.,19238,0.21,0.254,0.29,18.905,4.975,3.483,0.248,0.243,0.273,0.03,201,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.05,-0.052,-0.139,3.126,-0.546,-2.079,-0.028,-0.073,-0.044,0.029,hitter,-0.049,-0.056,-0.136,3.402,-1.089,-1.63,-0.026,-0.077,-0.043,0.034
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.314,0.349,0.424,4.321,5.247,1.08,0.315,0.335,0.308,-0.027,648,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.008,0.008,0.024,0.559,0.636,-0.318,0.006,0.012,-0.007,-0.02,hitter,0.009,0.005,0.028,0.836,0.094,0.131,0.008,0.009,-0.006,-0.015
Luis Campusano,22217,0.268,0.365,0.44,21.577,12.033,5.394,0.322,0.357,0.328,-0.029,241,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.049,0.08,0.094,5.076,3.99,1.746,0.082,0.078,0.039,-0.039,hitter,0.05,0.076,0.097,5.352,3.447,2.194,0.083,0.074,0.04,-0.034
Luis Garcia Jr.,20391,0.277,0.307,0.525,17.79,4.307,9.551,0.288,0.355,0.341,-0.014,534,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.013,0.007,0.104,2.075,-0.868,3.013,0.003,0.046,0.008,-0.038,hitter,0.014,0.003,0.108,2.351,-1.41,3.462,0.005,0.042,0.009,-0.033
Luis Lara,30675,0.251,0.317,0.335,22.111,8.543,2.513,0.324,0.292,0.294,0.002,199,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.186,18.985,-1.265,-4.061,0.08,-0.083,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.952,2.809,0.06,-0.022,-0.01,0.002,0.013
Luis Robert Jr.,20043,0.221,0.3,0.407,23.913,10.435,6.522,0.243,0.311,0.321,0.011,230,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.009,0.006,0.011,-4.783,2.634,-0.261,-0.048,0.012,0.009,-0.003,hitter,-0.008,0.002,0.014,-4.506,2.091,0.188,-0.046,0.009,0.01,0.001
Luis Torrens,15905,0.241,0.299,0.406,20.438,6.204,4.015,0.276,0.309,0.292,-0.018,274,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.014,0.013,0.055,0.111,-0.499,-2.961,0.004,0.029,-0.041,-0.069,hitter,0.015,0.009,0.058,0.387,-1.041,-2.512,0.005,0.025,-0.04,-0.065
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.14,0.141,0.202,2.191,0.006,0.045,-0.002,-0.047
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.225,0.259,0.26,19.725,4.128,2.294,0.278,0.234,0.263,0.028,218,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.017,-0.037,-0.058,1.015,-2.139,0.542,-0.018,-0.04,-0.012,0.028,hitter,-0.016,-0.041,-0.055,1.292,-2.682,0.991,-0.016,-0.043,-0.011,0.033
Luke Keaschall,33321,0.276,0.367,0.386,14.286,9.302,2.492,0.311,0.338,0.315,-0.022,602,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.026,-0.015,-0.059,0.276,0.124,-1.373,-0.029,-0.025,-0.009,0.016,hitter,-0.025,-0.019,-0.056,0.552,-0.419,-0.925,-0.027,-0.029,-0.008,0.021
Luke Maile,13355,0.171,0.244,0.293,31.111,8.889,2.222,0.231,0.243,0.202,-0.041,45,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.038,-0.054,-0.019,0.499,-0.563,-1.322,-0.067,-0.034,-0.084,-0.05,hitter,-0.037,-0.058,-0.016,0.775,-1.106,-0.874,-0.066,-0.038,-0.083,-0.045
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.918,-2.434,3.401,-0.015,-0.013,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.477,-0.026,hitter,NA,0.783,NA,-26.1,94.53,-1.87,NA,0.499,0.478,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,34.999,-15.842,-3.986,0.229,-0.128,-0.189,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.013,7.63,3.28,0.215,0.044,0.022,-0.022,-0.044
Maikel Garcia,22715,0.256,0.317,0.369,15.106,8.459,3.323,0.296,0.304,0.313,0.008,331,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.01,-0.009,-0.033,0.358,0.177,-0.399,-0.002,-0.013,-0.009,0.004,hitter,-0.009,-0.013,-0.03,0.635,-0.366,0.05,-0,-0.017,-0.008,0.009
Manny Machado,11493,0.218,0.306,0.404,21.157,11.568,6.393,0.233,0.31,0.329,0.019,657,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.056,-0.024,-0.061,1.968,3.797,-2.34,-0.069,-0.029,-0.017,0.012,hitter,-0.055,-0.028,-0.058,2.244,3.255,-1.892,-0.067,-0.033,-0.016,0.017
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.56,-4.237,-3.278,-0.045,-0.089,-0.071,0.019
Marcelo Mayer,29668,0.215,0.277,0.306,20.69,6.897,4.31,0.261,0.262,0.254,-0.008,232,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.013,0.005,-0.095,-9.457,1.014,-1.572,-0.04,-0.027,-0.009,0.018,hitter,-0.012,0.001,-0.092,-9.181,0.471,-1.124,-0.039,-0.031,-0.008,0.023
Marcus Semien,12533,0.217,0.282,0.338,18.797,8.271,4.135,0.243,0.277,0.302,0.025,532,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.022,-0.03,-0.052,2.839,-0.946,-0.796,-0.013,-0.03,-0.016,0.014,hitter,-0.021,-0.033,-0.049,3.115,-1.488,-0.347,-0.012,-0.034,-0.015,0.019
Mark Vientos,22184,0.217,0.265,0.403,24.028,5.3,7.067,0.239,0.29,0.31,0.02,283,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.027,-0.033,-0.043,-2.852,-1.324,-1.015,-0.052,-0.029,-0.012,0.017,hitter,-0.026,-0.037,-0.04,-2.575,-1.866,-0.566,-0.051,-0.033,-0.011,0.022
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.06,3.132,-1.705,-0.001,0.001,-0.001,-0.002
Masyn Winn,27479,0.234,0.309,0.319,21.113,8.829,2.303,0.292,0.284,0.298,0.013,521,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,-0,-0.062,2.88,2.427,-0.887,-0.007,-0.018,0.01,0.028,hitter,-0.021,-0.004,-0.059,3.156,1.885,-0.439,-0.005,-0.022,0.011,0.033
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.07,-1.13,-1.75,-2.66,0.01,-0.032,-0.053,-0.021
Matt McLain,29695,0.184,0.274,0.333,27.859,9.771,5.613,0.228,0.273,0.297,0.025,481,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.044,-0.033,-0.03,-1.034,0.465,0.686,-0.075,-0.024,0.001,0.025,hitter,-0.043,-0.037,-0.027,-0.758,-0.078,1.135,-0.074,-0.028,0.002,0.03
Matt Olson,14344,0.253,0.324,0.504,24.89,9.278,9.426,0.282,0.354,0.351,-0.003,679,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.012,-0.034,0.016,0.542,-2.794,0.669,-0.034,-0.009,-0.007,0.003,hitter,-0.011,-0.038,0.019,0.819,-3.336,1.117,-0.033,-0.013,-0.005,0.007
Matt Shaw,33322,0.232,0.323,0.409,18.229,10.417,3.125,0.262,0.322,0.296,-0.026,192,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.005,0.028,0.014,-3.281,1.721,-1.68,-0,0.022,-0.005,-0.027,hitter,0.006,0.024,0.017,-3.005,1.178,-1.232,0.002,0.018,-0.004,-0.022
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.672,-1.41,-1.154,-0.075,-0.055,-0.012,0.043
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.338,-4.146,-2.575,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.143,0.2,0.143,40,6.667,0,0.25,0.165,0.125,-0.04,15,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,-0.089,-0.043,-0.321,5.714,6.667,-8.571,-0.043,-0.133,-0.135,-0.001,hitter,-0.088,-0.047,-0.318,5.991,6.124,-8.123,-0.041,-0.137,-0.134,0.003
Mauricio Dubon,16530,0.273,0.318,0.393,12.126,5.648,3.156,0.296,0.313,0.304,-0.009,602,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.017,0.024,0.029,0.31,0.682,1.351,0.019,0.025,0.025,-0.001,hitter,0.018,0.02,0.032,0.586,0.14,1.799,0.021,0.022,0.026,0.004
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.979,-4.798,0.448,NA,-0.109,-0.176,-0.067
Max Clark,33381,0.28,0.36,0.433,19.681,9.043,1.596,0.344,0.348,0.326,-0.022,188,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.36,-1.606,-1.057,-0.008,-0.06,-0.055,0.004
Max Muncy,13301,0.254,0.349,0.496,25.046,11.517,8.044,0.296,0.365,0.349,-0.016,547,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.02,-0.015,0.019,1.532,-4.374,0.304,0.039,0.003,-0.017,-0.02,hitter,0.021,-0.019,0.022,1.808,-4.917,0.752,0.04,-0,-0.016,-0.016
Max Muncy,29779,0.23,0.296,0.387,32.042,7.394,6.338,0.314,0.3,0.288,-0.013,284,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.017,0.037,0.008,1.133,2.849,-0.026,0.045,0.024,0.021,-0.003,hitter,0.018,0.033,0.011,1.41,2.306,0.423,0.047,0.02,0.022,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.629,2.972,3.411,-0.017,0.04,0.016,-0.024
Michael Arroyo,30384,0.318,0.407,0.545,22.222,14.815,3.704,0.375,0.405,0.345,-0.06,27,21,703197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,26319,0.239,0.352,0.395,23.155,13.169,5.644,0.292,0.333,0.332,-0.001,691,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.016,0.013,-0.094,-2.32,3.11,-3.782,-0.009,-0.022,-0.022,-0.001,hitter,-0.015,0.009,-0.091,-2.043,2.568,-3.334,-0.007,-0.025,-0.021,0.004
Michael Conforto,16376,0.243,0.337,0.478,26.599,11.448,7.407,0.285,0.349,0.336,-0.014,297,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.027,0.1,2.195,0.93,0.923,0.024,0.046,-0.001,-0.047,hitter,0.028,0.024,0.103,2.472,0.387,1.371,0.025,0.042,0,-0.042
Michael Harris II,25931,0.291,0.319,0.488,19.371,3.808,7.781,0.325,0.347,0.341,-0.006,604,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.034,0.034,0.069,-0.478,0.432,0.641,0.033,0.046,0.014,-0.032,hitter,0.035,0.03,0.072,-0.201,-0.111,1.09,0.035,0.042,0.015,-0.027
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.154,-2.236,-3.72,-5.586,-0.088,-0.085,-0.041,0.044
Michael Massey,27684,0.273,0.306,0.436,16.552,4.828,4.598,0.301,0.321,0.305,-0.015,435,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.026,0.027,0.063,0.011,0.915,0.102,0.028,0.039,0.016,-0.023,hitter,0.027,0.023,0.066,0.287,0.373,0.551,0.03,0.035,0.017,-0.019
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.276,-28.01,-7.252,-0.911,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.292,0.346,0.333,23.077,7.692,0,0.389,0.308,0.307,-0.001,26,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.073,0.04,0.082,8.464,-1.639,-1.408,0.126,0.048,0.041,-0.007,hitter,0.074,0.036,0.085,8.741,-2.181,-0.96,0.128,0.044,0.042,-0.002
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.288,-3.116,-6.621,-0.059,-0.123,-0.084,0.039
Mickey Gasper,24759,0.259,0.364,0.481,16.055,11.927,7.339,0.27,0.37,0.361,-0.008,218,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.118,0.112,0.273,-3.977,1.91,6.532,0.107,0.149,0.117,-0.032,hitter,0.119,0.108,0.276,-3.701,1.368,6.98,0.109,0.145,0.118,-0.027
Mickey Moniak,19956,0.242,0.282,0.489,27.739,5.128,6.527,0.279,0.327,0.277,-0.05,429,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.012,-0.011,0.017,1.85,0.44,-1.922,-0.024,0.002,-0.04,-0.042,hitter,-0.011,-0.015,0.02,2.127,-0.103,-1.474,-0.022,-0.002,-0.039,-0.037
Miguel Amaya,21693,0.234,0.339,0.371,26.337,9.465,4.115,0.309,0.321,0.291,-0.03,243,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.011,0.04,-0.029,7.247,3.726,-0.033,0.03,0.017,-0.01,-0.028,hitter,-0.01,0.036,-0.026,7.523,3.184,0.416,0.031,0.014,-0.009,-0.023
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.012,1.284,-0.936,0.685,-0.042,-0.027,0.006,0.032
Miguel Rojas,7802,0.271,0.311,0.399,10.7,5.761,4.115,0.282,0.308,0.309,0,243,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.005,-0.01,0.008,-1.887,-1.36,1.432,-0.007,-0.003,0.012,0.015,hitter,0.006,-0.013,0.011,-1.611,-1.903,1.881,-0.006,-0.007,0.013,0.02
Miguel Vargas,20178,0.251,0.363,0.481,17.81,14.161,8.905,0.261,0.365,0.38,0.015,685,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.06,0.109,-1.154,3.979,3.128,0.017,0.067,0.074,0.006,hitter,0.036,0.056,0.112,-0.877,3.436,3.576,0.019,0.064,0.075,0.011
Mike Trout,10155,0.245,0.384,0.424,26.016,16.748,8.78,0.317,0.356,0.38,0.024,615,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.011,0.028,-0.032,-4.524,1.748,0.258,0.019,0.008,0.013,0.005,hitter,0.012,0.025,-0.029,-4.247,1.205,0.706,0.02,0.004,0.014,0.01
Mike Yastrzemski,14854,0.231,0.315,0.393,24.041,9.974,4.348,0.281,0.314,0.311,-0.003,391,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.008,-0.024,2.029,-1.325,-1.727,0.01,-0.007,-0.009,-0.002,hitter,-0,-0.012,-0.021,2.306,-1.868,-1.278,0.012,-0.011,-0.008,0.003
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.62,-2.743,-1.265,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.062,4.596,2.776,0.056,-0.002,-0.018,0.002,0.02
Moises Ballesteros,28820,0.22,0.285,0.342,22.552,8.309,5.935,0.26,0.279,0.294,0.015,337,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.078,-0.109,-0.132,4.37,-5.328,1.389,-0.089,-0.094,-0.044,0.05,hitter,-0.077,-0.113,-0.129,4.647,-5.87,1.838,-0.087,-0.098,-0.043,0.055
Mookie Betts,13611,0.259,0.325,0.454,10.651,8.679,6.312,0.252,0.338,0.339,0.001,507,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.014,-0.024,0.004,-0.472,-1.833,1.326,-0.022,-0.007,-0.007,-0.001,hitter,-0.013,-0.027,0.007,-0.196,-2.375,1.774,-0.021,-0.011,-0.006,0.004
Munetaka Murakami,37120,0.203,0.348,0.469,35.593,17.137,8.663,0.259,0.353,0.344,-0.009,531,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.237,0.303,0.343,12.893,8.491,2.201,0.264,0.288,0.296,0.008,318,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.019,-0.007,-0.006,-4.243,1.725,-0.12,-0.04,-0.003,0.008,0.01,hitter,-0.018,-0.01,-0.002,-3.966,1.182,0.329,-0.038,-0.006,0.009,0.015
Nasim Nunez,25979,0.208,0.288,0.241,20.248,9.917,0.62,0.266,0.248,0.266,0.018,484,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.029,-0.032,-0.119,-0.645,-1.034,-1.542,-0.011,-0.055,-0.02,0.035,hitter,-0.028,-0.036,-0.116,-0.369,-1.576,-1.093,-0.009,-0.058,-0.018,0.04
Nate Eaton,25055,0.146,0.293,0.25,25.862,13.793,3.448,0.188,0.262,0.285,0.023,58,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.125,-0.03,-0.097,2.937,7.469,-0.504,-0.16,-0.036,0.002,0.038,hitter,-0.124,-0.034,-0.094,3.214,6.926,-0.056,-0.159,-0.04,0.003,0.043
