Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Rhys Hoskins,16472,0.192,0.339,0.385,28.485,18.182,6.667,0.244,0.327,0.308,-0.019,165,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.033,0.021,-0.033,0.218,7.245,-0.134,-0.03,0.008,0,-0.008,hitter,-0.029,0.018,-0.02,0.589,6.353,0.016,-0.026,0.004,-0.004,-0.008
Richie Palacios,24589,0.255,0.37,0.33,22.047,13.386,2.362,0.333,0.326,0.312,-0.015,127,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.007,0.018,-0.031,2.125,0.518,-0.506,0.035,0.007,-0.018,-0.026,hitter,0.011,0.014,-0.018,2.496,-0.374,-0.357,0.039,0.004,-0.023,-0.027
Rikuu Nishida,33795,0.235,0.235,0.235,16.667,0,0,0.286,0.211,0.226,0.015,18,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.301,0.391,0.426,28.226,12.097,6.855,0.43,0.368,0.359,-0.009,248,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.039,0.064,-0.059,-0.931,3.701,-2.68,0.099,0.021,0.016,-0.005,hitter,0.043,0.06,-0.047,-0.56,2.809,-2.531,0.103,0.017,0.011,-0.006
Rob Refsnyder,13770,0.12,0.198,0.24,31.395,6.977,5.814,0.125,0.201,0.265,0.063,86,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.153,-0.16,-0.221,6.452,-3.752,-0.66,-0.216,-0.153,-0.069,0.084,hitter,-0.149,-0.164,-0.208,6.823,-4.644,-0.51,-0.212,-0.156,-0.073,0.083
Rodolfo Duran,20958,0.087,0.25,0.217,32.143,14.286,10.714,0.077,0.233,0.352,0.119,28,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.312,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.064,-0.019,0.045,hitter,-0.058,-0.046,-0.13,-1.967,1.291,-3.377,-0.08,-0.068,-0.024,0.044
Ronald Acuna Jr.,18401,0.253,0.38,0.441,21.154,15.865,9.135,0.298,0.364,0.4,0.037,208,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.04,-0.025,-0.063,-0.603,0.956,0.178,-0.049,-0.029,-0.001,0.028,hitter,-0.035,-0.028,-0.051,-0.232,0.064,0.327,-0.045,-0.032,-0.005,0.027
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.233,0.224,-0.009,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.056,-0.061,-0.005,hitter,-0.006,-0.079,-0.042,8.591,-8.869,1.147,0.019,-0.06,-0.066,-0.006
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.283,0.033,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.056,-0.024,0.032,hitter,-0.073,-0.036,-0.128,10.497,2.1,-0.065,-0.049,-0.06,-0.028,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.29,-0.345,70.714,-9.47,-6.468,NA,-0.288,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.414,0.389,-0.024,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.084,0.072,-0.012,hitter,0.046,0.067,0.137,-4.582,5.291,5.923,0.02,0.08,0.067,-0.013
Ryan Kreidler,25867,0.255,0.34,0.489,26.415,11.321,5.66,0.3,0.364,0.338,-0.026,53,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.144,0.148,0.354,-10.305,2.545,3.12,0.121,0.204,0.11,-0.095,hitter,0.148,0.144,0.366,-9.934,1.653,3.269,0.125,0.201,0.105,-0.096
Ryan McMahon,15112,0.207,0.265,0.353,31.902,7.362,6.135,0.272,0.277,0.286,0.009,163,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.02,-0.052,-0.039,0.984,-4.018,-0.456,-0.035,-0.035,-0.039,-0.004,hitter,-0.016,-0.056,-0.027,1.355,-4.91,-0.307,-0.031,-0.038,-0.043,-0.005
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.311,0.301,-0.01,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.034,hitter,0.029,0.03,-0.032,-11.163,0.663,-7.133,0.012,0.005,-0.03,-0.035
Ryan O'Hearn,16442,0.294,0.371,0.479,18.817,10.215,5.376,0.328,0.372,0.359,-0.014,186,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.019,0.019,0.041,0.568,0.521,0.015,0.014,0.03,0.015,-0.015,hitter,0.023,0.015,0.054,0.939,-0.371,0.165,0.018,0.027,0.01,-0.016
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.094,-0.156,-0.182,13.76,-5.723,-0.817,-0.095,-0.155,-0.087,0.069
Ryan Vilade,22165,0.276,0.352,0.421,15.73,11.236,2.247,0.306,0.342,0.304,-0.038,89,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.131,0.147,0.231,-11.747,4.029,-2.708,0.119,0.158,0.041,-0.117,hitter,0.135,0.143,0.243,-11.376,3.137,-2.558,0.123,0.155,0.037,-0.118
Ryan Waldschmidt,35061,0.284,0.346,0.378,31.707,8.537,4.878,0.438,0.326,0.305,-0.02,82,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.375,0.375,0.75,25,0,12.5,0.4,0.485,0.47,-0.014,8,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.214,0.284,0.295,10.553,8.543,2.01,0.224,0.262,0.277,0.014,199,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.062,-0.057,-0.084,-3.529,0.568,0.268,-0.088,-0.056,-0.015,0.04,hitter,-0.058,-0.06,-0.072,-3.158,-0.324,0.418,-0.084,-0.059,-0.02,0.039
Sal Stewart,31505,0.261,0.356,0.477,19.763,12.648,9.881,0.285,0.362,0.371,0.009,253,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.007,0.063,-0.068,-6.099,7.476,-2.188,0.028,0.008,-0.027,-0.035,hitter,0.011,0.059,-0.056,-5.728,6.584,-2.038,0.032,0.004,-0.032,-0.036
Salvador Perez,7304,0.206,0.257,0.358,19.831,4.641,6.329,0.218,0.271,0.294,0.023,237,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.043,-0.043,-0.089,-0.148,-0.427,-3.373,-0.054,-0.047,-0.06,-0.014,hitter,-0.039,-0.047,-0.077,0.223,-1.319,-3.224,-0.05,-0.05,-0.065,-0.015
Sam Antonacci,35101,0.275,0.369,0.362,15.432,6.173,4.938,0.327,0.336,0.366,0.03,162,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.187,0.182,-0.005,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.112,-0.119,-0.007,hitter,-0.081,-0.113,-0.159,14.339,-5.83,-1.351,-0.051,-0.116,-0.123,-0.008
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.241,0.132,-0.109,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.027,-0.134,-0.108,hitter,0.018,-0.044,-0.008,13.275,-8.097,4.344,0.175,-0.03,-0.139,-0.109
Samuel Basallo,28824,0.283,0.345,0.516,25.424,9.04,7.91,0.336,0.371,0.356,-0.015,177,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.118,0.116,0.185,0,3.955,1.977,0.15,0.125,0.07,-0.055,hitter,0.122,0.112,0.198,0.371,3.063,2.127,0.154,0.121,0.065,-0.056
Sandy Leon,5273,0.08,0.08,0.08,36,0,0,0.125,0.072,0.122,0.05,25,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.029,-0.046,-0.197,-2.462,-0.962,-0.962,0.018,-0.099,-0.041,0.059,hitter,-0.025,-0.05,-0.185,-2.09,-1.853,-0.812,0.022,-0.103,-0.045,0.058
Santiago Espinal,19997,0.209,0.222,0.349,12.766,2.128,2.128,0.216,0.247,0.273,0.026,47,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.035,-0.072,0.034,0.115,-4.23,1.15,-0.056,-0.024,0.003,0.027,hitter,-0.031,-0.076,0.046,0.486,-5.122,1.299,-0.052,-0.028,-0.002,0.026
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.082,hitter,0.106,0.039,0.077,-37.56,-7.789,-3.299,0.004,0.039,-0.044,-0.083
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.13,-0.238,-0.32,14.961,-11.355,-7.26,-0.115,-0.249,-0.197,0.053
Sebastian Rivero,21735,0.143,0.2,0.167,23.913,6.522,0,0.194,0.175,0.207,0.032,46,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.039,-0.006,-0.076,-2.558,3.581,-5.882,-0.056,-0.023,0.003,0.026,hitter,-0.035,-0.01,-0.064,-2.186,2.689,-5.733,-0.052,-0.027,-0.002,0.025
Seiya Suzuki,30116,0.244,0.332,0.395,26.02,10.204,5.102,0.304,0.321,0.315,-0.006,196,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.017,-0.01,-0.085,0.453,-0.577,-3.999,-0.011,-0.03,-0.036,-0.005,hitter,-0.013,-0.014,-0.073,0.824,-1.469,-3.849,-0.007,-0.034,-0.04,-0.006
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.204,0.211,0.007,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0,-0.053,-0.053,hitter,-0.044,-0.045,0.055,25.539,-0.37,2.014,-0.059,-0.004,-0.058,-0.054
Shea Langeliers,25816,0.293,0.365,0.544,19.502,8.714,10.373,0.316,0.394,0.389,-0.006,241,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.042,0.059,0.05,-3.719,1.554,2.237,0.043,0.055,0.065,0.01,hitter,0.046,0.055,0.062,-3.348,0.662,2.386,0.047,0.051,0.06,0.009
Shohei Ohtani,19755,0.28,0.402,0.493,22.745,15.294,9.412,0.338,0.387,0.406,0.019,255,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.013,0.008,-0.141,-1.59,1.617,-4.265,0.012,-0.037,-0.025,0.012,hitter,-0.009,0.005,-0.128,-1.219,0.725,-4.115,0.017,-0.04,-0.029,0.011
Spencer Horwitz,26477,0.289,0.389,0.468,11.538,13.942,4.808,0.295,0.378,0.336,-0.042,208,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.02,0.035,0.035,-6.568,3.147,-0.899,-0.015,0.035,0.007,-0.029,hitter,0.024,0.032,0.047,-6.197,2.255,-0.749,-0.01,0.031,0.002,-0.029
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.259,0.048,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.271,0.345,0.432,20.628,8.969,8.969,0.32,0.346,0.372,0.026,223,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.034,0.025,0.018,-1.207,-0.88,4.236,0.044,0.025,0.066,0.041,hitter,0.038,0.022,0.03,-0.836,-1.772,4.386,0.048,0.022,0.062,0.04
Spencer Torkelson,27465,0.214,0.317,0.403,32.159,11.894,7.489,0.293,0.323,0.321,-0.001,227,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.02,-0.004,-0.033,5.916,1.524,-0.003,0.012,-0.004,-0.003,0.001,hitter,-0.016,-0.008,-0.021,6.288,0.632,0.146,0.016,-0.008,-0.008,0
Starling Marte,9241,0.263,0.328,0.316,28.125,6.25,4.688,0.375,0.295,0.281,-0.014,64,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.004,-0,-0.076,7.066,-0.436,-0.416,0.053,-0.021,-0.043,-0.022,hitter,0,-0.004,-0.064,7.437,-1.328,-0.266,0.057,-0.025,-0.048,-0.023
Sterlin Thompson,31443,0.148,0.258,0.185,16.129,6.452,0,0.182,0.221,0.258,0.038,31,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.207,0.329,0.259,10.684,14.53,0.427,0.231,0.28,0.295,0.016,234,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.07,-0.013,-0.129,1.585,5.845,-1.193,-0.059,-0.041,-0.022,0.019,hitter,-0.066,-0.017,-0.117,1.956,4.953,-1.043,-0.055,-0.045,-0.027,0.018
Steward Berroa,22766,0.25,0.25,0.25,25,0,0,0.333,0.224,0.37,0.145,4,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,0.096,-0.053,0.074,-6.515,-17.576,0,0.083,-0.016,0.144,0.16,hitter,0.1,-0.057,0.086,-6.144,-18.468,0.15,0.087,-0.02,0.139,0.159
Stuart Fairchild,20321,0,0,0,100,0,0,NA,0,0,0,5,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.218,-0.29,-0.364,73.637,-7.811,-5.94,NA,-0.288,-0.291,-0.003,hitter,-0.214,-0.294,-0.352,74.008,-8.703,-5.79,NA,-0.292,-0.296,-0.004
Sung-Mun Song,37122,0.174,0.321,0.217,17.857,17.857,7.143,0.222,0.267,0.303,0.036,28,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.181,0.26,0.258,23.164,7.345,1.695,0.23,0.242,0.252,0.01,177,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.092,-0.131,6.757,-3.247,-0.343,-0.057,-0.087,-0.047,0.04,hitter,-0.071,-0.095,-0.119,7.128,-4.139,-0.194,-0.053,-0.091,-0.052,0.039
TJ Rumfield,29805,0.284,0.361,0.443,14.978,9.251,5.727,0.311,0.358,0.344,-0.014,227,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.258,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.314,0.375,0.412,33.333,7.018,1.754,0.5,0.353,0.254,-0.099,57,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.124,0.081,0.085,2.075,-5.83,-2.749,0.237,0.073,-0.016,-0.09,hitter,0.128,0.077,0.097,2.446,-6.722,-2.599,0.241,0.07,-0.021,-0.091
Taylor Walls,22458,0.208,0.313,0.285,24.516,12.258,1.29,0.293,0.28,0.243,-0.037,155,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0,0.029,-0.017,0.613,2.332,-0.829,0.028,0.018,-0.017,-0.035,hitter,0.004,0.026,-0.004,0.984,1.44,-0.679,0.032,0.014,-0.021,-0.036
Taylor Ward,17548,0.248,0.396,0.346,20,19.63,2.593,0.319,0.345,0.349,0.004,270,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.012,0.076,-0.108,-5.276,9.075,-5.652,0.046,0.012,0.012,0,hitter,0.016,0.072,-0.096,-4.905,8.183,-5.502,0.051,0.008,0.008,-0.001
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.346,0.339,-0.007,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.015,0.006,-0.009,hitter,0.023,0.037,-0.02,0.393,2.326,-1.526,0.049,0.011,0.001,-0.01
Thomas Saggese,27883,0.167,0.231,0.236,30.769,7.692,5.128,0.234,0.217,0.274,0.057,78,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.086,-0.064,-0.102,2.75,2.419,1.572,-0.116,-0.062,-0.003,0.059,hitter,-0.082,-0.068,-0.09,3.121,1.528,1.722,-0.112,-0.066,-0.008,0.058
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.243,0.259,0.016,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.03,-0.03,-0,hitter,-0.027,-0.013,-0.08,-5.216,1.648,-4.2,-0.039,-0.034,-0.035,-0.001
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.243,-0.253,-0.366,28.881,-3.413,-4.826,-0.295,-0.26,-0.191,0.069
Tommy Troy,33279,0.263,0.364,0.368,18.182,13.636,0,0.333,0.334,0.312,-0.022,22,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.294,0.389,0.45,19.048,11.905,2.381,0.354,0.373,0.336,-0.037,126,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.285,0.337,0.052,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.005,0.039,0.043,hitter,-0.013,0.018,-0.061,-10.631,0.211,3.388,-0.046,-0.008,0.034,0.042
Trea Turner,16252,0.223,0.273,0.349,21.875,6.641,4.297,0.261,0.278,0.289,0.011,256,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.074,-0.072,-0.112,4.085,0.444,-0.519,-0.078,-0.07,-0.032,0.038,hitter,-0.07,-0.076,-0.1,4.456,-0.448,-0.369,-0.074,-0.074,-0.037,0.037
Trent Grisham,18564,0.207,0.326,0.378,17.857,15.179,8.482,0.224,0.318,0.342,0.024,224,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.016,-0.009,-0.059,-6.855,1.697,0.212,-0.025,-0.019,-0.011,0.008,hitter,-0.011,-0.012,-0.047,-6.484,0.805,0.362,-0.021,-0.022,-0.016,0.007
Trevor Larnach,21501,0.253,0.363,0.384,20.468,13.45,4.094,0.315,0.338,0.312,-0.025,171,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.002,0.036,-0.029,-1.877,3.749,-1.463,0.017,0.016,-0.012,-0.027,hitter,0.006,0.032,-0.017,-1.506,2.857,-1.314,0.022,0.012,-0.016,-0.028
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.248,0.004,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.072,-0.056,0.016,hitter,-0.05,-0.067,-0.109,5.228,-1.858,-3.888,-0.038,-0.076,-0.061,0.015
Tristan Gray,19877,0.234,0.291,0.362,32.692,6.731,4.808,0.328,0.292,0.295,0.003,104,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.023,0.024,-0.008,5.609,-0.656,-2.957,0.066,0.015,-0.032,-0.047,hitter,0.027,0.02,0.004,5.98,-1.548,-2.808,0.07,0.011,-0.037,-0.048
Tristan Peters,30063,0.289,0.353,0.408,19.375,7.5,3.125,0.358,0.341,0.291,-0.05,160,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.289,0.353,0.408,-38.958,7.5,3.125,0.358,0.341,0.145,-0.195,hitter,0.293,0.349,0.421,-38.587,6.608,3.275,0.362,0.337,0.141,-0.196
Troy Johnston,26143,0.31,0.368,0.424,20.792,7.426,1.98,0.393,0.354,0.324,-0.03,202,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.033,0.038,0.004,-0.696,0.814,-4.631,0.064,0.026,-0.016,-0.042,hitter,0.037,0.034,0.016,-0.324,-0.078,-4.482,0.068,0.023,-0.021,-0.043
Ty France,17982,0.286,0.318,0.533,23.423,3.604,9.91,0.329,0.368,0.336,-0.032,111,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.038,0.001,0.17,4.906,-2.053,4.55,0.037,0.067,0.015,-0.052,hitter,0.042,-0.003,0.183,5.278,-2.945,4.699,0.041,0.063,0.01,-0.053
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.368,0.192,-0.176,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.057,-0.112,-0.169,hitter,0.124,-0.024,0.221,1.642,-16.812,0.15,0.149,0.053,-0.116,-0.17
Tyler Callihan,27497,0.333,0.6,0.667,0,40,0,0.333,0.536,0.386,-0.15,5,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.167,0.433,0.5,-16.667,40,0,0.133,0.389,0.192,-0.197,hitter,0.171,0.43,0.512,-16.296,39.108,0.15,0.137,0.385,0.187,-0.198
Tyler Freeman,22532,0.279,0.354,0.364,11.486,4.054,0.676,0.309,0.329,0.325,-0.004,148,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.023,0.019,0.016,-1.357,-3.583,-1.233,0.023,0.023,0.008,-0.015,hitter,0.028,0.015,0.028,-0.986,-4.475,-1.084,0.027,0.019,0.003,-0.016
Tyler Heineman,13897,0.141,0.197,0.183,22.5,2.5,1.25,0.173,0.181,0.208,0.027,80,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.136,-0.162,-0.214,3.744,-5.479,-0.823,-0.162,-0.154,-0.065,0.089,hitter,-0.132,-0.166,-0.202,4.115,-6.371,-0.673,-0.158,-0.158,-0.07,0.088
