Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mookie Betts,13611,0.234,0.296,0.426,12.143,7.857,6.786,0.224,0.312,0.336,0.024,280,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.038,-0.053,-0.024,1.02,-2.654,1.8,-0.05,-0.033,-0.011,0.022,hitter,-0.037,-0.057,-0.024,1.274,-3.256,2.11,-0.048,-0.038,-0.013,0.025
Munetaka Murakami,37120,0.233,0.377,0.529,32.74,18.505,9.253,0.284,0.385,0.366,-0.019,281,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.223,0.277,0.318,12.571,7.429,3.429,0.237,0.265,0.294,0.029,175,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.033,-0.032,-0.03,-4.564,0.663,1.108,-0.067,-0.026,0.005,0.031,hitter,-0.032,-0.036,-0.03,-4.31,0.061,1.418,-0.065,-0.03,0.004,0.034
Nasim Nunez,25979,0.25,0.331,0.296,22.393,10.429,0.307,0.332,0.288,0.27,-0.019,326,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.014,0.011,-0.063,1.499,-0.522,-1.855,0.055,-0.014,-0.016,-0.002,hitter,0.015,0.007,-0.063,1.753,-1.123,-1.545,0.057,-0.018,-0.018,0.001
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.266,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.046,-0.066,8.098,5.895,1.486,-0.188,-0.036,0.007,0.042
Nathan Church,31357,0.229,0.27,0.368,20.741,4.815,5.556,0.262,0.279,0.28,0.001,270,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.051,0.016,0.118,-6.952,0.199,4.017,0.025,0.047,0.032,-0.015,hitter,0.052,0.012,0.118,-6.697,-0.402,4.327,0.027,0.043,0.031,-0.012
Nathan Lukes,18123,0.29,0.341,0.397,14.468,5.106,0.851,0.324,0.327,0.294,-0.033,235,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.03,0.013,-0.013,0.996,-3.875,-2.718,0.046,0.007,-0.021,-0.028,hitter,0.031,0.009,-0.013,1.25,-4.477,-2.408,0.048,0.002,-0.023,-0.026
Nathaniel Lowe,19566,0.249,0.332,0.483,26.383,11.064,6.809,0.296,0.352,0.351,-0,235,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.005,0.001,0.091,1.95,-0.21,2.636,-0.007,0.034,0.035,0.001,hitter,0.006,-0.003,0.092,2.204,-0.812,2.946,-0.005,0.03,0.034,0.004
Nelson Velazquez,23359,0.23,0.304,0.475,28.986,8.696,7.246,0.263,0.334,0.377,0.042,69,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.022,0.025,0.064,2.058,0.525,-0.003,0.029,0.036,0.058,0.022,hitter,0.023,0.02,0.064,2.312,-0.077,0.307,0.031,0.032,0.057,0.025
Nick Allen,22277,0.239,0.287,0.304,22.33,5.825,0.971,0.3,0.265,0.228,-0.037,103,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.024,0.013,0.05,0.047,-1.04,0.751,0.019,0.024,-0.021,-0.045,hitter,0.024,0.009,0.05,0.301,-1.642,1.061,0.021,0.02,-0.022,-0.042
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.074,-0.03,0.044,hitter,-0.062,-0.085,-0.081,5.47,-2.207,0.38,-0.071,-0.078,-0.032,0.046
Nick Fortes,21538,0.266,0.308,0.369,12.552,2.51,1.674,0.291,0.3,0.274,-0.026,239,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.04,0.031,0.039,-3.878,-2.218,-0.73,0.036,0.032,0.015,-0.017,hitter,0.041,0.027,0.039,-3.624,-2.82,-0.42,0.038,0.027,0.013,-0.014
Nick Gonzales,27490,0.309,0.368,0.404,18.159,7.161,2.046,0.374,0.344,0.323,-0.021,391,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.047,0.066,0.03,-0.556,2.205,-2.22,0.064,0.049,0.024,-0.026,hitter,0.048,0.062,0.03,-0.302,1.603,-1.91,0.066,0.045,0.022,-0.023
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.008,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.122,0.928,4.961,-0.934,0.013,-0.035,0.006,0.041
Nick Loftin,27630,0.244,0.329,0.394,12.946,9.375,3.571,0.264,0.32,0.308,-0.012,224,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.036,0.045,0.073,-1.452,0.762,-0.439,0.035,0.05,0.017,-0.033,hitter,0.037,0.041,0.073,-1.198,0.16,-0.129,0.038,0.046,0.015,-0.031
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.009,-3.352,9.04,-0.037,0.028,0.046,0.014,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.323,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.034,-10.176,5.681,-2.646,-0.048,0.026,-0.005,-0.031
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.052,-17.928,9.398,10.31,0.016,0.147,0.231,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.005,-0.057,-2.818,1.982,0.3,-0.036,-0.014,0.016,0.03
Nicky Lopez,19339,0.318,0.348,0.364,13.986,2.797,0,0.369,0.318,0.263,-0.054,143,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.094,0.045,0.087,-1.04,-6.241,-0.979,0.102,0.052,-0.006,-0.058,hitter,0.095,0.04,0.088,-0.786,-6.843,-0.669,0.104,0.048,-0.008,-0.056
Nico Hoerner,21479,0.247,0.314,0.34,7.901,8.126,0.677,0.259,0.293,0.32,0.027,443,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.041,-0.028,-0.046,-1.082,1.706,-0.894,-0.049,-0.027,0.002,0.029,hitter,-0.04,-0.033,-0.046,-0.827,1.104,-0.584,-0.046,-0.032,0,0.032
Noelvi Marte,26517,0.19,0.24,0.365,24.658,6.164,4.11,0.211,0.264,0.264,-0,146,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.049,-0.043,-0.824,1.823,-1.628,-0.098,-0.038,-0.033,0.005,hitter,-0.06,-0.053,-0.043,-0.57,1.221,-1.318,-0.096,-0.042,-0.034,0.008
Nolan Arenado,9777,0.243,0.315,0.419,21.739,8.152,4.891,0.28,0.32,0.296,-0.023,368,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.008,0.025,8.497,1.488,1.655,0.013,0.017,0,-0.017,hitter,-0.011,0.004,0.025,8.751,0.886,1.965,0.015,0.012,-0.002,-0.014
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.075,-2.241,-0.283,-1.27,-0.021,-0.037,-0.03,0.007
Nolan Schanuel,33189,0.284,0.358,0.399,14.663,9.091,1.466,0.321,0.337,0.333,-0.004,341,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.024,0.007,0.022,0.353,-1.783,-1.509,0.034,0.014,0.009,-0.005,hitter,0.025,0.003,0.022,0.607,-2.385,-1.199,0.037,0.01,0.007,-0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.09,-0.188,-8.595,2.316,-1.431,-0.181,-0.108,-0.047,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.002,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.019,hitter,0.041,0.037,0.066,3.7,-0.534,-0.555,0.081,0.043,0.026,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.011,-4.896,-2.821,-1.093,0.053,0.017,-0.019,-0.036
Oswald Peraza,22823,0.24,0.284,0.375,29.371,3.846,4.895,0.322,0.289,0.28,-0.009,286,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.072,0.054,0.117,-0.261,-2.674,0.828,0.099,0.069,0.026,-0.043,hitter,0.073,0.05,0.117,-0.007,-3.276,1.138,0.102,0.065,0.024,-0.04
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.336,16.493,-8.058,-1.515,-0.285,-0.287,-0.134,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.331,6.557,-2.403,-7.029,-0.171,-0.194,-0.106,0.088
Otto Lopez,19608,0.332,0.368,0.501,14.151,5.189,5.66,0.368,0.374,0.338,-0.035,424,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.079,0.061,0.131,-0.713,-1.717,0.604,0.087,0.076,0.013,-0.063,hitter,0.08,0.056,0.131,-0.459,-2.319,0.914,0.089,0.072,0.011,-0.061
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.002,hitter,0.047,0.07,0.113,-1.462,3.011,1.439,0.058,0.072,0.076,0.004
Ozzie Albies,16556,0.262,0.313,0.432,14.055,6.682,3.226,0.269,0.321,0.29,-0.031,434,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.014,0.004,0.039,-0.511,-0.903,-0.982,0.002,0.015,-0.015,-0.03,hitter,0.015,0,0.039,-0.257,-1.505,-0.672,0.004,0.011,-0.017,-0.028
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.022,0.002,-0.043,-0.008,-4.837,-1.118,0.055,-0.015,-0.048,-0.033
Patrick Bailey,27478,0.199,0.249,0.298,25.604,6.28,4.831,0.252,0.244,0.284,0.04,207,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.029,-0.036,-0.035,-1.31,-0.998,0.939,-0.049,-0.028,-0.003,0.025,hitter,-0.028,-0.04,-0.034,-1.056,-1.6,1.249,-0.047,-0.033,-0.005,0.028
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.094,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.079,-0.212,6.212,-1.065,2.086,-0.033,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.259,0.318,0.486,24.088,6.934,7.664,0.292,0.345,0.314,-0.031,274,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.004,-0.005,0.074,1.903,-0.736,1.178,-0.027,0.027,-0.02,-0.047,hitter,-0.003,-0.009,0.074,2.157,-1.338,1.488,-0.025,0.022,-0.022,-0.045
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.205,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.112,-0.123,-0.256,-7.439,-3.091,-4.399,-0.163,-0.148,-0.084,0.064
Pedro Pages,25782,0.209,0.247,0.331,26.543,3.704,3.704,0.262,0.253,0.269,0.015,162,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.022,-0.027,-0.035,-0.737,-1.452,-0.76,-0.031,-0.025,0.005,0.03,hitter,-0.021,-0.032,-0.035,-0.482,-2.054,-0.45,-0.029,-0.029,0.003,0.032
Pedro Ramirez,29218,0.286,0.329,0.443,15.584,6.494,2.597,0.328,0.333,0.292,-0.041,77,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.246,0.347,0.46,25.342,12.329,7.534,0.289,0.351,0.375,0.025,438,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.01,0.009,-0.04,1.853,3.105,-3.248,0.003,-0.006,0.006,0.011,hitter,-0.009,0.005,-0.04,2.107,2.503,-2.938,0.005,-0.01,0.004,0.014
Pete Crow-Armstrong,27769,0.285,0.384,0.521,25.85,11.791,6.349,0.354,0.389,0.356,-0.033,441,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.041,0.098,0.069,1.854,7.086,-1.657,0.074,0.076,0.047,-0.029,hitter,0.042,0.093,0.069,2.108,6.484,-1.347,0.076,0.072,0.045,-0.027
Petey Halpin,27931,0.216,0.234,0.365,26.25,2.5,6.25,0.269,0.256,0.272,0.016,80,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.117,-0.266,0.032,1.25,-22.5,6.25,-0.231,-0.137,-0.007,0.131,hitter,-0.116,-0.271,0.032,1.504,-23.102,6.56,-0.229,-0.142,-0.009,0.133
Rafael Devers,17350,0.241,0.31,0.466,28.205,9.091,6.993,0.294,0.332,0.32,-0.012,429,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.019,-0.054,-0.027,3.189,-4.392,-1.903,-0.016,-0.032,-0.047,-0.015,hitter,-0.018,-0.059,-0.026,3.443,-4.994,-1.593,-0.014,-0.036,-0.049,-0.013
Rafael Flores Jr.,31991,0.333,0.5,0.667,12.5,25,12.5,0.333,0.492,0.52,0.028,16,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.133,0.206,0.333,-28.676,13.235,6.618,-0.042,0.211,0.159,-0.053,hitter,0.134,0.202,0.334,-28.422,12.633,6.928,-0.039,0.207,0.157,-0.05
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.212,0.065,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.078,0.064,hitter,-0.122,-0.154,-0.183,1.605,-6.138,0.051,-0.141,-0.146,-0.08,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.105,5.369,2.398,0.13,-0.062,-0.06,-0.033,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.077,-3.795,1.123,1.978,-0.128,-0.035,0.004,0.04
Randal Grichuk,10243,0.25,0.283,0.521,23.026,3.947,9.211,0.267,0.338,0.357,0.02,152,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.004,-0.021,0.072,3.589,-2.327,1.349,-0.016,0.016,0.022,0.006,hitter,-0.003,-0.025,0.073,3.843,-2.929,1.659,-0.014,0.012,0.02,0.008
Randy Arozarena,19290,0.282,0.382,0.446,21.446,9.975,4.988,0.344,0.366,0.352,-0.014,401,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.048,0.045,0.032,-4.893,-0.101,-1.361,0.052,0.036,0.023,-0.013,hitter,0.049,0.041,0.032,-4.638,-0.703,-1.051,0.055,0.032,0.021,-0.01
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.058,-0.064,-0.25,9.235,-2.528,-9.878,0.032,-0.126,-0.153,-0.027
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.21,4.623,0.208,-5.125,0.002,-0.063,-0.022,0.041
Rhys Hoskins,16472,0.181,0.312,0.383,31.522,15.217,6.522,0.226,0.31,0.296,-0.014,276,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.045,-0.006,-0.034,3.255,4.28,-0.279,-0.049,-0.01,-0.012,-0.003,hitter,-0.044,-0.011,-0.034,3.509,3.678,0.031,-0.046,-0.014,-0.014,0
Richie Palacios,24589,0.236,0.333,0.337,18.333,11.667,2.5,0.284,0.305,0.309,0.004,240,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.012,-0.019,-0.024,-1.589,-1.202,-0.368,-0.014,-0.014,-0.021,-0.007,hitter,-0.011,-0.023,-0.024,-1.335,-1.803,-0.058,-0.012,-0.018,-0.023,-0.005
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.285,0.376,0.471,27.143,12.619,8.571,0.373,0.368,0.365,-0.004,420,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.024,0.049,-0.014,-2.014,4.223,-0.964,0.043,0.021,0.022,0.001,hitter,0.025,0.045,-0.014,-1.76,3.621,-0.654,0.045,0.017,0.02,0.003
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.139,-0.158,-0.241,2.202,-5.448,-1.962,-0.188,-0.164,-0.086,0.077
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.062,-0.046,-0.142,-2.084,1.581,-3.216,-0.081,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.184,0.273,0.306,30.909,7.273,3.636,0.258,0.263,0.299,0.036,55,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.106,-0.055,-0.155,5.807,2.048,-4.282,-0.106,-0.074,-0.034,0.04,hitter,-0.105,-0.059,-0.155,6.061,1.446,-3.972,-0.104,-0.078,-0.035,0.043
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.35,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.084,0.531,-0.68,-0.596,-0.04,-0.047,-0.025,0.022
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.19,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.106,6.974,-8.579,1.057,-0.041,-0.103,-0.083,0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.177,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.085,3.33,1.778,10.552,-0.096,0.023,0.189,0.166
Royce Lewis,20437,0.216,0.294,0.39,26.103,9.559,8.088,0.258,0.301,0.306,0.006,272,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.025,0.001,-0.029,5.137,2.467,1.151,-0.01,-0.006,-0.001,0.006,hitter,-0.024,-0.003,-0.028,5.391,1.865,1.461,-0.008,-0.011,-0.002,0.008
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.232,0.597,0.82,-6.308,-0.116,-0.13,-0.035,0.095
