Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.151,-0.155,-0.326,6.691,-2.584,-7.161,-0.17,-0.194,-0.109,0.085
Otto Lopez,19608,0.339,0.369,0.476,15.033,3.922,5.556,0.385,0.368,0.337,-0.031,306,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.085,0.062,0.105,0.168,-2.984,0.499,0.104,0.071,0.012,-0.059,hitter,0.087,0.057,0.11,0.556,-3.767,0.678,0.107,0.066,0.008,-0.058
Owen Caissie,27496,0.209,0.269,0.372,40.933,7.254,6.736,0.326,0.281,0.29,0.009,193,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.017,0.047,0.026,0.192,3.55,-0.672,0.04,0.035,0.058,0.023,hitter,0.019,0.042,0.031,0.58,2.767,-0.493,0.043,0.03,0.053,0.023
Ozzie Albies,16556,0.279,0.334,0.438,12.131,7.213,3.607,0.284,0.337,0.311,-0.026,305,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.031,0.025,0.045,-2.435,-0.372,-0.601,0.018,0.031,0.006,-0.026,hitter,0.034,0.021,0.05,-2.047,-1.155,-0.422,0.021,0.027,0.001,-0.025
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.289,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.009,-0.046,-0.037,hitter,0.023,0.001,-0.038,0.126,-5.018,-1.25,0.056,-0.014,-0.051,-0.037
Patrick Bailey,27478,0.165,0.222,0.248,25,6.944,4.861,0.208,0.214,0.28,0.066,144,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.062,-0.062,-0.085,-1.914,-0.334,0.969,-0.092,-0.058,-0.007,0.051,hitter,-0.06,-0.067,-0.079,-1.527,-1.117,1.148,-0.09,-0.063,-0.012,0.051
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.092,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.059,-0.079,-0.206,6.345,-1.246,1.955,-0.032,-0.127,-0.046,0.08
Paul Goldschmidt,9218,0.295,0.366,0.532,17.714,8.571,8,0.316,0.389,0.365,-0.024,175,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.032,0.043,0.12,-4.47,0.901,1.514,-0.003,0.07,0.031,-0.04,hitter,0.034,0.038,0.125,-4.083,0.118,1.692,-0,0.066,0.026,-0.039
Pavin Smith,19892,0.152,0.275,0.242,25,15,5,0.174,0.246,0.258,0.012,40,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.079,-0.206,-2.918,1.275,-1.956,-0.158,-0.103,-0.079,0.024,hitter,-0.1,-0.084,-0.2,-2.53,0.491,-1.777,-0.155,-0.107,-0.083,0.024
Pedro Pages,25782,0.23,0.269,0.377,23.881,3.731,4.478,0.276,0.284,0.286,0.002,134,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.002,-0.005,0.011,-3.399,-1.424,0.014,-0.017,0.006,0.022,0.016,hitter,-0,-0.01,0.016,-3.012,-2.208,0.193,-0.015,0.001,0.017,0.016
Pedro Ramirez,29218,0.265,0.324,0.412,8.108,8.108,5.405,0.267,0.326,0.346,0.02,37,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.253,0.335,0.473,22.152,10.759,8.228,0.278,0.35,0.378,0.028,316,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.003,-0.003,-0.027,-1.337,1.536,-2.555,-0.007,-0.006,0.008,0.015,hitter,-0.001,-0.007,-0.022,-0.95,0.753,-2.376,-0.004,-0.011,0.004,0.015
Pete Crow-Armstrong,27769,0.277,0.351,0.493,24.919,7.767,7.443,0.339,0.366,0.364,-0.002,309,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.034,0.064,0.04,0.923,3.061,-0.563,0.059,0.053,0.055,0.002,hitter,0.036,0.059,0.046,1.31,2.278,-0.384,0.062,0.048,0.05,0.002
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.179,0.268,0.09,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.215,-0.011,0.204,hitter,-0.165,-0.311,-0.128,1.194,-22.557,6.63,-0.27,-0.22,-0.015,0.204
Rafael Devers,17350,0.235,0.293,0.413,30.293,7.492,5.863,0.315,0.306,0.292,-0.015,307,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.025,-0.071,-0.08,5.277,-5.991,-3.033,0.005,-0.058,-0.076,-0.018,hitter,-0.023,-0.076,-0.075,5.664,-6.774,-2.854,0.007,-0.062,-0.08,-0.018
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.946,0.76,-0.185,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.665,0.399,-0.266,hitter,0.469,0.501,1.672,-40.789,27.452,14.296,0.128,0.66,0.394,-0.266
Rafael Marchan,21646,0.099,0.135,0.183,17.568,1.351,2.703,0.089,0.145,0.196,0.05,74,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.13,-0.161,-0.177,3.188,-6.432,0.196,-0.156,-0.145,-0.095,0.05,hitter,-0.128,-0.166,-0.171,3.575,-7.215,0.375,-0.153,-0.149,-0.099,0.05
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.293,0.312,0.019,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.054,-0.031,0.023,hitter,-0.064,-0.049,-0.1,5.502,2.217,-0.002,-0.062,-0.059,-0.036,0.023
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.274,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.029,0.006,0.036,hitter,-0.088,-0.03,-0.072,-3.662,0.942,1.846,-0.128,-0.034,0.002,0.036
Randal Grichuk,10243,0.273,0.309,0.545,22.34,4.255,9.574,0.29,0.364,0.388,0.024,94,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.019,0.005,0.097,2.903,-2.019,1.713,0.007,0.042,0.052,0.01,hitter,0.021,0,0.103,3.291,-2.803,1.892,0.01,0.038,0.048,0.01
Randy Arozarena,19290,0.291,0.377,0.448,21.854,9.272,4.967,0.361,0.366,0.353,-0.013,302,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.057,0.041,0.034,-4.485,-0.805,-1.382,0.07,0.036,0.024,-0.012,hitter,0.06,0.036,0.04,-4.097,-1.588,-1.203,0.072,0.031,0.02,-0.011
Raynel Delgado,22272,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.314,0.016,3,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.233,9.369,-2.563,-10.009,0.047,-0.117,-0.149,-0.032
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.001,-0.204,4.757,0.027,-5.256,0.003,-0.062,-0.024,0.038
Rhys Hoskins,16472,0.185,0.33,0.369,28.426,17.259,6.091,0.232,0.316,0.302,-0.014,197,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.041,0.012,-0.048,0.159,6.322,-0.709,-0.042,-0.003,-0.005,-0.003,hitter,-0.039,0.007,-0.042,0.547,5.539,-0.53,-0.039,-0.008,-0.01,-0.002
Richie Palacios,24589,0.232,0.341,0.317,21.557,12.575,1.796,0.302,0.305,0.305,0,167,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.015,-0.011,-0.044,1.634,-0.293,-1.072,0.003,-0.014,-0.025,-0.011,hitter,-0.013,-0.016,-0.038,2.022,-1.076,-0.893,0.006,-0.019,-0.03,-0.011
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.216,0.247,0.031,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.296,0.387,0.45,28.477,12.583,7.616,0.411,0.372,0.357,-0.015,302,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.034,0.06,-0.035,-0.68,4.187,-1.919,0.08,0.024,0.014,-0.01,hitter,0.036,0.056,-0.03,-0.292,3.404,-1.741,0.083,0.019,0.009,-0.01
Rob Refsnyder,13770,0.148,0.212,0.25,29.293,6.061,5.051,0.169,0.21,0.259,0.049,99,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.125,-0.145,-0.211,4.35,-4.668,-1.423,-0.171,-0.144,-0.075,0.069,hitter,-0.123,-0.15,-0.205,4.737,-5.451,-1.244,-0.168,-0.149,-0.079,0.069
Rodolfo Duran,20958,0.162,0.311,0.459,22.222,15.556,11.111,0.125,0.339,0.367,0.028,45,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.311,0.352,0.041,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.065,-0.02,0.046,hitter,-0.06,-0.047,-0.136,-1.951,1.4,-3.348,-0.081,-0.07,-0.024,0.046
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.352,0.379,0.026,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.04,-0.023,0.017,hitter,-0.039,-0.036,-0.079,0.665,-0.862,-0.727,-0.039,-0.045,-0.027,0.018
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.232,0.224,-0.008,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.057,-0.061,-0.004,hitter,-0.008,-0.08,-0.049,8.607,-8.76,1.176,0.018,-0.062,-0.066,-0.004
Rowdy Tellez,15679,0,0,0,0,0,0,0,0,0.266,0.266,2,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.233,-0.287,-0.415,-24.197,-6.711,-7.94,-0.265,-0.303,-0.05,0.253,hitter,-0.231,-0.292,-0.41,-23.809,-7.494,-7.761,-0.262,-0.307,-0.054,0.253
Royce Lewis,20437,0.206,0.295,0.375,26.923,10.256,7.692,0.244,0.298,0.304,0.005,156,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.035,0.002,-0.044,5.957,3.164,0.755,-0.024,-0.008,-0.003,0.005,hitter,-0.033,-0.003,-0.038,6.344,2.381,0.934,-0.021,-0.013,-0.008,0.006
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.16,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.033,0.092,hitter,-0.085,-0.091,-0.227,0.731,0.639,-6.439,-0.115,-0.13,-0.038,0.092
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.412,0.389,-0.022,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.081,0.072,-0.009,hitter,0.044,0.066,0.13,-4.566,5.399,5.952,0.019,0.076,0.067,-0.009
Ryan Kreidler,25867,0.239,0.338,0.448,22.078,11.688,5.195,0.277,0.346,0.334,-0.012,77,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.127,0.146,0.313,-14.643,2.912,2.654,0.097,0.187,0.106,-0.08,hitter,0.129,0.141,0.318,-14.255,2.129,2.833,0.1,0.182,0.102,-0.08
Ryan McMahon,15112,0.211,0.274,0.357,31.016,8.021,6.417,0.274,0.281,0.291,0.01,187,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.016,-0.044,-0.036,0.098,-3.359,-0.174,-0.034,-0.03,-0.033,-0.003,hitter,-0.014,-0.049,-0.03,0.486,-4.142,0.004,-0.031,-0.035,-0.037,-0.002
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.31,0.301,-0.009,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.025,-0.033,hitter,0.027,0.029,-0.038,-11.147,0.772,-7.104,0.011,0.003,-0.03,-0.032
Ryan O'Hearn,16442,0.275,0.34,0.445,22.553,8.511,4.255,0.32,0.344,0.326,-0.019,235,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.001,-0.012,0.008,4.304,-1.183,-1.106,0.006,0.002,-0.018,-0.02,hitter,0.001,-0.016,0.014,4.691,-1.966,-0.927,0.009,-0.003,-0.023,-0.02
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.096,-0.158,-0.189,13.776,-5.614,-0.788,-0.096,-0.157,-0.086,0.071
Ryan Vilade,22165,0.299,0.361,0.477,17.886,9.756,3.252,0.333,0.363,0.32,-0.043,123,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.154,0.155,0.287,-9.591,2.549,-1.703,0.146,0.179,0.058,-0.122,hitter,0.156,0.15,0.292,-9.204,1.766,-1.524,0.149,0.174,0.053,-0.121
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.25,0.302,0.575,30.233,6.977,6.977,0.292,0.373,0.357,-0.016,43,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.229,0.304,0.31,10.331,9.504,1.653,0.243,0.278,0.281,0.004,242,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.048,-0.036,-0.07,-3.751,1.529,-0.089,-0.069,-0.04,-0.011,0.029,hitter,-0.046,-0.041,-0.064,-3.364,0.746,0.09,-0.066,-0.045,-0.015,0.03
Sal Stewart,31505,0.247,0.345,0.442,20.323,12.903,9.355,0.275,0.344,0.36,0.016,310,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.007,0.052,-0.104,-5.539,7.731,-2.714,0.017,-0.011,-0.038,-0.027,hitter,-0.005,0.047,-0.098,-5.152,6.948,-2.535,0.02,-0.015,-0.042,-0.027
Salvador Perez,7304,0.199,0.245,0.326,19.858,4.255,6.028,0.215,0.251,0.285,0.034,282,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.051,-0.056,-0.121,-0.121,-0.813,-3.674,-0.057,-0.067,-0.07,-0.003,hitter,-0.048,-0.061,-0.115,0.267,-1.597,-3.495,-0.054,-0.072,-0.074,-0.002
Sam Antonacci,35101,0.278,0.379,0.381,15.385,6.731,5.288,0.329,0.346,0.37,0.023,208,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.166,14.355,-5.721,-1.322,-0.052,-0.118,-0.123,-0.006
Sam Huff,22209,0.222,0.222,0.333,44.444,0,11.111,0.4,0.24,0.169,-0.071,18,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,1.793,-7.205,4.195,0.071,-0.028,-0.097,-0.069,hitter,0.016,-0.045,-0.014,2.181,-7.988,4.373,0.074,-0.033,-0.102,-0.069
Samad Taylor,22274,0.357,0.419,0.5,28.125,9.375,3.125,0.5,0.406,0.351,-0.055,32,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.157,0.175,0.265,4.869,3.949,0.024,0.233,0.194,0.122,-0.071,hitter,0.159,0.171,0.271,5.257,3.166,0.203,0.235,0.189,0.118,-0.071
Samuel Basallo,28824,0.258,0.321,0.469,25.581,8.837,8.372,0.305,0.341,0.345,0.004,215,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.093,0.092,0.139,0.158,3.752,2.44,0.119,0.095,0.059,-0.036,hitter,0.095,0.087,0.144,0.545,2.969,2.619,0.121,0.09,0.054,-0.036
Sandy Leon,5273,0.095,0.095,0.095,42.857,0,0,0.167,0.085,0.136,0.051,42,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.014,-0.031,-0.182,4.396,-0.962,-0.962,0.06,-0.086,-0.027,0.059,hitter,-0.012,-0.036,-0.176,4.783,-1.745,-0.783,0.062,-0.091,-0.032,0.059
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.283,0.29,0.007,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.012,0.02,0.008,hitter,0.025,-0.024,0.066,1.07,-5.474,0.867,0.022,0.007,0.015,0.008
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.081,hitter,0.104,0.038,0.07,-37.543,-7.68,-3.27,0.003,0.037,-0.044,-0.081
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.239,-0.326,14.977,-11.246,-7.231,-0.116,-0.251,-0.196,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.061,0.068,0.007,hitter,0.065,0.075,0.046,-5.03,1.539,-5.704,0.07,0.056,0.063,0.008
Seiya Suzuki,30116,0.251,0.34,0.427,26.556,10.788,5.809,0.312,0.336,0.334,-0.002,241,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.01,-0.001,-0.054,0.988,0.007,-3.292,-0.004,-0.016,-0.016,-0.001,hitter,-0.008,-0.006,-0.048,1.376,-0.776,-3.113,-0.001,-0.021,-0.021,-0
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.238,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.034,-0.006,-0.04,hitter,-0.034,-0.046,0.146,21.389,-1.65,4.821,-0.103,0.029,-0.01,-0.039
Shea Langeliers,25816,0.28,0.344,0.535,19.064,7.692,10.702,0.294,0.379,0.375,-0.004,299,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.029,0.038,0.041,-4.157,0.533,2.566,0.021,0.039,0.05,0.011,hitter,0.031,0.033,0.046,-3.77,-0.25,2.744,0.024,0.034,0.046,0.012
Shohei Ohtani,19755,0.298,0.421,0.54,22.684,16.294,9.904,0.359,0.41,0.42,0.01,313,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.004,0.028,-0.094,-1.651,2.617,-3.773,0.033,-0.014,-0.011,0.002,hitter,0.006,0.023,-0.088,-1.264,1.834,-3.594,0.036,-0.019,-0.016,0.003
Spencer Horwitz,26477,0.281,0.383,0.452,14.015,13.258,5.682,0.296,0.369,0.33,-0.039,264,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.028,0.019,-4.091,2.462,-0.025,-0.013,0.026,0,-0.025,hitter,0.013,0.024,0.025,-3.703,1.679,0.154,-0.01,0.021,-0.004,-0.025
Spencer Jones,31532,0.233,0.312,0.326,41.667,10.417,2.083,0.409,0.291,0.271,-0.02,48,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.248,0.332,0.424,21.033,10.332,8.487,0.283,0.335,0.362,0.028,271,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.011,0.012,0.01,-0.801,0.484,3.755,0.007,0.014,0.057,0.043,hitter,0.013,0.007,0.016,-0.414,-0.299,3.933,0.01,0.009,0.052,0.043
Spencer Torkelson,27465,0.21,0.309,0.42,33.818,11.273,7.636,0.281,0.322,0.315,-0.007,275,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.024,-0.012,-0.016,7.576,0.902,0.144,0,-0.005,-0.01,-0.005,hitter,-0.022,-0.017,-0.01,7.964,0.119,0.323,0.003,-0.01,-0.014,-0.004
Starling Marte,9241,0.257,0.317,0.338,29.268,6.098,8.537,0.36,0.296,0.312,0.017,82,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.01,-0.011,-0.054,8.209,-0.588,3.433,0.038,-0.021,-0.012,0.008,hitter,-0.008,-0.016,-0.049,8.596,-1.372,3.612,0.041,-0.025,-0.017,0.009
Sterlin Thompson,31443,0.207,0.292,0.259,26.154,7.692,0,0.293,0.259,0.272,0.013,65,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.215,0.322,0.263,9.963,12.915,0.369,0.238,0.275,0.3,0.025,271,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.062,-0.02,-0.125,0.864,4.23,-1.251,-0.053,-0.046,-0.017,0.028,hitter,-0.06,-0.025,-0.119,1.252,3.447,-1.072,-0.05,-0.051,-0.022,0.029
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.211,0.083,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.112,-0.014,0.098,hitter,-0.01,-0.165,-0.028,26.015,-18.359,0.179,0.086,-0.117,-0.019,0.099
