Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Lourdes Gurriel Jr.,19238,0.206,0.251,0.294,18.462,5.128,3.59,0.241,0.238,0.276,0.037,195,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.054,-0.054,-0.135,2.682,-0.393,-1.971,-0.035,-0.078,-0.042,0.036,hitter,-0.053,-0.058,-0.131,2.978,-0.947,-1.495,-0.033,-0.081,-0.041,0.04
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.316,0.348,0.428,4.37,4.706,1.008,0.317,0.335,0.305,-0.03,595,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.01,0.008,0.028,0.608,0.095,-0.39,0.008,0.013,-0.01,-0.023,hitter,0.012,0.004,0.032,0.904,-0.459,0.087,0.011,0.009,-0.009,-0.018
Luis Campusano,22217,0.285,0.385,0.471,22.5,12.5,6.5,0.35,0.376,0.344,-0.032,200,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.066,0.1,0.125,5.999,4.457,2.852,0.109,0.097,0.055,-0.042,hitter,0.067,0.096,0.129,6.295,3.903,3.328,0.112,0.093,0.056,-0.037
Luis Garcia Jr.,20391,0.286,0.318,0.542,17.143,4.694,9.388,0.296,0.366,0.349,-0.018,490,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.022,0.018,0.122,1.427,-0.481,2.85,0.011,0.057,0.015,-0.042,hitter,0.024,0.014,0.125,1.724,-1.035,3.327,0.013,0.054,0.016,-0.037
Luis Lara,30675,0.26,0.333,0.353,22.024,9.524,2.976,0.336,0.312,0.311,-0.002,168,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.186,19.004,-1.277,-4.033,0.081,-0.083,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.932,2.797,0.088,-0.022,-0.01,0.002,0.012
Luis Robert Jr.,20043,0.221,0.3,0.407,23.913,10.435,6.522,0.243,0.311,0.321,0.01,230,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.009,0.006,0.011,-4.783,2.634,-0.261,-0.048,0.013,0.009,-0.004,hitter,-0.007,0.002,0.015,-4.486,2.079,0.216,-0.046,0.009,0.01,0.001
Luis Torrens,15905,0.232,0.297,0.39,19.841,6.746,3.968,0.265,0.304,0.294,-0.01,252,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.005,0.011,0.039,-0.486,0.043,-3.007,-0.007,0.023,-0.038,-0.061,hitter,0.007,0.008,0.043,-0.189,-0.511,-2.531,-0.005,0.02,-0.037,-0.057
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.141,0.161,0.191,2.219,0.006,0.046,-0.002,-0.048
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.237,0.268,0.273,19.324,3.865,2.415,0.29,0.244,0.265,0.021,207,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.006,-0.028,-0.044,0.614,-2.403,0.664,-0.005,-0.03,-0.01,0.021,hitter,-0.005,-0.032,-0.041,0.91,-2.957,1.141,-0.003,-0.034,-0.009,0.025
Luke Keaschall,33321,0.276,0.369,0.391,14.754,9.654,2.55,0.312,0.339,0.316,-0.023,549,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.027,-0.013,-0.054,0.744,0.475,-1.315,-0.028,-0.023,-0.008,0.015,hitter,-0.025,-0.017,-0.051,1.041,-0.079,-0.838,-0.026,-0.027,-0.008,0.019
Luke Maile,13355,0.143,0.211,0.257,31.579,7.895,2.632,0.182,0.213,0.196,-0.016,38,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.066,-0.088,-0.054,0.967,-1.557,-0.913,-0.116,-0.064,-0.09,-0.026,hitter,-0.065,-0.092,-0.051,1.263,-2.112,-0.436,-0.114,-0.068,-0.089,-0.021
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.938,-2.446,3.429,-0.015,-0.013,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.081,94.518,-1.842,NA,0.499,0.477,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.142,35.019,-15.854,-3.958,0.229,-0.128,-0.189,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.65,3.269,0.243,0.044,0.022,-0.022,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.004,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.004,-0.004,0,hitter,0.004,-0.006,-0.013,0.759,-1.07,0.315,0.015,-0.008,-0.003,0.005
Manny Machado,11493,0.226,0.314,0.418,21.262,11.628,6.645,0.245,0.317,0.338,0.02,602,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.047,-0.016,-0.047,2.073,3.858,-2.089,-0.057,-0.023,-0.009,0.013,hitter,-0.046,-0.019,-0.043,2.369,3.303,-1.612,-0.055,-0.026,-0.008,0.018
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.143,4.58,-4.248,-3.249,-0.045,-0.089,-0.071,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.086,-10.553,0.581,-1.02,-0.038,-0.026,-0.004,0.023
Marcus Semien,12533,0.218,0.282,0.347,20.329,8.008,4.312,0.247,0.282,0.306,0.023,487,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.021,-0.03,-0.043,4.37,-1.208,-0.619,-0.009,-0.025,-0.013,0.012,hitter,-0.02,-0.034,-0.039,4.666,-1.763,-0.142,-0.007,-0.029,-0.012,0.017
Mark Vientos,22184,0.217,0.259,0.41,23.684,4.511,7.519,0.234,0.29,0.312,0.022,266,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.027,-0.039,-0.036,-3.196,-2.113,-0.563,-0.057,-0.03,-0.011,0.019,hitter,-0.025,-0.043,-0.033,-2.899,-2.667,-0.086,-0.055,-0.033,-0.01,0.023
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.04,3.12,-1.676,-0.001,0.002,-0.001,-0.002
Masyn Winn,27479,0.236,0.312,0.323,21.255,8.907,2.429,0.294,0.289,0.3,0.01,494,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.02,0.002,-0.057,3.021,2.505,-0.761,-0.005,-0.013,0.012,0.024,hitter,-0.019,-0.001,-0.054,3.318,1.951,-0.285,-0.003,-0.016,0.012,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.07,-1.11,-1.761,-2.632,0.011,-0.032,-0.053,-0.021
Matt McLain,29695,0.189,0.284,0.346,27.313,10.352,5.727,0.232,0.282,0.304,0.022,454,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.039,-0.023,-0.018,-1.58,1.046,0.8,-0.072,-0.015,0.008,0.023,hitter,-0.038,-0.027,-0.014,-1.284,0.491,1.277,-0.07,-0.018,0.009,0.028
Matt Olson,14344,0.249,0.323,0.505,25.637,9.554,9.395,0.281,0.355,0.353,-0.002,628,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.016,-0.035,0.017,1.29,-2.518,0.638,-0.036,-0.008,-0.005,0.003,hitter,-0.015,-0.038,0.02,1.586,-3.072,1.115,-0.034,-0.012,-0.004,0.008
Matt Shaw,33322,0.237,0.324,0.428,18.182,9.659,3.409,0.267,0.333,0.303,-0.03,176,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.01,0.029,0.033,-3.328,0.963,-1.396,0.005,0.033,0.002,-0.032,hitter,0.012,0.025,0.037,-3.032,0.409,-0.92,0.007,0.029,0.002,-0.027
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.259,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.652,-1.422,-1.126,-0.075,-0.055,-0.012,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.358,-4.158,-2.546,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.25,0.333,0.25,33.333,11.111,0,0.4,0.254,0.072,-0.183,9,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.018,0.09,-0.214,-0.952,11.111,-8.571,0.107,-0.044,-0.189,-0.144,hitter,0.019,0.087,-0.21,-0.656,10.557,-8.095,0.109,-0.048,-0.188,-0.14
Mauricio Dubon,16530,0.266,0.309,0.387,11.978,5.626,3.085,0.286,0.307,0.302,-0.005,551,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.01,0.015,0.022,0.162,0.661,1.28,0.009,0.02,0.022,0.003,hitter,0.011,0.011,0.026,0.458,0.106,1.756,0.011,0.016,0.023,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.998,-4.81,0.477,NA,-0.109,-0.176,-0.067
Max Clark,33381,0.252,0.319,0.407,22.628,7.299,0.73,0.322,0.324,0.313,-0.011,137,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.38,-1.618,-1.029,-0.008,-0.06,-0.055,0.004
Max Muncy,13301,0.253,0.351,0.492,24.9,12.45,8.032,0.294,0.363,0.351,-0.012,498,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.013,0.015,1.386,-3.442,0.292,0.037,0.002,-0.015,-0.017,hitter,0.02,-0.017,0.018,1.682,-3.996,0.769,0.039,-0.002,-0.014,-0.012
Max Muncy,29779,0.226,0.293,0.391,32.222,7.407,6.667,0.307,0.3,0.288,-0.013,270,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.013,0.034,0.012,1.313,2.862,0.303,0.037,0.023,0.021,-0.002,hitter,0.014,0.03,0.016,1.609,2.308,0.78,0.04,0.02,0.022,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.006,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.072,2.649,2.96,3.439,-0.016,0.041,0.016,-0.025
Michael Arroyo,30384,0,0,0,50,0,0,0,0,0.007,0.007,4,21,703197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,26319,0.236,0.345,0.39,23.017,12.597,5.599,0.289,0.328,0.328,-0.001,643,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.007,-0.099,-2.457,2.538,-3.828,-0.012,-0.026,-0.027,-0.001,hitter,-0.018,0.003,-0.096,-2.161,1.984,-3.351,-0.01,-0.03,-0.026,0.004
Michael Conforto,16376,0.241,0.34,0.487,27.481,12.214,6.87,0.284,0.352,0.335,-0.017,262,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.025,0.03,0.108,3.077,1.696,0.385,0.023,0.049,-0.001,-0.05,hitter,0.026,0.027,0.112,3.373,1.141,0.862,0.025,0.045,-0,-0.045
Michael Harris II,25931,0.289,0.316,0.49,19.892,3.617,7.957,0.324,0.349,0.341,-0.008,553,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.032,0.031,0.072,0.043,0.241,0.817,0.032,0.048,0.014,-0.034,hitter,0.033,0.027,0.075,0.339,-0.314,1.293,0.035,0.044,0.015,-0.03
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.216,-3.732,-5.558,-0.088,-0.085,-0.041,0.043
Michael Massey,27684,0.278,0.314,0.441,16.368,5.371,4.604,0.307,0.323,0.303,-0.02,391,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.031,0.035,0.068,-0.173,1.459,0.108,0.035,0.042,0.013,-0.028,hitter,0.032,0.032,0.071,0.124,0.904,0.585,0.037,0.038,0.014,-0.024
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.99,-7.263,-0.883,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.389,0.45,0.444,15,10,0,0.467,0.4,0.372,-0.028,20,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.17,0.144,0.193,0.387,0.669,-1.408,0.204,0.14,0.106,-0.035,hitter,0.171,0.14,0.197,0.684,0.115,-0.932,0.206,0.137,0.107,-0.03
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.308,-3.128,-6.593,-0.058,-0.123,-0.084,0.038
Mickey Gasper,24759,0.27,0.384,0.491,14.66,13.089,6.806,0.282,0.383,0.374,-0.008,191,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.129,0.132,0.283,-5.373,3.073,5.999,0.12,0.162,0.13,-0.032,hitter,0.13,0.128,0.286,-5.076,2.518,6.475,0.122,0.159,0.131,-0.028
Mickey Moniak,19956,0.248,0.288,0.496,26.463,5.089,6.616,0.279,0.336,0.285,-0.051,393,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.006,-0.005,0.024,0.574,0.401,-1.833,-0.024,0.01,-0.032,-0.043,hitter,-0.005,-0.009,0.027,0.871,-0.154,-1.357,-0.021,0.007,-0.031,-0.038
Miguel Amaya,21693,0.234,0.343,0.36,26.609,9.871,3.863,0.315,0.322,0.289,-0.033,233,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.012,0.044,-0.04,7.519,4.133,-0.285,0.036,0.018,-0.012,-0.03,hitter,-0.01,0.041,-0.036,7.815,3.578,0.192,0.038,0.015,-0.011,-0.026
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.04,-0.012,1.303,-0.948,0.713,-0.042,-0.026,0.006,0.032
Miguel Rojas,7802,0.269,0.311,0.391,10.86,5.882,4.072,0.282,0.302,0.307,0.005,221,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.003,-0.01,0,-1.727,-1.239,1.389,-0.007,-0.009,0.011,0.02,hitter,0.005,-0.014,0.003,-1.431,-1.794,1.866,-0.005,-0.013,0.011,0.024
Miguel Vargas,20178,0.25,0.361,0.482,17.703,13.876,9.091,0.261,0.367,0.385,0.018,627,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.058,0.11,-1.26,3.694,3.314,0.017,0.069,0.078,0.009,hitter,0.036,0.054,0.113,-0.964,3.14,3.79,0.019,0.066,0.079,0.013
Mike Trout,10155,0.243,0.376,0.424,26.157,16.014,8.541,0.312,0.351,0.374,0.023,562,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.009,0.02,-0.032,-4.383,1.014,0.018,0.014,0.003,0.007,0.005,hitter,0.01,0.017,-0.028,-4.087,0.46,0.495,0.016,-0.001,0.008,0.009
Mike Yastrzemski,14854,0.224,0.309,0.369,24.513,10.028,4.178,0.279,0.306,0.309,0.003,359,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.008,-0.014,-0.048,2.501,-1.272,-1.896,0.009,-0.016,-0.012,0.004,hitter,-0.007,-0.018,-0.045,2.797,-1.826,-1.42,0.011,-0.019,-0.011,0.009
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.041,-0.065,-0.083,16.64,-2.755,-1.237,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.062,4.615,2.765,0.084,-0.001,-0.018,0.002,0.02
Moises Ballesteros,28820,0.22,0.281,0.344,23.077,8.027,6.02,0.263,0.276,0.292,0.016,299,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.078,-0.113,-0.129,4.895,-5.61,1.475,-0.086,-0.098,-0.046,0.051,hitter,-0.077,-0.117,-0.126,5.191,-6.164,1.951,-0.084,-0.101,-0.045,0.056
Mookie Betts,13611,0.245,0.309,0.421,11.184,8.114,5.921,0.241,0.318,0.33,0.013,456,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.027,-0.04,-0.029,0.061,-2.397,0.935,-0.033,-0.027,-0.016,0.011,hitter,-0.026,-0.043,-0.026,0.357,-2.951,1.412,-0.031,-0.031,-0.016,0.016
Munetaka Murakami,37120,0.209,0.347,0.473,34.937,17.155,8.996,0.264,0.357,0.347,-0.01,478,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.238,0.301,0.349,13.311,8.191,2.389,0.266,0.289,0.298,0.008,293,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.018,-0.008,0,-3.825,1.426,0.068,-0.039,-0.002,0.009,0.011,hitter,-0.017,-0.012,0.004,-3.529,0.871,0.545,-0.036,-0.005,0.01,0.015
Nasim Nunez,25979,0.211,0.289,0.245,20.69,9.698,0.647,0.272,0.25,0.266,0.016,464,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.025,-0.031,-0.114,-0.204,-1.253,-1.515,-0.006,-0.053,-0.019,0.033,hitter,-0.024,-0.035,-0.111,0.092,-1.807,-1.038,-0.003,-0.056,-0.019,0.038
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.141,5.942,1.652,-0.188,-0.034,0.009,0.044
Nate Furman,31988,0.133,0.212,0.133,22.857,8.571,0,0.182,0.171,0.213,0.041,35,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.243,0.286,0.364,17.874,5.314,4.348,0.273,0.284,0.281,-0.003,414,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.065,0.032,0.114,-9.818,0.699,2.809,0.036,0.053,0.034,-0.019,hitter,0.066,0.028,0.117,-9.522,0.144,3.286,0.038,0.049,0.035,-0.014
Nathan Lukes,18123,0.272,0.321,0.39,14.536,5.263,2.005,0.299,0.316,0.29,-0.026,399,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.013,-0.007,-0.02,1.064,-3.718,-1.564,0.021,-0.005,-0.025,-0.021,hitter,0.014,-0.01,-0.017,1.36,-4.273,-1.087,0.023,-0.008,-0.024,-0.016
Nathaniel Lowe,19566,0.254,0.324,0.455,24.165,9.512,5.398,0.299,0.338,0.336,-0.003,389,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.01,-0.007,0.064,-0.268,-1.762,1.226,-0.004,0.021,0.02,-0.001,hitter,0.011,-0.011,0.067,0.028,-2.317,1.702,-0.002,0.017,0.021,0.004
