Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Pedro Ramirez,29218,0.227,0.32,0.273,4,12,0,0.238,0.278,0.326,0.048,25,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.239,0.318,0.439,22.837,10.381,7.958,0.268,0.332,0.372,0.04,289,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.017,-0.02,-0.061,-0.652,1.157,-2.824,-0.017,-0.025,0.002,0.027,hitter,-0.013,-0.024,-0.052,-0.332,0.321,-2.626,-0.014,-0.029,-0.003,0.026
Pete Crow-Armstrong,27769,0.258,0.341,0.443,25.271,8.303,7.581,0.317,0.346,0.358,0.012,277,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.015,0.054,-0.01,1.274,3.598,-0.425,0.037,0.033,0.048,0.015,hitter,0.018,0.05,-0.001,1.594,2.762,-0.227,0.041,0.029,0.043,0.015
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.179,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.214,-0.011,0.204,hitter,-0.163,-0.31,-0.124,1.126,-22.61,6.65,-0.269,-0.218,-0.015,0.203
Rafael Devers,17350,0.237,0.291,0.412,30.877,7.018,5.965,0.321,0.306,0.29,-0.016,285,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.024,-0.073,-0.081,5.861,-6.465,-2.931,0.011,-0.058,-0.078,-0.02,hitter,-0.02,-0.077,-0.071,6.18,-7.301,-2.733,0.014,-0.062,-0.082,-0.02
Rafael Marchan,21646,0.103,0.141,0.191,18.31,1.408,2.817,0.094,0.152,0.202,0.05,71,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.169,3.93,-6.375,0.31,-0.151,-0.138,-0.088,0.05,hitter,-0.122,-0.159,-0.159,4.249,-7.211,0.508,-0.147,-0.142,-0.093,0.049
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.294,0.312,0.019,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.053,-0.031,0.022,hitter,-0.063,-0.048,-0.096,5.434,2.164,0.018,-0.061,-0.057,-0.036,0.021
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.275,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.029,0.007,0.035,hitter,-0.086,-0.029,-0.068,-3.73,0.889,1.866,-0.127,-0.033,0.002,0.035
Randal Grichuk,10243,0.271,0.292,0.553,23.596,2.247,10.112,0.288,0.36,0.382,0.022,89,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.017,-0.012,0.105,4.158,-4.028,2.251,0.005,0.039,0.046,0.008,hitter,0.02,-0.015,0.114,4.477,-4.863,2.449,0.008,0.035,0.042,0.007
Randy Arozarena,19290,0.293,0.381,0.447,22.028,9.441,4.895,0.367,0.368,0.353,-0.016,286,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.059,0.044,0.033,-4.311,-0.636,-1.454,0.075,0.038,0.024,-0.014,hitter,0.062,0.041,0.043,-3.992,-1.472,-1.255,0.078,0.034,0.019,-0.015
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.033,hitter,-0.048,-0.054,-0.229,9.301,-2.616,-9.989,0.048,-0.115,-0.149,-0.034
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.05,0.002,-0.2,4.689,-0.026,-5.237,0.004,-0.061,-0.025,0.036
Rhys Hoskins,16472,0.191,0.344,0.39,28.333,18.889,6.667,0.239,0.331,0.313,-0.018,180,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.034,0.026,-0.027,0.066,7.952,-0.134,-0.036,0.012,0.006,-0.006,hitter,-0.031,0.023,-0.018,0.386,7.116,0.064,-0.032,0.008,0.001,-0.007
Richie Palacios,24589,0.237,0.348,0.321,21.29,12.903,1.935,0.306,0.31,0.309,-0.002,155,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.011,-0.004,-0.04,1.368,0.035,-0.933,0.008,-0.008,-0.021,-0.013,hitter,-0.008,-0.008,-0.031,1.687,-0.801,-0.735,0.011,-0.012,-0.026,-0.014
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.216,0.247,0.031,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.305,0.396,0.448,27.636,12.364,7.273,0.427,0.377,0.362,-0.015,275,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.044,0.069,-0.037,-1.52,3.968,-2.262,0.096,0.03,0.02,-0.011,hitter,0.047,0.065,-0.028,-1.201,3.132,-2.064,0.1,0.026,0.015,-0.011
Rob Refsnyder,13770,0.133,0.202,0.241,29.787,6.383,5.319,0.145,0.203,0.257,0.054,94,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.14,-0.155,-0.22,4.844,-4.346,-1.154,-0.195,-0.151,-0.077,0.075,hitter,-0.137,-0.159,-0.21,5.163,-5.182,-0.956,-0.192,-0.155,-0.081,0.074
Rodolfo Duran,20958,0.08,0.303,0.2,27.273,21.212,9.091,0.067,0.261,0.374,0.114,33,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.312,0.352,0.041,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.065,-0.02,0.045,hitter,-0.059,-0.046,-0.132,-2.019,1.347,-3.328,-0.08,-0.068,-0.024,0.044
Ronald Acuna Jr.,18401,0.254,0.373,0.425,21.888,15.021,8.155,0.307,0.355,0.38,0.025,233,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.039,-0.031,-0.08,0.132,0.112,-0.802,-0.04,-0.038,-0.021,0.016,hitter,-0.035,-0.035,-0.07,0.451,-0.723,-0.604,-0.036,-0.042,-0.026,0.016
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.233,0.224,-0.008,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.057,-0.061,-0.005,hitter,-0.006,-0.079,-0.045,8.539,-8.812,1.195,0.018,-0.061,-0.066,-0.005
Royce Lewis,20437,0.162,0.26,0.27,29.921,10.236,6.299,0.211,0.247,0.285,0.038,127,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.079,-0.033,-0.148,8.955,3.144,-0.638,-0.057,-0.06,-0.022,0.038,hitter,-0.075,-0.037,-0.139,9.274,2.308,-0.44,-0.053,-0.064,-0.027,0.037
Ryan Bliss,29547,0,0.167,0,33.333,16.667,0,0,0.117,0,-0.117,6,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.119,-0.357,3.676,8.088,-6.618,-0.284,-0.168,-0.304,-0.136,hitter,-0.208,-0.123,-0.348,3.996,7.252,-6.419,-0.281,-0.172,-0.308,-0.137
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.413,0.389,-0.024,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.082,0.072,-0.011,hitter,0.046,0.067,0.134,-4.634,5.347,5.972,0.02,0.079,0.067,-0.011
Ryan Kreidler,25867,0.224,0.318,0.448,22.727,10.606,4.545,0.25,0.338,0.32,-0.017,66,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.112,0.127,0.313,-13.993,1.83,2.005,0.071,0.178,0.092,-0.086,hitter,0.116,0.123,0.323,-13.674,0.994,2.203,0.074,0.174,0.088,-0.086
Ryan McMahon,15112,0.211,0.266,0.366,31.609,6.897,5.747,0.273,0.281,0.282,0.001,174,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.016,-0.052,-0.026,0.691,-4.484,-0.844,-0.034,-0.031,-0.042,-0.012,hitter,-0.012,-0.056,-0.016,1.011,-5.319,-0.646,-0.031,-0.034,-0.047,-0.012
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.311,0.301,-0.01,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.008,-0.025,-0.034,hitter,0.028,0.03,-0.034,-11.215,0.72,-7.085,0.012,0.004,-0.03,-0.034
Ryan O'Hearn,16442,0.286,0.359,0.467,19.903,9.709,4.854,0.321,0.362,0.344,-0.018,206,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.01,0.007,0.03,1.653,0.015,-0.507,0.007,0.02,-0,-0.02,hitter,0.013,0.003,0.039,1.973,-0.821,-0.308,0.011,0.016,-0.005,-0.021
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.095,-0.157,-0.185,13.708,-5.667,-0.768,-0.096,-0.156,-0.087,0.069
Ryan Vilade,22165,0.29,0.358,0.452,18.692,10.28,2.804,0.333,0.355,0.307,-0.049,107,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.145,0.153,0.262,-8.786,3.073,-2.151,0.146,0.172,0.044,-0.128,hitter,0.149,0.149,0.271,-8.466,2.237,-1.953,0.15,0.168,0.04,-0.128
Ryan Waldschmidt,35061,0.278,0.327,0.371,33.333,6.667,5.714,0.435,0.312,0.307,-0.005,105,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.273,0.304,0.636,26.087,4.348,8.696,0.286,0.399,0.376,-0.023,23,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.222,0.296,0.308,10.526,9.211,1.754,0.236,0.274,0.283,0.009,228,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.054,-0.044,-0.071,-3.556,1.236,0.013,-0.076,-0.044,-0.009,0.035,hitter,-0.051,-0.048,-0.062,-3.236,0.4,0.211,-0.073,-0.048,-0.014,0.035
Sal Stewart,31505,0.254,0.348,0.455,20.567,12.411,9.574,0.284,0.35,0.358,0.008,282,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0,0.054,-0.091,-5.295,7.239,-2.494,0.027,-0.005,-0.04,-0.035,hitter,0.003,0.051,-0.081,-4.975,6.403,-2.296,0.03,-0.008,-0.044,-0.036
Salvador Perez,7304,0.204,0.254,0.345,19.141,4.688,6.25,0.215,0.264,0.29,0.027,256,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.046,-0.047,-0.102,-0.838,-0.381,-3.452,-0.057,-0.054,-0.064,-0.01,hitter,-0.042,-0.05,-0.092,-0.519,-1.217,-3.254,-0.053,-0.058,-0.069,-0.011
Sam Antonacci,35101,0.286,0.386,0.379,14.66,6.283,4.712,0.338,0.35,0.375,0.025,191,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.187,0.182,-0.005,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.112,-0.119,-0.006,hitter,-0.082,-0.113,-0.162,14.287,-5.774,-1.303,-0.052,-0.116,-0.123,-0.007
Sam Huff,22209,0.167,0.167,0.25,50,0,8.333,0.333,0.181,0.132,-0.049,12,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.042,-0.096,-0.103,7.349,-7.205,1.417,0.004,-0.087,-0.134,-0.047,hitter,-0.038,-0.099,-0.094,7.668,-8.04,1.615,0.008,-0.091,-0.139,-0.048
Samad Taylor,22274,0.375,0.5,0.375,30,20,0,0.6,0.409,0.304,-0.105,10,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.175,0.256,0.14,6.744,14.574,-3.101,0.333,0.197,0.076,-0.121,hitter,0.178,0.252,0.15,7.064,13.738,-2.903,0.336,0.193,0.071,-0.122
Samuel Basallo,28824,0.266,0.33,0.48,25.381,9.137,7.614,0.317,0.35,0.354,0.003,197,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.1,0.101,0.15,-0.043,4.052,1.682,0.13,0.104,0.068,-0.037,hitter,0.104,0.097,0.159,0.276,3.216,1.88,0.133,0.101,0.063,-0.038
Sandy Leon,5273,0.083,0.083,0.083,38.889,0,0,0.136,0.075,0.149,0.075,36,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.026,-0.043,-0.194,0.427,-0.962,-0.962,0.029,-0.097,-0.014,0.083,hitter,-0.022,-0.047,-0.184,0.747,-1.797,-0.763,0.033,-0.1,-0.019,0.082
Santiago Espinal,19997,0.208,0.22,0.333,13.462,1.923,1.923,0.22,0.239,0.267,0.028,52,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.036,-0.075,0.019,0.811,-4.435,0.945,-0.053,-0.032,-0.003,0.028,hitter,-0.033,-0.078,0.028,1.13,-5.271,1.143,-0.05,-0.035,-0.008,0.028
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.081,hitter,0.105,0.039,0.074,-37.612,-7.732,-3.25,0.003,0.038,-0.044,-0.082
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.131,-0.238,-0.322,14.909,-11.299,-7.212,-0.115,-0.25,-0.197,0.053
Sebastian Rivero,21735,0.22,0.264,0.26,20.37,5.556,0,0.282,0.24,0.263,0.023,54,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.038,0.058,0.018,-6.1,2.614,-5.882,0.032,0.042,0.059,0.017,hitter,0.041,0.054,0.027,-5.781,1.779,-5.684,0.035,0.038,0.054,0.016
Seiya Suzuki,30116,0.247,0.336,0.416,25.346,10.599,5.53,0.299,0.331,0.33,-0,217,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.014,-0.005,-0.064,-0.222,-0.182,-3.571,-0.016,-0.021,-0.02,0.001,hitter,-0.011,-0.009,-0.055,0.097,-1.018,-3.373,-0.013,-0.025,-0.025,-0
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.204,0.211,0.008,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,-0.001,-0.053,-0.052,hitter,-0.045,-0.045,0.053,25.487,-0.314,2.062,-0.06,-0.005,-0.058,-0.053
Shea Langeliers,25816,0.285,0.349,0.542,19.273,7.636,10.545,0.3,0.385,0.379,-0.006,275,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.034,0.042,0.048,-3.948,0.477,2.409,0.026,0.045,0.054,0.009,hitter,0.037,0.039,0.057,-3.629,-0.359,2.607,0.03,0.041,0.05,0.008
Shohei Ohtani,19755,0.302,0.417,0.522,22.535,15.141,9.155,0.369,0.403,0.409,0.006,284,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.008,0.024,-0.112,-1.8,1.464,-4.522,0.043,-0.021,-0.022,-0.001,hitter,0.012,0.02,-0.102,-1.48,0.628,-4.324,0.047,-0.024,-0.026,-0.002
Spencer Horwitz,26477,0.286,0.387,0.459,12.34,14.043,5.532,0.294,0.374,0.334,-0.04,235,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.016,0.033,0.026,-5.766,3.247,-0.174,-0.015,0.031,0.004,-0.027,hitter,0.02,0.029,0.036,-5.446,2.411,0.024,-0.011,0.027,-0.001,-0.028
Spencer Jones,31532,0.25,0.314,0.281,45.714,8.571,0,0.5,0.276,0.247,-0.029,35,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.265,0.345,0.443,20.482,10.04,8.835,0.304,0.348,0.373,0.024,249,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.028,0.026,0.029,-1.353,0.192,4.103,0.028,0.028,0.067,0.039,hitter,0.031,0.022,0.038,-1.033,-0.644,4.301,0.032,0.024,0.062,0.039
Spencer Torkelson,27465,0.212,0.311,0.401,31.873,11.155,7.57,0.285,0.317,0.318,0,251,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.022,-0.011,-0.035,5.63,0.785,0.078,0.003,-0.01,-0.007,0.003,hitter,-0.019,-0.015,-0.026,5.95,-0.051,0.276,0.007,-0.014,-0.011,0.002
Starling Marte,9241,0.258,0.315,0.348,30.137,5.479,9.589,0.364,0.299,0.319,0.02,73,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.009,-0.014,-0.044,9.078,-1.207,4.486,0.042,-0.017,-0.006,0.012,hitter,-0.006,-0.017,-0.034,9.397,-2.042,4.684,0.045,-0.021,-0.01,0.011
Sterlin Thompson,31443,0.222,0.327,0.267,19.231,9.615,0,0.286,0.282,0.301,0.019,52,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.216,0.327,0.266,10,13.462,0.385,0.238,0.28,0.298,0.018,260,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.061,-0.015,-0.122,0.901,4.776,-1.235,-0.052,-0.041,-0.02,0.022,hitter,-0.058,-0.019,-0.112,1.221,3.941,-1.037,-0.048,-0.045,-0.024,0.021
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.211,0.083,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.112,-0.014,0.098,hitter,-0.008,-0.164,-0.024,25.947,-18.412,0.198,0.087,-0.116,-0.019,0.097
Stuart Fairchild,20321,0.125,0.364,0.125,63.636,27.273,0,1,0.273,0.201,-0.071,11,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.093,0.073,-0.239,37.273,19.461,-5.94,0.72,-0.016,-0.09,-0.074,hitter,-0.09,0.07,-0.23,37.593,18.626,-5.742,0.723,-0.02,-0.094,-0.075
Sung-Mun Song,37122,0.194,0.324,0.226,18.919,16.216,5.405,0.25,0.269,0.311,0.041,37,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.24,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.089,-0.049,0.041,hitter,-0.073,-0.097,-0.123,7.508,-4.124,-0.155,-0.053,-0.093,-0.053,0.04
TJ Rumfield,29805,0.268,0.345,0.418,15.261,9.237,5.221,0.294,0.34,0.33,-0.01,249,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.258,0.275,0.018,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.288,0.347,0.379,32.877,6.849,2.74,0.452,0.326,0.262,-0.064,73,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.098,0.053,0.052,1.618,-5.998,-1.764,0.189,0.047,-0.008,-0.055,hitter,0.101,0.049,0.062,1.938,-6.834,-1.565,0.193,0.043,-0.013,-0.056
Taylor Walls,22458,0.203,0.309,0.273,25.882,11.765,1.176,0.293,0.274,0.24,-0.034,170,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.005,0.025,-0.028,1.979,1.839,-0.942,0.027,0.011,-0.02,-0.032,hitter,-0.001,0.021,-0.019,2.298,1.003,-0.744,0.031,0.008,-0.025,-0.032
Taylor Ward,17548,0.26,0.403,0.364,20.792,18.812,2.97,0.337,0.353,0.349,-0.004,303,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.024,0.082,-0.09,-4.484,8.257,-5.274,0.065,0.02,0.012,-0.008,hitter,0.027,0.079,-0.081,-4.164,7.421,-5.076,0.068,0.016,0.008,-0.009
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.345,0.339,-0.006,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.014,0.006,-0.008,hitter,0.023,0.037,-0.022,0.341,2.382,-1.477,0.048,0.01,0.001,-0.009
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.237,0.274,0.037,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.042,-0.004,0.039,hitter,-0.065,-0.055,-0.053,4.007,1.208,2.74,-0.082,-0.046,-0.008,0.038
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.243,0.259,0.017,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.03,-0.03,0,hitter,-0.028,-0.013,-0.083,-5.268,1.704,-4.151,-0.039,-0.034,-0.035,-0.001
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.244,-0.254,-0.369,28.829,-3.356,-4.778,-0.296,-0.26,-0.191,0.07
Tommy Troy,33279,0.275,0.37,0.4,15.217,13.043,6.522,0.312,0.348,0.351,0.003,46,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.263,0.35,0.431,19.108,10.828,2.548,0.308,0.344,0.323,-0.021,157,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
