Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.167,0.276,8.349,20.739,-0.737,0.275,0.165,0.169,0.004
Lourdes Gurriel Jr.,19238,0.21,0.254,0.29,18.905,4.975,3.483,0.248,0.241,0.272,0.031,201,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.05,-0.052,-0.139,3.126,-0.546,-2.079,-0.028,-0.075,-0.045,0.03,hitter,-0.049,-0.056,-0.136,3.442,-1.092,-1.611,-0.026,-0.079,-0.044,0.034
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.318,0.35,0.43,4.276,4.77,1.151,0.319,0.337,0.308,-0.03,608,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.013,0.01,0.03,0.515,0.159,-0.247,0.011,0.015,-0.008,-0.023,hitter,0.014,0.006,0.033,0.831,-0.387,0.221,0.013,0.011,-0.007,-0.018
Luis Campusano,22217,0.283,0.386,0.467,21.905,12.857,6.19,0.346,0.376,0.346,-0.03,210,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.064,0.1,0.121,5.404,4.814,2.542,0.106,0.097,0.056,-0.04,hitter,0.065,0.097,0.124,5.721,4.268,3.01,0.108,0.093,0.057,-0.036
Luis Garcia Jr.,20391,0.291,0.322,0.554,17.097,4.573,9.543,0.299,0.371,0.351,-0.02,503,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.027,0.022,0.134,1.382,-0.602,3.005,0.015,0.062,0.018,-0.044,hitter,0.028,0.018,0.137,1.698,-1.148,3.473,0.017,0.058,0.019,-0.039
Luis Lara,30675,0.265,0.335,0.355,21.965,9.249,2.89,0.342,0.308,0.307,-0.002,173,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.186,19.025,-1.269,-4.042,0.081,-0.083,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.912,2.805,0.079,-0.022,-0.01,0.002,0.012
Luis Robert Jr.,20043,0.221,0.3,0.407,23.913,10.435,6.522,0.243,0.311,0.321,0.011,230,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.009,0.006,0.011,-4.783,2.634,-0.261,-0.048,0.012,0.009,-0.004,hitter,-0.008,0.002,0.014,-4.466,2.088,0.207,-0.046,0.009,0.01,0.001
Luis Torrens,15905,0.24,0.303,0.399,19.844,6.615,3.891,0.276,0.31,0.295,-0.015,257,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.013,0.017,0.048,-0.483,-0.088,-3.084,0.004,0.029,-0.038,-0.067,hitter,0.014,0.014,0.051,-0.166,-0.634,-2.617,0.006,0.026,-0.037,-0.062
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.14,0.181,0.199,2.21,0.006,0.046,-0.002,-0.048
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.235,0.266,0.27,19.139,3.828,2.392,0.287,0.244,0.265,0.021,209,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.008,-0.031,-0.047,0.429,-2.44,0.641,-0.009,-0.03,-0.01,0.021,hitter,-0.007,-0.035,-0.044,0.746,-2.986,1.109,-0.007,-0.034,-0.009,0.025
Luke Keaschall,33321,0.272,0.365,0.385,14.542,9.515,2.513,0.306,0.339,0.316,-0.023,557,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.031,-0.017,-0.06,0.533,0.337,-1.351,-0.034,-0.023,-0.008,0.015,hitter,-0.03,-0.02,-0.057,0.849,-0.209,-0.884,-0.032,-0.027,-0.007,0.02
Luke Maile,13355,0.143,0.211,0.257,31.579,7.895,2.632,0.182,0.212,0.196,-0.016,38,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.066,-0.088,-0.054,0.967,-1.557,-0.913,-0.116,-0.064,-0.09,-0.026,hitter,-0.065,-0.092,-0.051,1.283,-2.103,-0.445,-0.114,-0.068,-0.089,-0.021
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.958,-2.437,3.42,-0.015,-0.013,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.06,94.526,-1.851,NA,0.499,0.477,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.039,-15.845,-3.967,0.229,-0.128,-0.189,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.013,7.67,3.277,0.234,0.044,0.022,-0.022,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.005,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.004,-0.004,0,hitter,0.003,-0.006,-0.013,0.779,-1.061,0.306,0.015,-0.008,-0.003,0.005
Manny Machado,11493,0.222,0.311,0.411,21.405,11.601,6.536,0.241,0.318,0.337,0.019,612,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.051,-0.019,-0.054,2.216,3.831,-2.197,-0.061,-0.022,-0.01,0.012,hitter,-0.05,-0.023,-0.051,2.533,3.285,-1.729,-0.059,-0.026,-0.009,0.017
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.6,-4.24,-3.258,-0.045,-0.089,-0.071,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.086,-10.532,0.589,-1.029,-0.038,-0.026,-0.004,0.023
Marcus Semien,12533,0.219,0.285,0.347,20.161,8.266,4.435,0.249,0.28,0.306,0.026,496,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.02,-0.027,-0.043,4.203,-0.95,-0.495,-0.008,-0.027,-0.012,0.015,hitter,-0.019,-0.031,-0.04,4.519,-1.496,-0.028,-0.006,-0.031,-0.011,0.02
Mark Vientos,22184,0.215,0.263,0.406,23.704,5.185,7.407,0.233,0.29,0.312,0.022,270,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.028,-0.036,-0.039,-3.176,-1.439,-0.674,-0.059,-0.03,-0.011,0.019,hitter,-0.027,-0.039,-0.036,-2.86,-1.985,-0.207,-0.057,-0.034,-0.01,0.023
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.02,3.128,-1.685,-0.001,0.002,-0.001,-0.002
Masyn Winn,27479,0.234,0.309,0.32,21.285,8.835,2.41,0.292,0.287,0.299,0.012,498,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,-0,-0.06,3.051,2.433,-0.781,-0.007,-0.015,0.011,0.027,hitter,-0.021,-0.004,-0.057,3.368,1.887,-0.313,-0.005,-0.019,0.012,0.031
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.07,-1.09,-1.753,-2.641,0.01,-0.032,-0.053,-0.022
Matt McLain,29695,0.188,0.281,0.342,27.293,10.262,5.677,0.229,0.281,0.304,0.023,458,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.041,-0.025,-0.021,-1.6,0.955,0.75,-0.075,-0.015,0.008,0.024,hitter,-0.04,-0.029,-0.018,-1.284,0.409,1.218,-0.073,-0.019,0.009,0.028
Matt Olson,14344,0.249,0.323,0.506,25.156,9.688,9.375,0.277,0.352,0.354,0.002,640,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.017,-0.034,0.018,0.809,-2.384,0.618,-0.04,-0.011,-0.004,0.007,hitter,-0.015,-0.038,0.021,1.126,-2.93,1.086,-0.038,-0.014,-0.003,0.011
Matt Shaw,33322,0.237,0.324,0.428,18.182,9.659,3.409,0.267,0.329,0.3,-0.029,176,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.01,0.029,0.033,-3.328,0.963,-1.396,0.005,0.029,-0.001,-0.031,hitter,0.011,0.025,0.036,-3.012,0.417,-0.929,0.007,0.026,-0,-0.026
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.632,-1.413,-1.135,-0.075,-0.055,-0.012,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.378,-4.15,-2.555,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.25,0.333,0.25,33.333,11.111,0,0.4,0.275,0.14,-0.136,9,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.018,0.09,-0.214,-0.952,11.111,-8.571,0.107,-0.023,-0.121,-0.097,hitter,0.019,0.087,-0.211,-0.636,10.565,-8.104,0.109,-0.027,-0.12,-0.093
Mauricio Dubon,16530,0.264,0.308,0.383,11.723,5.506,3.02,0.283,0.304,0.304,-0.001,563,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.014,0.019,-0.093,0.541,1.214,0.006,0.017,0.024,0.008,hitter,0.01,0.01,0.022,0.223,-0.005,1.682,0.008,0.013,0.025,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,62.019,-4.801,0.468,NA,-0.109,-0.176,-0.067
Max Clark,33381,0.258,0.336,0.43,22.069,8.276,0.69,0.323,0.319,0.311,-0.008,145,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.4,-1.609,-1.038,-0.008,-0.06,-0.055,0.004
Max Muncy,13301,0.257,0.354,0.498,25,12.402,8.071,0.3,0.364,0.349,-0.016,508,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.022,-0.01,0.021,1.486,-3.49,0.331,0.043,0.003,-0.017,-0.021,hitter,0.023,-0.014,0.024,1.803,-4.036,0.799,0.045,-0,-0.016,-0.016
Max Muncy,29779,0.232,0.299,0.392,31.655,7.554,6.475,0.314,0.306,0.293,-0.013,278,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.018,0.039,0.013,0.746,3.009,0.111,0.045,0.029,0.026,-0.003,hitter,0.019,0.036,0.016,1.062,2.462,0.579,0.047,0.026,0.027,0.001
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.669,2.969,3.43,-0.016,0.041,0.016,-0.025
Michael Arroyo,30384,0,0,0,50,0,0,0,0,0.005,0.005,4,21,703197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,26319,0.237,0.345,0.391,22.853,12.577,5.521,0.289,0.328,0.329,0,652,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.018,0.007,-0.099,-2.622,2.518,-3.905,-0.012,-0.027,-0.026,0,hitter,-0.017,0.003,-0.096,-2.305,1.972,-3.437,-0.01,-0.03,-0.025,0.005
Michael Conforto,16376,0.243,0.341,0.487,26.667,11.852,6.667,0.284,0.357,0.339,-0.018,270,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.031,0.108,2.262,1.334,0.182,0.023,0.053,0.003,-0.051,hitter,0.028,0.028,0.112,2.579,0.788,0.65,0.025,0.05,0.004,-0.046
Michael Harris II,25931,0.283,0.311,0.48,19.823,3.717,7.788,0.317,0.343,0.339,-0.004,565,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.026,0.026,0.062,-0.026,0.341,0.648,0.025,0.042,0.012,-0.03,hitter,0.027,0.022,0.065,0.291,-0.205,1.115,0.027,0.039,0.013,-0.026
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.196,-3.723,-5.567,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.28,0.315,0.439,16.291,5.263,4.511,0.31,0.325,0.307,-0.018,399,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.033,0.036,0.066,-0.25,1.351,0.016,0.037,0.044,0.017,-0.026,hitter,0.034,0.033,0.069,0.066,0.805,0.483,0.039,0.04,0.018,-0.022
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.276,-27.97,-7.255,-0.892,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.389,0.45,0.444,15,10,0,0.467,0.4,0.372,-0.028,20,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.17,0.144,0.193,0.387,0.669,-1.408,0.204,0.14,0.106,-0.034,hitter,0.171,0.14,0.197,0.704,0.123,-0.941,0.206,0.137,0.107,-0.03
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.328,-3.12,-6.602,-0.058,-0.122,-0.084,0.038
Mickey Gasper,24759,0.265,0.376,0.494,15.152,12.626,6.566,0.273,0.375,0.37,-0.004,198,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.123,0.123,0.286,-4.881,2.61,5.758,0.111,0.154,0.126,-0.028,hitter,0.124,0.119,0.289,-4.564,2.064,6.226,0.113,0.151,0.127,-0.024
Mickey Moniak,19956,0.244,0.283,0.488,27.068,5.013,6.516,0.276,0.329,0.28,-0.049,399,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.01,-0.01,0.016,1.179,0.324,-1.933,-0.026,0.004,-0.038,-0.041,hitter,-0.009,-0.013,0.019,1.496,-0.222,-1.465,-0.024,-0,-0.037,-0.037
Miguel Amaya,21693,0.234,0.343,0.36,26.609,9.871,3.863,0.315,0.321,0.289,-0.032,233,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.012,0.044,-0.04,7.519,4.133,-0.285,0.036,0.017,-0.013,-0.03,hitter,-0.011,0.041,-0.037,7.835,3.587,0.183,0.038,0.014,-0.012,-0.025
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.012,1.324,-0.939,0.704,-0.042,-0.026,0.006,0.032
Miguel Rojas,7802,0.271,0.312,0.392,10.762,5.83,4.036,0.285,0.308,0.306,-0.001,223,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.006,-0.009,0.001,-1.825,-1.292,1.353,-0.004,-0.004,0.01,0.014,hitter,0.007,-0.012,0.004,-1.508,-1.838,1.821,-0.002,-0.007,0.011,0.018
Miguel Vargas,20178,0.247,0.357,0.474,17.84,13.772,8.92,0.258,0.362,0.381,0.019,639,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.054,0.102,-1.123,3.59,3.143,0.014,0.064,0.074,0.01,hitter,0.032,0.051,0.105,-0.807,3.044,3.611,0.016,0.06,0.075,0.015
Mike Trout,10155,0.244,0.376,0.43,26.14,15.789,8.596,0.311,0.351,0.375,0.024,570,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.02,-0.025,-4.399,0.789,0.074,0.013,0.003,0.008,0.005,hitter,0.011,0.016,-0.022,-4.083,0.243,0.541,0.015,-0.001,0.009,0.01
Mike Yastrzemski,14854,0.231,0.316,0.377,23.978,10.082,4.36,0.288,0.303,0.307,0.004,367,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.007,-0.041,1.966,-1.218,-1.715,0.018,-0.018,-0.013,0.005,hitter,0,-0.011,-0.037,2.283,-1.764,-1.247,0.02,-0.022,-0.012,0.01
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.66,-2.747,-1.246,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.062,4.636,2.773,0.075,-0.001,-0.018,0.002,0.02
Moises Ballesteros,28820,0.218,0.281,0.342,23.179,8.278,5.96,0.261,0.278,0.29,0.012,302,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.08,-0.112,-0.132,4.997,-5.358,1.415,-0.088,-0.095,-0.048,0.047,hitter,-0.079,-0.116,-0.129,5.314,-5.904,1.883,-0.086,-0.099,-0.047,0.052
Mookie Betts,13611,0.247,0.311,0.426,11.159,8.155,6.009,0.242,0.323,0.332,0.009,466,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.025,-0.038,-0.024,0.036,-2.357,1.023,-0.032,-0.022,-0.015,0.007,hitter,-0.024,-0.042,-0.021,0.352,-2.903,1.491,-0.03,-0.026,-0.014,0.012
Munetaka Murakami,37120,0.207,0.345,0.474,34.908,16.838,9.035,0.259,0.353,0.344,-0.01,487,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.236,0.299,0.346,13.559,8.136,2.373,0.265,0.287,0.296,0.008,295,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.02,-0.01,-0.002,-3.576,1.37,0.052,-0.04,-0.004,0.007,0.011,hitter,-0.019,-0.014,0.001,-3.26,0.824,0.52,-0.038,-0.007,0.008,0.015
Nasim Nunez,25979,0.21,0.29,0.244,20.601,9.871,0.644,0.271,0.25,0.268,0.017,466,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.026,-0.03,-0.115,-0.293,-1.08,-1.518,-0.006,-0.052,-0.018,0.034,hitter,-0.025,-0.034,-0.112,0.024,-1.626,-1.05,-0.004,-0.056,-0.017,0.039
Nate Eaton,25055,0.139,0.279,0.278,27.907,11.628,4.651,0.174,0.263,0.283,0.02,43,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.132,-0.044,-0.069,4.982,5.304,0.699,-0.174,-0.035,0.001,0.035,hitter,-0.131,-0.048,-0.066,5.299,4.758,1.166,-0.172,-0.038,0.001,0.04
Nate Furman,31988,0.133,0.235,0.133,22.222,11.111,0,0.182,0.171,0.213,0.041,36,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.245,0.292,0.364,17.536,5.687,4.265,0.275,0.286,0.282,-0.004,422,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.067,0.038,0.114,-10.157,1.072,2.727,0.038,0.055,0.035,-0.02,hitter,0.068,0.034,0.117,-9.84,0.526,3.195,0.04,0.051,0.036,-0.015
Nathan Lukes,18123,0.274,0.322,0.39,14.604,5.198,1.98,0.301,0.316,0.288,-0.028,404,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.014,-0.006,-0.02,1.132,-3.784,-1.588,0.023,-0.004,-0.027,-0.023,hitter,0.015,-0.01,-0.017,1.448,-4.33,-1.121,0.025,-0.008,-0.026,-0.019
