Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Rodolfo Duran,20958,0.1,0.25,0.25,29.167,12.5,12.5,0.083,0.243,0.378,0.135,24,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.352,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.064,-0.02,0.044,hitter,-0.057,-0.045,-0.127,-2.046,1.268,-3.348,-0.079,-0.067,-0.023,0.043
Ronald Acuna Jr.,18401,0.238,0.358,0.362,21.762,14.508,7.772,0.299,0.328,0.374,0.045,193,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.055,-0.047,-0.142,0.005,-0.401,-1.185,-0.047,-0.064,-0.028,0.037,hitter,-0.05,-0.05,-0.127,0.297,-1.317,-1.007,-0.043,-0.067,-0.032,0.036
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.056,-0.061,-0.006,hitter,-0.005,-0.078,-0.039,8.512,-8.892,1.175,0.019,-0.058,-0.065,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.283,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.056,-0.024,0.032,hitter,-0.072,-0.036,-0.125,10.418,2.076,-0.037,-0.048,-0.059,-0.028,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.206,-0.289,-0.342,70.635,-9.494,-6.44,NA,-0.288,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.389,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.084,0.072,-0.012,hitter,0.047,0.068,0.139,-4.662,5.267,5.952,0.021,0.081,0.068,-0.014
Ryan Kreidler,25867,0.261,0.333,0.5,27.451,9.804,5.882,0.31,0.365,0.331,-0.034,51,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.149,0.142,0.365,-9.27,1.028,3.342,0.131,0.206,0.103,-0.102,hitter,0.154,0.139,0.38,-8.978,0.112,3.52,0.136,0.203,0.1,-0.103
Ryan McMahon,15112,0.199,0.261,0.333,31.169,7.792,5.844,0.261,0.268,0.286,0.017,154,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.028,-0.056,-0.059,0.251,-3.588,-0.747,-0.046,-0.043,-0.039,0.004,hitter,-0.023,-0.059,-0.044,0.543,-4.504,-0.569,-0.041,-0.046,-0.043,0.003
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.035,hitter,0.03,0.031,-0.029,-11.243,0.64,-7.105,0.013,0.006,-0.029,-0.036
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.365,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.019,0.013,0.037,0.724,-0.17,-0.238,0.016,0.02,0.008,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.093,-0.156,-0.179,13.68,-5.747,-0.788,-0.095,-0.155,-0.086,0.069
Ryan Vilade,22165,0.304,0.383,0.464,15.854,12.195,2.439,0.339,0.372,0.32,-0.052,82,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.159,0.177,0.274,-11.624,4.988,-2.516,0.152,0.189,0.057,-0.131,hitter,0.164,0.174,0.289,-11.332,4.072,-2.338,0.157,0.186,0.053,-0.132
Ryan Waldschmidt,35061,0.302,0.362,0.413,30,8.571,5.714,0.452,0.346,0.322,-0.024,70,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.299,0.299,-0,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.217,0.289,0.301,10.938,8.854,2.083,0.228,0.268,0.279,0.011,192,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.059,-0.051,-0.078,-3.144,0.879,0.341,-0.085,-0.05,-0.013,0.037,hitter,-0.054,-0.054,-0.063,-2.853,-0.036,0.519,-0.08,-0.053,-0.017,0.036
Sal Stewart,31505,0.256,0.353,0.473,19.917,12.863,10.373,0.275,0.36,0.37,0.01,241,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.001,0.06,-0.072,-5.945,7.691,-1.696,0.018,0.006,-0.028,-0.034,hitter,0.007,0.057,-0.057,-5.653,6.775,-1.518,0.023,0.003,-0.032,-0.035
Salvador Perez,7304,0.214,0.26,0.369,20.179,4.484,6.726,0.226,0.277,0.297,0.021,223,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.036,-0.04,-0.078,0.2,-0.584,-2.976,-0.046,-0.041,-0.058,-0.016,hitter,-0.031,-0.043,-0.063,0.492,-1.5,-2.798,-0.042,-0.044,-0.062,-0.017
Sam Antonacci,35101,0.286,0.385,0.381,14.667,6.667,5.333,0.337,0.351,0.383,0.032,150,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.143,0.2,0.167,35.556,4.444,0,0.231,0.176,0.182,0.007,45,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.101,-0.122,-0.186,15.481,-4.749,-1.501,-0.074,-0.124,-0.119,0.005,hitter,-0.096,-0.125,-0.172,15.772,-5.664,-1.323,-0.07,-0.126,-0.123,0.004
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.019,-0.043,-0.005,13.196,-8.12,4.373,0.175,-0.029,-0.138,-0.109
Samuel Basallo,28824,0.265,0.321,0.483,26.667,7.879,7.273,0.32,0.349,0.343,-0.007,165,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.1,0.092,0.153,1.243,2.794,1.341,0.133,0.103,0.056,-0.047,hitter,0.105,0.089,0.168,1.535,1.878,1.518,0.138,0.1,0.052,-0.048
Sandy Leon,5273,0.091,0.091,0.091,36.364,0,0,0.143,0.082,0.119,0.037,22,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,-2.098,-0.962,-0.962,0.036,-0.089,-0.044,0.045,hitter,-0.013,-0.038,-0.171,-1.806,-1.877,-0.784,0.04,-0.092,-0.048,0.044
Santiago Espinal,19997,0.22,0.238,0.366,13.636,2.273,2.273,0.235,0.265,0.272,0.008,44,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.025,-0.057,0.051,0.986,-4.085,1.295,-0.037,-0.006,0.002,0.008,hitter,-0.02,-0.06,0.066,1.277,-5.001,1.472,-0.033,-0.009,-0.002,0.007
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.082,hitter,0.107,0.04,0.08,-37.639,-7.812,-3.27,0.005,0.04,-0.044,-0.083
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.129,-0.237,-0.317,14.881,-11.379,-7.232,-0.114,-0.249,-0.196,0.053
Sebastian Rivero,21735,0.132,0.175,0.132,24.39,4.878,0,0.179,0.147,0.199,0.052,41,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.05,-0.031,-0.111,-2.08,1.937,-5.882,-0.071,-0.05,-0.005,0.045,hitter,-0.045,-0.034,-0.096,-1.789,1.021,-5.704,-0.067,-0.053,-0.009,0.044
Seiya Suzuki,30116,0.239,0.333,0.396,26.23,10.929,4.372,0.295,0.323,0.315,-0.008,183,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.022,-0.008,-0.084,0.662,0.148,-4.729,-0.02,-0.029,-0.036,-0.007,hitter,-0.017,-0.011,-0.069,0.954,-0.768,-4.551,-0.016,-0.032,-0.04,-0.008
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.211,0.006,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.054,hitter,-0.043,-0.044,0.058,25.459,-0.394,2.042,-0.058,-0.002,-0.057,-0.055
Shea Langeliers,25816,0.298,0.369,0.543,20.172,8.584,10.3,0.329,0.397,0.388,-0.009,233,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.047,0.062,0.049,-3.049,1.424,2.164,0.055,0.057,0.064,0.007,hitter,0.052,0.059,0.064,-2.757,0.509,2.341,0.06,0.054,0.06,0.006
Shohei Ohtani,19755,0.269,0.4,0.482,21.992,16.183,9.544,0.321,0.383,0.408,0.026,241,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.024,0.007,-0.151,-2.343,2.506,-4.133,-0.005,-0.041,-0.023,0.018,hitter,-0.019,0.004,-0.137,-2.051,1.59,-3.955,-0,-0.044,-0.027,0.017
Spencer Horwitz,26477,0.283,0.389,0.453,12.435,14.508,4.145,0.293,0.374,0.332,-0.042,193,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.014,0.034,0.02,-5.671,3.712,-1.561,-0.016,0.03,0.002,-0.028,hitter,0.019,0.031,0.035,-5.379,2.796,-1.383,-0.011,0.027,-0.002,-0.029
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.259,0.048,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.265,0.336,0.429,20.379,8.531,9.479,0.307,0.341,0.372,0.031,211,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.027,0.017,0.014,-1.455,-1.318,4.746,0.031,0.02,0.066,0.046,hitter,0.033,0.014,0.029,-1.164,-2.233,4.924,0.036,0.017,0.063,0.045
Spencer Torkelson,27465,0.205,0.312,0.4,32.558,12.093,7.907,0.278,0.32,0.321,0.002,215,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.029,-0.01,-0.036,6.316,1.722,0.415,-0.004,-0.007,-0.003,0.004,hitter,-0.024,-0.013,-0.021,6.608,0.807,0.593,0.001,-0.01,-0.007,0.003
Starling Marte,9241,0.283,0.339,0.34,27.119,6.78,5.085,0.395,0.308,0.278,-0.029,59,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.016,0.01,-0.052,6.059,0.094,-0.019,0.073,-0.008,-0.046,-0.038,hitter,0.021,0.007,-0.038,6.351,-0.822,0.159,0.077,-0.011,-0.05,-0.039
Sterlin Thompson,31443,0.167,0.259,0.208,14.815,7.407,0,0.2,0.226,0.247,0.021,27,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.207,0.329,0.259,10.684,14.53,0.427,0.231,0.28,0.295,0.015,234,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.07,-0.013,-0.129,1.585,5.845,-1.193,-0.059,-0.041,-0.022,0.019,hitter,-0.065,-0.016,-0.114,1.877,4.929,-1.015,-0.055,-0.044,-0.026,0.018
Sung-Mun Song,37122,0.19,0.32,0.238,20,16,8,0.25,0.271,0.305,0.034,25,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.18,0.262,0.26,23.256,7.558,1.744,0.229,0.244,0.252,0.009,172,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.09,-0.129,6.849,-3.033,-0.294,-0.057,-0.085,-0.047,0.039,hitter,-0.07,-0.093,-0.114,7.141,-3.949,-0.116,-0.053,-0.088,-0.051,0.038
TJ Rumfield,29805,0.281,0.359,0.448,15.207,9.217,5.991,0.307,0.359,0.348,-0.012,217,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.359,0.419,0.487,29.545,9.091,2.273,0.538,0.401,0.284,-0.117,44,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.169,0.125,0.16,-1.713,-3.757,-2.231,0.275,0.122,0.014,-0.108,hitter,0.174,0.122,0.175,-1.421,-4.672,-2.053,0.28,0.119,0.01,-0.109
Taylor Walls,22458,0.202,0.303,0.282,24.49,11.565,1.361,0.284,0.274,0.242,-0.031,147,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.006,0.019,-0.019,0.586,1.639,-0.758,0.019,0.011,-0.018,-0.029,hitter,-0.001,0.016,-0.004,0.878,0.723,-0.581,0.023,0.008,-0.022,-0.03
Taylor Ward,17548,0.256,0.4,0.36,20.392,19.216,2.745,0.331,0.351,0.35,-0.002,255,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.08,-0.094,-4.884,8.661,-5.499,0.059,0.018,0.013,-0.005,hitter,0.025,0.077,-0.079,-4.592,7.745,-5.321,0.063,0.015,0.009,-0.006
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.347,0.339,-0.008,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.015,0.006,-0.01,hitter,0.024,0.038,-0.017,0.314,2.302,-1.498,0.049,0.013,0.002,-0.011
Thomas Saggese,27883,0.159,0.216,0.188,32.432,6.757,4.054,0.244,0.191,0.258,0.066,74,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.094,-0.078,-0.15,4.413,1.484,0.498,-0.106,-0.088,-0.02,0.068,hitter,-0.088,-0.081,-0.135,4.704,0.568,0.676,-0.101,-0.091,-0.024,0.067
Tim Tawa,29571,0.175,0.273,0.263,22.388,11.94,1.493,0.214,0.251,0.265,0.014,67,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.026,-0.001,-0.084,-6.056,3.051,-4.285,-0.038,-0.022,-0.025,-0.002,hitter,-0.02,-0.004,-0.069,-5.765,2.136,-4.107,-0.033,-0.025,-0.028,-0.003
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.242,-0.253,-0.363,28.801,-3.436,-4.798,-0.294,-0.259,-0.19,0.069
Tommy Troy,33279,0.417,0.5,0.583,7.143,14.286,0,0.455,0.476,0.384,-0.091,14,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.302,0.407,0.458,16.814,13.274,2.655,0.351,0.386,0.354,-0.032,113,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.337,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.012,0.018,-0.058,-10.71,0.188,3.417,-0.045,-0.007,0.035,0.042
Trea Turner,16252,0.226,0.279,0.358,21.721,6.967,4.508,0.263,0.285,0.291,0.006,244,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.071,-0.067,-0.102,3.931,0.771,-0.307,-0.076,-0.064,-0.03,0.033,hitter,-0.066,-0.07,-0.087,4.223,-0.145,-0.129,-0.072,-0.066,-0.034,0.032
Trent Grisham,18564,0.206,0.325,0.389,18.182,15.311,9.091,0.22,0.322,0.343,0.021,209,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.017,-0.009,-0.048,-6.531,1.829,0.821,-0.029,-0.015,-0.01,0.005,hitter,-0.012,-0.012,-0.033,-6.239,0.914,0.999,-0.025,-0.018,-0.014,0.004
Trevor Larnach,21501,0.259,0.371,0.378,18.868,13.836,3.774,0.32,0.34,0.314,-0.026,159,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.008,0.044,-0.035,-3.477,4.136,-1.783,0.023,0.019,-0.01,-0.028,hitter,0.013,0.041,-0.02,-3.186,3.22,-1.605,0.028,0.016,-0.014,-0.03
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.248,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.072,-0.056,0.016,hitter,-0.049,-0.067,-0.107,5.149,-1.881,-3.859,-0.037,-0.075,-0.06,0.015
Tristan Gray,19877,0.235,0.298,0.365,31.579,7.368,5.263,0.321,0.297,0.312,0.014,95,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.024,0.03,-0.005,4.496,-0.018,-2.502,0.059,0.02,-0.016,-0.036,hitter,0.03,0.027,0.01,4.787,-0.934,-2.324,0.064,0.017,-0.02,-0.037
Tristan Peters,30063,0.274,0.342,0.385,20.261,7.843,3.268,0.343,0.328,0.291,-0.037,153,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.274,0.342,0.385,-38.072,7.843,3.268,0.343,0.328,0.145,-0.183,hitter,0.279,0.339,0.4,-37.78,6.928,3.446,0.348,0.325,0.141,-0.184
Troy Johnston,26143,0.314,0.376,0.432,20.856,8.021,1.07,0.398,0.362,0.327,-0.035,187,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.037,0.046,0.012,-0.632,1.41,-5.542,0.069,0.034,-0.013,-0.047,hitter,0.042,0.043,0.027,-0.34,0.494,-5.364,0.074,0.031,-0.017,-0.048
Ty France,17982,0.274,0.303,0.505,25.253,3.03,10.101,0.323,0.351,0.324,-0.027,99,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.026,-0.014,0.142,6.736,-2.626,4.741,0.031,0.049,0.003,-0.046,hitter,0.031,-0.017,0.157,7.027,-3.542,4.919,0.036,0.046,-0.001,-0.047
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.368,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.125,-0.023,0.224,1.563,-16.836,0.178,0.149,0.055,-0.116,-0.171
Tyler Callihan,27497,0.5,0.667,1,0,33.333,0,0.5,0.66,0.354,-0.306,3,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.333,0.5,0.833,-16.667,33.333,0,0.3,0.513,0.16,-0.353,hitter,0.338,0.497,0.848,-16.375,32.418,0.178,0.305,0.51,0.156,-0.354
Tyler Freeman,22532,0.248,0.316,0.322,12.409,2.92,0,0.275,0.294,0.316,0.021,137,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.008,-0.019,-0.026,-0.435,-4.717,-1.909,-0.012,-0.011,-0.002,0.01,hitter,-0.003,-0.022,-0.011,-0.143,-5.633,-1.731,-0.007,-0.014,-0.005,0.009
Tyler Heineman,13897,0.147,0.194,0.191,22.368,2.632,1.316,0.18,0.181,0.205,0.023,76,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.13,-0.165,-0.206,3.612,-5.348,-0.757,-0.155,-0.154,-0.069,0.085,hitter,-0.125,-0.168,-0.191,3.904,-6.263,-0.579,-0.15,-0.157,-0.073,0.084
Tyler O'Neill,15711,0.158,0.266,0.232,24.771,11.009,2.752,0.197,0.24,0.274,0.035,109,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.066,-0.051,-0.223,-4.497,0.13,-6.881,-0.068,-0.091,-0.072,0.019,hitter,-0.061,-0.054,-0.208,-4.205,-0.786,-6.704,-0.064,-0.094,-0.076,0.018
Tyler Soderstrom,27467,0.209,0.292,0.398,19.469,10.177,7.965,0.237,0.303,0.319,0.016,226,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.056,-0.045,-0.06,-3.805,1.298,0.138,-0.078,-0.04,-0.021,0.019,hitter,-0.051,-0.048,-0.045,-3.514,0.383,0.316,-0.074,-0.043,-0.025,0.018
Tyler Stephenson,17988,0.194,0.299,0.328,27.389,13.376,7.006,0.247,0.288,0.326,0.039,157,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.05,-0.026,-0.096,-0.872,3.408,0.299,-0.067,-0.038,0.011,0.048,hitter,-0.045,-0.029,-0.082,-0.581,2.492,0.477,-0.062,-0.041,0.007,0.047
Tyler Tolbert,25779,0.167,0.167,0.167,16.667,0,0,0.2,0.15,0.201,0.051,6,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.113,-0.155,-0.213,-2.632,-1.754,-1.754,-0.125,-0.156,-0.112,0.044,hitter,-0.108,-0.158,-0.198,-2.34,-2.67,-1.577,-0.12,-0.159,-0.116,0.043
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.234,0.248,0.014,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.047,-0.052,-0.005,hitter,-0.042,-0.078,-0.024,-4.067,-2.892,1.365,-0.088,-0.05,-0.056,-0.006
Vaughn Grissom,26031,0.227,0.302,0.373,10.236,9.449,4.724,0.227,0.3,0.338,0.038,127,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.02,0.043,0.129,-10.38,3.999,0.933,-0.037,0.073,0.048,-0.025,hitter,0.025,0.04,0.144,-10.088,3.083,1.111,-0.032,0.07,0.044,-0.026
Victor Bericoto,26468,0.2,0.2,0.2,40,0,0,0.333,0.18,0.089,-0.091,5,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
