Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.017,hitter,-0.006,-0.006,-0.086,-5.324,-0.124,-1.503,-0.003,-0.035,-0.046,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.167,0.276,8.305,20.753,-0.753,0.274,0.165,0.169,0.004
Lourdes Gurriel Jr.,19238,0.21,0.254,0.29,18.905,4.975,3.483,0.248,0.243,0.273,0.03,201,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.05,-0.052,-0.139,3.126,-0.546,-2.079,-0.028,-0.073,-0.044,0.029,hitter,-0.049,-0.056,-0.135,3.399,-1.078,-1.626,-0.026,-0.077,-0.043,0.034
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.15,0.244,0.175,37.778,8.889,2.222,0.261,0.205,0.231,0.025,45,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.312,0.347,0.422,4.294,5.215,1.074,0.312,0.332,0.308,-0.025,652,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.006,0.006,0.022,0.533,0.604,-0.325,0.004,0.01,-0.008,-0.018,hitter,0.007,0.003,0.025,0.806,0.072,0.128,0.006,0.007,-0.007,-0.013
Luis Campusano,22217,0.268,0.365,0.44,21.577,12.033,5.394,0.322,0.357,0.328,-0.029,241,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.049,0.08,0.094,5.076,3.99,1.746,0.082,0.078,0.039,-0.039,hitter,0.05,0.076,0.098,5.349,3.458,2.198,0.083,0.074,0.04,-0.034
Luis Garcia Jr.,20391,0.277,0.308,0.522,17.996,4.453,9.462,0.289,0.355,0.34,-0.015,539,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.013,0.008,0.102,2.281,-0.722,2.924,0.004,0.046,0.007,-0.039,hitter,0.014,0.004,0.106,2.554,-1.254,3.377,0.006,0.042,0.008,-0.034
Luis Lara,30675,0.251,0.317,0.335,22.111,8.543,2.513,0.324,0.292,0.294,0.002,199,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.186,18.981,-1.255,-4.057,0.08,-0.083,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.955,2.819,0.064,-0.022,-0.01,0.003,0.013
Luis Robert Jr.,20043,0.221,0.3,0.407,23.913,10.435,6.522,0.243,0.311,0.321,0.011,230,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.009,0.006,0.011,-4.783,2.634,-0.261,-0.048,0.012,0.009,-0.004,hitter,-0.008,0.002,0.015,-4.509,2.101,0.191,-0.046,0.009,0.01,0.001
Luis Torrens,15905,0.241,0.299,0.406,20.438,6.204,4.015,0.276,0.309,0.292,-0.018,274,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.014,0.013,0.055,0.111,-0.499,-2.961,0.004,0.029,-0.041,-0.069,hitter,0.015,0.009,0.058,0.384,-1.031,-2.509,0.005,0.025,-0.04,-0.065
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.141,0.138,0.213,2.194,0.006,0.046,-0.002,-0.048
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.225,0.259,0.26,19.725,4.128,2.294,0.278,0.234,0.263,0.028,218,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.017,-0.037,-0.058,1.015,-2.139,0.542,-0.018,-0.04,-0.012,0.028,hitter,-0.016,-0.041,-0.054,1.288,-2.671,0.995,-0.016,-0.043,-0.011,0.033
Luke Keaschall,33321,0.276,0.366,0.392,14.356,9.241,2.64,0.31,0.339,0.316,-0.023,606,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.026,-0.016,-0.053,0.347,0.062,-1.224,-0.03,-0.024,-0.008,0.016,hitter,-0.025,-0.019,-0.05,0.62,-0.47,-0.772,-0.028,-0.027,-0.007,0.02
Luke Maile,13355,0.171,0.244,0.293,31.111,8.889,2.222,0.231,0.243,0.202,-0.041,45,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.038,-0.054,-0.019,0.499,-0.563,-1.322,-0.067,-0.034,-0.084,-0.05,hitter,-0.037,-0.058,-0.015,0.772,-1.096,-0.87,-0.066,-0.037,-0.083,-0.045
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.915,-2.424,3.405,-0.015,-0.013,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.477,-0.026,hitter,NA,0.783,NA,-26.103,94.54,-1.867,NA,0.499,0.478,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.142,34.996,-15.832,-3.982,0.229,-0.128,-0.189,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.627,3.291,0.218,0.044,0.022,-0.022,-0.044
Maikel Garcia,22715,0.263,0.325,0.378,14.925,8.657,3.284,0.304,0.312,0.315,0.003,335,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.003,-0.001,-0.023,0.178,0.374,-0.438,0.007,-0.005,-0.006,-0.001,hitter,-0.002,-0.004,-0.02,0.451,-0.158,0.014,0.008,-0.009,-0.005,0.004
Manny Machado,11493,0.218,0.306,0.408,20.997,11.48,6.495,0.231,0.311,0.331,0.019,662,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.055,-0.024,-0.057,1.808,3.71,-2.238,-0.071,-0.029,-0.016,0.012,hitter,-0.054,-0.028,-0.053,2.081,3.178,-1.785,-0.069,-0.032,-0.015,0.017
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.143,4.557,-4.227,-3.274,-0.045,-0.089,-0.071,0.019
Marcelo Mayer,29668,0.213,0.281,0.303,20.763,7.627,4.237,0.259,0.264,0.259,-0.005,236,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.015,0.009,-0.098,-9.384,1.745,-1.645,-0.042,-0.026,-0.005,0.021,hitter,-0.014,0.005,-0.095,-9.111,1.212,-1.193,-0.04,-0.029,-0.003,0.026
Marcus Semien,12533,0.217,0.282,0.343,18.657,8.209,4.291,0.241,0.278,0.303,0.024,536,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.022,-0.03,-0.047,2.698,-1.007,-0.64,-0.015,-0.029,-0.015,0.013,hitter,-0.021,-0.034,-0.043,2.972,-1.54,-0.188,-0.014,-0.032,-0.014,0.018
Mark Vientos,22184,0.213,0.261,0.397,24.042,5.226,6.969,0.235,0.286,0.309,0.022,287,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.03,-0.037,-0.049,-2.838,-1.398,-1.113,-0.056,-0.033,-0.014,0.019,hitter,-0.029,-0.041,-0.045,-2.565,-1.93,-0.661,-0.054,-0.037,-0.013,0.024
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.063,3.142,-1.701,-0.001,0.002,-0,-0.002
Masyn Winn,27479,0.235,0.31,0.321,21.333,8.952,2.286,0.294,0.286,0.297,0.012,525,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.021,0.001,-0.059,3.1,2.551,-0.905,-0.005,-0.016,0.009,0.026,hitter,-0.02,-0.003,-0.056,3.373,2.018,-0.452,-0.003,-0.02,0.011,0.031
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.07,-1.133,-1.739,-2.656,0.01,-0.032,-0.053,-0.021
Matt McLain,29695,0.187,0.276,0.34,28.041,9.691,5.567,0.234,0.276,0.296,0.021,485,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.041,-0.031,-0.024,-0.852,0.384,0.64,-0.07,-0.021,0,0.022,hitter,-0.04,-0.035,-0.021,-0.578,-0.148,1.092,-0.068,-0.025,0.002,0.027
Matt Olson,14344,0.254,0.325,0.511,24.744,9.224,9.517,0.283,0.357,0.354,-0.003,683,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.011,-0.033,0.022,0.397,-2.848,0.76,-0.034,-0.006,-0.004,0.002,hitter,-0.01,-0.037,0.026,0.67,-3.38,1.212,-0.032,-0.01,-0.003,0.007
Matt Shaw,33322,0.232,0.323,0.409,18.229,10.417,3.125,0.262,0.322,0.296,-0.026,192,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.005,0.028,0.014,-3.281,1.721,-1.68,-0,0.022,-0.005,-0.027,hitter,0.006,0.024,0.017,-3.008,1.188,-1.228,0.002,0.018,-0.004,-0.022
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.259,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.675,-1.4,-1.15,-0.075,-0.055,-0.012,0.043
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.335,-4.136,-2.571,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.143,0.2,0.143,40,6.667,0,0.25,0.165,0.125,-0.04,15,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,-0.089,-0.043,-0.321,5.714,6.667,-8.571,-0.043,-0.133,-0.135,-0.001,hitter,-0.088,-0.047,-0.318,5.988,6.134,-8.119,-0.041,-0.137,-0.134,0.003
Mauricio Dubon,16530,0.275,0.32,0.394,12.026,5.766,3.13,0.298,0.315,0.303,-0.011,607,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.019,0.026,0.03,0.21,0.801,1.325,0.021,0.027,0.024,-0.003,hitter,0.02,0.022,0.033,0.483,0.268,1.777,0.023,0.023,0.025,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.975,-4.788,0.452,NA,-0.109,-0.176,-0.067
Max Clark,33381,0.283,0.365,0.44,19.271,9.375,1.562,0.346,0.353,0.327,-0.026,192,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.357,-1.596,-1.054,-0.008,-0.06,-0.055,0.004
Max Muncy,13301,0.253,0.347,0.493,25.091,11.455,8,0.294,0.363,0.348,-0.015,550,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.017,0.016,1.577,-4.437,0.26,0.037,0.001,-0.018,-0.02,hitter,0.019,-0.021,0.019,1.85,-4.97,0.712,0.039,-0.002,-0.017,-0.015
Max Muncy,29779,0.23,0.296,0.387,32.042,7.394,6.338,0.314,0.3,0.288,-0.013,284,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.017,0.037,0.008,1.133,2.849,-0.026,0.045,0.024,0.021,-0.003,hitter,0.018,0.033,0.011,1.407,2.316,0.427,0.047,0.02,0.022,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.072,2.626,2.982,3.415,-0.017,0.041,0.016,-0.024
Michael Arroyo,30384,0.304,0.414,0.522,20.69,17.241,3.448,0.353,0.401,0.346,-0.055,29,21,703197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,26319,0.241,0.353,0.396,23.309,13.094,5.612,0.296,0.334,0.333,-0.001,695,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.014,0.014,-0.093,-2.165,3.034,-3.815,-0.005,-0.021,-0.022,-0.001,hitter,-0.013,0.01,-0.09,-1.892,2.502,-3.363,-0.003,-0.025,-0.021,0.004
Michael Conforto,16376,0.243,0.336,0.479,26.578,11.296,7.309,0.286,0.349,0.336,-0.013,301,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.026,0.1,2.174,0.778,0.824,0.025,0.045,-0,-0.046,hitter,0.028,0.022,0.104,2.447,0.245,1.276,0.026,0.042,0.001,-0.041
Michael Harris II,25931,0.289,0.317,0.484,19.243,3.783,7.73,0.322,0.345,0.34,-0.005,608,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.032,0.032,0.066,-0.605,0.407,0.59,0.03,0.044,0.013,-0.031,hitter,0.033,0.028,0.069,-0.332,-0.126,1.042,0.032,0.04,0.014,-0.026
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.239,-3.71,-5.582,-0.088,-0.085,-0.041,0.044
Michael Massey,27684,0.276,0.307,0.437,16.401,4.784,4.556,0.303,0.322,0.306,-0.016,439,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.028,0.029,0.064,-0.14,0.871,0.06,0.03,0.04,0.016,-0.024,hitter,0.029,0.025,0.067,0.133,0.339,0.513,0.032,0.037,0.017,-0.02
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.276,-28.013,-7.241,-0.908,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.292,0.346,0.333,23.077,7.692,0,0.389,0.308,0.307,-0.001,26,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.073,0.04,0.082,8.464,-1.639,-1.408,0.126,0.048,0.041,-0.007,hitter,0.074,0.036,0.086,8.738,-2.171,-0.956,0.128,0.044,0.042,-0.002
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.285,-3.106,-6.617,-0.059,-0.123,-0.084,0.039
Mickey Gasper,24759,0.258,0.362,0.478,15.982,11.872,7.306,0.268,0.368,0.36,-0.008,219,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.116,0.11,0.271,-4.051,1.856,6.498,0.105,0.147,0.115,-0.032,hitter,0.117,0.106,0.274,-3.777,1.323,6.95,0.107,0.144,0.117,-0.027
Mickey Moniak,19956,0.241,0.281,0.486,27.61,5.104,6.497,0.277,0.325,0.279,-0.046,431,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.014,-0.012,0.014,1.721,0.416,-1.953,-0.026,0,-0.038,-0.038,hitter,-0.013,-0.016,0.018,1.995,-0.116,-1.5,-0.024,-0.004,-0.037,-0.034
Miguel Amaya,21693,0.231,0.335,0.365,26.829,9.35,4.065,0.307,0.317,0.288,-0.029,246,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.014,0.036,-0.035,7.738,3.611,-0.083,0.027,0.013,-0.013,-0.027,hitter,-0.013,0.032,-0.031,8.012,3.078,0.37,0.029,0.01,-0.012,-0.022
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.012,1.28,-0.926,0.689,-0.042,-0.026,0.006,0.032
Miguel Rojas,7802,0.269,0.31,0.397,10.656,5.738,4.098,0.281,0.307,0.308,0.001,244,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.004,-0.011,0.006,-1.931,-1.384,1.415,-0.009,-0.004,0.012,0.016,hitter,0.005,-0.015,0.01,-1.658,-1.916,1.868,-0.007,-0.008,0.013,0.021
Miguel Vargas,20178,0.251,0.362,0.479,17.707,14.078,8.853,0.261,0.364,0.38,0.015,689,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.059,0.107,-1.257,3.897,3.076,0.017,0.067,0.073,0.006,hitter,0.036,0.055,0.11,-0.984,3.365,3.528,0.019,0.063,0.074,0.011
Mike Trout,10155,0.247,0.385,0.43,26.01,16.64,8.885,0.318,0.358,0.38,0.022,619,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.013,0.029,-0.025,-4.53,1.64,0.363,0.02,0.01,0.013,0.003,hitter,0.014,0.025,-0.022,-4.257,1.107,0.815,0.021,0.007,0.015,0.008
Mike Yastrzemski,14854,0.231,0.314,0.392,23.98,9.949,4.337,0.28,0.313,0.31,-0.003,392,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.009,-0.025,1.968,-1.351,-1.738,0.009,-0.008,-0.01,-0.002,hitter,-0.001,-0.013,-0.022,2.241,-1.883,-1.285,0.011,-0.012,-0.009,0.003
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.617,-2.733,-1.262,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.062,4.592,2.786,0.059,-0.002,-0.018,0.002,0.02
Moises Ballesteros,28820,0.219,0.283,0.34,22.714,8.26,5.9,0.259,0.278,0.293,0.015,339,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.079,-0.111,-0.134,4.532,-5.377,1.354,-0.09,-0.096,-0.046,0.05,hitter,-0.078,-0.114,-0.13,4.805,-5.909,1.807,-0.088,-0.1,-0.044,0.055
Mookie Betts,13611,0.256,0.324,0.45,10.742,8.789,6.25,0.25,0.336,0.338,0.002,512,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.016,-0.025,0,-0.381,-1.722,1.264,-0.024,-0.009,-0.009,-0,hitter,-0.015,-0.028,0.004,-0.108,-2.255,1.717,-0.022,-0.012,-0.008,0.005
Munetaka Murakami,37120,0.204,0.348,0.469,35.514,17.009,8.785,0.26,0.353,0.346,-0.008,535,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.238,0.302,0.341,13.231,8.308,2.154,0.267,0.287,0.292,0.005,325,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.018,-0.007,-0.007,-3.905,1.542,-0.167,-0.037,-0.003,0.004,0.007,hitter,-0.017,-0.011,-0.004,-3.632,1.01,0.285,-0.035,-0.007,0.005,0.012
Nasim Nunez,25979,0.209,0.291,0.242,20.123,10.062,0.616,0.267,0.25,0.267,0.017,487,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.027,-0.03,-0.117,-0.77,-0.889,-1.545,-0.01,-0.053,-0.018,0.034,hitter,-0.026,-0.033,-0.114,-0.497,-1.422,-1.093,-0.008,-0.056,-0.017,0.039
Nate Eaton,25055,0.146,0.293,0.25,25.862,13.793,3.448,0.188,0.262,0.285,0.023,58,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.125,-0.03,-0.097,2.937,7.469,-0.504,-0.16,-0.036,0.002,0.038,hitter,-0.124,-0.034,-0.094,3.211,6.936,-0.052,-0.159,-0.04,0.004,0.043
Nate Furman,31988,0.125,0.243,0.125,25.641,12.821,0,0.182,0.191,0.227,0.037,39,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
