Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Clark,33381,0.26,0.316,0.397,21.519,6.329,1.266,0.327,0.314,0.292,-0.022,79,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.216,0.282,0.333,22.581,8.871,5.645,0.265,0.27,0.275,0.004,124,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.016,-0.022,-0.066,2.595,0.221,-1.378,0.005,-0.035,-0.052,-0.016,hitter,-0.015,-0.026,-0.062,2.87,-0.351,-0.931,0.007,-0.039,-0.051,-0.013
Max Muncy,13301,0.252,0.344,0.504,25.618,11.461,8.539,0.288,0.365,0.349,-0.016,445,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.017,-0.021,0.027,2.104,-4.431,0.799,0.031,0.003,-0.017,-0.021,hitter,0.019,-0.024,0.03,2.378,-5.004,1.246,0.033,-0,-0.017,-0.017
Max Muncy,29779,0.213,0.288,0.371,32.883,8.108,6.306,0.298,0.291,0.289,-0.002,222,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,-0,0.029,-0.008,1.974,3.563,-0.057,0.028,0.014,0.022,0.008,hitter,0.001,0.026,-0.005,2.248,2.99,0.39,0.031,0.011,0.023,0.012
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.627,2.942,3.409,-0.016,0.041,0.015,-0.025
Michael Busch,26319,0.244,0.35,0.39,22.32,12.302,5.624,0.298,0.331,0.331,-0.001,569,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.011,-0.099,-3.155,2.243,-3.803,-0.003,-0.024,-0.024,-0,hitter,-0.01,0.008,-0.096,-2.88,1.671,-3.356,-0.001,-0.027,-0.024,0.003
Michael Conforto,16376,0.217,0.313,0.429,29.565,11.739,6.522,0.268,0.321,0.312,-0.009,230,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.001,0.004,0.051,5.161,1.221,0.037,0.007,0.018,-0.024,-0.042,hitter,0.002,0,0.054,5.435,0.649,0.484,0.009,0.014,-0.024,-0.038
Michael Harris II,25931,0.293,0.32,0.487,19.552,3.666,8.147,0.33,0.347,0.343,-0.005,491,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.035,0.035,0.069,-0.297,0.29,1.007,0.038,0.047,0.016,-0.031,hitter,0.037,0.031,0.072,-0.022,-0.283,1.453,0.04,0.043,0.016,-0.027
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.238,-3.75,-5.588,-0.087,-0.085,-0.042,0.043
Michael Massey,27684,0.278,0.31,0.448,17.222,5,4.722,0.307,0.327,0.298,-0.029,360,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.03,0.032,0.075,0.681,1.088,0.227,0.035,0.045,0.008,-0.037,hitter,0.032,0.028,0.078,0.956,0.515,0.674,0.037,0.042,0.008,-0.033
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.276,-28.012,-7.282,-0.913,-0.324,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.152,5.662,-9.904,-0.962,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.051,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.083,-0.104,-0.197,7.286,-3.146,-6.623,-0.058,-0.123,-0.085,0.038
Mickey Gasper,24759,0.25,0.321,0.383,16.296,8.148,5.185,0.281,0.312,0.313,0.001,135,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.108,0.068,0.175,-3.736,-1.868,4.377,0.119,0.092,0.069,-0.023,hitter,0.11,0.065,0.179,-3.462,-2.441,4.824,0.121,0.088,0.069,-0.019
Mickey Moniak,19956,0.264,0.307,0.534,25.893,5.655,6.25,0.295,0.355,0.285,-0.07,336,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.01,0.014,0.062,0.004,0.966,-2.199,-0.008,0.029,-0.033,-0.062,hitter,0.011,0.01,0.065,0.278,0.394,-1.752,-0.005,0.026,-0.032,-0.058
Miguel Amaya,21693,0.237,0.345,0.373,25.962,10.096,4.327,0.314,0.325,0.293,-0.032,208,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.008,0.046,-0.027,6.871,4.358,0.179,0.034,0.021,-0.008,-0.029,hitter,-0.006,0.042,-0.024,7.145,3.785,0.626,0.037,0.018,-0.008,-0.026
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.039,-0.012,1.281,-0.966,0.684,-0.042,-0.026,0.005,0.031
Miguel Rojas,7802,0.276,0.323,0.397,10.66,6.599,4.569,0.288,0.314,0.322,0.008,197,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.01,0.002,0.006,-1.927,-0.523,1.886,-0.001,0.002,0.025,0.022,hitter,0.012,-0.001,0.009,-1.653,-1.095,2.332,0.001,-0.001,0.025,0.026
Miguel Vargas,20178,0.243,0.35,0.497,17.838,13.153,9.73,0.246,0.364,0.383,0.019,555,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.027,0.047,0.125,-1.126,2.972,3.953,0.002,0.066,0.076,0.01,hitter,0.028,0.044,0.128,-0.852,2.399,4.399,0.004,0.063,0.077,0.014
Mike Trout,10155,0.236,0.379,0.43,25.866,17.312,8.554,0.294,0.355,0.382,0.028,491,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.002,0.023,-0.026,-4.674,2.312,0.031,-0.004,0.007,0.016,0.009,hitter,0.003,0.019,-0.023,-4.4,1.739,0.478,-0.002,0.003,0.016,0.013
Mike Yastrzemski,14854,0.232,0.321,0.391,23.765,10.494,4.63,0.285,0.316,0.309,-0.008,324,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0,-0.002,-0.026,1.754,-0.806,-1.445,0.014,-0.005,-0.011,-0.007,hitter,0.001,-0.006,-0.023,2.028,-1.379,-0.998,0.017,-0.008,-0.011,-0.003
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.083,16.618,-2.773,-1.267,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.062,4.593,2.746,0.054,-0.001,-0.018,0.001,0.019
Moises Ballesteros,28820,0.204,0.275,0.319,21.25,9.167,5.833,0.236,0.267,0.303,0.036,240,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.095,-0.119,-0.154,3.068,-4.47,1.288,-0.113,-0.107,-0.036,0.071,hitter,-0.093,-0.122,-0.151,3.343,-5.042,1.735,-0.11,-0.11,-0.036,0.075
Mookie Betts,13611,0.238,0.295,0.412,11.37,7.235,6.202,0.232,0.306,0.327,0.02,387,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.034,-0.054,-0.038,0.246,-3.276,1.216,-0.043,-0.039,-0.02,0.019,hitter,-0.033,-0.058,-0.035,0.521,-3.849,1.663,-0.04,-0.042,-0.02,0.022
Munetaka Murakami,37120,0.225,0.362,0.526,32.759,17.241,10.099,0.267,0.378,0.371,-0.006,406,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.212,0.27,0.319,13.944,7.171,2.39,0.236,0.262,0.288,0.025,251,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.044,-0.039,-0.03,-3.192,0.406,0.069,-0.069,-0.029,-0.001,0.028,hitter,-0.042,-0.042,-0.027,-2.917,-0.167,0.516,-0.066,-0.032,-0,0.032
Nasim Nunez,25979,0.225,0.308,0.26,20.379,10.427,0.237,0.289,0.265,0.27,0.005,422,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.011,-0.013,-0.099,-0.514,-0.524,-1.924,0.012,-0.038,-0.016,0.022,hitter,-0.01,-0.016,-0.096,-0.24,-1.097,-1.478,0.014,-0.041,-0.015,0.026
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.119,5.924,1.623,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.235,0.28,0.355,19.155,5.352,4.789,0.267,0.279,0.284,0.005,355,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.057,0.026,0.105,-8.537,0.737,3.25,0.03,0.048,0.037,-0.011,hitter,0.058,0.022,0.108,-8.263,0.164,3.697,0.032,0.044,0.037,-0.007
Nathan Lukes,18123,0.256,0.308,0.36,15,5.588,1.176,0.286,0.298,0.284,-0.014,340,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.003,-0.019,-0.05,1.528,-3.393,-2.392,0.008,-0.022,-0.031,-0.009,hitter,-0.001,-0.023,-0.047,1.802,-3.966,-1.945,0.01,-0.026,-0.031,-0.005
Nathaniel Lowe,19566,0.266,0.334,0.481,24.233,9.509,5.828,0.317,0.352,0.338,-0.014,326,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.023,0.003,0.089,-0.2,-1.765,1.655,0.014,0.034,0.022,-0.012,hitter,0.024,-0,0.093,0.075,-2.337,2.102,0.016,0.031,0.023,-0.008
Nelson Velazquez,23359,0.205,0.273,0.41,29.545,7.955,7.955,0.24,0.295,0.355,0.06,88,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.002,-0.007,-0.002,2.618,-0.216,0.705,0.006,-0.003,0.036,0.04,hitter,-0.001,-0.01,0.002,2.892,-0.788,1.152,0.008,-0.007,0.037,0.044
Nick Allen,22277,0.258,0.303,0.342,20,5.926,1.481,0.309,0.286,0.24,-0.046,135,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.043,0.029,0.087,-2.283,-0.939,1.261,0.027,0.045,-0.008,-0.054,hitter,0.044,0.026,0.09,-2.009,-1.512,1.708,0.03,0.042,-0.008,-0.05
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.49,-2.178,0.517,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.266,0.31,0.367,12.274,3.249,1.805,0.292,0.301,0.284,-0.017,277,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.04,0.033,0.037,-4.156,-1.479,-0.598,0.037,0.033,0.025,-0.007,hitter,0.042,0.03,0.04,-3.882,-2.052,-0.152,0.039,0.029,0.026,-0.004
Nick Gonzales,27490,0.311,0.369,0.404,16.633,6.613,2.004,0.37,0.344,0.325,-0.019,499,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.05,0.067,0.029,-2.081,1.657,-2.262,0.06,0.05,0.026,-0.024,hitter,0.051,0.063,0.032,-1.807,1.084,-1.815,0.062,0.046,0.026,-0.02
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.133,1.883,4.747,-1.022,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.228,0.322,0.37,15.741,10.494,3.086,0.259,0.309,0.302,-0.007,324,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.021,0.038,0.049,1.342,1.881,-0.924,0.031,0.039,0.011,-0.029,hitter,0.022,0.035,0.052,1.617,1.308,-0.477,0.033,0.036,0.011,-0.025
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.006,-3.331,9.069,0.1,0.028,0.047,0.016,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.267,0.377,0.371,17.021,14.894,2.128,0.326,0.338,0.323,-0.015,141,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.003,0.057,0.033,-8.043,8.981,-0.829,-0.034,0.046,0.019,-0.027,hitter,0.004,0.053,0.036,-7.769,8.408,-0.382,-0.032,0.042,0.019,-0.023
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.055,-17.907,9.427,10.447,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.221,0.292,0.302,20.833,7.292,4.167,0.273,0.27,0.307,0.037,96,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.007,0.022,-0.031,-2.006,1.736,0.669,-0.003,0.005,0.019,0.014,hitter,-0.006,0.019,-0.028,-1.732,1.164,1.116,-0.001,0.001,0.019,0.018
Nicky Lopez,19339,0.261,0.3,0.302,17.195,4.072,0,0.315,0.271,0.25,-0.021,221,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.037,-0.003,0.025,2.169,-4.966,-0.979,0.047,0.006,-0.019,-0.025,hitter,0.039,-0.006,0.029,2.443,-5.539,-0.532,0.05,0.002,-0.019,-0.021
Nico Hoerner,21479,0.263,0.321,0.361,8.484,7.22,0.903,0.275,0.304,0.326,0.022,554,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.025,-0.021,-0.025,-0.498,0.799,-0.669,-0.032,-0.017,0.008,0.025,hitter,-0.023,-0.024,-0.022,-0.224,0.227,-0.222,-0.03,-0.02,0.009,0.029
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.063,-0.084,0.664,0.061,-1.809,-0.081,-0.063,-0.059,0.004
Nolan Arenado,9777,0.243,0.321,0.44,20.726,8.974,4.701,0.268,0.331,0.297,-0.034,468,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.014,0.045,7.484,2.311,1.465,0.001,0.028,0.001,-0.027,hitter,-0.011,0.01,0.049,7.758,1.738,1.912,0.003,0.025,0.002,-0.023
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.072,-2.221,-0.253,-1.134,-0.021,-0.036,-0.028,0.007
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.005,0.01,0.005,hitter,0.018,-0.004,0.011,-1.031,-2.029,-0.734,0.02,0.002,0.01,0.008
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.575,2.345,-1.294,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.266,0.356,0.49,34.237,11.186,8.814,0.373,0.366,0.362,-0.004,295,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.042,0.047,0.084,3.054,0.653,-0.886,0.075,0.056,0.032,-0.025,hitter,0.044,0.044,0.087,3.329,0.081,-0.439,0.078,0.053,0.032,-0.021
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.876,-2.791,-0.956,0.053,0.019,-0.017,-0.035
Osleivis Basabe,23985,0.235,0.264,0.397,18.056,1.389,5.556,0.245,0.286,0.271,-0.015,72,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.017,-0.013,0.087,-8.54,-4.994,3.428,-0.05,0.025,0.013,-0.012,hitter,0.018,-0.016,0.09,-8.266,-5.567,3.875,-0.047,0.021,0.013,-0.008
Oswald Peraza,22823,0.226,0.278,0.349,29.846,4.308,4.308,0.308,0.278,0.272,-0.006,325,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.048,0.091,0.214,-2.213,0.241,0.086,0.058,0.018,-0.04,hitter,0.059,0.044,0.094,0.488,-2.785,0.687,0.088,0.054,0.018,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.304,-0.333,16.513,-8.028,-1.378,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.577,-2.373,-6.893,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.307,0.343,0.447,12.731,5.166,4.982,0.336,0.342,0.326,-0.017,542,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.054,0.036,0.077,-2.134,-1.739,-0.075,0.055,0.045,0.001,-0.045,hitter,0.055,0.032,0.08,-1.859,-2.312,0.372,0.057,0.042,0.001,-0.041
Owen Caissie,27496,0.224,0.288,0.425,38.014,7.534,7.877,0.317,0.308,0.301,-0.007,292,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.032,0.065,0.079,-2.727,3.831,0.469,0.031,0.062,0.069,0.007,hitter,0.033,0.062,0.082,-2.453,3.258,0.916,0.034,0.059,0.069,0.011
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.249,0.305,0.418,14,7.091,3.273,0.252,0.314,0.285,-0.029,550,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.002,-0.004,0.025,-0.566,-0.494,-0.935,-0.014,0.008,-0.02,-0.028,hitter,0.003,-0.007,0.028,-0.292,-1.067,-0.488,-0.012,0.004,-0.02,-0.024
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.012,-4.808,-0.981,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.193,0.25,0.313,25.182,7.299,4.38,0.233,0.25,0.293,0.042,274,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.035,-0.035,-0.02,-1.732,0.021,0.488,-0.068,-0.022,0.006,0.027,hitter,-0.033,-0.038,-0.017,-1.458,-0.552,0.935,-0.066,-0.025,0.006,0.031
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.232,-1.036,2.223,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.311,0.447,24.251,7.784,6.886,0.284,0.328,0.307,-0.022,334,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.011,0.035,2.067,0.114,0.4,-0.036,0.01,-0.027,-0.038,hitter,-0.015,-0.015,0.038,2.341,-0.459,0.847,-0.034,0.007,-0.027,-0.034
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.419,-3.062,-4.262,-0.163,-0.146,-0.081,0.065
Pedro Pages,25782,0.213,0.262,0.32,26.203,5.348,3.209,0.271,0.259,0.269,0.011,187,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.019,-0.012,-0.047,-1.077,0.192,-1.255,-0.022,-0.019,0.005,0.025,hitter,-0.017,-0.016,-0.044,-0.802,-0.381,-0.808,-0.02,-0.023,0.006,0.029
Pedro Ramirez,29218,0.277,0.34,0.404,19.108,8.917,1.911,0.336,0.324,0.295,-0.029,157,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
