Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Shohei Ohtani,19755,0.28,0.388,0.61,25.6,14.56,13.28,0.315,0.412,0.438,0.025,625,30,660271,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.015,0.003,0.005,2.253,2.336,1.005,-0.017,0.001,0.02,0.018,hitter
Spencer Horwitz,26477,0.257,0.332,0.388,18.824,9.706,5.294,0.303,0.317,0.322,0.005,340,27,687462,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.008,-0.023,-0.04,-0.471,-1.118,-0.118,-0.001,-0.024,-0.011,0.013,hitter
Spencer Steer,26323,0.237,0.306,0.401,22.244,8.268,4.921,0.278,0.309,0.292,-0.017,508,27,668715,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.008,-0.029,-0.024,1.11,-2.299,0.583,-0.01,-0.023,-0.029,-0.005,hitter
Spencer Torkelson,27465,0.238,0.332,0.466,24.867,11.012,8.171,0.272,0.342,0.346,0.005,563,25,679529,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.017,0.032,0.074,-0.661,1.686,1.363,0.003,0.039,0.027,-0.012,hitter
Starling Marte,9241,0.275,0.353,0.425,18.478,7.971,5.072,0.314,0.341,0.338,-0.003,276,36,516782,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,0.003,0.025,0.022,-1.834,2.297,0.385,-0.014,0.02,0.008,-0.012,hitter
Steven Kwan,24610,0.274,0.33,0.382,8.718,7.692,1.709,0.284,0.312,0.307,-0.005,585,27,680757,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,-0.011,-0.029,-0.014,-1.092,-2.065,0.444,-0.023,-0.021,-0.013,0.008,hitter
Steward Berroa,22766,0,0.167,0,33.333,16.667,0,0,0.116,0.161,0.045,6,26,672642,0.189,0.333,0.216,31.111,17.778,0,0.304,0.268,0.24,-0.028,45,-0.189,-0.167,-0.216,2.222,-1.111,0,-0.304,-0.152,-0.079,0.073,hitter
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.015,55,29,656413,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.043,-0.025,0.018,hitter
TJ Friedl,19522,0.267,0.367,0.379,16.78,11.525,1.864,0.31,0.334,0.31,-0.024,590,29,670770,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.012,0.036,-0.056,1.022,3.473,-0.733,0.038,0.002,0.021,0.019,hitter
Taylor Trammell,19960,0.202,0.31,0.343,30.172,13.793,5.172,0.274,0.294,0.296,0.003,116,27,666211,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,0.028,0.027,-0.024,-1.872,1.086,-0.905,0.054,0.005,0.004,-0.001,hitter
Taylor Walls,22458,0.22,0.28,0.319,22.082,8.202,2.208,0.271,0.265,0.262,-0.003,317,28,670764,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.036,-0.003,0.027,-4.066,-3.701,-0.603,0.029,0.003,-0.004,-0.008,hitter
Taylor Ward,17548,0.227,0.32,0.474,26.079,11.917,8.463,0.257,0.34,0.346,0.007,579,31,621493,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.033,-0.019,0.033,3.891,2.015,0.822,-0.045,0.001,-0.002,-0.003,hitter
Teoscar Hernandez,13066,0.246,0.284,0.45,25.541,4.978,8.442,0.286,0.313,0.332,0.019,462,32,606192,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.019,-0.036,-0.024,-4.003,-1.724,-0.674,-0.055,-0.027,-0.012,0.016,hitter
Terrin Vavra,24400,0,0,0,0,0,0,0,0,0.62,0.62,1,28,679631,0.254,0.331,0.304,19.497,10.692,1.887,0.315,0.288,0.316,0.028,159,-0.254,-0.331,-0.304,-19.497,-10.692,-1.887,-0.315,-0.288,0.304,0.592,hitter
Thairo Estrada,16426,0.253,0.285,0.37,15.758,3.636,2.424,0.281,0.284,0.266,-0.018,165,29,642731,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.001,-0.015,-0.02,-3.871,-0.84,-1.019,-0.012,-0.017,-0.021,-0.004,hitter
Thomas Saggese,27883,0.249,0.29,0.326,27.885,5.288,3.846,0.346,0.272,0.279,0.007,208,23,695336,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.045,0.04,0.02,0.962,1.442,1.923,0.081,0.025,0.031,0.006,hitter
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,641313,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029,hitter
Tim Elko,31522,0.134,0.194,0.328,41.667,6.944,5.556,0.152,0.228,0.246,0.019,72,26,671284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.269,0.3,0.031,173,26,694374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,672359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.044,37,31,621512,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.075,0.001,-0.075,hitter
Tommy Edman,19470,0.228,0.281,0.396,17.169,5.422,3.614,0.239,0.293,0.326,0.033,332,30,669242,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.028,-0.033,-0.006,0.006,-1.596,-0.428,-0.049,-0.018,0.021,0.04,hitter
Tommy Pham,2967,0.264,0.339,0.389,21.671,10.183,4.7,0.323,0.318,0.334,0.016,383,37,502054,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,0.018,0.024,-0.005,-2.301,1.454,-0.993,0.019,0.008,0.005,-0.002,hitter
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,608671,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.017,-0.02,-0.003,hitter
Travis d'Arnaud,7739,0.2,0.26,0.346,30.942,5.83,6.726,0.267,0.267,0.29,0.024,223,36,518595,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.046,-0.045,-0.094,7.712,-0.214,0.4,-0.017,-0.056,-0.029,0.027,hitter
Trea Turner,16252,0.302,0.355,0.454,16.854,6.902,4.334,0.349,0.35,0.324,-0.026,623,32,607208,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.016,0.022,-0.011,-2.702,0.865,-1.29,0.021,0.007,-0.004,-0.011,hitter
Trent Grisham,18564,0.245,0.354,0.479,21.996,13.849,9.165,0.261,0.362,0.384,0.022,491,28,663757,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.054,0.056,0.126,-6.032,1.893,3.109,0.019,0.071,0.075,0.004,hitter
Trenton Brooks,19384,0.146,0.186,0.268,30.233,4.651,4.651,0.185,0.199,0.258,0.059,43,29,670092,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.026,-0.055,0.148,9.543,-9.142,1.203,0.027,0.013,-0.001,-0.014,hitter
Trevor Larnach,21501,0.254,0.327,0.413,20.766,9.274,5.444,0.294,0.323,0.326,0.003,496,28,663616,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.013,0.004,-0.01,-6.759,-1.458,-1.375,-0.011,-0.001,-0.008,-0.008,hitter
Trevor Story,12564,0.259,0.306,0.436,27.915,5.3,6.184,0.328,0.32,0.311,-0.01,566,32,596115,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.028,0.011,0.038,-3.428,-2.461,0.064,0.013,0.021,0.026,0.005,hitter
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.442,0.14,-0.302,4,25,702358,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.211,-0.127,-0.338,hitter
Trey Sweeney,29575,0.204,0.265,0.307,27.483,7.947,4.305,0.265,0.254,0.257,0.003,302,25,700242,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.014,-0.004,-0.066,0.593,2.065,-0.737,-0.002,-0.026,-0.041,-0.016,hitter
Tristan Gray,19877,0.194,0.231,0.389,28.205,5.128,15.385,0.208,0.262,0.35,0.087,39,29,656484,0.152,0.222,0.273,44.444,8.333,2.778,0.25,0.221,0.274,0.053,36,0.043,0.009,0.116,-16.239,-3.205,12.607,-0.042,0.041,0.075,0.034,hitter
Tristan Peters,30063,0,0,0,58.333,0,0,0,0,0.144,0.144,12,25,671976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tristin English,26148,0.091,0.13,0.136,34.783,4.348,0,0.143,0.123,0.136,0.013,23,28,663536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.256,0.307,0.051,112,25,671213,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.102,-0.046,0.055,hitter
Troy Johnston,26143,0.273,0.314,0.379,21.429,4.286,7.143,0.34,0.304,0.339,0.035,70,28,687859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,691907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.271,0.224,-0.048,15,34,571466,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.021,-0.017,-0.039,hitter
Ty France,17982,0.266,0.332,0.375,16.702,4.711,5.996,0.31,0.313,0.34,0.027,467,30,664034,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.012,0.004,-0.014,-1.224,-1.687,1.363,0.02,-0.004,0.016,0.02,hitter
Tyler Black,29949,0.25,0.538,0.375,7.692,38.462,0,0.286,0.431,0.428,-0.003,13,24,672012,0.204,0.316,0.245,29.825,12.281,0,0.312,0.265,0.256,-0.009,57,0.046,0.223,0.13,-22.132,26.181,0,-0.027,0.166,0.172,0.007,hitter
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.183,0.036,6,25,682997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tyler Fitzgerald,26208,0.217,0.278,0.327,28.807,6.996,2.881,0.299,0.269,0.247,-0.021,243,27,666149,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.058,-0.05,-0.167,-2.66,0.596,-1.919,-0.069,-0.084,-0.036,0.047,hitter
Tyler Freeman,22532,0.295,0.372,0.381,10.803,8.864,1.939,0.327,0.336,0.331,-0.005,361,26,671289,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.072,0.068,0.052,-3.953,2.271,-0.259,0.08,0.052,0.03,-0.022,hitter
Tyler Heineman,13897,0.312,0.388,0.461,18,8,2.667,0.37,0.37,0.281,-0.089,150,34,623168,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.1,0.087,0.195,4.92,-0.017,2.667,0.12,0.108,-0,-0.108,hitter
Tyler Locklear,31396,0.172,0.26,0.269,36.538,7.692,3.846,0.25,0.243,0.247,0.004,104,24,682988,0.156,0.224,0.311,40.816,6.122,4.082,0.217,0.238,0.221,-0.017,49,0.016,0.035,-0.042,-4.278,1.57,-0.235,0.033,0.005,0.026,0.021,hitter
Tyler O'Neill,15711,0.21,0.293,0.434,24.39,9.146,12.195,0.224,0.31,0.388,0.078,164,30,641933,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.024,-0.028,-0.011,-4.932,-1.46,3.995,-0.065,-0.021,0.054,0.075,hitter
Tyler Soderstrom,27467,0.272,0.343,0.468,22.42,9.075,7.651,0.319,0.35,0.349,-0.001,562,23,691016,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.068,0.061,0.115,-4.93,0.243,0.529,0.069,0.07,0.029,-0.041,hitter
Tyler Stephenson,17988,0.226,0.312,0.393,34.375,11.111,6.597,0.327,0.308,0.302,-0.006,288,28,663886,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.035,-0.022,-0.029,9.766,2.305,1.33,0.001,-0.021,-0.016,0.005,hitter
Tyler Tolbert,25779,0.222,0.275,0.333,20,2.5,2.5,0.25,0.268,0.321,0.053,40,27,686475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tyler Wade,15730,0.206,0.309,0.252,24.409,11.811,0,0.289,0.263,0.248,-0.015,127,30,642180,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.018,0.026,-0.013,4.356,5.127,-1.07,0.005,0.013,-0.014,-0.027,hitter
Tyrone Taylor,13675,0.218,0.277,0.315,22.256,4.878,2.744,0.28,0.262,0.305,0.043,328,31,621438,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.02,-0.009,-0.114,-1.611,-0.056,-2.896,-0.003,-0.045,0.001,0.046,hitter
Victor Caratini,14968,0.266,0.32,0.419,16.766,5.389,5.689,0.288,0.321,0.325,0.004,334,31,605170,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.026,0.001,0.043,-3.504,-3.579,1.757,0.011,0.013,0.011,-0.002,hitter
Victor Mesa Jr.,25999,0.182,0.357,0.182,26.667,20,0,0.286,0.275,0.279,0.004,15,23,683748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Victor Robles,18363,0.246,0.267,0.298,18.333,1.667,3.333,0.298,0.248,0.23,-0.019,60,28,645302,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,-0.018,-0.062,-0.064,-2.802,-4.251,0.435,-0.034,-0.059,-0.055,0.003,hitter
Victor Scott II,31349,0.223,0.311,0.311,24.51,9.314,2.696,0.295,0.282,0.291,0.009,408,24,687363,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.044,0.092,0.028,-2.587,5.443,-1.175,0.062,0.062,0.045,-0.017,hitter
Vidal Brujan,20536,0.237,0.289,0.289,21.687,6.024,0,0.305,0.26,0.253,-0.006,83,27,660644,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,0.042,0.019,0.009,0.313,-1.991,-1.336,0.061,0.012,0.008,-0.004,hitter
Vimael Machin,17684,0.091,0.167,0.364,16.667,8.333,8.333,0,0.227,0.294,0.067,12,31,605353,0.22,0.3,0.287,18.577,9.881,2.767,0.27,0.268,0.301,0.033,253,-0.129,-0.134,0.077,-1.91,-1.548,5.567,-0.27,-0.04,-0.007,0.033,hitter
Vinnie Pasquantino,27676,0.256,0.318,0.461,16.007,7.401,7.573,0.261,0.333,0.344,0.011,581,27,686469,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,-0.011,-0.017,0.016,3.777,-1.592,1.638,-0.011,-0.003,-0.003,-0,hitter
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,681962,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072,hitter
Vladimir Guerrero Jr.,19611,0.293,0.389,0.486,14.116,12.925,9.184,0.312,0.376,0.404,0.028,588,26,665489,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,0.006,0.03,-0.003,-0.848,3.477,0.215,0.009,0.013,0.026,0.012,hitter
Warming Bernabel,26536,0.244,0.274,0.42,16.129,4.032,2.419,0.263,0.298,0.298,-0.001,124,23,682653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Wenceel Perez,22857,0.266,0.322,0.476,20.805,7.047,6.376,0.3,0.341,0.328,-0.013,298,25,672761,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.024,0.022,0.093,-0.842,-0.482,3.317,0.006,0.043,0.037,-0.006,hitter
Weston Wilson,19358,0.219,0.305,0.411,26.829,9.756,6.098,0.255,0.314,0.334,0.021,82,30,642215,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.069,-0.07,-0.079,-1.504,-1.911,-2.236,-0.133,-0.059,0,0.06,hitter
Will Banfield,23790,0.1,0.1,0.1,60,0,0,0.25,0.088,0.17,0.082,10,25,677943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Will Benson,21853,0.224,0.274,0.411,27.83,6.604,9.434,0.264,0.291,0.366,0.075,212,27,666181,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.001,-0.037,-0.002,-7.645,-4.065,4.164,-0.067,-0.024,0.079,0.103,hitter
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,686823,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.121,-0.1,0.021,hitter
Will Robertson,25467,0.097,0.176,0.129,47.059,5.882,5.882,0.2,0.151,0.166,0.015,34,27,683770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Will Smith,19197,0.296,0.405,0.497,20.37,14.815,7.87,0.345,0.39,0.387,-0.003,432,30,669257,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.04,0.062,0.052,3.067,4.672,1.307,0.07,0.05,0.043,-0.007,hitter
Will Wagner,29634,0.23,0.329,0.287,19.149,11.348,1.418,0.295,0.285,0.326,0.042,141,26,695238,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.075,-0.009,-0.164,0.544,6.696,-5.558,-0.065,-0.057,-0.037,0.019,hitter
Will Wilson,25434,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.215,-0.021,91,26,669717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Willi Castro,17338,0.23,0.31,0.378,24.51,7.843,4.657,0.287,0.304,0.311,0.008,408,28,650489,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,-0.018,-0.011,-0.009,1.46,0.879,0.688,-0.023,-0.008,0.006,0.014,hitter
William Contreras,20503,0.261,0.356,0.412,18.243,12.838,4.223,0.298,0.337,0.338,0.002,592,27,661388,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.022,-0.007,-0.06,-3.906,2.034,-2.74,-0.042,-0.024,-0.009,0.016,hitter
Willie MacIver,24641,0.195,0.262,0.338,21.429,7.143,2.381,0.228,0.265,0.274,0.009,84,28,680862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Willson Contreras,11609,0.254,0.338,0.448,25.693,7.763,8.872,0.314,0.341,0.368,0.026,541,33,575929,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.002,-0.023,-0.019,2.559,-2.759,1.783,0.013,-0.019,0,0.02,hitter
Willy Adames,15986,0.23,0.317,0.426,26.058,11.168,7.953,0.27,0.322,0.339,0.017,591,29,642715,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.005,0.003,-0.017,0.118,1.183,0.027,-0.009,-0.005,0.006,0.011,hitter
Wilmer Flores,5827,0.242,0.311,0.381,18.561,7.657,3.248,0.267,0.305,0.283,-0.023,431,33,527038,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,-0.002,-0.011,-0.039,3.23,-1.588,-1.759,0.012,-0.017,-0.031,-0.013,hitter
Wilyer Abreu,23772,0.253,0.325,0.486,23.544,9.873,8.608,0.279,0.343,0.356,0.013,395,26,677800,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.01,-0.008,0.025,-4.275,0.663,2.029,-0.064,0.001,0.032,0.031,hitter
Wyatt Langford,33333,0.248,0.339,0.439,26.511,11.696,7.797,0.305,0.337,0.345,0.009,513,23,694671,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.005,0.014,0.024,5.864,2.54,1.334,0.008,0.016,0.014,-0.001,hitter
Xander Bogaerts,12161,0.262,0.33,0.387,16.854,8.989,4.869,0.299,0.313,0.332,0.019,534,32,593428,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.025,-0.018,-0.043,-0.599,0.973,0.491,-0.029,-0.026,0.016,0.042,hitter
Xavier Edwards,22266,0.281,0.338,0.352,14.079,7.581,0.542,0.328,0.306,0.291,-0.014,554,25,669364,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.04,-0.045,-0.05,-2.975,-1.721,-0.75,-0.061,-0.039,0.002,0.041,hitter
Yainer Diaz,23003,0.253,0.283,0.413,17.108,3.87,6.721,0.272,0.298,0.332,0.034,491,26,673237,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.038,-0.034,-0.062,-1.101,0.288,-0.543,-0.049,-0.039,-0.013,0.026,hitter
Yandy Diaz,16578,0.294,0.353,0.479,14.411,7.733,6.678,0.311,0.357,0.364,0.007,569,33,650490,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.008,-0.03,0.026,0.415,-3.116,1.226,-0.024,-0.009,0.003,0.011,hitter
Yanquiel Fernandez,28552,0.263,0.284,0.394,28.431,2.941,3.922,0.343,0.294,0.224,-0.07,102,22,692585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yoan Moncada,17232,0.228,0.325,0.447,25.738,10.97,8.017,0.267,0.335,0.335,0,237,30,660162,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,-0.008,0.034,0.06,-2.046,4.144,1.909,-0.04,0.04,0.034,-0.006,hitter
Yohel Pozo,18848,0.242,0.273,0.392,13.043,4.348,1.863,0.25,0.287,0.277,-0.01,161,28,650968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.252,0.359,0.39,15.033,15.686,8.497,0.265,0.32,0.393,0.073,153,28,670541,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.051,-0.042,-0.196,-2.284,2.92,-3.501,-0.05,-0.094,-0.042,0.052,hitter
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.167,0.186,0.019,40,41,493329,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.119,-0.089,0.03,hitter
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.194,0.202,0.009,37,23,691728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.306,0.329,0.023,109,25,701305,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.023,0.031,0.008,hitter
Zach McKinstry,19392,0.267,0.346,0.449,21.121,9.698,3.879,0.323,0.343,0.316,-0.027,464,30,656716,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.047,0.057,0.1,-1.642,1.527,-0.206,0.05,0.062,0.014,-0.048,hitter
Zach Neto,31347,0.261,0.319,0.483,26.488,5.758,9.405,0.313,0.341,0.357,0.016,521,24,687263,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.02,0.004,0.063,3.179,-0.579,3.712,0.027,0.021,0.042,0.021,hitter
Zack Gelof,29766,0.169,0.194,0.322,50,3.226,8.065,0.296,0.22,0.242,0.022,62,25,680869,0.231,0.294,0.412,31.877,7.556,5.785,0.309,0.305,0.293,-0.012,847,-0.061,-0.1,-0.09,18.123,-4.33,2.279,-0.013,-0.085,-0.051,0.034,hitter
Zack Short,19562,0.22,0.291,0.38,32.143,7.143,1.786,0.3,0.296,0.234,-0.062,56,30,670097,0.18,0.284,0.29,26.836,12.429,5.085,0.234,0.262,0.288,0.026,354,0.04,0.006,0.09,5.307,-5.287,-3.299,0.066,0.034,-0.055,-0.088,hitter
