Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nelson Velazquez,23359,0.269,0.35,0.558,20,10,6.667,0.27,0.385,0.42,0.035,60,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.062,0.07,0.146,-6.928,1.83,-0.583,0.036,0.087,0.102,0.015,hitter,0.063,0.066,0.148,-6.631,1.182,-0.278,0.038,0.082,0.099,0.017
Nick Allen,22277,0.241,0.293,0.313,22.581,6.452,1.075,0.302,0.272,0.233,-0.038,93,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.025,0.02,0.058,0.297,-0.413,0.855,0.02,0.031,-0.015,-0.046,hitter,0.026,0.015,0.06,0.594,-1.061,1.16,0.022,0.026,-0.018,-0.044
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.079,5.512,-2.253,0.375,-0.071,-0.078,-0.033,0.045
Nick Fortes,21538,0.255,0.297,0.342,11.848,2.37,1.422,0.282,0.285,0.27,-0.015,211,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.03,0.019,0.012,-4.582,-2.358,-0.982,0.027,0.017,0.01,-0.006,hitter,0.031,0.015,0.013,-4.285,-3.006,-0.677,0.029,0.012,0.008,-0.004
Nick Gonzales,27490,0.314,0.369,0.398,17.614,6.534,1.989,0.377,0.343,0.327,-0.015,352,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.052,0.067,0.023,-1.101,1.578,-2.277,0.068,0.048,0.028,-0.02,hitter,0.053,0.063,0.025,-0.804,0.93,-1.972,0.07,0.044,0.026,-0.018
Nick Kurtz,35110,0.271,0.41,0.505,31.45,18.673,9.091,0.381,0.394,0.387,-0.007,407,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.02,0.027,-0.114,0.57,5.79,-1.134,0.017,-0.025,0.015,0.039,hitter,-0.019,0.023,-0.113,0.867,5.142,-0.829,0.019,-0.029,0.012,0.042
Nick Loftin,27630,0.247,0.342,0.42,13.089,10.471,4.188,0.265,0.336,0.317,-0.019,191,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.04,0.059,0.099,-1.309,1.858,0.178,0.036,0.066,0.026,-0.04,hitter,0.041,0.054,0.101,-1.013,1.211,0.483,0.038,0.062,0.023,-0.038
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.031,0.084,-0.008,-3.309,8.994,-0.042,0.028,0.046,0.013,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.035,hitter,-0.006,0.025,0.036,-10.133,5.635,-2.651,-0.048,0.027,-0.006,-0.033
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.054,-17.885,9.352,10.305,0.016,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.03,0.005,-0.055,-2.775,1.936,0.295,-0.037,-0.014,0.015,0.029
Nicky Lopez,19339,0.324,0.355,0.371,14.159,2.655,0,0.375,0.325,0.265,-0.06,113,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.1,0.051,0.095,-0.867,-6.384,-0.979,0.108,0.059,-0.004,-0.064,hitter,0.101,0.047,0.097,-0.57,-7.031,-0.674,0.109,0.055,-0.007,-0.061
Nico Hoerner,21479,0.242,0.314,0.337,7.98,8.728,0.748,0.252,0.293,0.319,0.026,401,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.046,-0.028,-0.049,-1.002,2.307,-0.823,-0.055,-0.027,0.001,0.028,hitter,-0.045,-0.032,-0.047,-0.705,1.66,-0.518,-0.053,-0.032,-0.002,0.03
Noelvi Marte,26517,0.196,0.25,0.366,25,6.667,5,0.221,0.27,0.282,0.012,120,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.054,-0.039,-0.042,-0.481,2.325,-0.738,-0.088,-0.031,-0.014,0.017,hitter,-0.053,-0.043,-0.04,-0.185,1.678,-0.433,-0.086,-0.036,-0.017,0.019
Nolan Arenado,9777,0.236,0.307,0.394,21.166,7.669,4.294,0.273,0.308,0.294,-0.014,326,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.018,-0,-0.001,7.923,1.005,1.058,0.006,0.005,-0.002,-0.007,hitter,-0.018,-0.005,0.001,8.22,0.357,1.363,0.007,0,-0.005,-0.005
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.074,-2.199,-0.328,-1.275,-0.021,-0.037,-0.031,0.006
Nolan Schanuel,33189,0.258,0.328,0.376,15.232,7.947,1.656,0.29,0.314,0.317,0.003,302,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.001,-0.023,-0.001,0.922,-2.927,-1.319,0.003,-0.009,-0.007,0.001,hitter,-0,-0.027,0.001,1.219,-3.574,-1.014,0.005,-0.013,-0.01,0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.108,-0.09,-0.187,-8.552,2.27,-1.436,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.067,3.743,-0.58,-0.56,0.081,0.043,0.025,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.853,-2.866,-1.098,0.053,0.018,-0.02,-0.037
Oswald Peraza,22823,0.245,0.288,0.39,28.679,3.396,5.283,0.325,0.298,0.289,-0.008,265,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.077,0.058,0.132,-0.953,-3.124,1.216,0.103,0.077,0.035,-0.042,hitter,0.078,0.053,0.133,-0.656,-3.772,1.521,0.105,0.073,0.033,-0.04
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.306,-0.334,16.535,-8.103,-1.52,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.153,-0.155,-0.329,6.6,-2.449,-7.034,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.343,0.374,0.515,13.144,4.381,5.928,0.375,0.382,0.344,-0.038,388,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.09,0.066,0.145,-1.72,-2.524,0.872,0.094,0.085,0.02,-0.066,hitter,0.091,0.062,0.146,-1.423,-3.172,1.177,0.096,0.081,0.017,-0.064
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.13,0.342,0.323,0.301,-0.022,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,0.723,0.056,0.077,0.069,-0.008,hitter,0.047,0.07,0.114,-1.42,2.966,1.028,0.058,0.073,0.066,-0.006
Ozzie Albies,16556,0.273,0.322,0.448,12.371,6.701,3.351,0.274,0.331,0.296,-0.035,388,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.025,0.013,0.055,-2.195,-0.884,-0.857,0.007,0.026,-0.009,-0.035,hitter,0.026,0.009,0.057,-1.898,-1.532,-0.552,0.009,0.021,-0.012,-0.033
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.022,0.001,-0.042,0.035,-4.883,-1.123,0.055,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.179,0.232,0.25,26.374,6.593,4.396,0.235,0.219,0.28,0.061,182,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.049,-0.053,-0.083,-0.541,-0.685,0.504,-0.066,-0.053,-0.008,0.046,hitter,-0.048,-0.057,-0.081,-0.244,-1.332,0.809,-0.064,-0.058,-0.01,0.048
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.21,6.254,-1.111,2.081,-0.033,-0.127,-0.045,0.083
Paul Goldschmidt,9218,0.261,0.32,0.496,22.672,6.883,8.097,0.287,0.351,0.325,-0.026,247,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.002,-0.003,0.083,0.487,-0.788,1.611,-0.033,0.033,-0.009,-0.042,hitter,-0.001,-0.007,0.085,0.784,-1.436,1.916,-0.031,0.029,-0.012,-0.04
Pavin Smith,19892,0.149,0.247,0.203,20,11.765,2.353,0.175,0.216,0.261,0.046,85,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.105,-0.107,-0.246,-7.918,-1.961,-4.603,-0.156,-0.133,-0.076,0.057,hitter,-0.104,-0.112,-0.244,-7.621,-2.608,-4.298,-0.155,-0.138,-0.078,0.059
Pedro Pages,25782,0.218,0.257,0.345,23.718,3.846,3.846,0.262,0.264,0.279,0.016,156,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.014,-0.018,-0.021,-3.562,-1.31,-0.617,-0.031,-0.014,0.016,0.03,hitter,-0.013,-0.022,-0.019,-3.265,-1.957,-0.312,-0.029,-0.019,0.013,0.032
Pedro Ramirez,29218,0.25,0.283,0.393,14.754,4.918,3.279,0.277,0.292,0.304,0.012,61,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.251,0.343,0.464,24.433,11.839,7.557,0.29,0.35,0.376,0.026,397,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.005,0.004,-0.037,0.944,2.615,-3.226,0.005,-0.007,0.006,0.013,hitter,-0.004,-0,-0.035,1.241,1.967,-2.921,0.006,-0.012,0.004,0.015
Pete Crow-Armstrong,27769,0.293,0.383,0.525,25.316,10.38,6.582,0.362,0.392,0.366,-0.026,395,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.05,0.097,0.072,1.32,5.674,-1.424,0.082,0.078,0.056,-0.022,hitter,0.051,0.092,0.074,1.617,5.027,-1.119,0.084,0.074,0.054,-0.02
Petey Halpin,27931,0.17,0.185,0.226,28.571,1.786,5.357,0.243,0.181,0.228,0.047,56,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.164,-0.315,-0.107,3.571,-23.214,5.357,-0.257,-0.212,-0.051,0.161,hitter,-0.163,-0.319,-0.105,3.868,-23.862,5.662,-0.255,-0.217,-0.053,0.163
Rafael Devers,17350,0.246,0.312,0.476,27.792,8.571,7.532,0.301,0.338,0.328,-0.01,385,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.014,-0.053,-0.017,2.776,-4.912,-1.363,-0.009,-0.026,-0.04,-0.013,hitter,-0.013,-0.057,-0.016,3.073,-5.559,-1.058,-0.008,-0.031,-0.042,-0.011
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.941,0.76,-0.181,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.66,0.398,-0.262,hitter,0.468,0.501,1.668,-40.88,27.588,14.423,0.127,0.655,0.396,-0.26
Rafael Marchan,21646,0.111,0.153,0.185,16.471,2.353,2.353,0.108,0.155,0.214,0.059,85,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.118,-0.143,-0.175,2.091,-5.431,-0.154,-0.137,-0.135,-0.076,0.059,hitter,-0.117,-0.148,-0.173,2.387,-6.078,0.151,-0.135,-0.139,-0.078,0.061
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.049,-0.103,5.412,2.352,0.125,-0.063,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.03,-0.076,-3.753,1.077,1.973,-0.129,-0.035,0.004,0.039
Randal Grichuk,10243,0.26,0.291,0.543,23.134,3.731,10.448,0.273,0.353,0.378,0.025,134,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.006,-0.013,0.095,3.697,-2.543,2.586,-0.011,0.032,0.042,0.011,hitter,0.007,-0.017,0.097,3.994,-3.191,2.891,-0.009,0.027,0.04,0.013
Randy Arozarena,19290,0.29,0.381,0.453,21.849,9.244,5.042,0.359,0.368,0.346,-0.022,357,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.056,0.044,0.039,-4.49,-0.833,-1.307,0.067,0.038,0.018,-0.02,hitter,0.057,0.04,0.041,-4.193,-1.48,-1.002,0.069,0.033,0.015,-0.018
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.039,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.113,-0.145,-0.032,hitter,-0.051,-0.055,-0.237,9.278,-2.427,-9.883,0.046,-0.117,-0.147,-0.03
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.208,4.666,0.162,-5.13,0.002,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.18,0.319,0.359,31.496,16.142,5.118,0.238,0.307,0.282,-0.025,254,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.046,0.001,-0.058,3.229,5.205,-1.682,-0.037,-0.012,-0.026,-0.013,hitter,-0.045,-0.004,-0.056,3.526,4.557,-1.377,-0.035,-0.017,-0.028,-0.011
Richie Palacios,24589,0.246,0.34,0.337,18.14,11.163,2.326,0.299,0.308,0.313,0.004,215,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.001,-0.013,-0.024,-1.783,-1.705,-0.543,0.001,-0.01,-0.017,-0.007,hitter,-0.001,-0.017,-0.022,-1.486,-2.353,-0.238,0.003,-0.015,-0.02,-0.005
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.289,0.376,0.468,26.842,12.105,8.421,0.378,0.368,0.364,-0.004,380,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.027,0.049,-0.017,-2.315,3.709,-1.114,0.048,0.021,0.022,0.001,hitter,0.028,0.045,-0.015,-2.018,3.062,-0.809,0.049,0.016,0.019,0.003
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.074,hitter,-0.139,-0.159,-0.24,2.244,-5.494,-1.967,-0.188,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.132,0.214,0.303,27.059,8.235,5.882,0.14,0.232,0.251,0.019,85,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.062,-0.047,-0.14,-2.041,1.536,-3.221,-0.082,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.292,0.32,0.542,28,4,4,0.375,0.366,0.371,0.004,25,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,0.002,-0.008,0.081,2.898,-1.224,-3.918,0.011,0.03,0.038,0.008,hitter,0.002,-0.012,0.082,3.195,-1.872,-3.613,0.013,0.025,0.035,0.01
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.082,0.574,-0.726,-0.601,-0.04,-0.046,-0.026,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.105,7.017,-8.624,1.052,-0.041,-0.103,-0.084,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.032,-0.019,0.086,3.373,1.733,10.547,-0.096,0.023,0.188,0.165
Royce Lewis,20437,0.214,0.292,0.376,27.542,9.322,7.627,0.266,0.296,0.3,0.004,236,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.027,-0.001,-0.043,6.576,2.23,0.69,-0.002,-0.011,-0.007,0.003,hitter,-0.026,-0.005,-0.041,6.873,1.582,0.995,-0,-0.016,-0.01,0.006
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.091,-0.23,0.64,0.774,-6.313,-0.116,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.41,0.389,-0.021,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.008,hitter,0.043,0.066,0.126,-4.657,5.535,6.079,0.018,0.075,0.069,-0.006
Ryan Kreidler,25867,0.256,0.323,0.446,18.797,8.271,6.015,0.286,0.336,0.308,-0.028,133,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.145,0.132,0.311,-17.924,-0.505,3.475,0.106,0.176,0.08,-0.096,hitter,0.145,0.127,0.313,-17.627,-1.153,3.78,0.108,0.172,0.077,-0.094
Ryan McMahon,15112,0.21,0.274,0.359,31.455,7.981,6.573,0.275,0.281,0.304,0.024,213,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.044,-0.033,0.538,-3.399,-0.019,-0.032,-0.031,-0.02,0.011,hitter,-0.016,-0.049,-0.032,0.834,-4.047,0.286,-0.03,-0.036,-0.023,0.013
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.042,-11.237,0.908,-6.978,0.01,0.002,-0.028,-0.03
Ryan O'Hearn,16442,0.293,0.351,0.5,21.944,7.837,4.389,0.335,0.367,0.324,-0.043,319,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.017,-0.001,0.063,3.694,-1.857,-0.972,0.021,0.025,-0.02,-0.045,hitter,0.018,-0.005,0.065,3.991,-2.504,-0.667,0.023,0.021,-0.022,-0.043
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.192,13.685,-5.479,-0.661,-0.097,-0.157,-0.085,0.073
Ryan Vilade,22165,0.263,0.327,0.459,20.53,8.609,3.974,0.293,0.339,0.312,-0.027,151,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.118,0.121,0.269,-6.948,1.402,-0.981,0.106,0.155,0.05,-0.106,hitter,0.119,0.117,0.27,-6.651,0.754,-0.676,0.108,0.151,0.047,-0.104
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.299,0.289,-0.01,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
