Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nasim Nunez,25979,0.242,0.327,0.291,23.529,10.784,0.327,0.326,0.285,0.269,-0.016,306,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.005,0.006,-0.069,2.636,-0.167,-1.835,0.049,-0.018,-0.016,0.001,hitter,0.007,0.002,-0.067,2.93,-0.799,-1.526,0.052,-0.022,-0.019,0.003
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.305,0.038,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.023,0.054,hitter,-0.144,-0.045,-0.064,8.138,5.864,1.485,-0.187,-0.035,0.02,0.056
Nathan Church,31357,0.236,0.28,0.384,21.26,5.118,5.906,0.271,0.29,0.28,-0.01,254,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.058,0.026,0.134,-6.432,0.503,4.367,0.034,0.058,0.032,-0.026,hitter,0.059,0.021,0.135,-6.139,-0.129,4.676,0.037,0.054,0.03,-0.024
Nathan Lukes,18123,0.288,0.343,0.404,14.612,5.479,0.913,0.321,0.331,0.301,-0.03,219,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.029,0.015,-0.006,1.14,-3.502,-2.655,0.043,0.011,-0.015,-0.025,hitter,0.03,0.011,-0.005,1.434,-4.134,-2.346,0.046,0.007,-0.017,-0.023
Nathaniel Lowe,19566,0.247,0.335,0.465,26.786,11.607,6.696,0.305,0.347,0.351,0.004,224,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.004,0.004,0.073,2.353,0.333,2.524,0.001,0.03,0.035,0.005,hitter,0.005,-0,0.074,2.647,-0.299,2.833,0.004,0.025,0.033,0.007
Nelson Velazquez,23359,0.246,0.323,0.509,24.615,9.231,7.692,0.263,0.355,0.394,0.039,65,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.038,0.043,0.097,-2.312,1.06,0.443,0.029,0.057,0.076,0.019,hitter,0.04,0.039,0.098,-2.018,0.428,0.752,0.032,0.053,0.074,0.021
Nick Allen,22277,0.241,0.292,0.31,22.68,6.186,1.031,0.303,0.27,0.226,-0.044,97,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.026,0.018,0.056,0.397,-0.679,0.811,0.022,0.029,-0.023,-0.052,hitter,0.027,0.014,0.057,0.691,-1.311,1.12,0.024,0.025,-0.025,-0.05
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.509,-2.237,0.379,-0.07,-0.078,-0.032,0.045
Nick Fortes,21538,0.257,0.3,0.34,12.162,2.703,1.351,0.287,0.286,0.268,-0.017,222,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.032,0.023,0.01,-4.268,-2.025,-1.052,0.031,0.017,0.009,-0.008,hitter,0.033,0.019,0.011,-3.974,-2.657,-0.743,0.034,0.013,0.007,-0.006
Nick Gonzales,27490,0.308,0.37,0.391,17.694,7.507,1.877,0.372,0.34,0.328,-0.013,373,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.068,0.016,-1.02,2.55,-2.389,0.062,0.046,0.029,-0.017,hitter,0.047,0.064,0.018,-0.726,1.918,-2.08,0.065,0.042,0.027,-0.015
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.009,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.121,0.968,4.931,-0.935,0.013,-0.034,0.006,0.04
Nick Loftin,27630,0.246,0.338,0.411,12.683,10.244,3.902,0.264,0.331,0.318,-0.013,205,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.038,0.055,0.09,-1.715,1.631,-0.108,0.035,0.061,0.027,-0.034,hitter,0.04,0.051,0.092,-1.422,0.999,0.201,0.038,0.057,0.025,-0.032
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.008,-3.312,9.01,-0.038,0.028,0.047,0.013,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.136,5.651,-2.647,-0.047,0.027,-0.006,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.053,-17.888,9.368,10.309,0.017,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.017,0.027,hitter,-0.029,0.005,-0.056,-2.778,1.952,0.299,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.31,0.344,0.362,14.286,3.175,0,0.361,0.316,0.256,-0.06,126,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.086,0.041,0.086,-0.74,-5.864,-0.979,0.093,0.051,-0.014,-0.064,hitter,0.088,0.037,0.087,-0.446,-6.496,-0.67,0.096,0.046,-0.016,-0.062
Nico Hoerner,21479,0.233,0.305,0.326,7.857,8.571,0.714,0.243,0.284,0.319,0.035,420,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.055,-0.037,-0.06,-1.125,2.151,-0.857,-0.065,-0.036,0.002,0.038,hitter,-0.054,-0.041,-0.058,-0.831,1.519,-0.548,-0.062,-0.04,-0.001,0.04
Noelvi Marte,26517,0.195,0.248,0.375,25.547,6.569,4.38,0.218,0.272,0.268,-0.004,137,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.055,-0.041,-0.033,0.066,2.228,-1.358,-0.09,-0.029,-0.028,0.001,hitter,-0.054,-0.045,-0.032,0.36,1.596,-1.05,-0.088,-0.033,-0.03,0.003
Nolan Arenado,9777,0.243,0.317,0.414,21.326,8.357,4.611,0.279,0.319,0.294,-0.025,347,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.01,0.02,8.083,1.694,1.375,0.011,0.016,-0.002,-0.018,hitter,-0.011,0.006,0.021,8.377,1.062,1.684,0.014,0.012,-0.004,-0.016
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.201,-0.313,-1.272,-0.021,-0.036,-0.031,0.006
Nolan Schanuel,33189,0.275,0.344,0.397,15,8.125,1.562,0.311,0.329,0.326,-0.003,320,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0.007,0.02,0.69,-2.749,-1.413,0.024,0.006,0.001,-0.005,hitter,0.017,-0.011,0.021,0.984,-3.381,-1.104,0.026,0.002,-0.001,-0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.187,-8.555,2.285,-1.432,-0.181,-0.108,-0.047,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.067,3.74,-0.565,-0.556,0.082,0.043,0.026,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.856,-2.851,-1.094,0.054,0.018,-0.019,-0.037
Oswald Peraza,22823,0.239,0.283,0.378,29.603,3.61,5.054,0.322,0.29,0.283,-0.007,277,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.071,0.053,0.12,-0.029,-2.91,0.987,0.099,0.07,0.029,-0.041,hitter,0.073,0.049,0.122,0.265,-3.542,1.296,0.102,0.066,0.027,-0.039
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.532,-8.088,-1.516,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.104,0.085,hitter,-0.152,-0.154,-0.33,6.597,-2.433,-7.031,-0.17,-0.194,-0.107,0.087
Otto Lopez,19608,0.334,0.368,0.505,14.146,4.878,5.61,0.37,0.376,0.339,-0.037,410,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.08,0.061,0.135,-0.718,-2.027,0.554,0.089,0.079,0.014,-0.064,hitter,0.082,0.057,0.136,-0.424,-2.659,0.863,0.092,0.075,0.012,-0.062
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.048,0.07,0.114,-1.422,2.981,1.438,0.059,0.073,0.076,0.003
Ozzie Albies,16556,0.267,0.32,0.439,13.415,7.073,3.171,0.273,0.327,0.291,-0.036,410,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.019,0.011,0.046,-1.151,-0.512,-1.037,0.006,0.021,-0.014,-0.035,hitter,0.02,0.006,0.047,-0.857,-1.144,-0.728,0.009,0.017,-0.016,-0.033
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.002,-0.042,0.032,-4.867,-1.119,0.056,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.185,0.24,0.275,25.773,6.701,4.124,0.238,0.232,0.275,0.044,194,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.042,-0.045,-0.058,-1.141,-0.577,0.232,-0.063,-0.041,-0.012,0.029,hitter,-0.041,-0.049,-0.056,-0.847,-1.209,0.541,-0.06,-0.045,-0.014,0.031
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.21,6.252,-1.095,2.085,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.258,0.317,0.492,23.282,6.87,8.015,0.285,0.348,0.314,-0.034,262,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.004,-0.006,0.079,1.098,-0.8,1.529,-0.035,0.03,-0.02,-0.05,hitter,-0.003,-0.01,0.081,1.392,-1.432,1.838,-0.032,0.026,-0.022,-0.048
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.123,-0.255,-7.399,-3.122,-4.4,-0.163,-0.147,-0.084,0.063
Pedro Pages,25782,0.212,0.25,0.336,25.625,3.75,3.75,0.262,0.257,0.272,0.015,160,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.024,-0.031,-1.655,-1.406,-0.713,-0.031,-0.021,0.008,0.03,hitter,-0.018,-0.028,-0.029,-1.361,-2.038,-0.404,-0.028,-0.026,0.006,0.031
Pedro Ramirez,29218,0.246,0.29,0.386,15.873,6.349,3.175,0.277,0.294,0.304,0.01,63,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.252,0.346,0.474,24.821,11.933,7.876,0.292,0.355,0.379,0.024,419,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.004,0.008,-0.027,1.332,2.709,-2.907,0.006,-0.002,0.009,0.011,hitter,-0.003,0.004,-0.025,1.626,2.077,-2.598,0.009,-0.006,0.007,0.013
Pete Crow-Armstrong,27769,0.291,0.386,0.531,25.837,11.244,6.459,0.359,0.395,0.363,-0.032,418,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.047,0.1,0.078,1.841,6.538,-1.547,0.08,0.082,0.053,-0.028,hitter,0.049,0.096,0.08,2.135,5.906,-1.238,0.082,0.077,0.051,-0.026
Petey Halpin,27931,0.18,0.206,0.23,30.769,3.077,4.615,0.268,0.195,0.227,0.032,65,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.153,-0.294,-0.104,5.769,-21.923,4.615,-0.232,-0.199,-0.052,0.147,hitter,-0.152,-0.298,-0.102,6.063,-22.555,4.924,-0.229,-0.203,-0.054,0.149
Rafael Devers,17350,0.249,0.319,0.479,27.273,9.337,7.125,0.303,0.342,0.327,-0.015,407,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.011,-0.045,-0.013,2.256,-4.146,-1.77,-0.008,-0.023,-0.04,-0.018,hitter,-0.01,-0.049,-0.012,2.55,-4.778,-1.462,-0.005,-0.027,-0.043,-0.016
Rafael Flores Jr.,31991,0.4,0.5,0.8,8.333,16.667,16.667,0.375,0.54,0.571,0.031,12,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.2,0.206,0.467,-32.843,4.902,10.784,0,0.259,0.209,-0.05,hitter,0.201,0.202,0.468,-32.549,4.27,11.093,0.003,0.255,0.207,-0.048
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.212,0.064,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.078,0.064,hitter,-0.121,-0.154,-0.182,1.644,-6.168,0.05,-0.141,-0.146,-0.08,0.066
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.409,2.368,0.129,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.076,-3.755,1.093,1.977,-0.128,-0.035,0.004,0.039
Randal Grichuk,10243,0.248,0.278,0.518,22.917,3.472,9.722,0.26,0.337,0.361,0.024,144,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.005,-0.026,0.07,3.479,-2.803,1.861,-0.023,0.016,0.025,0.01,hitter,-0.004,-0.03,0.071,3.773,-3.435,2.17,-0.02,0.011,0.023,0.012
Randy Arozarena,19290,0.286,0.38,0.458,21.636,9.763,5.013,0.349,0.369,0.355,-0.014,379,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.052,0.043,0.045,-4.703,-0.314,-1.335,0.057,0.039,0.026,-0.013,hitter,0.054,0.039,0.046,-4.409,-0.946,-1.027,0.06,0.035,0.024,-0.011
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.038,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.161,0.001,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.145,-0.023,hitter,-0.057,-0.063,-0.249,9.275,-2.558,-9.879,0.032,-0.126,-0.147,-0.021
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.002,-0.208,4.663,0.178,-5.126,0.003,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.178,0.316,0.364,31.559,15.97,5.703,0.23,0.306,0.289,-0.017,263,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,-0.002,-0.053,3.292,5.033,-1.097,-0.044,-0.013,-0.019,-0.006,hitter,-0.046,-0.007,-0.051,3.586,4.401,-0.788,-0.041,-0.017,-0.021,-0.004
Richie Palacios,24589,0.237,0.333,0.338,17.544,11.404,2.632,0.282,0.305,0.314,0.009,228,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.01,-0.019,-0.022,-2.379,-1.465,-0.237,-0.016,-0.013,-0.015,-0.002,hitter,-0.009,-0.023,-0.021,-2.085,-2.097,0.072,-0.014,-0.017,-0.018,-0
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.288,0.38,0.462,27,12.75,8.25,0.381,0.368,0.365,-0.003,400,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.026,0.053,-0.023,-2.157,4.354,-1.285,0.05,0.021,0.022,0.002,hitter,0.027,0.049,-0.021,-1.863,3.722,-0.976,0.053,0.017,0.02,0.004
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.074,hitter,-0.138,-0.158,-0.24,2.241,-5.479,-1.963,-0.187,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.266,0.03,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.044,1.551,-3.217,-0.081,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.231,0.302,0.385,32.558,6.977,2.326,0.333,0.304,0.29,-0.014,43,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.059,-0.026,-0.076,7.456,1.752,-5.593,-0.031,-0.033,-0.043,-0.01,hitter,-0.058,-0.03,-0.075,7.75,1.12,-5.284,-0.028,-0.037,-0.046,-0.008
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.083,0.571,-0.71,-0.597,-0.039,-0.046,-0.025,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.118,-0.105,7.014,-8.609,1.056,-0.04,-0.103,-0.083,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.163,hitter,-0.031,-0.018,0.086,3.37,1.748,10.551,-0.095,0.023,0.189,0.165
Royce Lewis,20437,0.219,0.297,0.399,26.953,9.375,8.203,0.265,0.306,0.307,0.001,256,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.022,0.004,-0.02,5.987,2.283,1.266,-0.003,-0.001,-0,0.001,hitter,-0.02,-0,-0.018,6.281,1.651,1.575,-0.001,-0.005,-0.002,0.003
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.231,0.637,0.79,-6.309,-0.115,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.292,0.404,0.538,15.287,15.287,10.191,0.31,0.406,0.39,-0.017,157,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.039,0.066,0.122,-5.207,5.929,5.154,0.014,0.076,0.072,-0.004,hitter,0.041,0.062,0.124,-4.913,5.297,5.463,0.017,0.072,0.07,-0.002
Ryan Kreidler,25867,0.248,0.317,0.426,19.718,8.451,5.634,0.281,0.326,0.297,-0.028,142,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.136,0.125,0.291,-17.002,-0.325,3.093,0.102,0.166,0.069,-0.097,hitter,0.138,0.121,0.293,-16.708,-0.957,3.402,0.105,0.162,0.067,-0.095
Ryan McMahon,15112,0.214,0.277,0.379,32,8,6.667,0.28,0.289,0.313,0.024,225,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.013,-0.041,-0.014,1.082,-3.38,0.075,-0.027,-0.023,-0.011,0.011,hitter,-0.012,-0.045,-0.012,1.376,-4.012,0.384,-0.024,-0.027,-0.014,0.013
