Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-28.034,-7.269,-0.958,-0.324,-0.26,0.043,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.151,5.64,-9.891,-1.007,0.24,0.092,-0.034,-0.126
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.035,-0.021,hitter,0.102,0.049,0.103,-2.133,-3.013,2.955,0.139,0.053,0.035,-0.018
Mickey Moniak,19956,0.279,0.318,0.572,25.342,5.137,7.534,0.309,0.374,0.304,-0.071,292,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.025,0.026,0.101,-0.546,0.449,-0.915,0.007,0.049,-0.014,-0.063,hitter,0.026,0.022,0.103,-0.294,-0.111,-0.513,0.009,0.045,-0.014,-0.06
Miguel Amaya,21693,0.238,0.348,0.35,24.868,10.053,3.704,0.318,0.319,0.294,-0.025,189,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.008,0.049,-0.05,5.777,4.314,-0.444,0.039,0.015,-0.007,-0.023,hitter,-0.006,0.045,-0.048,6.03,3.755,-0.042,0.041,0.012,-0.008,-0.019
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.014,1.26,-0.953,0.638,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.288,0.326,0.406,10.556,5.556,5,0.299,0.318,0.316,-0.002,180,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.022,0.005,0.015,-2.031,-1.566,2.317,0.009,0.006,0.019,0.013,hitter,0.023,0.001,0.018,-1.779,-2.126,2.719,0.011,0.002,0.019,0.016
Miguel Vargas,20178,0.234,0.341,0.468,18.2,12.8,9.6,0.24,0.35,0.383,0.033,500,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.018,0.038,0.096,-0.764,2.619,3.823,-0.004,0.053,0.077,0.024,hitter,0.019,0.034,0.098,-0.511,2.059,4.225,-0.002,0.049,0.076,0.027
Mike Trout,10155,0.24,0.385,0.449,25.576,17.972,9.217,0.294,0.363,0.39,0.027,434,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.006,0.029,-0.007,-4.964,2.972,0.694,-0.004,0.015,0.024,0.008,hitter,0.007,0.025,-0.005,-4.711,2.413,1.096,-0.002,0.012,0.023,0.012
Mike Yastrzemski,14854,0.228,0.311,0.378,24.573,9.556,4.778,0.282,0.306,0.302,-0.004,293,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.005,-0.012,-0.039,2.562,-1.743,-1.296,0.011,-0.015,-0.018,-0.003,hitter,-0.003,-0.016,-0.037,2.814,-2.303,-0.894,0.013,-0.019,-0.018,0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.085,16.597,-2.76,-1.312,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.064,4.572,2.759,0.009,-0.001,-0.019,0.001,0.019
Moises Ballesteros,28820,0.229,0.3,0.371,20.526,9.474,5.789,0.26,0.297,0.304,0.007,190,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.069,-0.094,-0.103,2.344,-4.163,1.244,-0.089,-0.077,-0.035,0.042,hitter,-0.068,-0.098,-0.101,2.597,-4.722,1.646,-0.087,-0.08,-0.035,0.045
Mookie Betts,13611,0.233,0.287,0.395,11.677,6.886,5.988,0.229,0.297,0.33,0.033,334,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.039,-0.062,-0.055,0.554,-3.625,1.002,-0.046,-0.048,-0.017,0.031,hitter,-0.038,-0.065,-0.053,0.806,-4.184,1.404,-0.043,-0.052,-0.018,0.034
Munetaka Murakami,37120,0.236,0.369,0.531,33.714,17.143,9.429,0.295,0.381,0.363,-0.019,350,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.223,0.275,0.337,12.617,6.542,2.804,0.241,0.27,0.299,0.029,214,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.033,-0.034,-0.011,-4.519,-0.223,0.483,-0.063,-0.021,0.011,0.032,hitter,-0.032,-0.038,-0.009,-4.266,-0.783,0.885,-0.061,-0.024,0.011,0.035
Nasim Nunez,25979,0.231,0.315,0.269,20.573,10.677,0.26,0.297,0.271,0.271,-0.001,384,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.006,-0.006,-0.09,-0.32,-0.274,-1.901,0.02,-0.031,-0.015,0.016,hitter,-0.004,-0.009,-0.088,-0.068,-0.833,-1.499,0.022,-0.035,-0.015,0.02
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.064,8.097,5.937,1.577,-0.188,-0.035,0.008,0.043
Nate Furman,31988,0,0.286,0,14.286,28.571,0,0,0.199,0.305,0.106,7,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.235,0.282,0.364,20.312,5.625,5,0.268,0.284,0.289,0.005,320,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.056,0.028,0.114,-7.38,1.01,3.462,0.031,0.052,0.042,-0.011,hitter,0.057,0.024,0.116,-7.127,0.45,3.863,0.033,0.049,0.041,-0.007
Nathan Lukes,18123,0.263,0.318,0.361,15.068,5.822,0.685,0.298,0.303,0.284,-0.02,292,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.004,-0.009,-0.049,1.596,-3.16,-2.884,0.02,-0.017,-0.032,-0.015,hitter,0.005,-0.013,-0.047,1.849,-3.719,-2.482,0.022,-0.021,-0.032,-0.011
Nathaniel Lowe,19566,0.269,0.343,0.488,25.26,10.035,6.228,0.328,0.359,0.35,-0.009,289,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.026,0.012,0.097,0.827,-1.239,2.056,0.024,0.042,0.034,-0.007,hitter,0.027,0.008,0.099,1.08,-1.799,2.457,0.027,0.038,0.034,-0.004
Nelson Velazquez,23359,0.216,0.289,0.432,30.12,8.434,7.229,0.261,0.313,0.363,0.05,83,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.009,0.01,0.021,3.193,0.263,-0.021,0.026,0.014,0.045,0.03,hitter,0.01,0.006,0.023,3.446,-0.296,0.381,0.029,0.011,0.044,0.034
Nick Allen,22277,0.26,0.307,0.327,20.69,6.034,0.862,0.321,0.283,0.228,-0.055,116,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.044,0.033,0.072,-1.594,-0.83,0.642,0.04,0.042,-0.021,-0.063,hitter,0.045,0.029,0.074,-1.341,-1.39,1.044,0.042,0.039,-0.021,-0.06
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.468,-2.165,0.472,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.276,0.317,0.383,12.214,2.672,1.908,0.303,0.309,0.285,-0.025,262,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.05,0.039,0.053,-4.217,-2.056,-0.495,0.048,0.041,0.025,-0.016,hitter,0.052,0.036,0.055,-3.964,-2.616,-0.093,0.05,0.037,0.025,-0.012
Nick Gonzales,27490,0.311,0.364,0.402,17.1,6.061,2.165,0.37,0.341,0.322,-0.019,462,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.049,0.062,0.028,-1.615,1.104,-2.101,0.06,0.046,0.023,-0.024,hitter,0.05,0.058,0.03,-1.362,0.545,-1.699,0.062,0.043,0.022,-0.02
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.006,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.039,0.002,0.04,hitter,-0.034,0.009,-0.134,1.862,4.76,-1.067,0.001,-0.042,0.001,0.044
Nick Loftin,27630,0.245,0.327,0.392,14.182,9.455,3.273,0.269,0.318,0.307,-0.012,275,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.037,0.044,0.071,-0.217,0.842,-0.738,0.041,0.049,0.016,-0.033,hitter,0.039,0.04,0.073,0.036,0.282,-0.336,0.043,0.045,0.015,-0.03
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.007,-3.353,9.083,0.055,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.242,0.367,0.318,19.753,16.049,0,0.32,0.318,0.309,-0.009,81,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.022,0.047,-0.019,-5.311,10.137,-2.956,-0.04,0.025,0.004,-0.021,hitter,-0.021,0.043,-0.017,-5.058,9.577,-2.554,-0.038,0.022,0.004,-0.018
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.054,-17.929,9.44,10.402,0.016,0.148,0.232,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.006,-0.055,-2.819,2.024,0.392,-0.037,-0.013,0.017,0.03
Nicky Lopez,19339,0.278,0.319,0.312,15.816,4.592,0,0.331,0.285,0.264,-0.021,196,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.054,0.016,0.036,0.79,-4.447,-0.979,0.064,0.02,-0.005,-0.025,hitter,0.055,0.012,0.038,1.043,-5.006,-0.577,0.066,0.016,-0.005,-0.021
Nico Hoerner,21479,0.257,0.318,0.359,8.876,7.495,0.986,0.269,0.301,0.325,0.023,507,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.031,-0.025,-0.026,-0.107,1.074,-0.585,-0.038,-0.019,0.007,0.026,hitter,-0.029,-0.028,-0.024,0.146,0.515,-0.183,-0.036,-0.023,0.006,0.029
Noelvi Marte,26517,0.198,0.239,0.339,25,5.319,3.723,0.232,0.253,0.248,-0.005,188,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.053,-0.049,-0.069,-0.481,0.978,-2.015,-0.077,-0.048,-0.048,0,hitter,-0.051,-0.053,-0.067,-0.229,0.418,-1.613,-0.075,-0.052,-0.048,0.004
Nolan Arenado,9777,0.241,0.322,0.43,21.127,9.155,4.93,0.271,0.328,0.302,-0.025,426,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.013,0.015,0.035,7.884,2.491,1.693,0.004,0.025,0.006,-0.019,hitter,-0.012,0.011,0.037,8.137,1.932,2.095,0.006,0.021,0.006,-0.015
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.243,-0.24,-1.179,-0.021,-0.036,-0.029,0.007
Nolan Schanuel,33189,0.273,0.345,0.392,13.75,8.75,1.75,0.303,0.327,0.327,-0,400,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.014,-0.006,0.014,-0.56,-2.124,-1.225,0.016,0.005,0.003,-0.002,hitter,0.015,-0.009,0.016,-0.307,-2.683,-0.823,0.018,0.001,0.002,0.002
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.187,-8.596,2.358,-1.339,-0.181,-0.107,-0.046,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.362,0.005,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.032,-0.016,hitter,0.041,0.037,0.067,3.699,-0.492,-0.464,0.081,0.044,0.032,-0.012
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.012,-4.897,-2.778,-1.001,0.053,0.018,-0.017,-0.036
Osleivis Basabe,23985,0.333,0.346,0.75,15.385,0,15.385,0.278,0.449,0.38,-0.069,26,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.115,0.07,0.44,-11.211,-6.383,13.257,-0.017,0.188,0.122,-0.065,hitter,0.116,0.066,0.442,-10.958,-6.943,13.659,-0.015,0.184,0.122,-0.062
Oswald Peraza,22823,0.233,0.278,0.36,30.033,3.63,4.62,0.317,0.282,0.274,-0.007,303,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.065,0.048,0.103,0.401,-2.89,0.553,0.095,0.061,0.02,-0.041,hitter,0.066,0.045,0.105,0.654,-3.45,0.955,0.097,0.058,0.02,-0.038
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.491,-8.015,-1.423,-0.285,-0.286,-0.133,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.556,-2.36,-6.938,-0.171,-0.193,-0.105,0.089
Otto Lopez,19608,0.315,0.347,0.469,13.061,4.694,5.102,0.344,0.352,0.328,-0.023,490,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.061,0.04,0.099,-1.803,-2.212,0.046,0.063,0.054,0.003,-0.051,hitter,0.062,0.036,0.101,-1.55,-2.771,0.448,0.065,0.051,0.003,-0.048
Owen Caissie,27496,0.226,0.288,0.435,38.846,7.692,8.077,0.323,0.31,0.302,-0.008,260,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.034,0.066,0.089,-1.895,3.989,0.67,0.037,0.065,0.07,0.005,hitter,0.035,0.063,0.091,-1.642,3.429,1.071,0.039,0.061,0.07,0.008
Ozzie Albies,16556,0.259,0.311,0.433,14.458,6.827,3.414,0.264,0.321,0.285,-0.036,498,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.011,0.002,0.04,-0.108,-0.758,-0.794,-0.003,0.016,-0.02,-0.035,hitter,0.012,-0.001,0.042,0.145,-1.317,-0.392,-0.001,0.012,-0.02,-0.032
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,-0.009,-4.794,-1.026,0.055,-0.014,-0.047,-0.033
Patrick Bailey,27478,0.195,0.246,0.308,25.207,6.612,4.959,0.236,0.245,0.288,0.043,242,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.033,-0.039,-0.025,-1.708,-0.667,1.067,-0.065,-0.027,0.001,0.028,hitter,-0.032,-0.042,-0.023,-1.455,-1.226,1.469,-0.063,-0.031,0.001,0.031
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.08,hitter,-0.06,-0.078,-0.21,6.21,-1.023,2.178,-0.033,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.246,0.306,0.451,24.074,7.099,7.099,0.279,0.327,0.305,-0.022,324,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.017,-0.017,0.039,1.889,-0.572,0.613,-0.04,0.009,-0.029,-0.038,hitter,-0.016,-0.021,0.041,2.142,-1.131,1.014,-0.038,0.006,-0.029,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.44,-3.049,-4.307,-0.163,-0.147,-0.082,0.065
Pedro Pages,25782,0.206,0.251,0.323,26.316,4.678,3.509,0.259,0.254,0.268,0.014,171,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.025,-0.023,-0.044,-0.964,-0.477,-0.954,-0.034,-0.025,0.004,0.028,hitter,-0.024,-0.026,-0.042,-0.711,-1.037,-0.553,-0.032,-0.028,0.003,0.031
Pedro Ramirez,29218,0.3,0.355,0.445,17.213,8.197,1.639,0.352,0.347,0.298,-0.049,122,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.341,0.454,24.9,11.355,7.968,0.29,0.345,0.379,0.034,502,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,0.003,-0.046,1.411,2.131,-2.814,0.004,-0.011,0.01,0.021,hitter,-0.008,-0.001,-0.044,1.664,1.571,-2.412,0.006,-0.015,0.009,0.024
Pete Crow-Armstrong,27769,0.289,0.388,0.549,26.55,12.016,7.171,0.362,0.4,0.365,-0.035,516,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.046,0.102,0.096,2.554,7.31,-0.836,0.082,0.087,0.055,-0.032,hitter,0.047,0.098,0.098,2.807,6.75,-0.434,0.085,0.083,0.055,-0.028
Petey Halpin,27931,0.219,0.25,0.316,19.512,2.439,4.878,0.258,0.249,0.277,0.028,123,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.114,-0.25,-0.018,-5.488,-22.561,4.878,-0.242,-0.144,-0.002,0.142,hitter,-0.113,-0.254,-0.016,-5.235,-23.121,5.28,-0.239,-0.148,-0.002,0.146
Rafael Devers,17350,0.248,0.321,0.478,26.22,9.756,6.911,0.293,0.342,0.329,-0.013,492,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.012,-0.043,-0.015,1.203,-3.727,-1.985,-0.017,-0.022,-0.038,-0.016,hitter,-0.011,-0.047,-0.012,1.456,-4.286,-1.583,-0.015,-0.026,-0.039,-0.013
Rafael Flores Jr.,31991,0.227,0.393,0.409,17.857,21.429,7.143,0.25,0.363,0.408,0.045,28,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.027,0.099,0.076,-23.319,9.664,1.261,-0.125,0.082,0.047,-0.036,hitter,0.028,0.095,0.078,-23.067,9.104,1.662,-0.123,0.079,0.046,-0.032
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.187,1.09,-6.169,0.069,-0.146,-0.15,-0.083,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.368,2.44,0.221,-0.062,-0.06,-0.032,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.076,-3.797,1.165,2.069,-0.128,-0.035,0.006,0.04
Randal Grichuk,10243,0.262,0.294,0.512,23.164,3.955,7.91,0.294,0.341,0.342,0.001,177,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.008,-0.01,0.064,3.726,-2.32,0.048,0.011,0.019,0.006,-0.013,hitter,0.01,-0.014,0.066,3.979,-2.88,0.45,0.013,0.016,0.005,-0.01
Randy Arozarena,19290,0.282,0.376,0.451,20.815,9.657,5.15,0.338,0.365,0.352,-0.014,466,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.048,0.039,0.038,-5.523,-0.42,-1.198,0.046,0.035,0.023,-0.012,hitter,0.049,0.035,0.04,-5.271,-0.979,-0.797,0.048,0.031,0.023,-0.009
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
