Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mike Yastrzemski,14854,0.232,0.316,0.386,24.306,9.722,4.514,0.287,0.311,0.305,-0.007,288,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0,-0.007,-0.031,2.294,-1.578,-1.561,0.016,-0.01,-0.015,-0.006,hitter,0.001,-0.011,-0.029,2.538,-2.127,-1.212,0.018,-0.013,-0.016,-0.002
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.084,16.588,-2.75,-1.366,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.563,2.77,-0.044,-0.001,-0.019,0,0.019
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.087,2.634,-4.471,2.089,-0.088,-0.074,-0.029,0.045
Mookie Betts,13611,0.229,0.286,0.399,12.264,7.233,6.289,0.223,0.298,0.326,0.028,318,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.044,-0.063,-0.051,1.141,-3.278,1.304,-0.051,-0.047,-0.021,0.027,hitter,-0.042,-0.066,-0.049,1.385,-3.828,1.652,-0.049,-0.051,-0.021,0.03
Munetaka Murakami,37120,0.244,0.378,0.546,32.931,17.523,9.97,0.302,0.391,0.371,-0.02,331,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.216,0.273,0.312,12.755,7.143,3.061,0.232,0.262,0.296,0.035,196,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.04,-0.036,-0.036,-4.381,0.377,0.74,-0.073,-0.029,0.008,0.037,hitter,-0.039,-0.039,-0.034,-4.136,-0.172,1.089,-0.07,-0.033,0.008,0.041
Nasim Nunez,25979,0.24,0.321,0.281,20.879,10.44,0.275,0.31,0.278,0.272,-0.006,364,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.004,0.001,-0.078,-0.014,-0.511,-1.887,0.033,-0.024,-0.014,0.011,hitter,0.005,-0.003,-0.076,0.23,-1.061,-1.538,0.035,-0.028,-0.014,0.014
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.064,8.089,5.947,1.524,-0.188,-0.035,0.008,0.043
Nate Furman,31988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.228,0.272,0.352,20.462,4.95,5.281,0.262,0.274,0.282,0.008,303,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.049,0.018,0.102,-7.23,0.335,3.742,0.025,0.043,0.035,-0.008,hitter,0.05,0.014,0.104,-6.986,-0.214,4.09,0.027,0.039,0.035,-0.004
Nathan Lukes,18123,0.276,0.335,0.383,14.498,6.32,0.743,0.31,0.319,0.289,-0.03,269,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.016,0.007,-0.027,1.026,-2.662,-2.825,0.032,-0.001,-0.026,-0.025,hitter,0.018,0.004,-0.025,1.27,-3.211,-2.477,0.034,-0.004,-0.026,-0.022
Nathaniel Lowe,19566,0.266,0.341,0.48,25.362,10.145,6.159,0.325,0.355,0.351,-0.004,276,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.022,0.01,0.088,0.93,-1.129,1.987,0.022,0.038,0.035,-0.002,hitter,0.024,0.006,0.09,1.174,-1.678,2.335,0.024,0.034,0.035,0.001
Nelson Velazquez,23359,0.214,0.291,0.429,29.114,8.861,6.329,0.25,0.312,0.366,0.053,79,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.007,0.012,0.017,2.186,0.69,-0.921,0.016,0.014,0.047,0.033,hitter,0.008,0.008,0.019,2.431,0.141,-0.572,0.018,0.011,0.047,0.036
Nick Allen,22277,0.257,0.306,0.327,20.354,6.195,0.885,0.316,0.283,0.228,-0.055,113,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.042,0.032,0.072,-1.929,-0.67,0.665,0.035,0.042,-0.02,-0.062,hitter,0.043,0.029,0.074,-1.685,-1.219,1.013,0.037,0.038,-0.021,-0.059
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.46,-2.154,0.418,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.278,0.319,0.386,11.969,2.703,1.931,0.304,0.312,0.287,-0.025,259,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.053,0.042,0.056,-4.461,-2.025,-0.473,0.049,0.043,0.027,-0.016,hitter,0.054,0.038,0.058,-4.217,-2.575,-0.125,0.051,0.04,0.027,-0.013
Nick Gonzales,27490,0.312,0.366,0.405,17.156,6.321,2.257,0.371,0.343,0.323,-0.02,443,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.05,0.064,0.031,-1.559,1.364,-2.008,0.061,0.048,0.024,-0.024,hitter,0.052,0.06,0.033,-1.314,0.815,-1.66,0.064,0.045,0.024,-0.021
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.006,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.039,0.002,0.04,hitter,-0.034,0.01,-0.134,1.854,4.77,-1.121,0.001,-0.042,0.001,0.043
Nick Loftin,27630,0.252,0.335,0.407,13.688,9.506,3.422,0.275,0.327,0.309,-0.017,263,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.045,0.051,0.086,-0.71,0.893,-0.588,0.047,0.057,0.019,-0.039,hitter,0.046,0.047,0.088,-0.466,0.344,-0.24,0.049,0.054,0.018,-0.036
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.361,9.093,0.001,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.24,0.356,0.32,18.333,15,0,0.308,0.312,0.297,-0.014,60,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.024,0.036,-0.018,-6.731,9.087,-2.956,-0.052,0.019,-0.007,-0.026,hitter,-0.023,0.032,-0.015,-6.487,8.538,-2.608,-0.05,0.016,-0.008,-0.023
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.054,-17.937,9.451,10.348,0.016,0.148,0.232,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.055,-2.828,2.035,0.339,-0.036,-0.013,0.017,0.03
Nicky Lopez,19339,0.282,0.326,0.319,15.385,4.945,0,0.333,0.291,0.264,-0.027,182,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.058,0.023,0.043,0.359,-4.094,-0.979,0.066,0.025,-0.005,-0.031,hitter,0.059,0.019,0.045,0.603,-4.643,-0.63,0.068,0.022,-0.006,-0.028
Nico Hoerner,21479,0.257,0.319,0.355,8.436,7.613,0.823,0.27,0.301,0.326,0.025,486,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.03,-0.023,-0.03,-0.546,1.192,-0.748,-0.038,-0.02,0.008,0.028,hitter,-0.029,-0.027,-0.028,-0.302,0.643,-0.4,-0.036,-0.023,0.008,0.031
Noelvi Marte,26517,0.192,0.237,0.341,25.424,5.65,3.955,0.224,0.254,0.252,-0.002,177,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.059,-0.052,-0.067,-0.058,1.308,-1.783,-0.085,-0.047,-0.044,0.003,hitter,-0.058,-0.055,-0.065,0.187,0.759,-1.435,-0.082,-0.051,-0.045,0.006
Nolan Arenado,9777,0.243,0.324,0.423,20.976,9.268,4.878,0.277,0.327,0.303,-0.023,410,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.017,0.028,7.733,2.604,1.642,0.009,0.024,0.007,-0.017,hitter,-0.01,0.014,0.03,7.977,2.055,1.99,0.011,0.02,0.007,-0.013
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.251,-0.23,-1.232,-0.021,-0.036,-0.029,0.007
Nolan Schanuel,33189,0.273,0.345,0.381,14.36,8.616,1.828,0.307,0.324,0.329,0.005,383,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.013,-0.006,0.004,0.051,-2.257,-1.147,0.021,0.001,0.004,0.003,hitter,0.015,-0.01,0.006,0.295,-2.807,-0.799,0.023,-0.002,0.004,0.006
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.187,-8.605,2.368,-1.392,-0.181,-0.107,-0.046,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.362,0.005,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.032,-0.016,hitter,0.041,0.037,0.067,3.691,-0.482,-0.517,0.081,0.044,0.032,-0.012
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.012,-4.906,-2.768,-1.054,0.053,0.018,-0.017,-0.036
Osleivis Basabe,23985,0.333,0.4,1.111,20,0,30,0.2,0.608,0.499,-0.109,10,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.115,0.123,0.801,-6.596,-6.383,27.872,-0.095,0.346,0.241,-0.105,hitter,0.116,0.12,0.803,-6.351,-6.932,28.221,-0.093,0.343,0.241,-0.102
Oswald Peraza,22823,0.236,0.282,0.367,30.169,3.729,4.746,0.322,0.286,0.275,-0.012,295,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.068,0.052,0.109,0.537,-2.792,0.679,0.1,0.066,0.021,-0.045,hitter,0.07,0.049,0.111,0.782,-3.341,1.027,0.102,0.062,0.02,-0.042
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.483,-8.005,-1.476,-0.285,-0.286,-0.133,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.547,-2.35,-6.991,-0.171,-0.193,-0.105,0.088
Otto Lopez,19608,0.321,0.354,0.479,13.559,4.873,5.297,0.352,0.358,0.332,-0.026,472,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.067,0.047,0.109,-1.305,-2.033,0.24,0.072,0.061,0.008,-0.054,hitter,0.069,0.043,0.111,-1.061,-2.582,0.589,0.074,0.058,0.007,-0.05
Owen Caissie,27496,0.235,0.293,0.452,38.956,7.229,8.434,0.336,0.318,0.307,-0.012,249,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.043,0.071,0.106,-1.785,3.525,1.026,0.05,0.073,0.075,0.002,hitter,0.044,0.067,0.108,-1.541,2.976,1.375,0.053,0.069,0.074,0.005
Ozzie Albies,16556,0.263,0.312,0.435,14.463,6.405,3.306,0.269,0.322,0.285,-0.037,484,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.015,0.003,0.042,-0.103,-1.18,-0.902,0.003,0.016,-0.02,-0.036,hitter,0.016,-0.001,0.044,0.141,-1.729,-0.553,0.005,0.013,-0.02,-0.033
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,-0.018,-4.784,-1.08,0.055,-0.014,-0.047,-0.033
Patrick Bailey,27478,0.193,0.247,0.311,24.893,6.867,5.15,0.232,0.247,0.294,0.046,233,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.034,-0.038,-0.022,-2.022,-0.411,1.258,-0.069,-0.025,0.007,0.032,hitter,-0.033,-0.041,-0.02,-1.777,-0.961,1.607,-0.067,-0.029,0.006,0.035
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.08,hitter,-0.06,-0.078,-0.21,6.202,-1.013,2.125,-0.033,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.246,0.306,0.451,24.062,7.187,7.187,0.279,0.328,0.306,-0.022,320,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.017,-0.016,0.038,1.878,-0.483,0.701,-0.041,0.009,-0.028,-0.038,hitter,-0.016,-0.02,0.04,2.122,-1.032,1.05,-0.039,0.006,-0.029,-0.034
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.449,-3.039,-4.361,-0.163,-0.147,-0.082,0.064
Pedro Pages,25782,0.204,0.25,0.322,25.595,4.762,3.571,0.252,0.253,0.268,0.015,168,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.028,-0.024,-0.044,-1.684,-0.394,-0.892,-0.041,-0.025,0.004,0.029,hitter,-0.027,-0.028,-0.042,-1.44,-0.943,-0.543,-0.039,-0.029,0.004,0.032
Pedro Ramirez,29218,0.309,0.37,0.443,15.596,9.174,1.835,0.362,0.353,0.305,-0.048,109,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.251,0.346,0.465,24.691,11.523,7.819,0.293,0.352,0.378,0.027,486,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.005,0.008,-0.035,1.202,2.299,-2.964,0.007,-0.005,0.009,0.014,hitter,-0.004,0.004,-0.033,1.447,1.749,-2.615,0.01,-0.009,0.008,0.017
Pete Crow-Armstrong,27769,0.282,0.383,0.538,26.423,11.992,6.911,0.352,0.394,0.364,-0.03,492,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.039,0.097,0.086,2.426,7.286,-1.096,0.072,0.081,0.054,-0.026,hitter,0.04,0.093,0.088,2.671,6.737,-0.747,0.075,0.077,0.054,-0.023
Petey Halpin,27931,0.213,0.246,0.315,18.803,2.564,5.128,0.247,0.247,0.277,0.03,117,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.12,-0.254,-0.019,-6.197,-22.436,5.128,-0.253,-0.147,-0.002,0.145,hitter,-0.119,-0.258,-0.016,-5.952,-22.985,5.477,-0.251,-0.15,-0.002,0.148
Rafael Devers,17350,0.25,0.324,0.481,26.681,9.874,6.933,0.299,0.344,0.33,-0.014,476,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.01,-0.041,-0.012,1.664,-3.609,-1.963,-0.012,-0.02,-0.038,-0.018,hitter,-0.009,-0.044,-0.01,1.909,-4.158,-1.615,-0.01,-0.024,-0.038,-0.014
Rafael Flores Jr.,31991,0.211,0.348,0.421,13.043,17.391,8.696,0.2,0.342,0.413,0.071,23,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.011,0.054,0.088,-28.133,5.627,2.813,-0.175,0.062,0.052,-0.01,hitter,0.012,0.05,0.09,-27.889,5.077,3.162,-0.173,0.058,0.051,-0.007
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.187,1.082,-6.159,0.016,-0.146,-0.15,-0.083,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.359,2.45,0.168,-0.062,-0.059,-0.032,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.076,-3.805,1.175,2.016,-0.128,-0.034,0.006,0.04
Randal Grichuk,10243,0.259,0.293,0.519,23.353,4.192,8.383,0.288,0.343,0.343,-0,167,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.006,-0.01,0.071,3.916,-2.083,0.522,0.005,0.021,0.007,-0.014,hitter,0.007,-0.014,0.073,4.16,-2.632,0.87,0.007,0.018,0.007,-0.011
Randy Arozarena,19290,0.282,0.378,0.456,21.111,9.778,5.333,0.339,0.368,0.352,-0.016,450,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.049,0.041,0.042,-5.228,-0.299,-1.015,0.048,0.038,0.023,-0.014,hitter,0.05,0.038,0.044,-4.983,-0.848,-0.667,0.05,0.034,0.023,-0.011
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.248,9.226,-2.475,-9.839,0.032,-0.125,-0.151,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.003,-0.208,4.614,0.261,-5.086,0.002,-0.062,-0.021,0.041
Rhys Hoskins,16472,0.179,0.312,0.383,31.849,15.411,6.849,0.223,0.31,0.298,-0.012,292,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.046,-0.006,-0.034,3.582,4.474,0.049,-0.051,-0.009,-0.009,-0,hitter,-0.045,-0.01,-0.032,3.827,3.925,0.397,-0.049,-0.013,-0.01,0.003
Richie Palacios,24589,0.225,0.319,0.33,18.846,11.154,2.692,0.269,0.295,0.303,0.007,260,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.023,-0.033,-0.03,-1.076,-1.714,-0.176,-0.03,-0.023,-0.027,-0.004,hitter,-0.022,-0.037,-0.028,-0.832,-2.264,0.172,-0.028,-0.027,-0.028,-0.001
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.274,0.366,0.452,26.293,12.716,9.052,0.353,0.356,0.367,0.011,464,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.012,0.039,-0.033,-2.864,4.319,-0.483,0.023,0.009,0.024,0.016,hitter,0.013,0.036,-0.031,-2.619,3.77,-0.135,0.025,0.005,0.024,0.019
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.254,0.047,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.204,3.983,-5.077,-0.699,-0.181,-0.15,-0.079,0.071
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.094,1.634,-3.178,-0.081,-0.07,-0.02,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.079,-0.044,0.034,hitter,-0.104,-0.068,-0.151,3.909,1.076,-4.83,-0.106,-0.082,-0.045,0.037
