Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mookie Betts,13611,0.237,0.3,0.431,11.552,7.942,6.859,0.225,0.315,0.336,0.021,277,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.035,-0.049,-0.019,0.429,-2.569,1.874,-0.049,-0.03,-0.011,0.019,hitter,-0.034,-0.054,-0.019,0.672,-3.173,2.138,-0.047,-0.034,-0.013,0.021
Munetaka Murakami,37120,0.232,0.375,0.531,33.213,18.412,9.386,0.283,0.385,0.366,-0.019,277,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.221,0.276,0.318,12.791,7.558,3.488,0.235,0.264,0.294,0.029,172,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.035,-0.033,-0.03,-4.345,0.793,1.167,-0.07,-0.026,0.005,0.032,hitter,-0.034,-0.037,-0.03,-4.102,0.188,1.431,-0.067,-0.031,0.004,0.034
Nasim Nunez,25979,0.246,0.329,0.293,22.671,10.559,0.311,0.329,0.287,0.27,-0.017,322,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.01,0.009,-0.066,1.777,-0.392,-1.851,0.051,-0.016,-0.016,-0,hitter,0.011,0.004,-0.066,2.02,-0.997,-1.587,0.054,-0.02,-0.018,0.002
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.266,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.046,-0.066,8.087,5.892,1.44,-0.188,-0.036,0.007,0.042
Nathan Church,31357,0.231,0.272,0.371,20.896,4.851,5.597,0.265,0.281,0.28,-0.001,268,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.053,0.018,0.121,-6.797,0.235,4.059,0.028,0.049,0.032,-0.017,hitter,0.054,0.014,0.121,-6.554,-0.369,4.323,0.03,0.045,0.031,-0.015
Nathan Lukes,18123,0.29,0.342,0.4,14.719,5.195,0.866,0.326,0.329,0.294,-0.035,231,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.031,0.015,-0.01,1.246,-3.787,-2.703,0.048,0.009,-0.021,-0.03,hitter,0.032,0.011,-0.01,1.489,-4.391,-2.439,0.05,0.004,-0.023,-0.028
Nathaniel Lowe,19566,0.249,0.333,0.473,26.84,11.255,6.926,0.303,0.349,0.351,0.002,231,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.005,0.002,0.081,2.407,-0.018,2.754,-0,0.031,0.035,0.004,hitter,0.006,-0.002,0.082,2.65,-0.623,3.018,0.002,0.027,0.034,0.007
Nelson Velazquez,23359,0.233,0.309,0.483,27.941,8.824,7.353,0.263,0.339,0.377,0.038,68,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.026,0.029,0.071,1.014,0.653,0.103,0.029,0.041,0.058,0.017,hitter,0.027,0.025,0.072,1.257,0.049,0.367,0.031,0.037,0.057,0.02
Nick Allen,22277,0.239,0.287,0.304,22.33,5.825,0.971,0.3,0.265,0.228,-0.037,103,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.024,0.013,0.05,0.047,-1.04,0.751,0.019,0.024,-0.021,-0.045,hitter,0.025,0.009,0.05,0.29,-1.644,1.015,0.021,0.02,-0.022,-0.042
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.074,-0.03,0.044,hitter,-0.062,-0.085,-0.081,5.459,-2.21,0.334,-0.071,-0.078,-0.032,0.046
Nick Fortes,21538,0.258,0.302,0.35,12.821,2.564,1.709,0.286,0.29,0.274,-0.016,234,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.033,0.025,0.02,-3.61,-2.164,-0.694,0.031,0.022,0.015,-0.007,hitter,0.034,0.02,0.02,-3.367,-2.769,-0.43,0.034,0.018,0.013,-0.004
Nick Gonzales,27490,0.309,0.368,0.404,18.159,7.161,2.046,0.374,0.344,0.323,-0.021,391,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.047,0.066,0.03,-0.556,2.205,-2.22,0.064,0.049,0.024,-0.026,hitter,0.048,0.062,0.031,-0.313,1.6,-1.955,0.066,0.045,0.022,-0.023
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.008,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.122,0.917,4.959,-0.98,0.013,-0.035,0.006,0.041
Nick Loftin,27630,0.242,0.329,0.395,13.182,9.545,3.636,0.262,0.32,0.308,-0.012,220,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.035,0.045,0.074,-1.217,0.933,-0.374,0.034,0.05,0.017,-0.033,hitter,0.036,0.041,0.074,-0.974,0.328,-0.11,0.036,0.046,0.015,-0.031
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.009,-3.363,9.038,-0.083,0.028,0.046,0.014,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.323,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.034,-10.187,5.678,-2.692,-0.048,0.026,-0.005,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.052,-17.939,9.395,10.264,0.016,0.147,0.231,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.005,-0.057,-2.829,1.979,0.254,-0.036,-0.014,0.016,0.03
Nicky Lopez,19339,0.31,0.341,0.357,14.286,2.857,0,0.361,0.312,0.263,-0.048,140,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.086,0.038,0.08,-0.74,-6.181,-0.979,0.094,0.046,-0.006,-0.052,hitter,0.087,0.033,0.081,-0.497,-6.786,-0.715,0.096,0.042,-0.008,-0.05
Nico Hoerner,21479,0.247,0.315,0.342,7.991,8.219,0.685,0.26,0.294,0.32,0.026,438,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.04,-0.027,-0.044,-0.991,1.798,-0.886,-0.048,-0.026,0.002,0.028,hitter,-0.039,-0.031,-0.044,-0.748,1.194,-0.622,-0.045,-0.03,0,0.031
Noelvi Marte,26517,0.195,0.246,0.376,25.352,6.338,4.225,0.22,0.271,0.264,-0.008,142,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.055,-0.042,-0.032,-0.129,1.997,-1.513,-0.089,-0.03,-0.033,-0.002,hitter,-0.054,-0.047,-0.032,0.114,1.392,-1.249,-0.087,-0.034,-0.034,0
Nolan Arenado,9777,0.244,0.317,0.423,21.488,8.264,4.959,0.28,0.322,0.296,-0.025,363,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.011,0.01,0.028,8.245,1.601,1.723,0.012,0.019,0,-0.019,hitter,-0.01,0.006,0.029,8.488,0.996,1.987,0.014,0.015,-0.002,-0.016
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.075,-2.252,-0.285,-1.316,-0.021,-0.037,-0.03,0.007
Nolan Schanuel,33189,0.282,0.353,0.399,14.54,8.605,1.484,0.319,0.334,0.333,-0.001,337,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.023,0.003,0.021,0.23,-2.268,-1.491,0.032,0.011,0.009,-0.003,hitter,0.024,-0.002,0.022,0.473,-2.873,-1.227,0.034,0.007,0.007,-0
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.09,-0.188,-8.606,2.313,-1.477,-0.181,-0.108,-0.047,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.002,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.019,hitter,0.041,0.037,0.066,3.689,-0.537,-0.601,0.081,0.043,0.026,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.011,-4.907,-2.823,-1.139,0.053,0.017,-0.019,-0.036
Oswald Peraza,22823,0.242,0.285,0.379,29.433,3.546,4.965,0.326,0.291,0.28,-0.011,282,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.074,0.055,0.121,-0.199,-2.974,0.897,0.103,0.071,0.026,-0.045,hitter,0.075,0.051,0.121,0.044,-3.579,1.161,0.105,0.066,0.024,-0.042
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.336,16.482,-8.06,-1.561,-0.285,-0.287,-0.134,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.331,6.546,-2.405,-7.075,-0.171,-0.194,-0.106,0.088
Otto Lopez,19608,0.335,0.368,0.505,14.081,4.773,5.728,0.37,0.375,0.338,-0.037,419,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.081,0.06,0.135,-0.783,-2.132,0.672,0.089,0.077,0.013,-0.064,hitter,0.082,0.056,0.135,-0.54,-2.737,0.936,0.092,0.073,0.011,-0.062
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.002,hitter,0.047,0.07,0.113,-1.473,3.009,1.393,0.058,0.072,0.076,0.004
Ozzie Albies,16556,0.266,0.317,0.438,13.52,6.76,3.263,0.27,0.324,0.29,-0.035,429,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.018,0.008,0.045,-1.046,-0.825,-0.944,0.004,0.019,-0.015,-0.034,hitter,0.019,0.004,0.045,-0.803,-1.43,-0.68,0.006,0.015,-0.017,-0.032
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.022,0.002,-0.043,-0.019,-4.839,-1.164,0.056,-0.015,-0.048,-0.033
Patrick Bailey,27478,0.199,0.249,0.298,25.604,6.28,4.831,0.252,0.244,0.284,0.04,207,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.029,-0.036,-0.035,-1.31,-0.998,0.939,-0.049,-0.028,-0.003,0.025,hitter,-0.028,-0.04,-0.034,-1.067,-1.603,1.203,-0.047,-0.033,-0.005,0.028
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.094,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.211,6.201,-1.068,2.04,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.259,0.318,0.486,24.088,6.934,7.664,0.292,0.345,0.314,-0.031,274,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.004,-0.005,0.074,1.903,-0.736,1.178,-0.027,0.027,-0.02,-0.047,hitter,-0.003,-0.009,0.074,2.146,-1.341,1.442,-0.025,0.023,-0.022,-0.045
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.205,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.112,-0.123,-0.256,-7.45,-3.094,-4.445,-0.163,-0.147,-0.084,0.064
Pedro Pages,25782,0.209,0.247,0.331,26.543,3.704,3.704,0.262,0.253,0.269,0.015,162,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.022,-0.027,-0.035,-0.737,-1.452,-0.76,-0.031,-0.025,0.005,0.03,hitter,-0.021,-0.032,-0.035,-0.493,-2.057,-0.496,-0.029,-0.029,0.003,0.032
Pedro Ramirez,29218,0.275,0.32,0.42,15.789,6.579,2.632,0.316,0.321,0.292,-0.029,76,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.246,0.347,0.46,25.342,12.329,7.534,0.289,0.351,0.375,0.025,438,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.01,0.009,-0.04,1.853,3.105,-3.248,0.003,-0.006,0.006,0.011,hitter,-0.009,0.005,-0.04,2.096,2.5,-2.984,0.005,-0.01,0.004,0.014
Pete Crow-Armstrong,27769,0.281,0.377,0.513,26.147,11.239,6.422,0.349,0.383,0.356,-0.027,436,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.037,0.091,0.061,2.15,6.533,-1.584,0.069,0.07,0.047,-0.023,hitter,0.038,0.086,0.061,2.393,5.928,-1.32,0.071,0.066,0.045,-0.021
Petey Halpin,27931,0.222,0.243,0.375,27.632,2.632,6.579,0.286,0.267,0.272,0.006,76,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.111,-0.257,0.042,2.632,-22.368,6.579,-0.214,-0.127,-0.007,0.12,hitter,-0.11,-0.261,0.042,2.875,-22.973,6.843,-0.212,-0.131,-0.009,0.123
Rafael Devers,17350,0.243,0.313,0.471,28.471,9.176,7.059,0.299,0.335,0.32,-0.015,425,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.017,-0.051,-0.022,3.454,-4.306,-1.837,-0.011,-0.029,-0.047,-0.018,hitter,-0.016,-0.056,-0.021,3.697,-4.911,-1.573,-0.009,-0.033,-0.049,-0.016
Rafael Flores Jr.,31991,0.333,0.5,0.667,12.5,25,12.5,0.333,0.492,0.52,0.028,16,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.133,0.206,0.333,-28.676,13.235,6.618,-0.042,0.211,0.159,-0.053,hitter,0.134,0.202,0.334,-28.433,12.631,6.882,-0.039,0.207,0.157,-0.05
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.212,0.065,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.078,0.064,hitter,-0.122,-0.154,-0.183,1.593,-6.141,0.005,-0.141,-0.146,-0.08,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.105,5.358,2.395,0.084,-0.062,-0.06,-0.033,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.077,-3.806,1.12,1.932,-0.128,-0.035,0.004,0.04
Randal Grichuk,10243,0.25,0.283,0.521,23.026,3.947,9.211,0.267,0.338,0.357,0.02,152,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.004,-0.021,0.072,3.589,-2.327,1.349,-0.016,0.016,0.022,0.006,hitter,-0.003,-0.025,0.073,3.832,-2.932,1.613,-0.014,0.012,0.02,0.008
Randy Arozarena,19290,0.284,0.381,0.45,21.465,9.596,5.051,0.347,0.367,0.352,-0.015,396,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.05,0.045,0.036,-4.874,-0.481,-1.298,0.055,0.037,0.023,-0.014,hitter,0.051,0.04,0.036,-4.631,-1.085,-1.034,0.058,0.033,0.022,-0.011
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.058,-0.063,-0.25,9.224,-2.531,-9.924,0.032,-0.126,-0.153,-0.027
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.209,4.612,0.205,-5.171,0.003,-0.063,-0.022,0.041
Rhys Hoskins,16472,0.182,0.314,0.387,31.752,15.328,6.569,0.229,0.312,0.296,-0.016,274,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.043,-0.004,-0.031,3.485,4.391,-0.231,-0.045,-0.007,-0.012,-0.005,hitter,-0.042,-0.008,-0.03,3.728,3.787,0.033,-0.043,-0.012,-0.014,-0.002
Richie Palacios,24589,0.236,0.333,0.337,18.333,11.667,2.5,0.284,0.305,0.309,0.004,240,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.012,-0.019,-0.024,-1.589,-1.202,-0.368,-0.014,-0.014,-0.021,-0.007,hitter,-0.011,-0.023,-0.024,-1.346,-1.806,-0.104,-0.012,-0.018,-0.023,-0.005
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.288,0.379,0.475,27.098,12.71,8.633,0.376,0.371,0.365,-0.006,417,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.026,0.052,-0.01,-2.058,4.314,-0.902,0.046,0.024,0.022,-0.002,hitter,0.027,0.048,-0.01,-1.815,3.709,-0.638,0.048,0.019,0.02,0.001
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.138,-0.158,-0.241,2.19,-5.451,-2.008,-0.188,-0.163,-0.086,0.077
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.142,-2.095,1.579,-3.262,-0.081,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.184,0.273,0.306,30.909,7.273,3.636,0.258,0.263,0.299,0.036,55,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.106,-0.055,-0.155,5.807,2.048,-4.282,-0.106,-0.074,-0.034,0.04,hitter,-0.105,-0.059,-0.154,6.05,1.444,-4.018,-0.104,-0.078,-0.035,0.043
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.35,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.084,0.52,-0.683,-0.642,-0.04,-0.047,-0.025,0.022
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.19,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.118,-0.106,6.963,-8.581,1.011,-0.041,-0.103,-0.083,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.177,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.085,3.319,1.776,10.506,-0.096,0.023,0.189,0.166
Royce Lewis,20437,0.218,0.295,0.395,26.493,9.328,8.209,0.262,0.302,0.306,0.004,268,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.022,0.001,-0.024,5.526,2.236,1.272,-0.006,-0.004,-0.001,0.004,hitter,-0.021,-0.003,-0.023,5.769,1.632,1.536,-0.003,-0.009,-0.002,0.006
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.232,0.586,0.817,-6.354,-0.116,-0.13,-0.035,0.095
