Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mitch Garver,15161,0.18,0.301,0.303,33.566,13.986,4.196,0.257,0.28,0.298,0.018,143,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.02,0,-0.056,5,2.54,-0.895,0.007,-0.013,-0.002,0.011,hitter,-0.019,-0.004,-0.055,5.232,1.99,-0.531,0.009,-0.017,-0.003,0.014
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.067,-0.095,-0.088,2.622,-4.472,2.105,-0.088,-0.075,-0.03,0.045
Mookie Betts,13611,0.228,0.289,0.406,11.96,7.641,6.645,0.219,0.301,0.329,0.028,301,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.044,-0.06,-0.044,0.837,-2.87,1.659,-0.055,-0.044,-0.017,0.026,hitter,-0.043,-0.064,-0.043,1.069,-3.42,2.023,-0.053,-0.048,-0.018,0.029
Munetaka Murakami,37120,0.24,0.38,0.54,32.468,18.182,9.74,0.295,0.391,0.377,-0.014,308,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.218,0.273,0.312,13.228,7.407,3.175,0.234,0.26,0.3,0.04,189,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.038,-0.036,-0.036,-3.908,0.642,0.854,-0.07,-0.03,0.012,0.042,hitter,-0.038,-0.04,-0.036,-3.676,0.092,1.218,-0.068,-0.034,0.011,0.045
Nasim Nunez,25979,0.248,0.329,0.29,20.917,10.602,0.287,0.32,0.286,0.275,-0.011,349,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.011,0.009,-0.069,0.024,-0.349,-1.875,0.043,-0.017,-0.011,0.006,hitter,0.012,0.005,-0.068,0.256,-0.899,-1.51,0.045,-0.021,-0.012,0.009
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.045,-0.065,8.076,5.946,1.54,-0.188,-0.035,0.007,0.043
Nathan Church,31357,0.226,0.268,0.358,20.351,4.912,5.263,0.257,0.274,0.278,0.005,285,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.048,0.014,0.108,-7.341,0.297,3.725,0.021,0.042,0.031,-0.011,hitter,0.049,0.01,0.109,-7.109,-0.253,4.089,0.022,0.038,0.03,-0.008
Nathan Lukes,18123,0.285,0.337,0.396,14.729,5.426,0.775,0.321,0.325,0.287,-0.038,258,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.026,0.01,-0.014,1.256,-3.555,-2.793,0.043,0.005,-0.029,-0.033,hitter,0.027,0.006,-0.014,1.488,-4.105,-2.429,0.045,0.001,-0.03,-0.03
Nathaniel Lowe,19566,0.257,0.332,0.474,25.781,10.156,6.641,0.309,0.349,0.35,0.001,256,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.013,0.001,0.082,1.349,-1.118,2.468,0.006,0.031,0.034,0.003,hitter,0.014,-0.003,0.083,1.581,-1.667,2.832,0.008,0.027,0.033,0.006
Nelson Velazquez,23359,0.214,0.291,0.429,29.114,8.861,6.329,0.25,0.312,0.358,0.046,79,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.007,0.012,0.017,2.186,0.69,-0.921,0.016,0.014,0.04,0.026,hitter,0.008,0.008,0.018,2.419,0.141,-0.556,0.017,0.01,0.039,0.029
Nick Allen,22277,0.258,0.302,0.33,21.296,5.556,0.926,0.32,0.281,0.223,-0.058,108,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.042,0.028,0.075,-0.987,-1.309,0.706,0.039,0.04,-0.025,-0.066,hitter,0.043,0.024,0.076,-0.755,-1.859,1.07,0.04,0.036,-0.026,-0.063
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.074,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.448,-2.155,0.434,-0.071,-0.078,-0.031,0.047
Nick Fortes,21538,0.28,0.32,0.388,12.45,2.41,2.008,0.308,0.313,0.28,-0.033,249,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.055,0.043,0.058,-3.98,-2.318,-0.395,0.053,0.044,0.021,-0.024,hitter,0.056,0.039,0.059,-3.748,-2.868,-0.031,0.055,0.04,0.02,-0.021
Nick Gonzales,27490,0.315,0.37,0.411,17.773,6.635,2.37,0.378,0.347,0.324,-0.022,422,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.054,0.068,0.037,-0.942,1.679,-1.896,0.068,0.052,0.025,-0.027,hitter,0.054,0.064,0.038,-0.71,1.129,-1.531,0.07,0.048,0.024,-0.024
Nick Kurtz,35110,0.26,0.398,0.491,32.235,18.118,8.941,0.367,0.383,0.378,-0.005,425,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.03,0.014,-0.128,1.356,5.234,-1.284,0.003,-0.036,0.006,0.042,hitter,-0.03,0.01,-0.127,1.588,4.684,-0.919,0.004,-0.04,0.005,0.045
Nick Loftin,27630,0.251,0.337,0.408,13.821,9.756,3.659,0.274,0.329,0.307,-0.022,246,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.044,0.054,0.087,-0.577,1.143,-0.352,0.046,0.059,0.016,-0.043,hitter,0.045,0.05,0.088,-0.345,0.593,0.012,0.048,0.055,0.015,-0.04
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.009,-3.374,9.092,0.017,0.027,0.046,0.014,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.323,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.198,5.733,-2.592,-0.048,0.027,-0.004,-0.031
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.053,-17.95,9.45,10.364,0.016,0.147,0.231,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.006,-0.056,-2.84,2.034,0.355,-0.037,-0.014,0.016,0.03
Nicky Lopez,19339,0.309,0.346,0.349,15.06,4.217,0,0.363,0.311,0.268,-0.044,166,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.085,0.043,0.073,0.034,-4.822,-0.979,0.095,0.046,-0.002,-0.048,hitter,0.085,0.039,0.074,0.266,-5.372,-0.614,0.097,0.042,-0.003,-0.045
Nico Hoerner,21479,0.254,0.318,0.348,8.316,7.889,0.64,0.266,0.298,0.323,0.025,469,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.034,-0.024,-0.037,-0.667,1.468,-0.931,-0.041,-0.023,0.005,0.027,hitter,-0.033,-0.028,-0.037,-0.435,0.918,-0.567,-0.039,-0.027,0.004,0.031
Noelvi Marte,26517,0.189,0.236,0.351,23.567,5.732,3.822,0.21,0.257,0.26,0.004,157,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.053,-0.057,-1.914,1.391,-1.916,-0.099,-0.045,-0.036,0.009,hitter,-0.06,-0.057,-0.056,-1.682,0.841,-1.552,-0.098,-0.049,-0.037,0.012
Nolan Arenado,9777,0.247,0.326,0.425,21.12,9.16,4.835,0.283,0.328,0.304,-0.024,393,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.008,0.019,0.031,7.877,2.496,1.598,0.016,0.025,0.007,-0.017,hitter,-0.007,0.015,0.032,8.109,1.947,1.963,0.018,0.021,0.007,-0.014
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.263,-0.231,-1.216,-0.022,-0.037,-0.029,0.007
Nolan Schanuel,33189,0.279,0.351,0.39,13.896,8.992,1.907,0.312,0.33,0.332,0.002,367,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.02,0.001,0.012,-0.413,-1.882,-1.068,0.026,0.007,0.008,0.001,hitter,0.021,-0.003,0.013,-0.181,-2.432,-0.703,0.027,0.003,0.007,0.004
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.188,-8.617,2.368,-1.376,-0.181,-0.108,-0.046,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.019,hitter,0.041,0.037,0.066,3.678,-0.482,-0.501,0.081,0.043,0.027,-0.016
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.011,-4.918,-2.769,-1.038,0.053,0.018,-0.018,-0.036
Oswald Peraza,22823,0.236,0.282,0.367,30.169,3.729,4.746,0.322,0.286,0.275,-0.011,295,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.068,0.052,0.109,0.537,-2.792,0.679,0.1,0.066,0.021,-0.045,hitter,0.069,0.048,0.11,0.77,-3.341,1.043,0.101,0.062,0.02,-0.042
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.335,16.471,-8.006,-1.46,-0.286,-0.287,-0.133,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.33,6.535,-2.351,-6.975,-0.171,-0.194,-0.106,0.088
Otto Lopez,19608,0.328,0.362,0.492,13.778,5.111,5.333,0.361,0.367,0.333,-0.034,450,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.074,0.055,0.121,-1.086,-1.794,0.277,0.08,0.07,0.008,-0.062,hitter,0.075,0.051,0.122,-0.854,-2.344,0.642,0.082,0.066,0.007,-0.059
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.071,0.113,-1.484,3.063,1.494,0.058,0.073,0.077,0.004
Ozzie Albies,16556,0.262,0.312,0.442,14.719,6.494,3.463,0.267,0.324,0.286,-0.038,462,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.014,0.003,0.049,0.153,-1.091,-0.744,0,0.018,-0.019,-0.037,hitter,0.015,-0.001,0.05,0.385,-1.641,-0.38,0.002,0.014,-0.02,-0.034
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.022,0.002,-0.042,-0.03,-4.785,-1.064,0.055,-0.015,-0.048,-0.033
Patrick Bailey,27478,0.195,0.249,0.302,25.112,6.726,4.933,0.241,0.246,0.294,0.048,223,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.032,-0.036,-0.031,-1.802,-0.552,1.041,-0.059,-0.026,0.007,0.033,hitter,-0.032,-0.04,-0.03,-1.57,-1.102,1.405,-0.058,-0.03,0.006,0.036
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.094,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.061,-0.078,-0.211,6.19,-1.013,2.141,-0.033,-0.127,-0.043,0.084
Paul Goldschmidt,9218,0.255,0.319,0.474,23.92,7.641,7.641,0.289,0.342,0.311,-0.031,301,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.007,-0.004,0.062,1.736,-0.029,1.155,-0.031,0.024,-0.023,-0.047,hitter,-0.006,-0.008,0.063,1.968,-0.579,1.519,-0.029,0.02,-0.024,-0.044
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.205,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.112,-0.122,-0.255,-7.461,-3.039,-4.345,-0.164,-0.147,-0.083,0.064
Pedro Pages,25782,0.207,0.248,0.327,26.061,4.242,3.636,0.257,0.253,0.268,0.015,165,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.025,-0.026,-0.04,-1.219,-0.913,-0.827,-0.036,-0.025,0.004,0.029,hitter,-0.024,-0.03,-0.039,-0.987,-1.463,-0.463,-0.034,-0.029,0.003,0.032
Pedro Ramirez,29218,0.322,0.362,0.471,15.789,6.316,2.105,0.375,0.361,0.299,-0.061,95,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.25,0.347,0.465,24.255,11.915,7.66,0.29,0.352,0.379,0.027,470,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.006,0.009,-0.035,0.766,2.691,-3.123,0.005,-0.005,0.009,0.014,hitter,-0.005,0.005,-0.034,0.998,2.141,-2.758,0.007,-0.009,0.008,0.017
Pete Crow-Armstrong,27769,0.285,0.384,0.535,26.809,11.702,6.596,0.358,0.393,0.361,-0.032,470,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.042,0.097,0.082,2.812,6.997,-1.41,0.079,0.08,0.051,-0.029,hitter,0.042,0.093,0.083,3.044,6.447,-1.046,0.08,0.076,0.05,-0.026
Petey Halpin,27931,0.2,0.238,0.316,21.154,2.885,4.808,0.236,0.243,0.253,0.01,104,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.133,-0.262,-0.018,-3.846,-22.115,4.808,-0.264,-0.15,-0.026,0.125,hitter,-0.133,-0.266,-0.017,-3.614,-22.665,5.172,-0.262,-0.154,-0.027,0.128
Rafael Devers,17350,0.246,0.317,0.479,27.313,9.471,7.048,0.295,0.34,0.325,-0.015,454,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.015,-0.047,-0.014,2.296,-4.012,-1.847,-0.015,-0.024,-0.043,-0.018,hitter,-0.014,-0.051,-0.013,2.529,-4.562,-1.483,-0.013,-0.028,-0.044,-0.015
Rafael Flores Jr.,31991,0.267,0.421,0.533,10.526,21.053,10.526,0.25,0.414,0.489,0.075,19,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.067,0.127,0.2,-30.65,9.288,4.644,-0.125,0.134,0.128,-0.006,hitter,0.067,0.123,0.201,-30.418,8.738,5.008,-0.123,0.13,0.127,-0.003
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.126,-0.159,-0.189,1.07,-6.16,0.032,-0.146,-0.151,-0.084,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.347,2.45,0.184,-0.063,-0.06,-0.033,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.077,-3.817,1.175,2.032,-0.129,-0.035,0.005,0.04
Randal Grichuk,10243,0.248,0.28,0.51,23.602,3.727,8.696,0.271,0.332,0.344,0.012,161,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.005,-0.024,0.061,4.165,-2.548,0.834,-0.013,0.011,0.008,-0.002,hitter,-0.004,-0.028,0.062,4.397,-3.098,1.199,-0.011,0.007,0.007,0.001
Randy Arozarena,19290,0.281,0.375,0.45,21.311,9.368,5.386,0.338,0.364,0.354,-0.01,427,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.047,0.038,0.036,-5.027,-0.709,-0.962,0.047,0.034,0.025,-0.009,hitter,0.048,0.034,0.037,-4.795,-1.259,-0.598,0.048,0.03,0.024,-0.006
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.058,-0.063,-0.25,9.213,-2.476,-9.823,0.031,-0.126,-0.152,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.209,4.601,0.26,-5.07,0.002,-0.063,-0.021,0.041
Rhys Hoskins,16472,0.173,0.306,0.367,31.944,15.278,6.25,0.217,0.302,0.289,-0.013,288,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.052,-0.012,-0.05,3.677,4.341,-0.55,-0.057,-0.018,-0.019,-0.001,hitter,-0.052,-0.016,-0.049,3.91,3.791,-0.186,-0.055,-0.022,-0.02,0.002
Richie Palacios,24589,0.23,0.325,0.338,18.431,11.373,2.745,0.273,0.301,0.309,0.008,255,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.018,-0.027,-0.023,-1.491,-1.496,-0.123,-0.025,-0.018,-0.021,-0.004,hitter,-0.017,-0.031,-0.022,-1.259,-2.046,0.241,-0.023,-0.022,-0.022,-0.001
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.28,0.368,0.461,26.562,12.277,9.375,0.362,0.361,0.372,0.012,448,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.018,0.041,-0.024,-2.594,3.881,-0.16,0.032,0.014,0.03,0.016,hitter,0.019,0.037,-0.023,-2.362,3.331,0.204,0.033,0.01,0.029,0.019
Rob Refsnyder,13770,0.147,0.213,0.266,27.642,5.691,4.065,0.162,0.215,0.249,0.034,123,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.126,-0.144,-0.195,2.699,-5.038,-2.408,-0.179,-0.138,-0.085,0.054,hitter,-0.125,-0.148,-0.194,2.931,-5.588,-2.044,-0.177,-0.142,-0.086,0.057
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.062,-0.046,-0.141,-2.106,1.633,-3.162,-0.082,-0.071,-0.021,0.05
Romy Gonzalez,21562,0.2,0.284,0.333,29.412,7.353,2.941,0.282,0.277,0.312,0.035,68,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.09,-0.044,-0.128,4.31,2.128,-4.977,-0.082,-0.059,-0.021,0.039,hitter,-0.089,-0.048,-0.127,4.542,1.579,-4.613,-0.081,-0.064,-0.022,0.042
Ronald Acuna Jr.,18401,0.251,0.371,0.417,22.5,14.583,7.917,0.307,0.348,0.376,0.028,240,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.034,-0.088,0.743,-0.326,-1.04,-0.039,-0.044,-0.025,0.02,hitter,-0.04,-0.038,-0.087,0.975,-0.876,-0.676,-0.037,-0.048,-0.026,0.023
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.19,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.106,6.952,-8.527,1.111,-0.041,-0.103,-0.082,0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.085,3.308,1.83,10.607,-0.096,0.023,0.19,0.167
