Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mike Yastrzemski,14854,0.23,0.316,0.373,24.561,9.825,4.211,0.29,0.303,0.299,-0.004,285,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.007,-0.044,2.55,-1.475,-1.864,0.019,-0.018,-0.021,-0.003,hitter,-0.001,-0.011,-0.042,2.8,-2.017,-1.487,0.021,-0.022,-0.022,0
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.065,hitter,-0.042,-0.065,-0.085,16.594,-2.743,-1.337,0.012,-0.067,-0.13,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.276,0.299,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.017,-0.001,0.016,hitter,-0.025,-0.002,-0.064,4.569,2.777,-0.016,-0.001,-0.021,-0.002,0.019
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.087,2.64,-4.464,2.117,-0.088,-0.074,-0.03,0.044
Mookie Betts,13611,0.232,0.29,0.405,12.42,7.325,6.369,0.227,0.302,0.327,0.024,314,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.041,-0.059,-0.045,1.297,-3.186,1.384,-0.047,-0.043,-0.02,0.023,hitter,-0.039,-0.063,-0.043,1.548,-3.728,1.761,-0.045,-0.046,-0.021,0.025
Munetaka Murakami,37120,0.244,0.38,0.549,32.822,17.791,9.816,0.301,0.395,0.377,-0.019,326,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.218,0.276,0.316,12.887,7.216,3.093,0.235,0.263,0.303,0.04,194,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.038,-0.033,-0.032,-4.249,0.451,0.772,-0.07,-0.028,0.015,0.043,hitter,-0.036,-0.037,-0.03,-3.999,-0.091,1.149,-0.067,-0.031,0.014,0.045
Nasim Nunez,25979,0.24,0.322,0.281,20.556,10.556,0.278,0.308,0.281,0.274,-0.008,360,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.004,0.002,-0.078,-0.338,-0.395,-1.884,0.031,-0.021,-0.012,0.009,hitter,0.005,-0.002,-0.076,-0.087,-0.938,-1.506,0.033,-0.025,-0.013,0.012
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.045,-0.064,8.095,5.954,1.553,-0.188,-0.035,0.008,0.042
Nathan Church,31357,0.227,0.268,0.353,20.736,4.682,5.351,0.261,0.273,0.28,0.006,299,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.048,0.014,0.103,-6.957,0.067,3.813,0.024,0.042,0.032,-0.009,hitter,0.049,0.011,0.104,-6.706,-0.475,4.19,0.026,0.038,0.032,-0.007
Nathan Lukes,18123,0.277,0.336,0.384,14.552,6.343,0.746,0.312,0.323,0.292,-0.031,268,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.018,0.008,-0.026,1.08,-2.638,-2.822,0.034,0.003,-0.023,-0.026,hitter,0.019,0.005,-0.024,1.33,-3.18,-2.445,0.036,-0.001,-0.024,-0.023
Nathaniel Lowe,19566,0.258,0.332,0.467,25.461,9.963,6.273,0.313,0.348,0.349,0.001,271,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.015,0.001,0.075,1.029,-1.311,2.1,0.01,0.031,0.033,0.002,hitter,0.016,-0.002,0.077,1.279,-1.853,2.477,0.012,0.027,0.033,0.005
Nelson Velazquez,23359,0.214,0.291,0.429,29.114,8.861,6.329,0.25,0.312,0.366,0.053,79,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.007,0.012,0.017,2.186,0.69,-0.921,0.016,0.014,0.047,0.033,hitter,0.008,0.008,0.018,2.437,0.148,-0.543,0.018,0.01,0.046,0.036
Nick Allen,22277,0.265,0.308,0.337,21.101,5.505,0.917,0.329,0.287,0.229,-0.058,109,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.05,0.035,0.082,-1.182,-1.36,0.697,0.048,0.046,-0.02,-0.066,hitter,0.051,0.031,0.084,-0.932,-1.902,1.074,0.05,0.042,-0.02,-0.063
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.466,-2.147,0.447,-0.071,-0.077,-0.031,0.046
Nick Fortes,21538,0.277,0.316,0.382,12.157,2.353,1.961,0.304,0.309,0.28,-0.029,255,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.052,0.039,0.052,-4.273,-2.375,-0.443,0.049,0.041,0.021,-0.02,hitter,0.053,0.035,0.054,-4.023,-2.917,-0.066,0.051,0.037,0.02,-0.017
Nick Gonzales,27490,0.315,0.369,0.409,17.084,6.378,2.278,0.375,0.349,0.326,-0.023,439,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.054,0.067,0.035,-1.63,1.422,-1.988,0.065,0.055,0.027,-0.028,hitter,0.055,0.063,0.037,-1.38,0.88,-1.61,0.067,0.051,0.026,-0.025
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.006,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.039,0.002,0.04,hitter,-0.034,0.009,-0.134,1.859,4.777,-1.092,0.001,-0.042,0.001,0.043
Nick Loftin,27630,0.256,0.336,0.413,13.514,9.266,3.475,0.278,0.326,0.309,-0.017,259,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.048,0.052,0.092,-0.885,0.654,-0.536,0.05,0.056,0.018,-0.038,hitter,0.049,0.049,0.093,-0.635,0.111,-0.158,0.052,0.053,0.018,-0.035
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.008,-3.355,9.1,0.03,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.261,0.37,0.348,16.364,14.545,0,0.324,0.333,0.308,-0.025,55,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.004,0.05,0.01,-8.701,8.633,-2.956,-0.036,0.041,0.003,-0.037,hitter,-0.002,0.047,0.012,-8.45,8.091,-2.579,-0.034,0.037,0.003,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.054,-17.931,9.458,10.377,0.016,0.148,0.232,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.006,-0.055,-2.822,2.042,0.368,-0.037,-0.013,0.017,0.03
Nicky Lopez,19339,0.284,0.328,0.321,14.917,4.972,0,0.333,0.298,0.27,-0.028,181,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.06,0.024,0.045,-0.109,-4.066,-0.979,0.066,0.032,0,-0.032,hitter,0.061,0.021,0.047,0.142,-4.608,-0.602,0.068,0.029,-0.001,-0.029
Nico Hoerner,21479,0.257,0.32,0.356,8.506,7.676,0.622,0.27,0.298,0.326,0.028,482,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.03,-0.023,-0.029,-0.476,1.256,-0.949,-0.038,-0.023,0.008,0.031,hitter,-0.029,-0.026,-0.028,-0.226,0.713,-0.571,-0.036,-0.026,0.007,0.033
Noelvi Marte,26517,0.195,0.237,0.348,24.855,5.202,4.046,0.226,0.262,0.259,-0.003,173,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.055,-0.052,-0.061,-0.626,0.861,-1.692,-0.083,-0.039,-0.037,0.002,hitter,-0.054,-0.055,-0.059,-0.375,0.319,-1.315,-0.081,-0.043,-0.038,0.005
Nolan Arenado,9777,0.244,0.323,0.425,20.936,9.113,4.68,0.278,0.321,0.299,-0.023,406,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.01,0.016,0.03,7.693,2.449,1.444,0.01,0.018,0.003,-0.016,hitter,-0.009,0.012,0.032,7.944,1.907,1.821,0.012,0.015,0.002,-0.013
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.245,-0.223,-1.203,-0.021,-0.036,-0.029,0.007
Nolan Schanuel,33189,0.276,0.348,0.386,13.984,8.707,1.847,0.31,0.331,0.334,0.003,379,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.017,-0.002,0.008,-0.325,-2.167,-1.128,0.023,0.008,0.009,0.001,hitter,0.018,-0.006,0.01,-0.075,-2.709,-0.751,0.025,0.004,0.009,0.004
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.187,-8.599,2.375,-1.364,-0.181,-0.108,-0.046,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.02,hitter,0.041,0.037,0.067,3.697,-0.475,-0.488,0.081,0.044,0.027,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.012,-4.9,-2.761,-1.026,0.053,0.018,-0.018,-0.036
Osleivis Basabe,23985,0.333,0.333,1,16.667,0,0,0.25,0,0.034,0.034,6,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.115,0.057,0.69,-9.929,-6.383,-2.128,-0.045,-0.262,-0.224,0.038,hitter,0.116,0.053,0.691,-9.679,-6.925,-1.751,-0.043,-0.265,-0.225,0.041
Oswald Peraza,22823,0.236,0.282,0.367,30.169,3.729,4.746,0.322,0.286,0.275,-0.011,295,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.068,0.052,0.109,0.537,-2.792,0.679,0.1,0.066,0.021,-0.045,hitter,0.07,0.049,0.111,0.788,-3.334,1.056,0.102,0.062,0.02,-0.042
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.489,-7.998,-1.448,-0.285,-0.286,-0.133,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.553,-2.343,-6.962,-0.171,-0.193,-0.105,0.088
Otto Lopez,19608,0.322,0.355,0.481,13.675,4.915,5.342,0.353,0.361,0.333,-0.028,468,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.068,0.047,0.111,-1.189,-1.991,0.286,0.073,0.064,0.008,-0.055,hitter,0.069,0.044,0.113,-0.939,-2.533,0.663,0.075,0.06,0.008,-0.052
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.071,0.114,-1.466,3.071,1.506,0.058,0.073,0.077,0.004
Ozzie Albies,16556,0.263,0.312,0.435,14.553,6.445,3.326,0.269,0.323,0.287,-0.036,481,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.015,0.003,0.043,-0.013,-1.14,-0.881,0.003,0.017,-0.018,-0.035,hitter,0.016,-0.001,0.044,0.237,-1.682,-0.504,0.005,0.013,-0.019,-0.032
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.023,0.002,-0.042,-0.012,-4.777,-1.051,0.055,-0.014,-0.047,-0.033
Patrick Bailey,27478,0.191,0.246,0.297,24.783,6.957,4.783,0.233,0.244,0.291,0.047,230,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.036,-0.039,-0.036,-2.132,-0.322,0.891,-0.067,-0.029,0.004,0.032,hitter,-0.035,-0.043,-0.035,-1.881,-0.864,1.268,-0.065,-0.032,0.003,0.035
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.21,6.208,-1.006,2.153,-0.033,-0.126,-0.043,0.084
Paul Goldschmidt,9218,0.247,0.307,0.452,24.138,7.21,7.21,0.28,0.333,0.308,-0.025,319,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.015,0.04,1.953,-0.461,0.724,-0.04,0.014,-0.026,-0.041,hitter,-0.015,-0.019,0.041,2.204,-1.003,1.101,-0.037,0.011,-0.027,-0.038
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.205,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.443,-3.032,-4.332,-0.163,-0.147,-0.082,0.064
Pedro Pages,25782,0.204,0.25,0.322,25.595,4.762,3.571,0.252,0.253,0.268,0.015,168,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.028,-0.024,-0.044,-1.684,-0.394,-0.892,-0.041,-0.025,0.004,0.029,hitter,-0.027,-0.028,-0.042,-1.434,-0.936,-0.515,-0.039,-0.029,0.003,0.032
Pedro Ramirez,29218,0.319,0.375,0.457,15.238,8.571,1.905,0.372,0.357,0.296,-0.061,105,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.249,0.345,0.465,24.793,11.57,7.645,0.291,0.354,0.379,0.025,484,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.007,0.007,-0.035,1.304,2.346,-3.138,0.006,-0.002,0.01,0.012,hitter,-0.005,0.003,-0.033,1.555,1.804,-2.761,0.008,-0.006,0.009,0.015
Pete Crow-Armstrong,27769,0.283,0.38,0.54,26.639,11.475,6.967,0.353,0.391,0.362,-0.029,488,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.04,0.094,0.087,2.643,6.77,-1.039,0.074,0.078,0.052,-0.025,hitter,0.041,0.09,0.089,2.893,6.228,-0.662,0.076,0.074,0.052,-0.023
Petey Halpin,27931,0.21,0.243,0.314,19.298,2.632,5.263,0.244,0.236,0.272,0.037,114,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.124,-0.257,-0.019,-5.702,-22.368,5.263,-0.256,-0.158,-0.007,0.151,hitter,-0.123,-0.26,-0.017,-5.451,-22.911,5.64,-0.254,-0.161,-0.007,0.154
Rafael Devers,17350,0.249,0.322,0.475,26.695,9.746,6.992,0.3,0.339,0.327,-0.012,472,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.011,-0.042,-0.018,1.679,-3.737,-1.904,-0.011,-0.025,-0.041,-0.016,hitter,-0.01,-0.046,-0.016,1.929,-4.279,-1.527,-0.009,-0.029,-0.041,-0.013
Rafael Flores Jr.,31991,0.211,0.348,0.421,13.043,17.391,8.696,0.2,0.414,0.489,0.075,23,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.011,0.054,0.088,-28.133,5.627,2.813,-0.175,0.134,0.128,-0.006,hitter,0.012,0.05,0.089,-27.883,5.084,3.19,-0.173,0.13,0.127,-0.003
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.188,1.088,-6.152,0.044,-0.146,-0.15,-0.083,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.365,2.457,0.197,-0.063,-0.06,-0.032,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.076,-3.799,1.182,2.045,-0.129,-0.035,0.005,0.04
Randal Grichuk,10243,0.259,0.293,0.519,23.353,4.192,8.383,0.288,0.342,0.342,0,167,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.006,-0.01,0.071,3.916,-2.083,0.522,0.005,0.02,0.006,-0.014,hitter,0.007,-0.014,0.072,4.166,-2.625,0.899,0.007,0.016,0.005,-0.011
Randy Arozarena,19290,0.283,0.378,0.458,21.348,9.663,5.169,0.341,0.363,0.349,-0.014,445,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.049,0.041,0.044,-4.991,-0.414,-1.18,0.049,0.033,0.021,-0.013,hitter,0.05,0.037,0.046,-4.74,-0.956,-0.803,0.051,0.029,0.02,-0.01
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.249,9.232,-2.468,-9.811,0.032,-0.125,-0.152,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.003,-0.208,4.619,0.268,-5.058,0.002,-0.062,-0.021,0.041
Rhys Hoskins,16472,0.179,0.312,0.383,31.849,15.411,6.507,0.223,0.305,0.295,-0.01,292,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.046,-0.006,-0.034,3.582,4.474,-0.294,-0.051,-0.014,-0.013,0.001,hitter,-0.045,-0.01,-0.032,3.833,3.932,0.084,-0.049,-0.018,-0.014,0.004
Richie Palacios,24589,0.226,0.32,0.332,18.533,11.197,2.703,0.269,0.296,0.304,0.008,259,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,-0.032,-0.029,-1.39,-1.671,-0.166,-0.03,-0.022,-0.026,-0.004,hitter,-0.021,-0.035,-0.027,-1.139,-2.213,0.212,-0.028,-0.026,-0.027,-0.001
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.274,0.366,0.452,26.293,12.716,9.052,0.353,0.358,0.368,0.01,464,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.012,0.039,-0.033,-2.864,4.319,-0.483,0.023,0.011,0.025,0.015,hitter,0.013,0.036,-0.031,-2.613,3.777,-0.106,0.025,0.007,0.025,0.017
Rob Refsnyder,13770,0.14,0.211,0.254,28.682,6.202,5.426,0.158,0.207,0.255,0.048,129,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.147,-0.206,3.739,-4.527,-1.047,-0.183,-0.147,-0.079,0.068,hitter,-0.131,-0.15,-0.204,3.989,-5.069,-0.67,-0.181,-0.151,-0.08,0.071
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.088,1.641,-3.149,-0.082,-0.071,-0.021,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.031,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.079,-0.044,0.034,hitter,-0.104,-0.068,-0.151,3.915,1.083,-4.801,-0.106,-0.082,-0.045,0.037
