Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matthew Lugo,25980,1,1,1,0,0,0,1,0.89,0.004,-0.886,1,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.768,0.757,0.536,-34.286,0,-8.571,0.707,0.591,-0.256,-0.848,hitter,0.769,0.753,0.539,-33.971,-0.569,-8.152,0.709,0.588,-0.256,-0.843
Mauricio Dubon,16530,0.268,0.313,0.39,12.109,5.859,3.125,0.29,0.31,0.305,-0.005,512,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.019,0.026,0.293,0.894,1.319,0.013,0.022,0.026,0.003,hitter,0.014,0.015,0.029,0.608,0.325,1.738,0.015,0.019,0.026,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,62.017,-4.824,0.419,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.239,0.295,0.386,20,6.316,1.053,0.284,0.3,0.308,0.009,95,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.213,0.274,0.32,21.481,8.148,5.926,0.258,0.262,0.276,0.014,135,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.019,-0.03,-0.079,1.496,-0.501,-1.097,-0.002,-0.044,-0.05,-0.006,hitter,-0.018,-0.034,-0.076,1.811,-1.07,-0.678,0,-0.048,-0.05,-0.002
Max Muncy,13301,0.253,0.348,0.501,25.27,11.879,8.207,0.291,0.365,0.35,-0.015,463,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.019,-0.017,0.024,1.756,-4.013,0.467,0.034,0.004,-0.015,-0.019,hitter,0.02,-0.02,0.027,2.071,-4.581,0.887,0.036,0,-0.015,-0.015
Max Muncy,29779,0.215,0.286,0.378,33.333,7.692,6.838,0.299,0.292,0.284,-0.009,234,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.002,0.027,-0.001,2.424,3.147,0.474,0.03,0.016,0.017,0.001,hitter,0.003,0.023,0.002,2.739,2.578,0.893,0.032,0.012,0.017,0.005
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.667,2.946,3.382,-0.016,0.041,0.015,-0.025
Michael Busch,26319,0.244,0.355,0.399,22.781,12.898,5.695,0.299,0.335,0.332,-0.004,597,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.017,-0.09,-2.694,2.839,-3.731,-0.002,-0.019,-0.023,-0.004,hitter,-0.01,0.013,-0.087,-2.379,2.27,-3.312,-0,-0.023,-0.023,0
Michael Conforto,16376,0.229,0.321,0.462,28.807,11.523,6.584,0.275,0.341,0.324,-0.017,243,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.012,0.012,0.083,4.402,1.005,0.099,0.014,0.037,-0.012,-0.05,hitter,0.013,0.008,0.086,4.717,0.436,0.519,0.016,0.033,-0.012,-0.046
Michael Harris II,25931,0.292,0.319,0.487,19.727,3.711,8.203,0.329,0.347,0.343,-0.004,512,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.034,0.034,0.068,-0.122,0.335,1.063,0.037,0.046,0.016,-0.031,hitter,0.035,0.03,0.071,0.193,-0.234,1.482,0.039,0.042,0.016,-0.026
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.197,-3.746,-5.615,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.276,0.31,0.444,16.94,5.191,4.645,0.305,0.326,0.298,-0.027,366,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.029,0.032,0.071,0.399,1.279,0.149,0.033,0.044,0.008,-0.036,hitter,0.03,0.028,0.074,0.714,0.71,0.568,0.035,0.04,0.009,-0.032
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-27.972,-7.278,-0.941,-0.324,-0.26,0.043,0.303
Michael Stefanic,25353,0.429,0.429,0.571,14.286,0,0,0.5,0.434,0.273,-0.162,7,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.209,0.122,0.32,-0.327,-9.331,-1.408,0.237,0.175,0.007,-0.168,hitter,0.211,0.119,0.323,-0.012,-9.9,-0.989,0.24,0.171,0.007,-0.164
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.327,-3.142,-6.65,-0.058,-0.123,-0.084,0.038
Mickey Gasper,24759,0.275,0.364,0.466,14.474,10.526,6.579,0.295,0.363,0.355,-0.009,152,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.133,0.112,0.258,-5.559,0.51,5.771,0.133,0.143,0.11,-0.032,hitter,0.134,0.108,0.261,-5.244,-0.059,6.19,0.135,0.139,0.111,-0.028
Mickey Moniak,19956,0.253,0.296,0.515,26.257,5.587,5.866,0.282,0.343,0.279,-0.064,358,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.001,0.003,0.043,0.368,0.898,-2.583,-0.021,0.018,-0.038,-0.056,hitter,-0,-0.001,0.046,0.683,0.33,-2.164,-0.018,0.014,-0.038,-0.052
Miguel Amaya,21693,0.228,0.333,0.359,26.047,9.767,4.186,0.301,0.315,0.287,-0.027,215,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.034,-0.041,6.956,4.029,0.038,0.022,0.011,-0.014,-0.025,hitter,-0.016,0.031,-0.038,7.271,3.46,0.457,0.024,0.007,-0.014,-0.021
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.04,-0.013,1.322,-0.962,0.656,-0.042,-0.026,0.005,0.032
Miguel Rojas,7802,0.274,0.32,0.391,10.396,6.436,4.455,0.286,0.31,0.32,0.009,202,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.008,-0.001,0,-2.191,-0.686,1.772,-0.004,-0.001,0.023,0.024,hitter,0.009,-0.005,0.003,-1.876,-1.255,2.192,-0.002,-0.005,0.023,0.028
Miguel Vargas,20178,0.251,0.364,0.497,17.474,14.187,9.689,0.257,0.371,0.389,0.019,578,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.061,0.125,-1.49,4.006,3.911,0.013,0.073,0.083,0.01,hitter,0.036,0.057,0.128,-1.175,3.437,4.33,0.015,0.069,0.083,0.014
Mike Trout,10155,0.241,0.382,0.434,25.341,17.349,8.967,0.3,0.357,0.384,0.027,513,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.026,-0.022,-5.199,2.349,0.444,0.002,0.009,0.018,0.009,hitter,0.008,0.022,-0.019,-4.884,1.78,0.863,0.004,0.005,0.018,0.013
Mike Yastrzemski,14854,0.227,0.313,0.38,24.478,10.149,4.478,0.282,0.309,0.311,0.002,335,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.005,-0.01,-0.037,2.466,-1.151,-1.597,0.011,-0.013,-0.009,0.003,hitter,-0.004,-0.013,-0.034,2.781,-1.719,-1.178,0.013,-0.016,-0.009,0.007
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.084,16.659,-2.769,-1.295,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.634,2.75,0.026,-0.001,-0.018,0.001,0.02
Moises Ballesteros,28820,0.209,0.275,0.325,22.481,8.527,6.202,0.25,0.268,0.297,0.028,258,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.089,-0.119,-0.149,4.299,-5.109,1.656,-0.099,-0.105,-0.042,0.063,hitter,-0.088,-0.123,-0.146,4.614,-5.678,2.075,-0.097,-0.109,-0.041,0.068
Mookie Betts,13611,0.239,0.298,0.407,11.002,7.335,5.868,0.234,0.307,0.327,0.02,409,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.033,-0.051,-0.043,-0.121,-3.176,0.882,-0.04,-0.038,-0.02,0.018,hitter,-0.032,-0.054,-0.04,0.194,-3.745,1.301,-0.038,-0.042,-0.02,0.022
Munetaka Murakami,37120,0.219,0.357,0.503,33.8,17.249,9.557,0.268,0.368,0.361,-0.007,429,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.218,0.276,0.336,14.015,7.197,2.652,0.244,0.271,0.293,0.022,264,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.037,-0.033,-0.012,-3.121,0.432,0.331,-0.061,-0.02,0.005,0.025,hitter,-0.036,-0.037,-0.009,-2.806,-0.137,0.75,-0.059,-0.023,0.005,0.029
Nasim Nunez,25979,0.216,0.298,0.25,20.495,10.135,0.225,0.279,0.256,0.266,0.01,444,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.02,-0.022,-0.109,-0.398,-0.816,-1.936,0.001,-0.046,-0.02,0.027,hitter,-0.018,-0.026,-0.106,-0.083,-1.385,-1.517,0.004,-0.05,-0.019,0.031
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.063,8.159,5.928,1.595,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0.077,0.2,0.077,31.25,12.5,0,0.125,0.152,0.238,0.085,16,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.243,0.289,0.375,18.598,5.66,4.852,0.273,0.291,0.285,-0.007,371,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.065,0.035,0.125,-9.094,1.045,3.313,0.037,0.06,0.037,-0.022,hitter,0.066,0.031,0.128,-8.779,0.476,3.732,0.039,0.056,0.038,-0.018
Nathan Lukes,18123,0.265,0.316,0.383,14.972,5.65,1.695,0.291,0.31,0.29,-0.02,354,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.005,-0.011,-0.027,1.499,-3.332,-1.874,0.013,-0.01,-0.025,-0.015,hitter,0.007,-0.015,-0.024,1.814,-3.901,-1.455,0.015,-0.014,-0.025,-0.011
Nathaniel Lowe,19566,0.264,0.33,0.465,23.496,9.169,5.731,0.312,0.344,0.338,-0.006,349,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.021,-0.001,0.073,-0.937,-2.105,1.558,0.009,0.026,0.022,-0.004,hitter,0.022,-0.005,0.076,-0.622,-2.673,1.977,0.011,0.022,0.022,0
Nelson Velazquez,23359,0.198,0.264,0.395,30.769,7.692,7.692,0.235,0.286,0.343,0.058,91,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.01,-0.016,-0.017,3.842,-0.478,0.443,0.001,-0.013,0.025,0.038,hitter,-0.009,-0.02,-0.014,4.157,-1.047,0.862,0.003,-0.016,0.025,0.042
Nick Allen,22277,0.264,0.308,0.347,19.853,5.882,1.471,0.316,0.29,0.245,-0.045,136,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.049,0.034,0.092,-2.43,-0.983,1.25,0.034,0.05,-0.003,-0.053,hitter,0.05,0.031,0.095,-2.116,-1.551,1.669,0.037,0.046,-0.003,-0.049
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.53,-2.174,0.489,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.263,0.307,0.363,12.1,3.203,1.779,0.288,0.298,0.282,-0.016,281,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.03,0.033,-4.331,-1.525,-0.624,0.033,0.03,0.023,-0.007,hitter,0.038,0.026,0.036,-4.016,-2.094,-0.205,0.035,0.026,0.023,-0.003
Nick Gonzales,27490,0.305,0.365,0.394,16.891,6.718,1.919,0.364,0.339,0.321,-0.018,521,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.044,0.063,0.019,-1.824,1.761,-2.346,0.054,0.045,0.022,-0.023,hitter,0.045,0.059,0.022,-1.509,1.193,-1.927,0.056,0.041,0.022,-0.019
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.034,0.009,-0.133,1.924,4.751,-1.05,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.237,0.329,0.385,15.836,10.557,2.933,0.268,0.318,0.301,-0.017,341,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.046,0.064,1.437,1.944,-1.078,0.04,0.048,0.01,-0.038,hitter,0.031,0.042,0.067,1.752,1.376,-0.659,0.042,0.045,0.011,-0.034
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.031,0.085,-0.007,-3.291,9.073,0.072,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.267,0.379,0.393,17.683,15.244,3.049,0.324,0.347,0.323,-0.024,164,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.002,0.059,0.055,-7.381,9.331,0.092,-0.036,0.054,0.018,-0.036,hitter,0.003,0.055,0.058,-7.066,8.763,0.512,-0.034,0.051,0.019,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.055,-17.867,9.431,10.419,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.208,0.274,0.281,20.755,6.604,3.774,0.257,0.253,0.295,0.042,106,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.02,0.004,-0.052,-2.085,1.048,0.276,-0.019,-0.012,0.006,0.018,hitter,-0.019,0,-0.049,-1.77,0.479,0.695,-0.017,-0.016,0.007,0.022
Nicky Lopez,19339,0.261,0.303,0.3,16.814,4.425,0,0.313,0.272,0.253,-0.019,226,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.037,-0,0.024,1.788,-4.614,-0.979,0.046,0.007,-0.017,-0.023,hitter,0.038,-0.004,0.027,2.103,-5.183,-0.56,0.048,0.003,-0.016,-0.019
Nico Hoerner,21479,0.261,0.318,0.357,8.651,6.92,1.038,0.274,0.298,0.322,0.024,578,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.026,-0.024,-0.029,-0.332,0.5,-0.533,-0.033,-0.022,0.005,0.027,hitter,-0.025,-0.028,-0.026,-0.017,-0.069,-0.114,-0.031,-0.026,0.005,0.031
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.064,-0.084,0.704,0.065,-1.836,-0.081,-0.063,-0.059,0.005
Nolan Arenado,9777,0.238,0.315,0.434,20.739,8.83,4.517,0.261,0.326,0.292,-0.034,487,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.017,0.008,0.04,7.497,2.166,1.281,-0.006,0.023,-0.004,-0.027,hitter,-0.016,0.004,0.043,7.812,1.597,1.7,-0.004,0.02,-0.003,-0.023
Nolan Gorman,22263,0.191,0.274,0.325,32.911,10.549,5.485,0.254,0.266,0.279,0.013,237,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.017,-0.018,-0.068,-1.898,-0.049,-1.335,-0.029,-0.032,-0.028,0.004,hitter,-0.016,-0.021,-0.065,-1.583,-0.618,-0.916,-0.027,-0.036,-0.028,0.008
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.005,0.01,0.005,hitter,0.017,-0.004,0.011,-0.99,-2.025,-0.762,0.019,0.002,0.01,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.186,-8.534,2.349,-1.322,-0.181,-0.107,-0.045,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.257,0.347,0.486,35.032,11.146,9.554,0.362,0.36,0.362,0.002,314,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.033,0.038,0.079,3.849,0.613,-0.145,0.064,0.05,0.032,-0.019,hitter,0.034,0.035,0.082,4.164,0.045,0.274,0.067,0.047,0.032,-0.015
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.835,-2.788,-0.984,0.053,0.019,-0.017,-0.035
Osleivis Basabe,23985,0.222,0.256,0.358,17.442,1.163,5.814,0.234,0.269,0.279,0.01,86,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.004,-0.021,0.048,-9.154,-5.22,3.686,-0.061,0.007,0.021,0.014,hitter,0.005,-0.025,0.051,-8.839,-5.789,4.105,-0.059,0.004,0.022,0.018
Oswald Peraza,22823,0.225,0.277,0.348,29.755,4.294,4.294,0.307,0.277,0.271,-0.006,326,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.057,0.047,0.09,0.123,-2.226,0.227,0.084,0.057,0.017,-0.04,hitter,0.058,0.043,0.093,0.438,-2.795,0.646,0.086,0.053,0.017,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.553,-8.024,-1.406,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.618,-2.37,-6.92,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.308,0.343,0.444,12.566,5.31,5.133,0.335,0.341,0.326,-0.015,565,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.054,0.036,0.074,-2.298,-1.596,0.077,0.054,0.044,0.001,-0.043,hitter,0.055,0.032,0.077,-1.983,-2.164,0.496,0.056,0.04,0.001,-0.039
Owen Caissie,27496,0.225,0.289,0.423,37.209,7.641,7.641,0.315,0.308,0.303,-0.005,301,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.032,0.067,0.077,-3.531,3.937,0.234,0.03,0.062,0.071,0.008,hitter,0.034,0.063,0.08,-3.216,3.369,0.653,0.032,0.059,0.071,0.012
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.256,0.31,0.418,14.186,7.005,3.152,0.262,0.316,0.287,-0.029,571,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.008,0.001,0.025,-0.38,-0.58,-1.055,-0.005,0.01,-0.018,-0.028,hitter,0.009,-0.003,0.028,-0.065,-1.148,-0.636,-0.002,0.006,-0.018,-0.024
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.053,-4.804,-1.009,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.194,0.263,0.312,25.088,8.834,4.594,0.236,0.258,0.302,0.044,283,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.034,-0.021,-0.021,-1.826,1.556,0.702,-0.065,-0.014,0.015,0.029,hitter,-0.033,-0.025,-0.018,-1.511,0.987,1.121,-0.063,-0.018,0.015,0.033
Patrick Wisdom,13602,0.111,0.167,0.2,39.583,6.25,10.417,0.16,0.157,0.246,0.089,48,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.072,-0.089,-0.231,4.632,-1.032,0.829,-0.057,-0.137,-0.061,0.076,hitter,-0.071,-0.093,-0.228,4.947,-1.6,1.248,-0.054,-0.141,-0.06,0.08
Paul Goldschmidt,9218,0.247,0.311,0.447,24.251,7.784,6.886,0.284,0.328,0.306,-0.022,334,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.011,0.035,2.067,0.114,0.4,-0.036,0.01,-0.028,-0.038,hitter,-0.015,-0.015,0.038,2.382,-0.455,0.819,-0.034,0.007,-0.027,-0.034
