Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nicky Lopez,19339,0.311,0.346,0.365,13.75,3.75,0,0.355,0.319,0.265,-0.054,80,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.087,0.043,0.089,-1.276,-5.289,-0.979,0.087,0.053,-0.004,-0.058,hitter,0.088,0.039,0.092,-0.995,-5.986,-0.758,0.09,0.049,-0.008,-0.057
Nico Hoerner,21479,0.239,0.317,0.343,7.222,9.444,0.833,0.247,0.297,0.326,0.029,360,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.049,-0.025,-0.043,-1.76,3.024,-0.738,-0.061,-0.023,0.009,0.032,hitter,-0.047,-0.03,-0.039,-1.479,2.327,-0.517,-0.059,-0.028,0.005,0.033
Noelvi Marte,26517,0.2,0.264,0.362,26.437,8.046,3.448,0.241,0.277,0.281,0.004,87,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.05,-0.024,-0.046,0.955,3.705,-2.29,-0.068,-0.024,-0.015,0.009,hitter,-0.049,-0.029,-0.042,1.237,3.008,-2.069,-0.066,-0.028,-0.018,0.01
Nolan Arenado,9777,0.238,0.312,0.387,20.139,7.986,4.514,0.275,0.309,0.302,-0.007,288,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.016,0.006,-0.008,6.896,1.322,1.278,0.007,0.006,0.006,-0,hitter,-0.015,0.001,-0.004,7.178,0.625,1.498,0.009,0.002,0.003,0.001
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.003,hitter,-0.013,-0.017,-0.072,-2.214,-0.378,-1.36,-0.021,-0.036,-0.032,0.005
Nolan Schanuel,33189,0.262,0.332,0.392,15.094,7.925,1.887,0.29,0.322,0.318,-0.004,265,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.019,0.015,0.785,-2.949,-1.088,0.003,-0,-0.006,-0.006,hitter,0.004,-0.023,0.018,1.066,-3.646,-0.868,0.006,-0.005,-0.009,-0.004
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.185,-8.568,2.22,-1.521,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,0,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.049,0.028,-0.021,hitter,0.042,0.037,0.069,3.728,-0.63,-0.645,0.081,0.044,0.025,-0.019
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.014,-4.869,-2.916,-1.183,0.053,0.018,-0.02,-0.038
Oswald Peraza,22823,0.255,0.301,0.411,27.935,3.644,5.668,0.335,0.313,0.297,-0.015,247,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.087,0.071,0.153,-1.697,-2.877,1.601,0.113,0.092,0.043,-0.049,hitter,0.089,0.066,0.157,-1.415,-3.574,1.821,0.115,0.088,0.04,-0.048
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.154,-0.328,6.584,-2.498,-7.119,-0.171,-0.194,-0.108,0.086
Otto Lopez,19608,0.34,0.374,0.483,14.118,4.706,5.588,0.38,0.372,0.339,-0.033,340,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.086,0.066,0.112,-0.747,-2.2,0.532,0.099,0.075,0.014,-0.06,hitter,0.088,0.062,0.116,-0.465,-2.897,0.752,0.101,0.07,0.011,-0.059
Owen Caissie,27496,0.228,0.286,0.425,39.171,7.373,7.834,0.333,0.306,0.297,-0.009,217,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.036,0.063,0.079,-1.57,3.67,0.427,0.048,0.061,0.065,0.004,hitter,0.037,0.059,0.082,-1.289,2.973,0.647,0.05,0.056,0.062,0.005
Ozzie Albies,16556,0.281,0.333,0.446,11.504,7.08,3.245,0.281,0.337,0.305,-0.032,339,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.033,0.024,0.053,-3.062,-0.505,-0.963,0.014,0.032,-0,-0.032,hitter,0.034,0.02,0.056,-2.78,-1.202,-0.742,0.017,0.027,-0.003,-0.031
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.037,hitter,0.023,0.002,-0.04,0.019,-4.932,-1.208,0.055,-0.014,-0.05,-0.036
Patrick Bailey,27478,0.181,0.241,0.255,25.309,7.407,4.321,0.234,0.226,0.289,0.063,162,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.046,-0.044,-0.078,-1.606,0.129,0.429,-0.067,-0.046,0.002,0.048,hitter,-0.045,-0.048,-0.074,-1.324,-0.568,0.649,-0.065,-0.051,-0.002,0.049
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.208,6.239,-1.16,1.997,-0.032,-0.127,-0.045,0.081
Paul Goldschmidt,9218,0.301,0.361,0.571,20.37,7.407,8.796,0.324,0.4,0.346,-0.053,216,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.038,0.038,0.159,-1.814,-0.263,2.31,0.004,0.081,0.012,-0.069,hitter,0.04,0.034,0.163,-1.533,-0.96,2.53,0.006,0.077,0.009,-0.068
Pavin Smith,19892,0.167,0.293,0.229,20.69,15.517,3.448,0.194,0.252,0.265,0.014,58,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,-0.061,-0.219,-7.228,1.792,-3.508,-0.137,-0.097,-0.072,0.025,hitter,-0.085,-0.066,-0.216,-6.947,1.095,-3.288,-0.135,-0.101,-0.075,0.026
Pedro Pages,25782,0.217,0.259,0.357,24.476,4.196,4.196,0.261,0.27,0.282,0.012,143,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.015,-0.015,-0.01,-2.804,-0.96,-0.267,-0.032,-0.008,0.018,0.026,hitter,-0.013,-0.02,-0.006,-2.523,-1.657,-0.047,-0.03,-0.013,0.014,0.027
Pedro Ramirez,29218,0.265,0.308,0.388,15.094,5.66,3.774,0.3,0.307,0.306,-0.001,53,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.253,0.341,0.474,23.38,11.268,7.887,0.284,0.352,0.378,0.026,355,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.003,0.003,-0.026,-0.109,2.044,-2.895,-0.001,-0.004,0.009,0.013,hitter,-0.001,-0.002,-0.023,0.172,1.347,-2.675,0.001,-0.009,0.006,0.014
Pete Crow-Armstrong,27769,0.287,0.367,0.521,25.714,9.143,7.143,0.351,0.383,0.366,-0.018,350,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.043,0.08,0.069,1.718,4.437,-0.863,0.072,0.07,0.056,-0.014,hitter,0.045,0.076,0.072,1.999,3.74,-0.643,0.074,0.066,0.053,-0.013
Petey Halpin,27931,0.188,0.204,0.25,29.412,1.961,5.882,0.273,0.2,0.243,0.043,51,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.146,-0.296,-0.083,4.412,-23.039,5.882,-0.227,-0.193,-0.036,0.157,hitter,-0.144,-0.3,-0.08,4.693,-23.736,6.103,-0.225,-0.198,-0.039,0.158
Rafael Devers,17350,0.235,0.297,0.432,29.706,7.941,6.176,0.307,0.315,0.302,-0.013,340,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.025,-0.067,-0.061,4.689,-5.542,-2.719,-0.004,-0.049,-0.066,-0.017,hitter,-0.023,-0.072,-0.057,4.971,-6.239,-2.499,-0.002,-0.054,-0.069,-0.015
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.943,0.76,-0.183,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.662,0.398,-0.264,hitter,0.468,0.501,1.67,-40.895,27.538,14.338,0.127,0.658,0.395,-0.263
Rafael Marchan,21646,0.107,0.141,0.187,17.949,1.282,2.564,0.102,0.149,0.194,0.046,78,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.122,-0.155,-0.173,3.569,-6.502,0.058,-0.143,-0.141,-0.096,0.045,hitter,-0.12,-0.159,-0.17,3.85,-7.199,0.278,-0.141,-0.145,-0.099,0.046
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.023,hitter,-0.065,-0.048,-0.101,5.396,2.303,0.04,-0.062,-0.06,-0.035,0.025
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.036,hitter,-0.088,-0.03,-0.074,-3.768,1.028,1.888,-0.128,-0.035,0.003,0.038
Randal Grichuk,10243,0.27,0.305,0.586,23.729,4.237,11.017,0.28,0.376,0.392,0.016,118,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.017,0.001,0.137,4.291,-2.038,3.155,-0.004,0.055,0.057,0.002,hitter,0.018,-0.003,0.141,4.573,-2.735,3.376,-0.001,0.05,0.054,0.003
Randy Arozarena,19290,0.284,0.371,0.435,22.684,9.265,4.792,0.357,0.357,0.345,-0.012,313,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.05,0.034,0.022,-3.655,-0.811,-1.556,0.065,0.027,0.016,-0.011,hitter,0.052,0.03,0.025,-3.374,-1.508,-1.336,0.068,0.023,0.013,-0.01
Raynel Delgado,22272,0.286,0.286,0.286,13.636,0,0,0.333,0.255,0.268,0.013,22,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.235,9.263,-2.477,-9.967,0.047,-0.117,-0.148,-0.031
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.002,-0.206,4.65,0.113,-5.215,0.003,-0.063,-0.024,0.039
Rhys Hoskins,16472,0.175,0.313,0.349,30.472,15.88,5.579,0.226,0.301,0.284,-0.016,233,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.051,-0.005,-0.068,2.205,4.943,-1.221,-0.048,-0.018,-0.023,-0.005,hitter,-0.049,-0.009,-0.064,2.486,4.246,-1.001,-0.046,-0.023,-0.026,-0.004
Richie Palacios,24589,0.241,0.34,0.321,19.681,11.702,2.128,0.304,0.304,0.307,0.003,188,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.007,-0.012,-0.04,-0.242,-1.166,-0.741,0.006,-0.014,-0.023,-0.008,hitter,-0.005,-0.016,-0.036,0.04,-1.863,-0.52,0.008,-0.019,-0.026,-0.007
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.292,0.386,0.44,27.139,12.979,7.67,0.396,0.367,0.357,-0.01,339,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.03,0.059,-0.045,-2.018,4.583,-1.866,0.066,0.02,0.014,-0.005,hitter,0.032,0.055,-0.042,-1.737,3.886,-1.645,0.068,0.015,0.011,-0.004
Rob Refsnyder,13770,0.137,0.209,0.225,26.724,6.034,4.31,0.155,0.2,0.255,0.054,116,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.136,-0.149,-0.235,1.781,-4.694,-2.163,-0.186,-0.153,-0.079,0.075,hitter,-0.134,-0.153,-0.232,2.062,-5.391,-1.943,-0.183,-0.158,-0.082,0.076
Rodolfo Duran,20958,0.136,0.239,0.339,25.373,10.448,7.463,0.128,0.259,0.292,0.033,67,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.047,-0.138,-2.057,1.486,-3.306,-0.081,-0.07,-0.023,0.047
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.352,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.036,-0.081,0.559,-0.776,-0.686,-0.04,-0.046,-0.026,0.019
Ronny Mauricio,23698,0.216,0.216,0.324,35.135,0,8.108,0.304,0.234,0.247,0.013,37,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.012,-0.078,-0.042,5.855,-7.977,2.855,0.003,-0.055,-0.039,0.016,hitter,-0.011,-0.082,-0.039,6.136,-8.674,3.075,0.006,-0.06,-0.042,0.017
Rowdy Tellez,15679,0.2,0.2,0.5,30,0,20,0.167,0.294,0.487,0.193,10,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.087,0.085,5.803,-6.711,12.06,-0.098,-0.008,0.172,0.18,hitter,-0.031,-0.091,0.088,6.085,-7.408,12.281,-0.096,-0.013,0.168,0.181
Royce Lewis,20437,0.206,0.286,0.365,27.604,9.375,8.333,0.25,0.29,0.306,0.017,192,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.035,-0.007,-0.054,6.638,2.283,1.396,-0.018,-0.017,-0.001,0.016,hitter,-0.033,-0.011,-0.051,6.919,1.586,1.616,-0.016,-0.022,-0.004,0.018
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.034,0.092,hitter,-0.085,-0.09,-0.229,0.624,0.725,-6.397,-0.116,-0.13,-0.037,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.411,0.389,-0.022,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.009,hitter,0.044,0.066,0.128,-4.672,5.485,5.994,0.018,0.076,0.068,-0.007
Ryan Kreidler,25867,0.281,0.36,0.494,17,10,7,0.309,0.372,0.337,-0.035,100,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.169,0.169,0.359,-19.721,1.224,4.46,0.129,0.212,0.109,-0.103,hitter,0.171,0.164,0.363,-19.439,0.527,4.68,0.132,0.208,0.106,-0.102
Ryan McMahon,15112,0.21,0.269,0.36,30.693,7.426,6.931,0.267,0.279,0.304,0.025,202,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.049,-0.032,-0.225,-3.954,0.339,-0.04,-0.033,-0.02,0.013,hitter,-0.016,-0.054,-0.029,0.057,-4.651,0.56,-0.038,-0.037,-0.023,0.014
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.026,-0.032,hitter,0.027,0.029,-0.04,-11.253,0.858,-7.063,0.011,0.002,-0.029,-0.031
Ryan O'Hearn,16442,0.285,0.341,0.463,22.222,7.407,4.074,0.333,0.35,0.321,-0.029,270,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.009,-0.011,0.026,3.973,-2.286,-1.287,0.02,0.007,-0.023,-0.031,hitter,0.01,-0.016,0.03,4.254,-2.983,-1.067,0.022,0.003,-0.026,-0.029
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.07,hitter,-0.096,-0.157,-0.19,13.67,-5.528,-0.746,-0.097,-0.157,-0.085,0.072
Ryan Vilade,22165,0.276,0.333,0.463,20.144,8.633,3.597,0.312,0.344,0.31,-0.034,139,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.131,0.128,0.273,-7.334,1.426,-1.358,0.125,0.16,0.048,-0.113,hitter,0.133,0.123,0.277,-7.052,0.729,-1.138,0.127,0.156,0.044,-0.112
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.204,0.271,0.444,28.814,8.475,5.085,0.235,0.31,0.308,-0.002,59,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.232,0.302,0.32,9.542,8.779,1.908,0.246,0.279,0.28,0,262,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.044,-0.038,-0.059,-4.54,0.804,0.167,-0.066,-0.039,-0.012,0.026,hitter,-0.042,-0.043,-0.055,-4.259,0.107,0.387,-0.064,-0.043,-0.016,0.027
Sal Stewart,31505,0.249,0.341,0.448,21.574,12.245,9.621,0.283,0.343,0.36,0.017,343,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.005,0.048,-0.098,-4.288,7.072,-2.448,0.026,-0.012,-0.039,-0.027,hitter,-0.004,0.044,-0.094,-4.006,6.375,-2.228,0.028,-0.016,-0.042,-0.026
Salvador Perez,7304,0.201,0.244,0.332,19.062,3.75,7.187,0.216,0.252,0.287,0.034,320,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.048,-0.057,-0.114,-0.917,-1.319,-2.515,-0.056,-0.066,-0.068,-0.003,hitter,-0.047,-0.061,-0.111,-0.635,-2.016,-2.294,-0.054,-0.07,-0.071,-0.001
Sam Antonacci,35101,0.286,0.386,0.413,15.226,7.407,5.35,0.331,0.36,0.374,0.015,243,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.168,14.249,-5.635,-1.281,-0.053,-0.118,-0.122,-0.004
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.037,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.035,hitter,-0.033,-0.093,-0.089,5.456,-7.902,1.999,0.006,-0.085,-0.119,-0.034
Samad Taylor,22274,0.379,0.438,0.448,27.273,9.091,1.515,0.538,0.396,0.325,-0.071,66,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.179,0.194,0.213,4.017,3.665,-1.586,0.271,0.184,0.096,-0.088,hitter,0.181,0.189,0.217,4.298,2.968,-1.365,0.273,0.179,0.093,-0.086
Samuel Basallo,28824,0.257,0.317,0.465,26.104,8.434,8.032,0.305,0.337,0.341,0.004,249,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.091,0.088,0.134,0.681,3.349,2.1,0.118,0.091,0.055,-0.036,hitter,0.093,0.084,0.138,0.962,2.652,2.32,0.12,0.087,0.052,-0.035
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.016,-0.04,-0.183,2.729,-1.659,-0.741,0.049,-0.095,-0.034,0.061
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.064,0.964,-5.388,0.909,0.022,0.007,0.016,0.01
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.103,0.039,0.068,-37.65,-7.594,-3.228,0.002,0.036,-0.043,-0.079
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.328,14.871,-11.16,-7.19,-0.116,-0.251,-0.195,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.075,0.044,-5.137,1.625,-5.662,0.069,0.056,0.064,0.009
