Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.179,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.214,-0.011,0.203,hitter,-0.163,-0.31,-0.124,1.17,-22.613,6.687,-0.269,-0.218,-0.015,0.203
Rafael Devers,17350,0.243,0.292,0.414,30.627,6.273,5.904,0.331,0.306,0.287,-0.019,271,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.017,-0.073,-0.079,5.611,-7.21,-2.992,0.021,-0.058,-0.08,-0.022,hitter,-0.014,-0.077,-0.069,5.975,-8.049,-2.757,0.024,-0.062,-0.085,-0.023
Rafael Marchan,21646,0.094,0.134,0.141,19.403,1.493,1.493,0.1,0.13,0.191,0.061,67,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.135,-0.162,-0.219,5.023,-6.291,-1.014,-0.145,-0.16,-0.099,0.06,hitter,-0.132,-0.166,-0.209,5.387,-7.13,-0.779,-0.142,-0.164,-0.104,0.059
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.294,0.312,0.018,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.053,-0.031,0.022,hitter,-0.063,-0.048,-0.095,5.479,2.161,0.055,-0.061,-0.057,-0.036,0.021
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.275,0.306,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.029,0.007,0.035,hitter,-0.086,-0.029,-0.068,-3.685,0.886,1.903,-0.127,-0.033,0.002,0.035
Randal Grichuk,10243,0.262,0.286,0.562,22.619,2.381,9.524,0.268,0.36,0.378,0.017,84,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.009,-0.018,0.114,3.182,-3.894,1.662,-0.016,0.039,0.042,0.003,hitter,0.012,-0.022,0.124,3.546,-4.733,1.897,-0.012,0.035,0.037,0.002
Randy Arozarena,19290,0.28,0.366,0.436,22.711,9.158,4.762,0.351,0.357,0.341,-0.016,273,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.046,0.03,0.023,-3.628,-0.919,-1.587,0.059,0.027,0.012,-0.015,hitter,0.049,0.026,0.032,-3.264,-1.758,-1.352,0.062,0.023,0.007,-0.016
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.162,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.033,hitter,-0.048,-0.054,-0.229,9.345,-2.619,-9.953,0.048,-0.115,-0.149,-0.034
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.051,0.002,-0.2,4.733,-0.029,-5.2,0.004,-0.061,-0.025,0.036
Rhys Hoskins,16472,0.196,0.35,0.399,27.684,19.209,6.78,0.241,0.337,0.316,-0.021,177,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.03,0.032,-0.019,-0.583,8.272,-0.021,-0.033,0.018,0.008,-0.01,hitter,-0.026,0.028,-0.009,-0.219,7.433,0.214,-0.03,0.014,0.004,-0.01
Richie Palacios,24589,0.248,0.366,0.339,20.69,13.793,2.069,0.319,0.326,0.306,-0.02,145,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0,0.013,-0.022,0.767,0.925,-0.799,0.02,0.007,-0.024,-0.031,hitter,0.004,0.009,-0.012,1.131,0.086,-0.564,0.024,0.003,-0.029,-0.032
Rikuu Nishida,33795,0.2,0.2,0.2,19.231,0,0,0.25,0.179,0.218,0.038,26,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.315,0.404,0.461,27.715,12.36,6.742,0.441,0.386,0.362,-0.024,267,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.053,0.077,-0.024,-1.441,3.963,-2.794,0.11,0.039,0.019,-0.02,hitter,0.056,0.074,-0.014,-1.077,3.124,-2.559,0.114,0.035,0.014,-0.021
Rob Refsnyder,13770,0.136,0.207,0.247,29.348,6.522,5.435,0.148,0.207,0.254,0.047,92,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.137,-0.151,-0.214,4.404,-4.207,-1.039,-0.193,-0.147,-0.079,0.067,hitter,-0.134,-0.155,-0.204,4.768,-5.046,-0.804,-0.189,-0.151,-0.084,0.066
Rodolfo Duran,20958,0.08,0.303,0.2,27.273,21.212,9.091,0.067,0.261,0.364,0.102,33,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.312,0.353,0.041,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.064,-0.019,0.045,hitter,-0.059,-0.046,-0.132,-1.974,1.344,-3.291,-0.08,-0.068,-0.024,0.044
Ronald Acuna Jr.,18401,0.254,0.378,0.432,21.333,15.556,8.444,0.303,0.36,0.385,0.025,225,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.038,-0.027,-0.072,-0.423,0.647,-0.513,-0.043,-0.033,-0.016,0.016,hitter,-0.035,-0.031,-0.062,-0.059,-0.192,-0.277,-0.04,-0.037,-0.021,0.016
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.233,0.224,-0.009,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.057,-0.061,-0.005,hitter,-0.006,-0.079,-0.044,8.584,-8.816,1.232,0.018,-0.061,-0.066,-0.006
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.25,0.283,0.033,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.057,-0.024,0.033,hitter,-0.074,-0.037,-0.13,10.49,2.153,0.021,-0.049,-0.061,-0.028,0.032
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.208,-0.29,-0.347,70.707,-9.417,-6.383,NA,-0.289,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.413,0.389,-0.024,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.083,0.072,-0.011,hitter,0.046,0.067,0.134,-4.589,5.343,6.009,0.02,0.079,0.067,-0.011
Ryan Kreidler,25867,0.241,0.328,0.481,24.59,9.836,4.918,0.278,0.354,0.334,-0.02,61,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.129,0.136,0.346,-12.13,1.06,2.378,0.098,0.194,0.106,-0.088,hitter,0.132,0.132,0.356,-11.766,0.221,2.613,0.102,0.19,0.102,-0.089
Ryan McMahon,15112,0.208,0.263,0.346,31.395,6.977,5.814,0.273,0.272,0.283,0.011,172,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.019,-0.055,-0.047,0.478,-4.403,-0.777,-0.034,-0.039,-0.042,-0.002,hitter,-0.016,-0.059,-0.037,0.842,-5.242,-0.542,-0.031,-0.043,-0.046,-0.003
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.311,0.301,-0.01,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.008,-0.025,-0.034,hitter,0.028,0.03,-0.034,-11.17,0.716,-7.048,0.012,0.004,-0.03,-0.034
Ryan O'Hearn,16442,0.293,0.369,0.483,19.697,10.101,5.051,0.328,0.372,0.351,-0.021,198,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.017,0.017,0.046,1.448,0.407,-0.311,0.014,0.03,0.007,-0.023,hitter,0.02,0.013,0.055,1.811,-0.432,-0.075,0.018,0.026,0.003,-0.023
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.095,-0.157,-0.184,13.752,-5.67,-0.731,-0.096,-0.156,-0.087,0.069
Ryan Vilade,22165,0.284,0.35,0.455,18.812,9.901,2.97,0.324,0.352,0.312,-0.04,101,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.139,0.145,0.265,-8.666,2.694,-1.985,0.136,0.168,0.049,-0.119,hitter,0.142,0.141,0.274,-8.302,1.855,-1.75,0.14,0.164,0.044,-0.12
Ryan Waldschmidt,35061,0.289,0.34,0.378,32.653,7.143,4.082,0.448,0.322,0.306,-0.016,98,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.286,0.333,0.571,20,6.667,6.667,0.3,0.389,0.416,0.027,15,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.23,0.302,0.319,10.455,9.091,1.818,0.244,0.28,0.278,-0.003,220,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.046,-0.038,-0.06,-3.627,1.116,0.076,-0.068,-0.037,-0.014,0.023,hitter,-0.043,-0.042,-0.05,-3.263,0.277,0.311,-0.065,-0.041,-0.019,0.022
Sal Stewart,31505,0.263,0.357,0.474,20.446,12.639,9.665,0.293,0.362,0.364,0.003,269,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.008,0.064,-0.071,-5.416,7.467,-2.404,0.036,0.007,-0.034,-0.041,hitter,0.012,0.06,-0.062,-5.052,6.628,-2.168,0.04,0.003,-0.039,-0.041
Salvador Perez,7304,0.204,0.254,0.345,19.141,4.688,6.25,0.215,0.264,0.293,0.029,256,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.046,-0.047,-0.102,-0.838,-0.381,-3.452,-0.057,-0.054,-0.062,-0.008,hitter,-0.042,-0.05,-0.092,-0.475,-1.22,-3.217,-0.053,-0.058,-0.067,-0.008
Sam Antonacci,35101,0.286,0.38,0.383,14.365,6.077,4.972,0.336,0.348,0.379,0.031,181,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.187,0.182,-0.005,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.112,-0.119,-0.006,hitter,-0.082,-0.113,-0.161,14.331,-5.777,-1.266,-0.052,-0.116,-0.123,-0.007
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.241,0.132,-0.109,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.027,-0.134,-0.107,hitter,0.017,-0.044,-0.01,13.268,-8.044,4.43,0.174,-0.031,-0.139,-0.108
Samad Taylor,22274,0,0,0,50,0,0,0,0,0.036,0.036,2,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,-0.2,-0.244,-0.235,26.744,-5.426,-3.101,-0.267,-0.212,-0.192,0.02,hitter,-0.197,-0.248,-0.225,27.108,-6.265,-2.866,-0.264,-0.216,-0.197,0.019
Samuel Basallo,28824,0.273,0.339,0.494,25,9.375,7.812,0.325,0.36,0.363,0.003,192,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.108,0.11,0.164,-0.424,4.29,1.88,0.138,0.114,0.077,-0.037,hitter,0.111,0.106,0.174,-0.06,3.451,2.115,0.141,0.11,0.072,-0.038
Sandy Leon,5273,0.059,0.059,0.059,41.176,0,0,0.1,0.053,0.12,0.067,34,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.05,-0.067,-0.218,2.715,-0.962,-0.962,-0.007,-0.118,-0.043,0.075,hitter,-0.047,-0.071,-0.209,3.079,-1.801,-0.726,-0.004,-0.122,-0.048,0.074
Santiago Espinal,19997,0.213,0.224,0.34,13.725,1.961,1.961,0.225,0.244,0.266,0.022,51,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.032,-0.07,0.026,1.075,-4.397,0.983,-0.047,-0.027,-0.004,0.022,hitter,-0.028,-0.074,0.036,1.439,-5.236,1.218,-0.044,-0.031,-0.009,0.022
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.082,hitter,0.105,0.039,0.075,-37.567,-7.736,-3.213,0.003,0.038,-0.044,-0.082
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.131,-0.238,-0.322,14.953,-11.302,-7.175,-0.115,-0.25,-0.197,0.053
Sebastian Rivero,21735,0.133,0.188,0.156,22.449,6.122,0,0.176,0.164,0.218,0.055,49,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.048,-0.018,-0.087,-4.022,3.181,-5.882,-0.074,-0.034,0.014,0.048,hitter,-0.045,-0.022,-0.077,-3.658,2.342,-5.647,-0.07,-0.038,0.009,0.047
Seiya Suzuki,30116,0.247,0.34,0.423,25.837,11.005,5.263,0.3,0.335,0.317,-0.018,209,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.014,-0.002,-0.057,0.27,0.223,-3.838,-0.016,-0.017,-0.034,-0.018,hitter,-0.011,-0.006,-0.047,0.634,-0.616,-3.602,-0.012,-0.021,-0.039,-0.018
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.204,0.211,0.008,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,-0.001,-0.053,-0.053,hitter,-0.045,-0.045,0.053,25.532,-0.317,2.099,-0.06,-0.004,-0.058,-0.053
Shea Langeliers,25816,0.284,0.353,0.547,18.217,8.14,10.853,0.294,0.388,0.388,-0.001,258,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.033,0.046,0.053,-5.004,0.98,2.716,0.021,0.049,0.063,0.015,hitter,0.036,0.042,0.063,-4.64,0.141,2.951,0.024,0.045,0.059,0.014
Shohei Ohtani,19755,0.296,0.414,0.511,22.628,15.328,9.124,0.364,0.398,0.412,0.014,274,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.003,0.021,-0.122,-1.707,1.652,-4.553,0.038,-0.026,-0.019,0.007,hitter,0.006,0.017,-0.112,-1.343,0.813,-4.318,0.041,-0.03,-0.024,0.006
Spencer Horwitz,26477,0.282,0.385,0.447,12.389,14.159,5.31,0.293,0.369,0.337,-0.031,226,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.012,0.031,0.014,-5.717,3.363,-0.397,-0.016,0.025,0.008,-0.018,hitter,0.016,0.027,0.024,-5.353,2.524,-0.162,-0.013,0.022,0.003,-0.019
Spencer Jones,31532,0.259,0.333,0.296,40,10,0,0.467,0.292,0.259,-0.033,30,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.274,0.351,0.458,20.084,9.623,9.205,0.314,0.357,0.379,0.021,239,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.036,0.032,0.043,-1.751,-0.225,4.473,0.038,0.037,0.073,0.036,hitter,0.04,0.028,0.053,-1.387,-1.064,4.708,0.041,0.033,0.068,0.036
Spencer Torkelson,27465,0.214,0.316,0.41,31.557,11.475,7.377,0.286,0.323,0.323,-0,244,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.02,-0.006,-0.027,5.315,1.105,-0.115,0.004,-0.004,-0.002,0.002,hitter,-0.017,-0.01,-0.017,5.679,0.266,0.12,0.008,-0.008,-0.007,0.002
Starling Marte,9241,0.258,0.319,0.306,28.986,5.797,7.246,0.372,0.286,0.303,0.017,69,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.009,-0.01,-0.086,7.926,-0.889,2.143,0.05,-0.03,-0.021,0.009,hitter,-0.005,-0.014,-0.076,8.29,-1.728,2.378,0.054,-0.034,-0.026,0.008
Sterlin Thompson,31443,0.233,0.34,0.279,18,10,0,0.294,0.294,0.311,0.017,50,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.213,0.327,0.266,10.484,13.71,0.403,0.236,0.28,0.293,0.014,248,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.064,-0.016,-0.122,1.385,5.025,-1.217,-0.054,-0.041,-0.024,0.017,hitter,-0.061,-0.02,-0.112,1.749,4.185,-0.982,-0.051,-0.045,-0.029,0.017
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.37,0.242,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.112,0.144,0.256,hitter,-0.008,-0.164,-0.024,25.992,-18.415,0.235,0.087,-0.116,0.139,0.255
Stuart Fairchild,20321,0.143,0.333,0.143,66.667,22.222,0,1,0.256,0.139,-0.116,9,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.075,0.043,-0.221,40.304,14.411,-5.94,0.72,-0.033,-0.152,-0.119,hitter,-0.072,0.039,-0.212,40.668,13.572,-5.705,0.723,-0.037,-0.157,-0.12
Sung-Mun Song,37122,0.138,0.265,0.172,20.588,14.706,5.882,0.182,0.22,0.301,0.082,34,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.24,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.089,-0.049,0.041,hitter,-0.073,-0.097,-0.123,7.553,-4.127,-0.118,-0.053,-0.093,-0.053,0.04
TJ Rumfield,29805,0.277,0.353,0.432,15.353,9.129,5.394,0.304,0.357,0.337,-0.02,241,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.258,0.276,0.018,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.3,0.354,0.4,34.848,6.061,3.03,0.486,0.337,0.264,-0.073,66,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.11,0.06,0.073,3.59,-6.787,-1.473,0.223,0.057,-0.006,-0.064,hitter,0.113,0.056,0.083,3.954,-7.626,-1.238,0.227,0.054,-0.011,-0.064
Taylor Walls,22458,0.209,0.312,0.284,25.157,11.95,1.258,0.298,0.278,0.243,-0.035,159,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.002,0.028,-0.018,1.254,2.024,-0.861,0.032,0.016,-0.017,-0.033,hitter,0.005,0.024,-0.008,1.618,1.185,-0.626,0.036,0.012,-0.021,-0.034
Taylor Ward,17548,0.259,0.4,0.353,20.69,18.966,2.759,0.337,0.349,0.35,0.002,290,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.023,0.08,-0.1,-4.586,8.411,-5.486,0.065,0.015,0.013,-0.002,hitter,0.026,0.076,-0.091,-4.222,7.572,-5.251,0.068,0.011,0.008,-0.003
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.346,0.339,-0.006,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.014,0.006,-0.008,hitter,0.023,0.037,-0.022,0.386,2.378,-1.441,0.048,0.01,0.001,-0.009
Thomas Saggese,27883,0.184,0.244,0.276,31.707,7.317,6.098,0.265,0.237,0.274,0.037,82,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.069,-0.051,-0.062,3.688,2.044,2.541,-0.085,-0.042,-0.004,0.039,hitter,-0.066,-0.055,-0.052,4.052,1.205,2.777,-0.082,-0.046,-0.008,0.038
Tim Tawa,29571,0.169,0.265,0.254,22.857,11.429,1.429,0.209,0.243,0.259,0.016,70,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.032,-0.009,-0.092,-5.587,2.54,-4.349,-0.043,-0.03,-0.03,0,hitter,-0.028,-0.013,-0.083,-5.223,1.701,-4.114,-0.039,-0.034,-0.035,-0.001
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.244,-0.254,-0.368,28.874,-3.36,-4.741,-0.296,-0.26,-0.191,0.07
Tommy Troy,33279,0.306,0.375,0.444,17.5,10,5,0.357,0.365,0.342,-0.023,40,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.288,0.371,0.472,18.881,10.49,2.098,0.337,0.369,0.319,-0.05,143,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.285,0.337,0.052,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.005,0.039,0.044,hitter,-0.014,0.018,-0.063,-10.638,0.264,3.474,-0.047,-0.009,0.034,0.043
Trea Turner,16252,0.224,0.275,0.343,21.612,6.593,4.029,0.265,0.276,0.287,0.011,273,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.072,-0.071,-0.118,3.821,0.397,-0.786,-0.075,-0.073,-0.035,0.038,hitter,-0.069,-0.075,-0.108,4.185,-0.442,-0.551,-0.072,-0.077,-0.039,0.037
Trent Grisham,18564,0.212,0.328,0.389,16.598,14.938,7.884,0.223,0.322,0.345,0.022,241,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.011,-0.007,-0.047,-8.115,1.456,-0.386,-0.026,-0.015,-0.009,0.006,hitter,-0.008,-0.011,-0.037,-7.751,0.617,-0.151,-0.023,-0.019,-0.014,0.005
