Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mitch Garver,15161,0.177,0.297,0.298,33.793,13.793,4.828,0.254,0.278,0.301,0.023,145,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.023,-0.004,-0.061,5.226,2.347,-0.263,0.004,-0.015,0.001,0.016,hitter,-0.022,-0.007,-0.059,5.473,1.802,0.143,0.006,-0.019,0,0.019
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.087,2.636,-4.467,2.146,-0.088,-0.074,-0.03,0.045
Mookie Betts,13611,0.233,0.291,0.406,12.46,7.348,6.39,0.228,0.304,0.328,0.024,313,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.04,-0.058,-0.044,1.337,-3.163,1.404,-0.046,-0.041,-0.019,0.022,hitter,-0.039,-0.062,-0.042,1.584,-3.708,1.81,-0.044,-0.045,-0.02,0.025
Munetaka Murakami,37120,0.244,0.382,0.553,32.298,18.012,9.627,0.296,0.391,0.378,-0.014,322,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.218,0.277,0.312,13.158,7.368,3.158,0.234,0.261,0.301,0.04,190,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.038,-0.032,-0.036,-3.978,0.603,0.837,-0.07,-0.03,0.013,0.043,hitter,-0.037,-0.036,-0.035,-3.731,0.058,1.243,-0.068,-0.034,0.012,0.046
Nasim Nunez,25979,0.242,0.325,0.284,20.728,10.644,0.28,0.312,0.281,0.272,-0.009,357,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.006,0.004,-0.075,-0.165,-0.307,-1.881,0.035,-0.021,-0.013,0.008,hitter,0.007,0.001,-0.073,0.082,-0.852,-1.475,0.037,-0.025,-0.014,0.011
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.064,8.091,5.951,1.581,-0.188,-0.035,0.008,0.042
Nathan Church,31357,0.226,0.269,0.354,20.678,4.746,5.424,0.26,0.271,0.283,0.012,295,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.048,0.015,0.104,-7.014,0.13,3.885,0.023,0.039,0.036,-0.004,hitter,0.049,0.011,0.106,-6.767,-0.415,4.291,0.025,0.036,0.035,-0.001
Nathan Lukes,18123,0.279,0.338,0.388,14.662,6.391,0.752,0.315,0.324,0.291,-0.033,266,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.02,0.011,-0.023,1.189,-2.591,-2.817,0.037,0.004,-0.024,-0.028,hitter,0.021,0.007,-0.021,1.436,-3.136,-2.411,0.039,0,-0.025,-0.025
Nathaniel Lowe,19566,0.258,0.333,0.471,25.843,10.112,6.367,0.314,0.348,0.349,0.001,267,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.015,0.002,0.079,1.41,-1.161,2.194,0.011,0.031,0.033,0.002,hitter,0.016,-0.001,0.081,1.657,-1.707,2.6,0.014,0.027,0.032,0.005
Nelson Velazquez,23359,0.214,0.291,0.429,29.114,8.861,6.329,0.25,0.312,0.366,0.053,79,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.007,0.012,0.017,2.186,0.69,-0.921,0.016,0.014,0.047,0.033,hitter,0.008,0.008,0.019,2.433,0.145,-0.515,0.018,0.01,0.046,0.036
Nick Allen,22277,0.265,0.308,0.337,21.101,5.505,0.917,0.329,0.281,0.224,-0.057,109,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.05,0.035,0.082,-1.182,-1.36,0.697,0.048,0.04,-0.024,-0.064,hitter,0.051,0.031,0.084,-0.936,-1.906,1.103,0.05,0.037,-0.025,-0.061
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.462,-2.15,0.476,-0.071,-0.077,-0.031,0.046
Nick Fortes,21538,0.277,0.316,0.383,12.302,2.381,1.984,0.303,0.309,0.28,-0.029,252,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.051,0.039,0.053,-4.129,-2.347,-0.419,0.048,0.041,0.021,-0.02,hitter,0.053,0.035,0.055,-3.882,-2.892,-0.014,0.051,0.037,0.02,-0.017
Nick Gonzales,27490,0.318,0.372,0.414,17.241,6.437,2.299,0.379,0.347,0.324,-0.023,435,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.057,0.07,0.039,-1.473,1.48,-1.967,0.07,0.053,0.025,-0.028,hitter,0.058,0.067,0.041,-1.226,0.935,-1.561,0.072,0.049,0.024,-0.025
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.376,-0.005,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.004,0.041,hitter,-0.034,0.01,-0.134,1.856,4.774,-1.063,0.001,-0.041,0.003,0.044
Nick Loftin,27630,0.251,0.333,0.406,13.725,9.412,3.529,0.273,0.327,0.311,-0.016,255,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.044,0.05,0.085,-0.673,0.799,-0.481,0.045,0.058,0.02,-0.037,hitter,0.045,0.046,0.087,-0.426,0.254,-0.075,0.047,0.054,0.02,-0.034
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.032,0.085,-0.008,-3.359,9.097,0.059,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.273,0.373,0.364,17.308,13.462,0,0.343,0.327,0.302,-0.026,52,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.008,0.052,0.026,-7.757,7.549,-2.956,-0.017,0.034,-0.003,-0.037,hitter,0.01,0.049,0.028,-7.51,7.004,-2.55,-0.015,0.031,-0.004,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.054,-17.935,9.455,10.406,0.016,0.148,0.232,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.055,-2.825,2.039,0.396,-0.036,-0.013,0.017,0.03
Nicky Lopez,19339,0.289,0.333,0.327,14.045,5.056,0,0.336,0.305,0.268,-0.036,178,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.065,0.03,0.051,-0.981,-3.982,-0.979,0.068,0.039,-0.001,-0.04,hitter,0.066,0.027,0.053,-0.734,-4.528,-0.573,0.071,0.036,-0.002,-0.037
Nico Hoerner,21479,0.255,0.318,0.348,8.368,7.741,0.628,0.269,0.3,0.324,0.024,478,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.032,-0.024,-0.038,-0.614,1.32,-0.943,-0.039,-0.021,0.006,0.027,hitter,-0.031,-0.028,-0.036,-0.367,0.775,-0.538,-0.037,-0.024,0.005,0.03
Noelvi Marte,26517,0.2,0.243,0.356,24.852,5.325,4.142,0.232,0.25,0.263,0.014,169,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.05,-0.046,-0.052,-0.629,0.984,-1.596,-0.077,-0.052,-0.033,0.019,hitter,-0.049,-0.05,-0.05,-0.382,0.439,-1.19,-0.074,-0.055,-0.033,0.022
Nolan Arenado,9777,0.242,0.319,0.416,21.197,8.978,4.738,0.277,0.324,0.299,-0.025,401,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.013,0.012,0.021,7.955,2.314,1.502,0.009,0.022,0.003,-0.018,hitter,-0.012,0.009,0.023,8.201,1.769,1.908,0.012,0.018,0.003,-0.015
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.248,-0.226,-1.175,-0.021,-0.036,-0.029,0.007
Nolan Schanuel,33189,0.279,0.352,0.39,13.867,8.8,1.867,0.313,0.332,0.334,0.002,375,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.02,0.001,0.013,-0.443,-2.074,-1.108,0.026,0.009,0.009,0,hitter,0.021,-0.002,0.015,-0.196,-2.619,-0.703,0.028,0.005,0.008,0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.187,-8.602,2.372,-1.335,-0.181,-0.108,-0.046,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.02,hitter,0.041,0.038,0.067,3.693,-0.478,-0.46,0.081,0.044,0.027,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.012,-4.903,-2.764,-0.997,0.053,0.018,-0.018,-0.036
Osleivis Basabe,23985,0,0,0,50,0,0,0,0,0,0,2,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.218,-0.277,-0.31,23.404,-6.383,-2.128,-0.295,-0.262,-0.258,0.004,hitter,-0.217,-0.28,-0.308,23.651,-6.928,-1.722,-0.293,-0.265,-0.259,0.007
Oswald Peraza,22823,0.236,0.282,0.367,30.169,3.729,4.746,0.322,0.286,0.275,-0.011,295,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.068,0.052,0.109,0.537,-2.792,0.679,0.1,0.066,0.021,-0.045,hitter,0.07,0.049,0.111,0.784,-3.337,1.084,0.102,0.062,0.02,-0.042
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.304,-0.334,16.485,-8.001,-1.419,-0.285,-0.286,-0.133,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.55,-2.346,-6.934,-0.171,-0.194,-0.105,0.088
Otto Lopez,19608,0.322,0.356,0.481,13.607,4.968,5.184,0.354,0.364,0.334,-0.03,463,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.069,0.049,0.111,-1.257,-1.938,0.127,0.074,0.067,0.009,-0.058,hitter,0.07,0.046,0.113,-1.01,-2.483,0.533,0.076,0.063,0.008,-0.055
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.071,0.114,-1.469,3.068,1.535,0.058,0.073,0.077,0.004
Ozzie Albies,16556,0.263,0.312,0.437,14.465,6.499,3.354,0.268,0.322,0.286,-0.036,477,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.015,0.003,0.044,-0.101,-1.086,-0.853,0.002,0.016,-0.019,-0.035,hitter,0.016,-0,0.046,0.146,-1.631,-0.447,0.004,0.012,-0.02,-0.032
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.023,0.002,-0.042,-0.015,-4.78,-1.022,0.055,-0.014,-0.047,-0.033
Patrick Bailey,27478,0.192,0.248,0.298,25,7.018,4.825,0.236,0.244,0.291,0.047,228,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.035,-0.037,-0.035,-1.914,-0.261,0.933,-0.064,-0.029,0.004,0.032,hitter,-0.034,-0.04,-0.033,-1.667,-0.806,1.339,-0.062,-0.032,0.003,0.035
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.21,6.205,-1.009,2.182,-0.032,-0.126,-0.043,0.084
Paul Goldschmidt,9218,0.25,0.311,0.458,24.127,7.302,7.302,0.284,0.337,0.313,-0.024,315,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.013,-0.012,0.046,1.942,-0.369,0.815,-0.035,0.019,-0.021,-0.04,hitter,-0.011,-0.015,0.048,2.189,-0.914,1.221,-0.033,0.015,-0.022,-0.037
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.446,-3.035,-4.303,-0.163,-0.147,-0.082,0.064
Pedro Pages,25782,0.204,0.25,0.322,25.595,4.762,3.571,0.252,0.253,0.268,0.015,168,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.028,-0.024,-0.044,-1.684,-0.394,-0.892,-0.041,-0.025,0.004,0.029,hitter,-0.027,-0.028,-0.042,-1.438,-0.939,-0.486,-0.039,-0.029,0.003,0.032
Pedro Ramirez,29218,0.319,0.369,0.457,15.385,7.692,1.923,0.372,0.353,0.295,-0.058,104,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.252,0.348,0.47,24.375,11.667,7.5,0.292,0.349,0.376,0.026,480,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.004,0.01,-0.031,0.886,2.443,-3.282,0.007,-0.007,0.006,0.013,hitter,-0.003,0.006,-0.029,1.133,1.898,-2.877,0.009,-0.011,0.005,0.016
Pete Crow-Armstrong,27769,0.283,0.379,0.536,26.653,11.364,6.818,0.352,0.394,0.361,-0.033,484,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.039,0.093,0.084,2.656,6.658,-1.188,0.073,0.081,0.052,-0.03,hitter,0.041,0.089,0.085,2.903,6.113,-0.782,0.075,0.078,0.051,-0.027
Petey Halpin,27931,0.196,0.231,0.304,19.82,2.703,5.405,0.228,0.24,0.273,0.033,111,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.137,-0.269,-0.029,-5.18,-22.297,5.405,-0.272,-0.153,-0.006,0.147,hitter,-0.136,-0.272,-0.028,-4.933,-22.842,5.811,-0.27,-0.157,-0.007,0.15
Rafael Devers,17350,0.247,0.319,0.475,26.981,9.636,6.852,0.297,0.34,0.325,-0.015,467,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.013,-0.045,-0.018,1.964,-3.847,-2.044,-0.014,-0.024,-0.043,-0.019,hitter,-0.012,-0.049,-0.016,2.211,-4.392,-1.638,-0.011,-0.028,-0.044,-0.016
Rafael Flores Jr.,31991,0.267,0.421,0.533,10.526,21.053,10.526,0.25,0.414,0.489,0.075,19,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.067,0.127,0.2,-30.65,9.288,4.644,-0.125,0.134,0.128,-0.006,hitter,0.068,0.123,0.202,-30.403,8.743,5.05,-0.123,0.13,0.127,-0.003
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.188,1.084,-6.155,0.073,-0.146,-0.15,-0.083,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.362,2.454,0.225,-0.062,-0.06,-0.032,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.076,-3.802,1.179,2.073,-0.128,-0.035,0.005,0.04
Randal Grichuk,10243,0.256,0.291,0.519,23.03,4.242,8.485,0.282,0.342,0.34,-0.002,165,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.003,-0.013,0.071,3.593,-2.032,0.623,-0.002,0.02,0.004,-0.016,hitter,0.004,-0.016,0.073,3.84,-2.578,1.029,0.001,0.016,0.004,-0.013
Randy Arozarena,19290,0.28,0.375,0.447,21.364,9.545,5.227,0.339,0.365,0.349,-0.016,440,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.047,0.038,0.033,-4.975,-0.531,-1.121,0.048,0.035,0.021,-0.014,hitter,0.048,0.035,0.035,-4.728,-1.076,-0.716,0.05,0.031,0.02,-0.011
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.249,9.228,-2.471,-9.782,0.032,-0.125,-0.152,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.003,-0.208,4.616,0.265,-5.029,0.003,-0.062,-0.021,0.041
Rhys Hoskins,16472,0.176,0.31,0.37,31.724,15.517,6.207,0.223,0.302,0.29,-0.012,290,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.049,-0.008,-0.047,3.457,4.58,-0.593,-0.051,-0.017,-0.018,-0.001,hitter,-0.048,-0.011,-0.046,3.704,4.035,-0.188,-0.049,-0.021,-0.019,0.002
Richie Palacios,24589,0.226,0.32,0.332,18.533,11.197,2.703,0.269,0.301,0.306,0.005,259,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,-0.032,-0.029,-1.39,-1.671,-0.166,-0.03,-0.017,-0.024,-0.006,hitter,-0.021,-0.035,-0.027,-1.143,-2.216,0.24,-0.028,-0.021,-0.024,-0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.277,0.368,0.457,26.362,12.636,9.15,0.357,0.358,0.371,0.013,459,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.015,0.041,-0.028,-2.795,4.24,-0.385,0.027,0.011,0.028,0.017,hitter,0.016,0.038,-0.026,-2.548,3.695,0.021,0.029,0.007,0.027,0.02
Rob Refsnyder,13770,0.14,0.205,0.254,28.906,5.469,5.469,0.158,0.207,0.259,0.052,128,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.132,-0.153,-0.206,3.963,-5.26,-1.005,-0.183,-0.147,-0.075,0.072,hitter,-0.131,-0.156,-0.204,4.21,-5.805,-0.599,-0.181,-0.151,-0.076,0.075
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.091,1.638,-3.12,-0.081,-0.071,-0.021,0.05
Romy Gonzalez,21562,0.185,0.264,0.308,28.767,6.849,2.74,0.256,0.258,0.289,0.03,73,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.105,-0.064,-0.153,3.665,1.625,-5.179,-0.109,-0.079,-0.044,0.034,hitter,-0.104,-0.068,-0.151,3.912,1.08,-4.773,-0.106,-0.082,-0.045,0.037
Ronald Acuna Jr.,18401,0.239,0.362,0.408,22.568,14.397,7.782,0.289,0.345,0.372,0.027,257,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.053,-0.043,-0.096,0.811,-0.512,-1.175,-0.058,-0.047,-0.029,0.018,hitter,-0.052,-0.046,-0.094,1.058,-1.057,-0.769,-0.055,-0.051,-0.03,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.117,-0.105,6.967,-8.522,1.153,-0.041,-0.103,-0.082,0.021
