Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matthew Lugo,25980,0.333,0.333,0.333,66.667,0,0,1,0.297,0.001,-0.295,3,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.101,0.09,-0.13,32.381,0,-8.571,0.707,-0.002,-0.259,-0.257,hitter,0.103,0.087,-0.127,32.698,-0.567,-8.14,0.71,-0.005,-0.258,-0.253
Mauricio Dubon,16530,0.27,0.315,0.39,11.832,5.916,3.053,0.292,0.311,0.306,-0.005,524,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.015,0.021,0.025,0.016,0.951,1.248,0.015,0.023,0.027,0.003,hitter,0.016,0.018,0.029,0.333,0.384,1.679,0.017,0.02,0.027,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.069,62.019,-4.822,0.431,NA,-0.109,-0.177,-0.067
Max Clark,33381,0.242,0.301,0.411,20.952,6.667,0.952,0.296,0.311,0.308,-0.003,105,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.273,0.317,21.583,7.914,5.755,0.26,0.26,0.277,0.016,139,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.018,-0.031,-0.081,1.598,-0.736,-1.268,0,-0.045,-0.049,-0.004,hitter,-0.017,-0.035,-0.078,1.914,-1.303,-0.837,0.003,-0.049,-0.049,-0
Max Muncy,13301,0.251,0.347,0.494,24.947,12.051,8.034,0.287,0.362,0.349,-0.013,473,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.016,-0.018,0.017,1.433,-3.841,0.294,0.03,0.001,-0.017,-0.018,hitter,0.017,-0.021,0.021,1.75,-4.408,0.725,0.033,-0.002,-0.016,-0.013
Max Muncy,29779,0.221,0.292,0.378,32.51,7.819,6.584,0.306,0.296,0.289,-0.006,243,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.008,0.033,-0.001,1.601,3.273,0.221,0.037,0.019,0.023,0.004,hitter,0.009,0.03,0.003,1.918,2.707,0.652,0.039,0.015,0.023,0.008
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.006,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.072,2.669,2.948,3.394,-0.016,0.041,0.016,-0.025
Michael Busch,26319,0.239,0.349,0.391,23.064,12.685,5.766,0.294,0.332,0.33,-0.002,607,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.016,0.011,-0.098,-2.41,2.626,-3.66,-0.007,-0.023,-0.025,-0.001,hitter,-0.014,0.007,-0.094,-2.093,2.06,-3.229,-0.005,-0.027,-0.024,0.003
Michael Conforto,16376,0.231,0.322,0.462,28.571,11.429,6.531,0.278,0.338,0.324,-0.014,245,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.015,0.013,0.084,4.167,0.911,0.046,0.017,0.034,-0.013,-0.047,hitter,0.016,0.01,0.087,4.484,0.344,0.477,0.019,0.03,-0.012,-0.043
Michael Harris II,25931,0.295,0.322,0.496,19.656,3.626,8.015,0.332,0.352,0.342,-0.01,524,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.038,0.037,0.077,-0.192,0.25,0.875,0.041,0.051,0.015,-0.037,hitter,0.039,0.033,0.081,0.125,-0.317,1.306,0.043,0.048,0.015,-0.032
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.058,-0.153,-2.196,-3.744,-5.603,-0.087,-0.084,-0.042,0.043
Michael Massey,27684,0.276,0.31,0.444,16.94,5.191,4.645,0.305,0.326,0.298,-0.028,366,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.029,0.032,0.071,0.399,1.279,0.149,0.033,0.044,0.008,-0.036,hitter,0.031,0.028,0.075,0.716,0.712,0.58,0.035,0.041,0.009,-0.032
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.276,-27.97,-7.276,-0.929,-0.323,-0.26,0.044,0.303
Michael Stefanic,25353,0.375,0.375,0.5,12.5,0,0,0.429,0.38,0.278,-0.102,8,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.156,0.069,0.249,-2.113,-9.331,-1.408,0.166,0.121,0.012,-0.108,hitter,0.157,0.065,0.253,-1.796,-9.898,-0.977,0.168,0.117,0.013,-0.104
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.083,-0.104,-0.197,7.328,-3.14,-6.638,-0.058,-0.122,-0.084,0.038
Mickey Gasper,24759,0.278,0.374,0.466,14.103,11.538,6.41,0.299,0.369,0.36,-0.009,156,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.136,0.122,0.258,-5.93,1.522,5.603,0.137,0.148,0.116,-0.033,hitter,0.138,0.118,0.262,-5.613,0.956,6.034,0.139,0.145,0.116,-0.029
Mickey Moniak,19956,0.253,0.295,0.509,26.486,5.405,6.757,0.285,0.34,0.285,-0.055,370,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.001,0.002,0.037,0.598,0.717,-1.692,-0.017,0.015,-0.032,-0.047,hitter,0,-0.002,0.041,0.915,0.15,-1.261,-0.015,0.012,-0.032,-0.043
Miguel Amaya,21693,0.23,0.333,0.358,26.147,9.633,4.128,0.304,0.315,0.288,-0.027,218,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.015,0.034,-0.042,7.056,3.894,-0.019,0.025,0.011,-0.014,-0.025,hitter,-0.014,0.031,-0.038,7.373,3.328,0.412,0.027,0.007,-0.013,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.039,-0.012,1.324,-0.96,0.668,-0.042,-0.026,0.005,0.032
Miguel Rojas,7802,0.279,0.322,0.399,10.145,6.28,4.348,0.289,0.313,0.318,0.005,207,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.013,0.001,0.008,-2.442,-0.841,1.665,-0,0.002,0.022,0.02,hitter,0.014,-0.002,0.012,-2.125,-1.408,2.096,0.002,-0.001,0.023,0.024
Miguel Vargas,20178,0.249,0.363,0.49,17.597,14.213,9.475,0.257,0.368,0.389,0.021,591,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.033,0.06,0.118,-1.366,4.032,3.698,0.013,0.07,0.082,0.012,hitter,0.034,0.056,0.121,-1.05,3.465,4.129,0.015,0.067,0.083,0.016
Mike Trout,10155,0.239,0.378,0.429,25.427,16.888,8.918,0.298,0.354,0.38,0.026,527,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.022,-0.027,-5.113,1.888,0.396,0,0.006,0.013,0.008,hitter,0.006,0.019,-0.023,-4.796,1.321,0.827,0.002,0.002,0.014,0.012
Mike Yastrzemski,14854,0.225,0.31,0.374,24.561,9.942,4.386,0.28,0.305,0.309,0.004,342,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.013,-0.043,2.55,-1.358,-1.688,0.009,-0.016,-0.012,0.005,hitter,-0.006,-0.017,-0.039,2.866,-1.925,-1.257,0.011,-0.02,-0.011,0.009
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.083,16.661,-2.767,-1.283,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.015,hitter,-0.024,-0.002,-0.062,4.636,2.752,0.038,-0.001,-0.018,0.002,0.02
Moises Ballesteros,28820,0.21,0.276,0.321,22.388,8.582,5.97,0.251,0.268,0.294,0.026,268,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.088,-0.118,-0.153,4.206,-5.054,1.425,-0.097,-0.106,-0.045,0.061,hitter,-0.087,-0.121,-0.149,4.523,-5.621,1.856,-0.095,-0.109,-0.044,0.065
Mookie Betts,13611,0.239,0.298,0.404,11.111,7.329,5.674,0.235,0.306,0.325,0.019,423,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.033,-0.051,-0.046,-0.012,-3.183,0.688,-0.039,-0.039,-0.022,0.017,hitter,-0.032,-0.055,-0.043,0.305,-3.749,1.119,-0.036,-0.043,-0.021,0.022
Munetaka Murakami,37120,0.218,0.357,0.497,33.71,17.421,9.502,0.27,0.367,0.36,-0.006,442,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.229,0.289,0.343,13.553,7.692,2.564,0.255,0.281,0.297,0.016,273,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.027,-0.02,-0.005,-3.583,0.927,0.243,-0.05,-0.01,0.009,0.019,hitter,-0.026,-0.024,-0.002,-3.266,0.36,0.674,-0.047,-0.014,0.01,0.023
Nasim Nunez,25979,0.215,0.296,0.251,20.399,9.978,0.443,0.276,0.255,0.267,0.012,451,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.021,-0.025,-0.109,-0.494,-0.973,-1.718,-0.001,-0.047,-0.018,0.029,hitter,-0.019,-0.028,-0.105,-0.177,-1.54,-1.287,0.002,-0.051,-0.017,0.033
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.062,8.161,5.93,1.607,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0.062,0.211,0.062,25,15,0,0.091,0.157,0.247,0.09,20,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.239,0.283,0.366,18.277,5.483,4.7,0.266,0.285,0.282,-0.002,383,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.06,0.029,0.116,-9.416,0.868,3.161,0.029,0.053,0.035,-0.018,hitter,0.061,0.025,0.12,-9.099,0.301,3.592,0.032,0.05,0.036,-0.014
Nathan Lukes,18123,0.264,0.318,0.389,14.835,5.769,1.923,0.288,0.313,0.292,-0.021,364,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.005,-0.009,-0.021,1.363,-3.212,-1.645,0.01,-0.007,-0.023,-0.016,hitter,0.007,-0.012,-0.017,1.68,-3.779,-1.214,0.013,-0.01,-0.022,-0.012
Nathaniel Lowe,19566,0.259,0.322,0.463,23.889,8.889,5.833,0.304,0.339,0.332,-0.007,360,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.016,-0.009,0.071,-0.544,-2.385,1.661,0.001,0.021,0.017,-0.005,hitter,0.017,-0.012,0.075,-0.227,-2.952,2.092,0.003,0.018,0.017,-0
Nelson Velazquez,23359,0.188,0.253,0.376,32.632,7.368,7.368,0.231,0.274,0.333,0.059,95,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.019,-0.027,-0.035,5.704,-0.802,0.119,-0.004,-0.025,0.014,0.039,hitter,-0.018,-0.031,-0.032,6.021,-1.369,0.55,-0.001,-0.028,0.015,0.043
Nick Allen,22277,0.276,0.321,0.362,20.28,6.294,1.399,0.333,0.302,0.252,-0.051,143,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.06,0.048,0.107,-2.004,-0.571,1.178,0.052,0.062,0.003,-0.058,hitter,0.061,0.044,0.111,-1.687,-1.138,1.609,0.054,0.058,0.004,-0.054
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.077,5.532,-2.172,0.501,-0.07,-0.076,-0.029,0.047
Nick Fortes,21538,0.26,0.304,0.359,12.324,3.169,1.761,0.286,0.295,0.279,-0.015,284,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.034,0.026,0.029,-4.106,-1.559,-0.643,0.031,0.026,0.02,-0.006,hitter,0.036,0.023,0.032,-3.79,-2.126,-0.212,0.033,0.023,0.021,-0.002
Nick Gonzales,27490,0.307,0.368,0.396,16.792,6.981,2.075,0.366,0.342,0.323,-0.018,530,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.066,0.022,-1.922,2.025,-2.19,0.056,0.047,0.024,-0.023,hitter,0.047,0.062,0.026,-1.605,1.458,-1.759,0.059,0.044,0.025,-0.019
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.132,1.926,4.753,-1.038,0.001,-0.041,0.002,0.044
Nick Loftin,27630,0.237,0.326,0.385,15.819,10.169,2.825,0.268,0.316,0.295,-0.021,354,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.042,0.064,1.421,1.557,-1.186,0.04,0.046,0.004,-0.042,hitter,0.031,0.039,0.068,1.738,0.99,-0.755,0.042,0.043,0.005,-0.038
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.006,-3.289,9.075,0.084,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.265,0.367,0.404,18.889,13.889,3.333,0.322,0.344,0.318,-0.026,180,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0,0.047,0.066,-6.175,7.976,0.377,-0.038,0.052,0.013,-0.038,hitter,0.002,0.044,0.07,-5.859,7.41,0.808,-0.036,0.048,0.014,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.056,-17.865,9.433,10.431,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.206,0.268,0.275,23.214,6.25,3.571,0.263,0.247,0.286,0.039,112,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.022,-0.002,-0.059,0.375,0.694,0.073,-0.013,-0.018,-0.003,0.015,hitter,-0.021,-0.005,-0.055,0.692,0.128,0.505,-0.01,-0.021,-0.002,0.019
Nicky Lopez,19339,0.261,0.303,0.3,16.814,4.425,0,0.313,0.272,0.253,-0.019,226,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.037,-0,0.024,1.788,-4.614,-0.979,0.046,0.007,-0.017,-0.023,hitter,0.038,-0.004,0.028,2.105,-5.18,-0.548,0.048,0.003,-0.016,-0.019
Nico Hoerner,21479,0.263,0.318,0.356,8.844,6.803,1.02,0.276,0.3,0.324,0.024,588,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.025,-0.024,-0.029,-0.139,0.382,-0.551,-0.032,-0.02,0.006,0.026,hitter,-0.024,-0.028,-0.026,0.178,-0.185,-0.12,-0.029,-0.023,0.007,0.031
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.063,-0.083,0.706,0.067,-1.824,-0.081,-0.063,-0.058,0.005
Nolan Arenado,9777,0.238,0.313,0.43,20.4,8.6,4.4,0.261,0.324,0.288,-0.036,500,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.017,0.006,0.036,7.158,1.936,1.164,-0.007,0.021,-0.008,-0.029,hitter,-0.016,0.002,0.04,7.474,1.37,1.595,-0.004,0.018,-0.007,-0.025
Nolan Gorman,22263,0.187,0.27,0.32,32.258,10.484,5.645,0.246,0.262,0.279,0.017,248,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.021,-0.022,-0.074,-2.552,-0.114,-1.175,-0.037,-0.036,-0.028,0.009,hitter,-0.02,-0.025,-0.07,-2.235,-0.681,-0.744,-0.035,-0.04,-0.027,0.013
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.006,0.01,0.005,hitter,0.018,-0.004,0.011,-0.988,-2.023,-0.75,0.02,0.002,0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.185,-8.532,2.351,-1.31,-0.181,-0.107,-0.044,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.263,0.351,0.484,34.756,10.976,9.451,0.373,0.361,0.358,-0.003,328,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.039,0.042,0.078,3.573,0.442,-0.248,0.075,0.052,0.028,-0.024,hitter,0.04,0.038,0.081,3.89,-0.124,0.183,0.078,0.048,0.029,-0.02
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.833,-2.786,-0.972,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.205,0.245,0.33,17.021,2.128,5.319,0.214,0.254,0.27,0.016,94,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.014,-0.032,0.019,-9.574,-4.255,3.191,-0.081,-0.008,0.012,0.02,hitter,-0.012,-0.035,0.023,-9.258,-4.822,3.623,-0.078,-0.012,0.013,0.024
Oswald Peraza,22823,0.227,0.28,0.347,30.03,4.505,4.204,0.312,0.279,0.273,-0.006,333,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.059,0.05,0.089,0.398,-2.016,0.137,0.089,0.059,0.019,-0.04,hitter,0.061,0.047,0.093,0.715,-2.583,0.568,0.092,0.055,0.019,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.238,-0.304,-0.332,16.555,-8.022,-1.394,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.327,6.62,-2.368,-6.908,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.305,0.34,0.444,12.953,5.181,5.181,0.333,0.34,0.325,-0.015,579,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.051,0.033,0.073,-1.911,-1.724,0.125,0.052,0.043,0,-0.042,hitter,0.053,0.029,0.077,-1.594,-2.291,0.556,0.054,0.039,0.001,-0.038
Owen Caissie,27496,0.222,0.286,0.419,37.5,7.566,7.566,0.313,0.305,0.301,-0.004,304,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.03,0.064,0.072,-3.241,3.862,0.158,0.028,0.059,0.069,0.009,hitter,0.031,0.06,0.076,-2.924,3.295,0.589,0.03,0.056,0.069,0.013
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.254,0.31,0.413,14.384,7.021,3.082,0.262,0.314,0.286,-0.029,584,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.006,0.001,0.02,-0.182,-0.564,-1.125,-0.005,0.009,-0.019,-0.028,hitter,0.008,-0.003,0.024,0.134,-1.131,-0.694,-0.002,0.005,-0.019,-0.024
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.055,-4.802,-0.997,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.199,0.268,0.316,24.825,8.741,4.545,0.243,0.262,0.306,0.044,286,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.028,-0.017,-0.017,-2.089,1.463,0.654,-0.058,-0.011,0.019,0.029,hitter,-0.027,-0.021,-0.013,-1.772,0.896,1.085,-0.055,-0.014,0.019,0.034
Patrick Wisdom,13602,0.109,0.163,0.196,40.816,6.122,10.204,0.16,0.154,0.241,0.087,49,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.075,-0.093,-0.236,5.865,-1.159,0.617,-0.057,-0.14,-0.066,0.074,hitter,-0.073,-0.096,-0.232,6.182,-1.726,1.048,-0.054,-0.144,-0.065,0.078
Paul Goldschmidt,9218,0.248,0.31,0.459,23.851,7.471,7.471,0.28,0.332,0.313,-0.019,348,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.014,-0.012,0.047,1.666,-0.199,0.985,-0.04,0.014,-0.021,-0.035,hitter,-0.013,-0.016,0.05,1.983,-0.766,1.416,-0.037,0.011,-0.02,-0.031
