Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matt McLain,29695,0.188,0.285,0.336,27.356,10.575,5.747,0.234,0.279,0.306,0.027,435,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.041,-0.022,-0.028,-1.537,1.268,0.82,-0.07,-0.017,0.01,0.028,hitter,-0.04,-0.026,-0.024,-1.213,0.702,1.256,-0.068,-0.021,0.011,0.032
Matt Olson,14344,0.254,0.328,0.518,25.616,9.688,9.688,0.285,0.361,0.357,-0.004,609,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.012,-0.03,0.03,1.269,-2.384,0.931,-0.031,-0.002,-0.001,0.001,hitter,-0.01,-0.033,0.033,1.592,-2.95,1.367,-0.029,-0.006,-0,0.006
Matt Shaw,33322,0.25,0.331,0.451,16.97,9.091,3.636,0.277,0.341,0.305,-0.036,165,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.024,0.036,0.057,-4.541,0.395,-1.169,0.015,0.041,0.004,-0.037,hitter,0.025,0.032,0.06,-4.217,-0.171,-0.733,0.017,0.037,0.004,-0.033
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.259,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.625,-1.433,-1.167,-0.075,-0.055,-0.012,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.385,-4.17,-2.587,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.333,0.333,0.333,66.667,0,0,1,0.297,0.001,-0.296,3,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.101,0.09,-0.13,32.381,0,-8.571,0.707,-0.002,-0.259,-0.257,hitter,0.103,0.087,-0.127,32.704,-0.566,-8.135,0.709,-0.006,-0.258,-0.253
Mauricio Dubon,16530,0.266,0.311,0.383,12.03,5.827,3.008,0.287,0.306,0.304,-0.003,532,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.01,0.017,0.019,0.214,0.862,1.202,0.01,0.019,0.024,0.006,hitter,0.011,0.013,0.022,0.537,0.296,1.638,0.012,0.015,0.025,0.01
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,62.025,-4.821,0.436,NA,-0.109,-0.177,-0.067
Max Clark,33381,0.257,0.328,0.438,21.186,7.627,0.847,0.321,0.332,0.316,-0.015,118,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.214,0.273,0.317,21.583,7.914,5.755,0.26,0.26,0.277,0.016,139,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.018,-0.031,-0.081,1.598,-0.736,-1.268,0,-0.045,-0.049,-0.004,hitter,-0.017,-0.035,-0.078,1.921,-1.302,-0.832,0.002,-0.049,-0.049,0
Max Muncy,13301,0.246,0.344,0.486,25.104,12.241,8.299,0.283,0.358,0.349,-0.01,482,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.012,-0.02,0.009,1.59,-3.651,0.559,0.026,-0.003,-0.017,-0.014,hitter,0.013,-0.024,0.012,1.913,-4.217,0.995,0.028,-0.007,-0.016,-0.01
Max Muncy,29779,0.215,0.286,0.364,32.157,7.843,6.275,0.296,0.288,0.284,-0.004,255,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.001,0.027,-0.015,1.248,3.298,-0.089,0.027,0.011,0.017,0.006,hitter,0.002,0.023,-0.011,1.571,2.732,0.347,0.028,0.007,0.018,0.01
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.006,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.676,2.949,3.399,-0.016,0.041,0.016,-0.025
Michael Busch,26319,0.236,0.345,0.387,23.237,12.5,5.609,0.29,0.328,0.326,-0.002,624,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.006,-0.102,-2.237,2.441,-3.817,-0.011,-0.027,-0.028,-0.001,hitter,-0.018,0.002,-0.099,-1.914,1.875,-3.381,-0.009,-0.031,-0.028,0.003
Michael Conforto,16376,0.231,0.321,0.472,28.514,11.245,6.827,0.274,0.34,0.326,-0.014,249,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.015,0.012,0.094,4.11,0.727,0.342,0.013,0.037,-0.01,-0.047,hitter,0.016,0.008,0.097,4.433,0.161,0.778,0.015,0.033,-0.009,-0.042
Michael Harris II,25931,0.295,0.322,0.503,19.963,3.731,8.209,0.331,0.354,0.344,-0.01,536,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.037,0.037,0.084,0.114,0.355,1.069,0.039,0.053,0.017,-0.036,hitter,0.038,0.033,0.088,0.437,-0.211,1.505,0.041,0.049,0.018,-0.032
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.189,-3.743,-5.598,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.279,0.312,0.445,16.578,5.08,4.813,0.307,0.327,0.304,-0.024,374,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.031,0.033,0.072,0.037,1.168,0.317,0.035,0.045,0.014,-0.032,hitter,0.033,0.03,0.076,0.36,0.602,0.753,0.037,0.042,0.015,-0.027
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.276,-27.963,-7.275,-0.924,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.389,0.45,0.444,15,10,0,0.467,0.4,0.372,-0.028,20,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.17,0.144,0.193,0.387,0.669,-1.408,0.204,0.14,0.106,-0.035,hitter,0.171,0.14,0.197,0.711,0.103,-0.972,0.206,0.137,0.107,-0.03
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.335,-3.14,-6.633,-0.058,-0.123,-0.084,0.039
Mickey Gasper,24759,0.277,0.372,0.493,15.607,11.561,6.936,0.296,0.377,0.363,-0.014,173,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.135,0.12,0.285,-4.425,1.545,6.129,0.133,0.156,0.119,-0.038,hitter,0.136,0.116,0.289,-4.102,0.979,6.565,0.135,0.153,0.119,-0.033
Mickey Moniak,19956,0.251,0.292,0.5,25.789,5.263,6.579,0.282,0.336,0.283,-0.053,380,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.003,-0.001,0.028,-0.099,0.575,-1.87,-0.021,0.011,-0.035,-0.045,hitter,-0.002,-0.005,0.031,0.224,0.009,-1.434,-0.019,0.007,-0.034,-0.041
Miguel Amaya,21693,0.229,0.339,0.354,26.549,10.177,3.982,0.307,0.317,0.291,-0.026,226,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.04,-0.046,7.458,4.438,-0.165,0.028,0.013,-0.01,-0.023,hitter,-0.015,0.036,-0.043,7.781,3.872,0.271,0.03,0.009,-0.01,-0.019
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.012,1.33,-0.959,0.673,-0.042,-0.026,0.005,0.032
Miguel Rojas,7802,0.277,0.319,0.399,10.377,6.132,4.245,0.288,0.312,0.313,0.001,212,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.011,-0.002,0.008,-2.21,-0.989,1.562,-0.001,0.001,0.017,0.016,hitter,0.012,-0.006,0.011,-1.886,-1.555,1.998,0.001,-0.003,0.017,0.021
Miguel Vargas,20178,0.251,0.363,0.484,17.406,14.122,9.195,0.261,0.367,0.387,0.021,609,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.06,0.112,-1.558,3.94,3.418,0.017,0.069,0.081,0.012,hitter,0.036,0.057,0.115,-1.235,3.374,3.854,0.019,0.065,0.081,0.016
Mike Trout,10155,0.239,0.375,0.423,25.741,16.481,8.889,0.3,0.35,0.377,0.027,540,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.004,0.019,-0.033,-4.799,1.481,0.366,0.002,0.002,0.01,0.008,hitter,0.005,0.015,-0.03,-4.476,0.915,0.802,0.004,-0.002,0.011,0.013
Mike Yastrzemski,14854,0.225,0.308,0.373,24.501,9.687,4.274,0.28,0.303,0.307,0.004,351,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.015,-0.044,2.49,-1.613,-1.801,0.009,-0.018,-0.013,0.005,hitter,-0.006,-0.019,-0.041,2.813,-2.179,-1.365,0.011,-0.022,-0.012,0.009
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.667,-2.767,-1.278,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.062,4.642,2.753,0.043,-0.001,-0.018,0.002,0.02
Moises Ballesteros,28820,0.207,0.27,0.324,23.488,8.185,6.05,0.249,0.266,0.29,0.024,281,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.091,-0.123,-0.149,5.306,-5.451,1.504,-0.1,-0.108,-0.049,0.059,hitter,-0.09,-0.127,-0.146,5.629,-6.017,1.94,-0.098,-0.111,-0.048,0.064
Mookie Betts,13611,0.242,0.305,0.416,11.39,7.973,5.695,0.239,0.314,0.33,0.015,439,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.03,-0.044,-0.034,0.266,-2.538,0.709,-0.035,-0.031,-0.017,0.014,hitter,-0.029,-0.048,-0.03,0.59,-3.104,1.145,-0.033,-0.035,-0.016,0.018
Munetaka Murakami,37120,0.213,0.354,0.481,34.13,17.609,9.348,0.267,0.36,0.355,-0.006,460,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.231,0.295,0.347,13.523,8.185,2.491,0.258,0.285,0.3,0.015,281,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.025,-0.014,-0.002,-3.613,1.42,0.17,-0.046,-0.005,0.012,0.018,hitter,-0.024,-0.018,0.002,-3.289,0.854,0.606,-0.044,-0.009,0.013,0.022
Nasim Nunez,25979,0.214,0.293,0.249,20.524,9.825,0.655,0.275,0.253,0.267,0.014,458,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.022,-0.027,-0.11,-0.369,-1.126,-1.506,-0.002,-0.049,-0.018,0.031,hitter,-0.021,-0.031,-0.107,-0.046,-1.692,-1.07,-0,-0.053,-0.018,0.036
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.063,8.168,5.93,1.612,-0.188,-0.034,0.009,0.044
Nate Furman,31988,0.16,0.25,0.16,20,10,0,0.211,0.202,0.241,0.039,30,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.242,0.284,0.365,17.975,5.316,4.557,0.27,0.285,0.283,-0.002,395,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.063,0.03,0.115,-9.718,0.701,3.019,0.033,0.054,0.035,-0.018,hitter,0.064,0.026,0.119,-9.394,0.135,3.454,0.035,0.05,0.036,-0.013
Nathan Lukes,18123,0.265,0.317,0.391,15.079,5.556,1.852,0.291,0.313,0.287,-0.026,378,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.006,-0.01,-0.02,1.607,-3.426,-1.717,0.013,-0.007,-0.028,-0.021,hitter,0.007,-0.014,-0.016,1.93,-3.992,-1.281,0.015,-0.011,-0.027,-0.016
Nathaniel Lowe,19566,0.254,0.319,0.451,24.129,9.115,5.63,0.299,0.333,0.334,0,373,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.01,-0.012,0.059,-0.304,-2.159,1.457,-0.004,0.016,0.018,0.002,hitter,0.011,-0.016,0.062,0.019,-2.725,1.893,-0.002,0.012,0.019,0.007
Nelson Velazquez,23359,0.198,0.265,0.407,32.353,7.843,7.843,0.236,0.29,0.348,0.057,102,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.009,-0.015,-0.005,5.425,-0.327,0.593,0.002,-0.008,0.029,0.037,hitter,-0.008,-0.019,-0.002,5.749,-0.893,1.029,0.004,-0.012,0.03,0.042
Nick Allen,22277,0.275,0.319,0.359,20.408,6.122,1.361,0.333,0.3,0.252,-0.049,147,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.059,0.046,0.104,-1.875,-0.742,1.14,0.052,0.06,0.003,-0.056,hitter,0.06,0.042,0.107,-1.552,-1.308,1.576,0.054,0.056,0.004,-0.052
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.078,5.539,-2.171,0.506,-0.071,-0.077,-0.029,0.047
Nick Fortes,21538,0.265,0.308,0.366,12.759,3.103,1.724,0.294,0.299,0.277,-0.023,290,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.04,0.031,0.036,-3.672,-1.625,-0.679,0.039,0.031,0.017,-0.014,hitter,0.041,0.027,0.039,-3.348,-2.191,-0.243,0.041,0.027,0.018,-0.009
Nick Gonzales,27490,0.31,0.372,0.397,16.33,7.156,2.202,0.368,0.344,0.328,-0.016,545,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.048,0.071,0.023,-2.384,2.2,-2.064,0.058,0.05,0.029,-0.021,hitter,0.049,0.067,0.026,-2.061,1.634,-1.628,0.06,0.046,0.03,-0.016
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.034,0.009,-0.133,1.932,4.753,-1.033,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.24,0.33,0.393,16.164,10.411,3.014,0.271,0.321,0.299,-0.022,365,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.032,0.046,0.072,1.766,1.798,-0.997,0.043,0.051,0.008,-0.044,hitter,0.033,0.042,0.075,2.089,1.232,-0.561,0.044,0.048,0.009,-0.039
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.031,0.085,-0.006,-3.282,9.076,0.089,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0.143,0.25,0.214,56.25,0,0,0.4,0.226,0.286,0.06,16,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.267,0.365,0.418,18.367,13.265,3.571,0.317,0.348,0.324,-0.024,196,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.002,0.045,0.081,-6.697,7.353,0.615,-0.043,0.055,0.02,-0.035,hitter,0.003,0.041,0.084,-6.374,6.787,1.051,-0.041,0.051,0.02,-0.031
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.232,0.081,hitter,0.053,0.205,0.055,-17.858,9.434,10.436,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.214,0.281,0.282,22.609,6.957,3.478,0.273,0.257,0.287,0.03,115,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.014,0.011,-0.052,-0.231,1.401,-0.02,-0.003,-0.008,-0.001,0.007,hitter,-0.013,0.007,-0.049,0.093,0.835,0.416,-0.001,-0.012,-0,0.012
Nicky Lopez,19339,0.259,0.3,0.298,16.667,4.386,0,0.31,0.27,0.252,-0.018,228,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.034,-0.003,0.021,1.641,-4.653,-0.979,0.042,0.004,-0.018,-0.022,hitter,0.035,-0.007,0.025,1.964,-5.219,-0.543,0.044,0.001,-0.017,-0.018
Nico Hoerner,21479,0.26,0.315,0.356,8.789,6.799,1.161,0.271,0.299,0.322,0.023,603,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.028,-0.027,-0.029,-0.193,0.379,-0.41,-0.036,-0.021,0.004,0.026,hitter,-0.027,-0.031,-0.026,0.13,-0.187,0.026,-0.034,-0.025,0.005,0.03
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.064,-0.084,0.713,0.068,-1.819,-0.081,-0.063,-0.058,0.005
Nolan Arenado,9777,0.234,0.308,0.422,20.352,8.415,4.305,0.257,0.319,0.284,-0.035,511,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.021,0.001,0.028,7.11,1.751,1.069,-0.011,0.016,-0.012,-0.028,hitter,-0.02,-0.003,0.031,7.433,1.185,1.505,-0.009,0.012,-0.011,-0.023
Nolan Gorman,22263,0.183,0.265,0.312,33.202,10.277,5.534,0.244,0.257,0.274,0.017,253,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.025,-0.027,-0.081,-1.608,-0.321,-1.287,-0.039,-0.041,-0.033,0.008,hitter,-0.024,-0.031,-0.078,-1.285,-0.887,-0.851,-0.037,-0.045,-0.032,0.013
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.006,0.01,0.004,hitter,0.017,-0.004,0.011,-0.982,-2.023,-0.745,0.019,0.002,0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.185,-8.526,2.351,-1.305,-0.181,-0.107,-0.044,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.27,0.362,0.483,34.402,11.662,9.038,0.388,0.367,0.356,-0.01,343,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.046,0.053,0.077,3.22,1.129,-0.661,0.09,0.057,0.026,-0.031,hitter,0.047,0.049,0.08,3.543,0.563,-0.225,0.092,0.053,0.027,-0.026
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.014,-4.827,-2.785,-0.967,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.211,0.262,0.358,17.308,3.846,5.769,0.216,0.274,0.286,0.013,104,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.008,-0.014,0.048,-9.288,-2.537,3.642,-0.079,0.012,0.028,0.017,hitter,-0.007,-0.018,0.051,-8.965,-3.103,4.078,-0.077,0.008,0.029,0.021
Oswald Peraza,22823,0.224,0.28,0.341,29.651,4.36,4.07,0.306,0.277,0.273,-0.004,344,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.056,0.05,0.083,0.019,-2.16,0.003,0.084,0.057,0.018,-0.038,hitter,0.057,0.046,0.086,0.342,-2.726,0.439,0.086,0.053,0.019,-0.034
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.562,-8.022,-1.389,-0.285,-0.287,-0.132,0.155
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.626,-2.367,-6.903,-0.171,-0.193,-0.104,0.09
Otto Lopez,19608,0.302,0.338,0.441,13.109,5.21,5.042,0.331,0.338,0.323,-0.015,595,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.049,0.031,0.07,-1.755,-1.695,-0.014,0.05,0.04,-0.002,-0.042,hitter,0.05,0.027,0.073,-1.432,-2.261,0.422,0.052,0.037,-0.001,-0.038
Owen Caissie,27496,0.223,0.286,0.416,37.338,7.468,7.468,0.314,0.304,0.299,-0.005,308,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.03,0.063,0.07,-3.403,3.764,0.06,0.028,0.058,0.067,0.009,hitter,0.031,0.06,0.073,-3.08,3.198,0.496,0.03,0.055,0.068,0.013
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.254,0.31,0.415,14.405,7.035,3.183,0.261,0.315,0.286,-0.029,597,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.006,0.001,0.022,-0.161,-0.55,-1.025,-0.006,0.009,-0.019,-0.028,hitter,0.007,-0.003,0.025,0.163,-1.116,-0.589,-0.004,0.006,-0.018,-0.024
