Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.167,0.275,8.354,20.73,-0.77,0.275,0.165,0.169,0.004
Lourdes Gurriel Jr.,19238,0.21,0.254,0.29,18.905,4.975,3.483,0.248,0.243,0.273,0.03,201,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.05,-0.052,-0.139,3.126,-0.546,-2.079,-0.028,-0.073,-0.044,0.029,hitter,-0.049,-0.056,-0.136,3.447,-1.101,-1.643,-0.026,-0.077,-0.043,0.034
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.313,0.345,0.423,4.214,4.7,1.135,0.314,0.332,0.303,-0.029,617,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.007,0.005,0.023,0.452,0.09,-0.264,0.005,0.01,-0.012,-0.022,hitter,0.008,0.001,0.025,0.774,-0.466,0.172,0.007,0.006,-0.011,-0.017
Luis Campusano,22217,0.268,0.366,0.438,21.875,12.054,5.804,0.326,0.357,0.332,-0.025,224,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.049,0.081,0.092,5.374,4.01,2.155,0.086,0.077,0.043,-0.034,hitter,0.05,0.077,0.095,5.696,3.455,2.59,0.087,0.073,0.044,-0.03
Luis Garcia Jr.,20391,0.287,0.318,0.546,17.059,4.51,10,0.295,0.368,0.352,-0.016,510,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.023,0.017,0.126,1.343,-0.665,3.463,0.01,0.059,0.019,-0.04,hitter,0.024,0.013,0.129,1.665,-1.22,3.898,0.012,0.055,0.02,-0.035
Luis Lara,30675,0.259,0.33,0.348,22.159,9.091,2.841,0.336,0.304,0.301,-0.003,176,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.187,19.03,-1.278,-4.074,0.081,-0.084,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.907,2.796,0.047,-0.022,-0.01,0.002,0.013
Luis Robert Jr.,20043,0.221,0.3,0.407,23.913,10.435,6.522,0.243,0.311,0.321,0.011,230,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.009,0.006,0.011,-4.783,2.634,-0.261,-0.048,0.012,0.009,-0.003,hitter,-0.008,0.002,0.014,-4.461,2.078,0.174,-0.046,0.008,0.01,0.001
Luis Torrens,15905,0.245,0.306,0.418,19.923,6.513,4.215,0.278,0.318,0.298,-0.019,261,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.018,0.02,0.067,-0.404,-0.19,-2.761,0.006,0.037,-0.034,-0.071,hitter,0.019,0.016,0.069,-0.082,-0.745,-2.326,0.008,0.033,-0.034,-0.067
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.029,0.003,0.14,0.186,0.19,2.177,0.006,0.045,-0.002,-0.047
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.235,0.266,0.27,19.139,3.828,2.392,0.287,0.241,0.266,0.024,209,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.008,-0.031,-0.047,0.429,-2.44,0.641,-0.009,-0.033,-0.009,0.024,hitter,-0.007,-0.035,-0.045,0.751,-2.995,1.076,-0.007,-0.037,-0.008,0.029
Luke Keaschall,33321,0.272,0.367,0.384,14.386,9.825,2.456,0.307,0.337,0.316,-0.021,570,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.03,-0.014,-0.062,0.376,0.646,-1.409,-0.033,-0.025,-0.008,0.017,hitter,-0.029,-0.018,-0.059,0.698,0.09,-0.973,-0.031,-0.029,-0.007,0.022
Luke Maile,13355,0.162,0.244,0.27,29.268,9.756,2.439,0.208,0.236,0.213,-0.023,41,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.047,-0.055,-0.041,-1.344,0.304,-1.106,-0.09,-0.041,-0.074,-0.032,hitter,-0.046,-0.059,-0.039,-1.022,-0.252,-0.67,-0.088,-0.045,-0.073,-0.028
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.003,-0.042,0.03,2.963,-2.447,3.388,-0.015,-0.014,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.477,-0.026,hitter,NA,0.782,NA,-26.055,94.517,-1.884,NA,0.499,0.477,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.044,-15.855,-3.999,0.229,-0.129,-0.19,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.013,7.675,3.268,0.201,0.044,0.021,-0.022,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.005,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.004,-0.004,0,hitter,0.003,-0.006,-0.014,0.784,-1.071,0.273,0.015,-0.008,-0.004,0.005
Manny Machado,11493,0.221,0.31,0.416,21.086,11.661,6.709,0.235,0.317,0.335,0.018,626,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.052,-0.02,-0.048,1.897,3.891,-2.024,-0.066,-0.023,-0.012,0.011,hitter,-0.051,-0.024,-0.046,2.219,3.335,-1.589,-0.064,-0.027,-0.011,0.016
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.605,-4.25,-3.291,-0.045,-0.09,-0.071,0.019
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.087,-10.527,0.58,-1.061,-0.039,-0.027,-0.004,0.023
Marcus Semien,12533,0.219,0.284,0.344,19.802,8.119,4.356,0.248,0.28,0.304,0.025,505,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.02,-0.028,-0.045,3.844,-1.098,-0.575,-0.008,-0.028,-0.014,0.014,hitter,-0.019,-0.032,-0.043,4.165,-1.653,-0.139,-0.006,-0.032,-0.013,0.018
Mark Vientos,22184,0.214,0.262,0.405,23.985,5.166,7.38,0.233,0.289,0.311,0.022,271,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.029,-0.036,-0.041,-2.895,-1.458,-0.702,-0.059,-0.03,-0.012,0.019,hitter,-0.028,-0.041,-0.038,-2.573,-2.014,-0.267,-0.057,-0.034,-0.011,0.023
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.01,-1.015,3.119,-1.718,-0.001,0.001,-0.001,-0.002
Masyn Winn,27479,0.236,0.311,0.323,21.26,8.858,2.362,0.294,0.286,0.299,0.013,508,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.02,0.002,-0.058,3.026,2.456,-0.828,-0.005,-0.016,0.011,0.027,hitter,-0.019,-0.002,-0.055,3.348,1.901,-0.393,-0.003,-0.02,0.012,0.032
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.071,-1.085,-1.763,-2.673,0.01,-0.032,-0.053,-0.021
Matt McLain,29695,0.188,0.281,0.342,27.293,10.262,5.677,0.229,0.28,0.304,0.024,458,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.041,-0.025,-0.021,-1.6,0.955,0.75,-0.075,-0.017,0.008,0.025,hitter,-0.04,-0.029,-0.019,-1.279,0.4,1.185,-0.073,-0.021,0.009,0.03
Matt Olson,14344,0.248,0.323,0.505,25.229,9.633,9.48,0.276,0.353,0.354,0.001,654,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.017,-0.035,0.017,0.882,-2.439,0.723,-0.04,-0.01,-0.004,0.006,hitter,-0.016,-0.039,0.019,1.204,-2.994,1.158,-0.039,-0.014,-0.003,0.011
Matt Shaw,33322,0.235,0.326,0.425,17.978,10.112,3.371,0.265,0.33,0.301,-0.028,178,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.009,0.031,0.03,-3.533,1.417,-1.435,0.003,0.03,-0,-0.03,hitter,0.01,0.026,0.033,-3.211,0.861,-1,0.005,0.026,0,-0.025
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.627,-1.423,-1.167,-0.075,-0.055,-0.012,0.043
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.189,8.383,-4.159,-2.588,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.143,0.2,0.143,40,6.667,0,0.25,0.165,0.125,-0.04,15,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,-0.089,-0.043,-0.321,5.714,6.667,-8.571,-0.043,-0.133,-0.135,-0.001,hitter,-0.088,-0.047,-0.318,6.036,6.111,-8.136,-0.041,-0.137,-0.134,0.003
Mauricio Dubon,16530,0.27,0.316,0.386,11.785,5.719,2.946,0.291,0.31,0.305,-0.005,577,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.015,0.022,0.022,-0.031,0.754,1.141,0.014,0.022,0.026,0.004,hitter,0.015,0.018,0.025,0.29,0.198,1.576,0.016,0.018,0.027,0.009
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,62.024,-4.811,0.435,NA,-0.11,-0.177,-0.067
Max Clark,33381,0.273,0.353,0.446,20.886,8.861,0.633,0.34,0.348,0.32,-0.028,158,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.405,-1.619,-1.071,-0.008,-0.06,-0.056,0.004
Max Muncy,13301,0.252,0.349,0.493,25.528,12.092,8.061,0.295,0.364,0.348,-0.016,521,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.015,0.017,2.014,-3.8,0.322,0.037,0.002,-0.018,-0.021,hitter,0.018,-0.019,0.019,2.336,-4.355,0.757,0.039,-0.002,-0.018,-0.016
Max Muncy,29779,0.232,0.298,0.39,31.915,7.447,6.383,0.316,0.302,0.29,-0.013,282,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.019,0.039,0.011,1.006,2.901,0.019,0.047,0.026,0.023,-0.003,hitter,0.02,0.035,0.014,1.327,2.346,0.454,0.049,0.022,0.024,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.025,0.071,2.674,2.959,3.398,-0.017,0.04,0.016,-0.024
Michael Arroyo,30384,0.333,0.471,0.667,17.647,23.529,5.882,0.333,0.464,0.424,-0.04,17,21,703197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,26319,0.238,0.347,0.395,23.077,12.67,5.732,0.291,0.332,0.33,-0.002,663,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.017,0.008,-0.094,-2.398,2.611,-3.695,-0.01,-0.023,-0.025,-0.002,hitter,-0.016,0.004,-0.092,-2.076,2.055,-3.26,-0.008,-0.027,-0.024,0.003
Michael Conforto,16376,0.238,0.335,0.475,26.69,11.744,6.406,0.277,0.347,0.328,-0.019,281,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.021,0.025,0.097,2.286,1.226,-0.079,0.016,0.043,-0.008,-0.052,hitter,0.022,0.021,0.099,2.608,0.67,0.356,0.018,0.039,-0.008,-0.047
Michael Harris II,25931,0.292,0.319,0.49,19.689,3.627,7.772,0.328,0.348,0.339,-0.009,579,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.035,0.034,0.071,-0.16,0.251,0.632,0.036,0.047,0.012,-0.035,hitter,0.036,0.03,0.074,0.162,-0.305,1.067,0.038,0.043,0.013,-0.03
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.155,-2.191,-3.733,-5.599,-0.088,-0.085,-0.042,0.044
Michael Massey,27684,0.28,0.314,0.437,16.502,5.172,4.433,0.311,0.325,0.308,-0.017,406,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.033,0.036,0.063,-0.038,1.26,-0.062,0.039,0.044,0.019,-0.025,hitter,0.034,0.032,0.066,0.283,0.705,0.373,0.041,0.04,0.019,-0.02
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.277,-27.965,-7.265,-0.925,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.368,0.429,0.421,14.286,9.524,0,0.438,0.381,0.36,-0.02,21,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.149,0.122,0.17,-0.327,0.193,-1.408,0.175,0.121,0.095,-0.027,hitter,0.15,0.118,0.173,-0.005,-0.363,-0.973,0.177,0.117,0.095,-0.022
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.198,7.333,-3.129,-6.634,-0.059,-0.123,-0.084,0.039
Mickey Gasper,24759,0.265,0.373,0.488,14.851,12.376,7.426,0.273,0.376,0.371,-0.005,202,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.123,0.121,0.28,-5.181,2.36,6.618,0.11,0.156,0.127,-0.029,hitter,0.124,0.117,0.283,-4.859,1.805,7.053,0.112,0.152,0.128,-0.024
Mickey Moniak,19956,0.241,0.282,0.483,27.451,5.147,6.373,0.276,0.325,0.278,-0.047,408,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.013,-0.011,0.011,1.562,0.459,-2.077,-0.026,-0.001,-0.04,-0.039,hitter,-0.012,-0.015,0.013,1.884,-0.097,-1.642,-0.025,-0.005,-0.039,-0.034
Miguel Amaya,21693,0.24,0.348,0.38,26.271,9.746,4.237,0.318,0.329,0.296,-0.034,236,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.005,0.049,-0.02,7.18,4.007,0.09,0.039,0.026,-0.006,-0.031,hitter,-0.004,0.045,-0.018,7.502,3.452,0.525,0.041,0.022,-0.005,-0.027
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.013,1.329,-0.949,0.672,-0.042,-0.027,0.005,0.032
Miguel Rojas,7802,0.268,0.308,0.385,10.917,5.677,3.93,0.283,0.302,0.303,0.001,229,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.003,-0.012,-0.005,-1.67,-1.445,1.247,-0.007,-0.009,0.006,0.016,hitter,0.004,-0.016,-0.003,-1.348,-2,1.682,-0.005,-0.013,0.007,0.02
Miguel Vargas,20178,0.249,0.357,0.475,18.07,13.629,9.035,0.26,0.361,0.38,0.02,653,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.033,0.054,0.103,-0.893,3.448,3.258,0.017,0.063,0.074,0.011,hitter,0.034,0.05,0.106,-0.572,2.892,3.693,0.018,0.059,0.074,0.015
Mike Trout,10155,0.244,0.38,0.429,26.244,16.295,8.748,0.314,0.355,0.378,0.023,583,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.024,-0.026,-4.296,1.295,0.225,0.015,0.007,0.011,0.004,hitter,0.011,0.02,-0.024,-3.975,0.739,0.66,0.017,0.003,0.012,0.009
Mike Yastrzemski,14854,0.231,0.316,0.383,24.129,10.188,4.558,0.286,0.311,0.312,0,373,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.007,-0.034,2.117,-1.112,-1.517,0.015,-0.01,-0.009,0.001,hitter,-0,-0.011,-0.032,2.438,-1.668,-1.082,0.017,-0.014,-0.008,0.006
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.066,-0.084,16.665,-2.756,-1.279,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.063,4.641,2.763,0.042,-0.001,-0.019,0.002,0.02
Moises Ballesteros,28820,0.219,0.282,0.353,23.052,8.442,6.169,0.257,0.281,0.293,0.012,308,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.079,-0.111,-0.121,4.87,-5.195,1.623,-0.091,-0.092,-0.046,0.047,hitter,-0.078,-0.116,-0.119,5.192,-5.75,2.059,-0.09,-0.096,-0.045,0.052
Mookie Betts,13611,0.248,0.313,0.431,11.065,8.351,6.263,0.242,0.324,0.334,0.011,479,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.025,-0.036,-0.019,-0.058,-2.16,1.277,-0.032,-0.021,-0.013,0.009,hitter,-0.024,-0.04,-0.016,0.263,-2.716,1.713,-0.031,-0.025,-0.012,0.013
Munetaka Murakami,37120,0.204,0.345,0.465,35.329,16.966,8.782,0.26,0.35,0.342,-0.008,501,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.231,0.299,0.34,13.245,8.609,2.318,0.259,0.285,0.296,0.011,302,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.025,-0.01,-0.009,-3.891,1.844,-0.003,-0.046,-0.006,0.008,0.013,hitter,-0.024,-0.014,-0.006,-3.569,1.288,0.432,-0.044,-0.01,0.008,0.018
Nasim Nunez,25979,0.21,0.29,0.244,20.601,9.871,0.644,0.271,0.25,0.268,0.018,466,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.026,-0.03,-0.115,-0.293,-1.08,-1.518,-0.006,-0.052,-0.018,0.034,hitter,-0.025,-0.034,-0.112,0.029,-1.635,-1.082,-0.005,-0.056,-0.017,0.039
Nate Eaton,25055,0.132,0.267,0.263,28.889,11.111,4.444,0.167,0.251,0.27,0.019,45,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.139,-0.057,-0.084,5.964,4.787,0.492,-0.181,-0.047,-0.012,0.035,hitter,-0.138,-0.061,-0.082,6.286,4.231,0.927,-0.179,-0.051,-0.011,0.04
Nate Furman,31988,0.125,0.222,0.125,26.316,10.526,0,0.182,0.176,0.214,0.038,38,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.252,0.297,0.373,17.361,5.556,4.398,0.283,0.294,0.288,-0.006,432,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.073,0.043,0.123,-10.331,0.94,2.86,0.046,0.063,0.041,-0.022,hitter,0.074,0.039,0.125,-10.01,0.385,3.295,0.048,0.059,0.042,-0.017
