Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Conforto,16376,0.233,0.325,0.45,29.187,11.962,6.699,0.292,0.333,0.322,-0.011,209,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.017,0.016,0.072,4.782,1.444,0.214,0.031,0.03,-0.014,-0.044,hitter,0.018,0.012,0.074,5.077,0.867,0.628,0.033,0.026,-0.014,-0.04
Michael Harris II,25931,0.29,0.319,0.489,19.523,3.905,8.46,0.323,0.347,0.35,0.002,461,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.033,0.034,0.07,-0.326,0.529,1.32,0.032,0.046,0.023,-0.024,hitter,0.034,0.03,0.072,-0.031,-0.049,1.734,0.034,0.043,0.023,-0.02
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.217,-3.754,-5.62,-0.087,-0.085,-0.042,0.043
Michael Massey,27684,0.258,0.29,0.416,18.018,4.805,4.505,0.289,0.305,0.289,-0.016,333,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.011,0.012,0.043,1.477,0.893,0.009,0.016,0.023,-0.001,-0.024,hitter,0.012,0.008,0.045,1.772,0.315,0.423,0.019,0.019,-0.001,-0.02
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-27.991,-7.286,-0.946,-0.323,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.151,5.682,-9.908,-0.994,0.24,0.092,-0.033,-0.126
Michael Toglia,25845,0.2,0.2,0.2,60,0,0,0.5,0.178,0.329,0.151,5,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0,-0.079,-0.193,24.154,-9.717,-7.069,0.225,-0.113,0.022,0.135,hitter,0.001,-0.083,-0.19,24.45,-10.294,-6.655,0.228,-0.116,0.022,0.138
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.035,-0.021,hitter,0.103,0.049,0.103,-2.09,-3.03,2.968,0.139,0.053,0.035,-0.017
Mickey Moniak,19956,0.271,0.313,0.549,25.484,5.484,7.419,0.302,0.363,0.298,-0.065,310,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.017,0.02,0.077,-0.405,0.796,-1.03,-0,0.038,-0.02,-0.057,hitter,0.018,0.016,0.08,-0.11,0.218,-0.615,0.002,0.034,-0.02,-0.054
Miguel Amaya,21693,0.242,0.349,0.37,25.258,9.794,4.124,0.321,0.326,0.295,-0.031,194,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.003,0.05,-0.03,6.167,4.055,-0.024,0.042,0.022,-0.006,-0.029,hitter,-0.001,0.046,-0.028,6.462,3.478,0.39,0.045,0.019,-0.006,-0.025
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.013,1.302,-0.97,0.651,-0.042,-0.027,0.005,0.031
Miguel Rojas,7802,0.289,0.333,0.416,10.106,6.383,4.787,0.3,0.325,0.32,-0.006,188,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.013,0.025,-2.481,-0.739,2.104,0.011,0.014,0.023,0.009,hitter,0.025,0.009,0.027,-2.186,-1.316,2.519,0.013,0.01,0.023,0.013
Miguel Vargas,20178,0.235,0.342,0.472,17.934,12.865,9.552,0.239,0.352,0.381,0.028,513,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.019,0.039,0.1,-1.03,2.684,3.774,-0.005,0.055,0.074,0.019,hitter,0.02,0.035,0.103,-0.735,2.107,4.189,-0.002,0.051,0.074,0.023
Mike Trout,10155,0.24,0.386,0.447,25.439,17.982,9.211,0.293,0.363,0.392,0.029,456,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.03,-0.009,-5.101,2.982,0.688,-0.005,0.015,0.025,0.01,hitter,0.007,0.026,-0.006,-4.806,2.405,1.102,-0.002,0.011,0.025,0.014
Mike Yastrzemski,14854,0.234,0.318,0.401,23.934,9.836,4.918,0.286,0.318,0.309,-0.009,305,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.002,-0.005,-0.016,1.923,-1.464,-1.156,0.015,-0.003,-0.012,-0.008,hitter,0.003,-0.009,-0.013,2.218,-2.041,-0.742,0.018,-0.007,-0.011,-0.004
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.084,16.639,-2.778,-1.299,0.013,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.614,2.742,0.022,-0.001,-0.019,0.001,0.02
Moises Ballesteros,28820,0.219,0.292,0.348,21.053,9.569,6.22,0.252,0.285,0.31,0.025,209,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.079,-0.102,-0.126,2.871,-4.067,1.675,-0.097,-0.088,-0.028,0.06,hitter,-0.078,-0.106,-0.124,3.166,-4.644,2.089,-0.094,-0.092,-0.028,0.064
Mookie Betts,13611,0.239,0.297,0.417,11.582,7.345,5.932,0.232,0.31,0.329,0.019,354,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.033,-0.052,-0.033,0.459,-3.167,0.947,-0.042,-0.035,-0.018,0.017,hitter,-0.032,-0.056,-0.031,0.754,-3.744,1.361,-0.039,-0.039,-0.018,0.021
Munetaka Murakami,37120,0.235,0.368,0.533,33.243,17.166,10.082,0.29,0.382,0.366,-0.016,367,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.227,0.278,0.341,13.305,6.438,2.575,0.25,0.274,0.294,0.02,233,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.028,-0.031,-0.007,-3.831,-0.328,0.254,-0.054,-0.017,0.005,0.022,hitter,-0.027,-0.034,-0.005,-3.536,-0.905,0.669,-0.052,-0.021,0.005,0.026
Nasim Nunez,25979,0.23,0.315,0.267,20.75,10.75,0.25,0.297,0.271,0.27,-0,400,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.006,-0.006,-0.092,-0.143,-0.201,-1.911,0.02,-0.032,-0.015,0.017,hitter,-0.005,-0.009,-0.09,0.152,-0.778,-1.497,0.022,-0.035,-0.015,0.021
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.064,8.139,5.919,1.59,-0.188,-0.035,0.008,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.239,0.283,0.365,19.585,5.341,5.045,0.271,0.284,0.29,0.006,337,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.06,0.029,0.115,-8.108,0.726,3.506,0.034,0.052,0.043,-0.01,hitter,0.061,0.025,0.117,-7.813,0.149,3.92,0.037,0.049,0.043,-0.006
Nathan Lukes,18123,0.267,0.319,0.37,14.61,5.519,0.974,0.299,0.307,0.282,-0.025,308,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.008,-0.008,-0.04,1.138,-3.462,-2.595,0.021,-0.013,-0.034,-0.02,hitter,0.009,-0.012,-0.038,1.433,-4.039,-2.18,0.023,-0.017,-0.033,-0.017
Nathaniel Lowe,19566,0.266,0.337,0.479,25.253,9.764,6.061,0.322,0.353,0.347,-0.006,297,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.022,0.006,0.088,0.82,-1.509,1.888,0.019,0.035,0.032,-0.004,hitter,0.024,0.002,0.09,1.115,-2.087,2.302,0.022,0.032,0.032,0
Nelson Velazquez,23359,0.208,0.276,0.416,29.885,8.046,6.897,0.245,0.298,0.355,0.056,87,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.001,-0.004,0.004,2.958,-0.124,-0.353,0.011,0,0.036,0.036,hitter,0.002,-0.007,0.006,3.253,-0.701,0.061,0.013,-0.004,0.036,0.04
Nick Allen,22277,0.255,0.298,0.318,19.512,5.691,0.813,0.307,0.274,0.232,-0.043,123,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.039,0.024,0.063,-2.771,-1.174,0.593,0.026,0.033,-0.017,-0.05,hitter,0.04,0.02,0.066,-2.476,-1.751,1.007,0.028,0.03,-0.017,-0.046
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.511,-2.182,0.484,-0.07,-0.077,-0.03,0.047
Nick Fortes,21538,0.27,0.313,0.375,12.313,2.985,1.866,0.297,0.305,0.283,-0.022,268,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.045,0.036,0.045,-4.117,-1.743,-0.538,0.042,0.037,0.024,-0.013,hitter,0.046,0.032,0.047,-3.822,-2.32,-0.123,0.045,0.033,0.024,-0.01
Nick Gonzales,27490,0.307,0.36,0.4,17.155,6.067,2.092,0.365,0.338,0.319,-0.019,478,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.045,0.058,0.026,-1.56,1.111,-2.173,0.056,0.044,0.02,-0.024,hitter,0.047,0.054,0.028,-1.264,0.533,-1.759,0.058,0.04,0.02,-0.02
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.039,0.002,0.04,hitter,-0.033,0.009,-0.134,1.904,4.742,-1.055,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.24,0.328,0.386,14.478,9.764,3.03,0.267,0.317,0.305,-0.012,297,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.033,0.044,0.065,0.08,1.152,-0.98,0.038,0.047,0.014,-0.034,hitter,0.034,0.04,0.067,0.375,0.574,-0.566,0.041,0.044,0.014,-0.03
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.311,9.065,0.067,0.028,0.047,0.015,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.259,0.376,0.341,16.505,15.534,0.971,0.324,0.33,0.324,-0.006,103,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.006,0.056,0.004,-8.559,9.621,-1.985,-0.037,0.037,0.019,-0.018,hitter,-0.004,0.053,0.006,-8.264,9.044,-1.571,-0.034,0.033,0.019,-0.014
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.054,-17.887,9.423,10.414,0.016,0.148,0.232,0.085
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.055,-2.777,2.007,0.405,-0.036,-0.013,0.017,0.031
Nicky Lopez,19339,0.269,0.312,0.312,16.425,4.348,0,0.322,0.281,0.257,-0.024,207,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.045,0.008,0.036,1.399,-4.691,-0.979,0.055,0.016,-0.012,-0.028,hitter,0.046,0.005,0.038,1.694,-5.268,-0.564,0.057,0.012,-0.012,-0.024
Nico Hoerner,21479,0.262,0.322,0.365,8.762,7.429,0.952,0.274,0.305,0.325,0.02,525,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.026,-0.02,-0.021,-0.22,1.008,-0.619,-0.034,-0.015,0.007,0.022,hitter,-0.025,-0.024,-0.018,0.075,0.431,-0.204,-0.031,-0.019,0.007,0.026
Noelvi Marte,26517,0.199,0.24,0.337,25,5.208,3.646,0.234,0.253,0.245,-0.008,192,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.052,-0.049,-0.071,-0.481,0.867,-2.092,-0.074,-0.048,-0.051,-0.002,hitter,-0.05,-0.053,-0.069,-0.186,0.29,-1.678,-0.072,-0.052,-0.051,0.002
Nolan Arenado,9777,0.242,0.322,0.434,20.134,9.172,4.922,0.268,0.33,0.303,-0.027,447,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.015,0.04,6.892,2.508,1.686,0.001,0.027,0.007,-0.02,hitter,-0.011,0.011,0.042,7.187,1.931,2.1,0.003,0.023,0.007,-0.016
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.2,-0.258,-1.166,-0.021,-0.036,-0.028,0.007
Nolan Schanuel,33189,0.27,0.347,0.384,13.539,9.501,1.9,0.299,0.326,0.331,0.005,421,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.011,-0.004,0.006,-0.77,-1.372,-1.075,0.012,0.003,0.006,0.003,hitter,0.012,-0.007,0.009,-0.475,-1.95,-0.66,0.015,-0.001,0.006,0.007
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.554,2.34,-1.326,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.068,3.741,-0.51,-0.451,0.081,0.044,0.028,-0.016
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.855,-2.796,-0.988,0.054,0.018,-0.017,-0.035
Osleivis Basabe,23985,0.256,0.267,0.488,17.778,0,8.889,0.242,0.319,0.304,-0.016,45,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.037,-0.01,0.178,-8.818,-6.383,6.761,-0.053,0.057,0.046,-0.012,hitter,0.039,-0.014,0.18,-8.523,-6.96,7.176,-0.05,0.054,0.046,-0.008
Oswald Peraza,22823,0.229,0.276,0.353,29.393,3.514,4.473,0.309,0.278,0.271,-0.007,313,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.061,0.046,0.095,-0.239,-3.006,0.406,0.087,0.058,0.017,-0.041,hitter,0.063,0.042,0.097,0.056,-3.583,0.82,0.089,0.054,0.017,-0.037
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.534,-8.033,-1.41,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.598,-2.378,-6.925,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.314,0.346,0.463,12.992,4.724,4.921,0.343,0.349,0.324,-0.026,508,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.06,0.039,0.092,-1.872,-2.181,-0.135,0.063,0.052,-0.001,-0.053,hitter,0.062,0.035,0.095,-1.577,-2.758,0.279,0.065,0.049,-0.001,-0.05
Owen Caissie,27496,0.227,0.289,0.426,38.095,7.692,7.692,0.323,0.308,0.303,-0.005,273,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.035,0.067,0.079,-2.646,3.989,0.285,0.038,0.063,0.071,0.008,hitter,0.036,0.063,0.082,-2.35,3.411,0.699,0.04,0.059,0.071,0.012
Ozzie Albies,16556,0.256,0.312,0.432,14.066,7.129,3.468,0.258,0.322,0.288,-0.033,519,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.008,0.003,0.039,-0.501,-0.456,-0.739,-0.008,0.016,-0.017,-0.033,hitter,0.009,-0.001,0.042,-0.205,-1.033,-0.325,-0.005,0.013,-0.017,-0.029
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,0.033,-4.812,-1.014,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.189,0.248,0.298,25,7.54,4.762,0.228,0.244,0.29,0.046,252,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.039,-0.037,-0.035,-1.914,0.261,0.87,-0.072,-0.028,0.003,0.031,hitter,-0.038,-0.04,-0.032,-1.619,-0.316,1.284,-0.07,-0.032,0.003,0.034
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.253,-1.041,2.191,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.308,0.45,24.085,7.317,7.012,0.282,0.328,0.306,-0.023,328,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.015,0.038,1.901,-0.354,0.526,-0.038,0.01,-0.029,-0.039,hitter,-0.015,-0.018,0.04,2.196,-0.931,0.94,-0.035,0.007,-0.029,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.398,-3.067,-4.295,-0.163,-0.147,-0.082,0.065
Pedro Pages,25782,0.209,0.253,0.323,26.437,4.598,3.448,0.264,0.254,0.268,0.014,174,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.021,-0.043,-0.843,-0.558,-1.015,-0.03,-0.024,0.005,0.028,hitter,-0.022,-0.025,-0.041,-0.548,-1.135,-0.601,-0.027,-0.027,0.005,0.032
Pedro Ramirez,29218,0.302,0.359,0.448,17.829,8.527,1.55,0.359,0.35,0.298,-0.052,129,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.259,0.353,0.48,24.237,11.641,8.779,0.3,0.361,0.388,0.027,524,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.003,0.015,-0.02,0.747,2.417,-2.004,0.015,0.004,0.018,0.014,hitter,0.004,0.011,-0.018,1.043,1.84,-1.589,0.017,0.001,0.018,0.018
Pete Crow-Armstrong,27769,0.284,0.384,0.544,26.952,12.082,7.249,0.356,0.396,0.366,-0.031,538,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.041,0.097,0.091,2.955,7.376,-0.757,0.077,0.083,0.056,-0.027,hitter,0.042,0.094,0.093,3.25,6.799,-0.343,0.079,0.08,0.056,-0.023
Petey Halpin,27931,0.219,0.25,0.316,19.512,2.439,4.878,0.258,0.249,0.277,0.028,123,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.114,-0.25,-0.018,-5.488,-22.561,4.878,-0.242,-0.144,-0.002,0.142,hitter,-0.113,-0.254,-0.015,-5.193,-23.138,5.292,-0.239,-0.148,-0.002,0.146
Rafael Devers,17350,0.244,0.321,0.467,26.614,10.176,6.849,0.292,0.338,0.326,-0.013,511,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.016,-0.043,-0.026,1.598,-3.307,-2.046,-0.018,-0.026,-0.042,-0.016,hitter,-0.014,-0.047,-0.024,1.893,-3.884,-1.632,-0.016,-0.03,-0.042,-0.012
Rafael Flores Jr.,31991,0.2,0.355,0.36,22.581,19.355,6.452,0.235,0.328,0.377,0.049,31,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0,0.061,0.027,-18.596,7.59,0.569,-0.14,0.047,0.015,-0.032,hitter,0.001,0.057,0.029,-18.301,7.013,0.984,-0.137,0.044,0.015,-0.028
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.187,1.132,-6.187,0.082,-0.145,-0.15,-0.083,0.068
