Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.004,-0.078,-0.038,8.5,-8.993,1.178,0.019,-0.058,-0.066,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.252,0.283,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.055,-0.024,0.032,hitter,-0.072,-0.036,-0.124,10.406,1.976,-0.033,-0.048,-0.058,-0.028,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.206,-0.289,-0.341,70.623,-9.595,-6.437,NA,-0.288,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.39,-0.026,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.085,0.072,-0.013,hitter,0.048,0.067,0.141,-4.673,5.166,5.955,0.021,0.082,0.068,-0.014
Ryan Kreidler,25867,0.275,0.356,0.55,28.889,11.111,6.667,0.333,0.395,0.346,-0.048,45,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.163,0.164,0.415,-7.832,2.335,4.126,0.154,0.235,0.119,-0.117,hitter,0.169,0.161,0.431,-7.552,1.319,4.307,0.159,0.232,0.114,-0.117
Ryan McMahon,15112,0.19,0.255,0.307,31.333,8,5.333,0.256,0.256,0.278,0.022,150,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.037,-0.063,-0.086,0.416,-3.38,-1.258,-0.051,-0.056,-0.047,0.009,hitter,-0.032,-0.066,-0.07,0.695,-4.397,-1.077,-0.047,-0.059,-0.051,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter,0.03,0.03,-0.028,-11.254,0.539,-7.102,0.013,0.006,-0.029,-0.036
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.366,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.019,0.013,0.038,0.712,-0.27,-0.235,0.016,0.02,0.008,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter,-0.092,-0.156,-0.178,13.668,-5.847,-0.785,-0.095,-0.155,-0.086,0.068
Ryan Vilade,22165,0.308,0.382,0.477,16.883,11.688,2.597,0.346,0.376,0.319,-0.057,77,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.163,0.176,0.287,-10.594,4.481,-2.358,0.159,0.193,0.056,-0.136,hitter,0.168,0.173,0.303,-10.315,3.465,-2.176,0.164,0.189,0.052,-0.137
Ryan Waldschmidt,35061,0.353,0.411,0.471,28.07,8.772,7.018,0.514,0.392,0.349,-0.043,57,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.217,0.287,0.298,10.811,8.649,2.162,0.227,0.266,0.278,0.012,185,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.059,-0.053,-0.081,-3.271,0.674,0.42,-0.085,-0.052,-0.014,0.038,hitter,-0.053,-0.056,-0.065,-2.991,-0.342,0.601,-0.081,-0.055,-0.018,0.037
Sal Stewart,31505,0.256,0.352,0.487,18.943,13.216,11.013,0.268,0.365,0.381,0.016,227,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.059,-0.058,-6.919,8.043,-1.056,0.01,0.01,-0.017,-0.027,hitter,0.007,0.056,-0.042,-6.64,7.027,-0.875,0.015,0.007,-0.021,-0.028
Salvador Perez,7304,0.213,0.258,0.36,19.718,4.225,6.573,0.227,0.273,0.293,0.02,213,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.037,-0.042,-0.086,-0.261,-0.843,-3.129,-0.046,-0.045,-0.062,-0.017,hitter,-0.031,-0.046,-0.07,0.019,-1.86,-2.948,-0.041,-0.048,-0.066,-0.018
Sam Antonacci,35101,0.273,0.377,0.382,13.636,6.818,6.061,0.315,0.348,0.393,0.045,132,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.146,0.186,0.171,37.209,2.326,0,0.24,0.168,0.174,0.007,43,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.098,-0.136,-0.182,17.134,-6.868,-1.501,-0.065,-0.131,-0.127,0.005,hitter,-0.092,-0.14,-0.166,17.414,-7.884,-1.32,-0.061,-0.135,-0.131,0.004
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.109,hitter,0.02,-0.043,-0.004,13.184,-8.221,4.376,0.175,-0.029,-0.138,-0.11
Samuel Basallo,28824,0.269,0.327,0.476,27.044,8.176,6.918,0.333,0.35,0.339,-0.011,159,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.104,0.098,0.146,1.62,3.091,0.986,0.147,0.104,0.053,-0.051,hitter,0.109,0.095,0.162,1.9,2.075,1.167,0.151,0.101,0.049,-0.052
Sandy Leon,5273,0.111,0.111,0.111,33.333,0,0,0.167,0.1,0.116,0.016,18,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.002,-0.015,-0.166,-5.128,-0.962,-0.962,0.06,-0.071,-0.048,0.024,hitter,0.008,-0.018,-0.15,-4.848,-1.978,-0.78,0.064,-0.074,-0.052,0.023
Santiago Espinal,19997,0.22,0.238,0.366,13.636,2.273,2.273,0.235,0.265,0.272,0.007,44,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.025,-0.057,0.051,0.986,-4.085,1.295,-0.037,-0.006,0.002,0.008,hitter,-0.019,-0.06,0.067,1.265,-5.102,1.476,-0.033,-0.009,-0.002,0.007
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.082,hitter,0.107,0.04,0.081,-37.651,-7.913,-3.267,0.005,0.04,-0.044,-0.083
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.128,-0.237,-0.316,14.869,-11.479,-7.229,-0.114,-0.249,-0.196,0.053
Sebastian Rivero,21735,0.118,0.167,0.118,21.622,5.405,0,0.154,0.139,0.218,0.079,37,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.064,-0.039,-0.125,-4.849,2.464,-5.882,-0.096,-0.059,0.014,0.073,hitter,-0.059,-0.043,-0.109,-4.569,1.448,-5.701,-0.092,-0.062,0.01,0.072
Seiya Suzuki,30116,0.248,0.345,0.421,25.595,11.905,4.167,0.302,0.338,0.317,-0.02,168,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.013,0.004,-0.06,0.028,1.123,-4.934,-0.014,-0.014,-0.033,-0.019,hitter,-0.008,0,-0.043,0.307,0.107,-4.753,-0.009,-0.017,-0.038,-0.02
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.206,0.212,0.006,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.054,hitter,-0.043,-0.045,0.059,25.448,-0.494,2.045,-0.058,-0.002,-0.057,-0.055
Shea Langeliers,25816,0.305,0.376,0.548,20.362,9.05,9.955,0.34,0.402,0.39,-0.012,221,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.053,0.069,0.054,-2.859,1.89,1.818,0.067,0.063,0.066,0.003,hitter,0.059,0.066,0.07,-2.579,0.874,1.999,0.071,0.059,0.062,0.002
Shohei Ohtani,19755,0.272,0.402,0.473,22.609,16.522,9.565,0.331,0.381,0.401,0.021,230,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.022,0.009,-0.161,-1.726,2.845,-4.111,0.005,-0.043,-0.03,0.013,hitter,-0.016,0.005,-0.144,-1.446,1.829,-3.93,0.01,-0.046,-0.034,0.012
Spencer Horwitz,26477,0.274,0.381,0.438,13.636,14.205,2.841,0.292,0.366,0.324,-0.042,176,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.005,0.027,0.005,-4.47,3.409,-2.865,-0.017,0.022,-0.006,-0.028,hitter,0.01,0.023,0.021,-4.19,2.392,-2.684,-0.013,0.019,-0.01,-0.029
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.259,0.047,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.271,0.34,0.446,19.797,8.122,9.645,0.311,0.349,0.38,0.031,197,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.034,0.02,0.032,-2.038,-1.727,4.912,0.035,0.029,0.074,0.046,hitter,0.04,0.017,0.048,-1.758,-2.743,5.093,0.039,0.025,0.07,0.045
Spencer Torkelson,27465,0.202,0.312,0.382,31.188,12.871,7.426,0.269,0.314,0.325,0.011,202,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.032,-0.01,-0.055,4.946,2.501,-0.066,-0.012,-0.013,0.001,0.014,hitter,-0.026,-0.013,-0.038,5.226,1.484,0.115,-0.008,-0.016,-0.003,0.013
Starling Marte,9241,0.294,0.351,0.353,28.07,7.018,5.263,0.417,0.319,0.287,-0.032,57,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.027,0.022,-0.039,7.011,0.331,0.16,0.095,0.003,-0.038,-0.04,hitter,0.033,0.019,-0.023,7.291,-0.685,0.341,0.099,-0,-0.042,-0.041
Sterlin Thompson,31443,0.176,0.263,0.235,5.263,5.263,0,0.188,0.238,0.247,0.009,19,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.208,0.329,0.262,11.261,14.414,0.45,0.233,0.281,0.292,0.011,222,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.069,-0.013,-0.126,2.163,5.729,-1.169,-0.057,-0.04,-0.026,0.014,hitter,-0.064,-0.017,-0.109,2.442,4.713,-0.988,-0.053,-0.043,-0.03,0.013
Sung-Mun Song,37122,0.19,0.32,0.238,20,16,8,0.25,0.272,0.305,0.034,25,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.176,0.255,0.257,23.669,7.101,1.775,0.224,0.239,0.251,0.012,169,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.08,-0.097,-0.132,7.262,-3.491,-0.263,-0.062,-0.09,-0.048,0.042,hitter,-0.074,-0.1,-0.116,7.542,-4.507,-0.082,-0.058,-0.093,-0.052,0.041
TJ Rumfield,29805,0.284,0.354,0.453,15.094,8.491,6.132,0.309,0.358,0.345,-0.013,212,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.016,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.391,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.02,-0.092,hitter,0.16,0.127,0.138,-3.706,-1.743,-1.292,0.242,0.109,0.016,-0.093
Taylor Walls,22458,0.203,0.309,0.288,23.404,12.057,1.418,0.282,0.28,0.245,-0.034,141,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.004,0.025,-0.013,-0.499,2.131,-0.701,0.017,0.017,-0.015,-0.032,hitter,0.001,0.022,0.003,-0.219,1.115,-0.519,0.021,0.014,-0.019,-0.033
Taylor Ward,17548,0.255,0.405,0.367,20.253,19.831,2.532,0.331,0.359,0.351,-0.008,237,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.019,0.085,-0.087,-5.023,9.276,-5.713,0.059,0.025,0.014,-0.011,hitter,0.025,0.082,-0.071,-4.743,8.26,-5.532,0.063,0.022,0.01,-0.012
Teoscar Hernandez,13066,0.277,0.352,0.445,27.041,9.694,7.143,0.357,0.352,0.341,-0.012,196,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.021,0.045,-0.023,0.102,3.598,-1.396,0.046,0.021,0.007,-0.014,hitter,0.026,0.042,-0.007,0.382,2.581,-1.214,0.05,0.018,0.003,-0.014
Thomas Saggese,27883,0.159,0.216,0.188,32.432,6.757,4.054,0.244,0.192,0.258,0.066,74,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.094,-0.078,-0.15,4.413,1.484,0.498,-0.106,-0.087,-0.02,0.067,hitter,-0.088,-0.082,-0.134,4.693,0.468,0.679,-0.101,-0.091,-0.024,0.067
Thomas Troy,33279,0.5,0.5,1,0,0,0,0.5,0.641,0.482,-0.158,4,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.179,0.277,0.268,21.212,12.121,1.515,0.214,0.255,0.269,0.014,66,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.022,0.003,-0.079,-7.232,3.232,-4.263,-0.038,-0.018,-0.02,-0.002,hitter,-0.017,0,-0.063,-6.953,2.216,-4.081,-0.033,-0.021,-0.024,-0.003
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter,-0.242,-0.253,-0.362,28.789,-3.537,-4.795,-0.294,-0.26,-0.19,0.069
Travis Bazzana,34967,0.294,0.4,0.424,17,13,3,0.338,0.371,0.35,-0.021,100,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.337,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.042,hitter,-0.012,0.018,-0.057,-10.722,0.087,3.42,-0.045,-0.007,0.035,0.041
Trea Turner,16252,0.225,0.281,0.338,22.078,7.359,3.463,0.272,0.28,0.284,0.005,231,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.071,-0.064,-0.123,4.288,1.163,-1.352,-0.067,-0.069,-0.037,0.032,hitter,-0.066,-0.068,-0.107,4.567,0.146,-1.171,-0.063,-0.072,-0.041,0.031
Trent Grisham,18564,0.196,0.321,0.374,18.367,15.816,9.184,0.211,0.316,0.344,0.028,196,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.027,-0.013,-0.062,-6.345,2.335,0.914,-0.038,-0.021,-0.01,0.011,hitter,-0.021,-0.016,-0.046,-6.065,1.318,1.095,-0.033,-0.024,-0.014,0.01
Trevor Larnach,21501,0.279,0.397,0.402,17.123,15.068,4.11,0.337,0.363,0.328,-0.035,146,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.028,0.071,-0.011,-5.222,5.368,-1.447,0.039,0.041,0.004,-0.037,hitter,0.033,0.067,0.005,-4.942,4.351,-1.266,0.044,0.038,-0,-0.038
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.246,0.248,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.071,-0.056,0.015,hitter,-0.048,-0.067,-0.105,5.137,-1.982,-3.856,-0.037,-0.075,-0.06,0.014
Tristan Gray,19877,0.24,0.301,0.373,32.143,7.143,5.952,0.326,0.303,0.317,0.014,84,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.029,0.034,0.004,5.06,-0.244,-1.813,0.065,0.025,-0.011,-0.036,hitter,0.035,0.03,0.02,5.339,-1.26,-1.632,0.069,0.022,-0.015,-0.037
Tristan Peters,30063,0.256,0.316,0.368,21.429,7.143,3.571,0.323,0.308,0.284,-0.025,140,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.256,0.316,0.368,-36.905,7.143,3.571,0.323,0.308,0.138,-0.171,hitter,0.261,0.313,0.384,-36.625,6.127,3.753,0.327,0.305,0.134,-0.172
Troy Johnston,26143,0.325,0.391,0.446,21.143,8.571,1.143,0.415,0.375,0.334,-0.041,175,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.048,0.06,0.026,-0.345,1.96,-5.469,0.086,0.047,-0.007,-0.054,hitter,0.054,0.057,0.042,-0.065,0.944,-5.288,0.091,0.044,-0.011,-0.055
Ty France,17982,0.279,0.311,0.535,20,3.333,11.111,0.302,0.367,0.353,-0.014,90,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.031,-0.006,0.172,1.483,-2.323,5.751,0.01,0.065,0.031,-0.034,hitter,0.036,-0.01,0.188,1.763,-3.34,5.932,0.014,0.062,0.027,-0.035
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.369,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.125,-0.023,0.225,1.551,-16.936,0.181,0.149,0.055,-0.116,-0.171
Tyler Freeman,22532,0.25,0.325,0.324,12.903,3.226,0,0.278,0.301,0.321,0.02,124,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.006,-0.01,-0.024,0.06,-4.411,-1.909,-0.009,-0.005,0.004,0.009,hitter,-0,-0.014,-0.008,0.34,-5.427,-1.728,-0.004,-0.008,0,0.008
Tyler Heineman,13897,0.152,0.188,0.197,20.548,1.37,1.37,0.18,0.179,0.203,0.024,73,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.126,-0.171,-0.2,1.791,-6.609,-0.703,-0.155,-0.156,-0.07,0.086,hitter,-0.12,-0.174,-0.184,2.071,-7.626,-0.522,-0.15,-0.159,-0.074,0.085
Tyler O'Neill,15711,0.146,0.262,0.225,24.272,11.65,2.913,0.177,0.237,0.271,0.035,103,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.078,-0.055,-0.23,-4.996,0.771,-6.721,-0.088,-0.094,-0.075,0.019,hitter,-0.072,-0.058,-0.214,-4.716,-0.245,-6.54,-0.083,-0.098,-0.079,0.018
Tyler Soderstrom,27467,0.2,0.285,0.363,20.093,10.28,7.477,0.231,0.288,0.312,0.024,214,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.065,-0.052,-0.095,-3.181,1.402,-0.35,-0.084,-0.056,-0.029,0.027,hitter,-0.06,-0.055,-0.079,-2.901,0.385,-0.169,-0.08,-0.059,-0.033,0.026
Tyler Stephenson,17988,0.179,0.285,0.285,27.083,13.194,6.944,0.229,0.266,0.32,0.055,144,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.065,-0.04,-0.14,-1.178,3.226,0.237,-0.085,-0.06,0.005,0.064,hitter,-0.059,-0.044,-0.124,-0.898,2.21,0.418,-0.08,-0.063,0,0.064
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.037,hitter,-0.075,-0.125,-0.164,0.982,-2.771,-1.573,-0.07,-0.129,-0.093,0.036
Tyrone Taylor,13675,0.189,0.214,0.326,17.822,2.97,4.95,0.203,0.239,0.252,0.013,101,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.043,-0.071,-0.032,-4.806,-1.891,1.33,-0.09,-0.042,-0.048,-0.005,hitter,-0.037,-0.074,-0.016,-4.527,-2.907,1.511,-0.085,-0.045,-0.052,-0.006
Vaughn Grissom,26031,0.214,0.295,0.337,9.735,9.735,4.425,0.218,0.286,0.339,0.053,113,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.007,0.036,0.093,-10.882,4.284,0.633,-0.045,0.059,0.049,-0.01,hitter,0.012,0.033,0.109,-10.602,3.268,0.814,-0.041,0.055,0.045,-0.011
Victor Bericoto,26468,0,0,0,33.333,0,0,0,0,0.047,0.047,3,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.186,0.292,0.246,20.139,9.028,3.472,0.215,0.256,0.336,0.08,144,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.075,-0.036,-0.158,2.375,2.211,-1.598,-0.076,-0.064,0.01,0.073,hitter,-0.07,-0.039,-0.142,2.655,1.195,-1.417,-0.071,-0.067,0.006,0.072
Victor Robles,18363,0.2,0.2,0.267,26.667,0,6.667,0.273,0.205,0.226,0.021,15,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.083,-0.144,-0.122,7.249,-5.629,2.808,-0.074,-0.118,-0.067,0.051,hitter,-0.078,-0.148,-0.106,7.528,-6.646,2.989,-0.069,-0.121,-0.071,0.05
Victor Scott II,31349,0.197,0.259,0.268,25,6.757,0.676,0.258,0.243,0.264,0.02,148,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.013,-0.031,-0.026,0.504,-1.445,-1.95,-0.017,-0.022,-0.017,0.005,hitter,-0.007,-0.034,-0.01,0.783,-2.461,-1.769,-0.012,-0.025,-0.021,0.004
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.32,0.212,-0.109,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.049,-0.048,-0.098,hitter,0.026,0.096,-0.042,-20.395,11.087,-0.537,-0.037,0.046,-0.052,-0.099
