Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.291,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.015,-4.746,-2.989,-1.195,0.054,0.018,-0.021,-0.039
Oswald Peraza,22823,0.259,0.308,0.42,26.316,3.947,5.702,0.331,0.32,0.308,-0.012,228,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.091,0.078,0.162,-3.316,-2.573,1.635,0.108,0.1,0.054,-0.046,hitter,0.093,0.074,0.167,-2.912,-3.343,1.843,0.111,0.095,0.05,-0.046
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.155,-0.326,6.707,-2.571,-7.131,-0.17,-0.194,-0.109,0.086
Otto Lopez,19608,0.336,0.368,0.473,14.603,4.444,5.079,0.378,0.366,0.336,-0.029,315,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.061,0.102,-0.261,-2.461,0.023,0.097,0.069,0.012,-0.057,hitter,0.084,0.056,0.107,0.143,-3.231,0.231,0.1,0.064,0.007,-0.056
Owen Caissie,27496,0.209,0.268,0.384,40.404,7.071,6.566,0.316,0.284,0.285,0.001,198,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.017,0.045,0.038,-0.337,3.367,-0.842,0.03,0.038,0.052,0.014,hitter,0.019,0.041,0.043,0.067,2.597,-0.634,0.033,0.033,0.048,0.015
Ozzie Albies,16556,0.278,0.331,0.431,12.102,7.006,3.503,0.283,0.333,0.31,-0.023,314,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.03,0.022,0.038,-2.464,-0.579,-0.704,0.017,0.027,0.005,-0.022,hitter,0.032,0.017,0.042,-2.06,-1.349,-0.496,0.02,0.022,0.001,-0.021
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.289,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.009,-0.046,-0.037,hitter,0.023,0.001,-0.039,0.142,-5.005,-1.22,0.056,-0.014,-0.051,-0.036
Patrick Bailey,27478,0.162,0.218,0.243,25.85,6.803,4.762,0.206,0.21,0.275,0.065,147,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.066,-0.067,-0.09,-1.064,-0.476,0.87,-0.095,-0.063,-0.012,0.051,hitter,-0.064,-0.072,-0.086,-0.66,-1.246,1.078,-0.092,-0.068,-0.016,0.051
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.059,-0.079,-0.207,6.362,-1.234,1.984,-0.032,-0.127,-0.046,0.081
Paul Goldschmidt,9218,0.301,0.368,0.56,18.378,8.108,8.649,0.32,0.399,0.365,-0.035,185,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.039,0.045,0.148,-3.806,0.437,2.162,0,0.081,0.03,-0.051,hitter,0.04,0.04,0.153,-3.402,-0.333,2.371,0.003,0.076,0.026,-0.05
Pavin Smith,19892,0.152,0.293,0.242,24.39,17.073,4.878,0.174,0.257,0.269,0.012,41,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.062,-0.206,-3.528,3.348,-2.078,-0.158,-0.092,-0.068,0.023,hitter,-0.1,-0.067,-0.201,-3.123,2.578,-1.87,-0.155,-0.096,-0.073,0.024
Pedro Pages,25782,0.228,0.267,0.374,23.704,3.704,4.444,0.273,0.281,0.284,0.002,135,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.004,-0.007,0.008,-3.576,-1.452,-0.019,-0.021,0.003,0.02,0.016,hitter,-0.002,-0.012,0.012,-3.172,-2.222,0.189,-0.018,-0.002,0.016,0.017
Pedro Ramirez,29218,0.257,0.316,0.4,7.895,7.895,5.263,0.258,0.317,0.34,0.023,38,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.251,0.336,0.466,22.84,10.802,8.025,0.281,0.348,0.376,0.027,324,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.005,-0.002,-0.034,-0.65,1.579,-2.758,-0.005,-0.008,0.006,0.014,hitter,-0.003,-0.006,-0.029,-0.245,0.808,-2.55,-0.002,-0.013,0.002,0.015
Pete Crow-Armstrong,27769,0.276,0.349,0.505,25.078,7.837,7.21,0.332,0.369,0.36,-0.01,319,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.032,0.063,0.053,1.082,3.131,-0.796,0.052,0.056,0.05,-0.006,hitter,0.034,0.058,0.057,1.486,2.361,-0.588,0.055,0.051,0.046,-0.005
Petey Halpin,27931,0.147,0.171,0.176,28.571,2.857,5.714,0.208,0.158,0.246,0.088,35,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.186,-0.329,-0.157,3.571,-22.143,5.714,-0.292,-0.235,-0.033,0.202,hitter,-0.184,-0.333,-0.152,3.976,-22.913,5.922,-0.289,-0.24,-0.037,0.203
Rafael Devers,17350,0.24,0.301,0.431,30.063,7.911,5.696,0.319,0.316,0.295,-0.021,316,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.021,-0.064,-0.062,5.047,-5.572,-3.2,0.009,-0.048,-0.072,-0.025,hitter,-0.019,-0.069,-0.058,5.451,-6.342,-2.991,0.011,-0.053,-0.076,-0.024
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.945,0.76,-0.185,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.664,0.399,-0.266,hitter,0.469,0.501,1.671,-40.772,27.465,14.326,0.128,0.659,0.394,-0.265
Rafael Marchan,21646,0.097,0.133,0.181,18.667,1.333,2.667,0.089,0.143,0.193,0.05,75,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.131,-0.163,-0.179,4.287,-6.45,0.16,-0.156,-0.147,-0.097,0.049,hitter,-0.13,-0.167,-0.175,4.691,-7.22,0.368,-0.153,-0.152,-0.101,0.05
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.293,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.031,0.023,hitter,-0.064,-0.049,-0.1,5.519,2.229,0.028,-0.062,-0.059,-0.036,0.024
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.274,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.036,hitter,-0.088,-0.03,-0.073,-3.645,0.954,1.876,-0.128,-0.034,0.002,0.037
Randal Grichuk,10243,0.269,0.303,0.527,22.222,4.04,10.101,0.288,0.354,0.393,0.039,99,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.015,-0.001,0.079,2.785,-2.234,2.239,0.004,0.033,0.058,0.025,hitter,0.017,-0.005,0.083,3.189,-3.005,2.448,0.007,0.028,0.053,0.025
Randy Arozarena,19290,0.291,0.377,0.448,21.854,9.272,4.967,0.361,0.366,0.353,-0.013,302,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.057,0.041,0.034,-4.485,-0.805,-1.382,0.07,0.035,0.024,-0.011,hitter,0.059,0.036,0.039,-4.08,-1.575,-1.174,0.072,0.031,0.02,-0.011
Raynel Delgado,22272,0.429,0.429,0.429,14.286,0,0,0.5,0.383,0.251,-0.132,7,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.234,9.385,-2.55,-9.98,0.047,-0.117,-0.149,-0.032
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.001,-0.205,4.773,0.04,-5.227,0.003,-0.063,-0.024,0.038
Rhys Hoskins,16472,0.182,0.322,0.364,29.756,16.585,5.854,0.235,0.31,0.295,-0.015,205,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.044,0.004,-0.054,1.489,5.648,-0.947,-0.039,-0.009,-0.013,-0.004,hitter,-0.042,-0.001,-0.049,1.893,4.878,-0.739,-0.036,-0.014,-0.017,-0.003
Richie Palacios,24589,0.234,0.341,0.317,21.765,12.353,1.765,0.306,0.304,0.3,-0.004,170,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.013,-0.011,-0.043,1.842,-0.515,-1.104,0.007,-0.014,-0.03,-0.015,hitter,-0.011,-0.016,-0.039,2.246,-1.285,-0.895,0.01,-0.019,-0.034,-0.015
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.216,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.295,0.384,0.444,28.387,12.258,7.742,0.408,0.368,0.354,-0.013,310,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.033,0.057,-0.041,-0.77,3.862,-1.793,0.078,0.02,0.011,-0.009,hitter,0.035,0.052,-0.036,-0.365,3.092,-1.585,0.081,0.015,0.007,-0.008
Rob Refsnyder,13770,0.143,0.214,0.242,28.846,6.731,4.808,0.164,0.208,0.256,0.048,104,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.13,-0.144,-0.219,3.903,-3.998,-1.666,-0.177,-0.145,-0.077,0.068,hitter,-0.128,-0.149,-0.214,4.307,-4.768,-1.458,-0.174,-0.15,-0.081,0.069
Rodolfo Duran,20958,0.159,0.288,0.432,25,13.462,9.615,0.143,0.317,0.347,0.03,52,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.311,0.352,0.041,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.065,-0.02,0.046,hitter,-0.061,-0.047,-0.137,-1.934,1.413,-3.318,-0.081,-0.07,-0.024,0.046
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.352,0.379,0.026,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.04,-0.023,0.018,hitter,-0.039,-0.036,-0.079,0.681,-0.849,-0.698,-0.039,-0.045,-0.027,0.018
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.232,0.224,-0.008,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.058,-0.061,-0.004,hitter,-0.008,-0.08,-0.049,8.624,-8.747,1.205,0.018,-0.062,-0.066,-0.003
Rowdy Tellez,15679,0,0,0,33.333,0,0,0,0,0.177,0.177,3,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.233,-0.287,-0.415,9.137,-6.711,-7.94,-0.265,-0.303,-0.138,0.164,hitter,-0.231,-0.292,-0.411,9.541,-7.481,-7.731,-0.262,-0.308,-0.143,0.165
Royce Lewis,20437,0.206,0.292,0.369,27.329,9.938,7.453,0.247,0.295,0.3,0.005,161,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.035,-0.001,-0.05,6.363,2.846,0.516,-0.021,-0.012,-0.008,0.005,hitter,-0.033,-0.006,-0.045,6.767,2.076,0.724,-0.018,-0.017,-0.012,0.005
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.033,0.092,hitter,-0.085,-0.091,-0.227,0.747,0.651,-6.409,-0.115,-0.13,-0.038,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.411,0.389,-0.022,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.081,0.072,-0.009,hitter,0.044,0.066,0.129,-4.549,5.412,5.982,0.019,0.076,0.068,-0.008
Ryan Kreidler,25867,0.235,0.333,0.441,21.795,11.538,5.128,0.271,0.342,0.33,-0.012,78,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.124,0.142,0.306,-14.926,2.762,2.588,0.091,0.182,0.102,-0.08,hitter,0.125,0.137,0.311,-14.521,1.992,2.796,0.094,0.177,0.098,-0.079
Ryan McMahon,15112,0.209,0.271,0.35,30.57,7.772,6.218,0.27,0.277,0.293,0.016,193,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.018,-0.047,-0.042,-0.348,-3.608,-0.374,-0.037,-0.034,-0.031,0.003,hitter,-0.016,-0.052,-0.037,0.056,-4.378,-0.166,-0.034,-0.039,-0.036,0.004
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.31,0.301,-0.009,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.025,-0.033,hitter,0.027,0.029,-0.039,-11.13,0.785,-7.075,0.011,0.002,-0.03,-0.032
Ryan O'Hearn,16442,0.29,0.351,0.475,22.041,8.163,4.49,0.335,0.36,0.328,-0.031,245,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.014,-0.001,0.038,3.791,-1.53,-0.871,0.022,0.017,-0.016,-0.033,hitter,0.016,-0.006,0.043,4.196,-2.301,-0.663,0.025,0.012,-0.02,-0.032
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.096,-0.158,-0.189,13.793,-5.601,-0.758,-0.096,-0.157,-0.086,0.071
Ryan Vilade,22165,0.288,0.349,0.459,18.11,9.449,3.15,0.322,0.351,0.318,-0.033,127,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.143,0.144,0.269,-9.367,2.242,-1.805,0.135,0.167,0.055,-0.112,hitter,0.145,0.139,0.274,-8.963,1.471,-1.597,0.138,0.163,0.051,-0.112
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.256,0.304,0.558,32.609,6.522,6.522,0.32,0.368,0.34,-0.027,46,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.233,0.306,0.316,10.121,9.312,1.619,0.247,0.281,0.283,0.002,247,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.044,-0.034,-0.063,-3.96,1.337,-0.122,-0.065,-0.037,-0.009,0.028,hitter,-0.042,-0.039,-0.058,-3.556,0.567,0.086,-0.062,-0.042,-0.013,0.029
Sal Stewart,31505,0.252,0.349,0.456,20.44,12.893,9.434,0.279,0.351,0.365,0.015,318,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.003,0.056,-0.089,-5.422,7.721,-2.635,0.022,-0.004,-0.033,-0.029,hitter,-0.001,0.051,-0.084,-5.018,6.951,-2.427,0.025,-0.009,-0.037,-0.028
Salvador Perez,7304,0.2,0.244,0.322,19.244,4.124,5.842,0.215,0.249,0.281,0.032,291,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.05,-0.056,-0.124,-0.735,-0.945,-3.86,-0.057,-0.069,-0.073,-0.005,hitter,-0.048,-0.061,-0.12,-0.331,-1.715,-3.652,-0.054,-0.074,-0.078,-0.004
Sam Antonacci,35101,0.279,0.379,0.393,16.204,6.944,5.556,0.329,0.35,0.373,0.023,216,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.166,14.372,-5.708,-1.293,-0.052,-0.118,-0.123,-0.005
Sam Huff,22209,0.222,0.222,0.333,44.444,0,11.111,0.4,0.24,0.169,-0.071,18,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,1.793,-7.205,4.195,0.071,-0.028,-0.097,-0.069,hitter,0.016,-0.045,-0.015,2.197,-7.975,4.403,0.074,-0.033,-0.101,-0.068
Samad Taylor,22274,0.343,0.41,0.457,27.5,10,2.5,0.478,0.386,0.32,-0.067,40,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.143,0.166,0.222,4.244,4.574,-0.601,0.211,0.174,0.091,-0.083,hitter,0.145,0.162,0.227,4.648,3.803,-0.393,0.214,0.169,0.087,-0.082
Samuel Basallo,28824,0.262,0.323,0.465,25.112,8.52,8.072,0.312,0.341,0.343,0.003,223,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.097,0.094,0.135,-0.312,3.435,2.14,0.125,0.095,0.057,-0.038,hitter,0.099,0.089,0.14,0.093,2.665,2.348,0.128,0.09,0.053,-0.037
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.016,-0.04,-0.182,2.852,-1.732,-0.753,0.05,-0.095,-0.035,0.06
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.012,0.02,0.008,hitter,0.025,-0.024,0.065,1.087,-5.461,0.897,0.022,0.007,0.015,0.009
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.081,hitter,0.104,0.038,0.07,-37.527,-7.667,-3.24,0.003,0.036,-0.044,-0.08
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.239,-0.327,14.994,-11.233,-7.202,-0.116,-0.251,-0.196,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.007,hitter,0.065,0.075,0.045,-5.014,1.552,-5.674,0.07,0.056,0.063,0.008
Seiya Suzuki,30116,0.261,0.349,0.44,26.506,10.843,5.622,0.329,0.345,0.338,-0.007,249,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0,0.008,-0.04,0.938,0.062,-3.478,0.013,-0.006,-0.013,-0.006,hitter,0.002,0.003,-0.035,1.343,-0.708,-3.27,0.016,-0.011,-0.017,-0.006
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.238,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.046,0.145,21.405,-1.637,4.85,-0.103,0.028,-0.01,-0.039
Shea Langeliers,25816,0.276,0.341,0.523,18.831,7.792,10.39,0.289,0.372,0.374,0.001,308,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.025,0.034,0.029,-4.39,0.633,2.253,0.016,0.033,0.049,0.016,hitter,0.026,0.029,0.034,-3.985,-0.137,2.461,0.019,0.028,0.045,0.017
Shohei Ohtani,19755,0.296,0.418,0.545,22.956,16.038,10.063,0.355,0.41,0.422,0.012,318,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.002,0.025,-0.089,-1.379,2.361,-3.614,0.029,-0.014,-0.009,0.005,hitter,0.004,0.02,-0.084,-0.975,1.591,-3.406,0.032,-0.019,-0.013,0.006
Spencer Horwitz,26477,0.281,0.389,0.456,13.455,14.182,6.182,0.296,0.374,0.335,-0.038,275,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.011,0.035,0.023,-4.652,3.386,0.475,-0.013,0.03,0.006,-0.025,hitter,0.013,0.03,0.028,-4.247,2.616,0.684,-0.01,0.025,0.001,-0.024
Spencer Jones,31532,0.239,0.34,0.391,39.623,13.208,1.887,0.391,0.329,0.287,-0.042,53,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.245,0.33,0.429,21.505,10.394,8.602,0.278,0.335,0.36,0.026,279,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.008,0.01,0.014,-0.329,0.546,3.87,0.002,0.014,0.055,0.041,hitter,0.01,0.005,0.019,0.075,-0.224,4.078,0.005,0.009,0.051,0.042
Spencer Torkelson,27465,0.204,0.304,0.408,33.569,11.307,7.42,0.271,0.315,0.313,-0.002,283,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.03,-0.018,-0.028,7.327,0.937,-0.072,-0.01,-0.012,-0.011,0,hitter,-0.028,-0.022,-0.023,7.731,0.167,0.137,-0.007,-0.017,-0.016,0.001
Starling Marte,9241,0.256,0.314,0.333,27.907,5.814,8.14,0.352,0.292,0.303,0.011,86,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.01,-0.015,-0.059,6.848,-0.872,3.036,0.03,-0.024,-0.021,0.003,hitter,-0.009,-0.019,-0.054,7.252,-1.642,3.244,0.033,-0.029,-0.026,0.003
Sterlin Thompson,31443,0.242,0.319,0.403,26.087,7.246,2.899,0.31,0.322,0.29,-0.032,69,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
