Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.085,-0.006,-3.298,8.974,-0.044,0.028,0.047,0.013,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.026,0.038,-10.123,5.615,-2.654,-0.047,0.027,-0.006,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.054,0.205,0.056,-17.874,9.332,10.303,0.016,0.148,0.23,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.029,0.005,-0.053,-2.765,1.916,0.293,-0.036,-0.013,0.015,0.028
Nicky Lopez,19339,0.322,0.352,0.368,16.129,3.226,0,0.38,0.322,0.264,-0.058,93,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.098,0.048,0.092,1.103,-5.813,-0.979,0.113,0.057,-0.005,-0.062,hitter,0.099,0.044,0.095,1.411,-6.481,-0.676,0.115,0.053,-0.008,-0.06
Nico Hoerner,21479,0.243,0.319,0.342,7.181,9.043,0.798,0.252,0.298,0.324,0.026,376,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.044,-0.023,-0.043,-1.801,2.622,-0.773,-0.056,-0.022,0.006,0.028,hitter,-0.043,-0.027,-0.04,-1.494,1.954,-0.47,-0.054,-0.026,0.003,0.029
Noelvi Marte,26517,0.194,0.257,0.366,25.743,7.921,4.95,0.222,0.275,0.3,0.025,101,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.057,-0.031,-0.043,0.261,3.58,-0.788,-0.087,-0.026,0.004,0.03,hitter,-0.055,-0.035,-0.039,0.569,2.912,-0.485,-0.084,-0.03,0.001,0.031
Nolan Arenado,9777,0.243,0.318,0.399,20.199,8.278,4.305,0.279,0.316,0.3,-0.016,302,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.011,0.005,6.956,1.614,1.069,0.011,0.013,0.004,-0.009,hitter,-0.011,0.007,0.009,7.264,0.946,1.371,0.013,0.009,0.001,-0.008
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.003,hitter,-0.013,-0.016,-0.072,-2.188,-0.349,-1.278,-0.021,-0.036,-0.031,0.004
Nolan Schanuel,33189,0.262,0.333,0.389,14.894,8.156,1.773,0.291,0.319,0.322,0.003,282,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.003,-0.017,0.011,0.584,-2.718,-1.202,0.004,-0.004,-0.003,0.002,hitter,0.004,-0.021,0.015,0.891,-3.386,-0.899,0.007,-0.008,-0.006,0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.089,-0.185,-8.542,2.25,-1.438,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,0,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.042,0.037,0.069,3.754,-0.6,-0.563,0.081,0.044,0.025,-0.019
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.014,-4.842,-2.887,-1.1,0.053,0.018,-0.02,-0.038
Oswald Peraza,22823,0.255,0.299,0.406,27.451,3.529,5.49,0.333,0.31,0.299,-0.011,255,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.087,0.069,0.148,-2.181,-2.991,1.423,0.111,0.089,0.045,-0.045,hitter,0.089,0.065,0.152,-1.874,-3.659,1.726,0.113,0.085,0.042,-0.044
Oswaldo Cabrera,21707,0,0,0,42.857,0,0,0,0,0.08,0.08,7,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,22.732,-7.456,-1.825,-0.287,-0.283,-0.201,0.082,hitter,-0.238,-0.305,-0.332,23.039,-8.124,-1.522,-0.285,-0.287,-0.204,0.083
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.154,-0.327,6.611,-2.469,-7.037,-0.171,-0.194,-0.107,0.086
Otto Lopez,19608,0.333,0.366,0.486,13.966,4.469,5.307,0.37,0.369,0.335,-0.034,358,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.08,0.059,0.116,-0.898,-2.436,0.251,0.09,0.072,0.01,-0.062,hitter,0.081,0.055,0.12,-0.59,-3.104,0.554,0.092,0.068,0.007,-0.061
Owen Caissie,27496,0.239,0.296,0.433,38.496,7.522,7.965,0.351,0.314,0.301,-0.013,226,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.074,0.087,-2.245,3.818,0.557,0.066,0.069,0.069,0,hitter,0.048,0.07,0.09,-1.938,3.15,0.86,0.068,0.065,0.066,0.001
Ozzie Albies,16556,0.274,0.325,0.433,11.396,6.838,3.134,0.273,0.328,0.302,-0.026,351,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.016,0.04,-3.17,-0.747,-1.074,0.007,0.022,-0.003,-0.026,hitter,0.028,0.012,0.044,-2.863,-1.415,-0.771,0.009,0.018,-0.006,-0.024
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.037,hitter,0.023,0.002,-0.04,0.045,-4.903,-1.126,0.056,-0.014,-0.049,-0.036
Patrick Bailey,27478,0.174,0.232,0.245,25.444,7.101,4.142,0.225,0.218,0.283,0.065,169,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.053,-0.052,-0.088,-1.471,-0.178,0.25,-0.076,-0.054,-0.005,0.05,hitter,-0.052,-0.057,-0.084,-1.163,-0.846,0.553,-0.073,-0.059,-0.008,0.051
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.208,6.265,-1.131,2.079,-0.032,-0.126,-0.045,0.081
Paul Goldschmidt,9218,0.284,0.345,0.538,20.524,7.424,8.297,0.304,0.38,0.339,-0.041,229,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.021,0.022,0.126,-1.661,-0.247,1.811,-0.016,0.062,0.005,-0.056,hitter,0.023,0.018,0.13,-1.353,-0.915,2.114,-0.013,0.057,0.002,-0.055
Pavin Smith,19892,0.153,0.261,0.22,17.391,13.043,2.899,0.17,0.23,0.263,0.033,69,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.101,-0.094,-0.228,-10.527,-0.682,-4.058,-0.162,-0.119,-0.074,0.045,hitter,-0.099,-0.098,-0.224,-10.219,-1.35,-3.755,-0.159,-0.123,-0.077,0.046
Pedro Pages,25782,0.22,0.261,0.356,23.973,4.11,4.11,0.263,0.27,0.283,0.012,146,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.012,-0.014,-0.01,-3.307,-1.046,-0.354,-0.03,-0.008,0.019,0.027,hitter,-0.011,-0.018,-0.006,-3,-1.714,-0.051,-0.028,-0.012,0.016,0.028
Pedro Ramirez,29218,0.26,0.302,0.38,16.667,5.556,3.704,0.3,0.301,0.301,-0.001,54,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.248,0.339,0.472,24.462,11.559,8.065,0.282,0.351,0.382,0.031,372,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.008,0.001,-0.028,0.973,2.335,-2.718,-0.003,-0.006,0.012,0.018,hitter,-0.006,-0.004,-0.025,1.281,1.667,-2.415,-0.001,-0.01,0.009,0.019
Pete Crow-Armstrong,27769,0.284,0.372,0.509,26.016,10.298,6.775,0.354,0.379,0.361,-0.018,369,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.041,0.086,0.057,2.02,5.592,-1.231,0.074,0.066,0.051,-0.014,hitter,0.043,0.082,0.061,2.327,4.925,-0.928,0.077,0.061,0.048,-0.013
Petey Halpin,27931,0.17,0.185,0.226,28.571,1.786,5.357,0.243,0.182,0.228,0.047,56,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.164,-0.315,-0.107,3.571,-23.214,5.357,-0.257,-0.212,-0.051,0.161,hitter,-0.162,-0.319,-0.103,3.879,-23.882,5.66,-0.254,-0.216,-0.054,0.162
Rafael Devers,17350,0.24,0.299,0.449,29.577,7.606,6.479,0.308,0.322,0.302,-0.02,355,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.02,-0.066,-0.044,4.561,-5.877,-2.417,-0.003,-0.042,-0.065,-0.023,hitter,-0.019,-0.07,-0.04,4.868,-6.545,-2.114,-0,-0.046,-0.068,-0.022
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.943,0.76,-0.183,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.662,0.398,-0.264,hitter,0.468,0.502,1.67,-40.869,27.567,14.42,0.127,0.658,0.395,-0.263
Rafael Marchan,21646,0.115,0.148,0.192,17.284,1.235,2.469,0.113,0.154,0.205,0.05,81,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.113,-0.148,-0.168,2.904,-6.549,-0.037,-0.132,-0.135,-0.085,0.05,hitter,-0.112,-0.152,-0.164,3.211,-7.217,0.265,-0.13,-0.14,-0.088,0.051
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.101,5.422,2.332,0.122,-0.062,-0.059,-0.035,0.025
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.036,hitter,-0.088,-0.029,-0.074,-3.742,1.057,1.97,-0.128,-0.034,0.003,0.038
Randal Grichuk,10243,0.265,0.298,0.564,22.581,4.032,10.484,0.272,0.365,0.39,0.024,124,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.011,-0.005,0.116,3.143,-2.243,2.622,-0.012,0.044,0.054,0.01,hitter,0.013,-0.009,0.12,3.451,-2.91,2.925,-0.01,0.04,0.051,0.011
Randy Arozarena,19290,0.28,0.369,0.437,22.054,9.063,4.834,0.346,0.357,0.344,-0.013,331,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.046,0.032,0.023,-4.285,-1.013,-1.515,0.054,0.027,0.016,-0.011,hitter,0.048,0.028,0.027,-3.977,-1.681,-1.212,0.057,0.023,0.013,-0.01
Raynel Delgado,22272,0.28,0.308,0.4,14.815,3.704,3.704,0.3,0.312,0.279,-0.033,27,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.235,9.289,-2.448,-9.885,0.047,-0.116,-0.148,-0.031
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.002,-0.206,4.677,0.142,-5.132,0.003,-0.062,-0.023,0.039
Rhys Hoskins,16472,0.185,0.318,0.359,30.962,15.481,5.439,0.246,0.306,0.284,-0.023,239,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.041,-0,-0.058,2.695,4.544,-1.361,-0.029,-0.013,-0.024,-0.011,hitter,-0.039,-0.004,-0.054,3.003,3.876,-1.058,-0.026,-0.017,-0.027,-0.01
Richie Palacios,24589,0.231,0.332,0.308,18.878,11.735,2.041,0.288,0.295,0.306,0.011,196,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.017,-0.021,-0.053,-1.045,-1.134,-0.827,-0.011,-0.023,-0.024,-0.001,hitter,-0.015,-0.025,-0.049,-0.738,-1.801,-0.525,-0.008,-0.028,-0.027,0
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.285,0.377,0.43,26.912,12.465,7.649,0.384,0.358,0.355,-0.003,353,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.024,0.05,-0.056,-2.245,4.068,-1.886,0.054,0.011,0.012,0.001,hitter,0.025,0.046,-0.052,-1.937,3.401,-1.584,0.056,0.007,0.009,0.002
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.074,hitter,-0.138,-0.158,-0.238,2.255,-5.514,-1.969,-0.188,-0.163,-0.087,0.075
Rodolfo Duran,20958,0.141,0.236,0.344,24.658,9.589,6.849,0.14,0.259,0.281,0.023,73,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.046,-0.138,-2.031,1.515,-3.223,-0.081,-0.07,-0.023,0.047
Romy Gonzalez,21562,0,0,0,0,0,0,0,0,0.266,0.266,4,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.29,-0.328,-0.461,-25.102,-5.224,-7.918,-0.364,-0.337,-0.067,0.269,hitter,-0.288,-0.332,-0.457,-24.795,-5.892,-7.616,-0.362,-0.341,-0.07,0.271
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.036,-0.08,0.585,-0.746,-0.603,-0.04,-0.045,-0.026,0.019
Ronny Mauricio,23698,0.182,0.182,0.273,36.364,0,6.818,0.259,0.197,0.222,0.025,44,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.047,-0.112,-0.094,7.083,-7.977,1.565,-0.042,-0.092,-0.064,0.028,hitter,-0.045,-0.116,-0.09,7.391,-8.645,1.868,-0.039,-0.097,-0.067,0.03
Rowdy Tellez,15679,0.2,0.2,0.5,30,0,20,0.167,0.294,0.487,0.193,10,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.087,0.085,5.803,-6.711,12.06,-0.098,-0.008,0.172,0.18,hitter,-0.031,-0.091,0.088,6.111,-7.379,12.363,-0.096,-0.013,0.169,0.181
Royce Lewis,20437,0.214,0.287,0.385,27.273,8.612,7.656,0.258,0.296,0.3,0.004,209,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.027,-0.006,-0.034,6.306,1.52,0.718,-0.01,-0.01,-0.007,0.004,hitter,-0.025,-0.01,-0.03,6.614,0.853,1.021,-0.008,-0.015,-0.01,0.005
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.228,0.651,0.754,-6.315,-0.115,-0.13,-0.037,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.41,0.389,-0.021,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.009,hitter,0.044,0.067,0.128,-4.646,5.515,6.077,0.019,0.076,0.069,-0.007
Ryan Kreidler,25867,0.289,0.361,0.515,16.667,9.259,7.407,0.311,0.38,0.348,-0.031,108,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.177,0.17,0.38,-20.054,0.483,4.867,0.131,0.22,0.121,-0.1,hitter,0.179,0.166,0.384,-19.746,-0.185,5.17,0.134,0.216,0.118,-0.098
Ryan McMahon,15112,0.21,0.269,0.36,30.693,7.426,6.931,0.267,0.279,0.304,0.025,202,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.049,-0.032,-0.225,-3.954,0.339,-0.04,-0.033,-0.02,0.013,hitter,-0.016,-0.053,-0.028,0.083,-4.622,0.642,-0.038,-0.037,-0.023,0.014
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.026,-0.032,hitter,0.027,0.029,-0.04,-11.227,0.887,-6.98,0.011,0.002,-0.029,-0.031
Ryan O'Hearn,16442,0.288,0.343,0.477,22.145,7.266,4.498,0.333,0.356,0.326,-0.029,289,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.012,-0.009,0.04,3.896,-2.427,-0.863,0.02,0.013,-0.018,-0.031,hitter,0.014,-0.013,0.044,4.203,-3.095,-0.56,0.022,0.009,-0.021,-0.03
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.07,hitter,-0.096,-0.157,-0.19,13.696,-5.499,-0.663,-0.097,-0.157,-0.085,0.072
Ryan Vilade,22165,0.276,0.333,0.463,20.144,8.633,3.597,0.312,0.344,0.31,-0.034,139,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.131,0.128,0.273,-7.334,1.426,-1.358,0.125,0.16,0.048,-0.113,hitter,0.133,0.124,0.277,-7.026,0.758,-1.055,0.127,0.156,0.045,-0.112
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.299,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.003,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.244,0.315,0.332,9.124,9.124,1.825,0.258,0.29,0.287,-0.003,274,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.033,-0.026,-0.047,-4.958,1.149,0.083,-0.054,-0.028,-0.005,0.023,hitter,-0.031,-0.03,-0.044,-4.65,0.481,0.386,-0.052,-0.032,-0.008,0.024
Sal Stewart,31505,0.254,0.341,0.454,21.607,11.634,9.695,0.289,0.345,0.359,0.014,361,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.001,0.048,-0.091,-4.255,6.462,-2.374,0.032,-0.01,-0.04,-0.03,hitter,0.001,0.044,-0.088,-3.948,5.794,-2.071,0.034,-0.014,-0.042,-0.028
Salvador Perez,7304,0.203,0.244,0.332,19.88,3.614,6.928,0.223,0.252,0.281,0.028,332,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.047,-0.056,-0.114,-0.1,-1.454,-2.774,-0.05,-0.066,-0.074,-0.008,hitter,-0.045,-0.061,-0.111,0.208,-2.122,-2.472,-0.047,-0.07,-0.077,-0.007
Sam Antonacci,35101,0.291,0.391,0.413,14.829,7.605,4.943,0.337,0.362,0.373,0.011,263,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.167,14.275,-5.606,-1.198,-0.053,-0.117,-0.122,-0.004
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.037,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.035,hitter,-0.033,-0.092,-0.089,5.482,-7.873,2.082,0.007,-0.085,-0.118,-0.034
Samad Taylor,22274,0.319,0.402,0.375,29.762,11.905,1.19,0.478,0.354,0.321,-0.033,84,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.119,0.159,0.14,6.506,6.478,-1.91,0.211,0.142,0.093,-0.049,hitter,0.121,0.154,0.144,6.814,5.81,-1.608,0.213,0.138,0.09,-0.048
