Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.993,-4.819,0.447,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.253,0.314,0.38,20.93,6.977,1.163,0.317,0.307,0.298,-0.009,86,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.216,0.282,0.333,22.581,8.871,5.645,0.265,0.27,0.275,0.004,124,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.016,-0.022,-0.066,2.595,0.221,-1.378,0.005,-0.035,-0.052,-0.016,hitter,-0.015,-0.026,-0.063,2.886,-0.342,-0.931,0.007,-0.039,-0.051,-0.012
Max Muncy,13301,0.256,0.349,0.509,25.386,11.7,8.389,0.294,0.369,0.352,-0.017,453,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.021,-0.016,0.032,1.872,-4.192,0.649,0.037,0.008,-0.014,-0.022,hitter,0.022,-0.019,0.035,2.163,-4.755,1.096,0.039,0.004,-0.014,-0.018
Max Muncy,29779,0.215,0.287,0.38,33.478,7.826,6.087,0.298,0.294,0.281,-0.012,230,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.001,0.028,0.002,2.569,3.281,-0.277,0.029,0.017,0.015,-0.002,hitter,0.002,0.024,0.005,2.86,2.717,0.171,0.031,0.013,0.015,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.644,2.951,3.41,-0.016,0.041,0.015,-0.025
Michael Busch,26319,0.244,0.352,0.395,22.625,12.435,5.699,0.299,0.334,0.33,-0.005,579,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.014,-0.094,-2.849,2.376,-3.727,-0.002,-0.021,-0.025,-0.004,hitter,-0.009,0.01,-0.091,-2.558,1.813,-3.28,0,-0.024,-0.025,-0
Michael Conforto,16376,0.22,0.315,0.445,29.31,11.638,6.466,0.266,0.327,0.312,-0.015,232,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.004,0.005,0.067,4.906,1.12,-0.019,0.005,0.024,-0.024,-0.048,hitter,0.005,0.002,0.069,5.197,0.557,0.428,0.007,0.02,-0.024,-0.044
Michael Harris II,25931,0.294,0.32,0.493,19.6,3.6,8.2,0.33,0.35,0.345,-0.005,500,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.036,0.035,0.074,-0.249,0.224,1.06,0.038,0.049,0.018,-0.031,hitter,0.037,0.032,0.077,0.042,-0.339,1.507,0.04,0.045,0.018,-0.027
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.221,-3.741,-5.587,-0.087,-0.085,-0.042,0.043
Michael Massey,27684,0.275,0.307,0.444,17.08,4.959,4.683,0.304,0.324,0.297,-0.027,363,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.028,0.029,0.071,0.539,1.047,0.188,0.031,0.042,0.007,-0.035,hitter,0.029,0.025,0.074,0.83,0.483,0.635,0.033,0.039,0.008,-0.031
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.277,-27.995,-7.272,-0.913,-0.324,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.152,5.678,-9.894,-0.961,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.051,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.083,-0.104,-0.197,7.303,-3.137,-6.622,-0.058,-0.123,-0.085,0.038
Mickey Gasper,24759,0.258,0.331,0.403,15.714,7.857,5,0.29,0.325,0.317,-0.007,140,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.116,0.078,0.195,-4.318,-2.159,4.192,0.127,0.104,0.073,-0.031,hitter,0.118,0.075,0.198,-4.027,-2.722,4.64,0.13,0.1,0.073,-0.027
Mickey Moniak,19956,0.26,0.302,0.533,25.872,5.523,6.105,0.288,0.352,0.286,-0.066,344,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.006,0.009,0.061,-0.017,0.835,-2.345,-0.015,0.027,-0.032,-0.058,hitter,0.007,0.006,0.064,0.274,0.272,-1.897,-0.012,0.023,-0.031,-0.054
Miguel Amaya,21693,0.232,0.338,0.365,25.943,9.906,4.245,0.306,0.319,0.289,-0.03,212,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.039,-0.035,6.852,4.167,0.098,0.027,0.015,-0.013,-0.028,hitter,-0.012,0.036,-0.032,7.143,3.604,0.545,0.029,0.012,-0.012,-0.024
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.039,-0.013,1.298,-0.956,0.684,-0.042,-0.026,0.005,0.032
Miguel Rojas,7802,0.276,0.323,0.397,10.66,6.599,4.569,0.288,0.314,0.322,0.008,197,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.01,0.002,0.006,-1.927,-0.523,1.886,-0.001,0.002,0.025,0.023,hitter,0.012,-0.001,0.009,-1.636,-1.086,2.333,0.001,-0.001,0.025,0.027
Miguel Vargas,20178,0.245,0.357,0.497,17.553,13.83,9.929,0.249,0.368,0.389,0.022,564,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.054,0.125,-1.411,3.648,4.152,0.005,0.07,0.082,0.013,hitter,0.031,0.05,0.128,-1.12,3.085,4.599,0.007,0.066,0.083,0.017
Mike Trout,10155,0.239,0.38,0.433,25.8,17.2,8.8,0.298,0.356,0.383,0.027,500,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.024,-0.022,-4.74,2.2,0.277,0,0.008,0.016,0.008,hitter,0.006,0.021,-0.019,-4.449,1.637,0.725,0.003,0.004,0.016,0.012
Mike Yastrzemski,14854,0.229,0.317,0.385,24.085,10.366,4.573,0.282,0.312,0.312,0,328,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.003,-0.006,-0.032,2.074,-0.934,-1.501,0.011,-0.009,-0.008,0.001,hitter,-0.002,-0.01,-0.029,2.365,-1.497,-1.054,0.014,-0.012,-0.007,0.005
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.084,16.635,-2.764,-1.266,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.61,2.756,0.055,-0.001,-0.018,0.001,0.02
Moises Ballesteros,28820,0.213,0.281,0.333,20.884,8.835,6.426,0.249,0.275,0.305,0.031,249,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.085,-0.113,-0.14,2.702,-4.801,1.88,-0.1,-0.099,-0.033,0.066,hitter,-0.084,-0.116,-0.137,2.993,-5.364,2.328,-0.098,-0.102,-0.033,0.07
Mookie Betts,13611,0.236,0.294,0.407,11.392,7.089,6.076,0.23,0.304,0.328,0.024,395,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.036,-0.055,-0.043,0.269,-3.423,1.09,-0.044,-0.041,-0.019,0.022,hitter,-0.035,-0.059,-0.041,0.56,-3.986,1.538,-0.042,-0.044,-0.018,0.026
Munetaka Murakami,37120,0.223,0.359,0.516,33.494,17.108,9.88,0.27,0.373,0.367,-0.006,415,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.219,0.275,0.335,13.566,6.977,2.713,0.242,0.27,0.29,0.021,258,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.037,-0.035,-0.013,-3.57,0.211,0.392,-0.062,-0.021,0.002,0.023,hitter,-0.036,-0.038,-0.011,-3.279,-0.352,0.84,-0.06,-0.024,0.003,0.027
Nasim Nunez,25979,0.221,0.303,0.255,20.513,10.256,0.233,0.284,0.26,0.27,0.01,429,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.015,-0.018,-0.104,-0.381,-0.695,-1.928,0.007,-0.042,-0.015,0.027,hitter,-0.014,-0.021,-0.101,-0.09,-1.258,-1.481,0.009,-0.046,-0.015,0.031
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.135,5.933,1.623,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.239,0.282,0.363,18.942,5.292,4.735,0.27,0.283,0.284,0.001,359,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.06,0.028,0.113,-8.751,0.677,3.197,0.033,0.051,0.037,-0.015,hitter,0.061,0.025,0.115,-8.46,0.114,3.644,0.036,0.048,0.037,-0.011
Nathan Lukes,18123,0.26,0.312,0.373,15.16,5.539,1.458,0.289,0.304,0.285,-0.018,343,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.001,-0.016,-0.037,1.688,-3.442,-2.111,0.011,-0.016,-0.03,-0.013,hitter,0.002,-0.019,-0.034,1.979,-4.005,-1.663,0.013,-0.02,-0.029,-0.009
Nathaniel Lowe,19566,0.265,0.331,0.474,23.582,9.254,5.672,0.313,0.348,0.338,-0.01,335,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.021,0,0.082,-0.851,-2.02,1.499,0.01,0.03,0.022,-0.008,hitter,0.023,-0.003,0.085,-0.56,-2.583,1.946,0.012,0.027,0.023,-0.004
Nelson Velazquez,23359,0.205,0.273,0.41,29.545,7.955,7.955,0.24,0.295,0.355,0.06,88,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.002,-0.007,-0.002,2.618,-0.216,0.705,0.006,-0.003,0.037,0.04,hitter,-0.001,-0.01,0.001,2.909,-0.779,1.152,0.008,-0.007,0.037,0.044
Nick Allen,22277,0.258,0.303,0.342,20,5.926,1.481,0.309,0.286,0.243,-0.043,135,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.043,0.029,0.087,-2.283,-0.939,1.261,0.027,0.045,-0.005,-0.05,hitter,0.044,0.026,0.09,-1.992,-1.502,1.709,0.03,0.041,-0.005,-0.046
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.507,-2.168,0.517,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.266,0.31,0.367,12.274,3.249,1.805,0.292,0.301,0.284,-0.016,277,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.04,0.033,0.037,-4.156,-1.479,-0.598,0.037,0.033,0.025,-0.007,hitter,0.042,0.03,0.04,-3.865,-2.042,-0.151,0.039,0.029,0.026,-0.003
Nick Gonzales,27490,0.307,0.365,0.397,16.765,6.509,1.972,0.365,0.34,0.323,-0.017,507,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.045,0.063,0.023,-1.949,1.552,-2.293,0.055,0.046,0.024,-0.022,hitter,0.046,0.059,0.026,-1.658,0.989,-1.846,0.057,0.042,0.025,-0.018
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.133,1.9,4.756,-1.022,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.238,0.332,0.387,15.361,10.843,3.012,0.266,0.32,0.301,-0.018,332,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.049,0.066,0.963,2.231,-0.998,0.038,0.05,0.011,-0.04,hitter,0.032,0.045,0.069,1.254,1.667,-0.551,0.04,0.047,0.011,-0.036
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.315,9.079,0.1,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.287,0.401,0.426,16.667,16,2.667,0.344,0.369,0.328,-0.041,150,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.022,0.081,0.089,-8.398,10.087,-0.29,-0.016,0.076,0.023,-0.053,hitter,0.024,0.078,0.092,-8.107,9.524,0.158,-0.014,0.073,0.024,-0.049
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.055,-17.891,9.437,10.447,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.213,0.279,0.287,21.154,6.731,3.846,0.264,0.258,0.304,0.046,104,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.015,0.009,-0.046,-1.686,1.175,0.348,-0.012,-0.007,0.016,0.023,hitter,-0.014,0.006,-0.043,-1.395,0.612,0.796,-0.01,-0.011,0.016,0.027
Nicky Lopez,19339,0.259,0.298,0.299,17.04,4.036,0,0.311,0.268,0.249,-0.02,223,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.035,-0.006,0.022,2.014,-5.003,-0.979,0.044,0.003,-0.021,-0.023,hitter,0.036,-0.009,0.025,2.305,-5.566,-0.531,0.046,-0.001,-0.02,-0.019
Nico Hoerner,21479,0.263,0.322,0.361,8.541,7.117,0.89,0.276,0.304,0.326,0.022,562,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.024,-0.02,-0.024,-0.441,0.697,-0.681,-0.031,-0.016,0.008,0.024,hitter,-0.023,-0.024,-0.021,-0.15,0.133,-0.234,-0.029,-0.019,0.009,0.028
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.063,-0.084,0.68,0.071,-1.808,-0.081,-0.063,-0.059,0.005
Nolan Arenado,9777,0.241,0.319,0.442,20.964,9.015,4.612,0.266,0.331,0.298,-0.033,477,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.014,0.012,0.048,7.722,2.351,1.376,-0.002,0.028,0.002,-0.026,hitter,-0.012,0.009,0.051,8.013,1.788,1.823,0,0.025,0.003,-0.022
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.072,-2.204,-0.244,-1.133,-0.021,-0.036,-0.028,0.008
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.005,0.01,0.005,hitter,0.017,-0.004,0.011,-1.014,-2.02,-0.734,0.02,0.002,0.01,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.558,2.354,-1.293,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.265,0.353,0.492,35,11,9.333,0.378,0.365,0.364,-0,300,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.041,0.045,0.086,3.817,0.467,-0.366,0.08,0.055,0.034,-0.021,hitter,0.043,0.041,0.089,4.108,-0.097,0.081,0.082,0.052,0.035,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.859,-2.782,-0.955,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.224,0.25,0.368,18.75,1.25,6.25,0.237,0.269,0.273,0.004,80,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.005,-0.027,0.058,-7.846,-5.133,4.122,-0.058,0.007,0.015,0.008,hitter,0.007,-0.03,0.061,-7.555,-5.696,4.57,-0.055,0.004,0.015,0.012
Oswald Peraza,22823,0.226,0.278,0.349,29.846,4.308,4.308,0.308,0.278,0.272,-0.006,325,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.048,0.091,0.214,-2.213,0.241,0.086,0.058,0.018,-0.04,hitter,0.059,0.044,0.094,0.505,-2.776,0.688,0.088,0.054,0.018,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.53,-8.019,-1.377,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.594,-2.364,-6.892,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.306,0.343,0.444,12.523,5.445,4.9,0.333,0.341,0.325,-0.016,551,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.052,0.036,0.073,-2.342,-1.461,-0.156,0.052,0.044,-0,-0.044,hitter,0.053,0.032,0.076,-2.051,-2.024,0.291,0.054,0.04,0,-0.04
Owen Caissie,27496,0.225,0.288,0.427,37.966,7.458,7.797,0.319,0.309,0.302,-0.007,295,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.033,0.066,0.081,-2.775,3.754,0.389,0.034,0.063,0.069,0.006,hitter,0.034,0.062,0.084,-2.484,3.191,0.837,0.036,0.06,0.07,0.01
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.253,0.308,0.418,14.132,6.977,3.22,0.258,0.315,0.284,-0.031,559,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.005,-0.001,0.025,-0.434,-0.608,-0.988,-0.009,0.009,-0.021,-0.03,hitter,0.006,-0.005,0.028,-0.143,-1.171,-0.54,-0.006,0.006,-0.021,-0.026
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.029,-4.798,-0.981,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.194,0.254,0.313,25.18,7.554,4.676,0.236,0.252,0.297,0.045,278,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.033,-0.031,-0.019,-1.734,0.276,0.784,-0.065,-0.02,0.01,0.03,hitter,-0.032,-0.035,-0.017,-1.443,-0.288,1.232,-0.063,-0.023,0.011,0.034
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.249,-1.027,2.224,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.311,0.447,24.251,7.784,6.886,0.284,0.328,0.306,-0.022,334,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.011,0.035,2.067,0.114,0.4,-0.036,0.01,-0.028,-0.038,hitter,-0.015,-0.015,0.038,2.358,-0.449,0.847,-0.034,0.007,-0.027,-0.034
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.402,-3.053,-4.262,-0.163,-0.146,-0.081,0.065
Pedro Pages,25782,0.214,0.262,0.318,26.178,5.236,3.141,0.273,0.258,0.272,0.014,191,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.018,-0.012,-0.048,-1.102,0.08,-1.322,-0.021,-0.02,0.008,0.029,hitter,-0.017,-0.016,-0.045,-0.811,-0.484,-0.874,-0.018,-0.024,0.009,0.033
