Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Kepler,12144,0.216,0.282,0.333,22.581,8.871,5.645,0.265,0.27,0.275,0.004,124,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.016,-0.022,-0.066,2.595,0.221,-1.378,0.005,-0.035,-0.052,-0.016,hitter,-0.015,-0.026,-0.063,2.894,-0.348,-0.986,0.008,-0.039,-0.051,-0.012
Max Muncy,13301,0.252,0.345,0.501,25.517,11.494,8.736,0.29,0.364,0.35,-0.014,435,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.017,-0.02,0.025,2.003,-4.397,0.996,0.033,0.003,-0.016,-0.019,hitter,0.019,-0.023,0.027,2.302,-4.967,1.388,0.035,-0,-0.015,-0.015
Max Muncy,29779,0.215,0.284,0.366,33.654,7.212,6.25,0.307,0.286,0.28,-0.006,208,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.001,0.025,-0.013,2.745,2.666,-0.114,0.038,0.009,0.014,0.004,hitter,0.003,0.021,-0.011,3.043,2.096,0.278,0.04,0.006,0.014,0.008
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.651,2.945,3.354,-0.016,0.04,0.015,-0.025
Michael Busch,26319,0.243,0.35,0.383,22.083,12.388,5.566,0.297,0.329,0.329,-0,557,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.012,0.012,-0.107,-3.392,2.329,-3.861,-0.004,-0.026,-0.026,-0,hitter,-0.011,0.008,-0.104,-3.094,1.759,-3.469,-0.002,-0.03,-0.026,0.004
Michael Conforto,16376,0.226,0.318,0.447,29.545,11.818,6.818,0.28,0.329,0.315,-0.014,220,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.01,0.009,0.069,5.141,1.3,0.333,0.018,0.026,-0.021,-0.047,hitter,0.011,0.005,0.071,5.44,0.731,0.725,0.021,0.022,-0.021,-0.043
Michael Harris II,25931,0.288,0.316,0.48,19.789,3.789,8.211,0.323,0.343,0.344,0.001,475,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.03,0.031,0.061,-0.059,0.413,1.07,0.031,0.042,0.017,-0.025,hitter,0.032,0.027,0.064,0.239,-0.156,1.462,0.033,0.038,0.017,-0.021
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.214,-3.747,-5.643,-0.087,-0.085,-0.042,0.043
Michael Massey,27684,0.272,0.303,0.441,17.816,4.885,4.885,0.301,0.321,0.295,-0.026,348,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.024,0.025,0.068,1.275,0.973,0.39,0.028,0.039,0.005,-0.034,hitter,0.026,0.021,0.071,1.574,0.403,0.781,0.031,0.036,0.005,-0.03
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-27.988,-7.279,-0.968,-0.323,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.151,5.686,-9.901,-1.017,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.158,0.238,0.263,38.095,9.524,0,0.273,0.229,0.264,0.036,21,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.042,-0.041,-0.129,2.25,-0.193,-7.069,-0.002,-0.062,-0.043,0.019,hitter,-0.041,-0.045,-0.127,2.548,-0.762,-6.678,0.001,-0.065,-0.042,0.023
Mickey Gasper,24759,0.241,0.301,0.33,16.935,7.258,4.032,0.286,0.282,0.289,0.006,124,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.099,0.048,0.122,-3.097,-2.758,3.225,0.123,0.062,0.045,-0.017,hitter,0.101,0.045,0.125,-2.798,-3.328,3.616,0.126,0.058,0.045,-0.014
Mickey Moniak,19956,0.264,0.307,0.532,25.697,5.573,7.43,0.295,0.353,0.295,-0.059,323,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.01,0.014,0.06,-0.192,0.884,-1.019,-0.007,0.028,-0.023,-0.051,hitter,0.011,0.01,0.063,0.106,0.315,-0.627,-0.005,0.024,-0.022,-0.047
Miguel Amaya,21693,0.24,0.345,0.377,25.366,9.756,4.39,0.314,0.326,0.294,-0.032,205,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.005,0.046,-0.023,6.275,4.017,0.243,0.034,0.023,-0.007,-0.03,hitter,-0.004,0.042,-0.02,6.573,3.448,0.634,0.037,0.019,-0.007,-0.026
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.013,1.306,-0.963,0.628,-0.042,-0.027,0.005,0.031
Miguel Rojas,7802,0.284,0.332,0.408,9.896,6.771,4.688,0.294,0.322,0.323,0.002,192,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.011,0.018,-2.691,-0.351,2.004,0.005,0.01,0.027,0.016,hitter,0.02,0.007,0.02,-2.393,-0.92,2.396,0.007,0.007,0.027,0.02
Miguel Vargas,20178,0.239,0.345,0.489,18.03,12.825,9.851,0.241,0.359,0.382,0.023,538,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.023,0.041,0.117,-0.934,2.644,4.074,-0.003,0.061,0.075,0.014,hitter,0.024,0.038,0.119,-0.636,2.074,4.466,-0,0.057,0.075,0.018
Mike Trout,10155,0.242,0.382,0.442,25.738,17.3,8.861,0.299,0.36,0.385,0.025,474,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.026,-0.014,-4.801,2.3,0.338,0.001,0.011,0.018,0.007,hitter,0.009,0.022,-0.012,-4.503,1.73,0.73,0.004,0.008,0.018,0.011
Mike Yastrzemski,14854,0.226,0.31,0.387,23.734,9.81,4.747,0.274,0.309,0.31,0.001,316,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.013,-0.03,1.722,-1.49,-1.328,0.003,-0.012,-0.011,0.002,hitter,-0.005,-0.017,-0.028,2.021,-2.059,-0.936,0.006,-0.016,-0.01,0.006
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.084,16.642,-2.77,-1.322,0.013,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.617,2.749,-0.001,-0.001,-0.019,0.001,0.02
Moises Ballesteros,28820,0.211,0.284,0.332,20.721,9.459,5.856,0.242,0.276,0.308,0.032,222,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.087,-0.11,-0.142,2.539,-4.177,1.31,-0.107,-0.098,-0.031,0.067,hitter,-0.086,-0.114,-0.14,2.837,-4.747,1.702,-0.105,-0.102,-0.031,0.071
Mookie Betts,13611,0.235,0.29,0.407,11.828,6.989,6.183,0.231,0.303,0.33,0.027,372,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.059,-0.043,0.705,-3.522,1.197,-0.043,-0.042,-0.017,0.025,hitter,-0.036,-0.062,-0.041,1.003,-4.092,1.589,-0.041,-0.046,-0.016,0.029
Munetaka Murakami,37120,0.233,0.371,0.539,33.247,17.526,10.309,0.286,0.386,0.37,-0.016,388,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.221,0.274,0.332,13.75,6.667,2.5,0.245,0.268,0.29,0.022,240,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.035,-0.035,-0.016,-3.386,-0.099,0.179,-0.06,-0.022,0.002,0.025,hitter,-0.033,-0.038,-0.014,-3.087,-0.668,0.571,-0.057,-0.026,0.002,0.028
Nasim Nunez,25979,0.228,0.313,0.265,20.833,10.784,0.245,0.295,0.269,0.27,0.001,408,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.008,-0.007,-0.094,-0.06,-0.167,-1.916,0.018,-0.033,-0.015,0.018,hitter,-0.007,-0.011,-0.092,0.238,-0.736,-1.525,0.021,-0.037,-0.015,0.022
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.143,5.927,1.567,-0.188,-0.035,0.009,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.234,0.279,0.355,18.911,5.444,4.871,0.263,0.279,0.286,0.007,349,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.055,0.025,0.105,-8.781,0.829,3.333,0.026,0.047,0.039,-0.008,hitter,0.056,0.021,0.108,-8.483,0.259,3.724,0.029,0.044,0.039,-0.005
Nathan Lukes,18123,0.264,0.316,0.363,13.975,5.59,0.932,0.293,0.303,0.287,-0.016,322,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.004,-0.011,-0.047,0.503,-3.391,-2.637,0.015,-0.017,-0.028,-0.011,hitter,0.006,-0.015,-0.045,0.801,-3.961,-2.245,0.018,-0.021,-0.028,-0.007
Nathaniel Lowe,19566,0.269,0.335,0.488,24.601,9.265,6.07,0.321,0.355,0.342,-0.013,313,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.025,0.005,0.096,0.168,-2.009,1.898,0.018,0.037,0.026,-0.011,hitter,0.026,0.001,0.098,0.466,-2.578,2.289,0.021,0.034,0.026,-0.008
Nelson Velazquez,23359,0.205,0.273,0.41,29.545,7.955,7.955,0.24,0.295,0.355,0.06,88,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.002,-0.007,-0.002,2.618,-0.216,0.705,0.006,-0.003,0.036,0.04,hitter,-0.001,-0.011,0.001,2.916,-0.785,1.097,0.008,-0.007,0.037,0.044
Nick Allen,22277,0.259,0.301,0.348,19.2,5.6,1.6,0.303,0.286,0.237,-0.049,125,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.043,0.027,0.093,-3.083,-1.265,1.38,0.022,0.046,-0.011,-0.057,hitter,0.045,0.023,0.096,-2.785,-1.835,1.772,0.025,0.042,-0.011,-0.053
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.079,5.514,-2.175,0.462,-0.07,-0.077,-0.03,0.047
Nick Fortes,21538,0.269,0.314,0.372,12.044,3.285,1.825,0.295,0.304,0.286,-0.018,274,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.036,0.041,-4.386,-1.443,-0.579,0.04,0.036,0.027,-0.009,hitter,0.045,0.033,0.044,-4.088,-2.013,-0.187,0.042,0.032,0.027,-0.005
Nick Gonzales,27490,0.308,0.365,0.402,16.735,6.531,2.041,0.366,0.342,0.323,-0.019,490,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.063,0.028,-1.98,1.574,-2.225,0.056,0.047,0.024,-0.023,hitter,0.048,0.06,0.03,-1.681,1.004,-1.833,0.058,0.044,0.024,-0.019
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.039,0.002,0.04,hitter,-0.033,0.009,-0.134,1.908,4.75,-1.077,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.235,0.325,0.375,15.21,10.032,2.913,0.264,0.312,0.301,-0.011,309,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.028,0.041,0.054,0.812,1.42,-1.098,0.036,0.042,0.01,-0.033,hitter,0.029,0.037,0.056,1.11,0.85,-0.706,0.038,0.039,0.01,-0.029
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.307,9.072,0.045,0.028,0.047,0.015,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.248,0.355,0.333,17.46,14.286,2.381,0.31,0.314,0.313,-0.002,126,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.017,0.035,-0.004,-7.604,8.373,-0.575,-0.051,0.022,0.008,-0.013,hitter,-0.015,0.031,-0.002,-7.306,7.803,-0.184,-0.048,0.018,0.009,-0.01
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.054,-17.883,9.43,10.392,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.226,0.298,0.31,20.213,7.447,4.255,0.277,0.275,0.314,0.038,94,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.002,0.028,-0.024,-2.627,1.891,0.757,0.001,0.011,0.025,0.015,hitter,-0.001,0.025,-0.021,-2.328,1.322,1.149,0.003,0.007,0.025,0.019
Nicky Lopez,19339,0.267,0.308,0.308,16.667,4.167,0,0.321,0.277,0.252,-0.025,216,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.042,0.004,0.032,1.641,-4.872,-0.979,0.053,0.012,-0.017,-0.029,hitter,0.044,0.001,0.034,1.939,-5.442,-0.587,0.056,0.008,-0.017,-0.025
Nico Hoerner,21479,0.265,0.325,0.365,8.487,7.38,0.923,0.278,0.307,0.327,0.02,542,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.022,-0.017,-0.021,-0.495,0.959,-0.649,-0.03,-0.013,0.009,0.023,hitter,-0.021,-0.021,-0.018,-0.197,0.39,-0.257,-0.027,-0.017,0.01,0.027
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0.001,hitter,-0.06,-0.064,-0.085,0.688,0.064,-1.864,-0.081,-0.063,-0.059,0.004
Nolan Arenado,9777,0.241,0.321,0.443,20.306,9.17,4.803,0.264,0.332,0.3,-0.033,458,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.013,0.014,0.049,7.063,2.506,1.567,-0.004,0.029,0.004,-0.026,hitter,-0.012,0.01,0.051,7.362,1.937,1.959,-0.002,0.026,0.004,-0.022
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.197,-0.25,-1.189,-0.021,-0.036,-0.028,0.008
Nolan Schanuel,33189,0.279,0.356,0.392,13.134,9.677,1.843,0.308,0.333,0.335,0.002,434,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.02,0.005,0.015,-1.176,-1.196,-1.132,0.022,0.01,0.011,0,hitter,0.021,0.001,0.017,-0.878,-1.766,-0.74,0.024,0.007,0.011,0.004
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.551,2.348,-1.349,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.068,3.745,-0.502,-0.474,0.081,0.044,0.028,-0.016
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.852,-2.789,-1.011,0.054,0.018,-0.017,-0.035
Osleivis Basabe,23985,0.283,0.304,0.491,16.071,0,7.143,0.286,0.34,0.278,-0.062,56,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.065,0.027,0.18,-10.524,-6.383,5.015,-0.009,0.078,0.02,-0.058,hitter,0.066,0.023,0.183,-10.226,-6.953,5.407,-0.007,0.074,0.02,-0.054
Oswald Peraza,22823,0.228,0.276,0.35,29.43,3.797,4.43,0.308,0.278,0.272,-0.006,316,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.06,0.046,0.092,-0.202,-2.723,0.363,0.085,0.057,0.017,-0.04,hitter,0.061,0.043,0.095,0.097,-3.293,0.755,0.088,0.054,0.017,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.537,-8.025,-1.433,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.601,-2.371,-6.948,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.31,0.343,0.452,13.019,4.906,4.906,0.339,0.344,0.323,-0.021,530,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.056,0.036,0.082,-1.845,-2,-0.151,0.058,0.047,-0.002,-0.048,hitter,0.057,0.032,0.084,-1.547,-2.569,0.241,0.061,0.043,-0.001,-0.045
Owen Caissie,27496,0.228,0.293,0.436,38.163,7.774,8.127,0.324,0.314,0.305,-0.009,283,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.036,0.071,0.09,-2.578,4.07,0.72,0.038,0.068,0.073,0.005,hitter,0.037,0.067,0.092,-2.28,3.5,1.112,0.04,0.065,0.074,0.009
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.251,0.307,0.422,14.045,7.116,3.371,0.253,0.316,0.286,-0.03,534,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.003,-0.002,0.029,-0.521,-0.469,-0.837,-0.013,0.01,-0.019,-0.029,hitter,0.004,-0.006,0.031,-0.223,-1.038,-0.445,-0.011,0.007,-0.019,-0.026
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,0.036,-4.805,-1.037,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.186,0.244,0.297,25,7.308,4.615,0.226,0.241,0.29,0.049,260,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.041,-0.04,-0.036,-1.914,0.029,0.724,-0.075,-0.031,0.003,0.034,hitter,-0.04,-0.044,-0.034,-1.616,-0.54,1.115,-0.072,-0.034,0.003,0.038
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.256,-1.033,2.168,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.31,0.45,24.012,7.599,6.991,0.282,0.328,0.306,-0.023,329,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.013,0.038,1.828,-0.072,0.505,-0.038,0.01,-0.029,-0.039,hitter,-0.015,-0.016,0.04,2.126,-0.642,0.896,-0.036,0.007,-0.028,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.254,-7.395,-3.059,-4.317,-0.163,-0.147,-0.082,0.065
Pedro Pages,25782,0.207,0.25,0.317,26.667,4.444,3.333,0.263,0.251,0.265,0.014,180,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.025,-0.024,-0.049,-0.613,-0.711,-1.13,-0.03,-0.027,0.001,0.028,hitter,-0.023,-0.028,-0.047,-0.315,-1.281,-0.738,-0.028,-0.031,0.001,0.032
Pedro Ramirez,29218,0.29,0.347,0.427,19.31,8.276,2.069,0.353,0.335,0.293,-0.042,145,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.267,0.361,0.496,23.941,11.602,8.84,0.309,0.37,0.392,0.022,543,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.011,0.023,-0.005,0.452,2.378,-1.943,0.023,0.014,0.023,0.009,hitter,0.012,0.019,-0.002,0.75,1.809,-1.551,0.026,0.01,0.023,0.013
