Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.067,-0.095,-0.089,2.633,-4.51,2.015,-0.088,-0.075,-0.031,0.044
Mookie Betts,13611,0.232,0.296,0.421,12.324,8.099,6.69,0.222,0.31,0.331,0.021,284,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.041,-0.053,-0.029,1.201,-2.413,1.705,-0.053,-0.035,-0.016,0.019,hitter,-0.04,-0.057,-0.029,1.444,-3.001,1.979,-0.05,-0.039,-0.017,0.022
Munetaka Murakami,37120,0.23,0.375,0.522,33.333,18.596,9.123,0.284,0.382,0.366,-0.016,285,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.222,0.276,0.316,13.068,7.386,3.409,0.237,0.264,0.297,0.033,176,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.034,-0.033,-0.032,-4.068,0.621,1.088,-0.067,-0.027,0.009,0.036,hitter,-0.033,-0.037,-0.031,-3.824,0.033,1.363,-0.065,-0.031,0.007,0.039
Nasim Nunez,25979,0.253,0.333,0.299,22.121,10.303,0.303,0.335,0.29,0.272,-0.018,330,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.017,0.013,-0.061,1.228,-0.648,-1.858,0.058,-0.012,-0.013,-0.001,hitter,0.018,0.009,-0.06,1.471,-1.236,-1.584,0.06,-0.016,-0.015,0.002
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.266,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.045,-0.066,8.087,5.908,1.45,-0.188,-0.035,0.007,0.042
Nathan Church,31357,0.228,0.269,0.366,20.664,4.797,5.535,0.26,0.278,0.279,0.001,271,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.05,0.015,0.116,-7.028,0.182,3.997,0.024,0.046,0.032,-0.015,hitter,0.051,0.011,0.117,-6.785,-0.407,4.271,0.026,0.042,0.03,-0.012
Nathan Lukes,18123,0.286,0.339,0.392,14.226,5.439,0.837,0.318,0.324,0.29,-0.034,239,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.026,0.012,-0.019,0.754,-3.542,-2.732,0.04,0.004,-0.025,-0.029,hitter,0.027,0.008,-0.018,0.997,-4.13,-2.457,0.043,0,-0.026,-0.026
Nathaniel Lowe,19566,0.244,0.326,0.474,26.36,10.879,7.113,0.29,0.346,0.347,0.001,239,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0,-0.005,0.082,1.927,-0.395,2.94,-0.013,0.028,0.031,0.003,hitter,0.001,-0.009,0.083,2.17,-0.983,3.215,-0.011,0.024,0.029,0.006
Nelson Velazquez,23359,0.222,0.306,0.46,29.167,9.722,6.944,0.256,0.33,0.367,0.037,72,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.015,0.026,0.048,2.239,1.552,-0.305,0.022,0.032,0.048,0.017,hitter,0.016,0.022,0.049,2.482,0.964,-0.03,0.024,0.028,0.047,0.019
Nick Allen,22277,0.242,0.288,0.305,21.698,5.66,0.943,0.301,0.266,0.225,-0.041,106,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.027,0.015,0.05,-0.585,-1.205,0.723,0.02,0.025,-0.024,-0.049,hitter,0.027,0.01,0.051,-0.342,-1.793,0.998,0.022,0.021,-0.025,-0.046
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.074,-0.03,0.044,hitter,-0.062,-0.085,-0.081,5.459,-2.193,0.345,-0.071,-0.078,-0.032,0.046
Nick Fortes,21538,0.268,0.31,0.371,12.448,2.49,2.075,0.293,0.301,0.276,-0.025,241,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.032,0.04,-3.982,-2.239,-0.329,0.038,0.033,0.017,-0.016,hitter,0.044,0.028,0.041,-3.739,-2.827,-0.054,0.04,0.029,0.015,-0.013
Nick Gonzales,27490,0.313,0.371,0.415,18.045,7.018,2.256,0.376,0.349,0.324,-0.024,399,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.052,0.069,0.041,-0.669,2.061,-2.01,0.067,0.054,0.025,-0.029,hitter,0.053,0.065,0.041,-0.426,1.473,-1.735,0.069,0.05,0.024,-0.026
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.009,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.122,0.917,4.975,-0.97,0.013,-0.035,0.006,0.041
Nick Loftin,27630,0.247,0.332,0.397,12.889,9.333,3.556,0.268,0.322,0.31,-0.012,225,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.04,0.048,0.076,-1.51,0.721,-0.455,0.04,0.053,0.019,-0.034,hitter,0.041,0.044,0.076,-1.266,0.132,-0.18,0.042,0.048,0.017,-0.031
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.009,-3.363,9.054,-0.072,0.028,0.046,0.014,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.323,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.034,-10.187,5.694,-2.681,-0.048,0.026,-0.005,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.052,-17.939,9.412,10.275,0.016,0.147,0.231,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.005,-0.057,-2.829,1.996,0.265,-0.036,-0.014,0.016,0.03
Nicky Lopez,19339,0.313,0.343,0.358,14.384,2.74,0,0.366,0.313,0.269,-0.044,146,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.089,0.04,0.082,-0.642,-6.299,-0.979,0.099,0.048,0,-0.048,hitter,0.09,0.036,0.082,-0.399,-6.887,-0.704,0.101,0.044,-0.002,-0.045
Nico Hoerner,21479,0.244,0.311,0.337,8.054,8.054,0.671,0.257,0.29,0.32,0.03,447,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.043,-0.031,-0.049,-0.929,1.633,-0.9,-0.051,-0.03,0.003,0.033,hitter,-0.042,-0.035,-0.049,-0.685,1.045,-0.625,-0.048,-0.034,0.001,0.035
Noelvi Marte,26517,0.19,0.24,0.365,24.658,6.164,4.11,0.211,0.264,0.258,-0.006,146,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.049,-0.043,-0.824,1.823,-1.628,-0.098,-0.038,-0.038,-0.001,hitter,-0.06,-0.053,-0.043,-0.581,1.235,-1.354,-0.096,-0.042,-0.04,0.002
Nolan Arenado,9777,0.245,0.323,0.43,21.505,8.871,5.108,0.28,0.327,0.301,-0.027,372,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.009,0.016,0.036,8.263,2.207,1.871,0.013,0.025,0.005,-0.02,hitter,-0.008,0.011,0.036,8.506,1.619,2.146,0.015,0.02,0.003,-0.017
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.265,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.033,-0.028,0.004,hitter,-0.013,-0.016,-0.075,-2.252,-0.269,-1.306,-0.021,-0.037,-0.03,0.007
Nolan Schanuel,33189,0.28,0.354,0.394,14.493,8.986,1.449,0.316,0.333,0.332,-0.001,345,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.021,0.003,0.017,0.183,-1.888,-1.526,0.029,0.01,0.008,-0.002,hitter,0.022,-0.001,0.017,0.426,-2.476,-1.251,0.032,0.006,0.006,0
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.188,-8.606,2.329,-1.466,-0.181,-0.108,-0.047,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.002,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.019,hitter,0.041,0.037,0.066,3.689,-0.521,-0.591,0.081,0.043,0.026,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.289,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.011,-4.907,-2.807,-1.128,0.053,0.017,-0.019,-0.036
Oswald Peraza,22823,0.24,0.284,0.373,29.655,3.793,4.828,0.324,0.288,0.276,-0.012,290,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.072,0.054,0.115,0.023,-2.727,0.76,0.101,0.068,0.022,-0.046,hitter,0.073,0.05,0.115,0.266,-3.315,1.035,0.104,0.064,0.02,-0.043
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.335,16.482,-8.044,-1.55,-0.285,-0.287,-0.134,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.153,-0.154,-0.331,6.546,-2.389,-7.065,-0.171,-0.194,-0.106,0.088
Otto Lopez,19608,0.332,0.367,0.499,14.019,5.14,5.607,0.366,0.372,0.337,-0.035,428,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.078,0.06,0.128,-0.846,-1.765,0.551,0.086,0.075,0.012,-0.062,hitter,0.079,0.055,0.129,-0.602,-2.353,0.826,0.088,0.071,0.011,-0.06
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.002,hitter,0.047,0.07,0.113,-1.473,3.025,1.404,0.058,0.072,0.076,0.004
Ozzie Albies,16556,0.262,0.314,0.43,14.351,6.834,3.189,0.27,0.321,0.287,-0.034,439,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.014,0.005,0.037,-0.215,-0.751,-1.018,0.004,0.015,-0.018,-0.034,hitter,0.015,0.001,0.038,0.028,-1.339,-0.744,0.006,0.011,-0.02,-0.031
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.022,0.002,-0.043,-0.019,-4.823,-1.153,0.055,-0.015,-0.048,-0.033
Patrick Bailey,27478,0.201,0.254,0.299,25.118,6.635,4.739,0.254,0.247,0.286,0.039,211,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.026,-0.031,-0.034,-1.796,-0.643,0.847,-0.047,-0.025,-0.001,0.024,hitter,-0.025,-0.035,-0.034,-1.553,-1.231,1.122,-0.045,-0.03,-0.003,0.027
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.094,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.211,6.201,-1.052,2.051,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.255,0.313,0.478,24.101,6.835,7.554,0.287,0.34,0.31,-0.03,278,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.008,-0.01,0.066,1.916,-0.836,1.068,-0.032,0.022,-0.024,-0.045,hitter,-0.007,-0.014,0.066,2.159,-1.424,1.343,-0.03,0.018,-0.025,-0.043
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.205,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.112,-0.123,-0.256,-7.45,-3.078,-4.434,-0.163,-0.147,-0.083,0.064
Pedro Pages,25782,0.209,0.247,0.331,26.543,3.704,3.704,0.262,0.253,0.269,0.015,162,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.022,-0.027,-0.035,-0.737,-1.452,-0.76,-0.031,-0.025,0.005,0.03,hitter,-0.021,-0.032,-0.035,-0.493,-2.04,-0.485,-0.029,-0.029,0.003,0.032
Pedro Ramirez,29218,0.286,0.329,0.443,15.584,6.494,2.597,0.328,0.333,0.293,-0.04,77,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.346,0.461,25,12.054,7.366,0.29,0.35,0.377,0.026,448,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,0.008,-0.039,1.511,2.83,-3.416,0.005,-0.006,0.007,0.013,hitter,-0.008,0.004,-0.039,1.754,2.241,-3.142,0.007,-0.01,0.006,0.016
Pete Crow-Armstrong,27769,0.282,0.383,0.517,26.067,11.685,6.292,0.352,0.388,0.36,-0.027,445,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.039,0.097,0.065,2.071,6.98,-1.714,0.073,0.074,0.051,-0.024,hitter,0.04,0.092,0.065,2.314,6.392,-1.439,0.075,0.07,0.049,-0.021
Petey Halpin,27931,0.218,0.235,0.359,25,2.381,5.952,0.268,0.254,0.264,0.009,84,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.115,-0.265,0.026,0,-22.619,5.952,-0.232,-0.139,-0.015,0.123,hitter,-0.114,-0.27,0.026,0.243,-23.207,6.227,-0.23,-0.143,-0.017,0.126
Rafael Devers,17350,0.242,0.312,0.468,27.945,9.238,6.928,0.295,0.334,0.321,-0.013,433,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.019,-0.053,-0.025,2.928,-4.245,-1.967,-0.016,-0.031,-0.046,-0.016,hitter,-0.018,-0.057,-0.025,3.171,-4.833,-1.693,-0.013,-0.035,-0.048,-0.013
Rafael Flores Jr.,31991,0.267,0.421,0.533,10.526,21.053,10.526,0.25,0.414,0.489,0.075,19,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.067,0.127,0.2,-30.65,9.288,4.644,-0.125,0.134,0.128,-0.006,hitter,0.068,0.123,0.2,-30.407,8.7,4.919,-0.123,0.129,0.126,-0.003
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.159,-0.189,1.081,-6.198,-0.058,-0.146,-0.151,-0.084,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.105,5.358,2.411,0.094,-0.062,-0.06,-0.033,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.077,-3.806,1.136,1.942,-0.128,-0.035,0.004,0.04
Randal Grichuk,10243,0.248,0.281,0.517,23.529,3.922,9.15,0.267,0.335,0.355,0.02,153,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.005,-0.023,0.069,4.092,-2.353,1.289,-0.016,0.014,0.019,0.006,hitter,-0.004,-0.027,0.069,4.335,-2.941,1.564,-0.014,0.01,0.018,0.008
Randy Arozarena,19290,0.281,0.38,0.443,21.235,9.877,4.938,0.343,0.365,0.352,-0.013,405,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.047,0.044,0.03,-5.104,-0.2,-1.41,0.051,0.035,0.023,-0.011,hitter,0.048,0.04,0.03,-4.861,-0.788,-1.136,0.053,0.03,0.022,-0.009
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.058,-0.063,-0.25,9.224,-2.514,-9.913,0.032,-0.126,-0.152,-0.027
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.209,4.612,0.222,-5.16,0.003,-0.063,-0.022,0.041
Rhys Hoskins,16472,0.181,0.312,0.383,31.522,15.217,6.522,0.226,0.309,0.295,-0.015,276,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.045,-0.006,-0.034,3.255,4.28,-0.279,-0.049,-0.01,-0.013,-0.003,hitter,-0.044,-0.011,-0.034,3.498,3.692,-0.004,-0.046,-0.014,-0.015,-0.001
Richie Palacios,24589,0.233,0.331,0.333,18.182,11.57,2.479,0.28,0.302,0.308,0.006,242,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.014,-0.022,-0.027,-1.741,-1.298,-0.389,-0.018,-0.016,-0.022,-0.006,hitter,-0.013,-0.026,-0.027,-1.498,-1.886,-0.114,-0.016,-0.021,-0.024,-0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.285,0.375,0.471,27.358,12.5,8.726,0.374,0.368,0.363,-0.005,424,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.023,0.048,-0.014,-1.798,4.104,-0.809,0.044,0.021,0.02,-0.001,hitter,0.024,0.044,-0.014,-1.555,3.516,-0.534,0.046,0.016,0.018,0.002
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.139,-0.158,-0.241,2.19,-5.435,-1.997,-0.188,-0.163,-0.086,0.077
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.309,0.352,0.043,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.062,-0.046,-0.142,-2.095,1.595,-3.251,-0.081,-0.071,-0.022,0.05
Romy Gonzalez,21562,0.189,0.271,0.321,30.508,6.78,3.39,0.265,0.267,0.303,0.037,59,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.101,-0.057,-0.14,5.406,1.555,-4.529,-0.1,-0.07,-0.03,0.041,hitter,-0.1,-0.061,-0.14,5.65,0.967,-4.254,-0.097,-0.074,-0.031,0.043
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.35,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.084,0.52,-0.667,-0.631,-0.04,-0.047,-0.025,0.022
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.19,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.048,-0.118,-0.106,6.963,-8.565,1.022,-0.041,-0.103,-0.083,0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.177,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.085,3.319,1.792,10.517,-0.096,0.023,0.189,0.167
Royce Lewis,20437,0.215,0.292,0.386,25.993,9.386,7.942,0.257,0.298,0.305,0.006,277,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.025,-0.001,-0.033,5.027,2.294,1.005,-0.011,-0.008,-0.002,0.006,hitter,-0.024,-0.005,-0.032,5.27,1.706,1.28,-0.008,-0.013,-0.004,0.009
