Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.283,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.055,-0.024,0.032,hitter,-0.072,-0.036,-0.124,10.378,1.988,0.018,-0.048,-0.059,-0.029,0.03
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.206,-0.289,-0.341,70.595,-9.583,-6.385,NA,-0.288,-0.309,-0.021
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.39,-0.026,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.085,0.072,-0.013,hitter,0.048,0.067,0.14,-4.701,5.178,6.007,0.021,0.082,0.067,-0.015
Ryan Kreidler,25867,0.278,0.366,0.583,29.268,12.195,7.317,0.333,0.411,0.408,-0.003,41,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.166,0.174,0.448,-7.452,3.419,4.777,0.154,0.251,0.181,-0.071,hitter,0.171,0.171,0.464,-7.2,2.415,5.01,0.158,0.248,0.176,-0.073
Ryan McMahon,15112,0.187,0.253,0.306,30.612,8.163,5.442,0.247,0.255,0.28,0.025,147,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.04,-0.064,-0.086,-0.305,-3.217,-1.149,-0.06,-0.057,-0.045,0.012,hitter,-0.035,-0.068,-0.071,-0.054,-4.221,-0.916,-0.056,-0.06,-0.049,0.01
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.035,hitter,0.03,0.03,-0.028,-11.282,0.551,-7.05,0.013,0.006,-0.03,-0.037
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.365,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.019,0.013,0.038,0.684,-0.259,-0.183,0.016,0.02,0.008,-0.013
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter,-0.092,-0.156,-0.178,13.64,-5.835,-0.733,-0.095,-0.155,-0.087,0.068
Ryan Vilade,22165,0.306,0.375,0.484,16.438,10.959,2.74,0.34,0.375,0.317,-0.058,73,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.161,0.17,0.294,-11.039,3.752,-2.215,0.153,0.191,0.054,-0.137,hitter,0.167,0.166,0.31,-10.787,2.747,-1.982,0.157,0.188,0.05,-0.138
Ryan Waldschmidt,35061,0.34,0.404,0.426,28.302,9.434,7.547,0.5,0.374,0.333,-0.041,53,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.222,0.292,0.304,10.989,8.791,2.198,0.232,0.27,0.28,0.01,182,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.055,-0.048,-0.075,-3.093,0.816,0.456,-0.08,-0.048,-0.012,0.036,hitter,-0.049,-0.051,-0.06,-2.841,-0.188,0.689,-0.076,-0.051,-0.017,0.034
Sal Stewart,31505,0.256,0.352,0.487,18.943,13.216,11.013,0.268,0.365,0.389,0.024,227,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.002,0.059,-0.058,-6.919,8.043,-1.056,0.01,0.01,-0.009,-0.019,hitter,0.007,0.056,-0.043,-6.668,7.039,-0.823,0.015,0.007,-0.014,-0.021
Salvador Perez,7304,0.202,0.249,0.352,20.096,4.306,6.699,0.212,0.265,0.291,0.026,209,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.048,-0.052,-0.094,0.117,-0.763,-3.004,-0.06,-0.053,-0.064,-0.011,hitter,-0.042,-0.055,-0.079,0.368,-1.767,-2.771,-0.056,-0.056,-0.069,-0.013
Sam Antonacci,35101,0.275,0.375,0.385,13.846,6.154,6.154,0.319,0.348,0.4,0.053,130,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.158,0.2,0.184,37.5,2.5,0,0.261,0.18,0.184,0.004,40,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.086,-0.122,-0.169,17.425,-6.693,-1.501,-0.044,-0.119,-0.117,0.002,hitter,-0.081,-0.126,-0.153,17.677,-7.698,-1.268,-0.04,-0.122,-0.122,0
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.019,-0.043,-0.004,13.156,-8.209,4.428,0.175,-0.029,-0.139,-0.11
Samuel Basallo,28824,0.268,0.325,0.479,27.273,7.792,7.143,0.333,0.351,0.338,-0.013,154,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.102,0.096,0.149,1.849,2.707,1.211,0.147,0.105,0.052,-0.053,hitter,0.108,0.093,0.164,2.101,1.703,1.444,0.151,0.101,0.047,-0.054
Sandy Leon,5273,0.125,0.125,0.125,31.25,0,0,0.182,0.112,0.119,0.006,16,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.016,-0.001,-0.152,-7.212,-0.962,-0.962,0.075,-0.059,-0.044,0.014,hitter,0.021,-0.005,-0.137,-6.96,-1.966,-0.729,0.079,-0.062,-0.049,0.013
Santiago Espinal,19997,0.22,0.238,0.366,13.636,2.273,2.273,0.235,0.265,0.263,-0.002,44,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.025,-0.057,0.051,0.986,-4.085,1.295,-0.037,-0.006,-0.007,-0.001,hitter,-0.02,-0.06,0.067,1.237,-5.09,1.527,-0.033,-0.009,-0.012,-0.003
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.082,hitter,0.107,0.04,0.08,-37.679,-7.901,-3.215,0.004,0.04,-0.045,-0.084
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.128,-0.237,-0.316,14.841,-11.468,-7.177,-0.114,-0.249,-0.197,0.052
Sebastian Rivero,21735,0.125,0.152,0.125,23.529,2.941,0,0.167,0.13,0.2,0.069,34,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.057,-0.054,-0.117,-2.941,-0,-5.882,-0.083,-0.067,-0.005,0.063,hitter,-0.051,-0.058,-0.102,-2.689,-1.004,-5.649,-0.079,-0.071,-0.01,0.061
Seiya Suzuki,30116,0.255,0.354,0.433,25.61,12.195,4.268,0.312,0.346,0.329,-0.017,164,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.006,0.012,-0.048,0.042,1.414,-4.832,-0.004,-0.006,-0.022,-0.016,hitter,-0.001,0.009,-0.032,0.294,0.409,-4.6,0.001,-0.009,-0.026,-0.017
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.212,0.006,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.054,hitter,-0.043,-0.045,0.059,25.42,-0.482,2.097,-0.059,-0.002,-0.058,-0.056
Shea Langeliers,25816,0.312,0.384,0.562,19.907,9.259,10.185,0.348,0.411,0.402,-0.01,216,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.061,0.078,0.068,-3.313,2.1,2.048,0.074,0.072,0.077,0.006,hitter,0.066,0.074,0.084,-3.062,1.095,2.281,0.079,0.069,0.073,0.004
Shohei Ohtani,19755,0.276,0.402,0.481,23.111,16,9.778,0.339,0.383,0.402,0.019,225,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.017,0.009,-0.153,-1.224,2.323,-3.899,0.013,-0.041,-0.029,0.012,hitter,-0.012,0.005,-0.137,-0.972,1.319,-3.666,0.017,-0.044,-0.034,0.01
Spencer Horwitz,26477,0.275,0.38,0.423,14.035,14.035,2.924,0.299,0.36,0.321,-0.039,171,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.005,0.026,-0.01,-4.071,3.239,-2.782,-0.01,0.017,-0.009,-0.025,hitter,0.011,0.023,0.005,-3.819,2.235,-2.55,-0.006,0.013,-0.014,-0.027
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.259,0.047,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.271,0.34,0.446,19.797,8.122,9.645,0.311,0.349,0.383,0.033,197,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.034,0.02,0.032,-2.038,-1.727,4.912,0.035,0.028,0.077,0.049,hitter,0.039,0.017,0.048,-1.786,-2.731,5.145,0.039,0.025,0.072,0.047
Spencer Torkelson,27465,0.195,0.305,0.379,31.98,12.69,7.107,0.26,0.309,0.318,0.009,197,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.039,-0.017,-0.057,5.738,2.32,-0.386,-0.021,-0.018,-0.007,0.011,hitter,-0.034,-0.02,-0.042,5.989,1.315,-0.153,-0.017,-0.021,-0.012,0.009
Starling Marte,9241,0.294,0.351,0.353,28.07,7.018,5.263,0.417,0.319,0.287,-0.032,57,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.027,0.022,-0.039,7.011,0.331,0.16,0.095,0.003,-0.037,-0.04,hitter,0.033,0.019,-0.023,7.263,-0.673,0.393,0.099,-0,-0.042,-0.042
Sterlin Thompson,31443,0.143,0.25,0.214,6.25,6.25,0,0.154,0.226,0.236,0.01,16,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.196,0.321,0.251,11.468,14.679,0.459,0.219,0.274,0.291,0.017,218,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.081,-0.021,-0.136,2.369,5.994,-1.161,-0.071,-0.047,-0.026,0.021,hitter,-0.076,-0.025,-0.121,2.621,4.989,-0.928,-0.067,-0.05,-0.031,0.02
Sung-Mun Song,37122,0.19,0.32,0.238,20,16,8,0.25,0.272,0.324,0.052,25,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.176,0.255,0.257,23.669,7.101,1.775,0.224,0.239,0.252,0.013,169,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.08,-0.097,-0.132,7.262,-3.491,-0.263,-0.062,-0.09,-0.047,0.043,hitter,-0.075,-0.1,-0.116,7.514,-4.495,-0.03,-0.058,-0.093,-0.052,0.041
TJ Rumfield,29805,0.289,0.359,0.46,14.833,8.612,5.742,0.313,0.363,0.346,-0.018,209,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.391,0.291,-0.1,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.02,-0.092,hitter,0.16,0.127,0.137,-3.734,-1.731,-1.24,0.241,0.109,0.015,-0.093
Taylor Walls,22458,0.211,0.318,0.298,23.358,12.409,1.46,0.293,0.288,0.247,-0.041,137,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.003,0.034,-0.003,-0.546,2.483,-0.659,0.027,0.026,-0.013,-0.039,hitter,0.008,0.031,0.013,-0.294,1.479,-0.426,0.031,0.023,-0.018,-0.041
Taylor Ward,17548,0.256,0.41,0.372,20.524,20.524,2.62,0.333,0.364,0.35,-0.014,229,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.019,0.09,-0.082,-4.752,9.969,-5.624,0.061,0.03,0.013,-0.017,hitter,0.025,0.087,-0.066,-4.5,8.965,-5.391,0.065,0.027,0.008,-0.019
Teoscar Hernandez,13066,0.276,0.349,0.447,27.083,9.375,6.771,0.354,0.351,0.332,-0.019,192,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.02,0.042,-0.021,0.144,3.279,-1.768,0.043,0.02,-0.001,-0.021,hitter,0.025,0.039,-0.006,0.396,2.274,-1.535,0.048,0.017,-0.006,-0.023
Thomas Saggese,27883,0.159,0.216,0.188,32.432,6.757,4.054,0.244,0.192,0.258,0.066,74,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.094,-0.078,-0.15,4.413,1.484,0.498,-0.106,-0.087,-0.02,0.067,hitter,-0.088,-0.082,-0.134,4.665,0.479,0.731,-0.102,-0.091,-0.025,0.066
Tim Tawa,29571,0.179,0.277,0.268,21.212,12.121,1.515,0.214,0.255,0.273,0.018,66,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.022,0.003,-0.079,-7.232,3.232,-4.263,-0.038,-0.018,-0.016,0.002,hitter,-0.017,0,-0.063,-6.981,2.228,-4.03,-0.033,-0.021,-0.021,0
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter,-0.242,-0.253,-0.362,28.761,-3.525,-4.743,-0.295,-0.26,-0.191,0.069
Travis Bazzana,34967,0.272,0.385,0.37,17.708,13.542,2.083,0.323,0.346,0.341,-0.005,96,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.337,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.012,0.018,-0.058,-10.75,0.099,3.472,-0.046,-0.007,0.034,0.041
Trea Turner,16252,0.23,0.283,0.344,21.239,7.08,3.54,0.274,0.282,0.286,0.004,226,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.067,-0.062,-0.116,3.449,0.883,-1.276,-0.066,-0.066,-0.035,0.031,hitter,-0.062,-0.066,-0.101,3.7,-0.121,-1.043,-0.061,-0.069,-0.04,0.03
Trent Grisham,18564,0.188,0.312,0.369,18.229,15.625,9.375,0.198,0.309,0.343,0.034,192,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.035,-0.022,-0.068,-6.483,2.143,1.105,-0.051,-0.028,-0.01,0.018,hitter,-0.03,-0.025,-0.052,-6.232,1.139,1.338,-0.046,-0.031,-0.015,0.016
Trevor Larnach,21501,0.271,0.39,0.398,17.021,15.603,4.255,0.326,0.358,0.314,-0.043,141,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.02,0.063,-0.014,-5.324,5.902,-1.302,0.029,0.036,-0.01,-0.045,hitter,0.025,0.06,0.001,-5.072,4.897,-1.069,0.033,0.032,-0.015,-0.047
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.248,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.071,-0.056,0.015,hitter,-0.048,-0.067,-0.106,5.109,-1.97,-3.804,-0.038,-0.075,-0.061,0.014
Tristan Gray,19877,0.24,0.301,0.373,32.143,7.143,5.952,0.326,0.302,0.317,0.014,84,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.029,0.034,0.004,5.06,-0.244,-1.813,0.065,0.025,-0.011,-0.036,hitter,0.034,0.03,0.019,5.311,-1.248,-1.58,0.069,0.022,-0.016,-0.038
Tristan Peters,30063,0.262,0.323,0.377,22.059,7.353,3.676,0.333,0.315,0.281,-0.034,136,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.262,0.323,0.377,-36.275,7.353,3.676,0.333,0.315,0.135,-0.18,hitter,0.268,0.32,0.393,-36.023,6.349,3.909,0.338,0.312,0.13,-0.182
Troy Johnston,26143,0.323,0.382,0.445,21.637,7.602,1.17,0.414,0.37,0.325,-0.045,171,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.046,0.052,0.026,0.15,0.991,-5.442,0.085,0.042,-0.016,-0.058,hitter,0.051,0.048,0.041,0.402,-0.014,-5.209,0.089,0.039,-0.021,-0.06
Ty France,17982,0.268,0.302,0.5,19.767,3.488,10.465,0.295,0.349,0.365,0.016,86,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.02,-0.015,0.137,1.25,-2.168,5.105,0.003,0.047,0.044,-0.003,hitter,0.025,-0.018,0.153,1.502,-3.173,5.338,0.008,0.044,0.039,-0.005
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.369,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.125,-0.023,0.224,1.523,-16.925,0.233,0.149,0.055,-0.117,-0.172
Tyler Freeman,22532,0.26,0.336,0.337,12.5,3.333,0,0.287,0.311,0.325,0.013,120,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.004,0.001,-0.012,-0.344,-4.303,-1.909,0.001,0.006,0.008,0.002,hitter,0.009,-0.002,0.004,-0.092,-5.308,-1.676,0.005,0.002,0.003,0
Tyler Heineman,13897,0.152,0.188,0.197,20.548,1.37,0,0.18,0.179,0.198,0.019,73,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.126,-0.171,-0.2,1.791,-6.609,-2.073,-0.155,-0.156,-0.076,0.08,hitter,-0.12,-0.174,-0.184,2.043,-7.614,-1.84,-0.151,-0.159,-0.08,0.079
Tyler O'Neill,15711,0.155,0.276,0.238,22.449,12.245,3.061,0.183,0.249,0.277,0.028,98,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.069,-0.041,-0.217,-6.818,1.366,-6.572,-0.082,-0.082,-0.07,0.012,hitter,-0.064,-0.045,-0.201,-6.567,0.361,-6.34,-0.078,-0.086,-0.075,0.011
Tyler Soderstrom,27467,0.195,0.282,0.362,20.574,10.526,7.656,0.225,0.286,0.314,0.028,209,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.07,-0.055,-0.096,-2.7,1.648,-0.171,-0.091,-0.057,-0.026,0.031,hitter,-0.065,-0.058,-0.081,-2.448,0.643,0.062,-0.086,-0.061,-0.031,0.029
Tyler Stephenson,17988,0.179,0.285,0.285,27.083,13.194,6.944,0.229,0.266,0.325,0.06,144,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.065,-0.04,-0.14,-1.178,3.226,0.237,-0.085,-0.06,0.009,0.069,hitter,-0.06,-0.044,-0.125,-0.926,2.222,0.47,-0.081,-0.063,0.005,0.068
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.126,-0.089,0.037,hitter,-0.075,-0.125,-0.164,0.954,-2.759,-1.522,-0.071,-0.129,-0.094,0.035
Tyrone Taylor,13675,0.196,0.213,0.337,18.557,2.062,5.155,0.211,0.242,0.248,0.006,97,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.037,-0.072,-0.022,-4.072,-2.799,1.534,-0.081,-0.04,-0.052,-0.012,hitter,-0.031,-0.076,-0.006,-3.82,-3.803,1.767,-0.077,-0.043,-0.057,-0.014
Vaughn Grissom,26031,0.223,0.306,0.351,9.174,10.092,4.587,0.226,0.297,0.343,0.047,109,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.016,0.047,0.107,-11.442,4.642,0.796,-0.038,0.069,0.053,-0.016,hitter,0.021,0.044,0.123,-11.19,3.637,1.029,-0.033,0.066,0.048,-0.018
Victor Bericoto,26468,0,0,0,100,0,0,NA,0,0,0,1,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.193,0.295,0.254,19.424,8.633,3.597,0.22,0.26,0.342,0.082,139,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.069,-0.032,-0.149,1.661,1.816,-1.473,-0.071,-0.06,0.017,0.076,hitter,-0.063,-0.036,-0.134,1.913,0.812,-1.241,-0.067,-0.063,0.012,0.074
Victor Robles,18363,0.2,0.2,0.267,26.667,0,6.667,0.273,0.205,0.226,0.021,15,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.083,-0.144,-0.122,7.249,-5.629,2.808,-0.074,-0.118,-0.067,0.051,hitter,-0.078,-0.148,-0.107,7.5,-6.634,3.041,-0.069,-0.121,-0.072,0.049
Victor Scott II,31349,0.197,0.259,0.268,25,6.757,0.676,0.258,0.243,0.251,0.008,148,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.013,-0.031,-0.026,0.504,-1.445,-1.95,-0.017,-0.022,-0.03,-0.007,hitter,-0.007,-0.034,-0.011,0.755,-2.449,-1.717,-0.012,-0.025,-0.035,-0.009
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.32,0.212,-0.108,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.049,-0.048,-0.097,hitter,0.026,0.096,-0.043,-20.423,11.099,-0.485,-0.038,0.046,-0.053,-0.099
Vinnie Pasquantino,27676,0.198,0.282,0.324,19.617,10.526,5.742,0.221,0.275,0.307,0.032,209,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.065,-0.038,-0.14,5.007,3.212,-1.535,-0.047,-0.059,-0.026,0.033,hitter,-0.06,-0.041,-0.124,5.259,2.208,-1.302,-0.042,-0.062,-0.031,0.031
Vladimir Guerrero Jr.,19611,0.287,0.377,0.372,10.455,11.818,5.455,0.309,0.337,0.362,0.025,220,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.012,-0.005,-0.118,-3.445,0.673,-3.893,-0.01,-0.036,-0.03,0.007,hitter,-0.007,-0.008,-0.103,-3.193,-0.332,-3.66,-0.006,-0.04,-0.035,0.005
