Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.108,-0.09,-0.185,-8.452,2.161,-1.538,-0.181,-0.108,-0.049,0.059
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,0,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.049,0.028,-0.021,hitter,0.042,0.036,0.069,3.843,-0.689,-0.662,0.081,0.044,0.024,-0.02
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.291,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.052,0.026,0.014,-4.753,-2.975,-1.2,0.054,0.018,-0.021,-0.039
Oswald Peraza,22823,0.267,0.314,0.43,26.16,3.797,5.907,0.342,0.326,0.308,-0.018,237,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.099,0.084,0.172,-3.472,-2.723,1.84,0.12,0.106,0.054,-0.052,hitter,0.101,0.079,0.176,-3.074,-3.479,2.043,0.122,0.101,0.05,-0.051
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.155,-0.328,6.7,-2.557,-7.136,-0.171,-0.194,-0.108,0.086
Otto Lopez,19608,0.334,0.367,0.47,14.734,4.389,5.016,0.378,0.364,0.337,-0.027,319,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.081,0.059,0.099,-0.131,-2.517,-0.041,0.097,0.067,0.012,-0.055,hitter,0.082,0.055,0.103,0.267,-3.273,0.163,0.1,0.062,0.008,-0.054
Owen Caissie,27496,0.222,0.277,0.417,39.604,6.931,6.931,0.327,0.299,0.285,-0.014,202,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.03,0.055,0.071,-1.137,3.227,-0.477,0.041,0.053,0.053,-0,hitter,0.031,0.05,0.074,-0.739,2.47,-0.274,0.043,0.048,0.049,0.001
Ozzie Albies,16556,0.277,0.33,0.428,11.95,6.918,3.459,0.283,0.331,0.308,-0.023,318,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.029,0.021,0.035,-2.616,-0.667,-0.748,0.016,0.026,0.003,-0.022,hitter,0.031,0.016,0.039,-2.219,-1.423,-0.545,0.019,0.021,-0.001,-0.022
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.009,-0.046,-0.037,hitter,0.023,0.001,-0.04,0.135,-4.991,-1.225,0.056,-0.014,-0.05,-0.036
Patrick Bailey,27478,0.165,0.22,0.245,26.667,6.667,4.667,0.214,0.211,0.275,0.064,150,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.062,-0.065,-0.088,-0.248,-0.612,0.775,-0.087,-0.061,-0.012,0.049,hitter,-0.06,-0.07,-0.085,0.15,-1.368,0.978,-0.084,-0.066,-0.016,0.05
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.208,6.355,-1.22,1.979,-0.032,-0.127,-0.046,0.081
Paul Goldschmidt,9218,0.293,0.358,0.54,19.171,7.772,8.29,0.315,0.387,0.355,-0.032,193,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.03,0.035,0.128,-3.014,0.101,1.804,-0.005,0.069,0.02,-0.048,hitter,0.032,0.03,0.131,-2.616,-0.655,2.007,-0.002,0.064,0.016,-0.047
Pavin Smith,19892,0.176,0.31,0.265,23.81,16.667,4.762,0.208,0.272,0.27,-0.001,42,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.077,-0.045,-0.184,-4.108,2.941,-2.194,-0.124,-0.077,-0.067,0.01,hitter,-0.076,-0.05,-0.18,-3.711,2.185,-1.991,-0.121,-0.082,-0.071,0.011
Pedro Pages,25782,0.22,0.257,0.362,23.571,3.571,4.286,0.261,0.271,0.283,0.012,140,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.011,-0.017,-0.004,-3.708,-1.584,-0.178,-0.032,-0.007,0.019,0.026,hitter,-0.01,-0.022,-0,-3.311,-2.341,0.025,-0.03,-0.012,0.015,0.027
Pedro Ramirez,29218,0.278,0.333,0.417,7.692,7.692,5.128,0.281,0.332,0.345,0.013,39,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.331,0.467,23.193,10.542,7.831,0.275,0.346,0.37,0.025,332,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,-0.007,-0.033,-0.296,1.318,-2.951,-0.011,-0.011,0.001,0.011,hitter,-0.007,-0.012,-0.029,0.101,0.562,-2.748,-0.008,-0.016,-0.003,0.012
Pete Crow-Armstrong,27769,0.283,0.359,0.51,24.691,8.333,7.099,0.342,0.376,0.363,-0.013,324,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.04,0.073,0.058,0.695,3.628,-0.907,0.062,0.063,0.054,-0.009,hitter,0.041,0.068,0.061,1.092,2.871,-0.704,0.065,0.058,0.05,-0.008
Petey Halpin,27931,0.143,0.167,0.171,27.778,2.778,5.556,0.2,0.154,0.259,0.106,36,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.19,-0.333,-0.162,2.778,-22.222,5.556,-0.3,-0.24,-0.02,0.22,hitter,-0.189,-0.338,-0.158,3.175,-22.979,5.759,-0.297,-0.245,-0.024,0.221
Rafael Devers,17350,0.244,0.306,0.443,29.688,8.125,5.938,0.321,0.324,0.303,-0.02,320,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.016,-0.058,-0.05,4.671,-5.358,-2.958,0.01,-0.04,-0.064,-0.024,hitter,-0.015,-0.063,-0.046,5.068,-6.115,-2.755,0.013,-0.045,-0.068,-0.023
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.944,0.76,-0.184,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.663,0.399,-0.264,hitter,0.468,0.501,1.67,-40.779,27.479,14.321,0.128,0.658,0.394,-0.264
Rafael Marchan,21646,0.097,0.133,0.181,18.667,1.333,2.667,0.089,0.143,0.193,0.05,75,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.131,-0.163,-0.179,4.287,-6.45,0.16,-0.156,-0.147,-0.097,0.05,hitter,-0.13,-0.168,-0.176,4.684,-7.207,0.363,-0.153,-0.152,-0.101,0.05
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.031,0.023,hitter,-0.065,-0.049,-0.101,5.512,2.243,0.023,-0.062,-0.06,-0.036,0.024
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.274,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.036,hitter,-0.088,-0.03,-0.074,-3.652,0.968,1.871,-0.128,-0.035,0.002,0.037
Randal Grichuk,10243,0.273,0.311,0.556,24.528,4.717,11.321,0.299,0.368,0.392,0.024,106,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.019,0.008,0.107,5.091,-1.558,3.459,0.015,0.047,0.057,0.01,hitter,0.021,0.003,0.111,5.488,-2.314,3.662,0.018,0.042,0.052,0.011
Randy Arozarena,19290,0.291,0.377,0.448,21.854,9.272,4.967,0.361,0.365,0.353,-0.013,302,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.057,0.041,0.034,-4.485,-0.805,-1.382,0.07,0.035,0.024,-0.011,hitter,0.059,0.036,0.038,-4.087,-1.562,-1.179,0.072,0.03,0.02,-0.01
Raynel Delgado,22272,0.429,0.429,0.429,14.286,0,0,0.5,0.382,0.251,-0.132,7,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.235,9.379,-2.536,-9.985,0.047,-0.117,-0.149,-0.032
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.001,-0.206,4.766,0.053,-5.232,0.003,-0.063,-0.024,0.039
Rhys Hoskins,16472,0.179,0.318,0.37,29.439,16.355,6.075,0.224,0.31,0.294,-0.015,214,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.046,-0,-0.047,1.172,5.418,-0.726,-0.05,-0.01,-0.013,-0.004,hitter,-0.045,-0.005,-0.044,1.57,4.662,-0.523,-0.047,-0.015,-0.017,-0.003
Richie Palacios,24589,0.236,0.341,0.324,21.387,12.139,2.312,0.306,0.306,0.303,-0.004,173,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.011,-0.011,-0.036,1.465,-0.729,-0.556,0.008,-0.012,-0.027,-0.015,hitter,-0.009,-0.016,-0.033,1.862,-1.486,-0.353,0.01,-0.017,-0.031,-0.014
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.292,0.382,0.439,28.344,12.42,7.643,0.403,0.365,0.353,-0.012,314,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.03,0.055,-0.046,-0.813,4.024,-1.892,0.073,0.017,0.01,-0.007,hitter,0.031,0.05,-0.042,-0.415,3.268,-1.689,0.076,0.012,0.006,-0.007
Rob Refsnyder,13770,0.137,0.206,0.232,28.704,6.481,4.63,0.156,0.2,0.254,0.053,108,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.136,-0.152,-0.229,3.76,-4.247,-1.844,-0.184,-0.153,-0.08,0.074,hitter,-0.134,-0.157,-0.225,4.158,-5.004,-1.641,-0.182,-0.158,-0.084,0.074
Rodolfo Duran,20958,0.149,0.273,0.404,23.636,12.727,9.091,0.129,0.3,0.338,0.038,55,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.311,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.047,-0.138,-1.941,1.427,-3.323,-0.081,-0.071,-0.024,0.047
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.352,0.379,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.037,-0.081,0.674,-0.835,-0.703,-0.039,-0.046,-0.027,0.019
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.232,0.224,-0.007,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.058,-0.061,-0.004,hitter,-0.008,-0.08,-0.051,8.617,-8.733,1.2,0.017,-0.063,-0.066,-0.003
Rowdy Tellez,15679,0,0,0,33.333,0,0,0,0,0.177,0.177,3,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.233,-0.287,-0.415,9.137,-6.711,-7.94,-0.265,-0.303,-0.138,0.164,hitter,-0.231,-0.292,-0.412,9.534,-7.467,-7.736,-0.262,-0.308,-0.143,0.165
Royce Lewis,20437,0.2,0.282,0.373,28.235,9.412,7.647,0.237,0.291,0.296,0.006,170,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.041,-0.011,-0.045,7.269,2.32,0.71,-0.031,-0.016,-0.011,0.006,hitter,-0.039,-0.016,-0.042,7.666,1.563,0.913,-0.028,-0.021,-0.015,0.006
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.033,0.092,hitter,-0.085,-0.091,-0.229,0.74,0.665,-6.415,-0.115,-0.13,-0.038,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.411,0.389,-0.022,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.081,0.072,-0.009,hitter,0.044,0.066,0.128,-4.556,5.426,5.977,0.019,0.076,0.068,-0.008
Ryan Kreidler,25867,0.243,0.338,0.486,21.25,11.25,6.25,0.265,0.358,0.34,-0.019,80,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.131,0.146,0.351,-15.471,2.474,3.71,0.086,0.199,0.112,-0.087,hitter,0.133,0.141,0.354,-15.073,1.717,3.913,0.089,0.194,0.108,-0.086
Ryan McMahon,15112,0.212,0.271,0.364,30.5,7.5,7,0.27,0.282,0.306,0.024,200,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.015,-0.047,-0.028,-0.418,-3.88,0.409,-0.038,-0.03,-0.019,0.011,hitter,-0.013,-0.051,-0.025,-0.02,-4.637,0.612,-0.035,-0.035,-0.023,0.012
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.31,0.301,-0.009,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.025,-0.032,hitter,0.027,0.029,-0.04,-11.137,0.799,-7.08,0.011,0.002,-0.03,-0.031
Ryan O'Hearn,16442,0.284,0.345,0.467,21.687,8.032,4.418,0.327,0.353,0.325,-0.028,249,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.009,-0.007,0.03,3.437,-1.662,-0.943,0.014,0.011,-0.019,-0.03,hitter,0.01,-0.011,0.033,3.835,-2.418,-0.74,0.016,0.006,-0.023,-0.029
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.096,-0.158,-0.19,13.786,-5.587,-0.763,-0.097,-0.157,-0.086,0.071
Ryan Vilade,22165,0.288,0.349,0.459,18.11,9.449,3.15,0.322,0.351,0.318,-0.033,127,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.143,0.144,0.269,-9.367,2.242,-1.805,0.135,0.167,0.055,-0.112,hitter,0.145,0.139,0.273,-8.97,1.485,-1.602,0.137,0.162,0.051,-0.111
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.239,0.314,0.522,31.373,9.804,5.882,0.296,0.359,0.35,-0.009,51,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.231,0.305,0.315,10.081,9.274,1.613,0.246,0.279,0.283,0.004,248,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.045,-0.036,-0.064,-4.001,1.299,-0.129,-0.066,-0.039,-0.009,0.029,hitter,-0.043,-0.041,-0.061,-3.604,0.543,0.074,-0.063,-0.044,-0.013,0.03
Sal Stewart,31505,0.248,0.345,0.45,20.497,12.733,9.627,0.275,0.346,0.364,0.018,322,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.006,0.052,-0.096,-5.365,7.561,-2.442,0.018,-0.009,-0.034,-0.025,hitter,-0.005,0.047,-0.092,-4.968,6.804,-2.239,0.02,-0.014,-0.038,-0.025
Salvador Perez,7304,0.208,0.25,0.344,18.667,4,7,0.221,0.26,0.29,0.03,300,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.042,-0.05,-0.103,-1.312,-1.069,-2.702,-0.051,-0.058,-0.065,-0.007,hitter,-0.04,-0.055,-0.099,-0.915,-1.825,-2.499,-0.048,-0.063,-0.069,-0.006
Sam Antonacci,35101,0.286,0.382,0.407,15.766,6.757,5.405,0.336,0.356,0.375,0.019,222,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.084,-0.114,-0.168,14.365,-5.694,-1.298,-0.053,-0.118,-0.123,-0.005
Sam Huff,22209,0.222,0.222,0.333,44.444,0,11.111,0.4,0.24,0.169,-0.071,18,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,1.793,-7.205,4.195,0.071,-0.028,-0.097,-0.069,hitter,0.016,-0.045,-0.016,2.19,-7.961,4.398,0.073,-0.033,-0.101,-0.068
Samad Taylor,22274,0.375,0.432,0.475,26.667,8.889,2.222,0.519,0.403,0.333,-0.07,45,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.175,0.188,0.24,3.411,3.463,-0.879,0.251,0.191,0.105,-0.086,hitter,0.177,0.183,0.244,3.808,2.706,-0.676,0.254,0.186,0.1,-0.085
Samuel Basallo,28824,0.254,0.316,0.45,25.974,8.658,7.792,0.305,0.332,0.337,0.005,231,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.088,0.087,0.119,0.55,3.573,1.86,0.118,0.086,0.05,-0.035,hitter,0.09,0.082,0.123,0.948,2.817,2.063,0.121,0.081,0.046,-0.034
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.016,-0.04,-0.183,2.845,-1.718,-0.759,0.049,-0.095,-0.035,0.06
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.008,hitter,0.025,-0.024,0.064,1.08,-5.448,0.892,0.022,0.006,0.016,0.009
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.081,hitter,0.103,0.038,0.068,-37.534,-7.653,-3.245,0.003,0.036,-0.044,-0.08
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.239,-0.328,14.987,-11.22,-7.207,-0.116,-0.251,-0.196,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.007,hitter,0.065,0.075,0.044,-5.021,1.565,-5.679,0.07,0.055,0.064,0.008
Seiya Suzuki,30116,0.269,0.357,0.448,25.882,10.98,5.49,0.338,0.352,0.34,-0.012,255,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.008,0.015,-0.032,0.315,0.199,-3.61,0.022,-0,-0.011,-0.011,hitter,0.009,0.01,-0.028,0.712,-0.558,-3.407,0.025,-0.005,-0.015,-0.01
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.046,0.144,21.398,-1.623,4.845,-0.103,0.028,-0.01,-0.038
Shea Langeliers,25816,0.274,0.338,0.528,19.243,7.571,10.726,0.287,0.372,0.373,0.001,317,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.023,0.031,0.033,-3.978,0.411,2.589,0.014,0.032,0.048,0.016,hitter,0.024,0.026,0.037,-3.581,-0.345,2.792,0.016,0.027,0.044,0.017
Shohei Ohtani,19755,0.296,0.418,0.545,22.956,16.038,10.063,0.355,0.409,0.422,0.013,318,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.002,0.025,-0.089,-1.379,2.361,-3.614,0.029,-0.015,-0.009,0.005,hitter,0.004,0.02,-0.085,-0.982,1.604,-3.411,0.032,-0.02,-0.013,0.006
Spencer Horwitz,26477,0.277,0.387,0.45,13.262,13.978,6.093,0.291,0.37,0.334,-0.037,279,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.008,0.033,0.017,-4.844,3.183,0.387,-0.018,0.027,0.004,-0.023,hitter,0.009,0.028,0.021,-4.447,2.426,0.59,-0.015,0.022,-0,-0.022
Spencer Jones,31532,0.235,0.35,0.392,40,15,1.667,0.4,0.335,0.277,-0.058,60,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.241,0.325,0.422,21.908,10.247,8.834,0.275,0.33,0.36,0.03,283,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.004,0.005,0.008,0.074,0.399,4.102,-0.001,0.009,0.054,0.045,hitter,0.005,0,0.011,0.471,-0.358,4.305,0.002,0.004,0.05,0.046
