Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Clark,33381,0.247,0.304,0.4,20.652,6.522,1.087,0.297,0.309,0.307,-0.002,92,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.212,0.275,0.322,22.137,8.397,5.344,0.258,0.263,0.274,0.012,131,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.021,-0.03,-0.077,2.152,-0.253,-1.68,-0.002,-0.043,-0.052,-0.009,hitter,-0.019,-0.033,-0.074,2.446,-0.818,-1.226,0.001,-0.046,-0.051,-0.005
Max Muncy,13301,0.256,0.349,0.506,25.328,11.79,8.297,0.295,0.368,0.353,-0.015,458,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.021,-0.015,0.029,1.814,-4.101,0.557,0.037,0.006,-0.013,-0.02,hitter,0.022,-0.019,0.033,2.108,-4.667,1.011,0.04,0.003,-0.013,-0.016
Max Muncy,29779,0.215,0.286,0.378,33.333,7.692,6.838,0.299,0.292,0.284,-0.009,234,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.002,0.027,-0.001,2.424,3.147,0.474,0.03,0.016,0.017,0.001,hitter,0.003,0.024,0.002,2.718,2.581,0.928,0.032,0.012,0.017,0.005
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.647,2.949,3.417,-0.016,0.041,0.015,-0.025
Michael Busch,26319,0.245,0.355,0.396,22.789,12.755,5.612,0.302,0.336,0.331,-0.005,588,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.01,0.017,-0.093,-2.685,2.696,-3.814,0.001,-0.018,-0.023,-0.005,hitter,-0.008,0.013,-0.09,-2.391,2.131,-3.36,0.003,-0.022,-0.023,-0.001
Michael Conforto,16376,0.232,0.325,0.469,28.75,11.667,6.667,0.279,0.341,0.327,-0.014,240,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.016,0.016,0.09,4.346,1.149,0.182,0.018,0.037,-0.01,-0.047,hitter,0.017,0.012,0.093,4.64,0.583,0.636,0.02,0.034,-0.009,-0.043
Michael Harris II,25931,0.293,0.319,0.491,19.643,3.571,8.135,0.33,0.349,0.343,-0.006,504,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.036,0.035,0.072,-0.206,0.195,0.995,0.038,0.048,0.016,-0.032,hitter,0.037,0.031,0.075,0.088,-0.37,1.449,0.04,0.044,0.016,-0.028
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.218,-3.743,-5.58,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.276,0.31,0.444,16.94,5.191,4.645,0.305,0.323,0.297,-0.026,366,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.029,0.032,0.071,0.399,1.279,0.149,0.033,0.042,0.007,-0.034,hitter,0.031,0.028,0.074,0.693,0.714,0.603,0.035,0.038,0.008,-0.03
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.992,-7.274,-0.906,-0.324,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.152,5.682,-9.896,-0.954,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.051,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.083,-0.104,-0.197,7.306,-3.139,-6.615,-0.058,-0.123,-0.085,0.038
Mickey Gasper,24759,0.281,0.367,0.477,14.865,10.135,5.405,0.304,0.368,0.334,-0.034,148,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.139,0.115,0.269,-5.167,0.119,4.598,0.141,0.148,0.09,-0.058,hitter,0.141,0.111,0.272,-4.873,-0.446,5.052,0.144,0.144,0.09,-0.054
Mickey Moniak,19956,0.257,0.298,0.523,25.852,5.398,5.966,0.284,0.347,0.283,-0.063,352,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.003,0.005,0.051,-0.036,0.709,-2.483,-0.018,0.022,-0.034,-0.055,hitter,0.004,0.002,0.054,0.258,0.144,-2.029,-0.016,0.018,-0.033,-0.051
Miguel Amaya,21693,0.228,0.333,0.359,26.047,9.767,4.186,0.301,0.315,0.289,-0.026,215,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.034,-0.041,6.956,4.029,0.038,0.022,0.011,-0.013,-0.023,hitter,-0.016,0.031,-0.038,7.25,3.463,0.492,0.024,0.007,-0.012,-0.019
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.039,-0.012,1.301,-0.959,0.691,-0.042,-0.026,0.005,0.031
Miguel Rojas,7802,0.274,0.321,0.394,10.606,6.566,4.545,0.287,0.312,0.322,0.009,198,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.009,0.001,0.004,-1.981,-0.556,1.862,-0.003,0.001,0.025,0.024,hitter,0.01,-0.003,0.007,-1.687,-1.121,2.317,-0.001,-0.003,0.025,0.028
Miguel Vargas,20178,0.248,0.36,0.496,17.452,13.962,9.773,0.253,0.369,0.389,0.02,573,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.032,0.057,0.124,-1.512,3.78,3.996,0.009,0.071,0.082,0.011,hitter,0.033,0.054,0.127,-1.218,3.215,4.45,0.011,0.068,0.082,0.015
Mike Trout,10155,0.242,0.383,0.436,25.344,17.289,8.644,0.302,0.358,0.38,0.022,509,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.008,0.027,-0.02,-5.196,2.289,0.122,0.004,0.01,0.013,0.003,hitter,0.009,0.024,-0.017,-4.902,1.723,0.576,0.006,0.007,0.014,0.007
Mike Yastrzemski,14854,0.228,0.315,0.383,24.242,10.303,4.545,0.281,0.31,0.312,0.001,330,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.005,-0.008,-0.034,2.231,-0.997,-1.529,0.01,-0.011,-0.009,0.002,hitter,-0.003,-0.012,-0.031,2.525,-1.562,-1.075,0.012,-0.014,-0.008,0.006
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.083,16.638,-2.766,-1.26,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.062,4.613,2.753,0.061,-0.001,-0.018,0.001,0.02
Moises Ballesteros,28820,0.209,0.275,0.325,22.481,8.527,6.202,0.25,0.268,0.302,0.034,258,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.089,-0.119,-0.149,4.299,-5.109,1.656,-0.099,-0.105,-0.036,0.069,hitter,-0.088,-0.122,-0.146,4.593,-5.675,2.11,-0.097,-0.109,-0.036,0.073
Mookie Betts,13611,0.236,0.292,0.404,11.25,7,6,0.23,0.302,0.326,0.023,400,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.056,-0.046,0.127,-3.511,1.014,-0.044,-0.042,-0.021,0.021,hitter,-0.035,-0.06,-0.043,0.421,-4.077,1.469,-0.042,-0.046,-0.021,0.025
Munetaka Murakami,37120,0.221,0.356,0.507,33.726,16.981,9.67,0.27,0.369,0.364,-0.005,424,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.217,0.272,0.332,13.846,6.923,2.692,0.241,0.268,0.295,0.027,260,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.039,-0.037,-0.016,-3.29,0.158,0.371,-0.063,-0.023,0.007,0.03,hitter,-0.038,-0.04,-0.013,-2.995,-0.408,0.825,-0.061,-0.026,0.007,0.034
Nasim Nunez,25979,0.217,0.3,0.251,20.595,10.297,0.229,0.28,0.258,0.267,0.01,437,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.019,-0.02,-0.108,-0.298,-0.654,-1.933,0.003,-0.045,-0.018,0.027,hitter,-0.018,-0.024,-0.105,-0.004,-1.219,-1.478,0.005,-0.048,-0.018,0.031
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.139,5.931,1.63,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0.091,0.231,0.091,30.769,15.385,0,0.143,0.176,0.216,0.04,13,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.243,0.285,0.374,18.785,5.249,4.696,0.272,0.289,0.284,-0.005,362,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.064,0.031,0.124,-8.908,0.633,3.158,0.035,0.057,0.037,-0.021,hitter,0.065,0.028,0.127,-8.614,0.068,3.612,0.037,0.054,0.037,-0.016
Nathan Lukes,18123,0.263,0.316,0.375,14.943,5.747,1.437,0.292,0.307,0.285,-0.021,348,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.004,-0.012,-0.036,1.47,-3.234,-2.132,0.014,-0.013,-0.03,-0.016,hitter,0.005,-0.015,-0.032,1.764,-3.8,-1.678,0.016,-0.017,-0.029,-0.012
Nathaniel Lowe,19566,0.26,0.325,0.463,23.478,8.986,5.797,0.306,0.34,0.337,-0.003,345,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.017,-0.006,0.071,-0.954,-2.288,1.624,0.003,0.023,0.021,-0.001,hitter,0.018,-0.01,0.074,-0.66,-2.854,2.078,0.005,0.019,0.022,0.003
Nelson Velazquez,23359,0.2,0.267,0.4,30,7.778,7.778,0.235,0.289,0.355,0.066,90,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.007,-0.013,-0.012,3.072,-0.393,0.528,0.001,-0.01,0.036,0.046,hitter,-0.006,-0.017,-0.009,3.367,-0.958,0.982,0.003,-0.013,0.037,0.05
Nick Allen,22277,0.258,0.303,0.342,20,5.926,1.481,0.309,0.286,0.243,-0.043,135,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.043,0.029,0.087,-2.283,-0.939,1.261,0.027,0.045,-0.005,-0.05,hitter,0.044,0.026,0.09,-1.989,-1.504,1.715,0.029,0.041,-0.005,-0.046
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.51,-2.171,0.524,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.263,0.307,0.363,12.1,3.203,1.779,0.288,0.298,0.282,-0.016,281,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.03,0.033,-4.331,-1.525,-0.624,0.033,0.029,0.023,-0.007,hitter,0.039,0.026,0.036,-4.036,-2.091,-0.17,0.035,0.026,0.023,-0.003
Nick Gonzales,27490,0.307,0.366,0.396,16.634,6.576,1.934,0.365,0.34,0.322,-0.018,517,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.064,0.022,-2.08,1.62,-2.331,0.055,0.046,0.023,-0.023,hitter,0.047,0.06,0.025,-1.786,1.055,-1.877,0.057,0.042,0.024,-0.018
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.133,1.903,4.754,-1.015,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.237,0.33,0.383,15.727,10.682,2.967,0.267,0.318,0.306,-0.012,337,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.047,0.062,1.329,2.07,-1.043,0.039,0.048,0.015,-0.033,hitter,0.031,0.043,0.065,1.623,1.504,-0.589,0.041,0.045,0.016,-0.029
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.006,-3.312,9.077,0.107,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.275,0.389,0.405,17.5,15.625,3.125,0.333,0.356,0.331,-0.025,160,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.01,0.068,0.067,-7.564,9.712,0.169,-0.027,0.063,0.026,-0.037,hitter,0.012,0.065,0.07,-7.27,9.147,0.623,-0.025,0.06,0.027,-0.033
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.055,-17.888,9.435,10.454,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.208,0.274,0.281,20.755,6.604,3.774,0.257,0.253,0.295,0.042,106,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.02,0.004,-0.052,-2.085,1.048,0.276,-0.019,-0.012,0.006,0.019,hitter,-0.018,0,-0.049,-1.791,0.483,0.73,-0.017,-0.016,0.007,0.023
Nicky Lopez,19339,0.262,0.301,0.302,16.964,4.018,0,0.315,0.271,0.251,-0.02,224,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.038,-0.002,0.026,1.938,-5.021,-0.979,0.048,0.006,-0.018,-0.024,hitter,0.04,-0.006,0.029,2.233,-5.586,-0.525,0.05,0.002,-0.018,-0.02
Nico Hoerner,21479,0.26,0.318,0.357,8.596,7.018,0.877,0.272,0.3,0.324,0.024,570,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.028,-0.025,-0.029,-0.386,0.597,-0.694,-0.036,-0.02,0.006,0.026,hitter,-0.027,-0.028,-0.026,-0.092,0.031,-0.24,-0.033,-0.024,0.007,0.03
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.064,-0.084,0.684,0.068,-1.801,-0.081,-0.063,-0.059,0.004
Nolan Arenado,9777,0.237,0.315,0.435,20.868,8.884,4.545,0.26,0.326,0.294,-0.032,484,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.018,0.008,0.04,7.625,2.22,1.309,-0.007,0.024,-0.002,-0.026,hitter,-0.016,0.004,0.044,7.919,1.655,1.763,-0.005,0.02,-0.002,-0.021
Nolan Gorman,22263,0.19,0.275,0.312,33.047,10.73,5.15,0.258,0.261,0.278,0.017,233,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.018,-0.017,-0.082,-1.763,0.132,-1.67,-0.025,-0.037,-0.028,0.008,hitter,-0.017,-0.021,-0.078,-1.468,-0.434,-1.216,-0.023,-0.04,-0.028,0.012
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.005,0.01,0.005,hitter,0.017,-0.004,0.011,-1.011,-2.022,-0.727,0.02,0.002,0.01,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.555,2.352,-1.287,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.26,0.348,0.491,35.161,10.968,9.032,0.367,0.362,0.358,-0.004,310,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.036,0.04,0.084,3.978,0.434,-0.667,0.069,0.053,0.028,-0.025,hitter,0.037,0.036,0.087,4.273,-0.131,-0.213,0.072,0.049,0.029,-0.021
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.856,-2.784,-0.949,0.053,0.019,-0.016,-0.035
Osleivis Basabe,23985,0.218,0.244,0.359,18.293,1.22,6.098,0.23,0.262,0.272,0.009,82,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0,-0.033,0.049,-8.303,-5.163,3.97,-0.066,0.001,0.014,0.013,hitter,0.001,-0.036,0.052,-8.009,-5.729,4.424,-0.063,-0.003,0.014,0.017
Oswald Peraza,22823,0.226,0.278,0.349,29.846,4.308,4.308,0.308,0.278,0.272,-0.006,325,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.048,0.091,0.214,-2.213,0.241,0.086,0.058,0.018,-0.04,hitter,0.059,0.044,0.094,0.508,-2.778,0.695,0.088,0.054,0.018,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.533,-8.021,-1.371,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.597,-2.366,-6.885,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.306,0.342,0.444,12.656,5.348,4.991,0.333,0.34,0.325,-0.015,561,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.052,0.035,0.073,-2.208,-1.558,-0.065,0.053,0.043,0.001,-0.043,hitter,0.054,0.031,0.076,-1.914,-2.123,0.389,0.055,0.04,0.001,-0.039
Owen Caissie,27496,0.228,0.293,0.43,37.71,7.744,7.744,0.324,0.312,0.304,-0.008,297,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.036,0.071,0.084,-3.03,4.04,0.337,0.038,0.067,0.072,0.005,hitter,0.037,0.067,0.087,-2.736,3.475,0.791,0.041,0.063,0.072,0.009
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.255,0.309,0.42,14.032,6.927,3.197,0.26,0.316,0.283,-0.033,563,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.008,0,0.027,-0.534,-0.658,-1.01,-0.006,0.01,-0.022,-0.032,hitter,0.009,-0.004,0.03,-0.24,-1.223,-0.556,-0.004,0.007,-0.021,-0.028
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.032,-4.8,-0.974,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.194,0.263,0.312,25.088,8.834,4.594,0.236,0.258,0.297,0.039,283,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.034,-0.021,-0.021,-1.826,1.556,0.702,-0.065,-0.014,0.01,0.024,hitter,-0.032,-0.025,-0.018,-1.532,0.99,1.156,-0.063,-0.018,0.01,0.028
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.252,-1.029,2.23,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.311,0.447,24.251,7.784,6.886,0.284,0.328,0.306,-0.022,334,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.011,0.035,2.067,0.114,0.4,-0.036,0.01,-0.028,-0.038,hitter,-0.015,-0.015,0.038,2.361,-0.452,0.854,-0.034,0.007,-0.027,-0.034
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.399,-3.055,-4.255,-0.163,-0.146,-0.081,0.065
Pedro Pages,25782,0.214,0.262,0.318,26.178,5.236,3.141,0.273,0.258,0.271,0.013,191,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.018,-0.012,-0.048,-1.102,0.08,-1.322,-0.021,-0.02,0.007,0.028,hitter,-0.017,-0.016,-0.045,-0.808,-0.486,-0.868,-0.018,-0.024,0.008,0.032
Pedro Ramirez,29218,0.291,0.351,0.437,18.286,8,2.857,0.347,0.341,0.303,-0.038,175,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
