Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mitch Garver,15161,0.178,0.302,0.305,32.374,14.388,4.317,0.246,0.281,0.304,0.022,139,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.022,0.002,-0.054,3.807,2.942,-0.774,-0.003,-0.012,0.004,0.015,hitter,-0.021,-0.002,-0.053,4.027,2.38,-0.445,-0.001,-0.015,0.002,0.018
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.61,-4.484,2.07,-0.088,-0.074,-0.03,0.044
Mookie Betts,13611,0.232,0.295,0.416,12.329,7.877,6.507,0.224,0.308,0.331,0.023,292,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.04,-0.054,-0.034,1.206,-2.634,1.521,-0.05,-0.037,-0.016,0.022,hitter,-0.039,-0.058,-0.033,1.426,-3.196,1.851,-0.048,-0.041,-0.017,0.024
Munetaka Murakami,37120,0.231,0.374,0.517,32.993,18.367,9.184,0.287,0.38,0.368,-0.012,294,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.213,0.271,0.305,13.661,7.65,3.279,0.23,0.257,0.297,0.04,183,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.043,-0.038,-0.043,-3.475,0.885,0.958,-0.074,-0.033,0.008,0.042,hitter,-0.041,-0.042,-0.042,-3.255,0.323,1.287,-0.072,-0.037,0.007,0.044
Nasim Nunez,25979,0.249,0.332,0.294,21.662,10.682,0.297,0.327,0.289,0.271,-0.018,337,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.013,0.012,-0.066,0.768,-0.269,-1.865,0.05,-0.014,-0.015,-0.001,hitter,0.014,0.008,-0.064,0.988,-0.831,-1.535,0.052,-0.018,-0.016,0.002
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.045,-0.064,8.064,5.934,1.505,-0.188,-0.035,0.007,0.042
Nathan Church,31357,0.225,0.268,0.359,20.641,4.982,5.338,0.258,0.275,0.279,0.004,281,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.047,0.014,0.109,-7.052,0.367,3.8,0.021,0.043,0.032,-0.012,hitter,0.048,0.01,0.11,-6.832,-0.195,4.129,0.023,0.039,0.03,-0.009
Nathan Lukes,18123,0.29,0.342,0.406,14.634,5.285,0.813,0.326,0.331,0.288,-0.042,246,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.031,0.014,-0.004,1.162,-3.697,-2.756,0.048,0.011,-0.027,-0.038,hitter,0.032,0.01,-0.002,1.382,-4.259,-2.426,0.05,0.007,-0.028,-0.035
Nathaniel Lowe,19566,0.248,0.328,0.472,26.23,10.656,6.967,0.296,0.346,0.348,0.001,244,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.004,-0.003,0.081,1.797,-0.618,2.794,-0.007,0.029,0.032,0.003,hitter,0.005,-0.007,0.082,2.017,-1.18,3.124,-0.005,0.025,0.031,0.006
Nelson Velazquez,23359,0.215,0.297,0.446,31.081,9.459,6.757,0.256,0.322,0.357,0.035,74,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.008,0.018,0.034,4.154,1.289,-0.493,0.022,0.023,0.039,0.015,hitter,0.009,0.014,0.036,4.374,0.727,-0.164,0.024,0.019,0.037,0.018
Nick Allen,22277,0.242,0.288,0.305,21.698,5.66,0.943,0.301,0.266,0.225,-0.041,106,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.027,0.015,0.05,-0.585,-1.205,0.723,0.02,0.025,-0.024,-0.049,hitter,0.028,0.011,0.052,-0.365,-1.767,1.052,0.022,0.021,-0.025,-0.046
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.08,5.436,-2.167,0.399,-0.071,-0.077,-0.031,0.046
Nick Fortes,21538,0.281,0.321,0.386,12.245,2.449,2.041,0.308,0.313,0.282,-0.031,245,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.055,0.044,0.056,-4.185,-2.279,-0.363,0.053,0.044,0.022,-0.022,hitter,0.057,0.04,0.057,-3.965,-2.841,-0.033,0.055,0.041,0.021,-0.02
Nick Gonzales,27490,0.311,0.368,0.41,17.892,6.863,2.206,0.373,0.346,0.323,-0.023,408,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.049,0.066,0.036,-0.822,1.906,-2.06,0.063,0.051,0.024,-0.027,hitter,0.051,0.062,0.037,-0.602,1.344,-1.73,0.065,0.047,0.022,-0.025
Nick Kurtz,35110,0.263,0.401,0.491,32.212,18.269,8.894,0.375,0.385,0.38,-0.005,416,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.027,0.018,-0.128,1.332,5.386,-1.331,0.011,-0.034,0.008,0.042,hitter,-0.026,0.015,-0.126,1.552,4.824,-1.001,0.013,-0.038,0.006,0.044
Nick Loftin,27630,0.25,0.333,0.412,13.502,9.283,3.376,0.271,0.328,0.31,-0.018,237,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.043,0.05,0.091,-0.896,0.67,-0.635,0.042,0.059,0.019,-0.04,hitter,0.044,0.046,0.092,-0.676,0.108,-0.306,0.044,0.055,0.018,-0.037
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.008,-3.386,9.08,-0.018,0.028,0.047,0.014,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.323,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.21,5.721,-2.627,-0.048,0.027,-0.005,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.053,-17.962,9.438,10.329,0.016,0.148,0.231,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.006,-0.056,-2.852,2.022,0.32,-0.036,-0.013,0.016,0.03
Nicky Lopez,19339,0.314,0.347,0.357,13.636,3.247,0,0.364,0.315,0.271,-0.044,154,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.09,0.044,0.081,-1.39,-5.792,-0.979,0.097,0.05,0.002,-0.048,hitter,0.091,0.04,0.082,-1.17,-6.354,-0.649,0.099,0.046,0,-0.046
Nico Hoerner,21479,0.244,0.31,0.335,8.352,7.912,0.659,0.258,0.289,0.321,0.032,455,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.043,-0.032,-0.051,-0.631,1.491,-0.912,-0.049,-0.031,0.003,0.034,hitter,-0.042,-0.036,-0.049,-0.411,0.929,-0.582,-0.047,-0.035,0.002,0.037
Noelvi Marte,26517,0.184,0.233,0.355,24,6,4,0.202,0.257,0.258,0.001,150,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.066,-0.055,-0.054,-1.481,1.659,-1.738,-0.107,-0.044,-0.038,0.006,hitter,-0.065,-0.059,-0.052,-1.261,1.097,-1.409,-0.105,-0.048,-0.04,0.008
Nolan Arenado,9777,0.246,0.325,0.426,20.942,9.162,4.974,0.279,0.327,0.302,-0.026,382,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.009,0.018,0.032,7.7,2.498,1.738,0.012,0.024,0.006,-0.019,hitter,-0.008,0.014,0.033,7.92,1.936,2.067,0.014,0.021,0.004,-0.016
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.275,-0.243,-1.251,-0.021,-0.036,-0.03,0.006
Nolan Schanuel,33189,0.282,0.353,0.392,14.407,8.757,1.412,0.318,0.332,0.331,-0.001,354,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.022,0.002,0.015,0.097,-2.117,-1.563,0.031,0.009,0.007,-0.003,hitter,0.023,-0.001,0.016,0.317,-2.679,-1.233,0.033,0.006,0.006,-0
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.187,-8.629,2.355,-1.411,-0.181,-0.108,-0.047,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.019,hitter,0.041,0.037,0.067,3.666,-0.495,-0.536,0.081,0.044,0.027,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.012,-4.93,-2.781,-1.073,0.053,0.018,-0.018,-0.036
Oswald Peraza,22823,0.239,0.283,0.371,29.897,3.78,4.811,0.324,0.288,0.276,-0.011,291,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.071,0.053,0.113,0.265,-2.74,0.744,0.101,0.067,0.022,-0.045,hitter,0.072,0.049,0.115,0.485,-3.302,1.073,0.104,0.063,0.021,-0.043
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.459,-8.018,-1.495,-0.285,-0.287,-0.134,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.33,6.523,-2.363,-7.01,-0.171,-0.194,-0.106,0.088
Otto Lopez,19608,0.331,0.366,0.495,13.73,5.263,5.492,0.364,0.37,0.336,-0.035,437,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.077,0.059,0.124,-1.134,-1.642,0.436,0.083,0.073,0.011,-0.062,hitter,0.078,0.055,0.126,-0.914,-2.204,0.765,0.085,0.069,0.01,-0.06
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.071,0.114,-1.496,3.051,1.459,0.058,0.073,0.077,0.004
Ozzie Albies,16556,0.264,0.314,0.441,14.823,6.637,3.319,0.27,0.325,0.286,-0.038,452,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.016,0.005,0.048,0.257,-0.948,-0.889,0.004,0.019,-0.019,-0.038,hitter,0.017,0.001,0.049,0.477,-1.51,-0.56,0.006,0.015,-0.02,-0.035
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.023,0.002,-0.042,-0.042,-4.797,-1.099,0.055,-0.014,-0.048,-0.034
Patrick Bailey,27478,0.2,0.255,0.31,25.229,6.881,5.046,0.248,0.252,0.297,0.045,218,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.027,-0.03,-0.023,-1.685,-0.398,1.154,-0.053,-0.021,0.01,0.03,hitter,-0.026,-0.034,-0.021,-1.465,-0.96,1.483,-0.05,-0.024,0.009,0.033
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.21,6.178,-1.025,2.106,-0.033,-0.126,-0.043,0.083
Paul Goldschmidt,9218,0.259,0.315,0.487,24.126,6.643,7.692,0.291,0.344,0.31,-0.034,286,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.004,-0.008,0.074,1.941,-1.027,1.206,-0.029,0.026,-0.024,-0.05,hitter,-0.003,-0.012,0.076,2.161,-1.589,1.535,-0.027,0.022,-0.025,-0.047
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.255,-7.473,-3.052,-4.38,-0.163,-0.147,-0.083,0.064
Pedro Pages,25782,0.208,0.245,0.329,26.38,3.681,3.681,0.26,0.252,0.267,0.015,163,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.024,-0.029,-0.037,-0.899,-1.475,-0.782,-0.034,-0.026,0.003,0.029,hitter,-0.023,-0.033,-0.036,-0.679,-2.037,-0.453,-0.031,-0.03,0.002,0.032
Pedro Ramirez,29218,0.295,0.341,0.449,16.279,6.977,2.326,0.344,0.342,0.283,-0.059,86,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.344,0.458,24.726,11.816,7.659,0.289,0.348,0.379,0.031,457,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,0.005,-0.042,1.237,2.592,-3.124,0.003,-0.008,0.009,0.017,hitter,-0.008,0.002,-0.041,1.457,2.03,-2.794,0.006,-0.012,0.008,0.02
Pete Crow-Armstrong,27769,0.291,0.39,0.544,26.154,11.648,6.374,0.363,0.4,0.361,-0.039,455,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.048,0.104,0.091,2.157,6.943,-1.633,0.083,0.086,0.051,-0.035,hitter,0.049,0.1,0.093,2.377,6.381,-1.303,0.085,0.082,0.05,-0.033
Petey Halpin,27931,0.193,0.209,0.318,23.404,2.128,5.319,0.231,0.227,0.254,0.027,94,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.14,-0.291,-0.015,-1.596,-22.872,5.319,-0.269,-0.167,-0.025,0.142,hitter,-0.139,-0.295,-0.014,-1.376,-23.434,5.649,-0.267,-0.171,-0.026,0.144
Rafael Devers,17350,0.249,0.319,0.489,27.602,9.276,7.014,0.301,0.344,0.321,-0.023,442,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.011,-0.045,-0.004,2.585,-4.207,-1.882,-0.01,-0.02,-0.046,-0.026,hitter,-0.01,-0.049,-0.003,2.805,-4.769,-1.553,-0.007,-0.024,-0.048,-0.024
Rafael Flores Jr.,31991,0.267,0.421,0.533,10.526,21.053,10.526,0.25,0.414,0.489,0.075,19,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.067,0.127,0.2,-30.65,9.288,4.644,-0.125,0.134,0.128,-0.006,hitter,0.068,0.123,0.201,-30.43,8.726,4.973,-0.123,0.13,0.126,-0.003
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.158,-0.188,1.057,-6.172,-0.003,-0.146,-0.151,-0.084,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.335,2.438,0.149,-0.062,-0.06,-0.033,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.076,-3.829,1.163,1.997,-0.128,-0.035,0.005,0.04
Randal Grichuk,10243,0.243,0.276,0.507,23.718,3.846,8.974,0.262,0.329,0.35,0.021,156,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.01,-0.028,0.058,4.281,-2.429,1.113,-0.021,0.008,0.015,0.007,hitter,-0.009,-0.032,0.06,4.501,-2.991,1.442,-0.019,0.004,0.013,0.01
Randy Arozarena,19290,0.28,0.377,0.438,21.256,9.662,4.831,0.341,0.361,0.35,-0.011,414,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.046,0.04,0.024,-5.083,-0.415,-1.518,0.049,0.031,0.022,-0.01,hitter,0.047,0.036,0.026,-4.863,-0.977,-1.188,0.052,0.027,0.02,-0.007
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.249,9.201,-2.488,-9.858,0.032,-0.125,-0.152,-0.027
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.003,-0.208,4.589,0.248,-5.105,0.002,-0.063,-0.022,0.041
Rhys Hoskins,16472,0.174,0.305,0.37,32.281,15.088,6.316,0.221,0.302,0.289,-0.013,285,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.051,-0.013,-0.047,4.014,4.151,-0.485,-0.054,-0.017,-0.018,-0.002,hitter,-0.05,-0.017,-0.046,4.234,3.589,-0.155,-0.052,-0.021,-0.02,0.001
Richie Palacios,24589,0.234,0.331,0.344,17.928,11.554,2.789,0.276,0.306,0.308,0.002,251,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.014,-0.022,-0.017,-1.994,-1.314,-0.079,-0.022,-0.013,-0.022,-0.01,hitter,-0.012,-0.025,-0.015,-1.774,-1.876,0.25,-0.02,-0.017,-0.024,-0.007
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.285,0.374,0.469,26.835,12.385,8.945,0.371,0.366,0.365,-0.002,436,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.024,0.047,-0.016,-2.322,3.989,-0.59,0.041,0.019,0.022,0.003,hitter,0.025,0.043,-0.014,-2.102,3.427,-0.261,0.043,0.015,0.021,0.005
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.138,-0.158,-0.24,2.167,-5.408,-1.942,-0.188,-0.163,-0.086,0.077
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.14,-2.118,1.621,-3.197,-0.081,-0.071,-0.021,0.049
Romy Gonzalez,21562,0.204,0.283,0.352,30,6.667,3.333,0.286,0.283,0.313,0.03,60,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.086,-0.045,-0.109,4.898,1.442,-4.585,-0.079,-0.053,-0.02,0.034,hitter,-0.085,-0.048,-0.108,5.118,0.88,-4.256,-0.076,-0.057,-0.021,0.036
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.35,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.035,-0.083,0.497,-0.64,-0.577,-0.04,-0.046,-0.025,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.19,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.117,-0.105,6.94,-8.539,1.076,-0.041,-0.103,-0.082,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.163,hitter,-0.032,-0.018,0.086,3.296,1.818,10.572,-0.096,0.024,0.19,0.166
