Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Kepler,12144,0.216,0.282,0.333,22.581,8.871,5.645,0.265,0.27,0.275,0.004,124,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.016,-0.022,-0.066,2.595,0.221,-1.378,0.005,-0.035,-0.052,-0.016,hitter,-0.015,-0.026,-0.063,2.886,-0.341,-0.947,0.007,-0.039,-0.051,-0.013
Max Muncy,13301,0.251,0.342,0.497,25.397,11.338,8.617,0.288,0.362,0.35,-0.012,441,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.017,-0.022,0.021,1.883,-4.554,0.877,0.031,0,-0.016,-0.017,hitter,0.018,-0.025,0.023,2.173,-5.116,1.308,0.033,-0.003,-0.016,-0.013
Max Muncy,29779,0.219,0.288,0.38,33.023,7.442,6.047,0.305,0.294,0.28,-0.013,215,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.005,0.029,0.002,2.114,2.896,-0.317,0.036,0.017,0.014,-0.003,hitter,0.006,0.026,0.004,2.405,2.334,0.114,0.038,0.013,0.014,0.001
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.643,2.953,3.393,-0.016,0.041,0.015,-0.025
Michael Busch,26319,0.242,0.349,0.386,22.163,12.411,5.674,0.294,0.33,0.331,0.002,564,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.013,0.011,-0.103,-3.311,2.352,-3.753,-0.007,-0.025,-0.024,0.002,hitter,-0.012,0.007,-0.1,-3.021,1.79,-3.322,-0.004,-0.029,-0.023,0.005
Michael Conforto,16376,0.222,0.316,0.438,29.778,12,6.667,0.275,0.325,0.314,-0.011,225,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.005,0.006,0.06,5.374,1.482,0.182,0.014,0.021,-0.023,-0.044,hitter,0.007,0.003,0.062,5.664,0.92,0.613,0.016,0.018,-0.022,-0.04
Michael Harris II,25931,0.291,0.319,0.485,19.669,3.727,8.075,0.328,0.346,0.344,-0.002,483,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.034,0.034,0.066,-0.18,0.351,0.934,0.036,0.045,0.017,-0.028,hitter,0.035,0.03,0.069,0.11,-0.211,1.365,0.038,0.042,0.017,-0.025
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.222,-3.739,-5.604,-0.087,-0.085,-0.042,0.043
Michael Massey,27684,0.272,0.306,0.44,17.614,5.114,4.83,0.301,0.322,0.296,-0.026,352,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.025,0.027,0.067,1.073,1.201,0.334,0.029,0.04,0.006,-0.034,hitter,0.026,0.024,0.07,1.363,0.639,0.765,0.031,0.037,0.006,-0.031
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.277,-27.996,-7.271,-0.929,-0.323,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.152,5.678,-9.893,-0.978,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.136,0.208,0.227,41.667,8.333,0,0.25,0.2,0.264,0.064,24,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.064,-0.071,-0.165,5.821,-1.383,-7.069,-0.025,-0.09,-0.043,0.048,hitter,-0.062,-0.074,-0.163,6.111,-1.945,-6.639,-0.022,-0.094,-0.043,0.051
Mickey Gasper,24759,0.256,0.323,0.393,16.794,8.397,4.58,0.29,0.316,0.311,-0.005,131,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.115,0.071,0.185,-3.238,-1.619,3.772,0.128,0.096,0.067,-0.029,hitter,0.116,0.067,0.188,-2.948,-2.181,4.203,0.13,0.092,0.067,-0.025
Mickey Moniak,19956,0.266,0.307,0.539,25.602,5.422,7.229,0.296,0.357,0.291,-0.065,332,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.012,0.014,0.068,-0.286,0.733,-1.22,-0.006,0.031,-0.026,-0.057,hitter,0.013,0.011,0.07,0.004,0.171,-0.789,-0.004,0.028,-0.026,-0.054
Miguel Amaya,21693,0.237,0.345,0.373,25.962,10.096,4.327,0.314,0.325,0.293,-0.032,208,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.008,0.046,-0.027,6.871,4.358,0.179,0.034,0.021,-0.008,-0.029,hitter,-0.007,0.042,-0.024,7.161,3.795,0.61,0.037,0.018,-0.008,-0.026
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.039,-0.013,1.298,-0.955,0.668,-0.042,-0.027,0.005,0.031
Miguel Rojas,7802,0.276,0.323,0.397,10.66,6.599,4.569,0.288,0.314,0.323,0.01,197,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.01,0.002,0.006,-1.927,-0.523,1.886,-0.001,0.002,0.027,0.024,hitter,0.012,-0.001,0.009,-1.637,-1.085,2.316,0.001,-0.001,0.027,0.028
Miguel Vargas,20178,0.242,0.348,0.49,17.733,12.98,9.689,0.245,0.361,0.382,0.021,547,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.045,0.118,-1.231,2.799,3.912,0.001,0.063,0.075,0.012,hitter,0.027,0.041,0.121,-0.94,2.237,4.343,0.003,0.059,0.075,0.016
Mike Trout,10155,0.24,0.382,0.437,25.519,17.22,8.714,0.297,0.358,0.384,0.026,482,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.006,0.026,-0.018,-5.021,2.22,0.191,-0.001,0.01,0.017,0.007,hitter,0.007,0.022,-0.015,-4.731,1.658,0.622,0.001,0.007,0.018,0.011
Mike Yastrzemski,14854,0.227,0.312,0.387,24.062,10,4.688,0.278,0.31,0.31,-0,320,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.005,-0.011,-0.031,2.051,-1.3,-1.387,0.007,-0.011,-0.01,0.001,hitter,-0.004,-0.014,-0.028,2.341,-1.862,-0.956,0.009,-0.015,-0.01,0.005
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.084,16.634,-2.763,-1.283,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.609,2.757,0.038,-0.001,-0.018,0.001,0.019
Moises Ballesteros,28820,0.204,0.278,0.32,20.87,9.565,5.652,0.234,0.269,0.304,0.035,230,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.094,-0.116,-0.153,2.688,-4.071,1.107,-0.115,-0.104,-0.035,0.07,hitter,-0.093,-0.119,-0.15,2.978,-4.633,1.538,-0.113,-0.108,-0.035,0.073
Mookie Betts,13611,0.237,0.291,0.412,11.518,6.806,6.021,0.231,0.305,0.327,0.022,382,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.035,-0.058,-0.038,0.395,-3.705,1.035,-0.044,-0.04,-0.02,0.02,hitter,-0.034,-0.062,-0.035,0.686,-4.267,1.466,-0.041,-0.043,-0.02,0.024
Munetaka Murakami,37120,0.23,0.367,0.537,32.915,17.337,10.302,0.275,0.383,0.372,-0.011,398,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.219,0.275,0.329,13.58,6.996,2.469,0.242,0.268,0.291,0.023,243,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.037,-0.034,-0.019,-3.556,0.23,0.148,-0.062,-0.023,0.002,0.025,hitter,-0.035,-0.038,-0.017,-3.265,-0.332,0.579,-0.06,-0.026,0.003,0.029
Nasim Nunez,25979,0.226,0.31,0.262,20.433,10.577,0.24,0.29,0.266,0.27,0.004,416,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.01,-0.011,-0.097,-0.461,-0.374,-1.921,0.013,-0.036,-0.015,0.021,hitter,-0.009,-0.014,-0.095,-0.17,-0.936,-1.49,0.016,-0.04,-0.015,0.025
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.135,5.934,1.607,-0.188,-0.034,0.008,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.235,0.279,0.355,19.034,5.398,4.83,0.265,0.279,0.286,0.007,352,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.056,0.025,0.105,-8.658,0.782,3.291,0.028,0.047,0.039,-0.009,hitter,0.057,0.022,0.108,-8.368,0.22,3.722,0.03,0.044,0.039,-0.005
Nathan Lukes,18123,0.259,0.312,0.355,15.015,5.706,1.201,0.291,0.298,0.289,-0.009,333,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0,-0.015,-0.055,1.543,-3.276,-2.367,0.013,-0.022,-0.026,-0.004,hitter,0.001,-0.019,-0.052,1.833,-3.838,-1.936,0.016,-0.026,-0.026,-0
Nathaniel Lowe,19566,0.266,0.334,0.483,24.606,9.464,5.994,0.318,0.353,0.342,-0.011,317,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.022,0.003,0.091,0.173,-1.81,1.821,0.015,0.035,0.026,-0.009,hitter,0.023,-0,0.094,0.463,-2.372,2.252,0.017,0.032,0.026,-0.006
Nelson Velazquez,23359,0.205,0.273,0.41,29.545,7.955,7.955,0.24,0.295,0.355,0.06,88,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.002,-0.007,-0.002,2.618,-0.216,0.705,0.006,-0.003,0.036,0.04,hitter,-0.001,-0.01,0.001,2.908,-0.778,1.136,0.008,-0.007,0.037,0.043
Nick Allen,22277,0.252,0.294,0.339,21.094,5.469,1.562,0.303,0.28,0.237,-0.043,128,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.037,0.02,0.084,-1.19,-1.396,1.342,0.022,0.039,-0.011,-0.05,hitter,0.038,0.016,0.087,-0.899,-1.958,1.773,0.024,0.035,-0.011,-0.046
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.506,-2.167,0.501,-0.07,-0.077,-0.03,0.047
Nick Fortes,21538,0.269,0.314,0.372,12.044,3.285,1.825,0.295,0.304,0.286,-0.018,274,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.036,0.041,-4.386,-1.443,-0.579,0.04,0.036,0.027,-0.009,hitter,0.045,0.033,0.044,-4.096,-2.005,-0.148,0.042,0.032,0.027,-0.005
Nick Gonzales,27490,0.31,0.368,0.404,16.599,6.68,2.024,0.368,0.344,0.323,-0.021,494,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.049,0.066,0.029,-2.115,1.724,-2.241,0.058,0.05,0.024,-0.026,hitter,0.05,0.063,0.032,-1.825,1.162,-1.81,0.061,0.046,0.024,-0.022
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.133,1.899,4.757,-1.038,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.23,0.322,0.368,15.556,10.159,2.857,0.26,0.308,0.298,-0.01,315,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.023,0.038,0.047,1.157,1.546,-1.153,0.032,0.039,0.007,-0.032,hitter,0.025,0.034,0.05,1.447,0.984,-0.722,0.034,0.035,0.007,-0.028
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.315,9.08,0.084,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.268,0.376,0.375,16.912,14.706,2.206,0.326,0.339,0.318,-0.021,136,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.003,0.056,0.037,-8.153,8.793,-0.75,-0.034,0.047,0.014,-0.033,hitter,0.005,0.052,0.04,-7.862,8.231,-0.319,-0.032,0.043,0.014,-0.029
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.055,-17.891,9.438,10.431,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.221,0.292,0.302,20.833,7.292,4.167,0.273,0.27,0.314,0.044,96,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.007,0.022,-0.031,-2.006,1.736,0.669,-0.003,0.005,0.025,0.02,hitter,-0.006,0.019,-0.028,-1.716,1.174,1.1,-0.001,0.001,0.025,0.024
Nicky Lopez,19339,0.263,0.303,0.303,16.895,4.11,0,0.317,0.274,0.252,-0.021,219,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.038,0,0.027,1.869,-4.929,-0.979,0.049,0.008,-0.017,-0.025,hitter,0.04,-0.003,0.03,2.159,-5.491,-0.548,0.052,0.005,-0.017,-0.021
Nico Hoerner,21479,0.264,0.322,0.362,8.561,7.286,0.911,0.276,0.305,0.327,0.022,549,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.024,-0.02,-0.024,-0.421,0.865,-0.66,-0.031,-0.016,0.009,0.025,hitter,-0.023,-0.023,-0.021,-0.131,0.303,-0.229,-0.029,-0.019,0.01,0.029
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.063,-0.084,0.68,0.072,-1.824,-0.081,-0.063,-0.059,0.004
Nolan Arenado,9777,0.243,0.322,0.443,20.734,9.071,4.752,0.268,0.332,0.3,-0.033,463,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.011,0.015,0.048,7.492,2.407,1.516,0.001,0.03,0.004,-0.026,hitter,-0.01,0.011,0.051,7.782,1.845,1.946,0.003,0.026,0.004,-0.022
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.205,-0.243,-1.15,-0.021,-0.036,-0.028,0.007
Nolan Schanuel,33189,0.278,0.354,0.389,13.122,9.502,1.81,0.308,0.331,0.335,0.004,442,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.019,0.003,0.012,-1.187,-1.371,-1.165,0.021,0.008,0.011,0.003,hitter,0.02,-0,0.014,-0.897,-1.933,-0.734,0.023,0.005,0.011,0.006
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.559,2.355,-1.31,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.266,0.352,0.48,34.828,10.69,8.966,0.379,0.361,0.361,0,290,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.042,0.043,0.074,3.645,0.156,-0.734,0.081,0.052,0.031,-0.021,hitter,0.043,0.039,0.077,3.935,-0.406,-0.303,0.083,0.048,0.031,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.86,-2.781,-0.972,0.053,0.018,-0.017,-0.035
Osleivis Basabe,23985,0.25,0.281,0.433,15.625,1.562,6.25,0.25,0.308,0.282,-0.026,64,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.032,0.005,0.123,-10.971,-4.82,4.122,-0.045,0.046,0.024,-0.022,hitter,0.033,0.001,0.126,-10.68,-5.383,4.553,-0.043,0.043,0.024,-0.019
Oswald Peraza,22823,0.226,0.276,0.347,29.688,4.062,4.375,0.306,0.276,0.272,-0.005,320,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.058,0.046,0.089,0.055,-2.458,0.308,0.084,0.056,0.017,-0.039,hitter,0.059,0.042,0.092,0.346,-3.02,0.739,0.086,0.052,0.017,-0.035
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.304,-0.333,16.529,-8.018,-1.394,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.593,-2.363,-6.909,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.308,0.344,0.449,12.825,5.204,4.833,0.336,0.343,0.323,-0.02,538,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.054,0.037,0.078,-2.039,-1.701,-0.223,0.056,0.046,-0.002,-0.048,hitter,0.055,0.033,0.081,-1.749,-2.263,0.207,0.058,0.043,-0.002,-0.044
Owen Caissie,27496,0.222,0.286,0.424,38.276,7.586,7.931,0.314,0.306,0.302,-0.004,290,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.029,0.064,0.078,-2.465,3.883,0.524,0.029,0.061,0.07,0.009,hitter,0.031,0.06,0.081,-2.175,3.32,0.955,0.031,0.058,0.07,0.013
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.251,0.306,0.422,13.838,7.011,3.321,0.253,0.315,0.285,-0.03,542,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.003,-0.003,0.029,-0.728,-0.574,-0.887,-0.013,0.01,-0.02,-0.029,hitter,0.004,-0.006,0.032,-0.438,-1.136,-0.456,-0.011,0.006,-0.02,-0.026
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,0.028,-4.797,-0.997,0.056,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.183,0.24,0.29,25.283,7.17,4.528,0.222,0.237,0.29,0.053,265,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.045,-0.045,-0.043,-1.631,-0.108,0.636,-0.079,-0.035,0.002,0.038,hitter,-0.044,-0.049,-0.04,-1.341,-0.67,1.067,-0.076,-0.039,0.003,0.041
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.248,-1.025,2.207,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.312,0.45,23.939,7.879,6.97,0.282,0.33,0.307,-0.023,330,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.011,0.038,1.755,0.208,0.484,-0.038,0.011,-0.027,-0.039,hitter,-0.015,-0.014,0.04,2.045,-0.354,0.914,-0.036,0.008,-0.027,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.403,-3.052,-4.278,-0.163,-0.146,-0.082,0.065
Pedro Pages,25782,0.21,0.256,0.317,26.63,4.891,3.261,0.267,0.254,0.269,0.015,184,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.022,-0.019,-0.049,-0.649,-0.265,-1.202,-0.026,-0.024,0.005,0.029,hitter,-0.021,-0.022,-0.046,-0.359,-0.827,-0.771,-0.024,-0.028,0.006,0.033
Pedro Ramirez,29218,0.285,0.344,0.416,19.737,8.553,1.974,0.349,0.33,0.296,-0.033,152,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.267,0.359,0.498,24.138,11.434,8.711,0.308,0.37,0.392,0.022,551,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.011,0.021,-0.002,0.649,2.21,-2.071,0.023,0.014,0.022,0.008,hitter,0.012,0.018,0,0.939,1.648,-1.64,0.025,0.01,0.022,0.012
