Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Sam Antonacci,35101,0.286,0.383,0.418,12.844,6.422,7.339,0.325,0.362,0.4,0.038,109,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.161,0.212,0.161,39.394,3.03,0,0.278,0.18,0.171,-0.009,33,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.083,-0.11,-0.192,19.319,-6.163,-1.501,-0.027,-0.119,-0.13,-0.011,hitter,-0.079,-0.115,-0.178,19.633,-7.242,-1.404,-0.024,-0.124,-0.136,-0.012
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.018,-0.045,-0.006,13.219,-8.284,4.291,0.174,-0.03,-0.14,-0.11
Samuel Basallo,28824,0.277,0.338,0.485,25.352,8.451,7.042,0.341,0.359,0.341,-0.018,142,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.112,0.109,0.154,-0.072,3.366,1.11,0.154,0.113,0.055,-0.058,hitter,0.116,0.105,0.168,0.243,2.287,1.207,0.158,0.109,0.049,-0.06
Sandy Leon,5273,0.286,0.286,0.286,14.286,0,0,0.333,0.257,0.227,-0.03,7,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.177,0.16,0.008,-24.176,-0.962,-0.962,0.226,0.086,0.064,-0.022,hitter,0.181,0.155,0.023,-23.861,-2.041,-0.865,0.23,0.082,0.058,-0.023
Santiago Espinal,19997,0.216,0.216,0.351,12.821,0,2.564,0.226,0.247,0.263,0.016,39,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.028,-0.078,0.037,0.17,-6.358,1.586,-0.047,-0.024,-0.007,0.017,hitter,-0.024,-0.083,0.051,0.484,-7.437,1.683,-0.043,-0.028,-0.013,0.015
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter,0.106,0.038,0.079,-37.617,-7.976,-3.352,0.003,0.038,-0.046,-0.084
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.129,-0.239,-0.318,14.904,-11.542,-7.313,-0.115,-0.25,-0.198,0.052
Sebastian Rivero,21735,0.154,0.185,0.154,17.857,3.571,0,0.19,0.159,0.214,0.055,28,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.028,-0.021,-0.089,-8.613,0.63,-5.882,-0.06,-0.038,0.01,0.048,hitter,-0.024,-0.025,-0.074,-8.299,-0.449,-5.786,-0.056,-0.043,0.004,0.047
Seiya Suzuki,30116,0.258,0.363,0.46,26.027,13.014,4.795,0.312,0.359,0.342,-0.017,146,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.003,0.022,-0.021,0.46,2.232,-4.306,-0.003,0.008,-0.009,-0.016,hitter,0.001,0.017,-0.006,0.774,1.153,-4.21,0,0.003,-0.014,-0.018
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.212,0.006,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.054,hitter,-0.044,-0.046,0.057,25.482,-0.557,1.961,-0.06,-0.004,-0.059,-0.055
Shea Langeliers,25816,0.337,0.396,0.609,20.856,8.556,11.23,0.378,0.434,0.423,-0.01,187,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.086,0.089,0.115,-2.365,1.397,3.093,0.105,0.094,0.099,0.005,hitter,0.09,0.084,0.129,-2.051,0.317,3.19,0.108,0.09,0.093,0.004
Shohei Ohtani,19755,0.258,0.385,0.454,23.881,15.423,9.95,0.318,0.365,0.393,0.028,201,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.036,-0.008,-0.179,-0.454,1.746,-3.726,-0.007,-0.059,-0.038,0.021,hitter,-0.031,-0.013,-0.165,-0.14,0.667,-3.63,-0.004,-0.063,-0.044,0.019
Spencer Horwitz,26477,0.273,0.383,0.414,14.286,14.935,1.948,0.305,0.36,0.311,-0.048,154,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.004,0.029,-0.019,-3.82,4.139,-3.758,-0.004,0.016,-0.019,-0.035,hitter,0.008,0.024,-0.005,-3.506,3.06,-3.662,-0.001,0.012,-0.024,-0.036
Spencer Jones,31532,0.167,0.286,0.167,42.857,14.286,0,0.333,0.229,0.24,0.01,21,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.269,0.337,0.45,20.787,7.865,10.674,0.308,0.349,0.392,0.043,178,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.032,0.017,0.036,-1.048,-1.983,5.942,0.032,0.028,0.086,0.058,hitter,0.036,0.013,0.05,-0.734,-3.063,6.038,0.035,0.024,0.08,0.057
Spencer Torkelson,27465,0.196,0.315,0.373,33.149,13.812,7.735,0.273,0.313,0.331,0.018,181,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.038,-0.007,-0.063,6.907,3.441,0.243,-0.009,-0.014,0.006,0.02,hitter,-0.034,-0.011,-0.049,7.221,2.362,0.339,-0.005,-0.019,0.001,0.019
Starling Marte,9241,0.302,0.354,0.372,27.083,6.25,6.25,0.419,0.327,0.3,-0.027,48,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.036,0.026,-0.02,6.024,-0.436,1.147,0.098,0.011,-0.024,-0.035,hitter,0.04,0.021,-0.006,6.338,-1.515,1.243,0.101,0.006,-0.03,-0.036
Sterlin Thompson,31443,0,0,0,25,0,0,0,0,0.132,0.132,4,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.201,0.32,0.256,11.735,13.776,0.51,0.227,0.274,0.286,0.012,196,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.076,-0.023,-0.132,2.636,5.09,-1.11,-0.063,-0.047,-0.031,0.016,hitter,-0.071,-0.027,-0.118,2.95,4.011,-1.013,-0.06,-0.051,-0.037,0.015
Sung-Mun Song,37122,0.222,0.333,0.278,19.048,14.286,9.524,0.286,0.29,0.324,0.034,21,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.182,0.264,0.266,24.074,7.407,1.852,0.235,0.248,0.255,0.007,162,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.074,-0.088,-0.123,7.667,-3.184,-0.187,-0.051,-0.081,-0.044,0.037,hitter,-0.069,-0.092,-0.109,7.982,-4.263,-0.09,-0.048,-0.086,-0.05,0.036
TJ Rumfield,29805,0.275,0.351,0.443,15.957,9.043,6.383,0.303,0.354,0.349,-0.005,188,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.021,-0.092,hitter,0.159,0.126,0.136,-3.671,-1.806,-1.376,0.24,0.108,0.015,-0.093
Taylor Walls,22458,0.216,0.316,0.294,22.951,11.475,0.82,0.297,0.285,0.243,-0.042,122,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.008,0.032,-0.007,-0.953,1.55,-1.299,0.032,0.023,-0.017,-0.04,hitter,0.013,0.028,0.007,-0.638,0.47,-1.203,0.035,0.018,-0.023,-0.041
Taylor Ward,17548,0.262,0.419,0.366,19.048,20.952,2.857,0.339,0.366,0.362,-0.005,210,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.026,0.099,-0.088,-6.228,10.398,-5.387,0.066,0.033,0.024,-0.008,hitter,0.03,0.094,-0.074,-5.914,9.318,-5.291,0.07,0.028,0.019,-0.01
Teoscar Hernandez,13066,0.268,0.343,0.412,27.907,9.302,6.395,0.356,0.336,0.328,-0.009,172,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.011,0.036,-0.057,0.968,3.206,-2.143,0.046,0.005,-0.005,-0.01,hitter,0.015,0.031,-0.043,1.283,2.127,-2.046,0.049,0.001,-0.011,-0.012
Thomas Saggese,27883,0.164,0.211,0.194,30.986,5.634,4.225,0.244,0.19,0.259,0.069,71,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.089,-0.083,-0.144,2.966,0.361,0.669,-0.106,-0.089,-0.019,0.07,hitter,-0.084,-0.088,-0.13,3.281,-0.718,0.766,-0.102,-0.094,-0.025,0.069
Tim Tawa,29571,0.152,0.259,0.261,20,12.727,1.818,0.171,0.244,0.276,0.032,55,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.049,-0.014,-0.086,-8.444,3.838,-3.96,-0.08,-0.029,-0.013,0.016,hitter,-0.044,-0.019,-0.072,-8.13,2.759,-3.863,-0.077,-0.034,-0.019,0.014
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter,-0.243,-0.254,-0.364,28.824,-3.6,-4.879,-0.296,-0.261,-0.192,0.069
Travis Bazzana,34967,0.271,0.411,0.339,16.438,16.438,1.37,0.326,0.35,0.356,0.006,73,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.337,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.013,0.017,-0.059,-10.688,0.024,3.335,-0.046,-0.008,0.033,0.041
Trea Turner,16252,0.236,0.286,0.34,21.359,6.796,2.913,0.285,0.282,0.281,-0.001,206,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.061,-0.059,-0.12,3.569,0.599,-1.903,-0.055,-0.066,-0.04,0.026,hitter,-0.057,-0.064,-0.106,3.883,-0.48,-1.806,-0.051,-0.071,-0.046,0.025
Trent Grisham,18564,0.166,0.293,0.338,18.785,15.47,9.945,0.168,0.289,0.337,0.047,181,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.057,-0.042,-0.099,-5.928,1.988,1.675,-0.081,-0.048,-0.017,0.031,hitter,-0.053,-0.046,-0.085,-5.614,0.908,1.771,-0.078,-0.052,-0.023,0.03
Trevor Larnach,21501,0.265,0.39,0.402,17.886,16.26,4.878,0.321,0.359,0.318,-0.041,123,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.014,0.064,-0.011,-4.459,6.559,-0.679,0.023,0.037,-0.006,-0.043,hitter,0.018,0.059,0.003,-4.145,5.48,-0.582,0.027,0.033,-0.012,-0.045
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.249,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.071,-0.056,0.015,hitter,-0.049,-0.068,-0.107,5.171,-2.045,-3.941,-0.038,-0.076,-0.062,0.014
Tristan Gray,19877,0.232,0.28,0.377,34.211,5.263,6.579,0.317,0.292,0.303,0.011,76,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.021,0.012,0.007,7.127,-2.123,-1.186,0.056,0.015,-0.024,-0.039,hitter,0.025,0.008,0.021,7.442,-3.203,-1.09,0.059,0.01,-0.03,-0.04
Tristan Peters,30063,0.257,0.322,0.343,22.034,7.627,3.39,0.333,0.303,0.283,-0.02,118,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.257,0.322,0.343,-36.299,7.627,3.39,0.333,0.303,0.137,-0.165,hitter,0.262,0.317,0.357,-35.985,6.548,3.486,0.337,0.298,0.131,-0.167
Troy Johnston,26143,0.321,0.384,0.46,21.711,7.895,1.316,0.412,0.376,0.325,-0.051,152,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.044,0.054,0.04,0.223,1.283,-5.296,0.082,0.049,-0.016,-0.064,hitter,0.049,0.049,0.054,0.537,0.204,-5.199,0.086,0.044,-0.021,-0.066
Ty France,17982,0.28,0.308,0.52,17.949,2.564,10.256,0.298,0.359,0.371,0.012,78,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.032,-0.01,0.157,-0.568,-3.093,4.896,0.007,0.057,0.05,-0.008,hitter,0.036,-0.014,0.171,-0.254,-4.172,4.993,0.01,0.053,0.044,-0.009
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.369,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.124,-0.025,0.223,1.586,-16.999,0.097,0.148,0.054,-0.118,-0.171
Tyler Freeman,22532,0.253,0.33,0.345,12.871,2.97,0,0.278,0.311,0.324,0.013,101,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.003,-0.005,-0.003,0.028,-4.666,-1.909,-0.009,0.006,0.007,0.002,hitter,0.002,-0.01,0.011,0.342,-5.746,-1.813,-0.005,0.001,0.001,0
Tyler Heineman,13897,0.15,0.19,0.15,20.896,1.493,0,0.196,0.163,0.202,0.039,67,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.127,-0.169,-0.247,2.139,-6.487,-2.073,-0.139,-0.172,-0.072,0.1,hitter,-0.123,-0.174,-0.233,2.453,-7.566,-1.976,-0.136,-0.176,-0.077,0.099
Tyler O'Neill,15711,0.178,0.31,0.274,24.138,13.793,3.448,0.22,0.28,0.296,0.016,87,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.046,-0.007,-0.181,-5.129,2.914,-6.185,-0.045,-0.051,-0.051,0,hitter,-0.041,-0.011,-0.167,-4.815,1.835,-6.089,-0.042,-0.055,-0.056,-0.001
Tyler Soderstrom,27467,0.195,0.281,0.384,20.541,10.27,8.649,0.221,0.294,0.324,0.03,185,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.07,-0.056,-0.074,-2.734,1.392,0.822,-0.094,-0.049,-0.016,0.033,hitter,-0.066,-0.06,-0.06,-2.419,0.312,0.919,-0.09,-0.053,-0.022,0.032
Tyler Stephenson,17988,0.174,0.271,0.287,27.82,12.03,7.519,0.221,0.258,0.32,0.062,133,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.07,-0.054,-0.138,-0.441,2.062,0.811,-0.093,-0.067,0.004,0.072,hitter,-0.065,-0.059,-0.124,-0.127,0.983,0.908,-0.09,-0.072,-0.002,0.07
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.037,hitter,-0.076,-0.126,-0.166,1.016,-2.834,-1.658,-0.072,-0.13,-0.095,0.035
Tyrone Taylor,13675,0.188,0.207,0.325,17.647,2.353,4.706,0.194,0.235,0.263,0.029,85,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.045,-0.078,-0.034,-4.981,-2.508,1.085,-0.099,-0.046,-0.036,0.01,hitter,-0.04,-0.082,-0.02,-4.667,-3.587,1.182,-0.095,-0.051,-0.042,0.009
Vaughn Grissom,26031,0.247,0.33,0.395,10.526,11.579,5.263,0.254,0.323,0.355,0.032,95,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.039,0.071,0.151,-10.09,6.129,1.472,-0.01,0.096,0.065,-0.031,hitter,0.044,0.067,0.166,-9.775,5.049,1.568,-0.007,0.091,0.059,-0.032
Victor Caratini,14968,0.192,0.294,0.231,19.048,7.937,3.175,0.226,0.252,0.331,0.079,126,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.069,-0.034,-0.173,1.284,1.12,-1.896,-0.064,-0.067,0.005,0.072,hitter,-0.065,-0.038,-0.159,1.598,0.041,-1.799,-0.061,-0.072,-0.001,0.071
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.087,-0.038,0.049,hitter,-0.048,-0.118,-0.067,3.973,-6.709,3.931,-0.043,-0.091,-0.043,0.048
Victor Scott II,31349,0.189,0.248,0.261,26.357,6.202,0.775,0.25,0.235,0.25,0.015,129,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.02,-0.042,-0.033,1.86,-2,-1.851,-0.025,-0.03,-0.031,-0,hitter,-0.016,-0.047,-0.019,2.175,-3.079,-1.754,-0.022,-0.035,-0.036,-0.002
Vidal Brujan,20536,0,0.25,0,0,25,0,0,0.176,0.234,0.058,4,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.229,-0.05,-0.308,-20.675,17.103,-0.718,-0.292,-0.095,-0.026,0.069,hitter,-0.225,-0.055,-0.294,-20.36,16.024,-0.621,-0.289,-0.1,-0.032,0.067
Vinnie Pasquantino,27676,0.202,0.285,0.339,19.171,10.363,6.218,0.223,0.281,0.308,0.026,193,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.06,-0.035,-0.125,4.561,3.048,-1.059,-0.045,-0.053,-0.026,0.027,hitter,-0.056,-0.04,-0.111,4.875,1.969,-0.963,-0.042,-0.057,-0.032,0.026
Vladimir Guerrero Jr.,19611,0.286,0.373,0.381,11.399,11.399,6.218,0.312,0.338,0.363,0.024,193,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.014,-0.009,-0.11,-2.5,0.254,-3.13,-0.006,-0.035,-0.029,0.006,hitter,-0.009,-0.014,-0.096,-2.186,-0.826,-3.033,-0.003,-0.04,-0.035,0.005
Wenceel Perez,22857,0.168,0.218,0.253,12.871,5.941,5.941,0.175,0.216,0.272,0.056,101,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.075,-0.087,-0.159,-9.417,-1.928,1.113,-0.114,-0.095,-0.031,0.064,hitter,-0.07,-0.092,-0.144,-9.103,-3.007,1.21,-0.11,-0.099,-0.036,0.063
Weston Wilson,19358,0.259,0.412,0.296,29.412,17.647,2.941,0.412,0.342,0.361,0.019,34,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.032,0.104,-0.113,1.569,8.083,-4.285,0.125,0.029,0.034,0.005,hitter,0.036,0.099,-0.099,1.883,7.003,-4.189,0.129,0.025,0.028,0.004
Will Benson,21853,0.176,0.322,0.311,30.769,16.484,6.593,0.25,0.294,0.331,0.037,91,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.04,0.038,-0.107,-1.863,7.782,-1.202,-0.031,-0.007,0.023,0.03,hitter,-0.035,0.033,-0.093,-1.549,6.702,-1.105,-0.027,-0.012,0.017,0.029
Will Brennan,25660,0,0,0,22.222,0,0,0,0,0.058,0.058,9,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.258,-0.303,-0.368,9.176,-4.94,-3.04,-0.282,-0.292,-0.241,0.051,hitter,-0.254,-0.307,-0.354,9.49,-6.019,-2.943,-0.279,-0.297,-0.247,0.05
Will Smith,19197,0.262,0.336,0.377,17.45,10.067,10.738,0.291,0.321,0.378,0.057,149,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.011,-0.034,-0.088,-1.996,-2.21,3.432,-0.016,-0.039,0.021,0.06,hitter,-0.007,-0.039,-0.074,-1.682,-3.289,3.528,-0.013,-0.044,0.015,0.059
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.452,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.23,0.233,0.004,hitter,0.012,0.061,0.57,-20.382,7.895,15.664,-0.337,0.225,0.227,0.002
Willi Castro,17338,0.236,0.295,0.331,31.655,7.194,3.597,0.341,0.284,0.275,-0.008,139,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,-0.002,-0.028,-0.047,7.571,-1.248,-0.766,0.04,-0.027,-0.036,-0.01,hitter,0.003,-0.033,-0.033,7.885,-2.328,-0.669,0.043,-0.031,-0.042,-0.011
William Contreras,20503,0.283,0.358,0.386,11.765,10.16,4.813,0.31,0.333,0.341,0.008,187,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.013,-0.002,-0.043,-7.468,-1.904,-0.605,-0.005,-0.01,0,0.011,hitter,0.017,-0.006,-0.029,-7.154,-2.984,-0.509,-0.001,-0.015,-0.005,0.009
Willson Contreras,11609,0.253,0.362,0.468,27.568,10.811,9.189,0.309,0.368,0.389,0.021,185,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,-0.006,0.008,0.013,2.271,1.55,1.137,-0.013,0.016,0.027,0.011,hitter,-0.002,0.003,0.027,2.585,0.471,1.234,-0.01,0.011,0.021,0.01
Willy Adames,15986,0.234,0.265,0.356,28.571,3.571,5.612,0.318,0.276,0.278,0.002,196,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.001,-0.056,-0.077,2.821,-7.73,-2.101,0.043,-0.051,-0.054,-0.003,hitter,0.005,-0.061,-0.063,3.136,-8.809,-2.005,0.047,-0.055,-0.059,-0.004
Wilyer Abreu,23772,0.3,0.372,0.459,18.325,10.471,7.853,0.346,0.367,0.361,-0.006,191,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.049,0.051,-0.006,-7.395,1.101,0.306,0.047,0.032,0.033,0,hitter,0.054,0.046,0.008,-7.08,0.021,0.402,0.051,0.028,0.027,-0.001
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter,-0.004,-0.068,-0.049,-1.317,-7.847,-4.004,0.005,-0.054,-0.064,-0.011
Xander Bogaerts,12161,0.258,0.331,0.405,17.127,9.945,5.525,0.28,0.331,0.339,0.008,181,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.009,0.006,0.01,0.156,2.051,0.872,-0.021,0.018,0.019,0.001,hitter,-0.004,0.002,0.024,0.47,0.972,0.968,-0.018,0.013,0.013,0
Xavier Edwards,22266,0.318,0.404,0.468,11.055,12.563,4.523,0.347,0.389,0.355,-0.034,199,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.025,0.05,0.101,-3.866,4.075,3.715,0.002,0.07,0.061,-0.009,hitter,0.029,0.045,0.115,-3.552,2.995,3.812,0.006,0.065,0.055,-0.011
