Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.026,0.038,-10.132,5.58,-2.671,-0.047,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.054,0.205,0.056,-17.884,9.297,10.285,0.016,0.148,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.029,0.005,-0.053,-2.774,1.881,0.275,-0.036,-0.013,0.014,0.028
Nicky Lopez,19339,0.308,0.341,0.359,14.286,3.571,0,0.354,0.314,0.265,-0.049,84,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.084,0.038,0.083,-0.74,-5.467,-0.979,0.086,0.049,-0.004,-0.053,hitter,0.085,0.034,0.087,-0.443,-6.17,-0.694,0.089,0.044,-0.008,-0.052
Nico Hoerner,21479,0.236,0.313,0.339,7.418,9.341,0.824,0.244,0.294,0.326,0.032,364,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.052,-0.029,-0.047,-1.565,2.92,-0.747,-0.063,-0.026,0.009,0.035,hitter,-0.05,-0.033,-0.044,-1.267,2.217,-0.462,-0.061,-0.031,0.005,0.036
Noelvi Marte,26517,0.21,0.273,0.407,26.136,7.955,3.409,0.241,0.298,0.281,-0.016,88,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.041,-0.016,-0.001,0.655,3.613,-2.329,-0.068,-0.004,-0.015,-0.011,hitter,-0.039,-0.02,0.003,0.953,2.911,-2.044,-0.066,-0.008,-0.018,-0.01
Nolan Arenado,9777,0.239,0.315,0.386,19.863,8.219,4.452,0.276,0.31,0.302,-0.008,292,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.015,0.008,-0.008,6.621,1.555,1.216,0.008,0.007,0.006,-0.001,hitter,-0.014,0.004,-0.005,6.918,0.853,1.501,0.01,0.003,0.002,-0
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.003,hitter,-0.013,-0.017,-0.072,-2.198,-0.383,-1.296,-0.021,-0.036,-0.032,0.004
Nolan Schanuel,33189,0.261,0.333,0.394,15.185,8.148,1.852,0.291,0.324,0.318,-0.005,270,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.017,0.017,0.876,-2.726,-1.123,0.004,0.001,-0.006,-0.007,hitter,0.004,-0.022,0.02,1.173,-3.428,-0.838,0.006,-0.004,-0.009,-0.006
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.185,-8.551,2.215,-1.456,-0.181,-0.108,-0.048,0.059
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,0,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.049,0.028,-0.021,hitter,0.042,0.037,0.069,3.744,-0.635,-0.581,0.081,0.044,0.025,-0.019
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.014,-4.852,-2.921,-1.118,0.053,0.018,-0.02,-0.039
Oswald Peraza,22823,0.255,0.301,0.411,27.935,3.644,5.668,0.335,0.313,0.297,-0.015,247,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.087,0.071,0.153,-1.697,-2.877,1.601,0.113,0.092,0.043,-0.049,hitter,0.089,0.067,0.157,-1.399,-3.579,1.886,0.115,0.088,0.04,-0.048
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.154,-0.327,6.601,-2.503,-7.055,-0.171,-0.194,-0.108,0.086
Otto Lopez,19608,0.335,0.369,0.476,13.953,4.651,5.523,0.374,0.368,0.339,-0.028,344,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.062,0.106,-0.911,-2.254,0.467,0.094,0.07,0.014,-0.056,hitter,0.083,0.058,0.11,-0.613,-2.957,0.752,0.096,0.066,0.011,-0.055
Owen Caissie,27496,0.231,0.288,0.426,38.813,7.306,7.763,0.336,0.307,0.297,-0.01,219,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.038,0.065,0.079,-1.928,3.602,0.355,0.051,0.062,0.065,0.003,hitter,0.04,0.061,0.083,-1.63,2.9,0.64,0.053,0.058,0.062,0.004
Ozzie Albies,16556,0.281,0.332,0.444,11.37,6.997,3.207,0.28,0.336,0.305,-0.031,343,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.033,0.023,0.052,-3.196,-0.588,-1.001,0.014,0.03,-0,-0.03,hitter,0.035,0.019,0.055,-2.898,-1.29,-0.716,0.016,0.026,-0.004,-0.029
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.037,hitter,0.023,0.002,-0.04,0.036,-4.937,-1.143,0.056,-0.014,-0.05,-0.036
Patrick Bailey,27478,0.179,0.238,0.252,25.61,7.317,4.268,0.231,0.223,0.289,0.065,164,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.049,-0.047,-0.081,-1.305,0.039,0.376,-0.069,-0.049,0.002,0.051,hitter,-0.047,-0.051,-0.078,-1.007,-0.664,0.661,-0.067,-0.053,-0.002,0.052
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.208,6.255,-1.166,2.061,-0.032,-0.126,-0.045,0.081
Paul Goldschmidt,9218,0.295,0.355,0.56,20.455,7.273,8.636,0.317,0.392,0.346,-0.046,220,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.032,0.032,0.148,-1.73,-0.398,2.15,-0.003,0.074,0.012,-0.062,hitter,0.034,0.028,0.151,-1.432,-1.1,2.435,-0,0.07,0.009,-0.061
Pavin Smith,19892,0.154,0.274,0.212,19.355,14.516,3.226,0.175,0.235,0.265,0.03,62,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.1,-0.08,-0.237,-8.563,0.791,-3.73,-0.157,-0.113,-0.072,0.041,hitter,-0.098,-0.085,-0.233,-8.265,0.088,-3.446,-0.154,-0.118,-0.075,0.043
Pedro Pages,25782,0.217,0.259,0.357,24.476,4.196,4.196,0.261,0.27,0.282,0.012,143,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.015,-0.015,-0.01,-2.804,-0.96,-0.267,-0.032,-0.008,0.018,0.026,hitter,-0.013,-0.02,-0.006,-2.507,-1.663,0.017,-0.03,-0.013,0.014,0.027
Pedro Ramirez,29218,0.265,0.308,0.388,15.094,5.66,3.774,0.3,0.307,0.306,-0.001,53,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.252,0.343,0.471,23.677,11.699,7.799,0.284,0.352,0.378,0.026,359,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.004,0.005,-0.029,0.188,2.475,-2.983,-0.001,-0.004,0.009,0.013,hitter,-0.003,0,-0.026,0.485,1.773,-2.698,0.001,-0.009,0.006,0.014
Pete Crow-Armstrong,27769,0.284,0.365,0.516,25.989,9.322,7.062,0.35,0.381,0.366,-0.015,354,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.041,0.079,0.063,1.992,4.616,-0.944,0.07,0.068,0.056,-0.011,hitter,0.042,0.075,0.067,2.29,3.914,-0.659,0.073,0.063,0.053,-0.01
Petey Halpin,27931,0.18,0.196,0.24,28.302,1.887,5.66,0.257,0.192,0.243,0.051,53,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.153,-0.304,-0.093,3.302,-23.113,5.66,-0.243,-0.201,-0.036,0.165,hitter,-0.152,-0.308,-0.09,3.6,-23.816,5.945,-0.24,-0.206,-0.039,0.166
Rafael Devers,17350,0.236,0.297,0.433,29.36,7.849,6.105,0.305,0.315,0.302,-0.013,344,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.025,-0.068,-0.06,4.344,-5.634,-2.791,-0.005,-0.049,-0.066,-0.017,hitter,-0.023,-0.072,-0.056,4.642,-6.337,-2.506,-0.003,-0.053,-0.069,-0.016
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.943,0.76,-0.183,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.662,0.398,-0.264,hitter,0.468,0.502,1.67,-40.879,27.533,14.402,0.127,0.658,0.395,-0.263
Rafael Marchan,21646,0.107,0.141,0.187,17.949,1.282,2.564,0.102,0.149,0.194,0.046,78,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.122,-0.155,-0.173,3.569,-6.502,0.058,-0.143,-0.141,-0.096,0.045,hitter,-0.12,-0.159,-0.169,3.866,-7.204,0.342,-0.141,-0.145,-0.099,0.046
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.023,hitter,-0.065,-0.048,-0.101,5.412,2.297,0.104,-0.062,-0.059,-0.035,0.025
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.036,hitter,-0.088,-0.029,-0.074,-3.752,1.022,1.952,-0.128,-0.034,0.003,0.037
Randal Grichuk,10243,0.27,0.305,0.586,23.729,4.237,11.017,0.28,0.376,0.392,0.016,118,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.017,0.001,0.137,4.291,-2.038,3.155,-0.004,0.055,0.057,0.002,hitter,0.018,-0.003,0.141,4.589,-2.74,3.44,-0.001,0.05,0.054,0.003
Randy Arozarena,19290,0.285,0.372,0.438,22.713,9.464,4.732,0.359,0.359,0.345,-0.014,317,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.051,0.036,0.024,-3.626,-0.613,-1.617,0.067,0.029,0.016,-0.013,hitter,0.053,0.031,0.028,-3.328,-1.315,-1.332,0.069,0.024,0.013,-0.011
Raynel Delgado,22272,0.286,0.318,0.286,13.043,4.348,0,0.333,0.275,0.268,-0.007,23,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.235,9.279,-2.482,-9.903,0.047,-0.117,-0.148,-0.031
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.002,-0.206,4.667,0.107,-5.15,0.003,-0.063,-0.024,0.039
Rhys Hoskins,16472,0.174,0.312,0.347,30.769,15.812,5.556,0.226,0.3,0.284,-0.015,234,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.052,-0.006,-0.07,2.502,4.875,-1.245,-0.048,-0.02,-0.023,-0.004,hitter,-0.05,-0.01,-0.066,2.8,4.172,-0.96,-0.046,-0.024,-0.026,-0.002
Richie Palacios,24589,0.235,0.333,0.313,19.271,11.458,2.083,0.295,0.298,0.307,0.009,192,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.013,-0.019,-0.047,-0.652,-1.41,-0.785,-0.004,-0.021,-0.023,-0.002,hitter,-0.011,-0.023,-0.044,-0.354,-2.112,-0.5,-0.001,-0.025,-0.026,-0.001
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.288,0.382,0.434,27.114,12.828,7.58,0.39,0.363,0.357,-0.006,343,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.026,0.055,-0.051,-2.043,4.432,-1.955,0.059,0.016,0.014,-0.001,hitter,0.028,0.051,-0.048,-1.745,3.729,-1.67,0.062,0.011,0.011,0
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.255,0.06,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.158,-0.079,0.08,hitter,-0.138,-0.158,-0.238,2.245,-5.549,-1.987,-0.188,-0.163,-0.082,0.081
Rodolfo Duran,20958,0.143,0.239,0.349,23.944,9.859,7.042,0.14,0.262,0.292,0.03,71,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.047,-0.138,-2.04,1.481,-3.241,-0.081,-0.07,-0.023,0.047
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.352,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.036,-0.08,0.575,-0.781,-0.621,-0.04,-0.045,-0.026,0.019
Ronny Mauricio,23698,0.2,0.2,0.3,35,0,7.5,0.28,0.217,0.247,0.03,40,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.028,-0.094,-0.067,5.72,-7.977,2.247,-0.021,-0.073,-0.039,0.034,hitter,-0.027,-0.098,-0.063,6.018,-8.679,2.532,-0.019,-0.077,-0.042,0.035
Rowdy Tellez,15679,0.2,0.2,0.5,30,0,20,0.167,0.294,0.487,0.193,10,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.087,0.085,5.803,-6.711,12.06,-0.098,-0.008,0.172,0.18,hitter,-0.031,-0.091,0.088,6.101,-7.413,12.345,-0.096,-0.013,0.168,0.181
Royce Lewis,20437,0.217,0.294,0.377,27.411,9.137,8.122,0.267,0.298,0.306,0.009,197,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.024,0.001,-0.042,6.445,2.045,1.185,-0.001,-0.009,-0.001,0.008,hitter,-0.022,-0.003,-0.038,6.743,1.343,1.47,0.002,-0.013,-0.004,0.009
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.034,0.092,hitter,-0.085,-0.09,-0.228,0.641,0.719,-6.333,-0.115,-0.13,-0.037,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.411,0.389,-0.022,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.009,hitter,0.044,0.066,0.128,-4.656,5.48,6.059,0.019,0.076,0.068,-0.008
Ryan Kreidler,25867,0.289,0.366,0.5,16.832,9.901,6.931,0.319,0.377,0.337,-0.04,101,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.177,0.175,0.365,-19.889,1.125,4.39,0.139,0.217,0.109,-0.108,hitter,0.179,0.171,0.369,-19.591,0.422,4.675,0.142,0.213,0.106,-0.107
Ryan McMahon,15112,0.21,0.269,0.36,30.693,7.426,6.931,0.267,0.279,0.304,0.025,202,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.049,-0.032,-0.225,-3.954,0.339,-0.04,-0.033,-0.02,0.013,hitter,-0.015,-0.054,-0.028,0.073,-4.657,0.624,-0.037,-0.037,-0.024,0.014
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.026,-0.032,hitter,0.027,0.029,-0.04,-11.237,0.853,-6.998,0.011,0.002,-0.029,-0.031
Ryan O'Hearn,16442,0.281,0.339,0.458,22.628,7.664,4.015,0.331,0.347,0.321,-0.026,274,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.005,-0.013,0.021,4.378,-2.029,-1.346,0.018,0.005,-0.023,-0.028,hitter,0.007,-0.017,0.024,4.676,-2.732,-1.062,0.02,0,-0.027,-0.027
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.07,hitter,-0.096,-0.157,-0.19,13.686,-5.533,-0.681,-0.097,-0.157,-0.085,0.072
Ryan Vilade,22165,0.276,0.333,0.463,20.144,8.633,3.597,0.312,0.344,0.31,-0.034,139,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.131,0.128,0.273,-7.334,1.426,-1.358,0.125,0.16,0.048,-0.113,hitter,0.133,0.124,0.277,-7.036,0.723,-1.073,0.127,0.156,0.044,-0.112
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.204,0.271,0.444,28.814,8.475,5.085,0.235,0.31,0.308,-0.002,59,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.236,0.305,0.323,9.506,8.745,1.901,0.25,0.282,0.28,-0.002,263,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.041,-0.036,-0.056,-4.576,0.77,0.159,-0.062,-0.036,-0.012,0.024,hitter,-0.039,-0.04,-0.052,-4.278,0.068,0.444,-0.06,-0.041,-0.016,0.025
Sal Stewart,31505,0.249,0.34,0.445,21.614,12.104,9.51,0.284,0.342,0.36,0.018,347,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.005,0.047,-0.1,-4.248,6.931,-2.559,0.027,-0.013,-0.039,-0.026,hitter,-0.004,0.043,-0.097,-3.951,6.229,-2.274,0.029,-0.018,-0.042,-0.025
Salvador Perez,7304,0.199,0.241,0.329,19.505,3.715,7.121,0.216,0.25,0.287,0.037,323,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.05,-0.059,-0.118,-0.474,-1.354,-2.581,-0.057,-0.068,-0.068,-0,hitter,-0.049,-0.063,-0.114,-0.177,-2.056,-2.297,-0.054,-0.072,-0.072,0.001
Sam Antonacci,35101,0.294,0.393,0.417,15.261,7.631,5.221,0.341,0.365,0.374,0.01,249,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.168,14.265,-5.64,-1.216,-0.053,-0.118,-0.122,-0.004
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.037,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.035,hitter,-0.033,-0.093,-0.089,5.472,-7.907,2.064,0.007,-0.085,-0.119,-0.034
Samad Taylor,22274,0.361,0.435,0.426,26.761,11.268,1.408,0.512,0.388,0.325,-0.063,71,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.161,0.191,0.191,3.505,5.841,-1.692,0.245,0.176,0.096,-0.079,hitter,0.162,0.187,0.195,3.802,5.139,-1.408,0.247,0.171,0.093,-0.078
Samuel Basallo,28824,0.252,0.312,0.457,26.087,8.3,7.905,0.299,0.332,0.341,0.009,253,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.087,0.083,0.126,0.663,3.216,1.973,0.112,0.086,0.055,-0.031,hitter,0.089,0.079,0.13,0.961,2.513,2.258,0.114,0.082,0.052,-0.03
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.016,-0.04,-0.183,2.745,-1.664,-0.677,0.049,-0.094,-0.034,0.06
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.009,hitter,0.025,-0.023,0.064,0.98,-5.394,0.973,0.022,0.007,0.016,0.01
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.08,hitter,0.104,0.039,0.069,-37.633,-7.599,-3.163,0.002,0.036,-0.043,-0.079
