Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nolan Arenado,9777,0.239,0.315,0.385,20.43,8.244,3.943,0.276,0.31,0.302,-0.008,279,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.016,0.008,-0.01,7.188,1.58,0.707,0.008,0.007,0.006,-0.001,hitter,-0.014,0.004,-0.006,7.549,0.87,0.946,0.011,0.003,0.003,0
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.013,-0.017,-0.071,-2.134,-0.39,-1.341,-0.021,-0.036,-0.032,0.004
Nolan Schanuel,33189,0.262,0.329,0.384,15.294,7.451,1.961,0.294,0.318,0.318,0,255,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.003,-0.021,0.007,0.984,-3.423,-1.014,0.007,-0.005,-0.006,-0.001,hitter,0.004,-0.026,0.011,1.345,-4.132,-0.775,0.01,-0.009,-0.01,-0
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.185,-8.488,2.208,-1.501,-0.181,-0.108,-0.049,0.059
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.358,0.358,-0,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.049,0.028,-0.021,hitter,0.042,0.037,0.069,3.807,-0.642,-0.626,0.081,0.044,0.025,-0.02
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.291,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.014,-4.789,-2.928,-1.163,0.054,0.018,-0.02,-0.039
Oswald Peraza,22823,0.266,0.312,0.428,26.471,3.782,5.882,0.342,0.325,0.307,-0.018,238,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.098,0.082,0.17,-3.161,-2.739,1.815,0.12,0.104,0.053,-0.052,hitter,0.099,0.078,0.174,-2.801,-3.448,2.055,0.122,0.1,0.049,-0.051
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.155,-0.327,6.664,-2.51,-7.1,-0.171,-0.194,-0.108,0.086
Otto Lopez,19608,0.336,0.369,0.472,14.502,4.532,5.136,0.378,0.366,0.336,-0.03,331,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.061,0.102,-0.363,-2.374,0.08,0.098,0.069,0.011,-0.057,hitter,0.083,0.057,0.106,-0.002,-3.083,0.32,0.1,0.064,0.008,-0.056
Owen Caissie,27496,0.225,0.284,0.412,38.863,7.583,6.635,0.33,0.301,0.287,-0.014,211,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.032,0.062,0.066,-1.878,3.879,-0.772,0.044,0.056,0.055,-0.001,hitter,0.034,0.058,0.07,-1.517,3.17,-0.533,0.047,0.051,0.051,0
Ozzie Albies,16556,0.28,0.33,0.446,11.515,6.667,3.333,0.28,0.337,0.308,-0.029,330,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.032,0.021,0.053,-3.051,-0.918,-0.874,0.013,0.031,0.003,-0.028,hitter,0.034,0.017,0.057,-2.69,-1.628,-0.634,0.016,0.027,-0,-0.027
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.037,hitter,0.023,0.001,-0.039,0.099,-4.944,-1.189,0.056,-0.014,-0.05,-0.036
Patrick Bailey,27478,0.186,0.242,0.262,25.478,7.006,4.459,0.24,0.229,0.288,0.059,157,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.041,-0.043,-0.071,-1.437,-0.272,0.567,-0.06,-0.043,0.001,0.044,hitter,-0.04,-0.047,-0.067,-1.076,-0.981,0.806,-0.058,-0.048,-0.002,0.046
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.208,6.319,-1.173,2.016,-0.032,-0.127,-0.045,0.081
Paul Goldschmidt,9218,0.293,0.355,0.543,19.704,7.389,8.374,0.316,0.387,0.349,-0.038,203,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.031,0.032,0.131,-2.48,-0.281,1.888,-0.004,0.069,0.015,-0.054,hitter,0.032,0.028,0.135,-2.119,-0.991,2.128,-0.001,0.064,0.011,-0.053
Pavin Smith,19892,0.174,0.278,0.239,22.222,12.963,3.704,0.206,0.244,0.258,0.013,54,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.08,-0.077,-0.209,-5.696,-0.763,-3.252,-0.126,-0.104,-0.079,0.025,hitter,-0.078,-0.081,-0.205,-5.335,-1.472,-3.013,-0.124,-0.109,-0.083,0.026
Pedro Pages,25782,0.22,0.257,0.362,23.571,3.571,4.286,0.261,0.271,0.283,0.012,140,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.011,-0.017,-0.004,-3.708,-1.584,-0.178,-0.032,-0.007,0.019,0.026,hitter,-0.01,-0.021,0,-3.347,-2.294,0.062,-0.03,-0.012,0.015,0.027
Pedro Ramirez,29218,0.27,0.325,0.405,7.5,7.5,5,0.273,0.323,0.338,0.015,40,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.249,0.335,0.472,23.41,10.983,8.092,0.277,0.349,0.375,0.026,346,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.007,-0.003,-0.029,-0.079,1.759,-2.69,-0.009,-0.008,0.006,0.013,hitter,-0.005,-0.007,-0.025,0.282,1.049,-2.45,-0.006,-0.012,0.002,0.014
Pete Crow-Armstrong,27769,0.286,0.363,0.521,24.924,8.511,7.295,0.345,0.381,0.367,-0.014,329,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.043,0.076,0.068,0.928,3.805,-0.711,0.066,0.068,0.057,-0.011,hitter,0.045,0.072,0.072,1.288,3.096,-0.472,0.068,0.063,0.054,-0.01
Petey Halpin,27931,0.156,0.174,0.222,31.915,2.128,6.383,0.233,0.174,0.248,0.073,47,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.178,-0.326,-0.111,6.915,-22.872,6.383,-0.267,-0.219,-0.031,0.188,hitter,-0.176,-0.331,-0.107,7.276,-23.582,6.623,-0.264,-0.224,-0.035,0.189
Rafael Devers,17350,0.238,0.302,0.433,29.573,8.232,6.098,0.312,0.318,0.303,-0.015,328,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.022,-0.063,-0.06,4.557,-5.251,-2.798,0.002,-0.046,-0.064,-0.018,hitter,-0.02,-0.067,-0.056,4.918,-5.961,-2.559,0.005,-0.051,-0.068,-0.017
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.944,0.76,-0.184,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.663,0.398,-0.265,hitter,0.468,0.501,1.671,-40.816,27.526,14.357,0.128,0.659,0.395,-0.264
Rafael Marchan,21646,0.107,0.141,0.187,17.949,1.282,2.564,0.102,0.149,0.194,0.046,78,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.122,-0.155,-0.173,3.569,-6.502,0.058,-0.143,-0.141,-0.096,0.045,hitter,-0.12,-0.159,-0.169,3.93,-7.211,0.297,-0.141,-0.145,-0.099,0.046
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.031,0.023,hitter,-0.065,-0.049,-0.101,5.476,2.29,0.059,-0.062,-0.059,-0.035,0.024
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.274,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.036,hitter,-0.088,-0.03,-0.074,-3.688,1.015,1.907,-0.128,-0.034,0.003,0.037
Randal Grichuk,10243,0.264,0.301,0.557,24.779,4.425,10.619,0.282,0.364,0.378,0.014,113,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.011,-0.003,0.108,5.341,-1.85,2.758,-0.002,0.042,0.042,-0,hitter,0.012,-0.007,0.112,5.702,-2.559,2.998,0.001,0.038,0.038,0.001
Randy Arozarena,19290,0.291,0.377,0.448,21.854,9.272,4.967,0.361,0.365,0.353,-0.012,302,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.057,0.041,0.034,-4.485,-0.805,-1.382,0.07,0.035,0.024,-0.011,hitter,0.059,0.036,0.039,-4.124,-1.514,-1.142,0.072,0.03,0.021,-0.01
Raynel Delgado,22272,0.286,0.286,0.286,14.286,0,0,0.333,0.255,0.239,-0.016,14,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.05,-0.055,-0.234,9.342,-2.489,-9.948,0.047,-0.117,-0.148,-0.031
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.052,0.002,-0.206,4.73,0.1,-5.195,0.003,-0.063,-0.024,0.039
Rhys Hoskins,16472,0.176,0.312,0.357,30.357,15.625,5.804,0.225,0.303,0.288,-0.015,224,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.05,-0.006,-0.06,2.09,4.688,-0.997,-0.049,-0.016,-0.019,-0.003,hitter,-0.048,-0.01,-0.056,2.451,3.979,-0.757,-0.047,-0.021,-0.023,-0.002
Richie Palacios,24589,0.237,0.343,0.322,20.787,12.36,2.247,0.304,0.306,0.305,-0.002,178,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.011,-0.01,-0.038,0.864,-0.509,-0.621,0.006,-0.012,-0.025,-0.013,hitter,-0.009,-0.014,-0.034,1.225,-1.218,-0.381,0.008,-0.017,-0.029,-0.012
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.292,0.385,0.445,27.523,12.844,7.645,0.397,0.368,0.356,-0.012,327,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.03,0.058,-0.04,-1.634,4.448,-1.89,0.066,0.021,0.013,-0.008,hitter,0.032,0.054,-0.036,-1.273,3.739,-1.65,0.069,0.016,0.01,-0.007
Rob Refsnyder,13770,0.139,0.211,0.228,26.957,6.087,4.348,0.157,0.202,0.257,0.055,115,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.134,-0.147,-0.233,2.013,-4.642,-2.126,-0.184,-0.151,-0.076,0.075,hitter,-0.133,-0.152,-0.229,2.374,-5.351,-1.886,-0.181,-0.156,-0.08,0.076
Rodolfo Duran,20958,0.127,0.238,0.345,26.984,11.111,7.937,0.114,0.262,0.301,0.039,63,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.311,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.047,-0.138,-1.977,1.474,-3.287,-0.081,-0.07,-0.023,0.047
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.352,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.041,-0.023,0.018,hitter,-0.04,-0.036,-0.08,0.638,-0.788,-0.666,-0.039,-0.045,-0.026,0.019
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.232,0.224,-0.007,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.058,-0.061,-0.004,hitter,-0.008,-0.08,-0.05,8.581,-8.686,1.237,0.017,-0.062,-0.065,-0.002
Rowdy Tellez,15679,0.2,0.2,0.8,40,0,20,0,0.411,0.478,0.067,5,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.087,0.385,15.803,-6.711,12.06,-0.265,0.108,0.162,0.054,hitter,-0.031,-0.091,0.389,16.164,-7.42,12.3,-0.262,0.104,0.159,0.055
Royce Lewis,20437,0.204,0.288,0.37,27.174,9.783,8.696,0.243,0.293,0.307,0.014,184,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.037,-0.005,-0.048,6.208,2.691,1.759,-0.025,-0.014,0,0.014,hitter,-0.035,-0.01,-0.044,6.569,1.981,1.998,-0.023,-0.019,-0.003,0.015
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.034,0.092,hitter,-0.085,-0.091,-0.228,0.704,0.712,-6.378,-0.115,-0.13,-0.037,0.093
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.411,0.389,-0.022,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.081,0.072,-0.009,hitter,0.044,0.066,0.129,-4.592,5.473,6.014,0.019,0.076,0.068,-0.008
Ryan Kreidler,25867,0.284,0.37,0.519,18.478,10.87,7.609,0.317,0.385,0.352,-0.033,92,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.172,0.178,0.383,-18.242,2.094,5.068,0.137,0.225,0.124,-0.101,hitter,0.174,0.174,0.388,-17.881,1.384,5.308,0.14,0.221,0.12,-0.1
Ryan McMahon,15112,0.21,0.269,0.36,30.693,7.426,6.931,0.267,0.279,0.303,0.024,202,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.017,-0.049,-0.032,-0.225,-3.954,0.339,-0.04,-0.033,-0.021,0.011,hitter,-0.016,-0.054,-0.028,0.136,-4.664,0.579,-0.037,-0.037,-0.025,0.012
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.009,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.007,-0.026,-0.032,hitter,0.027,0.029,-0.04,-11.173,0.846,-7.043,0.011,0.002,-0.029,-0.031
Ryan O'Hearn,16442,0.275,0.335,0.451,22.568,7.782,4.28,0.319,0.342,0.318,-0.024,257,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,-0.001,-0.017,0.014,4.319,-1.912,-1.081,0.006,0,-0.026,-0.026,hitter,0,-0.022,0.018,4.68,-2.621,-0.841,0.008,-0.004,-0.029,-0.025
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.096,-0.157,-0.19,13.749,-5.54,-0.726,-0.097,-0.157,-0.086,0.071
Ryan Vilade,22165,0.286,0.343,0.479,20,8.889,3.704,0.322,0.354,0.316,-0.038,135,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.141,0.138,0.289,-7.477,1.682,-1.251,0.135,0.171,0.053,-0.117,hitter,0.142,0.133,0.293,-7.117,0.972,-1.012,0.138,0.166,0.05,-0.116
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.3,0.289,-0.011,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.22,0.291,0.48,30.909,9.091,5.455,0.267,0.332,0.325,-0.008,55,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.232,0.303,0.317,9.69,8.915,1.55,0.246,0.279,0.281,0.002,258,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.044,-0.037,-0.062,-4.392,0.94,-0.191,-0.066,-0.039,-0.011,0.028,hitter,-0.043,-0.042,-0.058,-4.031,0.231,0.048,-0.063,-0.044,-0.015,0.029
Sal Stewart,31505,0.248,0.34,0.448,20.896,12.239,9.552,0.278,0.343,0.362,0.019,335,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.006,0.047,-0.097,-4.967,7.066,-2.517,0.02,-0.012,-0.036,-0.024,hitter,-0.005,0.043,-0.093,-4.606,6.357,-2.277,0.023,-0.016,-0.04,-0.023
Salvador Perez,7304,0.206,0.249,0.338,19.094,3.883,7.12,0.221,0.258,0.291,0.033,309,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.044,-0.051,-0.109,-0.885,-1.185,-2.582,-0.052,-0.06,-0.064,-0.004,hitter,-0.043,-0.056,-0.105,-0.524,-1.895,-2.343,-0.049,-0.065,-0.067,-0.002
Sam Antonacci,35101,0.291,0.391,0.422,15.745,7.234,5.532,0.34,0.365,0.378,0.013,235,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.083,-0.114,-0.167,14.328,-5.647,-1.261,-0.053,-0.118,-0.122,-0.005
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.188,0.151,-0.037,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.035,hitter,-0.033,-0.093,-0.088,5.536,-7.914,2.019,0.007,-0.085,-0.119,-0.034
Samad Taylor,22274,0.34,0.4,0.42,28.07,8.772,1.754,0.485,0.367,0.309,-0.058,57,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.14,0.156,0.185,4.814,3.346,-1.346,0.217,0.155,0.081,-0.074,hitter,0.142,0.152,0.189,5.175,2.636,-1.107,0.22,0.151,0.077,-0.073
Samuel Basallo,28824,0.258,0.321,0.447,26.25,8.75,7.5,0.315,0.333,0.334,0.001,240,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.093,0.092,0.117,0.826,3.665,1.568,0.128,0.087,0.048,-0.039,hitter,0.095,0.087,0.121,1.187,2.956,1.808,0.131,0.083,0.045,-0.038
Sandy Leon,5273,0.091,0.091,0.091,40.909,0,0,0.154,0.081,0.132,0.051,44,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,2.448,-0.962,-0.962,0.047,-0.09,-0.031,0.059,hitter,-0.016,-0.04,-0.182,2.808,-1.671,-0.722,0.049,-0.095,-0.034,0.06
Santiago Espinal,19997,0.268,0.276,0.375,13.333,1.667,1.667,0.292,0.282,0.29,0.008,60,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.023,-0.019,0.06,0.683,-4.691,0.689,0.019,0.011,0.02,0.008,hitter,0.025,-0.023,0.064,1.043,-5.401,0.928,0.022,0.007,0.016,0.009
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.223,0.156,-0.067,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.041,-0.04,-0.081,hitter,0.103,0.039,0.069,-37.57,-7.606,-3.209,0.003,0.036,-0.043,-0.08
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.132,-0.238,-0.328,14.95,-11.173,-7.17,-0.116,-0.251,-0.196,0.055
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.258,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.06,0.068,0.008,hitter,0.065,0.075,0.045,-5.057,1.613,-5.643,0.07,0.056,0.064,0.009
Seiya Suzuki,30116,0.269,0.358,0.445,25.769,11.154,5.385,0.338,0.351,0.34,-0.011,260,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.007,0.016,-0.035,0.202,0.373,-3.716,0.022,-0.001,-0.011,-0.01,hitter,0.009,0.012,-0.031,0.562,-0.337,-3.476,0.025,-0.005,-0.015,-0.009
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.237,0.258,0.021,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.033,-0.006,-0.039,hitter,-0.034,-0.046,0.144,21.362,-1.576,4.882,-0.103,0.028,-0.009,-0.038
Shea Langeliers,25816,0.271,0.333,0.521,19.003,7.477,10.592,0.282,0.367,0.371,0.003,321,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.019,0.027,0.026,-4.218,0.317,2.455,0.008,0.028,0.046,0.019,hitter,0.021,0.022,0.03,-3.857,-0.392,2.695,0.011,0.023,0.043,0.02
Shohei Ohtani,19755,0.296,0.418,0.558,22.424,16.061,10.303,0.346,0.413,0.426,0.013,330,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.002,0.025,-0.075,-1.911,2.384,-3.374,0.021,-0.011,-0.005,0.005,hitter,0.004,0.02,-0.071,-1.55,1.675,-3.134,0.023,-0.015,-0.009,0.007
