Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mitch Garver,15161,0.178,0.302,0.305,32.374,14.388,4.317,0.246,0.281,0.303,0.022,139,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.022,0.002,-0.054,3.807,2.942,-0.774,-0.003,-0.012,0.003,0.015,hitter,-0.021,-0.002,-0.053,4.037,2.381,-0.419,-0.001,-0.015,0.002,0.018
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.619,-4.484,2.096,-0.088,-0.075,-0.03,0.045
Mookie Betts,13611,0.229,0.291,0.41,12.162,7.77,6.419,0.22,0.303,0.329,0.025,296,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.044,-0.058,-0.04,1.039,-2.741,1.433,-0.054,-0.042,-0.018,0.024,hitter,-0.043,-0.062,-0.039,1.268,-3.303,1.789,-0.052,-0.045,-0.019,0.026
Munetaka Murakami,37120,0.239,0.378,0.543,32.441,18.06,9.365,0.288,0.39,0.369,-0.022,299,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.213,0.271,0.305,13.661,7.65,3.279,0.23,0.257,0.294,0.037,183,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.043,-0.038,-0.043,-3.475,0.885,0.958,-0.074,-0.033,0.006,0.039,hitter,-0.041,-0.042,-0.042,-3.245,0.323,1.313,-0.072,-0.037,0.005,0.042
Nasim Nunez,25979,0.247,0.331,0.291,21.408,10.85,0.293,0.323,0.287,0.272,-0.015,341,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.011,0.011,-0.069,0.514,-0.101,-1.868,0.046,-0.015,-0.014,0.002,hitter,0.012,0.007,-0.068,0.744,-0.662,-1.512,0.048,-0.019,-0.015,0.005
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.145,-0.045,-0.065,8.074,5.935,1.531,-0.188,-0.035,0.007,0.042
Nathan Church,31357,0.225,0.268,0.359,20.641,4.982,5.338,0.258,0.275,0.278,0.004,281,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.047,0.014,0.109,-7.052,0.367,3.8,0.021,0.043,0.031,-0.012,hitter,0.048,0.01,0.11,-6.822,-0.195,4.155,0.023,0.039,0.03,-0.009
Nathan Lukes,18123,0.285,0.336,0.399,15.2,5.2,0.8,0.323,0.325,0.287,-0.038,250,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.026,0.009,-0.011,1.728,-3.782,-2.769,0.045,0.005,-0.028,-0.033,hitter,0.027,0.005,-0.01,1.957,-4.343,-2.413,0.047,0.001,-0.029,-0.03
Nathaniel Lowe,19566,0.256,0.333,0.475,25.703,10.442,6.827,0.306,0.35,0.348,-0.002,249,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.012,0.002,0.084,1.27,-0.832,2.655,0.003,0.032,0.032,-0,hitter,0.013,-0.001,0.085,1.5,-1.394,3.01,0.005,0.028,0.031,0.003
Nelson Velazquez,23359,0.209,0.289,0.433,30.263,9.211,6.579,0.244,0.313,0.357,0.044,76,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.002,0.01,0.021,3.336,1.04,-0.671,0.01,0.015,0.039,0.024,hitter,0.003,0.006,0.022,3.565,0.479,-0.315,0.012,0.011,0.038,0.027
Nick Allen,22277,0.25,0.295,0.312,21.495,5.607,0.935,0.311,0.272,0.225,-0.047,107,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.021,0.058,-0.788,-1.257,0.714,0.029,0.031,-0.024,-0.055,hitter,0.035,0.018,0.059,-0.559,-1.819,1.07,0.032,0.027,-0.025,-0.052
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.074,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.445,-2.167,0.426,-0.071,-0.077,-0.031,0.046
Nick Fortes,21538,0.281,0.321,0.39,12.5,2.419,2.016,0.31,0.314,0.281,-0.032,248,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.056,0.044,0.059,-3.93,-2.309,-0.387,0.055,0.046,0.022,-0.023,hitter,0.057,0.04,0.061,-3.701,-2.87,-0.032,0.057,0.042,0.021,-0.02
Nick Gonzales,27490,0.313,0.369,0.411,17.718,6.796,2.184,0.375,0.346,0.322,-0.025,412,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.051,0.067,0.037,-0.996,1.84,-2.081,0.065,0.052,0.023,-0.029,hitter,0.052,0.063,0.038,-0.766,1.278,-1.725,0.067,0.048,0.022,-0.026
Nick Kurtz,35110,0.264,0.402,0.499,32.143,18.333,8.81,0.373,0.388,0.376,-0.012,420,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.027,0.019,-0.121,1.264,5.45,-1.415,0.009,-0.031,0.004,0.035,hitter,-0.026,0.015,-0.119,1.493,4.888,-1.06,0.011,-0.035,0.003,0.038
Nick Loftin,27630,0.249,0.331,0.407,14.05,9.091,3.719,0.272,0.325,0.31,-0.015,242,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.042,0.047,0.086,-0.349,0.478,-0.292,0.043,0.055,0.019,-0.036,hitter,0.043,0.043,0.087,-0.119,-0.084,0.064,0.045,0.051,0.018,-0.033
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.031,0.085,-0.008,-3.376,9.08,0.008,0.028,0.047,0.014,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.323,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.201,5.721,-2.601,-0.048,0.027,-0.004,-0.031
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.053,-17.952,9.438,10.356,0.016,0.147,0.231,0.084
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.051,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.006,-0.056,-2.843,2.022,0.346,-0.037,-0.014,0.016,0.03
Nicky Lopez,19339,0.312,0.344,0.354,14.557,3.165,0,0.367,0.313,0.272,-0.041,158,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.088,0.041,0.078,-0.469,-5.874,-0.979,0.099,0.047,0.002,-0.045,hitter,0.089,0.037,0.079,-0.24,-6.436,-0.623,0.101,0.043,0.001,-0.042
Nico Hoerner,21479,0.247,0.312,0.337,8.279,7.843,0.654,0.261,0.29,0.322,0.031,459,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.041,-0.031,-0.049,-0.703,1.422,-0.917,-0.047,-0.03,0.004,0.034,hitter,-0.04,-0.034,-0.048,-0.474,0.861,-0.562,-0.045,-0.034,0.003,0.036
Noelvi Marte,26517,0.193,0.24,0.359,23.377,5.844,3.896,0.214,0.262,0.258,-0.004,154,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.057,-0.049,-0.05,-2.105,1.503,-1.842,-0.095,-0.04,-0.038,0.001,hitter,-0.056,-0.052,-0.049,-1.875,0.941,-1.486,-0.093,-0.044,-0.039,0.004
Nolan Arenado,9777,0.243,0.323,0.421,20.672,9.302,4.91,0.275,0.325,0.304,-0.021,387,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.016,0.027,7.429,2.638,1.673,0.007,0.022,0.008,-0.014,hitter,-0.011,0.012,0.028,7.659,2.077,2.029,0.009,0.018,0.007,-0.011
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.266,-0.242,-1.225,-0.021,-0.036,-0.029,0.007
Nolan Schanuel,33189,0.28,0.355,0.39,14.246,9.218,1.397,0.316,0.332,0.33,-0.003,358,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.02,0.004,0.012,-0.064,-1.656,-1.578,0.029,0.01,0.005,-0.004,hitter,0.022,0,0.014,0.166,-2.217,-1.223,0.031,0.006,0.004,-0.001
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.188,-8.62,2.356,-1.385,-0.181,-0.108,-0.046,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.019,hitter,0.041,0.037,0.066,3.676,-0.494,-0.51,0.081,0.043,0.027,-0.017
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.011,-4.92,-2.78,-1.047,0.053,0.018,-0.018,-0.036
Oswald Peraza,22823,0.239,0.283,0.371,29.897,3.78,4.811,0.324,0.288,0.275,-0.012,291,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.071,0.053,0.113,0.265,-2.74,0.744,0.101,0.067,0.021,-0.046,hitter,0.072,0.049,0.115,0.494,-3.302,1.1,0.104,0.063,0.02,-0.043
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.335,16.468,-8.017,-1.469,-0.285,-0.287,-0.133,0.153
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.33,6.532,-2.363,-6.984,-0.171,-0.194,-0.106,0.088
Otto Lopez,19608,0.328,0.363,0.49,14.059,5.215,5.442,0.362,0.367,0.336,-0.031,441,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.074,0.056,0.12,-0.805,-1.69,0.386,0.081,0.07,0.011,-0.059,hitter,0.075,0.052,0.121,-0.576,-2.252,0.742,0.083,0.066,0.01,-0.056
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.071,0.114,-1.487,3.052,1.485,0.058,0.073,0.077,0.004
Ozzie Albies,16556,0.26,0.31,0.434,14.847,6.55,3.275,0.266,0.32,0.285,-0.035,458,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.012,0.001,0.042,0.281,-1.035,-0.932,-0,0.015,-0.02,-0.034,hitter,0.013,-0.003,0.043,0.511,-1.596,-0.577,0.002,0.011,-0.021,-0.032
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.011,-0.047,-0.036,hitter,0.022,0.002,-0.042,-0.033,-4.797,-1.073,0.055,-0.015,-0.048,-0.033
Patrick Bailey,27478,0.2,0.255,0.31,25.229,6.881,5.046,0.248,0.252,0.294,0.043,218,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.027,-0.03,-0.023,-1.685,-0.398,1.154,-0.053,-0.021,0.007,0.028,hitter,-0.026,-0.034,-0.022,-1.456,-0.959,1.51,-0.05,-0.025,0.006,0.031
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.094,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.211,6.187,-1.025,2.132,-0.033,-0.127,-0.043,0.084
Paul Goldschmidt,9218,0.258,0.316,0.483,24.399,6.873,7.56,0.293,0.344,0.31,-0.034,291,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.004,-0.006,0.071,2.214,-0.798,1.074,-0.027,0.025,-0.025,-0.05,hitter,-0.003,-0.01,0.072,2.443,-1.359,1.43,-0.025,0.022,-0.026,-0.047
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.205,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.255,-7.464,-3.051,-4.353,-0.163,-0.147,-0.083,0.064
Pedro Pages,25782,0.207,0.248,0.327,26.061,4.242,3.636,0.257,0.253,0.267,0.014,165,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.025,-0.026,-0.04,-1.219,-0.913,-0.827,-0.036,-0.025,0.003,0.028,hitter,-0.024,-0.03,-0.038,-0.99,-1.475,-0.471,-0.034,-0.029,0.002,0.031
Pedro Ramirez,29218,0.305,0.348,0.451,15.556,6.667,2.222,0.353,0.347,0.295,-0.052,90,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.249,0.346,0.466,24.675,11.905,7.576,0.291,0.352,0.378,0.027,462,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.007,0.008,-0.034,1.186,2.681,-3.207,0.005,-0.005,0.009,0.014,hitter,-0.006,0.004,-0.033,1.416,2.119,-2.851,0.007,-0.009,0.008,0.017
Pete Crow-Armstrong,27769,0.29,0.388,0.545,26.304,11.522,6.739,0.363,0.398,0.364,-0.034,460,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.047,0.101,0.092,2.308,6.816,-1.267,0.083,0.085,0.055,-0.03,hitter,0.048,0.098,0.093,2.537,6.254,-0.911,0.085,0.081,0.054,-0.028
Petey Halpin,27931,0.191,0.215,0.315,22.917,2.083,5.208,0.227,0.23,0.25,0.02,96,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.142,-0.285,-0.019,-2.083,-22.917,5.208,-0.273,-0.164,-0.029,0.135,hitter,-0.141,-0.289,-0.018,-1.854,-23.478,5.564,-0.271,-0.168,-0.03,0.138
Rafael Devers,17350,0.248,0.318,0.485,27.578,9.417,7.175,0.298,0.342,0.325,-0.017,446,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.013,-0.046,-0.008,2.562,-4.066,-1.721,-0.012,-0.022,-0.042,-0.02,hitter,-0.012,-0.05,-0.007,2.791,-4.628,-1.365,-0.01,-0.026,-0.043,-0.018
Rafael Flores Jr.,31991,0.267,0.421,0.533,10.526,21.053,10.526,0.25,0.414,0.489,0.075,19,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.067,0.127,0.2,-30.65,9.288,4.644,-0.125,0.134,0.128,-0.006,hitter,0.068,0.123,0.201,-30.421,8.726,5,-0.123,0.13,0.127,-0.003
Rafael Marchan,21646,0.102,0.141,0.17,15.217,2.174,2.174,0.097,0.143,0.208,0.064,92,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.189,0.837,-5.61,-0.333,-0.148,-0.147,-0.083,0.064,hitter,-0.125,-0.159,-0.188,1.067,-6.171,0.023,-0.146,-0.151,-0.084,0.067
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.344,2.438,0.175,-0.063,-0.06,-0.033,0.027
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.077,-3.82,1.163,2.023,-0.129,-0.035,0.005,0.04
Randal Grichuk,10243,0.248,0.28,0.51,23.567,3.822,8.917,0.269,0.333,0.348,0.016,157,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.005,-0.023,0.062,4.129,-2.453,1.056,-0.014,0.011,0.013,0.002,hitter,-0.004,-0.027,0.063,4.359,-3.015,1.411,-0.012,0.007,0.012,0.004
Randy Arozarena,19290,0.284,0.379,0.448,21.002,9.547,5.012,0.344,0.366,0.352,-0.014,419,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.05,0.043,0.035,-5.337,-0.53,-1.337,0.052,0.036,0.023,-0.012,hitter,0.051,0.039,0.036,-5.107,-1.092,-0.981,0.054,0.032,0.022,-0.01
Raynel Delgado,22272,0.273,0.314,0.394,13.889,5.556,2.778,0.296,0.312,0.277,-0.035,36,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.249,9.211,-2.488,-9.832,0.032,-0.126,-0.152,-0.026
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.209,4.599,0.248,-5.079,0.002,-0.063,-0.021,0.041
Rhys Hoskins,16472,0.174,0.304,0.369,32.168,15.035,6.294,0.219,0.301,0.289,-0.012,286,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.052,-0.014,-0.049,3.901,4.098,-0.507,-0.055,-0.018,-0.018,-0.001,hitter,-0.051,-0.018,-0.047,4.13,3.536,-0.151,-0.053,-0.022,-0.019,0.002
Richie Palacios,24589,0.232,0.328,0.341,17.787,11.462,2.767,0.273,0.303,0.31,0.007,253,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.016,-0.024,-0.02,-2.136,-1.406,-0.101,-0.025,-0.015,-0.02,-0.005,hitter,-0.015,-0.028,-0.019,-1.907,-1.967,0.254,-0.023,-0.019,-0.021,-0.002
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.282,0.37,0.463,26.757,12.245,9.297,0.365,0.362,0.372,0.009,441,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.02,0.043,-0.022,-2.399,3.849,-0.238,0.035,0.015,0.029,0.014,hitter,0.021,0.039,-0.021,-2.17,3.287,0.118,0.037,0.011,0.028,0.017
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.138,-0.158,-0.24,2.177,-5.408,-1.916,-0.188,-0.163,-0.086,0.077
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.141,-2.109,1.622,-3.171,-0.082,-0.071,-0.021,0.05
Romy Gonzalez,21562,0.211,0.286,0.351,29.688,6.25,3.125,0.297,0.284,0.313,0.03,64,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.08,-0.042,-0.11,4.585,1.026,-4.793,-0.067,-0.053,-0.02,0.033,hitter,-0.078,-0.046,-0.109,4.815,0.464,-4.438,-0.065,-0.057,-0.021,0.036
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.35,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.035,-0.083,0.507,-0.64,-0.55,-0.04,-0.046,-0.024,0.022
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.19,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.118,-0.106,6.949,-8.538,1.103,-0.041,-0.103,-0.082,0.021
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.086,3.306,1.818,10.598,-0.096,0.023,0.19,0.166
