Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nathan Church,31357,0.241,0.285,0.392,21.285,5.221,6.024,0.277,0.296,0.282,-0.014,249,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.063,0.031,0.142,-6.407,0.605,4.486,0.041,0.064,0.035,-0.03,hitter,0.064,0.027,0.143,-6.113,-0.02,4.797,0.043,0.06,0.032,-0.028
Nathan Lukes,18123,0.288,0.341,0.393,14.692,5.687,0.948,0.325,0.326,0.302,-0.024,211,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.029,0.014,-0.018,1.22,-3.294,-2.621,0.047,0.006,-0.013,-0.019,hitter,0.03,0.01,-0.016,1.514,-3.92,-2.31,0.049,0.002,-0.015,-0.017
Nathaniel Lowe,19566,0.242,0.332,0.448,27.273,11.818,6.364,0.304,0.34,0.344,0.004,220,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,-0.001,0.001,0.057,2.84,0.544,2.191,0.001,0.022,0.028,0.006,hitter,-0,-0.003,0.058,3.135,-0.082,2.502,0.003,0.018,0.026,0.008
Nelson Velazquez,23359,0.246,0.323,0.509,24.615,9.231,7.692,0.263,0.355,0.407,0.051,65,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.038,0.043,0.097,-2.312,1.06,0.443,0.029,0.057,0.088,0.031,hitter,0.039,0.039,0.098,-2.018,0.435,0.754,0.031,0.053,0.086,0.033
Nick Allen,22277,0.244,0.295,0.314,21.875,6.25,1.042,0.303,0.272,0.228,-0.044,96,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.029,0.021,0.059,-0.408,-0.615,0.821,0.022,0.032,-0.02,-0.052,hitter,0.03,0.017,0.06,-0.114,-1.241,1.132,0.024,0.027,-0.023,-0.05
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.51,-2.231,0.381,-0.071,-0.078,-0.032,0.045
Nick Fortes,21538,0.257,0.301,0.342,11.927,2.752,1.376,0.286,0.287,0.268,-0.019,218,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.032,0.024,0.011,-4.504,-1.976,-1.027,0.031,0.019,0.009,-0.01,hitter,0.033,0.019,0.013,-4.209,-2.602,-0.716,0.033,0.014,0.007,-0.008
Nick Gonzales,27490,0.31,0.372,0.393,17.778,7.5,1.944,0.375,0.342,0.33,-0.013,360,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.048,0.07,0.018,-0.937,2.544,-2.321,0.065,0.048,0.031,-0.017,hitter,0.049,0.066,0.02,-0.642,1.918,-2.01,0.067,0.044,0.028,-0.015
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.009,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.121,0.969,4.937,-0.933,0.013,-0.034,0.005,0.04
Nick Loftin,27630,0.25,0.343,0.419,12.871,10.396,3.96,0.269,0.336,0.322,-0.014,202,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.043,0.06,0.098,-1.527,1.783,-0.05,0.041,0.066,0.031,-0.035,hitter,0.044,0.055,0.099,-1.233,1.157,0.261,0.043,0.062,0.029,-0.033
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.035,hitter,0.031,0.085,-0.008,-3.311,9.016,-0.036,0.028,0.046,0.013,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.136,5.657,-2.645,-0.048,0.027,-0.006,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.053,-17.887,9.374,10.311,0.016,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.03,0.005,-0.056,-2.778,1.958,0.301,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.321,0.357,0.376,14.286,3.361,0,0.374,0.328,0.259,-0.068,119,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.097,0.053,0.1,-0.74,-5.677,-0.979,0.106,0.062,-0.01,-0.072,hitter,0.098,0.049,0.101,-0.446,-6.303,-0.668,0.108,0.058,-0.013,-0.07
Nico Hoerner,21479,0.238,0.311,0.333,8.01,8.738,0.728,0.249,0.29,0.32,0.031,412,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.05,-0.031,-0.052,-0.973,2.317,-0.843,-0.059,-0.031,0.003,0.033,hitter,-0.049,-0.036,-0.051,-0.678,1.691,-0.532,-0.057,-0.035,0,0.035
Noelvi Marte,26517,0.195,0.25,0.382,25,6.818,4.545,0.214,0.276,0.274,-0.001,132,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.055,-0.039,-0.026,-0.481,2.477,-1.193,-0.094,-0.026,-0.022,0.004,hitter,-0.054,-0.043,-0.025,-0.187,1.851,-0.882,-0.092,-0.03,-0.024,0.006
Nolan Arenado,9777,0.242,0.316,0.404,21.829,8.26,4.425,0.282,0.316,0.292,-0.024,339,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.013,0.009,0.009,8.586,1.596,1.189,0.014,0.013,-0.004,-0.017,hitter,-0.012,0.004,0.011,8.881,0.97,1.5,0.017,0.009,-0.007,-0.015
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.074,-2.201,-0.307,-1.27,-0.021,-0.037,-0.031,0.006
Nolan Schanuel,33189,0.269,0.338,0.391,15.113,8.039,1.608,0.303,0.324,0.323,-0.001,311,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.009,-0.013,0.013,0.803,-2.835,-1.367,0.016,0.001,-0.001,-0.002,hitter,0.01,-0.017,0.014,1.097,-3.461,-1.056,0.018,-0.003,-0.004,-0
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.075,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.09,-0.188,-8.555,2.292,-1.43,-0.181,-0.108,-0.047,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.066,3.741,-0.558,-0.554,0.081,0.043,0.026,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.855,-2.845,-1.092,0.053,0.018,-0.019,-0.037
Oswald Peraza,22823,0.241,0.282,0.381,29.197,3.285,5.109,0.322,0.291,0.284,-0.007,274,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.073,0.052,0.123,-0.435,-3.236,1.042,0.099,0.07,0.03,-0.041,hitter,0.074,0.048,0.125,-0.14,-3.862,1.353,0.101,0.066,0.027,-0.039
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.335,16.533,-8.082,-1.514,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.104,0.085,hitter,-0.153,-0.154,-0.33,6.598,-2.427,-7.028,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.341,0.374,0.516,13.217,4.738,5.736,0.373,0.383,0.344,-0.039,401,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.088,0.067,0.146,-1.647,-2.167,0.679,0.093,0.085,0.019,-0.067,hitter,0.089,0.062,0.147,-1.353,-2.793,0.99,0.095,0.081,0.016,-0.065
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.07,0.114,-1.422,2.987,1.44,0.058,0.072,0.076,0.003
Ozzie Albies,16556,0.269,0.319,0.442,13.217,6.733,3.242,0.274,0.327,0.294,-0.033,401,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.022,0.01,0.049,-1.349,-0.852,-0.966,0.008,0.022,-0.011,-0.032,hitter,0.023,0.006,0.05,-1.055,-1.478,-0.655,0.01,0.017,-0.013,-0.03
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.022,0.002,-0.042,0.032,-4.861,-1.117,0.055,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.181,0.238,0.269,25.806,6.989,4.301,0.231,0.229,0.278,0.049,186,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.046,-0.047,-0.064,-1.108,-0.289,0.409,-0.069,-0.044,-0.009,0.034,hitter,-0.045,-0.051,-0.063,-0.813,-0.915,0.72,-0.067,-0.048,-0.012,0.036
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.079,-0.211,6.252,-1.089,2.087,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.26,0.316,0.485,23.438,6.641,7.812,0.29,0.346,0.315,-0.031,256,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.003,-0.006,0.073,1.253,-1.03,1.326,-0.029,0.028,-0.019,-0.047,hitter,-0.002,-0.01,0.074,1.547,-1.656,1.637,-0.027,0.023,-0.022,-0.045
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.112,-0.123,-0.255,-7.399,-3.115,-4.398,-0.163,-0.147,-0.084,0.063
Pedro Pages,25782,0.212,0.25,0.336,25.625,3.75,3.75,0.262,0.257,0.274,0.017,160,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.024,-0.031,-1.655,-1.406,-0.713,-0.031,-0.021,0.01,0.031,hitter,-0.019,-0.029,-0.029,-1.36,-2.032,-0.402,-0.029,-0.026,0.008,0.033
Pedro Ramirez,29218,0.25,0.283,0.393,14.754,4.918,3.279,0.277,0.292,0.304,0.012,61,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.25,0.346,0.466,24.39,12.195,7.805,0.288,0.352,0.378,0.026,410,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.006,0.008,-0.034,0.901,2.971,-2.978,0.003,-0.004,0.009,0.013,hitter,-0.005,0.004,-0.033,1.196,2.345,-2.667,0.005,-0.009,0.006,0.015
Pete Crow-Armstrong,27769,0.293,0.383,0.537,25.98,10.539,6.618,0.361,0.395,0.368,-0.028,408,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.049,0.097,0.084,1.984,5.834,-1.389,0.082,0.082,0.058,-0.024,hitter,0.05,0.093,0.085,2.278,5.208,-1.078,0.084,0.078,0.055,-0.022
Petey Halpin,27931,0.167,0.182,0.222,28.07,1.754,5.263,0.237,0.178,0.228,0.051,57,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.318,-0.111,3.07,-23.246,5.263,-0.263,-0.216,-0.051,0.165,hitter,-0.166,-0.322,-0.11,3.365,-23.872,5.574,-0.261,-0.22,-0.053,0.167
Rafael Devers,17350,0.253,0.321,0.487,27.068,9.023,7.268,0.306,0.345,0.327,-0.018,399,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.007,-0.044,-0.005,2.051,-4.46,-1.628,-0.004,-0.019,-0.04,-0.021,hitter,-0.006,-0.048,-0.004,2.346,-5.086,-1.317,-0.002,-0.024,-0.043,-0.019
Rafael Flores Jr.,31991,0.429,0.556,1,11.111,22.222,11.111,0.4,0.621,0.592,-0.029,9,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.229,0.261,0.667,-30.065,10.458,5.229,0.025,0.34,0.23,-0.11,hitter,0.23,0.257,0.668,-29.771,9.832,5.54,0.027,0.336,0.228,-0.108
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.214,0.066,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.076,0.066,hitter,-0.122,-0.154,-0.182,1.645,-6.162,0.052,-0.141,-0.146,-0.078,0.068
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.409,2.374,0.131,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.076,-3.755,1.099,1.979,-0.128,-0.035,0.004,0.039
Randal Grichuk,10243,0.248,0.279,0.519,22.857,3.571,10,0.258,0.338,0.367,0.029,140,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.005,-0.025,0.07,3.42,-2.703,2.138,-0.026,0.016,0.031,0.015,hitter,-0.004,-0.029,0.072,3.714,-3.329,2.449,-0.023,0.012,0.029,0.017
Randy Arozarena,19290,0.286,0.378,0.453,21.622,9.459,5.135,0.351,0.367,0.352,-0.015,370,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.052,0.042,0.039,-4.717,-0.617,-1.214,0.059,0.037,0.023,-0.013,hitter,0.053,0.037,0.04,-4.423,-1.243,-0.903,0.061,0.032,0.021,-0.011
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.038,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.169,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.113,-0.145,-0.032,hitter,-0.051,-0.055,-0.237,9.276,-2.406,-9.877,0.047,-0.117,-0.147,-0.03
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.209,4.664,0.184,-5.124,0.003,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.178,0.316,0.364,31.559,15.97,5.703,0.23,0.306,0.293,-0.013,263,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,-0.002,-0.053,3.292,5.033,-1.097,-0.044,-0.013,-0.014,-0.002,hitter,-0.047,-0.007,-0.052,3.586,4.407,-0.786,-0.042,-0.017,-0.017,0.001
Richie Palacios,24589,0.245,0.336,0.349,17.727,10.909,2.273,0.291,0.31,0.314,0.004,220,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.003,-0.016,-0.012,-2.195,-1.959,-0.595,-0.007,-0.008,-0.016,-0.007,hitter,-0.002,-0.02,-0.011,-1.901,-2.585,-0.285,-0.005,-0.013,-0.018,-0.005
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.291,0.383,0.469,26.531,12.755,8.163,0.381,0.372,0.362,-0.01,392,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.029,0.056,-0.016,-2.626,4.359,-1.372,0.051,0.024,0.019,-0.005,hitter,0.03,0.051,-0.015,-2.332,3.733,-1.061,0.053,0.02,0.017,-0.003
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.075,hitter,-0.139,-0.158,-0.24,2.242,-5.472,-1.961,-0.188,-0.163,-0.087,0.077
Rodolfo Duran,20958,0.154,0.233,0.321,26.437,8.046,5.747,0.173,0.247,0.251,0.004,87,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.141,-2.044,1.557,-3.215,-0.081,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.265,0.324,0.441,35.135,5.405,2.703,0.4,0.334,0.345,0.011,37,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.025,-0.004,-0.02,10.033,0.181,-5.216,0.036,-0.003,0.012,0.014,hitter,-0.024,-0.008,-0.019,10.328,-0.445,-4.905,0.038,-0.007,0.009,0.016
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.083,0.572,-0.704,-0.595,-0.04,-0.046,-0.025,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.118,-0.105,7.014,-8.603,1.058,-0.041,-0.103,-0.083,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.086,3.371,1.754,10.553,-0.096,0.023,0.189,0.166
Royce Lewis,20437,0.216,0.293,0.383,27.309,9.237,7.631,0.265,0.298,0.3,0.002,249,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.025,-0,-0.036,6.343,2.145,0.693,-0.003,-0.008,-0.007,0.002,hitter,-0.024,-0.004,-0.035,6.637,1.519,1.004,-0.001,-0.013,-0.009,0.004
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.086,-0.09,-0.231,0.638,0.796,-6.307,-0.116,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.294,0.408,0.54,15.033,15.686,10.458,0.309,0.409,0.389,-0.02,153,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.041,0.071,0.123,-5.461,6.328,5.42,0.014,0.079,0.072,-0.007,hitter,0.042,0.066,0.124,-5.167,5.702,5.731,0.016,0.074,0.069,-0.005
Ryan Kreidler,25867,0.248,0.319,0.432,20.29,8.696,5.797,0.283,0.329,0.301,-0.028,138,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.136,0.127,0.297,-16.431,-0.08,3.257,0.103,0.169,0.073,-0.096,hitter,0.137,0.123,0.298,-16.136,-0.706,3.568,0.106,0.164,0.071,-0.094
Ryan McMahon,15112,0.214,0.275,0.368,31.963,7.763,6.393,0.285,0.284,0.308,0.023,219,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.013,-0.043,-0.024,1.046,-3.618,-0.199,-0.023,-0.027,-0.017,0.011,hitter,-0.012,-0.047,-0.023,1.34,-4.244,0.112,-0.02,-0.032,-0.019,0.013
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.043,-11.24,0.929,-6.972,0.011,0.002,-0.028,-0.029
Ryan O'Hearn,16442,0.289,0.346,0.49,21.713,7.645,5.505,0.329,0.361,0.33,-0.031,327,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,-0.006,0.053,3.463,-2.048,0.144,0.015,0.019,-0.014,-0.033,hitter,0.014,-0.011,0.054,3.758,-2.674,0.455,0.017,0.014,-0.016,-0.03
