Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Salvador Perez,7304,0.201,0.244,0.346,21.762,3.627,6.218,0.218,0.259,0.272,0.013,193,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.049,-0.057,-0.1,1.783,-1.442,-3.485,-0.054,-0.059,-0.083,-0.024,hitter,-0.045,-0.062,-0.087,2.142,-2.528,-3.382,-0.051,-0.064,-0.089,-0.026
Sam Antonacci,35101,0.298,0.391,0.426,12.5,6.25,7.143,0.338,0.369,0.402,0.034,112,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.152,0.2,0.152,40,2.857,0,0.263,0.17,0.164,-0.006,35,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.093,-0.122,-0.202,19.925,-6.336,-1.501,-0.042,-0.129,-0.137,-0.008,hitter,-0.089,-0.127,-0.188,20.284,-7.423,-1.399,-0.039,-0.134,-0.143,-0.009
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.018,-0.045,-0.007,13.263,-8.291,4.297,0.174,-0.031,-0.14,-0.11
Samuel Basallo,28824,0.277,0.338,0.485,25.352,8.451,7.042,0.341,0.359,0.341,-0.018,142,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.112,0.109,0.154,-0.072,3.366,1.11,0.154,0.113,0.055,-0.058,hitter,0.116,0.104,0.168,0.287,2.279,1.212,0.158,0.108,0.049,-0.059
Sandy Leon,5273,0.25,0.25,0.25,25,0,0,0.333,0.225,0.199,-0.026,8,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.141,0.124,-0.027,-13.462,-0.962,-0.962,0.226,0.054,0.036,-0.018,hitter,0.145,0.119,-0.014,-13.102,-2.048,-0.859,0.229,0.049,0.03,-0.019
Santiago Espinal,19997,0.216,0.216,0.351,12.821,0,2.564,0.226,0.247,0.263,0.016,39,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.028,-0.078,0.037,0.17,-6.358,1.586,-0.047,-0.024,-0.007,0.017,hitter,-0.024,-0.083,0.05,0.529,-7.444,1.688,-0.043,-0.028,-0.013,0.016
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter,0.106,0.038,0.078,-37.572,-7.983,-3.346,0.003,0.038,-0.046,-0.084
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.13,-0.239,-0.318,14.949,-11.55,-7.308,-0.115,-0.25,-0.198,0.053
Sebastian Rivero,21735,0.154,0.185,0.154,17.857,3.571,0,0.19,0.16,0.214,0.055,28,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.028,-0.021,-0.089,-8.613,0.63,-5.882,-0.06,-0.038,0.01,0.048,hitter,-0.024,-0.026,-0.075,-8.254,-0.456,-5.78,-0.056,-0.043,0.004,0.047
Seiya Suzuki,30116,0.266,0.367,0.461,25.333,12.667,4.667,0.321,0.362,0.342,-0.02,150,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.004,0.025,-0.019,-0.234,1.885,-4.434,0.006,0.01,-0.009,-0.019,hitter,0.008,0.02,-0.006,0.125,0.799,-4.332,0.009,0.005,-0.015,-0.02
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.212,0.007,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.053,hitter,-0.044,-0.046,0.057,25.527,-0.564,1.966,-0.06,-0.004,-0.059,-0.055
Shea Langeliers,25816,0.335,0.396,0.601,20.312,8.854,10.938,0.374,0.431,0.418,-0.013,192,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.084,0.089,0.107,-2.908,1.695,2.801,0.1,0.091,0.093,0.002,hitter,0.088,0.084,0.12,-2.549,0.608,2.903,0.104,0.086,0.088,0.001
Shohei Ohtani,19755,0.265,0.392,0.458,23.415,15.61,9.756,0.327,0.37,0.392,0.022,205,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.028,-0.001,-0.176,-0.92,1.933,-3.921,0.002,-0.053,-0.039,0.014,hitter,-0.024,-0.006,-0.162,-0.561,0.847,-3.818,0.005,-0.058,-0.045,0.013
Spencer Horwitz,26477,0.273,0.383,0.414,14.286,14.935,1.948,0.305,0.36,0.311,-0.048,154,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.004,0.029,-0.019,-3.82,4.139,-3.758,-0.004,0.016,-0.018,-0.035,hitter,0.008,0.024,-0.005,-3.461,3.053,-3.656,-0.001,0.011,-0.024,-0.036
Spencer Jones,31532,0.167,0.286,0.167,42.857,14.286,0,0.333,0.229,0.24,0.01,21,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.27,0.341,0.454,20.33,8.242,10.44,0.308,0.352,0.393,0.041,182,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.033,0.021,0.04,-1.505,-1.607,5.707,0.032,0.031,0.088,0.056,hitter,0.037,0.016,0.053,-1.146,-2.693,5.809,0.036,0.027,0.082,0.055
Spencer Torkelson,27465,0.191,0.308,0.363,32.973,13.514,7.568,0.264,0.306,0.327,0.021,185,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.043,-0.013,-0.073,6.731,3.143,0.075,-0.018,-0.021,0.003,0.024,hitter,-0.039,-0.018,-0.06,7.09,2.056,0.178,-0.014,-0.026,-0.003,0.022
Starling Marte,9241,0.295,0.347,0.364,28.571,6.122,6.122,0.419,0.32,0.294,-0.026,49,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.029,0.018,-0.028,7.512,-0.564,1.019,0.098,0.004,-0.03,-0.034,hitter,0.033,0.013,-0.015,7.871,-1.65,1.121,0.101,-0.001,-0.036,-0.036
Sterlin Thompson,31443,0.125,0.125,0.125,12.5,0,0,0.143,0.112,0.225,0.112,8,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.2,0.328,0.255,11.5,15,0.5,0.225,0.28,0.294,0.014,200,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.077,-0.014,-0.133,2.401,6.315,-1.12,-0.065,-0.042,-0.024,0.018,hitter,-0.073,-0.019,-0.12,2.76,5.228,-1.018,-0.062,-0.046,-0.03,0.017
Sung-Mun Song,37122,0.222,0.333,0.278,19.048,14.286,9.524,0.286,0.29,0.324,0.034,21,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.178,0.258,0.26,24.096,7.229,1.807,0.229,0.242,0.252,0.01,166,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.077,-0.094,-0.129,7.69,-3.363,-0.231,-0.058,-0.087,-0.047,0.04,hitter,-0.073,-0.099,-0.115,8.049,-4.449,-0.129,-0.055,-0.092,-0.053,0.039
TJ Rumfield,29805,0.276,0.354,0.441,15.625,9.375,6.25,0.304,0.354,0.35,-0.005,192,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.021,-0.092,hitter,0.159,0.125,0.135,-3.626,-1.813,-1.371,0.24,0.107,0.015,-0.093
Taylor Walls,22458,0.226,0.328,0.321,22.835,11.811,1.575,0.312,0.3,0.25,-0.05,127,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.019,0.044,0.02,-1.069,1.885,-0.544,0.046,0.038,-0.01,-0.048,hitter,0.023,0.039,0.033,-0.71,0.799,-0.442,0.049,0.033,-0.016,-0.049
Taylor Ward,17548,0.262,0.419,0.369,20,20.93,2.791,0.344,0.367,0.36,-0.007,215,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.026,0.098,-0.085,-5.276,10.375,-5.454,0.072,0.034,0.023,-0.011,hitter,0.03,0.093,-0.071,-4.917,9.289,-5.351,0.075,0.029,0.017,-0.012
Teoscar Hernandez,13066,0.263,0.337,0.404,27.429,9.143,6.286,0.346,0.331,0.327,-0.004,175,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.006,0.03,-0.065,0.49,3.047,-2.253,0.036,-0.001,-0.006,-0.006,hitter,0.01,0.025,-0.051,0.849,1.96,-2.151,0.039,-0.006,-0.012,-0.007
Thomas Saggese,27883,0.164,0.211,0.194,30.986,5.634,4.225,0.244,0.19,0.259,0.069,71,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.089,-0.083,-0.144,2.966,0.361,0.669,-0.106,-0.089,-0.019,0.07,hitter,-0.085,-0.088,-0.131,3.325,-0.726,0.771,-0.103,-0.094,-0.025,0.069
Tim Tawa,29571,0.16,0.259,0.26,18.644,11.864,1.695,0.179,0.243,0.272,0.029,59,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.041,-0.015,-0.087,-9.8,2.976,-4.083,-0.072,-0.03,-0.017,0.013,hitter,-0.037,-0.02,-0.073,-9.441,1.889,-3.981,-0.069,-0.035,-0.023,0.012
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter,-0.243,-0.255,-0.365,28.869,-3.607,-4.874,-0.296,-0.261,-0.192,0.069
Travis Bazzana,34967,0.281,0.41,0.344,15.385,15.385,2.564,0.333,0.351,0.371,0.02,78,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.338,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.013,0.016,-0.06,-10.643,0.017,3.341,-0.047,-0.008,0.033,0.042
Trea Turner,16252,0.236,0.286,0.344,21.429,6.667,3.333,0.286,0.283,0.282,-0.001,210,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.061,-0.06,-0.117,3.638,0.47,-1.482,-0.054,-0.066,-0.039,0.026,hitter,-0.057,-0.065,-0.104,3.997,-0.616,-1.38,-0.051,-0.07,-0.045,0.025
Trent Grisham,18564,0.166,0.297,0.338,18.681,15.934,9.89,0.168,0.292,0.339,0.047,182,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.057,-0.038,-0.099,-6.031,2.452,1.62,-0.081,-0.045,-0.015,0.031,hitter,-0.053,-0.043,-0.085,-5.672,1.366,1.722,-0.078,-0.05,-0.021,0.03
Trevor Larnach,21501,0.267,0.394,0.4,18.11,16.535,4.724,0.325,0.36,0.32,-0.041,127,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.016,0.067,-0.013,-4.235,6.834,-0.832,0.028,0.038,-0.004,-0.043,hitter,0.02,0.062,0.001,-3.876,5.748,-0.73,0.031,0.034,-0.01,-0.044
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.249,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.071,-0.056,0.015,hitter,-0.05,-0.069,-0.108,5.216,-2.052,-3.935,-0.039,-0.076,-0.062,0.014
Tristan Gray,19877,0.236,0.282,0.375,34.177,5.063,6.329,0.326,0.292,0.306,0.013,79,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.025,0.014,0.005,7.094,-2.323,-1.436,0.064,0.015,-0.022,-0.037,hitter,0.029,0.009,0.019,7.453,-3.41,-1.334,0.067,0.01,-0.028,-0.038
Tristan Peters,30063,0.257,0.319,0.367,22.131,7.377,4.098,0.325,0.31,0.287,-0.023,122,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.257,0.319,0.367,-36.202,7.377,4.098,0.325,0.31,0.141,-0.169,hitter,0.261,0.314,0.38,-35.843,6.291,4.201,0.328,0.305,0.135,-0.17
Troy Johnston,26143,0.321,0.384,0.46,21.711,7.895,1.316,0.412,0.376,0.325,-0.051,152,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.044,0.054,0.04,0.223,1.283,-5.296,0.082,0.049,-0.016,-0.064,hitter,0.048,0.049,0.054,0.582,0.197,-5.194,0.086,0.044,-0.022,-0.065
Ty France,17982,0.28,0.308,0.52,17.949,2.564,10.256,0.298,0.359,0.371,0.012,78,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.032,-0.01,0.157,-0.568,-3.093,4.896,0.007,0.057,0.05,-0.007,hitter,0.036,-0.015,0.171,-0.209,-4.179,4.998,0.01,0.052,0.044,-0.008
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.369,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.124,-0.025,0.222,1.63,-17.007,0.102,0.148,0.053,-0.118,-0.171
Tyler Freeman,22532,0.253,0.33,0.345,12.871,2.97,0,0.278,0.311,0.324,0.013,101,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.003,-0.005,-0.003,0.028,-4.666,-1.909,-0.009,0.006,0.007,0.002,hitter,0.001,-0.01,0.01,0.387,-5.753,-1.807,-0.005,0.001,0.001,0.001
Tyler Heineman,13897,0.15,0.19,0.15,20.896,1.493,0,0.196,0.163,0.202,0.039,67,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.127,-0.169,-0.247,2.139,-6.487,-2.073,-0.139,-0.172,-0.071,0.1,hitter,-0.123,-0.174,-0.233,2.498,-7.573,-1.97,-0.136,-0.177,-0.077,0.099
Tyler O'Neill,15711,0.167,0.293,0.256,23.913,13.043,3.261,0.204,0.265,0.288,0.023,92,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.057,-0.023,-0.199,-5.354,2.164,-6.373,-0.062,-0.066,-0.058,0.008,hitter,-0.053,-0.028,-0.185,-4.995,1.078,-6.271,-0.058,-0.071,-0.064,0.007
Tyler Soderstrom,27467,0.19,0.275,0.375,20.635,10.053,8.466,0.216,0.288,0.321,0.033,189,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.075,-0.062,-0.083,-2.639,1.174,0.639,-0.099,-0.055,-0.019,0.036,hitter,-0.071,-0.067,-0.07,-2.28,0.088,0.741,-0.096,-0.06,-0.025,0.035
Tyler Stephenson,17988,0.176,0.27,0.286,27.737,11.679,7.299,0.225,0.257,0.313,0.056,137,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.067,-0.055,-0.139,-0.524,1.711,0.592,-0.089,-0.068,-0.003,0.065,hitter,-0.063,-0.06,-0.126,-0.165,0.624,0.694,-0.086,-0.073,-0.009,0.064
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.037,hitter,-0.076,-0.126,-0.167,1.061,-2.841,-1.652,-0.072,-0.13,-0.095,0.035
Tyrone Taylor,13675,0.198,0.216,0.337,16.484,2.198,5.495,0.206,0.243,0.262,0.018,91,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.035,-0.069,-0.021,-6.145,-2.663,1.874,-0.086,-0.038,-0.038,-0,hitter,-0.031,-0.074,-0.008,-5.786,-3.75,1.976,-0.083,-0.043,-0.044,-0.001
Vaughn Grissom,26031,0.247,0.33,0.395,10.526,11.579,5.263,0.254,0.323,0.355,0.032,95,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.039,0.071,0.151,-10.09,6.129,1.472,-0.01,0.096,0.065,-0.031,hitter,0.043,0.067,0.165,-9.731,5.042,1.574,-0.007,0.091,0.059,-0.032
Victor Caratini,14968,0.192,0.299,0.231,18.898,8.661,3.15,0.226,0.256,0.334,0.078,127,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.069,-0.028,-0.173,1.134,1.845,-1.921,-0.064,-0.064,0.008,0.072,hitter,-0.065,-0.033,-0.159,1.493,0.758,-1.819,-0.061,-0.069,0.002,0.071
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.087,-0.038,0.049,hitter,-0.048,-0.119,-0.068,4.018,-6.716,3.936,-0.043,-0.091,-0.043,0.048
Victor Scott II,31349,0.189,0.248,0.261,26.357,6.202,0.775,0.25,0.235,0.25,0.015,129,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.02,-0.042,-0.033,1.86,-2,-1.851,-0.025,-0.03,-0.031,-0,hitter,-0.016,-0.047,-0.019,2.219,-3.086,-1.749,-0.022,-0.035,-0.036,-0.001
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.321,0.212,-0.109,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.05,-0.048,-0.098,hitter,0.025,0.095,-0.045,-20.316,11.017,-0.616,-0.039,0.045,-0.054,-0.099
Vinnie Pasquantino,27676,0.198,0.279,0.331,19.797,10.152,6.091,0.22,0.276,0.302,0.026,197,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.065,-0.041,-0.133,5.187,2.838,-1.185,-0.048,-0.059,-0.032,0.027,hitter,-0.061,-0.046,-0.119,5.546,1.751,-1.083,-0.045,-0.064,-0.038,0.026
Vladimir Guerrero Jr.,19611,0.285,0.374,0.378,11.111,11.616,6.061,0.311,0.338,0.36,0.022,198,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.015,-0.008,-0.113,-2.788,0.471,-3.287,-0.008,-0.036,-0.031,0.004,hitter,-0.011,-0.013,-0.099,-2.429,-0.616,-3.184,-0.005,-0.041,-0.037,0.003
Wenceel Perez,22857,0.163,0.212,0.245,13.462,5.769,5.769,0.171,0.209,0.265,0.056,104,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.08,-0.093,-0.166,-8.827,-2.099,0.942,-0.118,-0.101,-0.037,0.064,hitter,-0.076,-0.098,-0.153,-8.468,-3.186,1.044,-0.115,-0.106,-0.043,0.063
Weston Wilson,19358,0.29,0.421,0.419,26.316,15.789,2.632,0.4,0.385,0.342,-0.042,38,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.063,0.113,0.01,-1.527,6.225,-4.595,0.113,0.072,0.016,-0.056,hitter,0.067,0.108,0.023,-1.168,5.139,-4.493,0.117,0.067,0.01,-0.057
Will Benson,21853,0.176,0.322,0.311,30.769,16.484,6.593,0.25,0.294,0.332,0.038,91,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.04,0.038,-0.107,-1.863,7.782,-1.202,-0.031,-0.007,0.023,0.03,hitter,-0.036,0.033,-0.093,-1.504,6.695,-1.1,-0.027,-0.012,0.017,0.029
Will Brennan,25660,0.091,0.091,0.091,18.182,0,0,0.111,0.082,0.101,0.019,11,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.167,-0.212,-0.277,5.136,-4.94,-3.04,-0.171,-0.21,-0.198,0.012,hitter,-0.163,-0.217,-0.263,5.495,-6.026,-2.938,-0.168,-0.215,-0.204,0.011
Will Smith,19197,0.254,0.327,0.366,18.301,9.804,10.458,0.286,0.312,0.369,0.056,153,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.019,-0.043,-0.099,-1.145,-2.473,3.151,-0.022,-0.047,0.012,0.059,hitter,-0.015,-0.048,-0.086,-0.786,-3.559,3.253,-0.019,-0.052,0.006,0.058
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.452,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.229,0.233,0.004,hitter,0.012,0.061,0.57,-20.337,7.888,15.67,-0.338,0.224,0.227,0.003
Willi Castro,17338,0.244,0.301,0.351,31.469,6.993,3.497,0.353,0.294,0.274,-0.02,143,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.007,-0.022,-0.027,7.385,-1.449,-0.866,0.051,-0.017,-0.038,-0.021,hitter,0.011,-0.027,-0.013,7.744,-2.536,-0.764,0.054,-0.021,-0.043,-0.022
William Contreras,20503,0.287,0.359,0.386,11.458,9.896,4.688,0.313,0.334,0.339,0.005,192,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.017,-0,-0.042,-7.774,-2.169,-0.731,-0.002,-0.01,-0.002,0.008,hitter,0.021,-0.005,-0.029,-7.415,-3.255,-0.628,0.002,-0.015,-0.008,0.007
Willson Contreras,11609,0.253,0.36,0.481,26.984,10.582,9.524,0.3,0.371,0.394,0.023,189,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,-0.006,0.005,0.027,1.688,1.321,1.472,-0.022,0.019,0.032,0.013,hitter,-0.002,0,0.04,2.047,0.235,1.574,-0.019,0.014,0.026,0.012
Willy Adames,15986,0.238,0.273,0.376,28.283,4.04,5.556,0.318,0.288,0.282,-0.005,198,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,0.005,-0.049,-0.058,2.533,-7.261,-2.158,0.043,-0.039,-0.05,-0.01,hitter,0.009,-0.054,-0.045,2.892,-8.347,-2.056,0.047,-0.044,-0.056,-0.011
Wilyer Abreu,23772,0.291,0.362,0.446,18.878,10.204,7.653,0.338,0.358,0.355,-0.003,196,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.041,0.041,-0.02,-6.842,0.834,0.105,0.039,0.023,0.027,0.004,hitter,0.045,0.036,-0.006,-6.483,-0.253,0.208,0.043,0.018,0.021,0.003
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter,-0.004,-0.068,-0.049,-1.272,-7.855,-3.998,0.005,-0.054,-0.065,-0.011
Xander Bogaerts,12161,0.259,0.332,0.404,17.391,9.783,5.435,0.283,0.331,0.335,0.004,184,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.007,0.006,0.009,0.42,1.889,0.782,-0.018,0.017,0.015,-0.002,hitter,-0.003,0.001,0.022,0.779,0.803,0.884,-0.015,0.012,0.009,-0.003
