Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nick Loftin,27630,0.224,0.324,0.381,12.644,10.92,4.598,0.24,0.313,0.318,0.005,174,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.017,0.04,0.06,-1.755,2.307,0.587,0.012,0.044,0.028,-0.016,hitter,0.018,0.036,0.062,-1.444,1.646,0.888,0.014,0.04,0.025,-0.015
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.084,-0.007,-3.295,8.981,-0.047,0.028,0.047,0.013,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.035,hitter,-0.006,0.026,0.036,-10.119,5.621,-2.656,-0.048,0.027,-0.006,-0.033
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.054,-17.871,9.339,10.3,0.016,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.029,0.005,-0.055,-2.761,1.923,0.291,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.327,0.359,0.378,15.238,2.857,0,0.383,0.338,0.266,-0.072,105,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.102,0.056,0.101,0.212,-6.181,-0.979,0.115,0.073,-0.003,-0.076,hitter,0.104,0.052,0.104,0.523,-6.843,-0.678,0.118,0.068,-0.006,-0.074
Nico Hoerner,21479,0.241,0.316,0.339,7.455,8.997,0.771,0.25,0.295,0.322,0.026,389,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.047,-0.026,-0.047,-1.527,2.577,-0.8,-0.058,-0.025,0.004,0.029,hitter,-0.046,-0.03,-0.044,-1.216,1.915,-0.5,-0.055,-0.03,0.001,0.031
Noelvi Marte,26517,0.202,0.256,0.376,24.786,6.838,5.128,0.227,0.277,0.293,0.015,117,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.049,-0.032,-0.032,-0.695,2.496,-0.61,-0.082,-0.024,-0.003,0.021,hitter,-0.047,-0.037,-0.03,-0.384,1.835,-0.309,-0.08,-0.028,-0.006,0.022
Nolan Arenado,9777,0.242,0.314,0.395,20.635,7.937,4.444,0.281,0.312,0.298,-0.014,315,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.013,0.007,0.001,7.392,1.273,1.208,0.013,0.009,0.002,-0.007,hitter,-0.012,0.003,0.003,7.704,0.611,1.509,0.016,0.005,-0,-0.005
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.073,-2.184,-0.342,-1.28,-0.021,-0.036,-0.031,0.005
Nolan Schanuel,33189,0.261,0.33,0.383,14.626,7.823,1.701,0.29,0.317,0.32,0.003,294,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.021,0.005,0.316,-3.051,-1.274,0.003,-0.005,-0.004,0.001,hitter,0.003,-0.025,0.007,0.627,-3.712,-0.974,0.006,-0.01,-0.007,0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.09,-0.186,-8.538,2.256,-1.44,-0.181,-0.108,-0.048,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.067,3.757,-0.594,-0.565,0.081,0.044,0.025,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.013,-4.839,-2.88,-1.102,0.053,0.018,-0.02,-0.038
Oswald Peraza,22823,0.248,0.292,0.397,27.907,3.488,5.426,0.325,0.302,0.293,-0.01,258,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.08,0.062,0.139,-1.725,-3.032,1.359,0.103,0.082,0.039,-0.043,hitter,0.081,0.058,0.141,-1.414,-3.693,1.66,0.105,0.077,0.036,-0.042
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.55,-8.117,-1.524,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.104,0.085,hitter,-0.152,-0.154,-0.329,6.614,-2.462,-7.039,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.337,0.368,0.493,13.71,4.301,5.645,0.374,0.372,0.338,-0.034,372,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.083,0.061,0.122,-1.155,-2.604,0.589,0.094,0.075,0.013,-0.062,hitter,0.085,0.057,0.124,-0.843,-3.266,0.889,0.096,0.071,0.011,-0.06
Owen Caissie,27496,0.238,0.295,0.449,39.004,7.054,7.884,0.345,0.318,0.305,-0.014,241,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.072,0.102,-1.737,3.35,0.476,0.059,0.073,0.072,-0,hitter,0.047,0.068,0.105,-1.425,2.689,0.777,0.061,0.068,0.07,0.002
Ozzie Albies,16556,0.273,0.322,0.445,11.653,6.775,3.252,0.269,0.33,0.302,-0.029,369,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.025,0.014,0.053,-2.913,-0.81,-0.956,0.002,0.025,-0.003,-0.028,hitter,0.026,0.009,0.055,-2.602,-1.471,-0.655,0.004,0.02,-0.006,-0.026
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.002,-0.041,0.049,-4.896,-1.128,0.055,-0.015,-0.049,-0.035
Patrick Bailey,27478,0.179,0.234,0.253,25.568,6.818,4.545,0.233,0.221,0.28,0.059,176,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.048,-0.05,-0.08,-1.346,-0.46,0.654,-0.068,-0.051,-0.007,0.044,hitter,-0.047,-0.055,-0.078,-1.035,-1.121,0.954,-0.066,-0.055,-0.01,0.046
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.079,-0.21,6.269,-1.125,2.077,-0.032,-0.127,-0.045,0.082
Paul Goldschmidt,9218,0.273,0.333,0.519,20.675,7.173,8.017,0.292,0.366,0.329,-0.037,237,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.01,0.011,0.106,-1.51,-0.498,1.531,-0.027,0.048,-0.005,-0.053,hitter,0.012,0.006,0.108,-1.198,-1.159,1.831,-0.025,0.044,-0.008,-0.051
Pavin Smith,19892,0.152,0.26,0.212,16.883,12.987,2.597,0.17,0.226,0.261,0.035,77,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.102,-0.095,-0.236,-11.035,-0.738,-4.359,-0.162,-0.122,-0.076,0.046,hitter,-0.101,-0.099,-0.234,-10.724,-1.4,-4.058,-0.16,-0.127,-0.079,0.048
Pedro Pages,25782,0.222,0.262,0.356,23.49,4.027,4.027,0.265,0.27,0.28,0.01,149,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.01,-0.012,-0.011,-3.79,-1.129,-0.436,-0.028,-0.008,0.016,0.024,hitter,-0.008,-0.017,-0.008,-3.479,-1.79,-0.136,-0.026,-0.012,0.013,0.025
Pedro Ramirez,29218,0.259,0.298,0.407,15.517,5.172,3.448,0.295,0.308,0.302,-0.006,58,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.247,0.339,0.464,24.74,11.719,7.812,0.284,0.348,0.377,0.029,384,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.009,0,-0.037,1.25,2.495,-2.97,-0.002,-0.009,0.007,0.016,hitter,-0.008,-0.004,-0.034,1.561,1.834,-2.67,0,-0.013,0.004,0.017
Pete Crow-Armstrong,27769,0.287,0.374,0.526,25.722,10.236,6.562,0.352,0.387,0.362,-0.025,381,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.044,0.087,0.073,1.725,5.531,-1.445,0.072,0.074,0.052,-0.022,hitter,0.045,0.083,0.075,2.036,4.869,-1.144,0.074,0.069,0.049,-0.02
Petey Halpin,27931,0.17,0.185,0.226,28.571,1.786,5.357,0.243,0.181,0.228,0.047,56,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.164,-0.315,-0.107,3.571,-23.214,5.357,-0.257,-0.212,-0.051,0.161,hitter,-0.162,-0.319,-0.105,3.883,-23.875,5.657,-0.255,-0.217,-0.054,0.163
Rafael Devers,17350,0.246,0.308,0.467,28.61,8.174,7.084,0.307,0.333,0.313,-0.019,367,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.015,-0.056,-0.026,3.594,-5.309,-1.811,-0.003,-0.031,-0.054,-0.023,hitter,-0.014,-0.061,-0.024,3.905,-5.97,-1.511,-0.001,-0.036,-0.057,-0.021
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.941,0.76,-0.182,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.661,0.398,-0.262,hitter,0.468,0.502,1.669,-40.865,27.574,14.418,0.127,0.656,0.395,-0.261
Rafael Marchan,21646,0.112,0.155,0.188,16.667,2.381,2.381,0.109,0.157,0.207,0.05,84,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.116,-0.141,-0.172,2.287,-5.403,-0.126,-0.136,-0.133,-0.083,0.05,hitter,-0.115,-0.146,-0.17,2.598,-6.064,0.175,-0.133,-0.137,-0.086,0.051
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.055,-0.032,0.024,hitter,-0.065,-0.048,-0.103,5.426,2.338,0.12,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.273,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.03,0.006,0.037,hitter,-0.089,-0.029,-0.075,-3.738,1.063,1.968,-0.128,-0.035,0.003,0.038
Randal Grichuk,10243,0.261,0.294,0.555,23.016,3.968,11.111,0.268,0.359,0.387,0.029,126,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.007,-0.01,0.106,3.578,-2.307,3.25,-0.015,0.037,0.052,0.014,hitter,0.008,-0.014,0.108,3.89,-2.968,3.55,-0.013,0.033,0.049,0.016
Randy Arozarena,19290,0.28,0.37,0.436,22.449,9.038,4.956,0.35,0.357,0.346,-0.011,343,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.047,0.034,0.022,-3.89,-1.039,-1.392,0.059,0.027,0.017,-0.01,hitter,0.048,0.029,0.024,-3.579,-1.7,-1.092,0.061,0.022,0.014,-0.008
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.283,-0.031,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.032,hitter,-0.05,-0.055,-0.236,9.292,-2.441,-9.887,0.047,-0.117,-0.148,-0.031
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.058,-0.02,0.038,hitter,-0.053,0.002,-0.208,4.68,0.149,-5.134,0.003,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.179,0.321,0.348,30.924,16.466,5.221,0.24,0.305,0.282,-0.022,249,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.046,0.003,-0.069,2.657,5.529,-1.579,-0.035,-0.014,-0.025,-0.011,hitter,-0.045,-0.001,-0.067,2.968,4.868,-1.279,-0.032,-0.019,-0.028,-0.009
Richie Palacios,24589,0.227,0.325,0.301,19.212,11.33,1.97,0.285,0.289,0.302,0.013,203,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.02,-0.027,-0.06,-0.711,-1.538,-0.898,-0.014,-0.029,-0.028,0.002,hitter,-0.019,-0.031,-0.057,-0.4,-2.199,-0.597,-0.012,-0.034,-0.031,0.003
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.284,0.373,0.445,27.248,12.262,8.174,0.378,0.36,0.358,-0.002,367,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.022,0.046,-0.04,-1.909,3.865,-1.361,0.048,0.013,0.015,0.003,hitter,0.023,0.042,-0.038,-1.598,3.204,-1.06,0.05,0.008,0.013,0.004
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.084,0.074,hitter,-0.138,-0.158,-0.239,2.258,-5.508,-1.972,-0.188,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.137,0.222,0.315,24.39,8.537,6.098,0.14,0.24,0.266,0.025,82,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.066,-0.02,0.046,hitter,-0.061,-0.047,-0.14,-2.027,1.522,-3.226,-0.081,-0.071,-0.023,0.048
Romy Gonzalez,21562,0.333,0.333,0.467,26.667,0,0,0.455,0.344,0.254,-0.089,15,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,0.043,0.005,0.006,1.565,-5.224,-7.918,0.09,0.007,-0.078,-0.085,hitter,0.044,0.001,0.008,1.876,-5.886,-7.618,0.092,0.003,-0.081,-0.084
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.027,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.082,0.588,-0.74,-0.606,-0.04,-0.046,-0.026,0.02
Ronny Mauricio,23698,0.178,0.178,0.267,37.778,0,6.667,0.259,0.192,0.209,0.017,45,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.051,-0.116,-0.1,8.498,-7.977,1.414,-0.042,-0.097,-0.077,0.02,hitter,-0.049,-0.12,-0.098,8.809,-8.638,1.714,-0.039,-0.102,-0.079,0.022
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.028,0.191,0.163,hitter,-0.031,-0.018,0.087,3.387,1.719,10.543,-0.096,0.023,0.188,0.165
Royce Lewis,20437,0.212,0.288,0.379,27.928,9.009,7.207,0.262,0.295,0.298,0.004,222,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.029,-0.005,-0.04,6.962,1.917,0.27,-0.007,-0.012,-0.009,0.003,hitter,-0.027,-0.009,-0.038,7.273,1.256,0.57,-0.004,-0.017,-0.011,0.005
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.23,0.654,0.76,-6.317,-0.116,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.41,0.389,-0.021,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.08,0.072,-0.008,hitter,0.043,0.066,0.127,-4.642,5.521,6.074,0.018,0.075,0.069,-0.006
Ryan Kreidler,25867,0.269,0.342,0.472,20,9.167,6.667,0.304,0.355,0.33,-0.025,120,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.157,0.15,0.337,-16.721,0.391,4.126,0.124,0.195,0.102,-0.093,hitter,0.158,0.146,0.339,-16.409,-0.271,4.427,0.127,0.19,0.099,-0.091
Ryan McMahon,15112,0.213,0.275,0.367,30.244,7.805,6.829,0.271,0.284,0.304,0.02,205,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.014,-0.043,-0.025,-0.674,-3.575,0.238,-0.036,-0.028,-0.02,0.007,hitter,-0.013,-0.048,-0.023,-0.363,-4.237,0.538,-0.034,-0.032,-0.023,0.009
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.309,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.032,hitter,0.026,0.029,-0.042,-11.223,0.894,-6.983,0.011,0.002,-0.028,-0.03
Ryan O'Hearn,16442,0.28,0.334,0.462,22.623,7.213,4.262,0.327,0.346,0.324,-0.022,305,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.004,-0.018,0.025,4.373,-2.481,-1.099,0.013,0.004,-0.02,-0.024,hitter,0.005,-0.022,0.027,4.685,-3.142,-0.798,0.015,-0.001,-0.023,-0.022
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.127,0.166,0.039,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.153,-0.082,0.071,hitter,-0.097,-0.157,-0.192,13.7,-5.492,-0.666,-0.097,-0.157,-0.085,0.072
Ryan Vilade,22165,0.278,0.343,0.484,20.139,9.028,4.167,0.309,0.356,0.322,-0.034,144,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.133,0.137,0.294,-7.339,1.821,-0.788,0.121,0.172,0.059,-0.113,hitter,0.134,0.133,0.296,-7.027,1.159,-0.488,0.124,0.168,0.057,-0.111
Ryan Waldschmidt,35061,0.259,0.314,0.357,32.787,6.557,4.918,0.403,0.299,0.289,-0.01,122,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.218,0.283,0.455,28.333,8.333,6.667,0.257,0.319,0.317,-0.002,60,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.247,0.318,0.336,8.803,8.803,1.761,0.261,0.293,0.296,0.003,284,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.029,-0.023,-0.043,-5.279,0.828,0.019,-0.051,-0.025,0.004,0.029,hitter,-0.028,-0.027,-0.041,-4.968,0.167,0.319,-0.049,-0.029,0.001,0.03
Sal Stewart,31505,0.254,0.339,0.465,21.958,11.376,9.788,0.286,0.347,0.359,0.012,378,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.001,0.046,-0.08,-3.904,6.203,-2.281,0.029,-0.008,-0.039,-0.032,hitter,0,0.041,-0.078,-3.593,5.542,-1.98,0.031,-0.012,-0.042,-0.03
Salvador Perez,7304,0.201,0.241,0.327,20.294,3.529,6.765,0.222,0.249,0.28,0.031,340,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.049,-0.059,-0.12,0.315,-1.539,-2.937,-0.05,-0.069,-0.075,-0.006,hitter,-0.047,-0.064,-0.117,0.626,-2.201,-2.637,-0.048,-0.074,-0.078,-0.004
Sam Antonacci,35101,0.292,0.387,0.424,14.855,7.246,4.71,0.335,0.363,0.372,0.009,276,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.186,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.005,hitter,-0.084,-0.114,-0.169,14.279,-5.599,-1.201,-0.053,-0.118,-0.122,-0.004
Sam Huff,22209,0.174,0.174,0.261,47.826,0,8.696,0.333,0.187,0.151,-0.036,23,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,-0.034,-0.088,-0.092,5.175,-7.205,1.779,0.004,-0.081,-0.115,-0.034,hitter,-0.033,-0.093,-0.09,5.486,-7.866,2.08,0.006,-0.085,-0.118,-0.033
